subject,name,x,y,labelx,labely,error
p10,p10\face\1508.jpg,496.07324,109.74652,431.0,87.0,68.93425238837185
p10,p10\face\1509.jpg,864.74115,-19.180937,767.0,27.0,108.10185807260669
p10,p10\face\1510.jpg,1203.8789,35.257454,1144.0,369.0,339.07164158183446
p10,p10\face\1511.jpg,684.47986,-12.122335,547.0,5.0,138.54199639685072
p10,p10\face\1512.jpg,1108.4755,258.41055,1076.0,638.0,380.976110635562
p10,p10\face\1513.jpg,618.4958,147.58862,608.0,492.0,344.57126893430916
p10,p10\face\1514.jpg,1136.9098,-16.605978,1090.0,105.0,130.340104989792
p10,p10\face\1515.jpg,531.63446,-28.585701,408.0,3.0,127.60539072542154
p10,p10\face\1516.jpg,1010.49255,333.68338,869.0,390.0,152.2882302678871
p10,p10\face\1517.jpg,602.95667,77.2449,341.0,332.0,365.40587450805987
p10,p10\face\1518.jpg,839.225,383.3903,931.0,758.0,385.68781903243973
p10,p10\face\1519.jpg,1179.5214,464.15756,1272.0,705.0,257.9871605332327
p10,p10\face\1520.jpg,922.8015,129.78679,806.0,400.0,294.3769108218238
p10,p10\face\1521.jpg,807.5754,483.81607,694.0,575.0,145.64983693777347
p10,p10\face\1522.jpg,1096.2058,106.0229,824.0,157.0,276.9380148381583
p10,p10\face\1523.jpg,315.64578,240.80667,204.0,624.0,399.12642890442623
p10,p10\face\1524.jpg,1184.6564,491.31348,1065.0,471.0,121.36838614832942
p10,p10\face\1525.jpg,1043.9814,165.8521,956.0,358.0,211.3327962746199
p10,p10\face\1526.jpg,1095.0116,-29.210203,1090.0,127.0,156.29057598148714
p10,p10\face\1527.jpg,556.3983,131.33662,286.0,411.0,389.0075312574295
p10,p10\face\1528.jpg,900.028,516.05444,1029.0,488.0,131.98797737625574
p10,p10\face\1529.jpg,125.308655,340.03763,66.0,665.0,330.33023249469613
p10,p10\face\1530.jpg,1383.338,172.98091,1413.0,615.0,443.01322638268937
p10,p10\face\1531.jpg,805.5615,674.8091,727.0,870.0,210.40772361358316
p10,p10\face\1532.jpg,1301.5719,-19.432829,1348.0,72.0,102.54526439577792
p10,p10\face\1533.jpg,1283.4547,25.248514,1371.0,157.0,158.18543188098897
p10,p10\face\1534.jpg,1175.7152,-7.4664745,1133.0,36.0,60.941970989827695
p10,p10\face\1535.jpg,336.01895,14.336248,84.0,288.0,372.02877072882416
p10,p10\face\1536.jpg,834.43164,250.38463,856.0,713.0,463.1178643174975
p10,p10\face\1537.jpg,657.6188,371.13763,303.0,729.0,503.8054715115746
p10,p10\face\1538.jpg,1131.9874,411.67166,1246.0,644.0,258.7959198383931
p10,p10\face\1539.jpg,978.6729,251.90959,882.0,702.0,460.3553145397585
p10,p10\face\1540.jpg,700.0354,400.0826,442.0,772.0,452.6641276929286
p10,p10\face\1541.jpg,702.22925,540.75745,806.0,284.0,276.93455905682845
p10,p10\face\1542.jpg,922.45715,310.90335,913.0,697.0,386.21245772243026
p10,p10\face\1543.jpg,714.4435,284.12775,660.0,639.0,359.02424186954283
p10,p10\face\1544.jpg,509.2972,36.671402,424.0,179.0,165.93083790769575
p10,p10\face\1545.jpg,1050.4452,41.092567,1068.0,78.0,40.86966887539432
p10,p10\face\1546.jpg,1331.4374,19.9582,1247.0,297.0,289.6236108080624
p10,p10\face\1547.jpg,694.5865,266.20898,450.0,111.0,289.67632799384904
p10,p10\face\1548.jpg,926.04016,277.79837,963.0,638.0,362.0928532503783
p10,p10\face\1549.jpg,768.02637,57.398445,792.0,489.0,432.26686274221856
p10,p10\face\1550.jpg,751.70776,238.67982,610.0,277.0,146.79756602418516
p10,p10\face\1551.jpg,712.69763,202.05232,536.0,463.0,315.14401469804244
p10,p10\face\1552.jpg,924.1669,-0.7321454,988.0,302.0,309.3887875715602
p10,p10\face\1553.jpg,478.56204,207.33452,230.0,413.0,322.6164518433615
p10,p10\face\1554.jpg,404.6794,571.71075,349.0,881.0,314.2610877121124
p10,p10\face\1555.jpg,286.38684,286.91208,75.0,486.0,290.37973521752514
p10,p10\face\1556.jpg,854.6898,98.47373,369.0,260.0,511.8450235422828
p10,p10\face\1557.jpg,183.36629,57.265724,102.0,282.0,239.01040282014924
p10,p10\face\1558.jpg,1400.8981,-26.234594,1404.0,139.0,165.26369790050688
p10,p10\face\1559.jpg,768.45667,234.90508,723.0,752.0,519.0890759301336
p10,p10\face\1560.jpg,877.389,550.31903,609.0,878.0,423.5651883122597
p10,p10\face\1561.jpg,599.86743,62.394638,426.0,354.0,339.5048784627402
p10,p10\face\1562.jpg,484.99573,240.04152,174.0,621.0,491.7801528630451
p10,p10\face\1563.jpg,405.2368,42.56051,223.0,363.0,368.63491848304335
p10,p10\face\1564.jpg,1107.5199,413.32193,959.0,769.0,385.44136632567086
p10,p10\face\1565.jpg,268.546,264.50528,80.0,636.0,416.60283469390845
p10,p10\face\1566.jpg,802.04297,52.838627,606.0,12.0,200.25143374954897
p10,p10\face\1567.jpg,1223.5648,-23.19335,1209.0,42.0,66.8005024599834
p10,p10\face\1568.jpg,1162.6528,152.46379,1424.0,104.0,265.802719958807
p10,p10\face\1569.jpg,1489.0765,22.90986,1425.0,229.0,215.82155896133267
p10,p10\face\1570.jpg,472.69394,381.86038,477.0,856.0,474.15917356411023
p10,p10\face\1571.jpg,440.27643,199.64172,227.0,391.0,286.53940065024216
p10,p10\face\1572.jpg,868.67413,281.8006,946.0,750.0,474.5418678841731
p10,p10\face\1573.jpg,678.11847,-7.2031956,653.0,72.0,83.0908147516544
p10,p10\face\1574.jpg,695.63654,116.85923,326.0,122.0,369.6722788497942
p10,p10\face\1575.jpg,1426.8496,-55.013153,1543.0,205.0,284.77666688125976
p10,p10\face\1576.jpg,516.8628,78.52086,259.0,204.0,286.7720948331619
p10,p10\face\1577.jpg,965.44507,20.049479,1078.0,327.0,326.93613195087505
p10,p10\face\1578.jpg,853.97046,303.61057,818.0,696.0,394.0346986624401
p10,p10\face\1579.jpg,1245.4541,31.98144,1212.0,394.0,363.5610119017164
p10,p10\face\1580.jpg,996.62946,452.57047,949.0,750.0,301.21900774187543
p10,p10\face\1581.jpg,1265.8158,170.45885,1399.0,190.0,134.61013584375806
p10,p10\face\1582.jpg,1119.9778,577.948,1258.0,853.0,307.7397185528706
p10,p10\face\1583.jpg,924.71783,361.67953,1115.0,804.0,481.5129151954286
p10,p10\face\1584.jpg,1024.7072,270.98285,1102.0,417.0,165.21256431110194
p10,p10\face\1585.jpg,1094.0342,436.51514,820.0,863.0,506.93597043906834
p10,p10\face\1586.jpg,178.21913,31.530043,36.0,87.0,152.65384785725186
p10,p10\face\1587.jpg,811.2842,-4.978117,893.0,113.0,143.51415435419602
p10,p10\face\1588.jpg,1240.3458,341.08496,1206.0,733.0,393.4171211958117
p10,p10\face\1589.jpg,1461.9718,21.507761,1432.0,323.0,302.97836659570265
p10,p10\face\1590.jpg,1091.1812,41.03791,1085.0,262.0,221.04853998895808
p10,p10\face\1591.jpg,1040.0656,19.67727,903.0,190.0,218.62478559166158
p10,p10\face\1592.jpg,807.98114,441.79007,783.0,853.0,411.9680471529315
p10,p10\face\1593.jpg,1223.4393,193.03319,1366.0,554.0,388.0986706045255
p10,p10\face\1594.jpg,683.43005,285.16846,347.0,645.0,492.60929941993584
p10,p10\face\1595.jpg,1349.1945,35.164948,1233.0,321.0,308.5495553796829
p10,p10\face\1596.jpg,579.5166,25.169962,588.0,155.0,130.10690466160895
p10,p10\face\1597.jpg,975.73474,46.20822,885.0,367.0,333.3768981948209
p10,p10\face\1598.jpg,686.43176,9.561144,601.0,265.0,269.3466052319947
p10,p10\face\1599.jpg,1198.173,35.87181,1135.0,330.0,300.8358538098476
p10,p10\face\1600.jpg,513.365,-11.781446,398.0,146.0,195.45860535225867
p10,p10\face\1601.jpg,579.2147,257.86264,496.0,389.0,155.31161342805308
p10,p10\face\1602.jpg,249.68321,164.65337,118.0,563.0,419.54797103549436
p10,p10\face\1603.jpg,284.814,8.693554,169.0,252.0,269.46410939121375
p10,p10\face\1604.jpg,225.29199,419.35898,118.0,896.0,488.567533075009
p10,p10\face\1605.jpg,1345.8696,77.98365,1438.0,372.0,308.1130068659874
p10,p10\face\1606.jpg,1042.137,19.510622,969.0,253.0,244.67591766967996
p10,p10\face\1607.jpg,1356.6263,5.474497,1407.0,219.0,219.38696548564593
p10,p10\face\1608.jpg,948.85846,193.64484,934.0,512.0,318.7017120286617
p10,p10\face\1609.jpg,596.2163,95.307014,617.0,374.0,279.46688925076614
p10,p10\face\1610.jpg,224.40034,94.71228,194.0,426.0,332.6796272316656
p10,p10\face\1611.jpg,656.80743,223.4965,490.0,416.0,254.72006693623493
p10,p10\face\1612.jpg,891.9209,72.81783,862.0,368.0,296.69473474431595
p10,p10\face\1613.jpg,1065.8842,87.09983,1172.0,471.0,398.29627399085723
p10,p10\face\1614.jpg,341.04462,141.19824,151.0,762.0,649.239386705705
p10,p10\face\1615.jpg,288.68176,31.63032,201.0,76.0,98.26881379982665
p10,p10\face\1616.jpg,1222.7638,91.45115,1144.0,297.0,220.122843899151
p10,p10\face\1617.jpg,585.6764,241.23454,441.0,762.0,540.4885810542162
p10,p10\face\1618.jpg,1111.1671,536.79926,1242.0,896.0,382.2857856041734
p10,p10\face\1619.jpg,651.0993,174.55426,249.0,456.0,490.8111111975767
p10,p10\face\1620.jpg,364.9503,488.2556,41.0,618.0,348.9661740412672
p10,p10\face\1621.jpg,592.785,58.93814,558.0,408.0,350.7907807725283
p10,p10\face\1622.jpg,1032.7051,167.29176,1116.0,702.0,541.1570358962359
p10,p10\face\1623.jpg,553.59143,344.38245,1341.0,66.0,835.1700799837121
p10,p10\face\1624.jpg,564.35583,44.329754,488.0,212.0,184.23768191523686
p10,p10\face\1625.jpg,903.93604,133.09941,894.0,574.0,441.0125069088177
p10,p10\face\1626.jpg,993.8426,108.27709,1073.0,548.0,446.790918663305
p10,p10\face\1627.jpg,401.85178,423.89932,36.0,864.0,572.307718801695
p10,p10\face\1628.jpg,581.2672,-25.238607,315.0,69.0,282.452014729936
p10,p10\face\1629.jpg,112.64464,234.77753,40.0,455.0,231.8947599397192
p10,p10\face\1630.jpg,1210.4156,21.12411,1229.0,256.0,235.60997133769615
p10,p10\face\1631.jpg,673.2212,513.96875,713.0,836.0,324.47877675203966
p10,p10\face\1632.jpg,887.3639,9.197474,855.0,185.0,178.75667054861196
p10,p10\face\1633.jpg,475.06104,217.77132,349.0,615.0,416.75176214384504
p10,p10\face\1634.jpg,1189.705,-41.039986,1161.0,2.0,51.73407769470598
p10,p10\face\1635.jpg,1032.9901,184.82732,1064.0,476.0,292.81928353935297
p10,p10\face\1636.jpg,338.0289,-12.166527,49.0,23.0,291.1604207734973
p10,p10\face\1637.jpg,976.4315,362.27118,779.0,282.0,213.12593474868328
p10,p10\face\1638.jpg,482.1645,96.514244,392.0,328.0,248.42562078517585
p10,p10\face\1639.jpg,612.5792,179.57497,510.0,562.0,395.9437104879935
p10,p10\face\1640.jpg,720.80786,267.29007,653.0,723.0,460.72709180706966
p10,p10\face\1641.jpg,69.59027,532.73413,14.0,1157.0,626.7361137273007
p10,p10\face\1642.jpg,984.437,6.1362476,919.0,57.0,82.88017871263008
p10,p10\face\1643.jpg,713.8251,110.31521,671.0,549.0,440.7701533963025
p10,p10\face\1644.jpg,186.80112,60.825523,84.0,405.0,359.1992940033429
p10,p10\face\1645.jpg,110.966736,478.19724,73.0,43.0,436.8502138891545
p10,p10\face\1646.jpg,1554.6986,-26.288443,1852.0,467.0,575.9527975450766
p10,p10\face\1647.jpg,1230.7292,-18.604574,1156.0,123.0,160.1134424497987
p10,p10\face\1648.jpg,893.0847,300.37143,565.0,471.0,369.80222754872636
p10,p10\face\1649.jpg,288.0019,62.936687,186.0,191.0,163.7210971629802
p10,p10\face\1650.jpg,660.28033,253.80675,575.0,641.0,396.47363563041614
p10,p10\face\1651.jpg,624.42633,284.29236,423.0,317.0,204.06458651306943
p10,p10\face\1652.jpg,625.3264,1.0365847,485.0,140.0,197.4900907324213
p10,p10\face\1653.jpg,688.56177,32.938873,579.0,199.0,198.94742552996257
p10,p10\face\1654.jpg,440.09854,55.206062,122.0,175.0,339.90773104623554
p10,p10\face\1655.jpg,1009.8019,10.921038,1097.0,215.0,221.92731777543747
p10,p10\face\1656.jpg,242.13945,483.90143,189.0,801.0,321.5203142882266
p10,p10\face\1657.jpg,565.8911,204.56595,616.0,563.0,361.91969715324973
p10,p10\face\1658.jpg,511.90482,125.55821,430.0,370.0,257.79873448099005
p10,p10\face\1659.jpg,714.8359,105.16146,604.0,281.0,207.8551929829996
p10,p10\face\1660.jpg,666.9352,58.455395,535.0,397.0,363.3446839779
p10,p10\face\1661.jpg,977.2048,0.22135343,943.0,103.0,108.32089822461546
p10,p10\face\1662.jpg,408.7993,298.80023,231.0,887.0,614.4847943602836
p10,p10\face\1663.jpg,188.36086,262.47195,10.0,574.0,358.97398277939305
p10,p10\face\1664.jpg,644.2566,42.467915,353.0,548.0,583.4321404413713
p10,p10\face\1665.jpg,353.26978,314.39368,137.0,664.0,411.09267507461135
p10,p10\face\1666.jpg,576.0032,233.22011,654.0,667.0,440.7363334523261
p10,p10\face\1667.jpg,433.56815,68.13252,325.0,349.0,301.12055050676963
p10,p10\face\1668.jpg,369.91608,73.60371,189.0,422.0,392.569241503967
p10,p10\face\1669.jpg,685.294,479.7169,672.0,829.0,349.536020586577
p10,p10\face\1670.jpg,449.19217,231.64633,491.0,630.0,400.5415474704216
p10,p10\face\1671.jpg,537.6325,83.78956,325.0,287.0,294.12084304329744
p10,p10\face\1672.jpg,903.9219,38.729782,804.0,222.0,208.7399136784817
p10,p10\face\1673.jpg,300.66953,161.36406,175.0,577.0,434.2188928121392
p10,p10\face\1674.jpg,1085.4882,0.23777951,1111.0,139.0,141.08794630920815
p10,p10\face\1675.jpg,425.9396,116.145226,112.0,187.0,321.8361020185585
p10,p10\face\1676.jpg,650.8479,110.123474,580.0,609.0,503.88213217477755
p10,p10\face\1677.jpg,1128.414,-25.345205,1121.0,94.0,119.57526967223407
p10,p10\face\1678.jpg,300.0884,5.426729,32.0,35.0,269.7146205946203
p10,p10\face\1679.jpg,577.6249,52.390373,462.0,236.0,216.9829612406237
p10,p10\face\1680.jpg,437.01132,44.632492,206.0,189.0,272.4118263310167
p10,p10\face\1681.jpg,338.83716,51.206013,133.0,240.0,279.30647929290865
p10,p10\face\1682.jpg,186.77309,78.60402,28.0,321.0,289.7666356311575
p10,p10\face\1683.jpg,536.7961,448.03342,490.0,790.0,345.1536116354572
p10,p10\face\1684.jpg,1168.8696,100.42191,794.0,515.0,558.9295572789115
p10,p10\face\1685.jpg,1056.1188,102.159615,1057.0,561.0,458.84123752121496
p10,p10\face\1686.jpg,871.96326,194.47942,909.0,458.0,266.11052684927745
p10,p10\face\1687.jpg,94.62727,273.9861,66.0,812.0,538.7749994199805
p10,p10\face\1688.jpg,1122.5808,110.65298,1102.0,540.0,429.83999566699237
p10,p10\face\1689.jpg,1028.4052,45.73774,981.0,319.0,277.343677816892
p10,p10\face\1690.jpg,365.0295,58.556168,79.0,266.0,353.33529136643
p10,p10\face\1691.jpg,747.4121,431.4006,383.0,865.0,566.3961731862248
p10,p10\face\1692.jpg,601.92303,338.22568,436.0,284.0,174.55909301186517
p10,p10\face\1693.jpg,482.499,9.311491,359.0,134.0,175.4970786348736
p10,p10\face\1694.jpg,1083.5792,369.70932,1211.0,645.0,303.3496590157965
p10,p10\face\1695.jpg,846.8025,429.80728,957.0,866.0,449.8972973079523
p10,p10\face\1696.jpg,1253.4678,38.010033,1220.0,254.0,218.56751316812844
p10,p10\face\1697.jpg,325.9255,128.18884,286.0,368.0,243.1119855128496
p10,p10\face\1698.jpg,815.67615,679.172,17.0,740.0,800.9891541088431
p10,p10\face\1699.jpg,802.5843,622.2038,1259.0,810.0,493.541000069903
p10,p10\face\1700.jpg,367.30862,-7.18108,119.0,277.0,377.3805274520666
p10,p10\face\1701.jpg,807.5925,439.99506,844.0,625.0,188.55326046305856
p10,p10\face\1702.jpg,628.51324,452.02066,510.0,690.0,265.85626697051924
p10,p10\face\1703.jpg,594.9238,101.976875,542.0,500.0,401.5262678206745
p10,p10\face\1704.jpg,1307.705,17.671793,1356.0,63.0,66.23486708062076
p10,p10\face\1705.jpg,692.88226,91.85227,702.0,501.0,409.2493318565102
p10,p10\face\1706.jpg,319.30164,617.3794,455.0,674.0,147.0372043162036
p10,p10\face\1707.jpg,854.89624,527.8962,793.0,835.0,313.2792783603793
p10,p10\face\1708.jpg,861.1559,219.56647,723.0,193.0,140.6869793970821
p10,p10\face\1709.jpg,689.5819,380.30972,255.0,876.0,659.2194484767573
p10,p10\face\1710.jpg,1012.1258,51.18728,1075.0,137.0,106.38133886078188
p10,p10\face\1711.jpg,1042.5148,86.41813,1153.0,178.0,143.50688681209692
p10,p10\face\1712.jpg,646.11255,309.90018,644.0,717.0,407.1053111603925
p10,p10\face\1713.jpg,1053.4132,223.2725,1053.0,482.0,258.7278070192688
p10,p10\face\1714.jpg,601.21643,236.03383,652.0,770.0,536.3756554412215
p10,p10\face\1715.jpg,1110.6337,70.61413,651.0,113.0,461.58387306642334
p10,p10\face\1716.jpg,806.7466,552.4884,910.0,787.0,256.23612767328495
p10,p10\face\1717.jpg,811.926,45.90426,715.0,209.0,189.72315356856157
p10,p10\face\1718.jpg,427.596,36.441513,164.0,181.0,300.63269220928055
p10,p10\face\1719.jpg,775.0899,346.12006,752.0,646.0,300.767559753375
p10,p10\face\1720.jpg,735.4333,93.20815,499.0,637.0,592.9673526004615
p10,p10\face\1721.jpg,1073.9342,216.04805,949.0,424.0,242.59547894849567
p10,p10\face\1722.jpg,1109.3623,108.09692,1279.0,410.0,346.2981577521024
p10,p10\face\1723.jpg,758.9554,43.996727,698.0,156.0,127.51584996457304
p10,p10\face\1724.jpg,681.3911,8.108927,608.0,123.0,136.33126876747681
p10,p10\face\1725.jpg,1127.2272,349.4501,1246.0,603.0,279.99023420469507
p10,p10\face\1726.jpg,614.57574,79.40974,352.0,253.0,314.7691366303247
p10,p10\face\1727.jpg,550.5296,131.79607,350.0,160.0,202.50328893934045
p10,p10\face\1728.jpg,657.07104,234.47163,452.0,178.0,212.70444209630415
p10,p10\face\1729.jpg,849.44574,245.45264,923.0,434.0,202.38660984301802
p10,p10\face\1730.jpg,577.1006,199.30867,209.0,431.0,434.94703341326516
p10,p10\face\1731.jpg,1122.5369,100.038734,1289.0,771.0,691.3023714338032
p10,p10\face\1732.jpg,471.9605,200.04512,404.0,388.0,199.86411399373324
p10,p10\face\1733.jpg,1480.9829,-6.418661,2268.0,1005.0,1281.5473069691966
p10,p10\face\1734.jpg,1145.8539,75.9793,1408.0,324.0,360.88065028482754
p10,p10\face\1735.jpg,975.47217,136.54008,943.0,336.0,202.0858709033118
p10,p10\face\1736.jpg,1219.5641,2.2948475,1153.0,221.0,228.6104167710868
p10,p10\face\1737.jpg,382.4363,239.57195,298.0,608.0,377.97976549677895
p10,p10\face\1738.jpg,1128.9038,39.657425,1118.0,279.0,239.5908214409517
p10,p10\face\1739.jpg,330.35947,16.13262,126.0,224.0,291.49895475798877
p10,p10\face\1740.jpg,566.3526,385.25204,387.0,840.0,488.83848303913226
p10,p10\face\1741.jpg,458.983,23.181759,246.0,116.0,232.32947375440767
p10,p10\face\1742.jpg,582.5597,73.95445,460.0,219.0,189.89231117596626
p10,p10\face\1743.jpg,1140.0946,280.04932,1204.0,71.0,218.59898358638358
p10,p10\face\1744.jpg,317.28604,187.26884,234.0,339.0,173.08641830925094
p10,p10\face\1745.jpg,1060.1605,28.671595,1180.0,58.0,123.37607253206555
p10,p10\face\1746.jpg,630.70776,54.510437,528.0,150.0,140.23958294647056
p10,p10\face\1747.jpg,701.2942,-21.760511,681.0,10.0,37.6906384731756
p10,p10\face\1748.jpg,886.4083,322.2268,548.0,746.0,542.3134759988912
p10,p10\face\1749.jpg,567.3845,26.39432,458.0,176.0,185.32898324668486
p10,p10\face\1750.jpg,594.90186,-7.080061,464.0,81.0,157.77640057411944
p10,p10\face\1751.jpg,933.5945,274.6697,788.0,833.0,577.0012998252257
p10,p10\face\1752.jpg,1317.1986,232.121,1290.0,814.0,582.5143506815948
p10,p10\face\1753.jpg,458.88974,114.54334,279.0,345.0,292.35354239345213
p10,p10\face\1754.jpg,401.56876,472.3259,407.0,875.0,402.71073675778746
p10,p10\face\1755.jpg,784.3573,168.41856,798.0,816.0,647.7251056582569
p10,p10\face\1756.jpg,285.81607,302.08237,218.0,766.0,468.84813972650034
p10,p10\face\1757.jpg,440.70474,134.325,487.0,633.0,500.8193287004806
p10,p10\face\1758.jpg,248.19107,93.52108,191.0,470.0,380.7980928261065
p10,p10\face\1759.jpg,774.5216,458.34164,796.0,740.0,282.4761051841377
p10,p10\face\1760.jpg,714.91235,1.1544589,401.0,162.0,352.7212182623835
p10,p10\face\1761.jpg,912.0364,388.0986,734.0,653.0,319.17033559684086
p10,p10\face\1762.jpg,1315.9769,31.685892,1281.0,285.0,255.71746493933495
p10,p10\face\1763.jpg,1262.933,193.9234,1304.0,259.0,76.95104851259337
p10,p10\face\1764.jpg,718.31714,287.1133,724.0,782.0,494.9193116054374
p10,p10\face\1765.jpg,805.3357,-4.6542797,724.0,4.0,81.79481402608909
p10,p10\face\1766.jpg,568.4142,24.099657,439.0,161.0,188.38719270428126
p10,p10\face\1767.jpg,450.26614,145.14572,219.0,429.0,366.1383362200686
p10,p10\face\1768.jpg,286.2366,104.55337,265.0,250.0,146.98882557442928
p10,p10\face\1769.jpg,524.3753,355.7706,445.0,899.0,548.9978085111087
p10,p10\face\1770.jpg,1293.3593,580.7795,1196.0,766.0,209.24976665160227
p10,p10\face\1771.jpg,456.93356,-8.677465,297.0,19.0,162.31077323879336
p10,p10\face\1772.jpg,552.0209,54.371735,504.0,472.0,420.38003639564045
p10,p10\face\1773.jpg,1268.4816,17.20962,1256.0,206.0,189.2025204641841
p10,p10\face\1774.jpg,929.13135,369.06357,998.0,874.0,509.6113102159331
p10,p10\face\1775.jpg,353.84348,37.00891,297.0,100.0,84.84726051669259
p10,p10\face\1776.jpg,1290.8866,17.52505,2325.0,297.0,1071.2127473102623
p10,p10\face\1777.jpg,613.9287,321.886,606.0,631.0,309.21569130624664
p10,p10\face\1778.jpg,1112.361,237.246,1175.0,635.0,402.6560644644509
p10,p10\face\1779.jpg,1477.7618,147.89041,1191.0,567.0,507.8239729473196
p10,p10\face\1780.jpg,810.25574,135.29001,784.0,433.0,298.8655372822367
p10,p10\face\1781.jpg,963.12,205.08037,1006.0,26.0,184.1425335338091
p10,p10\face\1782.jpg,833.9712,559.9471,952.0,775.0,245.31318471242022
p10,p10\face\1783.jpg,1151.796,39.334427,1173.0,256.0,217.70066174681233
p10,p10\face\1784.jpg,653.8971,69.27225,708.0,408.0,343.02130719169617
p10,p10\face\1785.jpg,562.1741,83.77338,459.0,119.0,109.0220376231338
p10,p10\face\1786.jpg,1316.5463,11.012033,1295.0,75.0,67.51815800328272
p10,p10\face\1787.jpg,624.79156,7.173891,372.0,56.0,257.463711035167
p10,p10\face\1788.jpg,572.9082,257.261,283.0,437.0,341.105372282525
p10,p10\face\1789.jpg,1190.6906,323.8358,1126.0,583.0,267.11600651683153
p10,p10\face\1790.jpg,791.2368,190.20576,817.0,515.0,325.814436259353
p10,p10\face\1791.jpg,1080.1808,266.08682,968.0,314.0,121.98443003873486
p10,p10\face\1792.jpg,1312.58,103.5452,1249.0,451.0,353.22409007951313
p10,p10\face\1793.jpg,536.68005,121.269875,148.0,273.0,417.24599309040707
p10,p10\face\1794.jpg,1279.5375,449.36093,1179.0,719.0,287.77249314779897
p10,p10\face\1795.jpg,973.1643,38.924088,939.0,70.0,46.183461426954565
p10,p10\face\1796.jpg,87.0871,566.06116,58.0,892.0,327.2341597579629
p10,p10\face\1797.jpg,1279.3992,160.68764,1221.0,655.0,497.750141260653
p10,p10\face\1798.jpg,360.07602,339.01328,365.0,292.0,47.270431057308436
p10,p10\face\1799.jpg,1012.71924,515.4142,1081.0,462.0,86.6910456872205
p10,p10\face\1800.jpg,929.8146,562.40466,729.0,829.0,333.76572996639425
p10,p10\face\1801.jpg,482.07053,547.58484,343.0,852.0,334.67776012905307
p10,p10\face\1802.jpg,192.95187,139.7108,25.0,575.0,466.56671548664934
p10,p10\face\1803.jpg,144.99062,284.44922,132.0,411.0,127.21578693429718
p10,p10\face\1804.jpg,1251.2731,321.04752,1281.0,840.0,519.8032380141548
p10,p10\face\1805.jpg,881.3694,20.19314,801.0,60.0,89.68736933788392
p10,p10\face\1806.jpg,813.07153,458.76004,906.0,702.0,260.3869866419979
p10,p10\face\1807.jpg,1082.568,196.50189,1014.0,658.0,466.56410331271735
p10,p10\face\1808.jpg,1153.8914,54.90851,1062.0,477.0,431.97829806600237
p10,p10\face\1809.jpg,1226.4607,96.861305,1108.0,175.0,141.91050629490053
p10,p10\face\1810.jpg,870.1429,384.4117,960.0,628.0,259.6335007033954
p10,p10\face\1811.jpg,327.76654,11.169607,134.0,177.0,255.03959557782395
p10,p10\face\1812.jpg,399.73505,326.2356,273.0,693.0,388.043671028146
p10,p10\face\1813.jpg,948.70166,419.49622,947.0,876.0,456.5069481946578
p10,p10\face\1814.jpg,1398.7574,298.983,1427.0,859.0,560.728683277394
p10,p10\face\1815.jpg,1183.9569,99.802345,1406.0,482.0,442.0160489167786
p10,p10\face\1816.jpg,971.9898,59.111794,1019.0,463.0,406.61485539143797
p10,p10\face\1817.jpg,1163.1478,487.73145,1318.0,472.0,155.64920118049113
p10,p10\face\1818.jpg,1060.7426,249.00337,1207.0,160.0,171.20992916227144
p10,p10\face\1819.jpg,1012.17084,209.0695,1414.0,121.0,411.36711858144423
p10,p10\face\1820.jpg,533.4009,72.62641,501.0,316.0,245.52092260640435
p10,p10\face\1821.jpg,859.7645,423.41415,565.0,346.0,304.76068992735924
p10,p10\face\1822.jpg,836.3088,311.2889,884.0,871.0,561.7391799135966
p10,p10\face\1823.jpg,1454.7828,54.32775,1391.0,243.0,199.16190610593682
p10,p10\face\1824.jpg,494.74228,44.69625,420.0,260.0,227.90811607970437
p10,p10\face\1825.jpg,573.5825,-4.4736347,409.0,1.0,164.67351695855652
p10,p10\face\1826.jpg,1081.6453,176.92863,1016.0,479.0,309.1219925045774
p10,p10\face\1827.jpg,1128.0822,254.86203,1207.0,808.0,558.7393175712624
p10,p10\face\1828.jpg,856.6799,24.225985,831.0,85.0,65.97679146274658
p10,p10\face\1829.jpg,528.58154,35.068817,347.0,444.0,447.43332254649965
p10,p10\face\1830.jpg,1068.872,372.67728,1106.0,519.0,150.95970333585714
p10,p10\face\1831.jpg,1283.5802,248.69574,1227.0,669.0,424.09548968952737
p10,p10\face\1832.jpg,745.8886,66.85671,617.0,286.0,254.2362106019715
p10,p10\face\1833.jpg,791.5611,347.40762,703.0,221.0,154.34362661971178
p10,p10\face\1834.jpg,969.7895,40.743263,1072.0,173.0,167.14913695372465
p10,p10\face\1835.jpg,394.71426,365.76974,306.0,317.0,101.23590758409291
p10,p10\face\1836.jpg,448.82312,24.41873,384.0,184.0,172.24464795749097
p10,p10\face\1837.jpg,677.22003,-3.6168194,422.0,329.0,419.2507826468545
p10,p10\face\1838.jpg,306.25327,161.48326,75.0,876.0,751.0074899759655
p10,p10\face\1839.jpg,404.9658,251.49397,235.0,720.0,498.38366872320364
p10,p10\face\1840.jpg,542.621,457.24384,470.0,826.0,375.83895736738094
p10,p10\face\1841.jpg,472.6688,64.89066,287.0,97.0,188.42481300574508
p10,p10\face\1842.jpg,920.7014,-7.37364,922.0,4.0,11.447533380943359
p10,p10\face\1843.jpg,822.01746,17.079607,704.0,275.0,283.6389237437274
