subject,name,x,y,labelx,labely,error
p10,p10\face\1494.jpg,1140.9161,184.48721,1305.0,531.0,383.398780644905
p10,p10\face\1495.jpg,499.69104,158.60579,457.0,650.0,493.24518497396406
p10,p10\face\1496.jpg,1429.2054,66.90844,1366.0,292.0,233.7972128121933
p10,p10\face\1497.jpg,1320.0664,543.3827,1409.0,567.0,92.01609064451716
p10,p10\face\1498.jpg,305.05276,201.40993,15.0,505.0,419.87803288574173
p10,p10\face\1499.jpg,1040.6969,621.76654,1101.0,898.0,282.73907195946583
p10,p10\face\1500.jpg,1172.507,218.67656,1052.0,559.0,361.029030602111
p10,p10\face\1501.jpg,1162.8961,130.55101,924.0,610.0,535.6702868836389
p10,p10\face\1502.jpg,85.445984,511.9102,26.0,772.0,266.7968123169765
p10,p10\face\1503.jpg,347.19235,43.464527,277.0,252.0,220.03184251091932
p10,p10\face\1504.jpg,1199.0809,21.167706,1084.0,250.0,256.1402813889295
p10,p10\face\1505.jpg,689.1735,350.92014,740.0,780.0,432.07969100039867
p10,p10\face\1506.jpg,481.60242,398.16803,290.0,764.0,412.97035683569345
p10,p10\face\1507.jpg,393.5734,376.58405,136.0,806.0,500.74157506642086
p10,p10\face\1508.jpg,455.86652,187.53928,431.0,87.0,103.56877055548647
p10,p10\face\1509.jpg,857.7496,-16.60831,767.0,27.0,100.68351365479356
p10,p10\face\1510.jpg,1240.3411,37.924915,1144.0,369.0,344.8076343231107
p10,p10\face\1511.jpg,661.7849,-10.904354,547.0,5.0,115.88151023378363
p10,p10\face\1512.jpg,1127.3246,289.45578,1076.0,638.0,352.302826060195
p10,p10\face\1513.jpg,595.5333,165.70918,608.0,492.0,326.52891573718244
p10,p10\face\1514.jpg,1155.4071,-19.498455,1090.0,105.0,140.6341177599696
p10,p10\face\1515.jpg,525.0134,-28.957758,408.0,3.0,121.2989712639291
p10,p10\face\1516.jpg,996.6762,401.7547,869.0,390.0,128.21617183003866
p10,p10\face\1517.jpg,608.48883,96.78641,341.0,332.0,356.19615821201666
p10,p10\face\1518.jpg,859.6122,405.4297,931.0,758.0,359.7249600389164
p10,p10\face\1519.jpg,1180.205,505.62714,1272.0,705.0,219.49001614538187
p10,p10\face\1520.jpg,943.15454,186.78874,806.0,400.0,253.51608676768424
p10,p10\face\1521.jpg,793.5846,504.41473,694.0,575.0,122.06298002977807
p10,p10\face\1522.jpg,1096.7635,148.24413,824.0,157.0,272.9040439192868
p10,p10\face\1523.jpg,297.66376,268.06912,204.0,624.0,368.04848525703784
p10,p10\face\1524.jpg,1209.9376,542.584,1065.0,471.0,161.65141412155972
p10,p10\face\1525.jpg,1058.6324,232.48541,956.0,358.0,162.1336856771288
p10,p10\face\1526.jpg,1118.7076,-24.781399,1090.0,127.0,154.47240095321234
p10,p10\face\1527.jpg,577.4777,151.75046,286.0,411.0,390.0892125527185
p10,p10\face\1528.jpg,860.5403,488.42337,1029.0,488.0,168.4602489276031
p10,p10\face\1529.jpg,110.02412,389.49948,66.0,665.0,278.9958137006719
p10,p10\face\1530.jpg,1434.817,206.79344,1413.0,615.0,408.78914185677684
p10,p10\face\1531.jpg,783.1782,728.2583,727.0,870.0,152.46868915247813
p10,p10\face\1532.jpg,1345.9873,-13.798489,1348.0,72.0,85.82209580816732
p10,p10\face\1533.jpg,1299.0917,44.220707,1371.0,157.0,133.75341701242627
p10,p10\face\1534.jpg,1196.4401,-6.025371,1133.0,36.0,76.09713159837236
p10,p10\face\1535.jpg,321.03537,13.914919,84.0,288.0,362.3650179722099
p10,p10\face\1536.jpg,828.86383,302.90527,856.0,713.0,410.9915601323219
p10,p10\face\1537.jpg,684.79504,381.36804,303.0,729.0,516.3481746844856
p10,p10\face\1538.jpg,1138.8951,485.67932,1246.0,644.0,191.14625454086197
p10,p10\face\1539.jpg,1002.3243,278.0404,882.0,702.0,440.70361000903995
p10,p10\face\1540.jpg,692.30383,429.21393,442.0,772.0,424.445870371005
p10,p10\face\1541.jpg,651.6359,504.38052,806.0,284.0,269.06475753989037
p10,p10\face\1542.jpg,922.12616,303.5303,913.0,697.0,393.57551689605896
p10,p10\face\1543.jpg,723.3276,312.79843,660.0,639.0,332.29180512013835
p10,p10\face\1544.jpg,491.22424,36.32011,424.0,179.0,157.72332876749718
p10,p10\face\1545.jpg,1041.502,67.62828,1068.0,78.0,28.455562816008072
p10,p10\face\1546.jpg,1361.8705,28.680592,1247.0,297.0,291.8741568510306
p10,p10\face\1547.jpg,689.15015,316.33353,450.0,111.0,315.2057239922841
p10,p10\face\1548.jpg,939.1301,304.26337,963.0,638.0,334.5891720640403
p10,p10\face\1549.jpg,746.7757,71.50249,792.0,489.0,419.93974642203136
p10,p10\face\1550.jpg,757.49426,268.4053,610.0,277.0,147.74446108484068
p10,p10\face\1551.jpg,729.6176,232.59691,536.0,463.0,300.95409481763164
p10,p10\face\1552.jpg,919.22595,5.7521253,988.0,302.0,304.12606606882616
p10,p10\face\1553.jpg,465.1547,249.00175,230.0,413.0,286.6934883285632
p10,p10\face\1554.jpg,395.91098,585.39,349.0,881.0,299.30904805902543
p10,p10\face\1555.jpg,275.44678,298.15652,75.0,486.0,274.70725895942394
p10,p10\face\1556.jpg,831.66864,135.74564,369.0,260.0,479.06305039107326
p10,p10\face\1557.jpg,192.19498,49.39046,102.0,282.0,249.48413182254697
p10,p10\face\1558.jpg,1448.0873,-15.934513,1404.0,139.0,161.08504159294245
p10,p10\face\1559.jpg,766.75433,249.52733,723.0,752.0,504.374070631114
p10,p10\face\1560.jpg,883.65216,569.704,609.0,878.0,412.89254049934107
p10,p10\face\1561.jpg,603.8648,77.38911,426.0,354.0,328.86088909294153
p10,p10\face\1562.jpg,485.4943,235.8879,174.0,621.0,495.318111166955
p10,p10\face\1563.jpg,381.37375,43.76096,223.0,363.0,356.3647183715021
p10,p10\face\1564.jpg,1153.9447,453.85248,959.0,769.0,370.56903034387534
p10,p10\face\1565.jpg,271.87555,280.94888,80.0,636.0,403.58088563508556
p10,p10\face\1566.jpg,817.5367,92.30251,606.0,12.0,226.26590931633956
p10,p10\face\1567.jpg,1249.5612,-15.483173,1209.0,42.0,70.35284259315682
p10,p10\face\1568.jpg,1144.2805,146.37448,1424.0,104.0,282.91091519681595
p10,p10\face\1569.jpg,1523.1549,38.40402,1425.0,229.0,214.38566846631795
p10,p10\face\1570.jpg,467.5891,416.05893,477.0,856.0,440.0417061199995
p10,p10\face\1571.jpg,423.56015,264.7418,227.0,391.0,233.61727515318725
p10,p10\face\1572.jpg,871.68854,329.31665,946.0,750.0,427.1962919724374
p10,p10\face\1573.jpg,676.2133,-7.9917064,653.0,72.0,83.29184383839753
p10,p10\face\1574.jpg,665.3244,156.56828,326.0,122.0,341.08065853255295
p10,p10\face\1575.jpg,1458.2157,-49.566624,1543.0,205.0,268.3142543036057
p10,p10\face\1576.jpg,495.3272,122.800255,259.0,204.0,249.88787329270303
p10,p10\face\1577.jpg,964.5376,28.291752,1078.0,327.0,319.531431845914
p10,p10\face\1578.jpg,864.2565,325.3287,818.0,696.0,373.54632828472563
p10,p10\face\1579.jpg,1289.029,41.519085,1212.0,394.0,360.79950284056656
p10,p10\face\1580.jpg,1017.50037,469.90063,949.0,750.0,288.35386788631774
p10,p10\face\1581.jpg,1276.5219,212.54216,1399.0,190.0,124.53532380413198
p10,p10\face\1582.jpg,1152.514,566.4086,1258.0,853.0,305.3881111593901
p10,p10\face\1583.jpg,953.1462,398.12656,1115.0,804.0,436.9552680195079
p10,p10\face\1584.jpg,1055.5415,344.3352,1102.0,417.0,86.24711272341237
p10,p10\face\1585.jpg,1095.8097,474.3991,820.0,863.0,476.53083911222365
p10,p10\face\1586.jpg,143.18849,36.227695,36.0,87.0,118.60522836415139
p10,p10\face\1587.jpg,794.71686,-3.9012334,893.0,113.0,152.7267908922662
p10,p10\face\1588.jpg,1284.4802,379.1942,1206.0,733.0,362.40539713834283
p10,p10\face\1589.jpg,1497.5669,32.797062,1432.0,323.0,297.5176727944073
p10,p10\face\1590.jpg,1082.0131,47.987217,1085.0,262.0,214.03362943997843
p10,p10\face\1591.jpg,1046.4083,32.365322,903.0,190.0,213.10711068615237
p10,p10\face\1592.jpg,819.8075,507.08087,783.0,853.0,347.8718671256703
p10,p10\face\1593.jpg,1262.7896,191.5473,1366.0,554.0,376.86117304652123
p10,p10\face\1594.jpg,688.2804,330.6712,347.0,645.0,463.97726910916657
p10,p10\face\1595.jpg,1411.2797,54.138493,1233.0,321.0,320.9341102547375
p10,p10\face\1596.jpg,557.1383,50.497646,588.0,155.0,108.96414798857008
p10,p10\face\1597.jpg,989.145,55.997227,885.0,367.0,327.9770023378164
p10,p10\face\1598.jpg,652.0378,9.143162,601.0,265.0,260.8976391709975
p10,p10\face\1599.jpg,1216.1399,43.43285,1135.0,330.0,297.83284951462286
p10,p10\face\1600.jpg,497.02945,-12.003677,398.0,146.0,186.4724971342959
p10,p10\face\1601.jpg,582.6905,275.62708,496.0,389.0,142.71881500436444
p10,p10\face\1602.jpg,273.50333,172.21713,118.0,563.0,420.5859380079177
p10,p10\face\1603.jpg,260.37506,13.417228,169.0,252.0,255.48218045736576
p10,p10\face\1604.jpg,196.38873,437.2481,118.0,896.0,465.40100316823555
p10,p10\face\1605.jpg,1399.3114,94.112595,1438.0,372.0,280.5676444727724
p10,p10\face\1606.jpg,1029.6848,32.01382,969.0,253.0,229.16705492391353
p10,p10\face\1607.jpg,1397.3721,12.758808,1407.0,219.0,206.4657961987893
p10,p10\face\1608.jpg,971.8133,199.48384,934.0,512.0,314.7954941307134
p10,p10\face\1609.jpg,599.88947,78.4838,617.0,374.0,296.0111510779619
p10,p10\face\1610.jpg,204.3395,101.23468,194.0,426.0,324.9298722416885
p10,p10\face\1611.jpg,682.3785,245.73334,490.0,416.0,256.9050773145599
p10,p10\face\1612.jpg,895.41516,81.87531,862.0,368.0,288.06928691288834
p10,p10\face\1613.jpg,1099.6183,101.4459,1172.0,471.0,376.57581407998043
p10,p10\face\1614.jpg,327.57596,166.3111,151.0,762.0,621.3085736974824
p10,p10\face\1615.jpg,297.89462,37.37943,201.0,76.0,104.30780022366496
p10,p10\face\1616.jpg,1237.693,91.74118,1144.0,297.0,225.6314749763428
p10,p10\face\1617.jpg,581.2817,270.6177,441.0,762.0,511.01420295819565
p10,p10\face\1618.jpg,1147.9825,592.04285,1242.0,896.0,318.1654198290569
p10,p10\face\1619.jpg,638.63,207.48854,249.0,456.0,462.13580255158763
p10,p10\face\1620.jpg,348.3145,515.3356,41.0,618.0,324.0095605263832
p10,p10\face\1621.jpg,576.4146,80.372536,558.0,408.0,328.144570844925
p10,p10\face\1622.jpg,1045.3578,213.7994,1116.0,702.0,493.2850817478672
p10,p10\face\1623.jpg,593.09186,346.652,1341.0,66.0,798.8317250835748
p10,p10\face\1624.jpg,579.9883,73.05759,488.0,212.0,166.63384377318133
p10,p10\face\1625.jpg,912.7728,160.08397,894.0,574.0,414.34151448412695
p10,p10\face\1626.jpg,1009.2092,125.068504,1073.0,548.0,427.7152236009375
p10,p10\face\1627.jpg,422.02628,469.40927,36.0,864.0,552.0127942357858
p10,p10\face\1628.jpg,590.4262,-15.753113,315.0,69.0,288.17128153235535
p10,p10\face\1629.jpg,94.98543,262.47327,40.0,455.0,200.22472725977178
p10,p10\face\1630.jpg,1267.5475,23.88055,1229.0,256.0,235.2984225536797
p10,p10\face\1631.jpg,700.21466,542.65814,713.0,836.0,293.6203570301283
p10,p10\face\1632.jpg,879.4157,12.730274,855.0,185.0,173.99133980783353
p10,p10\face\1633.jpg,457.63223,231.70891,349.0,615.0,398.38802143764315
p10,p10\face\1634.jpg,1182.2046,-40.324726,1161.0,2.0,47.339382017974735
p10,p10\face\1635.jpg,1065.3981,213.20021,1064.0,476.0,262.8035150069344
p10,p10\face\1636.jpg,304.3981,-13.401054,49.0,23.0,257.9791204002758
p10,p10\face\1637.jpg,971.01843,390.9355,779.0,282.0,220.76688957189663
p10,p10\face\1638.jpg,476.34317,114.92316,392.0,328.0,229.1626315932639
p10,p10\face\1639.jpg,598.90173,175.25507,510.0,562.0,396.83139524236236
p10,p10\face\1640.jpg,717.2137,300.422,653.0,723.0,427.4290145743501
p10,p10\face\1641.jpg,69.26832,550.6664,14.0,1157.0,608.8473228158272
p10,p10\face\1642.jpg,990.9331,15.082615,919.0,57.0,83.25526095426342
p10,p10\face\1643.jpg,714.316,127.624626,671.0,549.0,423.5958974954786
p10,p10\face\1644.jpg,140.53337,81.28327,84.0,405.0,328.61610866632816
p10,p10\face\1645.jpg,91.34672,480.57727,73.0,43.0,437.961738482941
p10,p10\face\1646.jpg,1619.6017,-13.845318,1852.0,467.0,534.0610334971088
p10,p10\face\1647.jpg,1244.6212,-3.2752569,1156.0,123.0,154.2697642321722
p10,p10\face\1648.jpg,855.9443,375.10712,565.0,471.0,306.3397062494511
p10,p10\face\1649.jpg,272.23923,78.130684,186.0,191.0,142.04466727054557
p10,p10\face\1650.jpg,654.4371,273.2079,575.0,641.0,376.2729021269004
p10,p10\face\1651.jpg,569.53326,307.23627,423.0,317.0,146.8581905274609
p10,p10\face\1652.jpg,614.20135,3.5391657,485.0,140.0,187.92165089472795
p10,p10\face\1653.jpg,677.4882,37.35249,579.0,199.0,189.2877274151708
p10,p10\face\1654.jpg,432.92404,63.097233,122.0,175.0,330.4481568642803
p10,p10\face\1655.jpg,1032.6069,12.505016,1097.0,215.0,212.48691136161776
p10,p10\face\1656.jpg,221.59727,531.7555,189.0,801.0,271.2105962162983
p10,p10\face\1657.jpg,554.9702,223.6966,616.0,563.0,344.7483683790251
p10,p10\face\1658.jpg,497.7367,151.5312,430.0,370.0,228.728824156467
p10,p10\face\1659.jpg,702.63513,109.07413,604.0,281.0,198.21048037692154
p10,p10\face\1660.jpg,661.2917,73.48652,535.0,397.0,347.29031443448
p10,p10\face\1661.jpg,1002.73175,5.6984525,943.0,103.0,114.17299442622148
p10,p10\face\1662.jpg,419.34503,323.91135,231.0,887.0,593.753026308077
p10,p10\face\1663.jpg,197.68755,269.14026,10.0,574.0,358.00290239745266
p10,p10\face\1664.jpg,618.4643,55.908455,353.0,548.0,559.1291219387522
p10,p10\face\1665.jpg,341.66507,408.8322,137.0,664.0,327.1060846652046
p10,p10\face\1666.jpg,560.3233,248.64034,654.0,667.0,428.7192044333913
p10,p10\face\1667.jpg,439.3016,98.215294,325.0,349.0,275.60446352064037
p10,p10\face\1668.jpg,370.76517,78.01205,189.0,422.0,389.05819776737775
p10,p10\face\1669.jpg,705.1407,522.4094,672.0,829.0,308.3765327282541
p10,p10\face\1670.jpg,444.4194,255.64076,491.0,630.0,377.2460652544967
p10,p10\face\1671.jpg,508.95047,123.66691,325.0,287.0,245.9989361003417
p10,p10\face\1672.jpg,906.9786,40.627026,804.0,222.0,208.56831539689819
p10,p10\face\1673.jpg,280.93582,175.04579,175.0,577.0,415.6796768546665
p10,p10\face\1674.jpg,1102.6006,6.9308667,1111.0,139.0,132.33596863192562
p10,p10\face\1675.jpg,387.5539,156.76299,112.0,187.0,277.20789806569366
p10,p10\face\1676.jpg,659.9128,149.54478,580.0,609.0,466.35300470780714
p10,p10\face\1677.jpg,1149.3082,-13.407482,1121.0,94.0,111.07530613422814
p10,p10\face\1678.jpg,290.15268,5.7072244,32.0,35.0,259.8093050681596
p10,p10\face\1679.jpg,565.1074,60.850018,462.0,236.0,203.24531052400692
p10,p10\face\1680.jpg,428.41934,54.666157,206.0,189.0,259.83830609149993
p10,p10\face\1681.jpg,343.66162,70.25272,133.0,240.0,270.541052222209
p10,p10\face\1682.jpg,159.74869,96.69885,28.0,321.0,260.13211787474455
p10,p10\face\1683.jpg,528.4852,475.36285,490.0,790.0,316.98208249836455
p10,p10\face\1684.jpg,1204.5978,97.62529,794.0,515.0,585.4845749462577
p10,p10\face\1685.jpg,1119.282,127.02561,1057.0,561.0,438.42083450150955
p10,p10\face\1686.jpg,886.1504,228.30923,909.0,458.0,230.82450720190002
p10,p10\face\1687.jpg,97.95222,275.74606,66.0,812.0,537.204977173518
p10,p10\face\1688.jpg,1168.2439,149.54459,1102.0,540.0,396.03495742169025
p10,p10\face\1689.jpg,1034.8807,50.717625,981.0,319.0,273.6394896803091
p10,p10\face\1690.jpg,357.8124,80.3723,79.0,266.0,334.95372814763533
p10,p10\face\1691.jpg,728.63385,446.04413,383.0,865.0,543.1268555779579
p10,p10\face\1692.jpg,589.95483,380.22073,436.0,284.0,181.55033306909684
p10,p10\face\1693.jpg,456.64835,13.759529,359.0,134.0,154.89663892415484
p10,p10\face\1694.jpg,1091.2703,376.80844,1211.0,645.0,293.70379955833056
p10,p10\face\1695.jpg,881.0828,465.51404,957.0,866.0,407.6179852202304
p10,p10\face\1696.jpg,1281.9335,47.136883,1220.0,254.0,215.9354106266501
p10,p10\face\1697.jpg,330.94504,115.765144,286.0,368.0,256.2078928819329
p10,p10\face\1698.jpg,877.9128,711.1415,17.0,740.0,861.3963228386804
p10,p10\face\1699.jpg,796.58685,597.7055,1259.0,810.0,508.8171331627896
p10,p10\face\1700.jpg,333.3079,1.4269984,119.0,277.0,349.0964676847934
p10,p10\face\1701.jpg,827.8581,494.93747,844.0,625.0,131.0603764134111
p10,p10\face\1702.jpg,633.5389,484.87775,510.0,690.0,239.4514483016338
p10,p10\face\1703.jpg,589.59015,132.8248,542.0,500.0,370.2464761817457
p10,p10\face\1704.jpg,1336.4603,32.48071,1356.0,63.0,36.238459571958046
p10,p10\face\1705.jpg,684.01105,105.63285,702.0,501.0,395.7761954375225
p10,p10\face\1706.jpg,309.6186,615.1013,455.0,674.0,156.8591999015359
p10,p10\face\1707.jpg,877.1232,566.8471,793.0,835.0,281.0386011075703
p10,p10\face\1708.jpg,876.6103,276.68604,723.0,193.0,174.92704952708144
p10,p10\face\1709.jpg,714.2375,374.08853,255.0,876.0,680.3044814639986
p10,p10\face\1710.jpg,994.21857,68.16161,1075.0,137.0,106.13370473723228
p10,p10\face\1711.jpg,1038.0283,128.27278,1153.0,178.0,125.26485222569418
p10,p10\face\1712.jpg,669.56683,332.75012,644.0,717.0,385.09950012951197
p10,p10\face\1713.jpg,1080.2533,261.4687,1053.0,482.0,222.20891247033725
p10,p10\face\1714.jpg,625.88257,300.9914,652.0,770.0,469.73524790566864
p10,p10\face\1715.jpg,1098.9698,100.14348,651.0,113.0,448.1543051784731
p10,p10\face\1716.jpg,825.67926,583.10144,910.0,787.0,220.64589136215523
p10,p10\face\1717.jpg,809.43256,39.090046,715.0,209.0,194.3885344966364
p10,p10\face\1718.jpg,397.13297,41.037777,164.0,181.0,271.9198526220548
p10,p10\face\1719.jpg,785.3218,379.60617,752.0,646.0,268.46976668705173
p10,p10\face\1720.jpg,727.26654,109.901085,499.0,637.0,574.403086908488
p10,p10\face\1721.jpg,1105.8391,249.54057,949.0,424.0,234.59454717128443
p10,p10\face\1722.jpg,1124.4176,122.41513,1279.0,410.0,326.4977387938544
p10,p10\face\1723.jpg,747.9836,59.28929,698.0,156.0,108.8637650273841
p10,p10\face\1724.jpg,676.30005,13.5242,608.0,123.0,129.03428868424857
p10,p10\face\1725.jpg,1169.2249,371.3028,1246.0,603.0,244.08608240741626
p10,p10\face\1726.jpg,665.05383,108.3756,352.0,253.0,344.84622931822815
p10,p10\face\1727.jpg,522.9947,129.24469,350.0,160.0,175.7072872172637
p10,p10\face\1728.jpg,693.97034,294.52197,452.0,178.0,268.56473265304214
p10,p10\face\1729.jpg,875.2641,271.62384,923.0,434.0,169.2475535273701
p10,p10\face\1730.jpg,610.1918,262.4929,209.0,431.0,435.143061963534
p10,p10\face\1731.jpg,1147.9973,122.43905,1289.0,771.0,663.7116043508656
p10,p10\face\1732.jpg,515.2937,225.42723,404.0,388.0,197.01826136807725
p10,p10\face\1733.jpg,1537.6102,4.5705457,2268.0,1005.0,1238.6800434333315
p10,p10\face\1734.jpg,1197.3103,103.335594,1408.0,324.0,305.09493911731806
p10,p10\face\1735.jpg,991.06036,150.61565,943.0,336.0,191.51280962379514
p10,p10\face\1736.jpg,1236.3208,3.6243021,1153.0,221.0,232.79723104291855
p10,p10\face\1737.jpg,379.07425,237.74738,298.0,608.0,379.0251063584047
p10,p10\face\1738.jpg,1149.838,45.251057,1118.0,279.0,235.90724971638747
p10,p10\face\1739.jpg,316.7853,12.864712,126.0,224.0,284.56482675306165
p10,p10\face\1740.jpg,562.933,433.09662,387.0,840.0,443.30890048588014
p10,p10\face\1741.jpg,441.2267,28.314339,246.0,116.0,214.0145840532836
p10,p10\face\1742.jpg,577.53314,97.16372,460.0,219.0,169.28708511726464
p10,p10\face\1743.jpg,1124.481,311.07666,1204.0,71.0,252.90330569458754
p10,p10\face\1744.jpg,313.5792,173.62349,234.0,339.0,183.52721400721475
p10,p10\face\1745.jpg,1090.639,47.067936,1180.0,58.0,90.02717146263399
p10,p10\face\1746.jpg,631.85394,75.92394,528.0,150.0,127.56529424916089
p10,p10\face\1747.jpg,699.5319,-16.309532,681.0,10.0,32.18110525069408
p10,p10\face\1748.jpg,876.591,354.2824,548.0,746.0,511.28731526412815
p10,p10\face\1749.jpg,555.8405,24.056599,458.0,176.0,180.7195794767407
p10,p10\face\1750.jpg,565.7001,-6.9153056,464.0,81.0,134.43216080750543
p10,p10\face\1751.jpg,976.8941,301.28708,788.0,833.0,564.2690515170932
p10,p10\face\1752.jpg,1359.7996,286.61853,1290.0,814.0,531.9804390200827
p10,p10\face\1753.jpg,432.3525,134.31165,279.0,345.0,260.58890637362134
p10,p10\face\1754.jpg,405.27994,568.76117,407.0,875.0,306.24366064867365
p10,p10\face\1755.jpg,775.5066,170.22572,798.0,816.0,646.1659278002826
p10,p10\face\1756.jpg,260.4117,305.7493,218.0,766.0,462.20066326758985
p10,p10\face\1757.jpg,432.55435,182.90874,487.0,633.0,453.37231181998754
p10,p10\face\1758.jpg,218.91759,107.19718,191.0,470.0,363.8753649946641
p10,p10\face\1759.jpg,792.6409,482.0062,796.0,740.0,258.01566994564496
p10,p10\face\1760.jpg,731.06805,16.162243,401.0,162.0,360.85117474174865
p10,p10\face\1761.jpg,907.2506,423.46378,734.0,653.0,287.5806951970177
p10,p10\face\1762.jpg,1353.4838,37.60306,1281.0,285.0,257.7967040615531
p10,p10\face\1763.jpg,1265.3121,242.31526,1304.0,259.0,42.13230909559269
p10,p10\face\1764.jpg,722.514,323.11914,724.0,782.0,458.88325721255075
p10,p10\face\1765.jpg,790.5987,-6.98418,724.0,4.0,67.49843386493312
p10,p10\face\1766.jpg,536.83606,22.53386,439.0,161.0,169.54281930569928
p10,p10\face\1767.jpg,434.8132,145.52713,219.0,429.0,356.2754596165725
p10,p10\face\1768.jpg,252.99715,103.235985,265.0,250.0,147.25400567556727
p10,p10\face\1769.jpg,519.5138,365.36023,445.0,899.0,538.8169621958833
p10,p10\face\1770.jpg,1283.7482,592.1725,1196.0,766.0,194.71966026508468
p10,p10\face\1771.jpg,440.76755,-6.2962832,297.0,19.0,145.9760588782455
p10,p10\face\1772.jpg,538.9925,70.700905,504.0,472.0,402.821843374959
p10,p10\face\1773.jpg,1298.6256,30.20676,1256.0,206.0,180.8872771403506
p10,p10\face\1774.jpg,960.2227,392.72815,998.0,874.0,482.7522332936431
p10,p10\face\1775.jpg,321.15244,47.866776,297.0,100.0,57.4561844779622
p10,p10\face\1776.jpg,1345.204,26.62193,2325.0,297.0,1016.4175138691777
p10,p10\face\1777.jpg,618.3997,339.91858,606.0,631.0,291.34539746664956
p10,p10\face\1778.jpg,1162.3584,264.48972,1175.0,635.0,370.7258926754375
p10,p10\face\1779.jpg,1488.8553,183.40044,1191.0,567.0,485.66079340420305
p10,p10\face\1780.jpg,839.45184,192.58286,784.0,433.0,246.7292211995774
p10,p10\face\1781.jpg,974.1772,309.24622,1006.0,26.0,285.02827436501804
p10,p10\face\1782.jpg,862.9516,561.8291,952.0,775.0,231.02261624947025
p10,p10\face\1783.jpg,1194.5612,58.512234,1173.0,256.0,198.66127146791848
p10,p10\face\1784.jpg,649.4946,75.36512,708.0,408.0,337.74079373093207
p10,p10\face\1785.jpg,620.7572,80.76026,459.0,119.0,166.21573307564782
p10,p10\face\1786.jpg,1289.6146,27.605984,1295.0,75.0,47.69900489904769
p10,p10\face\1787.jpg,611.5384,15.483318,372.0,56.0,242.94082034005731
p10,p10\face\1788.jpg,586.23584,285.05377,283.0,437.0,339.1749295164665
p10,p10\face\1789.jpg,1164.4524,365.23093,1126.0,583.0,221.13786883130172
p10,p10\face\1790.jpg,809.13654,231.38783,817.0,515.0,283.7211714430208
p10,p10\face\1791.jpg,1081.0684,314.88596,968.0,314.0,113.07183229174497
p10,p10\face\1792.jpg,1367.8369,113.7482,1249.0,451.0,357.57654337917637
p10,p10\face\1793.jpg,517.6898,137.82883,148.0,273.0,393.62648856498464
p10,p10\face\1794.jpg,1308.9078,496.87836,1179.0,719.0,257.3209480638916
p10,p10\face\1795.jpg,965.635,50.16325,939.0,70.0,33.210245560011295
p10,p10\face\1796.jpg,76.60438,568.78955,58.0,892.0,323.7454512228705
p10,p10\face\1797.jpg,1316.4066,206.01607,1221.0,655.0,459.0087145142236
p10,p10\face\1798.jpg,323.56775,398.6264,365.0,292.0,114.39327893554324
p10,p10\face\1799.jpg,1059.635,548.3116,1081.0,462.0,88.91654707505235
p10,p10\face\1800.jpg,941.7507,560.8281,729.0,829.0,342.31418317095773
p10,p10\face\1801.jpg,498.4398,552.7659,343.0,852.0,337.19810571828543
p10,p10\face\1802.jpg,161.49982,146.56158,25.0,575.0,449.6572826887162
p10,p10\face\1803.jpg,121.59366,315.41608,132.0,411.0,96.14872919076986
p10,p10\face\1804.jpg,1261.9092,346.96234,1281.0,840.0,493.40712778596946
p10,p10\face\1805.jpg,872.2452,35.980633,801.0,60.0,75.18514257526216
p10,p10\face\1806.jpg,833.46356,468.68835,906.0,702.0,244.3273610854912
p10,p10\face\1807.jpg,1105.6986,230.18141,1014.0,658.0,437.5355878382923
p10,p10\face\1808.jpg,1148.0997,67.51475,1062.0,477.0,418.4391570168834
p10,p10\face\1809.jpg,1249.256,119.17252,1108.0,175.0,151.88798169827328
p10,p10\face\1810.jpg,891.25885,446.22693,960.0,628.0,194.33681296913358
p10,p10\face\1811.jpg,308.80167,11.129936,134.0,177.0,240.97406499455496
p10,p10\face\1812.jpg,406.26996,398.45166,273.0,693.0,323.2949263056876
p10,p10\face\1813.jpg,973.1394,440.88562,947.0,876.0,435.89883789131625
p10,p10\face\1814.jpg,1470.8997,326.5007,1427.0,859.0,534.3057703693644
p10,p10\face\1815.jpg,1163.0212,133.37083,1406.0,482.0,424.94817698750046
p10,p10\face\1816.jpg,998.8647,81.81162,1019.0,463.0,381.71981298460264
p10,p10\face\1817.jpg,1153.3098,556.967,1318.0,472.0,185.31661040972554
p10,p10\face\1818.jpg,1073.2748,304.76007,1207.0,160.0,197.07337228174688
p10,p10\face\1819.jpg,1043.5024,258.02032,1414.0,121.0,395.02278415301566
p10,p10\face\1820.jpg,526.8058,77.89613,501.0,316.0,239.49820589098366
p10,p10\face\1821.jpg,838.3366,477.92108,565.0,346.0,303.5062936950402
p10,p10\face\1822.jpg,846.82465,346.94666,884.0,871.0,525.3702563430861
p10,p10\face\1823.jpg,1477.6215,57.629154,1391.0,243.0,204.61092078931173
p10,p10\face\1824.jpg,485.27304,53.748783,420.0,260.0,216.3333925189313
p10,p10\face\1825.jpg,564.512,-3.8469274,409.0,1.0,155.58753941712362
p10,p10\face\1826.jpg,1072.5742,177.94096,1016.0,479.0,306.32853584836005
p10,p10\face\1827.jpg,1150.8734,306.37198,1207.0,808.0,504.758218729522
p10,p10\face\1828.jpg,860.85565,28.4175,831.0,85.0,63.976083101299466
p10,p10\face\1829.jpg,515.2898,46.919704,347.0,444.0,431.27047052864634
