subject,name,x,y,labelx,labely,error
p05,p05\face\1562.jpg,136.68784,438.75424,198.0,488.0,78.64048684917331
p05,p05\face\1563.jpg,774.9711,369.7476,1185.0,535.0,442.0769517289948
p05,p05\face\1564.jpg,625.9401,680.2355,552.0,786.0,129.04757782984538
p05,p05\face\1565.jpg,441.75558,412.06155,503.0,170.0,249.6891583173967
p05,p05\face\1566.jpg,721.95917,344.445,829.0,437.0,141.5067771124408
p05,p05\face\1567.jpg,60.331432,90.11994,162.0,25.0,120.73567623376697
p05,p05\face\1568.jpg,678.2167,483.3441,662.0,717.0,234.21798907481465
p05,p05\face\1569.jpg,596.29126,658.1953,497.0,874.0,237.5508744853405
p05,p05\face\1570.jpg,1286.9733,604.4823,1306.0,823.0,219.34447793368312
p05,p05\face\1571.jpg,937.54254,488.0555,1113.0,461.0,177.53118124008526
p05,p05\face\1572.jpg,961.6051,104.59663,1071.0,194.0,141.2805967967647
p05,p05\face\1573.jpg,1200.2308,422.81638,1124.0,493.0,103.61892133860012
p05,p05\face\1574.jpg,271.4194,572.6869,246.0,840.0,268.5189850131644
p05,p05\face\1575.jpg,1157.7499,223.3286,1160.0,124.0,99.35408093499481
p05,p05\face\1576.jpg,390.12933,614.5331,566.0,695.0,193.4048033755884
p05,p05\face\1577.jpg,1103.6549,198.35857,1064.0,358.0,164.49285223832675
p05,p05\face\1578.jpg,871.5117,462.99023,950.0,694.0,243.9793472304572
p05,p05\face\1579.jpg,126.10301,735.0646,103.0,833.0,100.62353939157329
p05,p05\face\1580.jpg,703.2472,613.17163,1016.0,657.0,315.80888207901944
p05,p05\face\1581.jpg,520.15607,524.2436,501.0,775.0,251.48703837126476
p05,p05\face\1582.jpg,1077.7229,374.29114,1085.0,543.0,168.86573577475687
p05,p05\face\1583.jpg,630.8767,521.0409,619.0,564.0,44.57062951793479
p05,p05\face\1584.jpg,104.19506,664.59515,247.0,791.0,190.71296126312444
p05,p05\face\1585.jpg,1313.2847,153.35551,1342.0,179.0,38.49948000866375
p05,p05\face\1586.jpg,103.21546,686.59973,167.0,772.0,106.59115267284147
p05,p05\face\1587.jpg,787.37085,128.46053,831.0,146.0,47.02271776841621
p05,p05\face\1588.jpg,592.53436,477.8051,541.0,535.0,76.98730681194303
p05,p05\face\1589.jpg,631.2498,235.30598,575.0,267.0,64.5643302015517
p05,p05\face\1590.jpg,361.74985,110.46615,466.0,111.0,104.25152220861094
p05,p05\face\1591.jpg,231.50154,350.8309,247.0,444.0,94.44936536148614
p05,p05\face\1592.jpg,56.45657,565.7633,79.0,654.0,91.0709662759625
p05,p05\face\1593.jpg,335.3477,107.693474,186.0,110.0,149.36550048245746
p05,p05\face\1594.jpg,424.49323,303.85074,340.0,295.0,84.9555203014348
p05,p05\face\1595.jpg,115.960625,297.55667,356.0,410.0,265.07055369750145
p05,p05\face\1596.jpg,583.1987,421.1068,578.0,710.0,288.93995375337073
p05,p05\face\1597.jpg,898.2163,615.08765,1153.0,745.0,285.9929249561954
p05,p05\face\1598.jpg,947.3286,448.12305,927.0,485.0,42.108932917438224
p05,p05\face\1599.jpg,285.18457,673.376,77.0,810.0,249.01192240533385
p05,p05\face\1600.jpg,380.58148,525.7428,176.0,523.0,204.59986673688232
p05,p05\face\1601.jpg,247.38725,498.89917,314.0,649.0,164.21789664383417
p05,p05\face\1602.jpg,72.45023,228.89595,115.0,309.0,90.70359199922845
p05,p05\face\1603.jpg,1034.7406,464.72385,1161.0,222.0,273.5988024233659
p05,p05\face\1604.jpg,1109.5492,373.70346,1133.0,413.0,45.76197333075793
p05,p05\face\1605.jpg,933.4514,660.10834,931.0,856.0,195.90699523306972
p05,p05\face\1606.jpg,1058.546,414.60815,1154.0,492.0,122.88595926457587
p05,p05\face\1607.jpg,339.16766,522.62756,448.0,684.0,194.64207937262694
p05,p05\face\1608.jpg,772.6867,462.3815,791.0,708.0,246.30027246990613
p05,p05\face\1609.jpg,1138.5414,404.28513,1355.0,124.0,354.13850133104705
p05,p05\face\1610.jpg,940.96716,221.48288,1217.0,568.0,443.0217263295334
p05,p05\face\1611.jpg,743.0925,295.85352,786.0,360.0,77.17397401731364
p05,p05\face\1612.jpg,426.9208,53.8656,530.0,69.0,104.18430840192538
p05,p05\face\1613.jpg,365.78854,151.46902,447.0,77.0,110.18591799062845
p05,p05\face\1614.jpg,100.34028,229.49966,152.0,111.0,129.27064027651446
p05,p05\face\1615.jpg,67.338005,664.397,57.0,759.0,95.16620432334422
p05,p05\face\1616.jpg,904.8541,767.30066,733.0,744.0,173.42652555369088
p05,p05\face\1617.jpg,296.64856,217.30229,387.0,116.0,135.74069805837524
p05,p05\face\1618.jpg,313.93622,304.63608,364.0,464.0,167.04263583738134
p05,p05\face\1619.jpg,892.88367,219.476,860.0,321.0,106.7167230773837
p05,p05\face\1620.jpg,1102.4618,208.2198,1424.0,258.0,325.36885318819316
p05,p05\face\1621.jpg,1311.4879,221.52013,1330.0,345.0,124.85982765685687
p05,p05\face\1622.jpg,1512.9113,358.64615,1322.0,775.0,458.0367241008083
p05,p05\face\1623.jpg,66.31415,157.96811,84.0,257.0,100.59873007243928
p05,p05\face\1624.jpg,689.096,194.93034,449.0,269.0,251.26162908410825
p05,p05\face\1625.jpg,79.71779,529.10675,201.0,779.0,277.76971689692886
p05,p05\face\1626.jpg,557.9547,318.5171,734.0,340.0,177.35123056910263
p05,p05\face\1627.jpg,361.91724,697.57916,361.0,751.0,53.42871135696261
p05,p05\face\1628.jpg,115.89592,292.54337,165.0,526.0,238.56489879590418
p05,p05\face\1629.jpg,314.22177,86.13765,227.0,185.0,131.838546501962
p05,p05\face\1630.jpg,920.71045,467.76868,991.0,650.0,195.31736993928624
p05,p05\face\1631.jpg,487.0126,317.36172,223.0,386.0,272.7890525433526
p05,p05\face\1632.jpg,1364.9509,581.4678,1333.0,857.0,277.3785629559357
p05,p05\face\1633.jpg,150.25642,96.5566,169.0,238.0,142.67990288579537
p05,p05\face\1634.jpg,452.07947,477.90393,626.0,438.0,178.4395577814796
p05,p05\face\1635.jpg,1517.1875,685.95215,1435.0,623.0,103.52660437056747
p05,p05\face\1636.jpg,177.7212,167.02928,107.0,234.0,97.39900618717832
p05,p05\face\1637.jpg,556.5227,426.90906,732.0,485.0,184.8427435517824
p05,p05\face\1638.jpg,1235.5858,653.4418,1305.0,838.0,197.18028909160773
p05,p05\face\1639.jpg,248.67923,81.74418,252.0,78.0,5.004636903257545
p05,p05\face\1640.jpg,972.3866,738.97925,1013.0,715.0,47.164105852431625
p05,p05\face\1641.jpg,1205.6483,392.10202,1295.0,696.0,316.761283836109
p05,p05\face\1642.jpg,254.238,608.2086,214.0,671.0,74.57784183111966
p05,p05\face\1643.jpg,895.6793,342.95474,970.0,414.0,102.81533050814942
p05,p05\face\1644.jpg,622.2733,502.5219,731.0,753.0,273.0581726024694
p05,p05\face\1645.jpg,1003.1484,599.64246,960.0,593.0,43.65666662739638
p05,p05\face\1646.jpg,543.5813,500.42505,656.0,663.0,197.65772973754403
p05,p05\face\1647.jpg,181.83266,178.87303,206.0,7.0,173.56382224019208
p05,p05\face\1648.jpg,499.35086,578.8699,593.0,656.0,121.32278340624032
p05,p05\face\1649.jpg,716.3341,165.6736,879.0,172.0,162.78887184594345
p05,p05\face\1650.jpg,612.1459,54.026375,555.0,161.0,121.28069843342757
p05,p05\face\1651.jpg,1176.7401,148.07115,1230.0,168.0,56.86628753666908
p05,p05\face\1652.jpg,291.64386,588.3499,270.0,668.0,82.538432099462
p05,p05\face\1653.jpg,804.25653,768.1896,784.0,788.0,28.333371988905924
p05,p05\face\1654.jpg,1078.2859,452.5448,924.0,598.0,212.0409195473836
p05,p05\face\1655.jpg,617.2788,210.2552,699.0,107.0,131.68139669055384
p05,p05\face\1656.jpg,128.24498,214.06671,111.0,145.0,71.18707473534083
p05,p05\face\1657.jpg,394.85913,315.25302,409.0,317.0,14.248372838329262
p05,p05\face\1658.jpg,1148.0541,174.20497,1346.0,179.0,198.00399498810623
p05,p05\face\1659.jpg,118.77785,491.2897,102.0,570.0,80.47861286643955
p05,p05\face\1660.jpg,1057.785,611.32385,680.0,777.0,412.51681783898215
p05,p05\face\1661.jpg,146.06944,187.64738,276.0,288.0,164.17246314851343
p05,p05\face\1662.jpg,375.12085,364.39102,297.0,338.0,82.45818957110173
p05,p05\face\1663.jpg,879.6908,61.319233,765.0,16.0,123.31995590105237
p05,p05\face\1664.jpg,807.8518,377.70453,875.0,652.0,282.3949196161291
p05,p05\face\1665.jpg,277.9926,739.62146,169.0,812.0,130.8359391327551
p05,p05\face\1666.jpg,723.6003,119.24061,917.0,66.0,200.59415650761116
p05,p05\face\1667.jpg,440.91525,306.31686,572.0,574.0,298.0561503307724
p05,p05\face\1668.jpg,325.50897,63.567047,452.0,62.0,126.5007372446402
p05,p05\face\1669.jpg,1095.8951,277.79282,1016.0,435.0,176.3443619296489
p05,p05\face\1670.jpg,984.52,320.55093,1131.0,342.0,148.04204560065023
p05,p05\face\1671.jpg,166.90182,253.76822,334.0,392.0,216.8636164159401
p05,p05\face\1672.jpg,814.53284,504.53467,922.0,619.0,157.00797402122606
p05,p05\face\1673.jpg,1015.07556,351.76196,1165.0,524.0,228.34903382760348
p05,p05\face\1674.jpg,39.640766,355.2187,82.0,243.0,119.94723367876185
p05,p05\face\1675.jpg,59.57046,128.01384,226.0,269.0,218.11898272502557
p05,p05\face\1676.jpg,533.1415,154.86761,713.0,217.0,190.28799103267133
p05,p05\face\1677.jpg,1075.432,322.01004,1067.0,157.0,165.22533737104305
p05,p05\face\1678.jpg,993.22577,555.6256,968.0,573.0,30.630195270430246
p05,p05\face\1679.jpg,170.25615,460.77353,270.0,616.0,184.5104163726265
p05,p05\face\1680.jpg,500.11737,422.64734,291.0,345.0,223.06766595306905
p05,p05\face\1681.jpg,173.28151,527.6647,228.0,476.0,75.25524275756474
p05,p05\face\1682.jpg,1028.7802,259.4933,1261.0,572.0,389.34111008214893
p05,p05\face\1683.jpg,647.48035,617.4568,761.0,540.0,137.42731033168045
p05,p05\face\1684.jpg,938.33704,280.63644,1278.0,63.0,403.40618100743075
p05,p05\face\1685.jpg,1125.4663,506.04428,977.0,529.0,150.23051948380862
p05,p05\face\1686.jpg,1065.1835,512.82996,1006.0,445.0,90.01991967059291
p05,p05\face\1687.jpg,847.4335,146.18524,1035.0,218.0,200.84462278089498
p05,p05\face\1688.jpg,72.77766,68.305565,52.0,58.0,23.193008632216358
p05,p05\face\1689.jpg,869.7018,720.5951,997.0,878.0,202.43799204941743
p05,p05\face\1690.jpg,759.5531,75.562935,669.0,18.0,107.30030507295866
p05,p05\face\1691.jpg,810.0142,258.27444,823.0,222.0,38.528766140541016
p05,p05\face\1692.jpg,34.761974,500.49045,206.0,780.0,327.79268886752186
p05,p05\face\1693.jpg,76.45072,691.3352,85.0,819.0,127.95073133217137
p05,p05\face\1694.jpg,94.491875,591.2035,147.0,834.0,248.4094323767719
p05,p05\face\1695.jpg,69.94899,576.4186,11.0,875.0,304.3449548826134
p05,p05\face\1696.jpg,275.64554,770.7258,274.0,691.0,79.74281168622662
p05,p05\face\1697.jpg,990.50824,175.6977,1193.0,64.0,231.25589519512795
p05,p05\face\1698.jpg,521.1094,480.03,730.0,556.0,222.27625688543526
p05,p05\face\1699.jpg,1189.7872,434.61234,1369.0,579.0,230.14129491466758
p05,p05\face\1700.jpg,358.80005,578.7817,427.0,679.0,121.22270955765673
p05,p05\face\1701.jpg,354.272,138.52603,446.0,98.0,100.28152753934795
p05,p05\face\1702.jpg,1090.2867,90.15874,984.0,178.0,137.88748668525002
p05,p05\face\1703.jpg,517.6284,276.2565,502.0,180.0,97.51697568564666
p05,p05\face\1704.jpg,1017.7553,228.65425,1085.0,206.0,70.95818118133032
p05,p05\face\1705.jpg,146.36409,567.1217,5.0,781.0,256.374207702335
p05,p05\face\1706.jpg,517.9302,472.02438,348.0,476.0,169.97667004437696
p05,p05\face\1707.jpg,176.114,472.87186,128.0,413.0,76.808825685106
p05,p05\face\1708.jpg,1037.118,64.55036,954.0,18.0,95.26565447145681
p05,p05\face\1709.jpg,194.09094,556.9358,223.0,481.0,81.25255404639599
p05,p05\face\1710.jpg,1073.2526,264.35065,1103.0,362.0,102.07990321618159
p05,p05\face\1711.jpg,384.14252,668.17444,384.0,637.0,31.174764903634397
p05,p05\face\1712.jpg,332.48312,696.90533,332.0,852.0,155.09542173691008
p05,p05\face\1713.jpg,224.88414,136.98555,286.0,37.0,117.18472080037782
p05,p05\face\1714.jpg,599.1498,285.21304,651.0,362.0,92.65355708565646
p05,p05\face\1715.jpg,1188.3595,247.32646,1249.0,300.0,80.32292612285424
p05,p05\face\1716.jpg,338.97098,691.4712,496.0,681.0,157.37776134392368
p05,p05\face\1717.jpg,1099.6718,78.33174,1093.0,113.0,35.304397922855344
p05,p05\face\1718.jpg,908.9125,561.6693,1124.0,788.0,312.2310467626498
p05,p05\face\1719.jpg,1033.0465,123.432655,953.0,133.0,80.61623620005153
p05,p05\face\1720.jpg,688.95984,646.49365,612.0,771.0,146.37161076349472
p05,p05\face\1721.jpg,327.54688,571.7546,304.0,783.0,212.55372482621894
p05,p05\face\1722.jpg,1047.162,426.81784,1229.0,536.0,212.0985730444691
p05,p05\face\1723.jpg,911.22375,489.1722,1070.0,360.0,204.6835591223682
p05,p05\face\1724.jpg,146.54366,631.9248,258.0,580.0,122.95813168895134
p05,p05\face\1725.jpg,1268.4755,493.4855,1371.0,633.0,173.13455524172522
p05,p05\face\1726.jpg,105.97186,260.1731,11.0,496.0,254.2321466199741
p05,p05\face\1727.jpg,949.70197,41.61987,1255.0,90.0,309.1076369972117
p05,p05\face\1728.jpg,65.394966,774.45325,197.0,671.0,167.3991067404483
p05,p05\face\1729.jpg,947.0517,336.78857,988.0,335.0,40.98734590595081
p05,p05\face\1730.jpg,100.61325,219.94737,44.0,102.0,130.8305873185816
p05,p05\face\1731.jpg,257.36426,606.3545,265.0,723.0,116.8951645372361
p05,p05\face\1732.jpg,952.0705,77.86782,906.0,114.0,58.549337334796114
p05,p05\face\1733.jpg,839.076,385.55215,633.0,595.0,293.82939086738753
p05,p05\face\1734.jpg,681.27075,281.31564,870.0,145.0,232.81041106445392
p05,p05\face\1735.jpg,423.7917,488.6208,374.0,843.0,357.86007871443275
p05,p05\face\1736.jpg,802.6345,168.68044,657.0,198.0,148.5565575168259
p05,p05\face\1737.jpg,1089.5986,477.4868,915.0,799.0,365.8625937425142
p05,p05\face\1738.jpg,66.84618,492.52664,107.0,566.0,83.72970544686486
p05,p05\face\1739.jpg,381.9024,569.9673,389.0,867.0,297.1175062159751
p05,p05\face\1740.jpg,154.09018,663.1405,77.0,316.0,355.597285826959
p05,p05\face\1741.jpg,1071.5044,584.82275,1390.0,558.0,319.62308124179646
p05,p05\face\1742.jpg,482.50705,299.02448,400.0,488.0,206.20175572118683
p05,p05\face\1743.jpg,964.74866,217.21355,984.0,157.0,63.21617989400043
p05,p05\face\1744.jpg,1163.6914,661.268,1237.0,734.0,103.26709434005345
p05,p05\face\1745.jpg,511.86832,81.25065,692.0,90.0,180.34404511758908
p05,p05\face\1746.jpg,83.40654,578.4011,123.0,726.0,152.81711393852456
p05,p05\face\1747.jpg,749.48083,641.57275,1057.0,890.0,395.3278900166291
p05,p05\face\1748.jpg,350.02554,416.35217,317.0,498.0,88.07414035469634
p05,p05\face\1749.jpg,1150.1385,148.74449,1227.0,8.0,160.36425821391748
p05,p05\face\1750.jpg,1157.9889,440.00015,1207.0,309.0,139.86825553444928
p05,p05\face\1751.jpg,337.0747,743.5888,325.0,874.0,130.96899979098106
p05,p05\face\1752.jpg,500.92957,79.32254,355.0,79.0,145.92991816493628
p05,p05\face\1753.jpg,1104.4087,650.515,1132.0,580.0,75.72085222009522
p05,p05\face\1754.jpg,272.5894,752.4918,336.0,879.0,141.5105105968281
p05,p05\face\1755.jpg,63.75696,610.14624,54.0,555.0,56.00273343635782
p05,p05\face\1756.jpg,683.25354,610.10474,564.0,591.0,120.77416295507909
p05,p05\face\1757.jpg,812.1563,376.1688,762.0,357.0,53.69448895865617
p05,p05\face\1758.jpg,548.96387,708.3584,445.0,636.0,126.66579118392622
p05,p05\face\1759.jpg,152.62132,594.01855,338.0,511.0,203.1190191427184
p05,p05\face\1760.jpg,242.95908,668.1123,228.0,889.0,221.39365040014133
p05,p05\face\1761.jpg,310.84192,70.66659,337.0,55.0,30.49077128885169
p05,p05\face\1762.jpg,812.871,166.82541,1038.0,239.0,236.41541827892698
p05,p05\face\1763.jpg,978.2065,301.51385,1144.0,513.0,268.72640884829315
p05,p05\face\1764.jpg,69.04905,486.3832,13.0,406.0,97.99467360365817
p05,p05\face\1765.jpg,924.79694,597.91797,896.0,501.0,101.10566969914447
p05,p05\face\1766.jpg,60.135986,83.45398,35.0,41.0,49.33718884497778
p05,p05\face\1767.jpg,381.5509,616.454,431.0,641.0,55.20616102251405
p05,p05\face\1768.jpg,424.03918,412.15872,444.0,374.0,43.06416395097988
p05,p05\face\1769.jpg,1013.7584,351.76718,1096.0,534.0,199.93117956561952
p05,p05\face\1770.jpg,486.93622,652.516,369.0,704.0,128.68393329200038
p05,p05\face\1771.jpg,452.62463,98.427826,260.0,12.0,211.1256013164912
p05,p05\face\1772.jpg,1053.6382,302.2181,1084.0,87.0,217.34920239386662
p05,p05\face\1773.jpg,43.93069,617.23,156.0,878.0,283.8318714485743
p05,p05\face\1774.jpg,680.3994,707.77673,587.0,802.0,132.6705491410019
p05,p05\face\1775.jpg,716.2329,485.4293,1000.0,416.0,292.1372750951169
p05,p05\face\1776.jpg,633.4096,705.8864,731.0,791.0,129.4921118495254
p05,p05\face\1777.jpg,854.0825,186.59637,795.0,146.0,71.68549065405425
p05,p05\face\1778.jpg,731.33044,206.08987,682.0,217.0,50.52250426790026
p05,p05\face\1779.jpg,245.1679,505.4624,351.0,320.0,213.5339185586215
p05,p05\face\1780.jpg,1226.3627,252.78119,1435.0,470.0,301.186896917844
p05,p05\face\1781.jpg,1126.9437,555.42944,1154.0,677.0,124.54494121726702
p05,p05\face\1782.jpg,335.90387,468.56995,231.0,500.0,109.51105377283838
p05,p05\face\1783.jpg,110.95335,419.50854,48.0,644.0,233.151322240514
p05,p05\face\1784.jpg,1084.3622,658.52747,1273.0,811.0,242.55329633402224
p05,p05\face\1785.jpg,372.34848,136.69466,500.0,46.0,156.59000506896984
p05,p05\face\1786.jpg,1338.826,468.55368,1387.0,659.0,196.44472823163264
p05,p05\face\1787.jpg,1011.8958,208.6969,980.0,149.0,67.68354674512854
p05,p05\face\1788.jpg,811.6615,425.9439,839.0,398.0,39.092910037938786
p05,p05\face\1789.jpg,932.91064,94.03528,943.0,199.0,105.44850731666381
p05,p05\face\1790.jpg,444.92847,157.45427,638.0,111.0,198.5815127032222
p05,p05\face\1791.jpg,1085.6437,483.06766,1132.0,718.0,239.46214144933225
p05,p05\face\1792.jpg,919.32056,611.6029,910.0,695.0,83.91631399141797
p05,p05\face\1793.jpg,641.1961,422.96335,607.0,645.0,224.65450905223335
p05,p05\face\1794.jpg,88.453354,370.69354,88.0,615.0,244.3068798918688
p05,p05\face\1795.jpg,1235.975,531.628,1338.0,808.0,294.6024333742001
p05,p05\face\1796.jpg,653.3496,198.3372,592.0,290.0,110.29887929366055
p05,p05\face\1797.jpg,1056.2833,791.16534,1084.0,804.0,30.544106532155368
p05,p05\face\1798.jpg,246.00412,662.29016,255.0,888.0,225.88903352918663
p05,p05\face\1799.jpg,384.137,340.51703,313.0,363.0,74.60533202396628
p05,p05\face\1800.jpg,1096.7169,721.7615,878.0,528.0,292.19957862734844
p05,p05\face\1801.jpg,249.57294,292.27292,218.0,261.0,44.439236077198714
p05,p05\face\1802.jpg,1036.7611,541.68774,869.0,510.0,170.7275676150457
p05,p05\face\1803.jpg,591.4657,366.2002,528.0,459.0,112.42641256478613
p05,p05\face\1804.jpg,677.3287,661.71826,760.0,800.0,161.10985916060505
p05,p05\face\1805.jpg,724.3615,712.53766,673.0,788.0,91.28291358463532
p05,p05\face\1806.jpg,915.71454,108.24374,925.0,359.0,250.9281131494636
p05,p05\face\1807.jpg,965.73724,248.97552,1135.0,62.0,252.20968768566365
p05,p05\face\1808.jpg,1081.0215,478.27304,1060.0,472.0,21.937498608885285
p05,p05\face\1809.jpg,1216.6772,652.54706,1428.0,863.0,298.2410937479944
p05,p05\face\1810.jpg,1081.9984,519.4021,1183.0,649.0,164.30744215304125
p05,p05\face\1811.jpg,791.8054,704.1554,1125.0,699.0,333.23445668928053
p05,p05\face\1812.jpg,843.41504,560.12744,851.0,613.0,53.41384938984107
p05,p05\face\1813.jpg,822.63367,372.93265,890.0,171.0,212.87323839552965
p05,p05\face\1814.jpg,429.68665,605.938,607.0,249.0,398.55332140129
p05,p05\face\1815.jpg,431.141,132.10445,443.0,205.0,73.85389596506572
p05,p05\face\1816.jpg,231.4146,194.93082,283.0,2.0,199.70817576841966
p05,p05\face\1817.jpg,268.5182,741.75916,245.0,863.0,123.50080259734145
p05,p05\face\1818.jpg,1210.4965,635.6272,1408.0,472.0,256.47905920854436
p05,p05\face\1819.jpg,1259.2025,516.7245,1272.0,539.0,25.689961484863108
p05,p05\face\1820.jpg,1131.6483,291.54837,1130.0,356.0,64.47270346578853
p05,p05\face\1821.jpg,544.03625,342.8424,471.0,403.0,94.62151165961153
p05,p05\face\1822.jpg,279.4537,98.32252,263.0,82.0,23.176473540667267
p05,p05\face\1823.jpg,1348.9061,669.2387,1336.0,894.0,225.1315240587155
p05,p05\face\1824.jpg,1116.9303,683.5288,1236.0,611.0,139.42030513657255
p05,p05\face\1825.jpg,567.8396,301.90698,697.0,315.0,129.82232449582776
p05,p05\face\1826.jpg,572.3688,110.87566,579.0,86.0,25.744354518044947
p05,p05\face\1827.jpg,853.1677,458.1606,783.0,647.0,201.45426357488688
p05,p05\face\1828.jpg,438.26852,632.2364,351.0,863.0,246.71368147105258
p05,p05\face\1829.jpg,446.12997,133.8007,420.0,156.0,34.28679379171557
p05,p05\face\1830.jpg,554.9402,212.23338,623.0,2.0,220.97558900815267
p05,p05\face\1831.jpg,520.0371,217.38966,703.0,366.0,235.71264119420917
p05,p05\face\1832.jpg,130.47012,107.19416,151.0,20.0,89.57844523970317
p05,p05\face\1833.jpg,888.6118,606.32227,1007.0,624.0,119.70072544423029
p05,p05\face\1834.jpg,626.3706,724.1724,593.0,720.0,33.630439630289736
p05,p05\face\1835.jpg,712.39307,466.25723,732.0,492.0,32.35926371600855
p05,p05\face\1836.jpg,607.6456,329.05502,731.0,158.0,210.8936250666435
p05,p05\face\1837.jpg,443.9641,268.54987,651.0,384.0,237.04977061790208
p05,p05\face\1838.jpg,1214.7902,311.43494,1340.0,290.0,127.03133456331749
p05,p05\face\1839.jpg,489.34198,599.97766,521.0,695.0,100.15725428513653
p05,p05\face\1840.jpg,1100.8787,134.12523,1421.0,74.0,325.7187724863275
p05,p05\face\1841.jpg,299.41193,385.53177,111.0,275.0,218.44067415433418
p05,p05\face\1842.jpg,1263.0773,250.43538,1310.0,249.0,46.94467738066798
p05,p05\face\1843.jpg,1303.486,216.19768,1281.0,274.0,62.02198647770503
p05,p05\face\1844.jpg,29.841953,459.22726,45.0,458.0,15.20764833065992
p05,p05\face\1845.jpg,1264.6285,207.6972,1330.0,304.0,116.39439956458386
p05,p05\face\1846.jpg,1192.5966,647.4773,1155.0,846.0,202.05139352402398
p05,p05\face\1847.jpg,135.3834,508.24673,154.0,853.0,345.2555439453507
p05,p05\face\1848.jpg,735.2057,78.00623,691.0,12.0,79.4415874735173
p05,p05\face\1849.jpg,755.2014,159.41269,899.0,272.0,182.63060395234967
p05,p05\face\1850.jpg,558.3038,145.1892,572.0,218.0,74.08778576796583
p05,p05\face\1851.jpg,555.7882,623.6373,503.0,852.0,234.38451647346503
p05,p05\face\1852.jpg,695.67096,596.6041,584.0,679.0,138.77854436115115
p05,p05\face\1853.jpg,1238.3021,112.02025,1403.0,225.0,199.72434128067616
p05,p05\face\1854.jpg,578.19714,492.97177,616.0,658.0,169.3026079151618
p05,p05\face\1855.jpg,1041.612,508.9413,1065.0,605.0,98.86489558040812
p05,p05\face\1856.jpg,1057.7135,741.92175,990.0,803.0,91.19029510794995
p05,p05\face\1857.jpg,331.61346,495.18744,304.0,610.0,118.08652647264631
p05,p05\face\1858.jpg,477.35413,218.23921,509.0,170.0,57.69300572995179
p05,p05\face\1859.jpg,747.0741,420.13937,679.0,578.0,171.91293899456784
p05,p05\face\1860.jpg,624.06494,383.64838,533.0,299.0,124.33089277584031
p05,p05\face\1861.jpg,1399.3959,647.7085,1374.0,822.0,176.13199728825538
p05,p05\face\1862.jpg,195.00752,172.73257,186.0,296.0,123.59609274012266
p05,p05\face\1863.jpg,386.0952,733.6089,454.0,858.0,141.71876722712133
p05,p05\face\1864.jpg,425.8374,194.57774,421.0,187.0,8.990142085869449
p05,p05\face\1865.jpg,173.05263,141.85017,144.0,120.0,36.3522399799861
p05,p05\face\1866.jpg,552.91,153.27702,938.0,564.0,563.0165961141821
p05,p05\face\1867.jpg,1167.5377,408.1747,1206.0,568.0,164.38817081263787
p05,p05\face\1868.jpg,728.29895,674.6616,467.0,683.0,261.4319641417246
p05,p05\face\1869.jpg,997.2585,135.5341,1238.0,51.0,255.15190022318077
p05,p05\face\1870.jpg,1326.0292,690.1719,1361.0,882.0,194.98971327034153
p05,p05\face\1871.jpg,1245.1279,533.58575,1321.0,689.0,172.94554101291538
p05,p05\face\1872.jpg,506.95615,490.61285,616.0,618.0,167.68436681754207
p05,p05\face\1873.jpg,998.9437,523.391,847.0,552.0,154.61361872018261
p05,p05\face\1874.jpg,177.86623,198.62613,92.0,421.0,238.3760569588523
p05,p05\face\1875.jpg,402.84802,537.68054,490.0,567.0,91.95160496832015
p05,p05\face\1876.jpg,213.05977,523.5973,274.0,828.0,310.4427785438083
p05,p05\face\1877.jpg,421.32806,276.9468,529.0,180.0,144.88591956259933
p05,p05\face\1878.jpg,849.504,256.8262,925.0,44.0,225.81991234720644
p05,p05\face\1879.jpg,121.64651,503.733,236.0,607.0,154.0804819627554
p05,p05\face\1880.jpg,553.7389,389.12045,601.0,354.0,58.881733956720396
p05,p05\face\1881.jpg,250.12958,542.76715,434.0,730.0,262.4204045991851
p05,p05\face\1882.jpg,1375.2145,550.5124,1368.0,625.0,74.83617198065886
p05,p05\face\1883.jpg,303.27905,411.9645,356.0,540.0,138.465107292415
p05,p05\face\1884.jpg,1207.4458,389.08243,1109.0,245.0,174.50307236729387
p05,p05\face\1885.jpg,946.3904,67.30399,1081.0,360.0,322.1656454760501
p05,p05\face\1886.jpg,997.6459,540.16547,1098.0,736.0,220.0502517182155
p05,p05\face\1887.jpg,140.03468,656.5161,189.0,859.0,208.32024438049703
p05,p05\face\1888.jpg,65.618,640.0024,140.0,644.0,74.48935208617907
p05,p05\face\1889.jpg,1199.4502,94.322624,1327.0,109.0,128.39150636334944
p05,p05\face\1890.jpg,1312.2902,243.62752,1327.0,361.0,118.29065352316513
p05,p05\face\1891.jpg,1102.718,177.16031,1167.0,419.0,250.2371063111944
p05,p05\face\1892.jpg,1105.8893,197.26454,1260.0,125.0,170.21244767569146
p05,p05\face\1893.jpg,270.14722,603.47375,312.0,464.0,145.61793840174707
p05,p05\face\1894.jpg,427.8675,192.70393,503.0,333.0,159.14734966769004
p05,p05\face\1895.jpg,367.29062,136.83801,353.0,82.0,56.66947325693746
p05,p05\face\1896.jpg,341.50427,120.70071,444.0,317.0,221.4470256206888
p05,p05\face\1897.jpg,527.93286,138.87419,535.0,62.0,77.19835133743952
p05,p05\face\1898.jpg,786.27124,234.028,667.0,179.0,131.35337446893018
