subject,name,x,y,labelx,labely,error
p05,p05\face\1487.jpg,57.687645,421.4068,111.0,543.0,132.76713931259496
p05,p05\face\1488.jpg,982.5995,511.12738,890.0,592.0,122.94325895255501
p05,p05\face\1489.jpg,1186.5854,619.1641,1294.0,866.0,269.1947918097599
p05,p05\face\1490.jpg,907.7692,176.84294,1304.0,321.0,421.63976775204685
p05,p05\face\1491.jpg,308.28845,357.9217,509.0,151.0,288.2736736809312
p05,p05\face\1492.jpg,632.3282,516.54535,493.0,537.0,140.821647228418
p05,p05\face\1493.jpg,648.39044,456.06525,895.0,648.0,312.498349995644
p05,p05\face\1494.jpg,814.4254,455.3227,1304.0,659.0,530.2525047088416
p05,p05\face\1495.jpg,1133.1647,344.53516,1311.0,477.0,221.7483705548927
p05,p05\face\1496.jpg,1123.3214,477.18152,696.0,559.0,435.08373834814836
p05,p05\face\1497.jpg,543.4604,460.90338,956.0,284.0,448.8694130813549
p05,p05\face\1498.jpg,501.5282,278.19916,480.0,638.0,360.44432215669593
p05,p05\face\1499.jpg,1117.415,635.43134,1320.0,733.0,224.8562040504998
p05,p05\face\1500.jpg,472.45172,344.3545,670.0,487.0,243.66588292167617
p05,p05\face\1501.jpg,1064.6993,304.90778,716.0,397.0,360.655241366322
p05,p05\face\1502.jpg,190.19812,198.57344,78.0,71.0,169.892319987176
p05,p05\face\1503.jpg,825.94867,237.21394,1089.0,108.0,293.07378283889534
p05,p05\face\1504.jpg,160.93112,556.86224,462.0,813.0,395.2834623722576
p05,p05\face\1505.jpg,201.73901,754.13495,312.0,788.0,115.3443849887696
p05,p05\face\1506.jpg,615.4548,275.5216,828.0,101.0,275.0150279984714
p05,p05\face\1507.jpg,52.764553,487.46432,174.0,525.0,126.91319468193605
p05,p05\face\1508.jpg,919.3305,509.69156,1427.0,708.0,545.0271208848235
p05,p05\face\1509.jpg,848.36676,420.82373,791.0,492.0,91.41666607319203
p05,p05\face\1510.jpg,481.32928,288.26355,526.0,269.0,48.64727257417675
p05,p05\face\1511.jpg,950.2856,270.47357,644.0,868.0,671.4526695903443
p05,p05\face\1512.jpg,185.81882,259.19778,477.0,246.0,291.4801263594141
p05,p05\face\1513.jpg,549.6304,127.79662,801.0,28.0,270.4552729888992
p05,p05\face\1514.jpg,413.86664,641.6069,561.0,835.0,243.00026523905277
p05,p05\face\1515.jpg,502.51144,601.34015,531.0,774.0,174.9943470069105
p05,p05\face\1516.jpg,403.7556,479.06827,1018.0,804.0,694.8933596243384
p05,p05\face\1517.jpg,948.98346,443.45087,1094.0,216.0,269.747465812934
p05,p05\face\1518.jpg,211.60458,134.6552,5.0,56.0,221.07033665781577
p05,p05\face\1519.jpg,620.7928,384.3352,931.0,380.0,310.23750982110465
p05,p05\face\1520.jpg,126.19874,582.8133,622.0,607.0,496.3908805064815
p05,p05\face\1521.jpg,218.41437,631.6075,551.0,839.0,391.9500725538905
p05,p05\face\1522.jpg,115.942055,527.44073,245.0,520.0,129.27227201724273
p05,p05\face\1523.jpg,488.66418,86.20072,848.0,255.0,397.00808792139236
p05,p05\face\1524.jpg,190.17766,454.47662,455.0,434.0,265.61279383719454
p05,p05\face\1525.jpg,678.28253,351.36792,384.0,269.0,305.5923551072572
p05,p05\face\1526.jpg,374.2699,431.7024,564.0,683.0,314.8777540570308
p05,p05\face\1527.jpg,134.85797,507.97638,318.0,546.0,187.04758961625248
p05,p05\face\1528.jpg,118.41723,221.67172,578.0,319.0,469.7755946992138
p05,p05\face\1529.jpg,443.74704,566.30005,612.0,491.0,184.33435992782248
p05,p05\face\1530.jpg,336.01126,375.66528,424.0,760.0,394.27805860838873
p05,p05\face\1531.jpg,754.524,513.899,1271.0,734.0,561.4195734920542
p05,p05\face\1532.jpg,916.5629,262.15173,1154.0,733.0,527.3276673473524
p05,p05\face\1533.jpg,166.10904,295.51538,559.0,436.0,417.25200344036693
p05,p05\face\1534.jpg,133.79488,324.19577,387.0,104.0,335.5577679401864
p05,p05\face\1535.jpg,626.27295,425.77213,874.0,375.0,252.87645204723987
p05,p05\face\1536.jpg,780.8596,548.8217,1031.0,670.0,277.9467406266891
p05,p05\face\1537.jpg,89.63261,268.3307,79.0,369.0,101.22926099330174
p05,p05\face\1538.jpg,892.925,572.0087,1253.0,577.0,360.10960788001756
p05,p05\face\1539.jpg,66.4318,265.17685,287.0,471.0,301.6844377822628
p05,p05\face\1540.jpg,580.48566,329.9462,62.0,378.0,520.707721519472
p05,p05\face\1541.jpg,230.56671,425.7158,702.0,698.0,544.41531136624
p05,p05\face\1542.jpg,336.61316,418.62085,254.0,485.0,105.97700222218026
p05,p05\face\1543.jpg,879.5175,453.6507,632.0,619.0,297.6664450353785
p05,p05\face\1544.jpg,700.32135,227.15984,1037.0,233.0,336.72930522899253
p05,p05\face\1545.jpg,474.89594,582.6496,539.0,511.0,96.14050183845517
p05,p05\face\1546.jpg,783.5618,303.77576,863.0,402.0,126.32665912105608
p05,p05\face\1547.jpg,192.22847,299.0011,333.0,132.0,218.41701441852007
p05,p05\face\1548.jpg,839.7024,188.86511,885.0,342.0,159.6939761406954
p05,p05\face\1549.jpg,755.4495,661.7762,1003.0,811.0,289.04841181885087
p05,p05\face\1550.jpg,94.39612,342.51,392.0,245.0,313.171316434791
p05,p05\face\1551.jpg,590.2301,239.65567,716.0,182.0,138.3554991340243
p05,p05\face\1552.jpg,87.50991,479.43594,400.0,759.0,419.2924099002986
p05,p05\face\1553.jpg,1019.6962,471.7654,1341.0,444.0,322.5012233503929
p05,p05\face\1554.jpg,1029.0668,345.53616,997.0,226.0,123.76256643897823
p05,p05\face\1555.jpg,641.4492,604.0662,1144.0,197.0,646.7303823851173
p05,p05\face\1556.jpg,251.58888,493.27606,170.0,666.0,191.02435626772834
p05,p05\face\1557.jpg,773.2702,297.1089,1045.0,337.0,274.64229576851415
p05,p05\face\1558.jpg,170.72241,449.95078,121.0,621.0,178.12960520362694
p05,p05\face\1559.jpg,307.8612,340.5816,327.0,310.0,36.07669544320215
p05,p05\face\1560.jpg,145.24055,430.00592,305.0,490.0,170.65277360952854
p05,p05\face\1561.jpg,987.5291,370.168,1298.0,372.0,310.47629740448787
p05,p05\face\1562.jpg,95.47382,487.2346,198.0,488.0,102.52903552165114
p05,p05\face\1563.jpg,956.88715,548.32623,1185.0,535.0,228.5017778924269
p05,p05\face\1564.jpg,624.5331,348.77985,552.0,786.0,443.1957982934856
p05,p05\face\1565.jpg,245.98859,377.03055,503.0,170.0,330.0250227255503
p05,p05\face\1566.jpg,590.8199,383.96307,829.0,437.0,244.01368750031216
p05,p05\face\1567.jpg,122.143776,215.04248,162.0,25.0,194.1768885900173
p05,p05\face\1568.jpg,268.8841,521.868,662.0,717.0,438.8810879668888
p05,p05\face\1569.jpg,587.86444,686.0047,497.0,874.0,208.80273473125297
p05,p05\face\1570.jpg,706.4642,653.4855,1306.0,823.0,623.03965062426
p05,p05\face\1571.jpg,773.57434,209.62419,1113.0,461.0,422.3737422295567
p05,p05\face\1572.jpg,711.2,136.9763,1071.0,194.0,364.29072781914175
p05,p05\face\1573.jpg,1061.7504,557.0284,1124.0,493.0,89.30089803929745
p05,p05\face\1574.jpg,511.10257,577.57385,246.0,840.0,373.0239394127406
p05,p05\face\1575.jpg,921.4853,183.79533,1160.0,124.0,245.895803326836
p05,p05\face\1576.jpg,128.07419,567.6066,566.0,695.0,456.07904331376596
p05,p05\face\1577.jpg,829.48584,155.09007,1064.0,358.0,310.1117993966047
p05,p05\face\1578.jpg,776.6015,382.6507,950.0,694.0,356.3782115779527
p05,p05\face\1579.jpg,130.16228,581.1076,103.0,833.0,253.35265225817156
p05,p05\face\1580.jpg,663.7984,641.51495,1016.0,657.0,352.54185256859927
p05,p05\face\1581.jpg,304.23358,491.62735,501.0,775.0,344.98853015354
p05,p05\face\1582.jpg,1089.0022,241.10942,1085.0,543.0,301.9170907509212
p05,p05\face\1583.jpg,217.82999,582.30853,619.0,564.0,401.5875721744885
p05,p05\face\1584.jpg,105.75549,465.18506,247.0,791.0,355.1131971815466
p05,p05\face\1585.jpg,1244.4479,226.4039,1342.0,179.0,108.45988601782689
p05,p05\face\1586.jpg,49.119896,438.00076,167.0,772.0,354.1909244143616
p05,p05\face\1587.jpg,480.02667,86.29328,831.0,146.0,356.01567951777065
p05,p05\face\1588.jpg,204.83765,591.5455,541.0,535.0,340.88490084631206
p05,p05\face\1589.jpg,1006.84015,465.18018,575.0,267.0,475.1434651765717
p05,p05\face\1590.jpg,166.03882,305.58325,466.0,111.0,357.54629289436076
p05,p05\face\1591.jpg,73.775894,465.99106,247.0,444.0,174.61443015613
p05,p05\face\1592.jpg,58.7604,475.50128,79.0,654.0,179.64251610838122
p05,p05\face\1593.jpg,130.83849,394.85638,186.0,110.0,290.1481437343689
p05,p05\face\1594.jpg,172.50885,367.22467,340.0,295.0,182.39980126085663
p05,p05\face\1595.jpg,56.93936,353.83807,356.0,410.0,304.2883988710381
p05,p05\face\1596.jpg,544.7421,542.02246,578.0,710.0,171.23825233428423
p05,p05\face\1597.jpg,550.699,555.8433,1153.0,745.0,631.3056163618379
p05,p05\face\1598.jpg,873.55145,430.79605,927.0,485.0,76.12368507690297
p05,p05\face\1599.jpg,226.70743,460.61053,77.0,810.0,380.11223671436835
p05,p05\face\1600.jpg,288.4602,428.33533,176.0,523.0,146.9989769309637
p05,p05\face\1601.jpg,103.610115,498.0494,314.0,649.0,258.94011735341434
p05,p05\face\1602.jpg,49.53232,412.7116,115.0,309.0,122.64630134812464
p05,p05\face\1603.jpg,727.64746,379.16534,1161.0,222.0,460.97220632051125
p05,p05\face\1604.jpg,768.31165,525.81366,1133.0,413.0,381.73880550056737
p05,p05\face\1605.jpg,964.3057,493.71796,931.0,856.0,363.8097674266044
p05,p05\face\1606.jpg,930.26056,369.72403,1154.0,492.0,254.97205729255901
p05,p05\face\1607.jpg,244.56026,417.65506,448.0,684.0,335.1527403662396
p05,p05\face\1608.jpg,702.5877,404.54352,791.0,708.0,316.0736786138637
p05,p05\face\1609.jpg,1068.58,412.67734,1355.0,124.0,406.65839088232275
p05,p05\face\1610.jpg,700.1348,373.6319,1217.0,568.0,552.2033705981883
p05,p05\face\1611.jpg,735.0184,385.6479,786.0,360.0,57.06961252565261
p05,p05\face\1612.jpg,316.8094,130.7613,530.0,69.0,221.9565167155495
p05,p05\face\1613.jpg,95.108864,330.54202,447.0,77.0,433.7175780389815
p05,p05\face\1614.jpg,75.60455,323.6679,152.0,111.0,225.97324233191858
p05,p05\face\1615.jpg,212.70288,645.67426,57.0,759.0,192.57754120094066
p05,p05\face\1616.jpg,746.3782,490.8401,733.0,744.0,253.51315147098384
p05,p05\face\1617.jpg,379.39896,279.31683,387.0,116.0,163.49362086179386
p05,p05\face\1618.jpg,125.72762,420.94135,364.0,464.0,242.13171938275661
p05,p05\face\1619.jpg,829.02496,294.0097,860.0,321.0,41.08441255607928
p05,p05\face\1620.jpg,571.8117,512.07983,1424.0,258.0,889.2589260164893
p05,p05\face\1621.jpg,958.27014,294.05957,1330.0,345.0,375.2039653641736
p05,p05\face\1622.jpg,1356.2943,446.4985,1322.0,775.0,330.2867480500845
p05,p05\face\1623.jpg,59.21595,274.4121,84.0,257.0,30.289117914896433
p05,p05\face\1624.jpg,839.0163,428.5995,449.0,269.0,421.40801932331567
p05,p05\face\1625.jpg,69.87851,509.13324,201.0,779.0,300.03485474607777
p05,p05\face\1626.jpg,575.8137,363.8647,734.0,340.0,159.97631660655273
p05,p05\face\1627.jpg,226.59698,493.62173,361.0,751.0,290.35795526814826
p05,p05\face\1628.jpg,78.50748,354.59134,165.0,526.0,191.99449658453756
p05,p05\face\1629.jpg,349.1653,420.84277,227.0,185.0,265.6053080936072
p05,p05\face\1630.jpg,930.82404,479.26782,991.0,650.0,181.02658644519593
p05,p05\face\1631.jpg,374.24945,309.00583,223.0,386.0,169.71888521905865
p05,p05\face\1632.jpg,1315.0914,355.43277,1333.0,857.0,501.88684606193857
p05,p05\face\1633.jpg,100.9921,441.67352,169.0,238.0,214.72768001005366
p05,p05\face\1634.jpg,379.3146,634.3127,626.0,438.0,315.26552549002247
p05,p05\face\1635.jpg,1663.372,583.13245,1435.0,623.0,231.82572758162542
p05,p05\face\1636.jpg,152.60983,357.6175,107.0,234.0,131.7632005365117
p05,p05\face\1637.jpg,712.85046,577.82666,732.0,485.0,94.78129636497383
p05,p05\face\1638.jpg,1022.8671,573.91003,1305.0,838.0,386.44853311922407
p05,p05\face\1639.jpg,71.02596,282.0173,252.0,78.0,272.71717263494793
p05,p05\face\1640.jpg,919.5139,451.9698,1013.0,715.0,279.14967143541475
p05,p05\face\1641.jpg,1122.4688,426.45306,1295.0,696.0,320.035276375902
p05,p05\face\1642.jpg,113.16175,394.6686,214.0,671.0,294.1553851708311
p05,p05\face\1643.jpg,683.1619,465.32574,970.0,414.0,291.393902218286
p05,p05\face\1644.jpg,513.3504,559.6186,731.0,753.0,291.14896316147167
p05,p05\face\1645.jpg,542.6306,617.52167,960.0,593.0,418.08912402142204
p05,p05\face\1646.jpg,245.58846,437.36603,656.0,663.0,468.3463929080697
p05,p05\face\1647.jpg,181.13629,218.6793,206.0,7.0,213.13453974250632
p05,p05\face\1648.jpg,387.4186,540.1318,593.0,656.0,235.98549180775925
p05,p05\face\1649.jpg,298.77002,124.081024,879.0,172.0,582.2053439294422
p05,p05\face\1650.jpg,189.44522,200.90352,555.0,161.0,367.72624838322326
p05,p05\face\1651.jpg,1114.7924,171.15767,1230.0,168.0,115.25090665315827
p05,p05\face\1652.jpg,94.02607,501.1383,270.0,668.0,242.50700698639616
p05,p05\face\1653.jpg,692.7983,704.42596,784.0,788.0,123.702760870059
p05,p05\face\1654.jpg,738.80365,659.48505,924.0,598.0,195.1361003408903
p05,p05\face\1655.jpg,363.0948,210.15553,699.0,107.0,351.38778436365715
p05,p05\face\1656.jpg,320.41235,160.95937,111.0,145.0,210.01961403937966
p05,p05\face\1657.jpg,226.71973,452.06943,409.0,317.0,226.86967108066693
p05,p05\face\1658.jpg,1115.6857,336.47568,1346.0,179.0,279.004088231696
p05,p05\face\1659.jpg,164.50444,530.84247,102.0,570.0,73.75715007712812
p05,p05\face\1660.jpg,1265.4012,573.1271,680.0,777.0,619.8861034496579
p05,p05\face\1661.jpg,78.18721,395.85962,276.0,288.0,225.3077756092763
p05,p05\face\1662.jpg,311.7508,297.87836,297.0,338.0,42.747305801890164
p05,p05\face\1663.jpg,508.41214,164.34946,765.0,16.0,296.3863873814045
p05,p05\face\1664.jpg,686.80975,313.1645,875.0,652.0,387.5887801523672
p05,p05\face\1665.jpg,202.61797,562.13336,169.0,812.0,252.11803566236588
p05,p05\face\1666.jpg,809.44977,146.94737,917.0,66.0,134.60880096366284
p05,p05\face\1667.jpg,147.46591,394.80716,572.0,574.0,460.8028489766529
p05,p05\face\1668.jpg,87.7967,134.17284,452.0,62.0,371.28556226979794
p05,p05\face\1669.jpg,734.58356,577.4145,1016.0,435.0,315.3998949746179
p05,p05\face\1670.jpg,835.3065,385.6524,1131.0,342.0,298.89825035034914
p05,p05\face\1671.jpg,57.734177,462.42764,334.0,392.0,285.10147590375607
p05,p05\face\1672.jpg,364.55798,445.92935,922.0,619.0,583.6908695962272
p05,p05\face\1673.jpg,760.28955,369.7651,1165.0,524.0,433.10385951293483
p05,p05\face\1674.jpg,46.510674,359.6451,82.0,243.0,121.92446111732461
p05,p05\face\1675.jpg,89.20446,261.9874,226.0,269.0,136.9751559932494
p05,p05\face\1676.jpg,252.35675,181.10385,713.0,217.0,462.0397541067219
p05,p05\face\1677.jpg,1227.9601,302.89594,1067.0,157.0,217.24127931288749
p05,p05\face\1678.jpg,910.6525,349.8488,968.0,573.0,230.40225523798588
p05,p05\face\1679.jpg,75.97102,491.45395,270.0,616.0,230.5622712793661
p05,p05\face\1680.jpg,450.6716,408.59644,291.0,345.0,171.87066471805187
p05,p05\face\1681.jpg,141.36188,243.1089,228.0,476.0,248.48425660642968
p05,p05\face\1682.jpg,1068.9045,329.77576,1261.0,572.0,309.1492358069157
p05,p05\face\1683.jpg,446.293,479.71204,761.0,540.0,320.42961883227963
p05,p05\face\1684.jpg,668.50354,129.64914,1278.0,63.0,613.1297018168342
p05,p05\face\1685.jpg,810.6051,349.53778,977.0,529.0,244.73240328724353
p05,p05\face\1686.jpg,996.76074,596.0131,1006.0,445.0,151.29549290006958
p05,p05\face\1687.jpg,639.331,212.1915,1035.0,218.0,395.7116413817011
p05,p05\face\1688.jpg,64.8235,362.32767,52.0,58.0,304.5977239532495
p05,p05\face\1689.jpg,1022.2411,444.781,997.0,878.0,433.95369856702456
p05,p05\face\1690.jpg,512.216,63.429054,669.0,18.0,163.23302218377873
p05,p05\face\1691.jpg,1110.8007,290.53467,823.0,222.0,295.8483036118341
p05,p05\face\1692.jpg,95.80215,389.51755,206.0,780.0,405.73403773284787
p05,p05\face\1693.jpg,85.213554,577.4011,85.0,819.0,241.5989704034353
p05,p05\face\1694.jpg,85.82984,519.6004,147.0,834.0,320.29501781560697
p05,p05\face\1695.jpg,73.38836,551.6856,11.0,875.0,329.2787572862847
p05,p05\face\1696.jpg,212.56589,747.4599,274.0,691.0,83.43782186267508
p05,p05\face\1697.jpg,1167.5021,176.45615,1193.0,64.0,115.31057755850068
p05,p05\face\1698.jpg,839.97766,343.46054,730.0,556.0,239.30756230215542
p05,p05\face\1699.jpg,965.28735,361.57886,1369.0,579.0,458.5366499801297
p05,p05\face\1700.jpg,333.10248,295.0922,427.0,679.0,395.22392782446764
p05,p05\face\1701.jpg,109.71046,231.13007,446.0,98.0,361.6825697348436
p05,p05\face\1702.jpg,782.7432,153.72687,984.0,178.0,202.71525018175126
p05,p05\face\1703.jpg,436.49033,279.4666,502.0,180.0,119.10132241079441
p05,p05\face\1704.jpg,556.74347,479.82935,1085.0,206.0,595.0104778489199
p05,p05\face\1705.jpg,202.77963,569.0447,5.0,781.0,289.8997132630524
p05,p05\face\1706.jpg,408.31644,306.41302,348.0,476.0,179.99392893407543
p05,p05\face\1707.jpg,283.22217,336.1404,128.0,413.0,173.20888649077736
p05,p05\face\1708.jpg,764.76605,257.26675,954.0,18.0,305.05419600457884
p05,p05\face\1709.jpg,477.6889,502.0903,223.0,481.0,255.56063523408687
p05,p05\face\1710.jpg,957.4755,377.31924,1103.0,362.0,146.3285779824809
p05,p05\face\1711.jpg,240.32275,554.2606,384.0,637.0,165.79793448087645
p05,p05\face\1712.jpg,130.50514,541.5953,332.0,852.0,370.06927138712825
p05,p05\face\1713.jpg,74.897835,212.063,286.0,37.0,274.2465815648392
p05,p05\face\1714.jpg,488.51425,263.15527,651.0,362.0,190.18911230009988
p05,p05\face\1715.jpg,944.7205,327.7542,1249.0,300.0,305.5426269360791
p05,p05\face\1716.jpg,76.88581,525.1234,496.0,681.0,447.16240757693396
p05,p05\face\1717.jpg,815.13574,238.09921,1093.0,113.0,304.72669619677237
p05,p05\face\1718.jpg,629.12335,586.3893,1124.0,788.0,534.368581832802
p05,p05\face\1719.jpg,949.9522,428.26178,953.0,133.0,295.2775045402206
p05,p05\face\1720.jpg,547.5673,614.1465,612.0,771.0,169.57180102577493
p05,p05\face\1721.jpg,149.96095,608.7358,304.0,783.0,232.58556893109255
p05,p05\face\1722.jpg,1117.3513,417.5918,1229.0,536.0,162.7449836016459
p05,p05\face\1723.jpg,776.09735,281.82745,1070.0,360.0,304.1212109299514
p05,p05\face\1724.jpg,463.97675,608.84326,258.0,580.0,207.986421582035
p05,p05\face\1725.jpg,714.89545,601.585,1371.0,633.0,656.8562199979535
p05,p05\face\1726.jpg,60.156677,499.99997,11.0,496.0,49.319151068417376
p05,p05\face\1727.jpg,515.2696,151.5638,1255.0,90.0,742.2878063797087
p05,p05\face\1728.jpg,151.0661,473.66953,197.0,671.0,202.60611610030435
p05,p05\face\1729.jpg,1054.6232,245.41281,988.0,335.0,111.6445732769287
p05,p05\face\1730.jpg,53.43528,250.6987,44.0,102.0,148.99774536884777
p05,p05\face\1731.jpg,168.96259,539.6965,265.0,723.0,206.93807573160623
p05,p05\face\1732.jpg,693.434,145.4037,906.0,114.0,214.87319116457968
p05,p05\face\1733.jpg,1070.485,295.554,633.0,595.0,530.1518945076024
p05,p05\face\1734.jpg,355.9743,234.61165,870.0,145.0,521.778359315524
p05,p05\face\1735.jpg,99.20382,445.84586,374.0,843.0,482.95378596196963
p05,p05\face\1736.jpg,236.37962,234.50319,657.0,198.0,422.20133674587055
p05,p05\face\1737.jpg,858.396,350.4999,915.0,799.0,452.0578986700708
p05,p05\face\1738.jpg,64.07075,381.88098,107.0,566.0,189.05748960303055
p05,p05\face\1739.jpg,124.266975,598.41394,389.0,867.0,377.1233841529851
p05,p05\face\1740.jpg,583.9012,204.23923,77.0,316.0,519.0754099839444
p05,p05\face\1741.jpg,1060.7936,627.34784,1390.0,558.0,336.43125923061905
p05,p05\face\1742.jpg,184.76611,532.06036,400.0,488.0,219.69738597955597
p05,p05\face\1743.jpg,813.1565,172.31642,984.0,157.0,171.52870796531408
p05,p05\face\1744.jpg,850.6649,654.16473,1237.0,734.0,394.49774238897743
p05,p05\face\1745.jpg,255.06711,184.17097,692.0,90.0,446.96591732480005
p05,p05\face\1746.jpg,77.583885,404.80115,123.0,726.0,324.39378558320135
p05,p05\face\1747.jpg,760.8768,593.2576,1057.0,890.0,419.2195129046357
p05,p05\face\1748.jpg,117.87339,467.54694,317.0,498.0,201.4418049493451
p05,p05\face\1749.jpg,930.09467,156.75197,1227.0,8.0,332.08422077464024
p05,p05\face\1750.jpg,918.7683,455.31708,1207.0,309.0,323.24324480567265
p05,p05\face\1751.jpg,288.297,788.29755,325.0,874.0,93.23101138770834
p05,p05\face\1752.jpg,389.2625,116.03962,355.0,79.0,50.45644683629387
p05,p05\face\1753.jpg,1015.7341,381.0778,1132.0,580.0,230.40792629595015
p05,p05\face\1754.jpg,230.43427,517.1484,336.0,879.0,376.93596107296526
p05,p05\face\1755.jpg,169.79153,522.84314,54.0,555.0,120.17380398432306
p05,p05\face\1756.jpg,528.1464,539.80365,564.0,591.0,62.50236128351972
p05,p05\face\1757.jpg,700.7056,513.49506,762.0,357.0,168.0705302097902
p05,p05\face\1758.jpg,560.45074,501.4303,445.0,636.0,177.30730076973705
p05,p05\face\1759.jpg,252.05583,365.19702,338.0,511.0,169.2480670587555
p05,p05\face\1760.jpg,144.90549,563.60236,228.0,889.0,335.8397241430799
p05,p05\face\1761.jpg,323.12244,190.59114,337.0,55.0,136.2994606326452
p05,p05\face\1762.jpg,618.559,218.2466,1038.0,239.0,419.9540897526776
p05,p05\face\1763.jpg,1032.4677,370.17282,1144.0,513.0,181.21553551641205
p05,p05\face\1764.jpg,27.855246,474.7822,13.0,406.0,70.3680960756542
p05,p05\face\1765.jpg,1116.9825,596.6921,896.0,501.0,240.81166461054164
p05,p05\face\1766.jpg,53.108604,259.6097,35.0,41.0,219.3584484496779
p05,p05\face\1767.jpg,694.05457,646.7311,431.0,641.0,263.11698325079664
p05,p05\face\1768.jpg,169.43356,539.012,444.0,374.0,320.3368466356938
p05,p05\face\1769.jpg,829.90845,629.67975,1096.0,534.0,282.770804937497
p05,p05\face\1770.jpg,537.14935,392.27704,369.0,704.0,354.18273002787697
p05,p05\face\1771.jpg,93.67623,254.34839,260.0,12.0,293.93253637101833
p05,p05\face\1772.jpg,839.28577,460.40433,1084.0,87.0,446.44803029020073
p05,p05\face\1773.jpg,52.304028,507.77493,156.0,878.0,384.47295499813765
p05,p05\face\1774.jpg,547.15106,506.75256,587.0,802.0,297.924460853754
p05,p05\face\1775.jpg,724.67426,604.4753,1000.0,416.0,333.6573022016752
p05,p05\face\1776.jpg,481.68762,520.37714,731.0,791.0,367.95840882496486
p05,p05\face\1777.jpg,622.23895,383.47705,795.0,146.0,293.6694304400783
p05,p05\face\1778.jpg,121.78013,188.95534,682.0,217.0,560.9213681524354
p05,p05\face\1779.jpg,212.07372,452.65515,351.0,320.0,192.08825689640688
p05,p05\face\1780.jpg,1063.1537,289.29367,1435.0,470.0,413.43012559560776
p05,p05\face\1781.jpg,959.10736,552.22125,1154.0,677.0,231.4149411770986
p05,p05\face\1782.jpg,289.62103,453.6164,231.0,500.0,74.7520184196554
p05,p05\face\1783.jpg,106.07104,485.46283,48.0,644.0,168.83803259337037
p05,p05\face\1784.jpg,755.37067,678.6203,1273.0,811.0,534.2887795939571
p05,p05\face\1785.jpg,199.94778,148.39232,500.0,46.0,317.04183231475935
p05,p05\face\1786.jpg,1077.6312,424.888,1387.0,659.0,387.96580873834745
p05,p05\face\1787.jpg,916.09937,209.2295,980.0,149.0,87.81164367909874
p05,p05\face\1788.jpg,793.0887,344.37085,839.0,398.0,70.59698697757929
p05,p05\face\1789.jpg,655.72943,246.23036,943.0,199.0,291.12728101296176
p05,p05\face\1790.jpg,316.55933,433.2548,638.0,111.0,455.16178442395625
p05,p05\face\1791.jpg,877.2927,357.91342,1132.0,718.0,441.0647805311596
p05,p05\face\1792.jpg,757.9681,661.0296,910.0,695.0,155.78091461849556
p05,p05\face\1793.jpg,429.73224,381.1004,607.0,645.0,317.91014355474726
p05,p05\face\1794.jpg,59.954536,464.42807,88.0,615.0,153.16153263181
p05,p05\face\1795.jpg,1224.1035,482.3512,1338.0,808.0,344.99209682976795
p05,p05\face\1796.jpg,222.2167,247.04921,592.0,290.0,372.26932874600345
p05,p05\face\1797.jpg,817.43097,540.56134,1084.0,804.0,374.7785596188768
p05,p05\face\1798.jpg,114.51961,506.03827,255.0,888.0,406.97604352099154
p05,p05\face\1799.jpg,108.571754,340.6681,313.0,363.0,205.64441397713676
p05,p05\face\1800.jpg,1339.6012,350.16397,878.0,528.0,494.67295067044046
p05,p05\face\1801.jpg,108.45541,202.81819,218.0,261.0,124.03685188281747
p05,p05\face\1802.jpg,738.37067,471.08063,869.0,510.0,136.30385260283364
p05,p05\face\1803.jpg,287.4239,514.8919,528.0,459.0,246.98333857013512
p05,p05\face\1804.jpg,722.83844,539.74786,760.0,800.0,262.891909822269
p05,p05\face\1805.jpg,685.3841,527.0573,673.0,788.0,261.2363931863246
p05,p05\face\1806.jpg,906.85834,200.17372,925.0,359.0,159.85901992067886
p05,p05\face\1807.jpg,789.86615,189.58456,1135.0,62.0,367.9608717309491
p05,p05\face\1808.jpg,842.72876,459.9784,1060.0,472.0,217.60356729612684
p05,p05\face\1809.jpg,1041.9152,469.61993,1428.0,863.0,551.1890555880078
p05,p05\face\1810.jpg,846.3807,503.2868,1183.0,649.0,366.8036344558216
p05,p05\face\1811.jpg,685.36694,577.6076,1125.0,699.0,456.0847817292307
p05,p05\face\1812.jpg,664.1898,568.05597,851.0,613.0,192.14059386943717
p05,p05\face\1813.jpg,1040.6915,192.04628,890.0,171.0,152.15414162125197
p05,p05\face\1814.jpg,440.43698,418.81158,607.0,249.0,237.86384958101556
p05,p05\face\1815.jpg,157.55878,462.75378,443.0,205.0,384.5955261700271
p05,p05\face\1816.jpg,395.46002,194.97008,283.0,2.0,223.34884604861963
p05,p05\face\1817.jpg,209.06688,610.36163,245.0,863.0,255.18097897619643
p05,p05\face\1818.jpg,1026.3304,468.87592,1408.0,472.0,381.6823573011988
p05,p05\face\1819.jpg,1217.4381,531.9692,1272.0,539.0,55.013017813116285
p05,p05\face\1820.jpg,897.70685,294.13464,1130.0,356.0,240.39016137833096
p05,p05\face\1821.jpg,526.9077,279.38107,471.0,403.0,135.67354401973512
p05,p05\face\1822.jpg,76.56396,362.9328,263.0,82.0,337.16705799944333
p05,p05\face\1823.jpg,1110.7249,655.5339,1336.0,894.0,328.0472288787089
p05,p05\face\1824.jpg,947.83575,628.16974,1236.0,611.0,288.67530148507683
