subject,name,x,y,labelx,labely,error
p02,p02\face\1527.jpg,567.4469,594.71484,667.0,355.0,259.56508095273523
p02,p02\face\1528.jpg,684.1256,541.8364,803.0,143.0,416.17499324202555
p02,p02\face\1529.jpg,508.1218,343.86133,345.0,99.0,294.22064690041725
p02,p02\face\1530.jpg,101.26662,297.4061,351.0,83.0,329.14546081481967
p02,p02\face\1531.jpg,753.80634,730.71716,588.0,583.0,222.06328278781254
p02,p02\face\1532.jpg,1104.4088,701.4527,1076.0,350.0,352.599010917501
p02,p02\face\1533.jpg,875.72906,705.203,940.0,758.0,83.17617374528747
p02,p02\face\1534.jpg,216.08151,691.8373,15.0,401.0,353.58180630513215
p02,p02\face\1535.jpg,879.2161,744.50977,1050.0,693.0,178.38269736370174
p02,p02\face\1536.jpg,745.6669,745.1459,804.0,681.0,86.70321369836876
p02,p02\face\1537.jpg,614.6357,660.3414,783.0,538.0,208.12004498606086
p02,p02\face\1538.jpg,1077.0798,640.5408,959.0,142.0,512.3336315332032
p02,p02\face\1539.jpg,991.9816,205.48651,1009.0,162.0,46.697983469912806
p02,p02\face\1540.jpg,649.87976,104.80316,661.0,51.0,54.94033073622919
p02,p02\face\1541.jpg,1122.5413,968.08704,1249.0,616.0,374.1083983954383
p02,p02\face\1542.jpg,1034.794,310.78424,1096.0,168.0,155.349674876953
p02,p02\face\1543.jpg,989.95123,229.87906,945.0,75.0,161.2703838860378
p02,p02\face\1544.jpg,229.1225,663.2761,524.0,483.0,345.61860301494187
p02,p02\face\1545.jpg,598.7501,774.7645,471.0,545.0,262.89128575325583
p02,p02\face\1546.jpg,835.39636,166.74075,782.0,126.0,67.1638330409306
p02,p02\face\1547.jpg,624.54333,164.24925,887.0,244.0,274.30581417006096
p02,p02\face\1548.jpg,951.4109,388.96912,992.0,47.0,344.3694985948959
p02,p02\face\1549.jpg,1221.1035,364.45966,1181.0,216.0,153.78089120563712
p02,p02\face\1550.jpg,1319.7009,362.78204,1195.0,310.0,135.41146784892334
p02,p02\face\1551.jpg,1240.4539,651.4397,1175.0,348.0,310.4188450706561
p02,p02\face\1552.jpg,709.2751,640.2538,837.0,359.0,308.8969791856178
p02,p02\face\1553.jpg,204.61807,254.0412,154.0,235.0,54.0810165183334
p02,p02\face\1554.jpg,329.64258,80.60367,448.0,82.0,118.36566093044047
p02,p02\face\1555.jpg,1150.7056,222.50238,1107.0,310.0,97.80598021401862
p02,p02\face\1556.jpg,114.96819,660.5318,150.0,428.0,235.15583264082565
p02,p02\face\1557.jpg,764.4093,190.83954,674.0,48.0,169.0472555511476
p02,p02\face\1558.jpg,114.715866,637.86816,58.0,172.0,469.3078180949045
p02,p02\face\1559.jpg,999.5607,940.1256,971.0,722.0,219.98749076652064
p02,p02\face\1560.jpg,205.7775,355.53967,196.0,318.0,38.792093757439
p02,p02\face\1561.jpg,162.70654,644.91693,15.0,715.0,163.48963078739888
p02,p02\face\1562.jpg,1237.9893,165.93811,1075.0,12.0,224.1928578255784
p02,p02\face\1563.jpg,1143.6119,717.67883,1262.0,647.0,137.8812186947519
p02,p02\face\1564.jpg,416.13226,817.21277,418.0,715.0,102.22983163716205
p02,p02\face\1565.jpg,609.9879,793.0215,888.0,681.0,299.7324327629561
p02,p02\face\1566.jpg,193.08688,615.8771,434.0,578.0,243.87250927738862
p02,p02\face\1567.jpg,481.85614,592.8836,279.0,205.0,437.726280768016
p02,p02\face\1568.jpg,871.5691,115.105545,1265.0,66.0,396.4835865139943
p02,p02\face\1569.jpg,175.79144,643.08954,60.0,380.0,287.443486293393
p02,p02\face\1570.jpg,836.5759,685.3453,791.0,312.0,376.1168161289787
p02,p02\face\1571.jpg,564.7549,595.5236,354.0,273.0,385.2779637806969
p02,p02\face\1572.jpg,125.613235,183.93365,245.0,318.0,179.51875772464558
p02,p02\face\1573.jpg,774.11597,167.06578,695.0,171.0,79.21372641862646
p02,p02\face\1574.jpg,368.7389,652.5648,826.0,449.0,500.52608261208525
p02,p02\face\1575.jpg,682.9851,254.25946,660.0,2.0,253.30446570037014
p02,p02\face\1576.jpg,144.236,718.61224,464.0,401.0,450.69564286777836
p02,p02\face\1577.jpg,1171.6553,112.79208,1089.0,61.0,97.54134740265279
p02,p02\face\1578.jpg,102.094986,359.8246,172.0,225.0,151.86961152992393
p02,p02\face\1579.jpg,1082.3076,670.6621,1161.0,579.0,120.80742358708756
p02,p02\face\1580.jpg,349.27026,626.8511,390.0,365.0,264.9998083725722
p02,p02\face\1581.jpg,496.30716,703.41345,504.0,550.0,153.60620816718313
p02,p02\face\1582.jpg,1308.8691,499.17517,1171.0,4.0,514.0100619151341
p02,p02\face\1583.jpg,954.8865,830.44507,855.0,633.0,221.2732773772061
p02,p02\face\1584.jpg,275.31882,830.8734,296.0,910.0,81.78464420258702
p02,p02\face\1585.jpg,776.8347,707.3158,553.0,607.0,245.28603360413734
p02,p02\face\1586.jpg,147.76251,366.57288,217.0,35.0,338.7246646429811
p02,p02\face\1587.jpg,426.82,788.20844,564.0,740.0,145.40427209593946
p02,p02\face\1588.jpg,210.36928,668.223,108.0,584.0,132.56314091075618
p02,p02\face\1589.jpg,1003.2409,265.7615,881.0,140.0,175.38185459697647
p02,p02\face\1590.jpg,717.5401,278.6877,849.0,329.0,140.75876970903093
p02,p02\face\1591.jpg,410.3994,884.0222,458.0,775.0,118.96074638168466
p02,p02\face\1592.jpg,1199.6917,140.63873,1144.0,17.0,135.6027127425001
p02,p02\face\1593.jpg,721.94684,442.0515,561.0,98.0,379.83592263634046
p02,p02\face\1594.jpg,469.97394,645.30835,847.0,269.0,532.6881123133874
p02,p02\face\1595.jpg,1178.9226,868.9574,1033.0,798.0,162.26015954324708
p02,p02\face\1596.jpg,371.72147,740.1481,292.0,733.0,80.04128268333629
p02,p02\face\1597.jpg,734.546,704.1124,684.0,378.0,330.00638014665714
p02,p02\face\1598.jpg,558.6682,1001.7542,643.0,755.0,260.7671225202671
p02,p02\face\1599.jpg,1067.3063,614.8679,1030.0,290.0,327.00293863358473
p02,p02\face\1600.jpg,554.74567,909.1379,514.0,607.0,304.8729371598929
p02,p02\face\1601.jpg,161.71286,758.48047,151.0,438.0,320.6594767038704
p02,p02\face\1602.jpg,239.41418,644.4702,181.0,44.0,603.3048048043377
p02,p02\face\1603.jpg,131.94409,452.47647,225.0,134.0,331.793116075364
p02,p02\face\1604.jpg,912.3373,705.5857,871.0,72.0,634.9327720318113
p02,p02\face\1605.jpg,1131.8989,542.60986,1059.0,354.0,202.20764969147433
p02,p02\face\1606.jpg,1152.3787,202.35461,1205.0,277.0,91.32873850307196
p02,p02\face\1607.jpg,199.69675,605.9733,98.0,294.0,328.13044043108835
p02,p02\face\1608.jpg,1270.3339,782.98834,1266.0,624.0,159.04740227955628
p02,p02\face\1609.jpg,1244.0474,663.8362,1155.0,428.0,252.08755764366873
p02,p02\face\1610.jpg,97.07973,181.59685,16.0,47.0,157.13125857662757
p02,p02\face\1611.jpg,944.17236,753.19556,858.0,564.0,207.89572581585222
p02,p02\face\1612.jpg,198.30215,605.12195,204.0,241.0,364.166535564431
p02,p02\face\1613.jpg,1032.6544,524.5863,1268.0,743.0,321.07956325107335
p02,p02\face\1614.jpg,364.7672,836.6249,142.0,733.0,245.68952714757705
p02,p02\face\1615.jpg,738.0217,877.08356,839.0,746.0,165.46754898053274
p02,p02\face\1616.jpg,737.07153,309.71524,776.0,150.0,164.3909509846117
p02,p02\face\1617.jpg,455.61078,391.42236,408.0,283.0,118.41535083130059
p02,p02\face\1618.jpg,459.52783,552.27637,665.0,38.0,553.8041169944478
p02,p02\face\1619.jpg,1127.616,654.226,968.0,7.0,666.6173940124875
p02,p02\face\1620.jpg,356.9455,443.50842,524.0,306.0,216.3695298268682
p02,p02\face\1621.jpg,397.55933,600.44006,184.0,392.0,298.42058198120316
p02,p02\face\1622.jpg,59.38616,124.28943,29.0,107.0,34.96059444664092
p02,p02\face\1623.jpg,1013.37415,717.3204,937.0,752.0,83.87899929921375
p02,p02\face\1624.jpg,712.5338,854.2275,790.0,773.0,112.2448843489092
p02,p02\face\1625.jpg,671.95917,247.38846,585.0,229.0,88.8821254615488
p02,p02\face\1626.jpg,561.2342,648.35474,957.0,434.0,450.08724848633517
p02,p02\face\1627.jpg,1331.8135,186.7819,1226.0,315.0,166.24190534804995
p02,p02\face\1628.jpg,111.21121,182.7094,231.0,26.0,197.24904942736734
p02,p02\face\1629.jpg,221.65097,636.99713,145.0,219.0,424.9670391630391
p02,p02\face\1630.jpg,172.99487,553.4041,148.0,46.0,508.0193770910712
p02,p02\face\1631.jpg,556.187,770.452,581.0,533.0,238.74494431819912
p02,p02\face\1632.jpg,135.29478,680.17206,171.0,501.0,182.6950691213367
p02,p02\face\1633.jpg,1205.4248,692.07184,1165.0,310.0,384.2044540345674
p02,p02\face\1634.jpg,654.713,320.8495,649.0,138.0,182.9387064360629
p02,p02\face\1635.jpg,1146.1526,168.48616,1063.0,136.0,89.27319649974034
p02,p02\face\1636.jpg,986.6494,155.11053,810.0,78.0,192.7460785106924
p02,p02\face\1637.jpg,1284.247,592.9089,1266.0,227.0,366.3635489510385
p02,p02\face\1638.jpg,426.3969,451.78412,414.0,221.0,231.11683665951298
p02,p02\face\1639.jpg,902.246,648.95996,743.0,358.0,331.6880711790823
p02,p02\face\1640.jpg,88.57376,670.3589,28.0,634.0,70.64806385019514
p02,p02\face\1641.jpg,414.39526,780.46674,509.0,744.0,101.38973767719295
p02,p02\face\1642.jpg,868.687,696.94055,782.0,288.0,418.02752974535065
p02,p02\face\1643.jpg,275.71802,722.42334,296.0,620.0,104.41216123643117
p02,p02\face\1644.jpg,1069.5156,629.4007,1042.0,452.0,179.52191283378193
p02,p02\face\1645.jpg,1067.8508,630.629,1106.0,248.0,384.52610850890215
p02,p02\face\1646.jpg,1252.7847,646.3528,1088.0,506.0,216.45528550950195
p02,p02\face\1647.jpg,75.33643,343.32025,34.0,20.0,325.9519711552608
p02,p02\face\1648.jpg,512.83276,651.81195,746.0,141.0,561.5120768959471
p02,p02\face\1649.jpg,155.21635,673.52405,95.0,199.0,478.3294824177159
p02,p02\face\1650.jpg,904.08936,528.9169,630.0,444.0,286.9422442975241
p02,p02\face\1651.jpg,1224.6108,644.57947,1246.0,410.0,235.55259165948482
p02,p02\face\1652.jpg,840.3167,611.49756,889.0,329.0,286.66169902430283
p02,p02\face\1653.jpg,285.0648,690.4823,477.0,370.0,373.5612817865363
p02,p02\face\1654.jpg,1227.0892,622.35986,1150.0,324.0,308.1580104021312
p02,p02\face\1655.jpg,163.92795,165.95438,132.0,83.0,88.8865724049828
p02,p02\face\1656.jpg,1034.3291,483.41913,1027.0,208.0,275.5166311903875
p02,p02\face\1657.jpg,314.378,827.61426,496.0,740.0,201.65022315881527
p02,p02\face\1658.jpg,200.76938,93.0939,153.0,30.0,79.13756318114679
p02,p02\face\1659.jpg,590.98724,445.04318,645.0,191.0,259.72160576278594
p02,p02\face\1660.jpg,57.230408,415.80524,13.0,198.0,222.2508700067336
p02,p02\face\1661.jpg,558.09015,846.0551,337.0,607.0,325.61972164627866
p02,p02\face\1662.jpg,430.45016,438.4805,574.0,12.0,449.99128463782495
p02,p02\face\1663.jpg,400.79694,125.32303,592.0,287.0,250.39579606594836
p02,p02\face\1664.jpg,293.6671,823.01764,245.0,563.0,264.5329020178775
p02,p02\face\1665.jpg,610.7417,748.73456,638.0,412.0,337.83602485155427
p02,p02\face\1666.jpg,573.7543,465.23315,662.0,376.0,125.4984631691261
p02,p02\face\1667.jpg,692.74756,745.3231,682.0,502.0,243.56036693959467
p02,p02\face\1668.jpg,588.423,735.77374,457.0,220.0,532.2542273199904
p02,p02\face\1669.jpg,670.29333,552.87256,1011.0,298.0,425.48918537960515
p02,p02\face\1670.jpg,1122.5847,297.93774,1145.0,87.0,212.12537750408364
p02,p02\face\1671.jpg,773.2892,181.39636,741.0,233.0,60.873038822361664
p02,p02\face\1672.jpg,1111.851,715.43634,1083.0,355.0,361.5891682040545
p02,p02\face\1673.jpg,810.44653,769.76917,914.0,791.0,105.70746595853578
p02,p02\face\1674.jpg,268.65326,833.9221,465.0,711.0,231.6503628855349
p02,p02\face\1675.jpg,202.80148,625.45935,380.0,136.0,520.5475782769525
p02,p02\face\1676.jpg,506.4511,238.84258,549.0,190.0,64.77657665246366
p02,p02\face\1677.jpg,1107.8278,257.33597,1126.0,173.0,86.27158357658969
p02,p02\face\1678.jpg,1342.1072,297.7587,1269.0,564.0,276.0961534275695
p02,p02\face\1679.jpg,407.21204,275.78693,538.0,373.0,162.95973429040686
p02,p02\face\1680.jpg,1146.2412,642.2175,1048.0,86.0,564.8267710103692
p02,p02\face\1681.jpg,647.4822,798.08044,705.0,653.0,156.0661293130255
p02,p02\face\1682.jpg,635.4505,98.64961,588.0,41.0,74.66610899217429
p02,p02\face\1683.jpg,862.6089,833.82666,768.0,741.0,132.54293968135383
p02,p02\face\1684.jpg,832.3011,865.156,748.0,640.0,240.42025380050657
p02,p02\face\1685.jpg,188.75278,565.82764,81.0,81.0,496.6573265341004
p02,p02\face\1686.jpg,113.48517,486.10205,281.0,265.0,277.393828225323
p02,p02\face\1687.jpg,534.5706,297.80322,673.0,410.0,178.18757124691666
p02,p02\face\1688.jpg,212.63889,800.546,97.0,572.0,256.1359807309391
p02,p02\face\1689.jpg,1148.6992,775.8522,1099.0,713.0,80.12744974804203
p02,p02\face\1690.jpg,769.2301,815.838,840.0,615.0,212.9419760316176
p02,p02\face\1691.jpg,1010.6143,748.2108,1039.0,372.0,377.28017192134547
p02,p02\face\1692.jpg,505.37534,252.52176,669.0,212.0,168.56762714671817
p02,p02\face\1693.jpg,238.26935,548.4313,143.0,169.0,391.2088237118381
p02,p02\face\1694.jpg,252.5421,189.00575,263.0,69.0,120.46057040972993
p02,p02\face\1695.jpg,400.51205,684.2662,718.0,499.0,367.58965743067364
p02,p02\face\1696.jpg,967.0285,974.62317,945.0,772.0,203.81708059863382
p02,p02\face\1697.jpg,502.01105,123.46386,1836.0,729.0,1464.9917235261091
p02,p02\face\1698.jpg,263.9226,780.7818,307.0,751.0,52.37000274489204
p02,p02\face\1699.jpg,346.30554,354.71613,349.0,314.0,40.805183350663306
p02,p02\face\1700.jpg,1041.8175,717.48413,1035.0,415.0,302.5609442740421
p02,p02\face\1701.jpg,483.23712,273.4375,517.0,109.0,167.86787377838263
p02,p02\face\1702.jpg,1106.4591,79.1449,1276.0,4.0,185.44775839505314
p02,p02\face\1703.jpg,1223.0394,521.7823,1191.0,134.0,389.1036373834097
p02,p02\face\1704.jpg,1033.2424,303.08353,895.0,182.0,183.7721181415995
p02,p02\face\1705.jpg,404.3861,679.2311,562.0,724.0,163.84869401752948
p02,p02\face\1706.jpg,116.23544,604.4171,246.0,190.0,434.2584375979354
p02,p02\face\1707.jpg,934.1481,644.5541,1069.0,622.0,136.72501057094493
p02,p02\face\1708.jpg,751.0814,668.4075,807.0,517.0,161.4035606019892
p02,p02\face\1709.jpg,785.0369,612.1503,388.0,436.0,434.358452922238
p02,p02\face\1710.jpg,503.69556,613.3577,482.0,245.0,368.9961043154792
p02,p02\face\1711.jpg,155.34431,731.4365,9.0,547.0,235.44318250376247
p02,p02\face\1712.jpg,349.9281,439.623,247.0,135.0,321.54215800575827
p02,p02\face\1713.jpg,1024.9995,315.18054,991.0,100.0,217.85002366880752
p02,p02\face\1714.jpg,1040.0994,594.272,968.0,164.0,436.2708805891129
p02,p02\face\1715.jpg,498.8134,670.2648,554.0,322.0,352.61014458251196
p02,p02\face\1716.jpg,335.75287,628.01697,393.0,372.0,262.33932582630456
p02,p02\face\1717.jpg,875.40265,314.21683,973.0,711.0,408.61001043170734
p02,p02\face\1718.jpg,330.45663,847.7942,315.0,506.0,342.1434960290784
p02,p02\face\1719.jpg,819.7635,509.42307,1237.0,255.0,488.689478350005
p02,p02\face\1720.jpg,179.96527,660.5041,404.0,490.0,281.5372144584087
p02,p02\face\1721.jpg,998.4002,428.22278,966.0,567.0,142.50926504968018
p02,p02\face\1722.jpg,598.83435,340.88745,535.0,143.0,207.92851085168672
p02,p02\face\1723.jpg,1114.1566,767.0399,1005.0,549.0,243.83718793233734
p02,p02\face\1724.jpg,1296.6292,714.6677,1195.0,495.0,242.0380022460316
p02,p02\face\1725.jpg,1282.8962,358.14957,1209.0,276.0,110.49527174555932
p02,p02\face\1726.jpg,451.16446,701.3721,719.0,526.0,320.1425219726364
p02,p02\face\1727.jpg,747.6154,674.0188,737.0,275.0,399.15997732738685
p02,p02\face\1728.jpg,1045.9229,459.309,983.0,490.0,70.00873620150024
p02,p02\face\1729.jpg,1053.4102,623.7186,1278.0,553.0,235.46066052793194
p02,p02\face\1730.jpg,107.50037,73.947044,14.0,31.0,102.89201427497909
p02,p02\face\1731.jpg,251.09138,830.75134,57.0,595.0,305.3688855302714
p02,p02\face\1732.jpg,965.1451,822.4551,1091.0,721.0,161.65578786421474
p02,p02\face\1733.jpg,346.8446,520.9911,385.0,165.0,358.0300157633435
p02,p02\face\1734.jpg,99.11605,539.3343,170.0,194.0,352.53411847295007
p02,p02\face\1735.jpg,395.99094,184.49174,304.0,153.0,97.23200347622176
p02,p02\face\1736.jpg,294.66638,463.00446,414.0,425.0,125.23917742663436
p02,p02\face\1737.jpg,545.2649,560.7716,443.0,65.0,506.2090415529932
p02,p02\face\1738.jpg,1023.2777,654.2502,968.0,483.0,179.95068768971126
p02,p02\face\1739.jpg,1072.6042,417.19266,1103.0,23.0,395.36280806368217
p02,p02\face\1740.jpg,284.03867,275.96585,318.0,69.0,209.73372255076197
p02,p02\face\1741.jpg,1084.1084,880.7374,1065.0,559.0,322.30436168705506
p02,p02\face\1742.jpg,1286.0616,565.0853,1215.0,168.0,403.39372826061634
p02,p02\face\1743.jpg,393.08405,713.98334,440.0,726.0,48.43043295219959
p02,p02\face\1744.jpg,350.04254,812.0678,316.0,762.0,60.54486085359557
p02,p02\face\1745.jpg,399.29675,614.242,106.0,248.0,469.20804287650486
p02,p02\face\1746.jpg,68.76555,323.70496,4.0,338.0,66.32438704131573
p02,p02\face\1747.jpg,158.68465,558.15857,35.0,623.0,139.65064530597414
p02,p02\face\1748.jpg,544.3677,578.7795,700.0,672.0,181.41522641443302
p02,p02\face\1749.jpg,641.15625,217.78328,521.0,77.0,185.08770091837545
p02,p02\face\1750.jpg,131.57748,610.73883,56.0,557.0,92.73520560916981
p02,p02\face\1751.jpg,1009.8616,106.267456,949.0,147.0,73.23435666470861
p02,p02\face\1752.jpg,387.5709,598.94604,382.0,696.0,97.2137072784106
p02,p02\face\1753.jpg,817.8771,684.23285,677.0,751.0,155.89805362800396
p02,p02\face\1754.jpg,773.2363,836.6947,813.0,728.0,115.73974036604713
p02,p02\face\1755.jpg,490.93286,123.05009,641.0,153.0,153.02661380050856
p02,p02\face\1756.jpg,1232.8555,257.84583,1219.0,99.0,159.44895955485254
p02,p02\face\1757.jpg,1134.2651,213.1571,952.0,65.0,234.88530279425743
p02,p02\face\1758.jpg,520.34045,407.63568,567.0,448.0,61.69596098256757
p02,p02\face\1759.jpg,183.5229,115.46783,300.0,124.0,116.78917721288433
p02,p02\face\1760.jpg,131.60701,714.66876,278.0,597.0,187.82130802973342
p02,p02\face\1761.jpg,1302.9065,657.8522,1216.0,393.0,278.7461462738095
p02,p02\face\1762.jpg,1128.5178,651.18994,1050.0,319.0,341.3432336007263
p02,p02\face\1763.jpg,134.31433,516.80945,189.0,517.0,54.686002211632044
p02,p02\face\1764.jpg,320.2074,746.2087,860.0,776.0,540.6140894852815
p02,p02\face\1765.jpg,451.40393,946.792,419.0,687.0,261.80507718052377
p02,p02\face\1766.jpg,870.8059,855.9429,1254.0,641.0,439.3610773043056
p02,p02\face\1767.jpg,246.83435,86.69636,376.0,24.0,143.57785208511444
p02,p02\face\1768.jpg,1256.9384,889.78973,1183.0,797.0,118.64575193880732
p02,p02\face\1769.jpg,218.20952,474.543,296.0,339.0,156.27944097633252
p02,p02\face\1770.jpg,1007.1014,651.98364,1137.0,628.0,132.09416030809234
p02,p02\face\1771.jpg,136.35825,477.21375,40.0,708.0,250.0943962411993
p02,p02\face\1772.jpg,139.68033,81.41102,325.0,152.0,198.30830439936196
p02,p02\face\1773.jpg,410.45184,891.2938,502.0,700.0,212.07167309956793
p02,p02\face\1774.jpg,1175.8057,588.00464,1067.0,52.0,546.9366108151839
p02,p02\face\1775.jpg,1266.4187,786.06915,1166.0,640.0,177.25719528766666
p02,p02\face\1776.jpg,665.9684,854.08826,630.0,790.0,73.49169542795295
p02,p02\face\1777.jpg,902.69434,430.20093,984.0,47.0,391.7314928621389
p02,p02\face\1778.jpg,715.3315,757.45825,972.0,701.0,262.80460005962607
p02,p02\face\1779.jpg,1122.5684,585.46106,1107.0,371.0,215.0253982091418
p02,p02\face\1780.jpg,111.062485,226.80421,22.0,380.0,177.2034825243285
p02,p02\face\1781.jpg,948.56165,220.71196,943.0,193.0,28.264546388002255
p02,p02\face\1782.jpg,1331.0522,286.26086,1104.0,305.0,227.82422809317274
p02,p02\face\1783.jpg,86.459526,407.56284,294.0,166.0,318.4739490916015
p02,p02\face\1784.jpg,106.36594,539.27374,249.0,340.0,245.06019668644683
p02,p02\face\1785.jpg,200.52112,653.6042,37.0,628.0,165.5135356058531
p02,p02\face\1786.jpg,263.1427,661.0212,338.0,392.0,279.24185865482275
p02,p02\face\1787.jpg,193.23474,620.92444,81.0,281.0,357.9738337155385
p02,p02\face\1788.jpg,548.80396,758.18176,854.0,654.0,322.48793582086137
p02,p02\face\1789.jpg,1077.8997,755.17444,1186.0,382.0,388.5162078343708
p02,p02\face\1790.jpg,704.9879,939.68604,1094.0,496.0,590.0743067614451
p02,p02\face\1791.jpg,578.5967,910.9531,460.0,465.0,461.45352894413975
p02,p02\face\1792.jpg,159.42732,798.1718,252.0,622.0,199.01308256305666
p02,p02\face\1793.jpg,986.5622,415.31924,1065.0,120.0,305.55841554848394
p02,p02\face\1794.jpg,112.5654,776.90826,175.0,718.0,85.83858511947003
p02,p02\face\1795.jpg,782.0601,430.15503,564.0,17.0,467.16945199252916
p02,p02\face\1796.jpg,797.9571,260.02396,816.0,286.0,31.62754069741127
p02,p02\face\1797.jpg,1052.7205,475.72928,1254.0,200.0,341.3796800301682
p02,p02\face\1798.jpg,85.97204,109.40593,203.0,109.0,117.02866736135638
p02,p02\face\1799.jpg,232.3027,814.9713,107.0,667.0,193.8975949921762
p02,p02\face\1800.jpg,394.5781,180.4754,411.0,39.0,142.4253093730184
p02,p02\face\1801.jpg,618.2173,600.46375,612.0,327.0,273.53441853814303
p02,p02\face\1802.jpg,933.02356,898.93317,764.0,694.0,265.6436758140498
p02,p02\face\1803.jpg,891.782,658.3563,810.0,563.0,125.6229321969122
p02,p02\face\1804.jpg,233.90723,508.80817,109.0,145.0,384.65333418547146
p02,p02\face\1805.jpg,405.0368,495.28717,422.0,169.0,326.7278229849732
p02,p02\face\1806.jpg,1259.562,300.10275,1053.0,99.0,288.28836203964255
p02,p02\face\1807.jpg,1019.85315,183.24884,1219.0,157.0,200.86928274377843
p02,p02\face\1808.jpg,1315.7639,807.1744,1269.0,567.0,244.6846822953983
p02,p02\face\1809.jpg,318.03937,425.995,445.0,155.0,299.26123882404147
p02,p02\face\1810.jpg,153.20206,586.9925,39.0,224.0,380.5333838837271
p02,p02\face\1811.jpg,116.645676,794.6449,125.0,606.0,188.8297948054014
p02,p02\face\1812.jpg,134.5347,361.90564,260.0,345.0,126.59914207228064
p02,p02\face\1813.jpg,92.35437,449.62354,99.0,354.0,95.85418308066946
p02,p02\face\1814.jpg,768.1471,593.54517,695.0,155.0,444.603598023003
p02,p02\face\1815.jpg,676.09674,596.0981,689.0,178.0,418.29714318890586
p02,p02\face\1816.jpg,552.32947,613.7482,948.0,382.0,458.5437888032069
p02,p02\face\1817.jpg,1261.2402,810.7187,1142.0,601.0,241.2471016665278
p02,p02\face\1818.jpg,1261.2034,130.68542,1238.0,197.0,70.25681128011718
p02,p02\face\1819.jpg,1103.0842,835.91364,883.0,782.0,226.59158434008532
p02,p02\face\1820.jpg,357.2331,761.2737,318.0,471.0,292.91303636915853
p02,p02\face\1821.jpg,470.30988,847.419,975.0,741.0,515.7878682171577
p02,p02\face\1822.jpg,608.1731,836.59485,586.0,760.0,79.73968266921746
p02,p02\face\1823.jpg,412.0535,707.14276,362.0,545.0,169.6927485376143
p02,p02\face\1824.jpg,819.265,831.58386,984.0,750.0,183.83020145979822
p02,p02\face\1825.jpg,1002.146,731.4887,986.0,480.0,252.00647158108856
p02,p02\face\1826.jpg,601.0831,574.6127,575.0,237.0,338.61872456348306
p02,p02\face\1827.jpg,110.92238,708.31213,76.0,620.0,94.96633860874073
p02,p02\face\1828.jpg,923.18555,822.66504,1101.0,625.0,265.87488246353774
p02,p02\face\1829.jpg,798.99316,419.59036,820.0,180.0,240.50952586384182
p02,p02\face\1830.jpg,486.34763,857.59314,485.0,765.0,92.60294630335743
p02,p02\face\1831.jpg,89.151184,644.16235,21.0,375.0,277.65619196679194
p02,p02\face\1832.jpg,388.51294,810.55615,281.0,712.0,145.85042905747656
p02,p02\face\1833.jpg,145.76962,434.41797,180.0,685.0,252.90922130035116
p02,p02\face\1834.jpg,382.2057,759.0681,113.0,613.0,306.2802536077049
p02,p02\face\1835.jpg,187.2579,715.54895,186.0,749.0,33.47469273512361
p02,p02\face\1836.jpg,965.75287,332.80328,969.0,114.0,218.8273791713459
p02,p02\face\1837.jpg,1005.2661,200.63217,1066.0,117.0,103.35833450912413
p02,p02\face\1838.jpg,808.2687,240.66495,629.0,175.0,190.91659050813263
p02,p02\face\1839.jpg,433.38074,673.3097,331.0,407.0,285.311521082658
p02,p02\face\1840.jpg,726.047,513.376,634.0,434.0,121.54503409230671
p02,p02\face\1841.jpg,974.14124,415.56287,1023.0,541.0,134.6166939754316
p02,p02\face\1842.jpg,466.6286,802.068,99.0,359.0,575.7256562374131
p02,p02\face\1843.jpg,1038.3667,687.1896,1083.0,606.0,92.64922507096323
p02,p02\face\1844.jpg,348.7617,395.69666,365.0,111.0,285.15937155825685
p02,p02\face\1845.jpg,1055.2014,609.6383,986.0,332.0,286.1326042021426
p02,p02\face\1846.jpg,989.0875,384.12317,869.0,212.0,209.8747208157762
p02,p02\face\1847.jpg,105.39297,582.1169,175.0,544.0,79.3601671672414
p02,p02\face\1848.jpg,281.3805,841.6752,249.0,530.0,313.35269914666446
p02,p02\face\1849.jpg,892.3816,357.92642,1206.0,467.0,332.04450708828176
p02,p02\face\1850.jpg,333.76837,105.21471,402.0,101.0,68.36167674696291
p02,p02\face\1851.jpg,453.59573,115.833984,529.0,42.0,105.53321640898187
p02,p02\face\1852.jpg,887.02454,262.24994,879.0,44.0,218.39741227290216
p02,p02\face\1853.jpg,905.35876,743.2843,869.0,517.0,229.18670745704253
p02,p02\face\1854.jpg,1158.8478,586.4823,1181.0,429.0,159.03268384596294
p02,p02\face\1855.jpg,313.61,555.3516,268.0,349.0,211.3321123699614
p02,p02\face\1856.jpg,670.67505,487.5553,700.0,186.0,302.9778122033031
p02,p02\face\1857.jpg,790.2605,343.33972,889.0,17.0,340.95030338012606
p02,p02\face\1858.jpg,1071.7561,632.89734,1026.0,472.0,167.27693869374224
p02,p02\face\1859.jpg,1281.9553,268.8317,1176.0,198.0,127.45061466971237
p02,p02\face\1860.jpg,1276.3702,510.72528,1262.0,333.0,178.30529800562573
p02,p02\face\1861.jpg,389.36795,707.76807,675.0,415.0,409.0217750927205
p02,p02\face\1862.jpg,191.0624,572.3777,367.0,584.0,176.3210683401873
p02,p02\face\1863.jpg,1252.4299,741.4399,1262.0,603.0,138.77026175256356
p02,p02\face\1864.jpg,1221.4653,591.7503,1214.0,51.0,540.8018352409688
