subject,name,x,y,labelx,labely,error
p02,p02\face\1488.jpg,500.16168,537.90784,336.0,445.0,188.62906929010174
p02,p02\face\1489.jpg,1312.595,648.35486,1197.0,379.0,293.11130031952024
p02,p02\face\1490.jpg,1029.1843,130.83728,987.0,15.0,123.27932904080068
p02,p02\face\1491.jpg,90.83324,782.2235,157.0,482.0,307.42835801614007
p02,p02\face\1492.jpg,1323.3555,719.8387,1064.0,523.0,325.59288469267875
p02,p02\face\1493.jpg,1177.4509,841.15857,1103.0,789.0,90.9035589581068
p02,p02\face\1494.jpg,359.67944,831.7398,316.0,758.0,85.70561898148802
p02,p02\face\1495.jpg,1380.8657,496.51782,1239.0,367.0,192.0956792850896
p02,p02\face\1496.jpg,887.29126,578.7406,696.0,377.0,278.01369963996376
p02,p02\face\1497.jpg,1317.9575,388.06543,1230.0,226.0,184.39557088634206
p02,p02\face\1498.jpg,778.0941,829.1383,655.0,652.0,215.70846210800354
p02,p02\face\1499.jpg,186.02065,600.0265,205.0,423.0,178.04098896040765
p02,p02\face\1500.jpg,1273.4412,457.11313,1126.0,245.0,258.3231987259371
p02,p02\face\1501.jpg,536.2181,54.41104,436.0,80.0,103.43335055876562
p02,p02\face\1502.jpg,141.72763,433.46744,179.0,245.0,192.11769057338265
p02,p02\face\1503.jpg,954.25134,419.08447,733.0,334.0,237.04751303799836
p02,p02\face\1504.jpg,253.7681,67.22658,117.0,421.0,379.2903323972284
p02,p02\face\1505.jpg,832.93066,53.03907,667.0,79.0,167.9492634045324
p02,p02\face\1506.jpg,636.3868,248.57907,516.0,160.0,149.46313430282734
p02,p02\face\1507.jpg,323.47308,508.77155,291.0,388.0,125.06105540145181
p02,p02\face\1508.jpg,822.3594,261.6317,800.0,139.0,124.65343362950337
p02,p02\face\1509.jpg,389.42307,362.89752,267.0,377.0,123.23265439555783
p02,p02\face\1510.jpg,240.34424,441.9992,234.0,290.0,152.13155414188407
p02,p02\face\1511.jpg,699.7771,935.0742,534.0,742.0,254.47927070539558
p02,p02\face\1512.jpg,766.7252,101.52911,708.0,38.0,86.51358049101309
p02,p02\face\1513.jpg,844.6158,886.7261,810.0,739.0,151.72753257278325
p02,p02\face\1514.jpg,1032.3201,264.3974,853.0,235.0,181.71377089051342
p02,p02\face\1515.jpg,1340.7256,835.3992,1238.0,457.0,392.09499407031456
p02,p02\face\1516.jpg,367.6654,240.08023,267.0,302.0,118.18452121444457
p02,p02\face\1517.jpg,1301.0996,821.6548,1247.0,603.0,225.2480490342813
p02,p02\face\1518.jpg,910.93097,701.67615,847.0,488.0,223.0351184511085
p02,p02\face\1519.jpg,284.8766,805.0764,382.0,428.0,389.38358738524147
p02,p02\face\1520.jpg,117.56038,897.251,45.0,664.0,244.27653866826836
p02,p02\face\1521.jpg,1282.3306,266.2233,1204.0,48.0,231.8557438095938
p02,p02\face\1522.jpg,257.2035,323.9235,204.0,275.0,72.27807156327741
p02,p02\face\1523.jpg,1082.9492,126.34285,943.0,112.0,140.68226611765962
p02,p02\face\1524.jpg,1172.0481,906.6997,1218.0,691.0,220.54011291882935
p02,p02\face\1525.jpg,775.98083,27.508936,596.0,84.0,188.6381290990769
p02,p02\face\1526.jpg,1047.869,784.3169,1109.0,296.0,492.12842899491187
p02,p02\face\1527.jpg,806.23816,499.73633,667.0,355.0,200.8379224492974
p02,p02\face\1528.jpg,1008.7544,453.72015,803.0,143.0,372.6686069754199
p02,p02\face\1529.jpg,544.1915,246.80052,345.0,99.0,248.03680737442983
p02,p02\face\1530.jpg,103.220955,174.19269,351.0,83.0,264.02757905188616
p02,p02\face\1531.jpg,584.08075,769.1227,588.0,583.0,186.1639377504408
p02,p02\face\1532.jpg,1179.9384,667.3582,1076.0,350.0,333.94522614120416
p02,p02\face\1533.jpg,904.1482,847.5676,940.0,758.0,96.47648373599911
p02,p02\face\1534.jpg,129.02332,422.7426,15.0,401.0,116.07780846133984
p02,p02\face\1535.jpg,1306.1682,823.76,1050.0,693.0,287.6114322093265
p02,p02\face\1536.jpg,909.6035,1013.09607,804.0,681.0,348.4822785128392
p02,p02\face\1537.jpg,862.24835,838.1028,783.0,538.0,310.3900519910392
p02,p02\face\1538.jpg,1075.1116,251.2136,959.0,142.0,159.40359424860847
p02,p02\face\1539.jpg,1163.7825,173.5604,1009.0,162.0,155.21358142693248
p02,p02\face\1540.jpg,895.02905,61.88159,661.0,51.0,234.2818981750404
p02,p02\face\1541.jpg,1444.24,926.9796,1249.0,616.0,367.1879202125255
p02,p02\face\1542.jpg,1337.9607,70.06615,1096.0,168.0,261.0287639801407
p02,p02\face\1543.jpg,928.61926,135.76869,945.0,75.0,62.93776765707734
p02,p02\face\1544.jpg,621.44727,761.2236,524.0,483.0,294.79540044749683
p02,p02\face\1545.jpg,594.18176,712.1278,471.0,545.0,207.61851848703188
p02,p02\face\1546.jpg,914.7107,84.482,782.0,126.0,139.05348987664783
p02,p02\face\1547.jpg,932.11316,105.74707,887.0,244.0,145.42719935589767
p02,p02\face\1548.jpg,1140.1467,210.4667,992.0,47.0,220.61010041756927
p02,p02\face\1549.jpg,1327.1743,180.96094,1181.0,216.0,150.31522866546158
p02,p02\face\1550.jpg,1363.8635,375.1553,1195.0,310.0,180.9975289023306
p02,p02\face\1551.jpg,1294.0798,717.00964,1175.0,348.0,387.7474814553926
p02,p02\face\1552.jpg,1078.4635,709.17554,837.0,359.0,425.3557702088923
p02,p02\face\1553.jpg,117.3012,445.51337,154.0,235.0,213.68827690704046
p02,p02\face\1554.jpg,592.0169,81.22812,448.0,82.0,144.01897390187864
p02,p02\face\1555.jpg,1435.719,423.20828,1107.0,310.0,347.66693382460176
p02,p02\face\1556.jpg,314.94275,679.7611,150.0,428.0,300.9813376689658
p02,p02\face\1557.jpg,914.0913,263.53653,674.0,48.0,322.645049745072
p02,p02\face\1558.jpg,220.46774,457.89496,58.0,172.0,328.8338414952147
p02,p02\face\1559.jpg,1052.2744,958.4759,971.0,722.0,250.0527522469009
p02,p02\face\1560.jpg,291.33966,296.20325,196.0,318.0,97.79953987621823
p02,p02\face\1561.jpg,92.02696,821.3031,15.0,715.0,131.2764333501067
p02,p02\face\1562.jpg,1244.2979,245.5567,1075.0,12.0,288.46230256309053
p02,p02\face\1563.jpg,1422.5742,825.6044,1262.0,647.0,240.1741067694434
p02,p02\face\1564.jpg,416.58966,947.6559,418.0,715.0,232.66015988991325
p02,p02\face\1565.jpg,1032.6921,785.7473,888.0,681.0,178.6275859242491
p02,p02\face\1566.jpg,640.54016,669.06213,434.0,578.0,225.72361937500028
p02,p02\face\1567.jpg,399.18997,408.82312,279.0,205.0,236.62098847629727
p02,p02\face\1568.jpg,1106.5918,74.241325,1265.0,66.0,158.62243890761482
p02,p02\face\1569.jpg,63.928856,708.4597,60.0,380.0,328.4832211278074
p02,p02\face\1570.jpg,870.8303,482.30426,791.0,312.0,188.086208625194
p02,p02\face\1571.jpg,568.695,208.83344,354.0,273.0,224.07876510002012
p02,p02\face\1572.jpg,271.24597,162.81552,245.0,318.0,157.38829123778555
p02,p02\face\1573.jpg,653.40173,240.39728,695.0,171.0,80.90981065938482
p02,p02\face\1574.jpg,917.13727,544.48334,826.0,449.0,131.99647840946363
p02,p02\face\1575.jpg,792.84247,114.173294,660.0,2.0,173.86767597802645
p02,p02\face\1576.jpg,430.07935,512.1505,464.0,401.0,116.21121664882439
p02,p02\face\1577.jpg,1249.1448,93.26517,1089.0,61.0,163.36275776626692
p02,p02\face\1578.jpg,223.74431,333.9911,172.0,225.0,120.65045068295436
p02,p02\face\1579.jpg,1051.853,926.72473,1161.0,579.0,364.45239315307015
p02,p02\face\1580.jpg,399.6303,578.99976,390.0,365.0,214.21633158736987
p02,p02\face\1581.jpg,626.7781,591.2273,504.0,550.0,129.5150434674482
p02,p02\face\1582.jpg,1224.7988,208.52173,1171.0,4.0,211.47919334712338
p02,p02\face\1583.jpg,1075.4631,934.466,855.0,633.0,373.477910993408
p02,p02\face\1584.jpg,298.6104,839.1081,296.0,910.0,70.9399538397175
p02,p02\face\1585.jpg,484.84894,755.81146,553.0,607.0,163.674732224464
p02,p02\face\1586.jpg,254.9562,90.307495,217.0,35.0,67.07900396873451
p02,p02\face\1587.jpg,635.7699,900.8651,564.0,740.0,176.14909012857547
p02,p02\face\1588.jpg,158.27158,740.9579,108.0,584.0,164.8120378264282
p02,p02\face\1589.jpg,941.4405,298.40964,881.0,140.0,169.54841790953108
p02,p02\face\1590.jpg,855.50385,307.31903,849.0,329.0,22.635468648074614
p02,p02\face\1591.jpg,435.91815,834.9232,458.0,775.0,63.86235121214807
p02,p02\face\1592.jpg,1337.4116,18.9945,1144.0,17.0,193.42189961325477
p02,p02\face\1593.jpg,705.7865,287.72266,561.0,98.0,238.6583757434463
p02,p02\face\1594.jpg,891.86633,241.987,847.0,269.0,52.37069735459181
p02,p02\face\1595.jpg,1120.982,955.239,1033.0,798.0,180.1803241720638
p02,p02\face\1596.jpg,205.1578,831.69385,292.0,733.0,131.46118426649747
p02,p02\face\1597.jpg,661.95654,589.3353,684.0,378.0,212.48184665107277
p02,p02\face\1598.jpg,698.431,888.619,643.0,755.0,144.66043888404667
p02,p02\face\1599.jpg,1210.5552,453.06366,1030.0,290.0,243.28980596708115
p02,p02\face\1600.jpg,343.07086,948.4197,514.0,607.0,381.8169350290791
p02,p02\face\1601.jpg,334.14703,650.4678,151.0,438.0,280.50916317475264
p02,p02\face\1602.jpg,210.73415,185.00787,181.0,44.0,144.1087778164467
p02,p02\face\1603.jpg,280.78485,240.95026,225.0,134.0,120.624651877736
p02,p02\face\1604.jpg,915.39343,508.7044,871.0,72.0,438.95502688202583
p02,p02\face\1605.jpg,1155.9261,328.79877,1059.0,354.0,100.14879067386435
p02,p02\face\1606.jpg,1410.7664,294.53552,1205.0,277.0,206.51220075942246
p02,p02\face\1607.jpg,83.79147,451.14642,98.0,294.0,157.7874546957869
p02,p02\face\1608.jpg,1373.1748,835.3804,1266.0,624.0,236.9980963135569
p02,p02\face\1609.jpg,1339.3733,638.8342,1155.0,428.0,280.0795924822085
p02,p02\face\1610.jpg,109.4986,49.17721,16.0,47.0,93.52394099407114
p02,p02\face\1611.jpg,911.16455,813.9518,858.0,564.0,255.5432708588704
p02,p02\face\1612.jpg,377.19897,223.92798,204.0,241.0,174.03832305163422
p02,p02\face\1613.jpg,1182.5112,614.5986,1268.0,743.0,154.25711592176225
p02,p02\face\1614.jpg,137.68442,894.37244,142.0,733.0,161.43013194568107
p02,p02\face\1615.jpg,935.3457,905.2444,839.0,746.0,186.12164201134698
p02,p02\face\1616.jpg,887.5842,223.8169,776.0,150.0,133.7907867133421
p02,p02\face\1617.jpg,495.9704,247.71783,408.0,283.0,94.78197123035847
p02,p02\face\1618.jpg,820.5763,297.2229,665.0,38.0,302.32515608199066
p02,p02\face\1619.jpg,1159.3531,258.234,968.0,7.0,315.8077812333002
p02,p02\face\1620.jpg,638.00354,388.17035,524.0,306.0,140.53032924425958
p02,p02\face\1621.jpg,475.83917,606.8817,184.0,392.0,362.4144726690699
p02,p02\face\1622.jpg,61.989655,158.34074,29.0,107.0,61.026137458674214
p02,p02\face\1623.jpg,941.0812,998.5646,937.0,752.0,246.59834973849684
p02,p02\face\1624.jpg,860.5116,733.7124,790.0,773.0,80.71803014584164
p02,p02\face\1625.jpg,770.0023,145.37666,585.0,229.0,203.02394601684304
p02,p02\face\1626.jpg,968.8593,405.38657,957.0,434.0,30.973728984528666
p02,p02\face\1627.jpg,1448.1522,422.2436,1226.0,315.0,246.68359668814625
p02,p02\face\1628.jpg,213.6435,38.113235,231.0,26.0,21.165509450121988
p02,p02\face\1629.jpg,209.37366,389.79553,145.0,219.0,182.52419574196185
p02,p02\face\1630.jpg,238.60901,292.3593,148.0,46.0,262.49363087511284
p02,p02\face\1631.jpg,643.7568,734.1315,581.0,533.0,210.69475847775615
p02,p02\face\1632.jpg,420.48196,776.5875,171.0,501.0,371.7387985871262
p02,p02\face\1633.jpg,1367.3564,455.8075,1165.0,310.0,249.41523798176405
p02,p02\face\1634.jpg,723.1074,119.12532,649.0,138.0,76.47328667069796
p02,p02\face\1635.jpg,1307.2485,149.13472,1063.0,136.0,244.60144559568735
p02,p02\face\1636.jpg,1022.55505,22.79516,810.0,78.0,219.6069820440598
p02,p02\face\1637.jpg,1252.5552,552.20465,1266.0,227.0,325.48245440422744
p02,p02\face\1638.jpg,356.43402,295.2901,414.0,221.0,93.98330345399123
p02,p02\face\1639.jpg,854.7418,474.0324,743.0,358.0,161.08927309492088
p02,p02\face\1640.jpg,160.85751,745.51465,28.0,634.0,173.4549991172062
p02,p02\face\1641.jpg,553.5879,913.2885,509.0,744.0,175.06193658424152
p02,p02\face\1642.jpg,970.17773,500.9005,782.0,288.0,284.14342219203314
p02,p02\face\1643.jpg,280.4861,824.39636,296.0,620.0,204.98426959464476
p02,p02\face\1644.jpg,1107.0753,761.6948,1042.0,452.0,316.45802199896906
p02,p02\face\1645.jpg,1193.9451,544.2516,1106.0,248.0,309.02966837748767
p02,p02\face\1646.jpg,1165.7485,705.3613,1088.0,506.0,213.9854514622431
p02,p02\face\1647.jpg,134.85014,77.27748,34.0,20.0,115.98043342521186
p02,p02\face\1648.jpg,678.777,368.88123,746.0,141.0,237.58953082206716
p02,p02\face\1649.jpg,152.20107,805.8645,95.0,199.0,609.5543454032626
p02,p02\face\1650.jpg,825.31934,602.40314,630.0,444.0,251.47802929629856
p02,p02\face\1651.jpg,1342.4545,686.77686,1246.0,410.0,293.1021846131482
p02,p02\face\1652.jpg,1010.5546,418.76425,889.0,329.0,151.10641428311374
p02,p02\face\1653.jpg,499.26306,612.7494,477.0,370.0,243.76814836284498
p02,p02\face\1654.jpg,1354.7971,435.09378,1150.0,324.0,232.98859950649947
p02,p02\face\1655.jpg,171.33496,72.430786,132.0,83.0,40.73017785003292
p02,p02\face\1656.jpg,1166.7535,333.3102,1027.0,208.0,187.70642803324557
p02,p02\face\1657.jpg,574.61487,842.4298,496.0,740.0,129.12073444067767
p02,p02\face\1658.jpg,234.83295,54.34798,153.0,30.0,85.3783085239234
p02,p02\face\1659.jpg,755.39185,204.93774,645.0,191.0,111.26823498729321
p02,p02\face\1660.jpg,137.86908,250.78912,13.0,198.0,135.56909129895723
p02,p02\face\1661.jpg,362.01898,886.5354,337.0,607.0,280.65279650753524
p02,p02\face\1662.jpg,671.15137,229.18039,574.0,12.0,237.9195389858723
p02,p02\face\1663.jpg,587.35284,102.68665,592.0,287.0,184.37193853390488
p02,p02\face\1664.jpg,367.46558,854.9042,245.0,563.0,316.55310326626085
p02,p02\face\1665.jpg,540.14197,657.9656,638.0,412.0,264.7173167975605
p02,p02\face\1666.jpg,722.3542,639.8142,662.0,376.0,270.62993644458476
p02,p02\face\1667.jpg,710.75977,664.4842,682.0,502.0,165.00981268170085
p02,p02\face\1668.jpg,593.55194,338.0193,457.0,220.0,180.48541319175908
p02,p02\face\1669.jpg,1032.404,342.41974,1011.0,298.0,49.307672648698905
p02,p02\face\1670.jpg,1297.5625,515.4341,1145.0,87.0,454.78684911175696
p02,p02\face\1671.jpg,777.2816,284.5252,741.0,233.0,63.017478819124065
p02,p02\face\1672.jpg,1010.671,529.13,1083.0,355.0,188.55433774180324
p02,p02\face\1673.jpg,934.5535,765.85034,914.0,791.0,32.48003819054674
p02,p02\face\1674.jpg,589.66205,824.5105,465.0,711.0,168.59791758055613
p02,p02\face\1675.jpg,523.81604,453.06824,380.0,136.0,348.15990623921647
p02,p02\face\1676.jpg,569.95905,82.35358,549.0,190.0,109.66783566610358
p02,p02\face\1677.jpg,1263.4866,239.9202,1126.0,173.0,152.90804145179874
p02,p02\face\1678.jpg,1443.4155,440.77994,1269.0,564.0,213.55083923389296
p02,p02\face\1679.jpg,713.49036,351.9784,538.0,373.0,176.7449389303694
p02,p02\face\1680.jpg,1151.7307,582.9772,1048.0,86.0,507.68728071520565
p02,p02\face\1681.jpg,814.6839,762.1604,705.0,653.0,154.74673108421385
p02,p02\face\1682.jpg,679.03156,140.77614,588.0,41.0,135.0630278217359
p02,p02\face\1683.jpg,625.3823,1026.5673,768.0,741.0,319.1997317511404
p02,p02\face\1684.jpg,796.41797,973.11035,748.0,640.0,336.61076139585913
p02,p02\face\1685.jpg,126.38331,105.78906,81.0,81.0,51.712110128908634
p02,p02\face\1686.jpg,405.09894,338.90533,281.0,265.0,144.43872376158342
p02,p02\face\1687.jpg,832.43945,601.0978,673.0,410.0,248.87606730057433
p02,p02\face\1688.jpg,82.66394,848.6677,97.0,572.0,277.03890464608037
p02,p02\face\1689.jpg,1186.072,937.62854,1099.0,713.0,240.91391745808295
p02,p02\face\1690.jpg,937.14996,851.09314,840.0,615.0,255.299992043674
p02,p02\face\1691.jpg,995.06433,726.65826,1039.0,372.0,357.36931614927437
p02,p02\face\1692.jpg,778.334,245.05734,669.0,212.0,114.22218702079076
p02,p02\face\1693.jpg,238.4679,179.01114,143.0,169.0,95.99136313687289
p02,p02\face\1694.jpg,442.07904,65.97142,263.0,69.0,179.10464709039516
p02,p02\face\1695.jpg,675.88776,872.9512,718.0,499.0,376.31492380053174
p02,p02\face\1696.jpg,950.6106,1037.2836,945.0,772.0,265.34289431318865
p02,p02\face\1697.jpg,827.3046,178.25403,1836.0,729.0,1149.2551935927895
p02,p02\face\1698.jpg,404.6486,718.9406,307.0,751.0,102.77670824565506
p02,p02\face\1699.jpg,437.5144,241.88043,349.0,314.0,114.17544066041523
p02,p02\face\1700.jpg,1085.8093,489.30118,1035.0,415.0,90.0125154058451
p02,p02\face\1701.jpg,575.55176,180.75491,517.0,109.0,92.61250548319595
p02,p02\face\1702.jpg,1374.7749,-17.376974,1276.0,4.0,101.06164482476773
p02,p02\face\1703.jpg,1295.8964,302.84985,1191.0,134.0,198.7800783057749
p02,p02\face\1704.jpg,1012.1263,240.50375,895.0,182.0,130.92461153751805
p02,p02\face\1705.jpg,558.4564,822.24243,562.0,724.0,98.30631635829663
p02,p02\face\1706.jpg,402.6961,495.70367,246.0,190.0,343.5235162983751
p02,p02\face\1707.jpg,1141.4417,795.84485,1069.0,622.0,188.33434158100323
p02,p02\face\1708.jpg,924.5802,787.37213,807.0,517.0,294.8324736184941
p02,p02\face\1709.jpg,189.33887,845.85876,388.0,436.0,455.4672909496356
p02,p02\face\1710.jpg,617.1709,170.62119,482.0,245.0,154.28343691482246
p02,p02\face\1711.jpg,90.9229,768.53064,9.0,547.0,236.19311484461184
p02,p02\face\1712.jpg,482.58878,339.19653,247.0,135.0,311.7664139624408
p02,p02\face\1713.jpg,1066.7373,230.11554,991.0,100.0,150.55295216716942
p02,p02\face\1714.jpg,1037.4703,455.80704,968.0,164.0,299.9624455661075
p02,p02\face\1715.jpg,457.72766,673.79254,554.0,322.0,364.72778804884064
p02,p02\face\1716.jpg,531.12964,774.1339,393.0,372.0,425.1958188587936
p02,p02\face\1717.jpg,1034.1711,863.265,973.0,711.0,164.09309238584663
p02,p02\face\1718.jpg,260.83722,966.7343,315.0,506.0,463.907015198089
p02,p02\face\1719.jpg,1202.7932,272.98566,1237.0,255.0,38.64696798929542
p02,p02\face\1720.jpg,350.24472,765.8718,404.0,490.0,281.06031103216975
p02,p02\face\1721.jpg,1003.2024,530.7014,966.0,567.0,51.976968212943845
p02,p02\face\1722.jpg,594.19885,394.37662,535.0,143.0,258.253191534006
p02,p02\face\1723.jpg,1283.8398,695.8413,1005.0,549.0,315.1412753631298
p02,p02\face\1724.jpg,1334.9993,792.97485,1195.0,495.0,329.2245624190273
p02,p02\face\1725.jpg,1348.2375,646.9552,1209.0,276.0,396.22576818652266
p02,p02\face\1726.jpg,928.6019,787.4938,719.0,526.0,335.12976731036593
p02,p02\face\1727.jpg,675.48944,569.09576,737.0,275.0,300.4594268574378
p02,p02\face\1728.jpg,1152.742,628.53894,983.0,490.0,219.1012715332798
p02,p02\face\1729.jpg,1274.7327,747.7379,1278.0,553.0,194.76532353065318
p02,p02\face\1730.jpg,100.89133,35.120644,14.0,31.0,86.9889764927143
p02,p02\face\1731.jpg,58.032364,926.6572,57.0,595.0,331.6588279015048
p02,p02\face\1732.jpg,1095.8357,1040.2727,1091.0,721.0,319.30932543929873
p02,p02\face\1733.jpg,526.06213,453.82394,385.0,165.0,321.43085862281487
p02,p02\face\1734.jpg,237.62985,463.73407,170.0,194.0,278.083199105951
p02,p02\face\1735.jpg,380.72305,82.80424,304.0,153.0,103.98976906557924
p02,p02\face\1736.jpg,507.5408,617.7379,414.0,425.0,214.2376837912742
p02,p02\face\1737.jpg,562.243,413.27087,443.0,65.0,368.118845449401
p02,p02\face\1738.jpg,1088.0652,557.3811,968.0,483.0,141.23808716357286
p02,p02\face\1739.jpg,1244.835,252.48132,1103.0,23.0,269.7755143169965
p02,p02\face\1740.jpg,347.21704,123.26729,318.0,69.0,61.63257235106592
p02,p02\face\1741.jpg,1127.3259,959.4872,1065.0,559.0,405.30790764553313
p02,p02\face\1742.jpg,1518.9282,489.91754,1215.0,168.0,442.72257820219653
p02,p02\face\1743.jpg,504.11194,785.42975,440.0,726.0,87.41988240579914
p02,p02\face\1744.jpg,206.71231,869.36743,316.0,762.0,153.20432256671154
p02,p02\face\1745.jpg,509.68445,654.6126,106.0,248.0,572.9702762796688
p02,p02\face\1746.jpg,84.68583,245.45117,4.0,338.0,122.78227999695233
p02,p02\face\1747.jpg,169.87047,789.37085,35.0,623.0,214.17120415102494
p02,p02\face\1748.jpg,800.89,881.6487,700.0,672.0,232.66148625739498
p02,p02\face\1749.jpg,644.97253,98.05684,521.0,77.0,125.7480818069405
p02,p02\face\1750.jpg,112.733795,803.6238,56.0,557.0,253.0652321413394
p02,p02\face\1751.jpg,1006.61456,217.47617,949.0,147.0,91.02927070453767
p02,p02\face\1752.jpg,622.8325,802.9357,382.0,696.0,263.5062558555299
p02,p02\face\1753.jpg,616.9237,791.94226,677.0,751.0,72.70096070548173
p02,p02\face\1754.jpg,825.5604,870.5553,813.0,728.0,143.1075726289493
p02,p02\face\1755.jpg,617.63513,74.34322,641.0,153.0,82.05367550611307
p02,p02\face\1756.jpg,1311.418,119.84344,1219.0,99.0,94.73927524230645
p02,p02\face\1757.jpg,1089.2866,193.85226,952.0,65.0,188.2830938706394
p02,p02\face\1758.jpg,641.6938,506.02448,567.0,448.0,94.58330178505348
p02,p02\face\1759.jpg,334.7235,117.482895,300.0,124.0,35.32980079506181
p02,p02\face\1760.jpg,356.06317,761.4946,278.0,597.0,182.0778400677853
p02,p02\face\1761.jpg,1324.1843,504.92902,1216.0,393.0,155.66615921580387
p02,p02\face\1762.jpg,1085.991,779.51636,1050.0,319.0,461.92061682717735
p02,p02\face\1763.jpg,94.666985,531.5967,189.0,517.0,95.45565069706456
p02,p02\face\1764.jpg,934.49005,772.4231,860.0,776.0,74.5758808980407
p02,p02\face\1765.jpg,456.17075,839.38055,419.0,687.0,156.84864693989235
p02,p02\face\1766.jpg,1281.5881,827.6688,1254.0,641.0,188.69646384802763
p02,p02\face\1767.jpg,508.2254,32.578445,376.0,24.0,132.50338291672028
p02,p02\face\1768.jpg,1318.9209,961.32434,1183.0,797.0,213.25331547832968
p02,p02\face\1769.jpg,371.2242,563.3229,296.0,339.0,236.59974112411874
p02,p02\face\1770.jpg,1189.2029,862.92303,1137.0,628.0,240.65322074771822
p02,p02\face\1771.jpg,67.001274,423.81635,40.0,708.0,285.4635210933264
p02,p02\face\1772.jpg,313.64514,67.06774,325.0,152.0,85.6879302277675
p02,p02\face\1773.jpg,629.74304,870.2422,502.0,700.0,212.83958161018828
p02,p02\face\1774.jpg,1266.4905,350.68573,1067.0,52.0,359.1790770284372
p02,p02\face\1775.jpg,1225.3342,896.0669,1166.0,640.0,262.85131253238967
p02,p02\face\1776.jpg,600.8502,1014.16516,630.0,790.0,226.0524949403346
p02,p02\face\1777.jpg,1111.2216,94.75467,984.0,47.0,135.8890502740195
p02,p02\face\1778.jpg,1159.0591,688.27496,972.0,701.0,187.49140605305087
p02,p02\face\1779.jpg,1067.4937,856.00037,1107.0,371.0,486.6067296852768
p02,p02\face\1780.jpg,130.80354,242.56375,22.0,380.0,175.29099689872837
p02,p02\face\1781.jpg,1208.1233,95.482376,943.0,193.0,282.48902080434914
p02,p02\face\1782.jpg,1300.1069,677.0499,1104.0,305.0,420.5699258149589
p02,p02\face\1783.jpg,350.46967,496.23276,294.0,166.0,335.0261067252819
p02,p02\face\1784.jpg,331.45355,402.2693,249.0,340.0,103.32498601197582
p02,p02\face\1785.jpg,63.25196,676.69714,37.0,628.0,55.322485415770366
p02,p02\face\1786.jpg,261.2426,766.2273,338.0,392.0,382.01801740886515
p02,p02\face\1787.jpg,91.305885,490.36008,81.0,281.0,209.61357676090546
p02,p02\face\1788.jpg,854.1644,652.4895,854.0,654.0,1.5194213356726438
p02,p02\face\1789.jpg,1346.0288,772.9984,1186.0,382.0,422.4795668135916
p02,p02\face\1790.jpg,1053.8627,939.69446,1094.0,496.0,445.5061903329739
p02,p02\face\1791.jpg,511.8623,810.88806,460.0,465.0,349.75455679661985
p02,p02\face\1792.jpg,339.90063,892.474,252.0,622.0,284.39885888923675
p02,p02\face\1793.jpg,1164.8335,182.66177,1065.0,120.0,117.86952366653138
p02,p02\face\1794.jpg,233.39758,960.9584,175.0,718.0,249.8780718295425
p02,p02\face\1795.jpg,481.63574,258.53235,564.0,17.0,255.18962771584194
p02,p02\face\1796.jpg,1052.6268,222.41043,816.0,286.0,245.02222475726563
p02,p02\face\1797.jpg,1380.4382,232.29361,1254.0,200.0,130.4971413719473
p02,p02\face\1798.jpg,132.63835,109.81957,203.0,109.0,70.3664237669501
p02,p02\face\1799.jpg,99.61622,808.1998,107.0,667.0,141.3927583342761
p02,p02\face\1800.jpg,525.8808,52.804176,411.0,39.0,115.70718785067979
p02,p02\face\1801.jpg,650.44257,413.35455,612.0,327.0,94.52480866484206
p02,p02\face\1802.jpg,775.93427,875.97986,764.0,694.0,182.37075903225275
p02,p02\face\1803.jpg,910.17993,700.3203,810.0,563.0,169.9790772970309
p02,p02\face\1804.jpg,218.3975,370.45062,109.0,145.0,250.5908954351694
p02,p02\face\1805.jpg,539.73645,294.15524,422.0,169.0,171.83046013803838
p02,p02\face\1806.jpg,1124.5771,346.07516,1053.0,99.0,257.2341771129956
p02,p02\face\1807.jpg,1360.28,206.92365,1219.0,157.0,149.8413092866917
p02,p02\face\1808.jpg,1307.2749,737.541,1269.0,567.0,174.7833145104246
p02,p02\face\1809.jpg,544.7618,173.61496,445.0,155.0,101.48364246271416
p02,p02\face\1810.jpg,97.444214,455.97202,39.0,224.0,239.2211156806606
p02,p02\face\1811.jpg,76.12651,894.49023,125.0,606.0,292.6008106191779
p02,p02\face\1812.jpg,262.12582,537.61804,260.0,345.0,192.629775654622
p02,p02\face\1813.jpg,134.06369,303.23352,99.0,354.0,61.69844207033311
p02,p02\face\1814.jpg,877.2001,181.02939,695.0,155.0,184.04997835166947
p02,p02\face\1815.jpg,789.8529,245.92125,689.0,178.0,121.59195899477687
p02,p02\face\1816.jpg,1040.0288,512.1263,948.0,382.0,159.380526864953
p02,p02\face\1817.jpg,1336.2485,815.4192,1142.0,601.0,289.32348353529824
p02,p02\face\1818.jpg,1416.4958,62.23811,1238.0,197.0,223.6549379065886
p02,p02\face\1819.jpg,1212.5172,798.3004,883.0,782.0,329.9201371165452
p02,p02\face\1820.jpg,412.01596,865.4729,318.0,471.0,405.52173184676553
p02,p02\face\1821.jpg,950.4802,873.2528,975.0,741.0,134.5065925428936
p02,p02\face\1822.jpg,512.16626,984.0305,586.0,760.0,235.88364451568066
p02,p02\face\1823.jpg,479.09726,591.8014,362.0,545.0,126.10368222964388
p02,p02\face\1824.jpg,1097.0183,820.75555,984.0,750.0,133.3397475670702
