subject,name,x,y,labelx,labely,error
p02,p02\face\1512.jpg,757.82825,104.87151,708.0,38.0,83.39456409330586
p02,p02\face\1513.jpg,878.6273,782.4955,810.0,739.0,81.25002103365112
p02,p02\face\1514.jpg,1145.9972,449.85956,853.0,235.0,363.3345350706426
p02,p02\face\1515.jpg,1351.458,770.79346,1238.0,457.0,333.67507351838555
p02,p02\face\1516.jpg,283.59497,198.86508,267.0,302.0,104.46150045890113
p02,p02\face\1517.jpg,1307.2869,810.0957,1247.0,603.0,215.69222683896143
p02,p02\face\1518.jpg,914.27106,526.78796,847.0,488.0,77.65243954434078
p02,p02\face\1519.jpg,442.80597,690.5206,382.0,428.0,269.470676164402
p02,p02\face\1520.jpg,156.27725,762.146,45.0,664.0,148.37541464769356
p02,p02\face\1521.jpg,1373.899,346.3185,1204.0,48.0,343.3068962313458
p02,p02\face\1522.jpg,226.0544,411.90176,204.0,275.0,138.66683177449104
p02,p02\face\1523.jpg,1098.6482,117.70963,943.0,112.0,155.75287793288123
p02,p02\face\1524.jpg,1107.448,746.60583,1218.0,691.0,123.7487531502843
p02,p02\face\1525.jpg,774.6522,10.828289,596.0,84.0,193.05624787545727
p02,p02\face\1526.jpg,1256.8683,506.42078,1109.0,296.0,257.18073350758607
p02,p02\face\1527.jpg,744.6593,354.52063,667.0,355.0,77.66078331838406
p02,p02\face\1528.jpg,843.10065,511.50153,803.0,143.0,370.6769988817758
p02,p02\face\1529.jpg,547.6743,310.23395,345.0,99.0,292.7399122941728
p02,p02\face\1530.jpg,85.85375,187.73216,351.0,83.0,285.08132063500756
p02,p02\face\1531.jpg,766.7843,709.7419,588.0,583.0,219.15139066693143
p02,p02\face\1532.jpg,1250.4155,604.45734,1076.0,350.0,308.4952390232303
p02,p02\face\1533.jpg,1033.1111,709.2553,940.0,758.0,105.09861440570945
p02,p02\face\1534.jpg,283.14935,338.91733,15.0,401.0,275.24232221353606
p02,p02\face\1535.jpg,1089.604,813.97766,1050.0,693.0,127.29521697858486
p02,p02\face\1536.jpg,993.74994,899.77014,804.0,681.0,289.59525904700166
p02,p02\face\1537.jpg,891.6091,767.8673,783.0,538.0,254.2339673534007
p02,p02\face\1538.jpg,1253.7676,238.79942,959.0,142.0,310.2548095920513
p02,p02\face\1539.jpg,1108.2148,70.36282,1009.0,162.0,135.05908718501692
p02,p02\face\1540.jpg,732.6244,26.618572,661.0,51.0,75.66047398885861
p02,p02\face\1541.jpg,1476.7559,807.15173,1249.0,616.0,297.3410815040532
p02,p02\face\1542.jpg,1245.4263,80.23887,1096.0,168.0,173.29231535904873
p02,p02\face\1543.jpg,991.2862,248.2076,945.0,75.0,179.28547962153823
p02,p02\face\1544.jpg,526.78723,786.19885,524.0,483.0,303.211662869356
p02,p02\face\1545.jpg,516.24554,762.65564,471.0,545.0,222.3086519205899
p02,p02\face\1546.jpg,937.55994,203.5751,782.0,126.0,173.8297759753058
p02,p02\face\1547.jpg,885.6546,330.05463,887.0,244.0,86.06514384101732
p02,p02\face\1548.jpg,1216.5231,118.70942,992.0,47.0,235.69652429024066
p02,p02\face\1549.jpg,1398.2291,243.95973,1181.0,216.0,219.0210909507347
p02,p02\face\1550.jpg,1300.7144,447.49225,1195.0,310.0,173.4348423219798
p02,p02\face\1551.jpg,1366.5764,639.74445,1175.0,348.0,349.02198175759645
p02,p02\face\1552.jpg,822.75214,761.0187,837.0,359.0,402.27107231940005
p02,p02\face\1553.jpg,189.7494,407.7425,154.0,235.0,176.40291460531483
p02,p02\face\1554.jpg,483.71786,173.66692,448.0,82.0,98.37981941022
p02,p02\face\1555.jpg,1397.4644,385.3165,1107.0,310.0,300.0701871021178
p02,p02\face\1556.jpg,226.49397,723.08514,150.0,428.0,304.83859715019685
p02,p02\face\1557.jpg,777.6004,138.04514,674.0,48.0,137.2631411627863
p02,p02\face\1558.jpg,146.4632,458.38818,58.0,172.0,299.7397699463653
p02,p02\face\1559.jpg,964.5282,831.1103,971.0,722.0,109.30205603338393
p02,p02\face\1560.jpg,286.61298,393.40625,196.0,318.0,117.88475072342902
p02,p02\face\1561.jpg,130.93678,634.4921,15.0,715.0,141.1483456110981
p02,p02\face\1562.jpg,1256.7274,106.38612,1075.0,12.0,204.77693656757344
p02,p02\face\1563.jpg,1218.8861,799.76227,1262.0,647.0,158.72969850503716
p02,p02\face\1564.jpg,495.4089,842.6869,418.0,715.0,149.3187197846439
p02,p02\face\1565.jpg,794.667,879.51544,888.0,681.0,219.36141339693268
p02,p02\face\1566.jpg,447.95325,870.1549,434.0,578.0,292.4879271012737
p02,p02\face\1567.jpg,423.91473,251.03677,279.0,205.0,152.05151779084613
p02,p02\face\1568.jpg,1098.6985,220.95872,1265.0,66.0,227.30683763912603
p02,p02\face\1569.jpg,192.79073,468.0509,60.0,380.0,159.33090689073794
p02,p02\face\1570.jpg,974.306,438.10748,791.0,312.0,222.4953914550816
p02,p02\face\1571.jpg,601.3556,293.85602,354.0,273.0,248.23328084435013
p02,p02\face\1572.jpg,343.675,232.02919,245.0,318.0,130.87296291394568
p02,p02\face\1573.jpg,758.4718,226.93906,695.0,171.0,84.60406406461807
p02,p02\face\1574.jpg,696.808,696.7866,826.0,449.0,279.4437135855806
p02,p02\face\1575.jpg,713.25977,103.121216,660.0,2.0,114.2895556866965
p02,p02\face\1576.jpg,265.9983,697.82513,464.0,401.0,356.80505006235546
p02,p02\face\1577.jpg,1268.672,68.77423,1089.0,61.0,179.8401145375386
p02,p02\face\1578.jpg,83.90374,538.41113,172.0,225.0,325.55720263495937
p02,p02\face\1579.jpg,1060.8032,667.95044,1161.0,579.0,133.98348487313652
p02,p02\face\1580.jpg,494.49472,590.9341,390.0,365.0,248.9284221920028
p02,p02\face\1581.jpg,649.8938,734.9702,504.0,550.0,235.58221594328805
p02,p02\face\1582.jpg,1291.5659,175.27332,1171.0,4.0,209.4533062522528
p02,p02\face\1583.jpg,1006.2997,923.6177,855.0,633.0,327.64344425381074
p02,p02\face\1584.jpg,371.9959,868.1355,296.0,910.0,86.76413226925916
p02,p02\face\1585.jpg,611.91187,639.3034,553.0,607.0,67.18718749927325
p02,p02\face\1586.jpg,152.30183,215.75774,217.0,35.0,191.9875280779978
p02,p02\face\1587.jpg,595.70905,858.9546,564.0,740.0,123.10831898423842
p02,p02\face\1588.jpg,295.169,774.5782,108.0,584.0,267.1184779269304
p02,p02\face\1589.jpg,1004.8053,183.82289,881.0,140.0,131.3323922938473
p02,p02\face\1590.jpg,910.3823,403.32556,849.0,329.0,96.39543091642103
p02,p02\face\1591.jpg,455.60632,935.79114,458.0,775.0,160.8089535170539
p02,p02\face\1592.jpg,1340.4895,10.231861,1144.0,17.0,196.6060365140145
p02,p02\face\1593.jpg,622.9843,245.40703,561.0,98.0,159.90899511519044
p02,p02\face\1594.jpg,796.8141,310.1645,847.0,269.0,64.90871369301082
p02,p02\face\1595.jpg,1320.6097,818.52014,1033.0,798.0,288.3408356442077
p02,p02\face\1596.jpg,411.62808,775.3799,292.0,733.0,126.91309080306688
p02,p02\face\1597.jpg,829.5916,517.3324,684.0,378.0,201.52031535306807
p02,p02\face\1598.jpg,568.9197,826.0259,643.0,755.0,102.62830669916318
p02,p02\face\1599.jpg,1236.4403,539.11395,1030.0,290.0,323.53571576411775
p02,p02\face\1600.jpg,552.76965,771.5464,514.0,607.0,169.0520618311856
p02,p02\face\1601.jpg,299.64154,666.2024,151.0,438.0,272.34287327741845
p02,p02\face\1602.jpg,381.29608,135.19499,181.0,44.0,220.0796375746743
p02,p02\face\1603.jpg,324.85797,121.884155,225.0,134.0,100.59029875253876
p02,p02\face\1604.jpg,835.2932,437.36658,871.0,72.0,367.1072093067637
p02,p02\face\1605.jpg,1103.468,487.92844,1059.0,354.0,141.11778934191818
p02,p02\face\1606.jpg,1370.978,331.72528,1205.0,277.0,174.76716653879814
p02,p02\face\1607.jpg,238.42859,349.06683,98.0,294.0,150.839467387932
p02,p02\face\1608.jpg,1146.6179,703.8302,1266.0,624.0,143.61386216605277
p02,p02\face\1609.jpg,1319.7288,669.44617,1155.0,428.0,292.28720892300436
p02,p02\face\1610.jpg,226.92255,55.40668,16.0,47.0,211.09000968188903
p02,p02\face\1611.jpg,1054.4142,797.2267,858.0,564.0,304.9151008887556
p02,p02\face\1612.jpg,291.8941,238.4861,204.0,241.0,87.93004810288119
p02,p02\face\1613.jpg,1180.9249,610.80005,1268.0,743.0,158.30001431222297
p02,p02\face\1614.jpg,332.42126,852.9774,142.0,733.0,225.06630099539558
p02,p02\face\1615.jpg,997.72235,848.80585,839.0,746.0,189.10798006694483
p02,p02\face\1616.jpg,967.235,165.6071,776.0,150.0,191.87079596371618
p02,p02\face\1617.jpg,528.43164,148.8009,408.0,283.0,180.31411394425007
p02,p02\face\1618.jpg,776.8954,239.33107,665.0,38.0,230.33622672899284
p02,p02\face\1619.jpg,1230.7817,197.43199,968.0,7.0,324.5282513703545
p02,p02\face\1620.jpg,529.70197,350.1353,524.0,306.0,44.502117663797755
p02,p02\face\1621.jpg,452.44177,493.43884,184.0,392.0,286.96832632278426
p02,p02\face\1622.jpg,76.79873,126.99857,29.0,107.0,51.81371803830647
p02,p02\face\1623.jpg,1071.85,738.6458,937.0,752.0,135.50959231499075
p02,p02\face\1624.jpg,875.08264,848.382,790.0,773.0,113.67279316639492
p02,p02\face\1625.jpg,696.5228,138.57423,585.0,229.0,143.5763217116597
p02,p02\face\1626.jpg,825.2246,586.93256,957.0,434.0,201.87402283045236
p02,p02\face\1627.jpg,1416.8903,497.7913,1226.0,315.0,264.29481644557467
p02,p02\face\1628.jpg,224.87851,143.88197,231.0,26.0,118.04080580857409
p02,p02\face\1629.jpg,195.34142,315.29337,145.0,219.0,108.65850137874625
p02,p02\face\1630.jpg,308.90735,154.04631,148.0,46.0,193.81738747465357
p02,p02\face\1631.jpg,668.9647,713.82263,581.0,533.0,201.0836074559535
p02,p02\face\1632.jpg,222.45573,826.3204,171.0,501.0,329.36459898188815
p02,p02\face\1633.jpg,1361.8677,485.15546,1165.0,310.0,263.5077086158961
p02,p02\face\1634.jpg,756.0874,62.591053,649.0,138.0,130.97412972129268
p02,p02\face\1635.jpg,1293.8381,72.14688,1063.0,136.0,239.5067196343351
p02,p02\face\1636.jpg,1032.9348,46.102383,810.0,78.0,225.20521023890632
p02,p02\face\1637.jpg,1322.8961,454.77335,1266.0,227.0,234.77193887100307
p02,p02\face\1638.jpg,506.4165,483.17978,414.0,221.0,277.99109135905775
p02,p02\face\1639.jpg,998.32214,582.40186,743.0,358.0,339.91998139268014
p02,p02\face\1640.jpg,166.03224,784.923,28.0,634.0,204.52541292281992
p02,p02\face\1641.jpg,595.5149,866.1704,509.0,744.0,149.7011541267301
p02,p02\face\1642.jpg,864.01,561.89526,782.0,288.0,285.9095273202696
p02,p02\face\1643.jpg,355.27655,698.1689,296.0,620.0,98.10241579275711
p02,p02\face\1644.jpg,1051.0471,747.2156,1042.0,452.0,295.35417034045753
p02,p02\face\1645.jpg,1123.3455,671.2385,1106.0,248.0,423.59379495573353
p02,p02\face\1646.jpg,1302.7273,611.0913,1088.0,506.0,239.0648365898883
p02,p02\face\1647.jpg,102.04203,236.11964,34.0,20.0,226.57762018511448
p02,p02\face\1648.jpg,676.0506,486.52972,746.0,141.0,352.53894953253035
p02,p02\face\1649.jpg,144.00133,550.97766,95.0,199.0,355.3722080439043
p02,p02\face\1650.jpg,949.2992,563.9818,630.0,444.0,341.097653722508
p02,p02\face\1651.jpg,1448.6375,712.5491,1246.0,410.0,364.13991129784165
p02,p02\face\1652.jpg,839.355,505.92096,889.0,329.0,183.7543260545177
p02,p02\face\1653.jpg,417.81775,547.3048,477.0,370.0,186.9212003927056
p02,p02\face\1654.jpg,1383.3533,546.2086,1150.0,324.0,322.22728294637
p02,p02\face\1655.jpg,202.89523,264.53424,132.0,83.0,194.88666578296218
p02,p02\face\1656.jpg,1123.427,341.41022,1027.0,208.0,164.61000311341957
p02,p02\face\1657.jpg,363.82745,804.96686,496.0,740.0,147.276180821951
p02,p02\face\1658.jpg,280.96582,32.950146,153.0,30.0,127.99982070910295
p02,p02\face\1659.jpg,733.4685,287.4043,645.0,191.0,130.84519419432263
p02,p02\face\1660.jpg,208.74486,188.57436,13.0,198.0,195.97166767481977
p02,p02\face\1661.jpg,430.85718,762.9922,337.0,607.0,182.05146078787723
p02,p02\face\1662.jpg,457.64667,302.95712,574.0,12.0,313.35944317189484
p02,p02\face\1663.jpg,549.26056,348.31775,592.0,287.0,74.74306902440854
p02,p02\face\1664.jpg,409.8639,759.71265,245.0,563.0,256.6631425623866
p02,p02\face\1665.jpg,683.5248,624.60974,638.0,412.0,217.4290832662457
p02,p02\face\1666.jpg,783.92065,639.94824,662.0,376.0,290.7461441059881
p02,p02\face\1667.jpg,791.2584,670.63965,682.0,502.0,200.93962868234829
p02,p02\face\1668.jpg,644.80566,453.35104,457.0,220.0,299.5391121164313
p02,p02\face\1669.jpg,971.70984,450.8493,1011.0,298.0,157.81833528815656
p02,p02\face\1670.jpg,1281.2424,452.59766,1145.0,87.0,390.15848142133217
p02,p02\face\1671.jpg,822.6239,300.98846,741.0,233.0,106.23037502581359
p02,p02\face\1672.jpg,1050.4276,560.5102,1083.0,355.0,208.07546332400656
p02,p02\face\1673.jpg,818.0898,720.9099,914.0,791.0,118.79137437120592
p02,p02\face\1674.jpg,278.81894,770.55133,465.0,711.0,195.47313394364454
p02,p02\face\1675.jpg,308.58453,579.5189,380.0,136.0,449.2317922019767
p02,p02\face\1676.jpg,686.3507,91.5431,549.0,190.0,168.9940191711677
p02,p02\face\1677.jpg,1155.6288,361.23453,1126.0,173.0,190.55209671504537
p02,p02\face\1678.jpg,1452.0708,464.18652,1269.0,564.0,208.5129454914011
p02,p02\face\1679.jpg,486.30298,507.68314,538.0,373.0,144.26409430710748
p02,p02\face\1680.jpg,1066.2015,412.323,1048.0,86.0,326.83021920792453
p02,p02\face\1681.jpg,759.86633,861.7079,705.0,653.0,215.7992049915847
p02,p02\face\1682.jpg,657.45123,167.17372,588.0,41.0,144.02527989905104
p02,p02\face\1683.jpg,751.61884,871.1606,768.0,741.0,131.18734367546665
p02,p02\face\1684.jpg,966.77606,867.5995,748.0,640.0,315.69683588452386
p02,p02\face\1685.jpg,273.4767,81.553894,81.0,81.0,192.47751492057455
p02,p02\face\1686.jpg,227.0472,575.46106,281.0,265.0,315.11422780080875
p02,p02\face\1687.jpg,874.407,592.9614,673.0,410.0,272.10229004916516
p02,p02\face\1688.jpg,282.47766,749.946,97.0,572.0,257.03450035938755
p02,p02\face\1689.jpg,1284.3824,821.71436,1099.0,713.0,214.90803810874547
p02,p02\face\1690.jpg,993.5024,813.99133,840.0,615.0,251.3175904110176
p02,p02\face\1691.jpg,1207.1614,546.1586,1039.0,372.0,242.09394160635247
p02,p02\face\1692.jpg,691.9597,299.2975,669.0,212.0,90.26627006650241
p02,p02\face\1693.jpg,344.56076,116.679306,143.0,169.0,208.24071482901704
p02,p02\face\1694.jpg,362.90872,104.30914,263.0,69.0,105.96456144037025
p02,p02\face\1695.jpg,573.5259,845.5768,718.0,499.0,375.48400015846215
p02,p02\face\1696.jpg,1162.1494,806.05176,945.0,772.0,219.80307237388652
p02,p02\face\1697.jpg,669.7916,247.37251,1836.0,729.0,1261.7475975804352
p02,p02\face\1698.jpg,361.99863,866.9046,307.0,751.0,128.29156855577065
p02,p02\face\1699.jpg,406.429,249.6597,349.0,314.0,86.24246457118731
p02,p02\face\1700.jpg,1188.8677,513.7788,1035.0,415.0,182.84560597673655
p02,p02\face\1701.jpg,572.1278,75.90042,517.0,109.0,64.30130034892373
p02,p02\face\1702.jpg,1348.7734,-5.6724815,1276.0,4.0,73.41342025432067
p02,p02\face\1703.jpg,1383.4094,275.05295,1191.0,134.0,238.57351133874857
p02,p02\face\1704.jpg,1073.3048,251.18068,895.0,182.0,191.2552491109721
p02,p02\face\1705.jpg,610.36914,883.18726,562.0,724.0,166.37354432120512
p02,p02\face\1706.jpg,233.12524,654.9494,246.0,190.0,465.12763705245465
p02,p02\face\1707.jpg,1040.4814,716.56573,1069.0,622.0,98.77239164646414
p02,p02\face\1708.jpg,829.9502,821.3109,807.0,517.0,305.17510342424725
p02,p02\face\1709.jpg,566.959,514.88855,388.0,436.0,195.57536311164043
p02,p02\face\1710.jpg,651.6231,170.04808,482.0,245.0,185.4448410242248
p02,p02\face\1711.jpg,135.17615,725.3277,9.0,547.0,218.45179674243926
p02,p02\face\1712.jpg,537.22644,418.73102,247.0,135.0,405.875211733853
p02,p02\face\1713.jpg,1043.4204,262.68716,991.0,100.0,170.92399398197435
p02,p02\face\1714.jpg,1127.5305,446.73834,968.0,164.0,324.6397281988143
p02,p02\face\1715.jpg,566.23926,494.60638,554.0,322.0,173.039774826122
p02,p02\face\1716.jpg,445.74826,613.1151,393.0,372.0,246.81749330223738
p02,p02\face\1717.jpg,1013.77277,672.3183,973.0,711.0,56.202245353833504
p02,p02\face\1718.jpg,458.33536,709.6563,315.0,506.0,249.04000055212015
p02,p02\face\1719.jpg,1128.6843,367.91006,1237.0,255.0,156.46395351645694
p02,p02\face\1720.jpg,342.28784,864.15015,404.0,490.0,379.2053780604911
p02,p02\face\1721.jpg,1102.5665,364.4787,966.0,567.0,244.26480891647083
p02,p02\face\1722.jpg,622.7178,352.83264,535.0,143.0,227.4294275841409
p02,p02\face\1723.jpg,1366.1672,701.7948,1005.0,549.0,392.1581712141161
p02,p02\face\1724.jpg,1461.752,697.1018,1195.0,495.0,334.66661349393667
p02,p02\face\1725.jpg,1340.6987,612.90515,1209.0,276.0,361.73143741248145
p02,p02\face\1726.jpg,720.6753,776.9055,719.0,526.0,250.91110539890417
p02,p02\face\1727.jpg,806.27625,473.4408,737.0,275.0,210.18551143870502
p02,p02\face\1728.jpg,964.67175,644.2655,983.0,490.0,155.35047322505972
p02,p02\face\1729.jpg,1228.5964,731.2718,1278.0,553.0,184.99065643634546
p02,p02\face\1730.jpg,106.62338,66.95569,14.0,31.0,99.35744734920478
p02,p02\face\1731.jpg,165.79109,757.0807,57.0,595.0,195.2066913395901
p02,p02\face\1732.jpg,1210.8328,902.12695,1091.0,721.0,217.17933437887226
p02,p02\face\1733.jpg,521.84937,332.77222,385.0,165.0,216.50696437990163
p02,p02\face\1734.jpg,171.85437,554.65735,170.0,194.0,360.6621189735623
p02,p02\face\1735.jpg,407.37372,81.91966,304.0,153.0,125.45334198667248
p02,p02\face\1736.jpg,497.14737,598.301,414.0,425.0,192.21532318925566
p02,p02\face\1737.jpg,611.8076,561.5097,443.0,65.0,524.4214967466532
p02,p02\face\1738.jpg,1201.791,578.5384,968.0,483.0,252.558548286333
p02,p02\face\1739.jpg,1364.0994,209.51575,1103.0,23.0,320.8753652121022
p02,p02\face\1740.jpg,458.555,54.264072,318.0,69.0,141.32534633116947
p02,p02\face\1741.jpg,1201.029,827.1538,1065.0,559.0,300.6831804408088
p02,p02\face\1742.jpg,1461.4045,447.7586,1215.0,168.0,372.800319373522
p02,p02\face\1743.jpg,570.9284,852.17017,440.0,726.0,181.8272811110863
p02,p02\face\1744.jpg,378.4291,749.7117,316.0,762.0,63.627010650941315
p02,p02\face\1745.jpg,428.06772,615.83606,106.0,248.0,488.9079348404974
p02,p02\face\1746.jpg,143.85368,317.55347,4.0,338.0,141.34041630492675
p02,p02\face\1747.jpg,294.02588,742.7832,35.0,623.0,285.38118696753645
p02,p02\face\1748.jpg,789.79767,733.7298,700.0,672.0,108.96875448092908
p02,p02\face\1749.jpg,648.58673,46.308834,521.0,77.0,131.22622552533088
p02,p02\face\1750.jpg,179.30748,750.1223,56.0,557.0,229.1308816757357
p02,p02\face\1751.jpg,967.1964,170.12308,949.0,147.0,29.424242926154342
p02,p02\face\1752.jpg,477.14255,946.001,382.0,696.0,267.493165800549
p02,p02\face\1753.jpg,735.282,646.19604,677.0,751.0,119.91938209949633
p02,p02\face\1754.jpg,930.8064,881.0442,813.0,728.0,193.13433432134744
p02,p02\face\1755.jpg,584.3716,189.23915,641.0,153.0,67.23134470570628
p02,p02\face\1756.jpg,1268.4603,291.68658,1219.0,99.0,198.9332684909691
p02,p02\face\1757.jpg,1044.614,219.0141,952.0,65.0,179.7156010635276
p02,p02\face\1758.jpg,658.13684,581.6526,567.0,448.0,161.76815972248679
p02,p02\face\1759.jpg,312.76398,89.941925,300.0,124.0,36.371301626849295
p02,p02\face\1760.jpg,184.1059,816.77405,278.0,597.0,238.99107593171757
p02,p02\face\1761.jpg,1381.9152,527.6742,1216.0,393.0,213.69365119839193
p02,p02\face\1762.jpg,1068.8223,613.9833,1050.0,319.0,295.58317621694914
p02,p02\face\1763.jpg,179.92384,732.604,189.0,517.0,215.79495113996526
p02,p02\face\1764.jpg,576.4786,845.781,860.0,776.0,291.982514994477
p02,p02\face\1765.jpg,445.33432,912.768,419.0,687.0,227.298674655177
p02,p02\face\1766.jpg,1027.1504,778.6124,1254.0,641.0,265.32606708538833
p02,p02\face\1767.jpg,396.17905,11.765903,376.0,24.0,23.598029671871576
p02,p02\face\1768.jpg,1325.5361,828.81445,1183.0,797.0,146.04351743358896
p02,p02\face\1769.jpg,356.29526,572.0481,296.0,339.0,240.72169323463558
p02,p02\face\1770.jpg,1052.8789,864.4716,1137.0,628.0,250.98842104766507
p02,p02\face\1771.jpg,125.6227,689.4945,40.0,708.0,87.59966143538313
p02,p02\face\1772.jpg,345.06958,149.85953,325.0,152.0,20.18340134718146
p02,p02\face\1773.jpg,468.88867,801.2978,502.0,700.0,106.57205327412295
p02,p02\face\1774.jpg,1345.5679,290.02756,1067.0,52.0,366.41122731160954
p02,p02\face\1775.jpg,1346.8457,793.987,1166.0,640.0,237.52297586233632
p02,p02\face\1776.jpg,778.5504,891.84705,630.0,790.0,180.111206966696
p02,p02\face\1777.jpg,1182.874,94.362564,984.0,47.0,204.43602873209508
p02,p02\face\1778.jpg,891.6874,836.8891,972.0,701.0,157.84791681789784
p02,p02\face\1779.jpg,1179.9788,630.6977,1107.0,371.0,269.75690734900564
p02,p02\face\1780.jpg,209.6733,256.15173,22.0,380.0,224.85475346598747
p02,p02\face\1781.jpg,1198.4504,87.829735,943.0,193.0,276.2529835811733
p02,p02\face\1782.jpg,1410.5232,511.25497,1104.0,305.0,369.4557864278214
p02,p02\face\1783.jpg,187.89795,610.4596,294.0,166.0,456.9485405929206
p02,p02\face\1784.jpg,138.03873,635.92554,249.0,340.0,316.0448198040904
p02,p02\face\1785.jpg,158.12578,639.735,37.0,628.0,121.6929088422986
p02,p02\face\1786.jpg,384.58566,631.5815,338.0,392.0,244.0686538916868
p02,p02\face\1787.jpg,238.49435,400.50912,81.0,281.0,197.70407771148777
p02,p02\face\1788.jpg,703.24097,704.31445,854.0,654.0,158.93341397618374
p02,p02\face\1789.jpg,1209.3483,811.9456,1186.0,382.0,430.5791158428379
p02,p02\face\1790.jpg,1002.3906,846.0109,1094.0,496.0,361.8009423356993
p02,p02\face\1791.jpg,625.0779,792.195,460.0,465.0,366.47957821684963
p02,p02\face\1792.jpg,211.43405,843.0162,252.0,622.0,224.7081353528394
p02,p02\face\1793.jpg,1278.8257,115.03727,1065.0,120.0,213.8832643786091
p02,p02\face\1794.jpg,254.61746,904.8659,175.0,718.0,203.12018263518277
p02,p02\face\1795.jpg,588.7545,433.22003,564.0,17.0,416.9555019723328
p02,p02\face\1796.jpg,1030.0997,80.93749,816.0,286.0,296.46134339066873
p02,p02\face\1797.jpg,1414.4799,282.36603,1254.0,200.0,180.3827798478142
p02,p02\face\1798.jpg,159.226,159.84691,203.0,109.0,67.09375
p02,p02\face\1799.jpg,178.01266,733.3963,107.0,667.0,97.21762997586909
p02,p02\face\1800.jpg,605.9398,28.45351,411.0,39.0,195.2248903508464
p02,p02\face\1801.jpg,678.3961,452.197,612.0,327.0,141.7135507590929
p02,p02\face\1802.jpg,976.93176,800.5282,764.0,694.0,238.09282919168314
p02,p02\face\1803.jpg,939.7866,791.0183,810.0,563.0,262.3679131963358
p02,p02\face\1804.jpg,229.80528,387.63297,109.0,145.0,271.043671527302
p02,p02\face\1805.jpg,486.78253,385.38824,422.0,169.0,225.8775075953779
p02,p02\face\1806.jpg,1225.3197,310.1349,1053.0,99.0,272.52894055035694
p02,p02\face\1807.jpg,1227.4623,211.48706,1219.0,157.0,55.140275218499546
p02,p02\face\1808.jpg,1430.4006,765.1008,1269.0,567.0,255.52710533816173
p02,p02\face\1809.jpg,469.12192,305.4906,445.0,155.0,152.4115714418528
p02,p02\face\1810.jpg,204.36528,316.95618,39.0,224.0,189.7011527211946
p02,p02\face\1811.jpg,127.30933,817.1704,125.0,606.0,211.1830330246727
p02,p02\face\1812.jpg,294.67065,529.9939,260.0,345.0,188.2147626383223
p02,p02\face\1813.jpg,99.44372,515.3439,99.0,354.0,161.34448539925373
p02,p02\face\1814.jpg,900.785,111.3079,695.0,155.0,210.37218692415118
p02,p02\face\1815.jpg,801.3168,134.47267,689.0,178.0,120.45615611862684
p02,p02\face\1816.jpg,801.2884,628.07227,948.0,382.0,286.48884685969887
p02,p02\face\1817.jpg,1436.2742,748.71954,1142.0,601.0,329.26942093443785
p02,p02\face\1818.jpg,1415.6848,116.37704,1238.0,197.0,195.12035548604354
p02,p02\face\1819.jpg,1269.9904,874.78186,883.0,782.0,397.9572841398936
p02,p02\face\1820.jpg,343.47614,737.05664,318.0,471.0,267.2735753165659
p02,p02\face\1821.jpg,829.64355,801.6722,975.0,741.0,157.5106643214992
p02,p02\face\1822.jpg,707.9713,847.8505,586.0,760.0,150.31538458770612
p02,p02\face\1823.jpg,487.236,634.0886,362.0,545.0,153.6907151961367
p02,p02\face\1824.jpg,899.35144,786.68945,984.0,750.0,92.25775924346418
p02,p02\face\1825.jpg,1151.2974,711.62134,986.0,480.0,284.5552038928475
p02,p02\face\1826.jpg,739.6173,265.66568,575.0,237.0,167.0945243810371
p02,p02\face\1827.jpg,117.64883,773.26074,76.0,620.0,158.81901796935404
p02,p02\face\1828.jpg,1074.8286,818.3561,1101.0,625.0,195.11923437990424
p02,p02\face\1829.jpg,987.5381,161.86731,820.0,180.0,168.51648194612895
p02,p02\face\1830.jpg,564.9275,884.09155,485.0,765.0,143.42664038411763
p02,p02\face\1831.jpg,123.788216,763.12396,21.0,375.0,401.50420296679334
p02,p02\face\1832.jpg,397.61185,792.9632,281.0,712.0,141.9625418244193
p02,p02\face\1833.jpg,307.1509,548.6902,180.0,685.0,186.40739993358633
p02,p02\face\1834.jpg,274.13217,645.50525,113.0,613.0,164.37812497029523
p02,p02\face\1835.jpg,235.43123,905.736,186.0,749.0,164.34606446839547
p02,p02\face\1836.jpg,1156.9768,274.65024,969.0,114.0,247.2726860168749
p02,p02\face\1837.jpg,981.88904,230.78903,1066.0,117.0,141.50122846198192
p02,p02\face\1838.jpg,723.98206,281.83527,629.0,175.0,142.95231804477675
p02,p02\face\1839.jpg,556.09863,435.96014,331.0,407.0,226.9539291078698
p02,p02\face\1840.jpg,691.48663,413.4433,634.0,434.0,61.05154192552695
p02,p02\face\1841.jpg,1054.8033,653.85956,1023.0,541.0,117.25499306399493
p02,p02\face\1842.jpg,241.46999,574.0167,99.0,359.0,257.9338880895645
p02,p02\face\1843.jpg,1087.84,821.25903,1083.0,606.0,215.31344339415966
p02,p02\face\1844.jpg,499.0522,87.011856,365.0,111.0,136.18156968501648
p02,p02\face\1845.jpg,1191.7977,523.5857,986.0,332.0,281.172155893858
p02,p02\face\1846.jpg,1104.4409,375.27234,869.0,212.0,286.5140158002746
p02,p02\face\1847.jpg,188.66566,817.2418,175.0,544.0,273.5833396791552
p02,p02\face\1848.jpg,323.81238,754.7694,249.0,530.0,236.89275988830894
