subject,name,x,y,labelx,labely,error
p02,p02\face\1576.jpg,380.23642,523.3592,464.0,401.0,148.28388103566752
p02,p02\face\1577.jpg,1254.2749,113.53551,1089.0,61.0,173.42368188197366
p02,p02\face\1578.jpg,194.84012,340.92133,172.0,225.0,118.15000975322643
p02,p02\face\1579.jpg,1053.6426,898.89746,1161.0,579.0,337.4314745248285
p02,p02\face\1580.jpg,405.97415,610.34015,390.0,365.0,245.85963665778894
p02,p02\face\1581.jpg,634.47046,603.3843,504.0,550.0,140.9695778350776
p02,p02\face\1582.jpg,1238.1765,263.71423,1171.0,4.0,268.2613872233572
p02,p02\face\1583.jpg,1087.5718,936.0526,855.0,633.0,382.008528209777
p02,p02\face\1584.jpg,296.75677,870.8722,296.0,910.0,39.13512623550293
p02,p02\face\1585.jpg,498.562,761.7385,553.0,607.0,164.0350750887596
p02,p02\face\1586.jpg,236.81952,95.8796,217.0,35.0,64.02451999161141
p02,p02\face\1587.jpg,647.6466,915.4501,564.0,740.0,194.36945329706518
p02,p02\face\1588.jpg,166.73991,772.8906,108.0,584.0,197.81316153127932
p02,p02\face\1589.jpg,944.4548,309.5697,881.0,140.0,181.05356812625925
p02,p02\face\1590.jpg,854.5886,340.3686,849.0,329.0,12.66797477258568
p02,p02\face\1591.jpg,427.54572,871.50757,458.0,775.0,101.1986897379976
p02,p02\face\1592.jpg,1341.848,31.307919,1144.0,17.0,198.36470121344675
p02,p02\face\1593.jpg,709.92126,299.01385,561.0,98.0,250.16817000020205
p02,p02\face\1594.jpg,869.6492,256.38077,847.0,269.0,25.927398258767692
p02,p02\face\1595.jpg,1154.2656,942.5111,1033.0,798.0,188.64997349589
p02,p02\face\1596.jpg,243.92435,898.35046,292.0,733.0,172.1976857241409
p02,p02\face\1597.jpg,695.5596,616.47253,684.0,378.0,238.75253598129592
p02,p02\face\1598.jpg,691.8955,897.1023,643.0,755.0,150.27918679702455
p02,p02\face\1599.jpg,1183.7148,449.0241,1030.0,290.0,221.1717022473716
p02,p02\face\1600.jpg,378.37213,951.6859,514.0,607.0,370.40963388524335
p02,p02\face\1601.jpg,306.77707,684.1343,151.0,438.0,291.2877926123922
p02,p02\face\1602.jpg,239.05963,226.69252,181.0,44.0,191.69632356607676
p02,p02\face\1603.jpg,274.30823,252.9319,225.0,134.0,128.74819476889763
p02,p02\face\1604.jpg,898.4507,539.0541,871.0,72.0,467.86008859487043
p02,p02\face\1605.jpg,1141.9731,336.90518,1059.0,354.0,84.71585088178598
p02,p02\face\1606.jpg,1393.8569,296.34473,1205.0,277.0,189.84509515984342
p02,p02\face\1607.jpg,103.1708,504.84232,98.0,294.0,210.90571056754249
p02,p02\face\1608.jpg,1346.7422,851.62573,1266.0,624.0,241.52178667254844
p02,p02\face\1609.jpg,1335.7758,673.9429,1155.0,428.0,305.2339522808693
p02,p02\face\1610.jpg,117.31028,63.61706,16.0,47.0,102.6640122636092
p02,p02\face\1611.jpg,902.16077,824.0448,858.0,564.0,263.7678311508058
p02,p02\face\1612.jpg,391.88782,289.40784,204.0,241.0,194.02358708092683
p02,p02\face\1613.jpg,1141.9363,621.31433,1268.0,743.0,175.2126275236748
p02,p02\face\1614.jpg,182.08827,954.8541,142.0,733.0,225.44694324552285
p02,p02\face\1615.jpg,930.3573,915.13586,839.0,746.0,192.23188511859837
p02,p02\face\1616.jpg,850.46185,255.22906,776.0,150.0,128.90974616471013
p02,p02\face\1617.jpg,506.06693,277.74396,408.0,283.0,98.20767814623763
p02,p02\face\1618.jpg,795.43665,324.87662,665.0,38.0,315.1379286320515
p02,p02\face\1619.jpg,1154.0573,305.1138,968.0,7.0,351.41021701851525
p02,p02\face\1620.jpg,632.969,382.6575,524.0,306.0,133.2314275283801
p02,p02\face\1621.jpg,485.97516,625.65564,184.0,392.0,381.81664856970286
p02,p02\face\1622.jpg,60.9729,160.0479,29.0,107.0,61.93824103996658
p02,p02\face\1623.jpg,966.7351,952.54004,937.0,752.0,202.73254394645178
p02,p02\face\1624.jpg,868.3783,778.7766,790.0,773.0,78.59087966925615
p02,p02\face\1625.jpg,767.5865,156.78848,585.0,229.0,196.34746783444905
p02,p02\face\1626.jpg,931.20605,433.49323,957.0,434.0,25.798923866243918
p02,p02\face\1627.jpg,1460.5994,415.53204,1226.0,315.0,255.23235431171338
p02,p02\face\1628.jpg,214.82854,45.58087,231.0,26.0,25.39540820330518
p02,p02\face\1629.jpg,219.0192,465.11282,145.0,219.0,257.00265988409535
p02,p02\face\1630.jpg,224.7847,353.30795,148.0,46.0,316.75553714576165
p02,p02\face\1631.jpg,642.4712,747.0053,581.0,533.0,222.65888814226574
p02,p02\face\1632.jpg,374.38452,787.9498,171.0,501.0,351.71788232900525
p02,p02\face\1633.jpg,1367.862,497.938,1165.0,310.0,276.5387913566558
p02,p02\face\1634.jpg,724.4562,151.9628,649.0,138.0,76.73717955829821
p02,p02\face\1635.jpg,1313.9985,149.7672,1063.0,136.0,251.3758158241361
p02,p02\face\1636.jpg,1044.5176,35.22791,810.0,78.0,238.3861347032373
p02,p02\face\1637.jpg,1214.0969,565.9175,1266.0,227.0,342.8687567787418
p02,p02\face\1638.jpg,372.59946,334.59607,414.0,221.0,120.9052201752472
p02,p02\face\1639.jpg,857.422,511.7171,743.0,358.0,191.62812905142607
p02,p02\face\1640.jpg,152.4677,747.65344,28.0,634.0,168.55062295939462
p02,p02\face\1641.jpg,524.93726,946.10504,509.0,744.0,202.73244760644508
p02,p02\face\1642.jpg,944.08594,521.51135,782.0,288.0,284.25236366651376
p02,p02\face\1643.jpg,315.5254,859.56635,296.0,620.0,240.3607233799857
p02,p02\face\1644.jpg,1082.8257,777.3021,1042.0,452.0,327.85393565580387
p02,p02\face\1645.jpg,1149.0446,588.37646,1106.0,248.0,343.0874182515296
p02,p02\face\1646.jpg,1180.8909,717.6776,1088.0,506.0,231.1625510328176
p02,p02\face\1647.jpg,122.587234,80.7262,34.0,20.0,107.40283581277079
p02,p02\face\1648.jpg,679.6516,380.77402,746.0,141.0,248.78441972921053
p02,p02\face\1649.jpg,170.84677,809.20496,95.0,199.0,614.900652544783
p02,p02\face\1650.jpg,805.2201,612.29736,630.0,444.0,242.95283910926005
p02,p02\face\1651.jpg,1318.0623,693.16125,1246.0,410.0,292.1870387696894
p02,p02\face\1652.jpg,971.6124,467.7057,889.0,329.0,161.44373657136717
p02,p02\face\1653.jpg,477.0816,597.0044,477.0,370.0,227.0044138475065
p02,p02\face\1654.jpg,1364.7274,467.71448,1150.0,324.0,258.3828917517567
p02,p02\face\1655.jpg,179.82782,78.30528,132.0,83.0,48.05767917142639
p02,p02\face\1656.jpg,1134.8026,360.2686,1027.0,208.0,186.56667708891638
p02,p02\face\1657.jpg,550.51843,869.91,496.0,740.0,140.88598698282593
p02,p02\face\1658.jpg,238.87134,59.321953,153.0,30.0,90.73953968640132
p02,p02\face\1659.jpg,763.0791,222.58711,645.0,191.0,122.23101047555403
p02,p02\face\1660.jpg,127.99341,269.72876,13.0,198.0,135.53043938540154
p02,p02\face\1661.jpg,362.2055,892.5736,337.0,607.0,286.6838142884945
p02,p02\face\1662.jpg,625.81995,252.2394,574.0,12.0,245.7646787960996
p02,p02\face\1663.jpg,603.8843,125.93589,592.0,287.0,161.5019712534494
p02,p02\face\1664.jpg,374.8804,844.1267,245.0,563.0,309.67909297367817
p02,p02\face\1665.jpg,588.9084,684.0355,638.0,412.0,276.42957964009565
p02,p02\face\1666.jpg,752.85486,642.7136,662.0,376.0,281.7636698103572
p02,p02\face\1667.jpg,720.3662,687.5515,682.0,502.0,189.47645797037688
p02,p02\face\1668.jpg,616.60974,378.99722,457.0,220.0,225.2895619391853
p02,p02\face\1669.jpg,1003.7909,352.27295,1011.0,298.0,54.74964995250541
p02,p02\face\1670.jpg,1291.4753,518.63806,1145.0,87.0,455.81405542721035
p02,p02\face\1671.jpg,785.04553,277.6765,741.0,233.0,62.73754661970274
p02,p02\face\1672.jpg,995.4827,574.31274,1083.0,355.0,236.12994634840368
p02,p02\face\1673.jpg,952.7427,793.1489,914.0,791.0,38.80222664962347
p02,p02\face\1674.jpg,558.0381,864.2029,465.0,711.0,179.24064001015506
p02,p02\face\1675.jpg,493.24362,461.34146,380.0,136.0,344.4868352891007
p02,p02\face\1676.jpg,574.08093,113.54662,549.0,190.0,80.4622388142413
p02,p02\face\1677.jpg,1236.5432,272.23233,1126.0,173.0,148.54917509658208
p02,p02\face\1678.jpg,1439.3385,450.5686,1269.0,564.0,204.65064553709573
p02,p02\face\1679.jpg,725.4316,324.00748,538.0,373.0,193.728839570287
p02,p02\face\1680.jpg,1127.261,621.2817,1048.0,86.0,541.1180843863934
p02,p02\face\1681.jpg,827.19415,804.0837,705.0,653.0,194.31337447535617
p02,p02\face\1682.jpg,710.2833,148.02077,588.0,41.0,162.50124999519235
p02,p02\face\1683.jpg,681.0272,1026.7595,768.0,741.0,298.70181358254257
p02,p02\face\1684.jpg,826.90405,978.2611,748.0,640.0,347.3419492193536
p02,p02\face\1685.jpg,136.15916,134.85588,81.0,81.0,77.09078581654555
p02,p02\face\1686.jpg,364.90353,357.4223,281.0,265.0,124.82662194770393
p02,p02\face\1687.jpg,829.4885,628.94165,673.0,410.0,269.11726359061396
p02,p02\face\1688.jpg,102.08632,867.65607,97.0,572.0,295.6998055460977
p02,p02\face\1689.jpg,1184.5762,926.3782,1099.0,713.0,229.89895028849088
p02,p02\face\1690.jpg,943.8928,874.88306,840.0,615.0,279.8801920018635
p02,p02\face\1691.jpg,1013.15106,725.58685,1039.0,372.0,354.53043328464764
p02,p02\face\1692.jpg,779.01526,256.97473,669.0,212.0,118.85320350909772
p02,p02\face\1693.jpg,286.1872,213.37332,143.0,169.0,149.90518487739175
p02,p02\face\1694.jpg,430.11877,75.910675,263.0,69.0,167.26160156884484
p02,p02\face\1695.jpg,639.01526,864.64905,718.0,499.0,374.08262790458474
p02,p02\face\1696.jpg,998.79095,1040.8743,945.0,772.0,274.2021950130961
p02,p02\face\1697.jpg,795.83496,157.10599,1836.0,729.0,1187.0155854073694
p02,p02\face\1698.jpg,400.19214,745.9735,307.0,751.0,93.32759527097278
p02,p02\face\1699.jpg,465.49246,269.27893,349.0,314.0,124.78168044002894
p02,p02\face\1700.jpg,1094.5122,531.6591,1035.0,415.0,130.9620278339298
p02,p02\face\1701.jpg,581.00287,206.63776,517.0,109.0,116.74544540767961
p02,p02\face\1702.jpg,1360.0964,-1.819274,1276.0,4.0,84.29753388296719
p02,p02\face\1703.jpg,1286.1128,309.51382,1191.0,134.0,199.62852219810677
p02,p02\face\1704.jpg,1023.86316,235.1686,895.0,182.0,139.40090846637264
p02,p02\face\1705.jpg,548.61926,851.3416,562.0,724.0,128.04269460076588
p02,p02\face\1706.jpg,379.7016,519.6058,246.0,190.0,355.6909978302796
p02,p02\face\1707.jpg,1113.3911,787.7321,1069.0,622.0,171.57419700562494
p02,p02\face\1708.jpg,901.6284,809.80884,807.0,517.0,307.71992897357165
p02,p02\face\1709.jpg,315.11472,844.03625,388.0,436.0,414.49468482720016
p02,p02\face\1710.jpg,615.8627,206.97702,482.0,245.0,139.1580430212354
p02,p02\face\1711.jpg,116.73045,812.6134,9.0,547.0,286.6292520399828
p02,p02\face\1712.jpg,479.34247,382.79922,247.0,135.0,339.6873332566288
p02,p02\face\1713.jpg,1043.8179,239.1586,991.0,100.0,148.84503266820832
p02,p02\face\1714.jpg,1050.6617,487.64606,968.0,164.0,334.0355286118529
p02,p02\face\1715.jpg,497.97787,683.73315,554.0,322.0,366.0455700797375
p02,p02\face\1716.jpg,556.3667,805.1001,393.0,372.0,462.88698337175134
p02,p02\face\1717.jpg,1042.8673,821.73267,973.0,711.0,130.93190620509577
p02,p02\face\1718.jpg,257.8284,957.92896,315.0,506.0,455.53087162123273
p02,p02\face\1719.jpg,1173.6383,299.7261,1237.0,255.0,77.5572621116166
p02,p02\face\1720.jpg,351.83795,795.80615,404.0,490.0,310.22296669089474
p02,p02\face\1721.jpg,1035.7877,489.93127,966.0,567.0,103.9707365680363
p02,p02\face\1722.jpg,599.7081,397.09973,535.0,143.0,262.2094820939929
p02,p02\face\1723.jpg,1301.7637,718.03906,1005.0,549.0,341.53020775987005
p02,p02\face\1724.jpg,1327.2969,796.71014,1195.0,495.0,329.4411461095897
p02,p02\face\1725.jpg,1368.6006,661.69714,1209.0,276.0,417.4142127431695
p02,p02\face\1726.jpg,872.1409,808.78577,719.0,526.0,321.58970365980315
p02,p02\face\1727.jpg,711.2086,590.7269,737.0,275.0,316.77860959982763
p02,p02\face\1728.jpg,1104.9583,670.809,983.0,490.0,218.09566421641674
p02,p02\face\1729.jpg,1252.1973,745.1383,1278.0,553.0,193.86312221835797
p02,p02\face\1730.jpg,107.330795,35.396355,14.0,31.0,93.43428610693454
p02,p02\face\1731.jpg,95.06398,938.4569,57.0,595.0,345.5597135445624
p02,p02\face\1732.jpg,1085.9686,1056.322,1091.0,721.0,335.3597648421766
p02,p02\face\1733.jpg,552.758,505.15805,385.0,165.0,379.27595494573603
p02,p02\face\1734.jpg,207.60242,484.4596,170.0,194.0,292.8834559171958
p02,p02\face\1735.jpg,378.19,93.75951,304.0,153.0,94.93993783900956
p02,p02\face\1736.jpg,533.5979,622.44336,414.0,425.0,230.84093887891723
p02,p02\face\1737.jpg,559.2856,451.05804,443.0,65.0,403.1912154921037
p02,p02\face\1738.jpg,1100.5007,559.71826,968.0,483.0,153.108245256828
p02,p02\face\1739.jpg,1232.167,297.06406,1103.0,23.0,302.97725780988907
p02,p02\face\1740.jpg,331.59448,195.33524,318.0,69.0,127.06455590442009
p02,p02\face\1741.jpg,1099.1517,955.836,1065.0,559.0,398.3028448931792
p02,p02\face\1742.jpg,1525.8706,498.1302,1215.0,168.0,453.4605481737083
p02,p02\face\1743.jpg,482.21313,760.43665,440.0,726.0,54.47780556178933
p02,p02\face\1744.jpg,252.42351,910.3865,316.0,762.0,161.4326968894468
p02,p02\face\1745.jpg,546.79333,699.83765,106.0,248.0,631.2337374142799
p02,p02\face\1746.jpg,91.03702,264.82385,4.0,338.0,113.7109994954314
p02,p02\face\1747.jpg,169.07672,823.7816,35.0,623.0,241.4328565434912
p02,p02\face\1748.jpg,805.88684,844.3243,700.0,672.0,202.25647007574318
p02,p02\face\1749.jpg,653.62103,120.76765,521.0,77.0,139.65652620805088
p02,p02\face\1750.jpg,134.09808,828.84265,56.0,557.0,282.83872116013396
p02,p02\face\1751.jpg,1006.3646,205.09421,949.0,147.0,81.64335372234075
p02,p02\face\1752.jpg,555.3308,828.9022,382.0,696.0,218.41833785765334
p02,p02\face\1753.jpg,638.4371,793.54297,677.0,751.0,57.41953864294584
p02,p02\face\1754.jpg,825.5929,901.1295,813.0,728.0,173.58689511668211
p02,p02\face\1755.jpg,610.2641,94.943665,641.0,153.0,65.69043984263425
p02,p02\face\1756.jpg,1273.3782,136.62875,1219.0,99.0,66.12797577188871
p02,p02\face\1757.jpg,1085.8174,193.63394,952.0,65.0,185.61729782000384
p02,p02\face\1758.jpg,665.4381,502.62796,567.0,448.0,112.58008434276908
p02,p02\face\1759.jpg,334.80164,107.206985,300.0,124.0,38.64141793060265
p02,p02\face\1760.jpg,313.41138,787.9027,278.0,597.0,194.15923514927124
p02,p02\face\1761.jpg,1304.217,541.0885,1216.0,393.0,172.37300012436694
p02,p02\face\1762.jpg,1060.2114,791.51025,1050.0,319.0,472.62056993427615
p02,p02\face\1763.jpg,89.165924,499.432,189.0,517.0,101.36803016268246
p02,p02\face\1764.jpg,884.9923,806.81494,860.0,776.0,39.675888741916516
p02,p02\face\1765.jpg,467.7633,880.22675,419.0,687.0,199.28480522546118
p02,p02\face\1766.jpg,1242.3197,823.7599,1254.0,641.0,183.13275367544168
p02,p02\face\1767.jpg,498.68085,38.19349,376.0,24.0,123.49916972139934
p02,p02\face\1768.jpg,1329.7712,986.95593,1183.0,797.0,240.05219159070387
p02,p02\face\1769.jpg,368.08313,559.1669,296.0,339.0,231.66662638638738
p02,p02\face\1770.jpg,1129.2761,884.343,1137.0,628.0,256.4593504583134
p02,p02\face\1771.jpg,74.11282,425.34766,40.0,708.0,284.7034092700683
p02,p02\face\1772.jpg,298.80887,72.01381,325.0,152.0,84.16511220975856
p02,p02\face\1773.jpg,603.81006,894.7312,502.0,700.0,219.73968974675466
p02,p02\face\1774.jpg,1236.2086,361.46228,1067.0,52.0,352.7016599585264
p02,p02\face\1775.jpg,1222.3232,888.7073,1166.0,640.0,255.00513168856034
p02,p02\face\1776.jpg,627.0662,1003.93896,630.0,790.0,213.95907172868365
p02,p02\face\1777.jpg,1105.3988,99.08079,984.0,47.0,132.09874384338406
p02,p02\face\1778.jpg,1113.1165,700.584,972.0,701.0,141.11706963989155
p02,p02\face\1779.jpg,1030.0295,833.12225,1107.0,371.0,468.4884603701568
p02,p02\face\1780.jpg,117.93677,207.8827,22.0,380.0,197.0487923396132
p02,p02\face\1781.jpg,1194.7224,103.98651,943.0,193.0,266.99732266916084
p02,p02\face\1782.jpg,1321.2253,697.99896,1104.0,305.0,449.0378951157686
p02,p02\face\1783.jpg,349.28455,491.9004,294.0,166.0,330.55626648499646
p02,p02\face\1784.jpg,305.7801,399.9464,249.0,340.0,82.5684611776797
p02,p02\face\1785.jpg,75.28131,678.1084,37.0,628.0,63.05799158500352
p02,p02\face\1786.jpg,250.6157,778.4744,338.0,392.0,396.2303622894137
p02,p02\face\1787.jpg,117.92435,545.5361,81.0,281.0,267.1006218403469
p02,p02\face\1788.jpg,823.92285,663.71094,854.0,654.0,31.605967709029553
p02,p02\face\1789.jpg,1311.2759,804.23804,1186.0,382.0,440.4304712437594
p02,p02\face\1790.jpg,1044.9536,914.85376,1094.0,496.0,421.7155624647969
p02,p02\face\1791.jpg,541.7363,852.72,460.0,465.0,396.24185717185406
p02,p02\face\1792.jpg,312.39923,915.8705,252.0,622.0,300.0132158547353
p02,p02\face\1793.jpg,1162.7339,184.37735,1065.0,120.0,117.03143357796016
p02,p02\face\1794.jpg,205.73979,990.4509,175.0,718.0,274.1795858784895
p02,p02\face\1795.jpg,514.2499,262.70145,564.0,17.0,250.68760128394862
p02,p02\face\1796.jpg,1049.3496,238.5034,816.0,286.0,238.13434200835042
p02,p02\face\1797.jpg,1360.9136,233.40857,1254.0,200.0,112.01180968010695
p02,p02\face\1798.jpg,125.91762,111.35858,203.0,109.0,77.11845976118494
p02,p02\face\1799.jpg,142.06697,843.41016,107.0,667.0,179.8617090294652
p02,p02\face\1800.jpg,521.2246,61.188118,411.0,39.0,112.43565868420036
p02,p02\face\1801.jpg,629.87976,421.23016,612.0,327.0,95.91146328287616
p02,p02\face\1802.jpg,806.7128,898.4807,764.0,694.0,208.89411193233764
p02,p02\face\1803.jpg,925.28406,724.39124,810.0,563.0,198.33695287313455
p02,p02\face\1804.jpg,238.17361,405.82025,109.0,145.0,291.0550178875121
p02,p02\face\1805.jpg,525.47656,307.75555,422.0,169.0,173.09102780401415
p02,p02\face\1806.jpg,1154.492,368.58575,1053.0,99.0,288.05744869730415
p02,p02\face\1807.jpg,1311.0283,222.41075,1219.0,157.0,112.906059714758
p02,p02\face\1808.jpg,1297.6365,751.58746,1269.0,567.0,186.7955516734807
p02,p02\face\1809.jpg,539.7364,189.0583,445.0,155.0,100.67249461434339
p02,p02\face\1810.jpg,116.3081,523.36096,39.0,224.0,309.1820231473686
p02,p02\face\1811.jpg,72.864334,891.9361,125.0,606.0,290.65026771878263
p02,p02\face\1812.jpg,253.1203,561.75464,260.0,345.0,216.86379654059365
p02,p02\face\1813.jpg,123.42522,288.1542,99.0,354.0,70.23004887955724
p02,p02\face\1814.jpg,869.39136,225.24084,695.0,155.0,188.00564112214823
p02,p02\face\1815.jpg,797.9359,272.8261,689.0,178.0,144.4265330107318
p02,p02\face\1816.jpg,978.69507,534.08655,948.0,382.0,155.15316902781908
p02,p02\face\1817.jpg,1363.3795,833.0073,1142.0,601.0,320.6809770823645
p02,p02\face\1818.jpg,1408.299,64.75627,1238.0,197.0,215.6157153798164
p02,p02\face\1819.jpg,1250.5017,809.46106,883.0,782.0,368.52626687252564
p02,p02\face\1820.jpg,414.25476,885.8585,318.0,471.0,425.8785955234191
p02,p02\face\1821.jpg,888.04675,854.4022,975.0,741.0,142.90181834917286
p02,p02\face\1822.jpg,550.35254,989.44116,586.0,760.0,232.193859266885
p02,p02\face\1823.jpg,490.57846,604.05597,362.0,545.0,141.49214587301304
p02,p02\face\1824.jpg,1059.6993,815.79785,984.0,750.0,100.29829533384404
p02,p02\face\1825.jpg,1076.5006,906.18494,986.0,480.0,435.6879079398463
p02,p02\face\1826.jpg,582.99976,401.476,575.0,237.0,164.6704450372015
p02,p02\face\1827.jpg,167.64932,719.6365,76.0,620.0,135.37734445107498
p02,p02\face\1828.jpg,1071.243,678.13257,1101.0,625.0,60.89783564888616
p02,p02\face\1829.jpg,902.90405,432.6665,820.0,180.0,265.91999795521207
p02,p02\face\1830.jpg,521.2915,896.37476,485.0,765.0,136.29526197744366
p02,p02\face\1831.jpg,183.35275,687.12427,21.0,375.0,351.82377513465457
p02,p02\face\1832.jpg,290.30627,931.9287,281.0,712.0,220.12551462177208
p02,p02\face\1833.jpg,195.31943,569.06165,180.0,685.0,116.94608466618281
p02,p02\face\1834.jpg,116.566055,836.15967,113.0,613.0,223.18815632779442
p02,p02\face\1835.jpg,160.17126,927.30005,186.0,749.0,180.16112580132264
p02,p02\face\1836.jpg,1092.4341,221.29846,969.0,114.0,163.55101220643667
p02,p02\face\1837.jpg,1110.2993,260.96176,1066.0,117.0,150.62343100842577
p02,p02\face\1838.jpg,810.8884,285.18735,629.0,175.0,212.6608766028674
p02,p02\face\1839.jpg,347.48834,634.9154,331.0,407.0,228.51105177047782
p02,p02\face\1840.jpg,797.02344,428.94824,634.0,434.0,163.10168655243882
p02,p02\face\1841.jpg,1107.0356,589.2941,1023.0,541.0,96.92426166858327
p02,p02\face\1842.jpg,83.68053,664.59424,99.0,359.0,305.977978680656
p02,p02\face\1843.jpg,1107.5969,886.0563,1083.0,606.0,281.13435122286285
p02,p02\face\1844.jpg,455.98465,256.19562,365.0,111.0,171.34752013452078
p02,p02\face\1845.jpg,1145.3193,448.49036,986.0,332.0,197.36426308668447
p02,p02\face\1846.jpg,1079.9655,336.22598,869.0,212.0,244.8234376545677
p02,p02\face\1847.jpg,118.45056,833.69507,175.0,544.0,295.1627861240302
p02,p02\face\1848.jpg,264.1856,860.60187,249.0,530.0,330.95044238148404
p02,p02\face\1849.jpg,1069.1875,433.26804,1206.0,467.0,140.90956624507436
p02,p02\face\1850.jpg,507.25183,134.00305,402.0,101.0,110.30480231641096
p02,p02\face\1851.jpg,615.69604,69.095215,529.0,42.0,90.83146201723002
p02,p02\face\1852.jpg,937.22546,173.5159,879.0,44.0,142.00202188261264
p02,p02\face\1853.jpg,992.03577,748.3062,869.0,517.0,261.9930521502431
p02,p02\face\1854.jpg,1317.8787,687.86273,1181.0,429.0,292.8236323924352
p02,p02\face\1855.jpg,275.55908,520.3269,268.0,349.0,171.4935824692137
p02,p02\face\1856.jpg,820.3188,320.33612,700.0,186.0,180.3408015050948
p02,p02\face\1857.jpg,1012.9787,141.91672,889.0,17.0,175.99688717950383
p02,p02\face\1858.jpg,1052.325,659.21643,1026.0,472.0,189.05818176886712
p02,p02\face\1859.jpg,1308.9043,429.8376,1176.0,198.0,267.23064710096406
p02,p02\face\1860.jpg,1254.5496,522.06824,1262.0,333.0,189.21496951219265
p02,p02\face\1861.jpg,632.4568,813.5172,675.0,415.0,400.78159965871686
p02,p02\face\1862.jpg,352.85522,606.2151,367.0,584.0,26.33599891530958
p02,p02\face\1863.jpg,1279.4451,619.0143,1262.0,603.0,23.680955611871035
p02,p02\face\1864.jpg,1350.6561,303.73584,1214.0,51.0,287.3156882028895
p02,p02\face\1865.jpg,452.7478,432.22037,270.0,524.0,204.5000191014661
p02,p02\face\1866.jpg,142.42883,177.96533,162.0,6.0,173.07543852862253
p02,p02\face\1867.jpg,574.1417,275.29095,494.0,48.0,241.005964656479
p02,p02\face\1868.jpg,1328.6284,832.2362,1254.0,417.0,421.889221982501
p02,p02\face\1869.jpg,685.12756,182.12456,576.0,50.0,171.36429807941326
p02,p02\face\1870.jpg,251.34676,78.21268,170.0,53.0,85.16439467931272
p02,p02\face\1871.jpg,1295.6023,533.0797,1126.0,193.0,380.0252047562109
p02,p02\face\1872.jpg,175.69653,386.6854,19.0,335.0,165.00055634375903
p02,p02\face\1873.jpg,119.36836,116.525314,54.0,236.0,136.18818838742953
p02,p02\face\1874.jpg,1392.9868,68.863525,1234.0,17.0,167.23227204250978
p02,p02\face\1875.jpg,307.57422,530.39233,384.0,378.0,170.4826214567045
p02,p02\face\1876.jpg,1262.9382,226.49884,1197.0,9.0,227.27427847481994
p02,p02\face\1877.jpg,1033.3359,349.96365,1029.0,315.0,35.23148200429198
p02,p02\face\1878.jpg,1312.2302,923.75916,1154.0,684.0,287.2651350451356
p02,p02\face\1879.jpg,183.4076,817.1518,4.0,581.0,296.5716739887678
p02,p02\face\1880.jpg,723.1373,315.08313,640.0,316.0,83.14238539998718
p02,p02\face\1881.jpg,544.86957,868.2092,584.0,636.0,235.4831552494785
p02,p02\face\1882.jpg,370.87817,326.04135,242.0,185.0,191.05560995100353
p02,p02\face\1883.jpg,273.3674,620.89856,214.0,72.0,552.099741894524
p02,p02\face\1884.jpg,942.2324,438.87653,802.0,683.0,281.53402325473917
p02,p02\face\1885.jpg,978.84406,783.0176,930.0,562.0,226.35041797785576
p02,p02\face\1886.jpg,486.49142,982.8766,478.0,657.0,325.9871906034039
p02,p02\face\1887.jpg,441.34222,477.9403,516.0,608.0,149.9643512326346
p02,p02\face\1888.jpg,928.2075,78.59943,799.0,82.0,129.25226666291002
p02,p02\face\1889.jpg,150.38513,911.9088,163.0,762.0,150.43864898813402
p02,p02\face\1890.jpg,763.6609,641.816,864.0,716.0,124.7846426097779
p02,p02\face\1891.jpg,91.752014,617.4103,34.0,374.0,250.16766252855305
p02,p02\face\1892.jpg,627.45496,543.1545,557.0,280.0,272.4227958293872
p02,p02\face\1893.jpg,664.6976,181.36786,494.0,460.0,326.7621937280995
p02,p02\face\1894.jpg,896.4269,154.70331,706.0,127.0,192.43147116246345
p02,p02\face\1895.jpg,1193.4541,869.1897,1111.0,626.0,256.78766763612305
p02,p02\face\1896.jpg,346.48303,731.55457,301.0,599.0,140.14071471872475
p02,p02\face\1897.jpg,177.04517,516.71344,147.0,450.0,73.16689838671071
p02,p02\face\1898.jpg,1256.2468,815.2671,1193.0,566.0,257.16578735807764
p02,p02\face\1899.jpg,856.26074,74.25101,711.0,133.0,156.69118339308375
p02,p02\face\1900.jpg,703.7931,763.2249,597.0,538.0,249.26096233415694
p02,p02\face\1901.jpg,939.58484,306.7076,816.0,58.0,277.7205204877738
p02,p02\face\1902.jpg,651.3695,122.319664,779.0,98.0,129.92685742851629
p02,p02\face\1903.jpg,328.6964,1012.0093,299.0,794.0,220.02254856036916
p02,p02\face\1904.jpg,1281.5303,195.63074,1150.0,63.0,186.79166201948095
p02,p02\face\1905.jpg,923.7633,860.9846,865.0,660.0,209.39900049009307
p02,p02\face\1906.jpg,592.4394,90.4868,241.0,25.0,357.48870174454464
p02,p02\face\1907.jpg,1267.9841,859.55664,1185.0,664.0,212.43532103913418
p02,p02\face\1908.jpg,591.22253,70.653915,425.0,58.0,166.70348746914385
p02,p02\face\1909.jpg,898.7241,843.36017,997.0,360.0,493.2496198680745
p02,p02\face\1910.jpg,1264.6387,541.7463,1146.0,212.0,350.43935593409026
p02,p02\face\1911.jpg,97.04238,579.7418,10.0,287.0,305.40816694630155
p02,p02\face\1912.jpg,640.39825,921.79285,619.0,541.0,381.3936000052964
