subject,name,x,y,labelx,labely,error
p01,p01\face\1522.jpg,1204.0579,602.9214,1326.0,840.0,266.60111824596686
p01,p01\face\1523.jpg,428.23602,299.273,282.0,317.0,147.30655349686586
p01,p01\face\1524.jpg,1002.82324,389.47772,981.0,431.0,46.907925936082485
p01,p01\face\1525.jpg,585.0852,384.64865,374.0,578.0,286.2546124082545
p01,p01\face\1526.jpg,805.7859,68.26668,708.0,31.0,104.64647983657883
p01,p01\face\1527.jpg,417.646,306.46252,4.0,364.0,417.6285168962962
p01,p01\face\1528.jpg,705.9321,455.21042,645.0,411.0,75.28137647872315
p01,p01\face\1529.jpg,792.3325,548.422,1047.0,662.0,278.8467180862992
p01,p01\face\1530.jpg,1027.7836,86.87807,1083.0,53.0,64.78099749709594
p01,p01\face\1531.jpg,1071.2043,596.34186,1035.0,502.0,101.05018864405945
p01,p01\face\1532.jpg,1210.0499,551.83435,1376.0,637.0,186.5277919976002
p01,p01\face\1533.jpg,682.4914,138.35486,559.0,124.0,124.32290837522665
p01,p01\face\1534.jpg,497.14252,479.37665,277.0,577.0,240.81745550312584
p01,p01\face\1535.jpg,1005.4597,260.6531,996.0,184.0,77.23461049680868
p01,p01\face\1536.jpg,315.13037,263.46863,136.0,361.0,203.96092418340822
p01,p01\face\1537.jpg,564.7238,352.64374,551.0,507.0,154.96515485343795
p01,p01\face\1538.jpg,420.03305,589.1718,379.0,678.0,97.84762747826336
p01,p01\face\1539.jpg,1297.0941,634.3791,1349.0,678.0,67.80121233821156
p01,p01\face\1540.jpg,508.52252,524.353,389.0,529.0,119.61282347249605
p01,p01\face\1541.jpg,636.6603,520.2369,610.0,659.0,141.30100710672588
p01,p01\face\1542.jpg,1328.55,541.514,1295.0,532.0,34.87293480668425
p01,p01\face\1543.jpg,675.1354,588.3511,817.0,769.0,229.69460023039287
p01,p01\face\1544.jpg,407.77643,31.79039,34.0,55.0,374.4963284199192
p01,p01\face\1545.jpg,1040.7236,427.31354,984.0,621.0,201.8217422008838
p01,p01\face\1546.jpg,1169.8357,204.67935,1246.0,111.0,120.73451149371085
p01,p01\face\1547.jpg,631.4807,185.5448,555.0,283.0,123.88226044565461
p01,p01\face\1548.jpg,887.4242,327.7156,790.0,467.0,169.97534288096023
p01,p01\face\1549.jpg,627.4204,229.8135,498.0,75.0,201.78420946025483
p01,p01\face\1550.jpg,1182.0415,435.5444,1366.0,436.0,183.95905412278572
p01,p01\face\1551.jpg,1133.1938,285.94595,1380.0,370.0,260.72659890199157
p01,p01\face\1552.jpg,466.97314,53.02449,438.0,99.0,54.34326705147681
p01,p01\face\1553.jpg,531.31995,649.54785,228.0,572.0,313.07613141614615
p01,p01\face\1554.jpg,1196.7184,405.79327,1327.0,342.0,145.0616450319484
p01,p01\face\1555.jpg,517.1463,633.803,185.0,789.0,366.6159860808036
p01,p01\face\1556.jpg,878.04193,379.8474,780.0,392.0,98.79223780236988
p01,p01\face\1557.jpg,539.7616,354.33344,443.0,664.0,324.43209998395656
p01,p01\face\1558.jpg,827.9114,515.80896,647.0,458.0,189.92314440649406
p01,p01\face\1559.jpg,1365.927,384.7959,1335.0,627.0,244.17065465315443
p01,p01\face\1560.jpg,1206.5134,812.2425,1324.0,779.0,122.09896888641198
p01,p01\face\1561.jpg,430.93857,34.554886,134.0,18.0,297.39969422479237
p01,p01\face\1562.jpg,754.002,385.79218,729.0,278.0,110.65375685556275
p01,p01\face\1563.jpg,886.34436,595.04755,767.0,896.0,323.7521597418309
p01,p01\face\1564.jpg,783.4591,555.93304,622.0,545.0,161.82884235744257
p01,p01\face\1565.jpg,625.1545,589.473,595.0,767.0,180.069767295207
p01,p01\face\1566.jpg,703.1545,361.37885,352.0,232.0,374.23035603088107
p01,p01\face\1567.jpg,563.7229,511.06747,296.0,771.0,373.1493920000406
p01,p01\face\1568.jpg,669.0686,611.4906,186.0,718.0,494.67113444186333
p01,p01\face\1569.jpg,1082.1055,312.1449,1062.0,203.0,110.98125017598693
p01,p01\face\1570.jpg,1278.6803,571.4921,1394.0,743.0,206.67265406313433
p01,p01\face\1571.jpg,515.88763,49.981285,520.0,133.0,83.12050622251708
p01,p01\face\1572.jpg,1308.3525,473.73584,1389.0,597.0,147.30263543552098
p01,p01\face\1573.jpg,754.3973,257.2047,629.0,474.0,250.44894065457734
p01,p01\face\1574.jpg,1172.4985,221.20734,1362.0,212.0,189.7250065884832
p01,p01\face\1575.jpg,564.0443,230.7709,315.0,201.0,250.81742145682384
p01,p01\face\1576.jpg,593.7816,89.30946,347.0,114.0,248.0136872483049
p01,p01\face\1577.jpg,933.2455,228.53995,1185.0,152.0,263.132482078895
p01,p01\face\1578.jpg,623.6869,491.72394,187.0,624.0,456.281043464442
p01,p01\face\1579.jpg,1078.0928,820.83093,1214.0,827.0,136.04716122773382
p01,p01\face\1580.jpg,704.5797,494.4701,549.0,833.0,372.5688485031995
p01,p01\face\1581.jpg,1235.269,489.68842,1384.0,375.0,187.81462145224478
p01,p01\face\1582.jpg,1134.7252,281.09442,1291.0,165.0,194.6785110284389
p01,p01\face\1583.jpg,454.6068,593.7212,495.0,750.0,161.41460832666291
p01,p01\face\1584.jpg,987.5945,416.49884,758.0,438.0,230.5990585003547
p01,p01\face\1585.jpg,563.94476,194.17223,116.0,47.0,471.50205460846087
p01,p01\face\1586.jpg,603.5946,269.84552,443.0,108.0,228.00131921219227
p01,p01\face\1587.jpg,627.1733,417.37738,318.0,344.0,317.76148189325903
p01,p01\face\1588.jpg,556.87775,551.67804,731.0,698.0,227.43938065999038
p01,p01\face\1589.jpg,896.57776,373.69873,1021.0,523.0,194.34959641069491
p01,p01\face\1590.jpg,694.86383,93.37973,630.0,225.0,146.73517280291048
p01,p01\face\1591.jpg,1064.8749,101.50217,1140.0,156.0,92.81054816971236
p01,p01\face\1592.jpg,790.4849,315.23825,831.0,455.0,145.51569127159448
p01,p01\face\1593.jpg,890.62317,513.7213,986.0,677.0,189.09434649137452
p01,p01\face\1594.jpg,1299.0903,308.05493,1408.0,372.0,126.29444607493633
p01,p01\face\1595.jpg,1010.6607,465.24957,988.0,685.0,220.91572558896752
p01,p01\face\1596.jpg,1013.5664,300.19086,926.0,597.0,309.4568452345173
p01,p01\face\1597.jpg,404.38052,201.57605,0.0,331.0,424.58706041870846
p01,p01\face\1598.jpg,772.2362,485.57767,603.0,634.0,225.1001599982772
p01,p01\face\1599.jpg,245.36197,734.41364,79.0,882.0,222.39163442562312
p01,p01\face\1600.jpg,601.75183,284.1615,637.0,117.0,170.83735068955207
p01,p01\face\1601.jpg,998.8015,606.1011,1248.0,618.0,249.48240951267485
p01,p01\face\1602.jpg,1202.7451,356.03406,1173.0,147.0,211.1397918885732
p01,p01\face\1603.jpg,1309.286,408.5842,1364.0,474.0,85.2809923502887
p01,p01\face\1604.jpg,958.99316,322.2194,1069.0,272.0,120.92762798855148
p01,p01\face\1605.jpg,654.81995,398.2439,264.0,550.0,419.249515503596
p01,p01\face\1606.jpg,643.2484,207.21298,524.0,441.0,262.4434314047505
p01,p01\face\1607.jpg,677.5585,433.84598,396.0,436.0,281.56671056785103
p01,p01\face\1608.jpg,400.5,408.74524,362.0,600.0,195.09134479135665
p01,p01\face\1609.jpg,649.79114,734.1044,627.0,799.0,68.78138488173963
p01,p01\face\1610.jpg,636.2701,540.9508,519.0,819.0,301.76750156370383
p01,p01\face\1611.jpg,978.1096,228.90872,1045.0,330.0,121.2178597866255
p01,p01\face\1612.jpg,969.00964,237.27321,884.0,630.0,401.8220804970777
p01,p01\face\1613.jpg,602.01245,404.78748,297.0,346.0,310.6260814870509
p01,p01\face\1614.jpg,601.81744,584.7162,607.0,746.0,161.36706022295877
p01,p01\face\1615.jpg,576.8398,325.13077,433.0,406.0,165.01428678678099
p01,p01\face\1616.jpg,654.234,80.3624,173.0,23.0,484.6407013190287
p01,p01\face\1617.jpg,1340.4946,317.0151,1413.0,205.0,133.43317469570675
p01,p01\face\1618.jpg,1360.9456,282.17633,1370.0,224.0,58.876720881166186
p01,p01\face\1619.jpg,470.9604,686.5902,52.0,807.0,435.92009373851994
p01,p01\face\1620.jpg,1044.5251,475.0858,1060.0,863.0,388.22275339037
p01,p01\face\1621.jpg,1191.3315,525.1419,1148.0,794.0,272.32755438074935
p01,p01\face\1622.jpg,907.23926,232.69183,1087.0,186.0,185.72574076107492
p01,p01\face\1623.jpg,1013.4861,690.1548,1388.0,871.0,415.8913995864786
p01,p01\face\1624.jpg,1311.2139,274.11438,1341.0,222.0,60.02601364786042
p01,p01\face\1625.jpg,549.69336,103.24091,298.0,33.0,261.31080333101426
p01,p01\face\1626.jpg,455.27206,157.49733,36.0,92.0,424.3571240712238
p01,p01\face\1627.jpg,709.1716,652.8116,594.0,794.0,182.20498415246493
p01,p01\face\1628.jpg,600.75616,136.19926,423.0,119.0,178.58630507229552
p01,p01\face\1629.jpg,1158.9559,324.6407,919.0,223.0,260.5948573696342
p01,p01\face\1630.jpg,971.88214,723.3958,1067.0,743.0,97.11710171392318
p01,p01\face\1631.jpg,671.04065,246.18814,460.0,74.0,272.372748384452
p01,p01\face\1632.jpg,1065.1008,669.32495,1227.0,848.0,241.11432389532564
p01,p01\face\1633.jpg,869.3471,597.74396,952.0,793.0,212.029294850971
p01,p01\face\1634.jpg,1138.5631,379.92825,1267.0,462.0,152.41983676879136
p01,p01\face\1635.jpg,858.6157,488.93842,852.0,387.0,102.15286588154294
p01,p01\face\1636.jpg,1195.2362,634.4774,1149.0,715.0,92.85296361216749
p01,p01\face\1637.jpg,969.4304,711.1311,890.0,703.0,79.84551429068354
p01,p01\face\1638.jpg,529.042,399.3172,680.0,334.0,164.48299684161887
p01,p01\face\1639.jpg,1201.9857,325.24484,1319.0,260.0,133.9747381738438
p01,p01\face\1640.jpg,706.15234,158.08566,746.0,256.0,105.71212660304163
p01,p01\face\1641.jpg,1114.0762,389.42993,1369.0,468.0,266.75721932592563
p01,p01\face\1642.jpg,656.9612,325.351,664.0,372.0,47.17703733345811
p01,p01\face\1643.jpg,1162.9741,754.6194,1243.0,763.0,80.46350711075488
p01,p01\face\1644.jpg,1286.9541,375.0896,1385.0,352.0,100.72798980267352
p01,p01\face\1645.jpg,601.5841,420.99725,547.0,591.0,178.55071386548696
p01,p01\face\1646.jpg,355.46948,561.9359,81.0,562.0,274.46950251803935
p01,p01\face\1647.jpg,576.354,287.4229,289.0,303.0,287.7759002244629
p01,p01\face\1648.jpg,1060.4362,263.97778,1002.0,250.0,60.08463066206594
p01,p01\face\1649.jpg,1038.5768,395.10147,1044.0,479.0,84.07362554165694
p01,p01\face\1650.jpg,380.29245,488.4087,170.0,639.0,258.6516117289819
p01,p01\face\1651.jpg,1257.7263,451.9167,1369.0,436.0,112.40628475117617
p01,p01\face\1652.jpg,539.49176,482.82556,256.0,655.0,331.6799921422756
p01,p01\face\1653.jpg,1253.7874,106.078995,1360.0,6.0,145.93468278865376
p01,p01\face\1654.jpg,608.19714,491.5077,376.0,631.0,270.8756489378475
p01,p01\face\1655.jpg,519.65796,620.468,136.0,612.0,383.75138436232385
p01,p01\face\1656.jpg,699.90564,579.04803,492.0,846.0,338.3609158502205
p01,p01\face\1657.jpg,365.94116,41.261692,58.0,18.0,308.81850201615185
p01,p01\face\1658.jpg,1282.439,250.56366,1386.0,401.0,182.63619703867576
p01,p01\face\1659.jpg,451.51447,259.24316,406.0,316.0,72.75235579304288
p01,p01\face\1660.jpg,1118.7329,500.655,1232.0,458.0,121.03256922208998
p01,p01\face\1661.jpg,1025.1443,549.5217,1022.0,541.0,9.083303422324486
p01,p01\face\1662.jpg,526.56165,784.1309,218.0,839.0,313.4021478069351
p01,p01\face\1663.jpg,1142.385,213.84608,1074.0,176.0,78.15904258305625
p01,p01\face\1664.jpg,731.47217,560.0641,452.0,717.0,320.52079203227987
p01,p01\face\1665.jpg,1100.2993,574.64954,1008.0,840.0,280.94489005853086
p01,p01\face\1666.jpg,1312.6194,602.0398,1353.0,579.0,46.49114183940044
p01,p01\face\1667.jpg,595.8231,527.3584,442.0,742.0,264.06925287223424
p01,p01\face\1668.jpg,1004.32904,579.2709,911.0,595.0,94.64520507532328
p01,p01\face\1669.jpg,685.1825,21.394835,574.0,28.0,111.37852039189379
p01,p01\face\1670.jpg,352.6449,81.87175,88.0,5.0,275.5833585324049
p01,p01\face\1671.jpg,1070.3633,442.73254,1019.0,418.0,57.00776699754933
p01,p01\face\1672.jpg,1164.2031,361.63068,1168.0,208.0,153.6775871142243
p01,p01\face\1673.jpg,421.1176,253.80312,5.0,325.0,422.1645117723658
p01,p01\face\1674.jpg,1002.18567,644.5524,1035.0,840.0,198.18308493978492
p01,p01\face\1675.jpg,1302.543,251.85248,1402.0,186.0,119.28222834940668
p01,p01\face\1676.jpg,601.79034,588.69507,602.0,828.0,239.3050240409716
p01,p01\face\1677.jpg,639.68787,353.14075,645.0,350.0,6.171147170791218
p01,p01\face\1678.jpg,533.46375,554.47125,337.0,598.0,201.22811410498784
p01,p01\face\1679.jpg,893.3461,691.63776,969.0,807.0,137.95635207602803
p01,p01\face\1680.jpg,432.32367,363.1994,418.0,848.0,485.0121615743259
p01,p01\face\1681.jpg,560.91516,472.4824,169.0,637.0,425.0453468454866
p01,p01\face\1682.jpg,604.0328,797.4393,2.0,876.0,607.1369285424829
p01,p01\face\1683.jpg,856.1623,200.41966,1079.0,245.0,227.25327452261277
p01,p01\face\1684.jpg,1012.6061,639.9206,988.0,460.0,181.59537137892585
p01,p01\face\1685.jpg,1169.9338,313.7046,1145.0,498.0,185.9744396079741
p01,p01\face\1686.jpg,963.06323,313.1259,944.0,489.0,176.90424338642927
p01,p01\face\1687.jpg,849.9945,659.5288,717.0,895.0,270.43339059738906
p01,p01\face\1688.jpg,554.3633,230.67703,293.0,190.0,264.509702681206
p01,p01\face\1689.jpg,802.3629,528.02423,738.0,710.0,193.02270753722215
p01,p01\face\1690.jpg,1145.434,424.86374,1020.0,522.0,158.64782637181008
p01,p01\face\1691.jpg,975.5409,292.69446,777.0,130.0,256.68653366022147
p01,p01\face\1692.jpg,655.2306,642.09485,467.0,655.0,188.67245923822585
p01,p01\face\1693.jpg,927.781,157.08899,928.0,58.0,99.08923140911932
p01,p01\face\1694.jpg,1102.7385,625.8839,1299.0,671.0,201.38030525289707
p01,p01\face\1695.jpg,393.1501,218.0424,147.0,166.0,251.59148124986268
p01,p01\face\1696.jpg,1220.9736,90.84511,1033.0,11.0,204.22861730178755
p01,p01\face\1697.jpg,1270.2914,783.3484,1318.0,883.0,110.48328228316943
p01,p01\face\1698.jpg,788.5209,539.0474,500.0,724.0,342.7123429350043
p01,p01\face\1699.jpg,646.22235,681.4019,396.0,767.0,264.45842359906027
p01,p01\face\1700.jpg,627.81824,294.52713,422.0,562.0,337.49501153720774
p01,p01\face\1701.jpg,607.4437,355.68906,386.0,394.0,224.73328810225243
p01,p01\face\1702.jpg,1227.3759,497.5249,1368.0,569.0,157.74612465525104
p01,p01\face\1703.jpg,1064.6729,513.8755,1076.0,677.0,163.5173084301781
p01,p01\face\1704.jpg,1308.5022,537.51746,1303.0,480.0,57.78003100052712
p01,p01\face\1705.jpg,456.52142,403.81268,174.0,458.0,287.67102250226736
p01,p01\face\1706.jpg,1155.2765,627.71643,1347.0,705.0,206.7139478845102
p01,p01\face\1707.jpg,732.25134,600.98254,620.0,504.0,148.34412194497293
p01,p01\face\1708.jpg,752.8505,655.537,651.0,899.0,263.90863120595355
p01,p01\face\1709.jpg,516.95996,722.5156,131.0,836.0,402.29814425995056
p01,p01\face\1710.jpg,689.01086,457.4914,614.0,597.0,158.39596349023543
p01,p01\face\1711.jpg,583.4223,665.203,371.0,650.0,212.9656479047736
p01,p01\face\1712.jpg,1029.5437,402.48416,948.0,661.0,271.0716003199155
p01,p01\face\1713.jpg,508.69324,265.52795,263.0,151.0,271.07530376723736
p01,p01\face\1714.jpg,575.5219,149.73755,59.0,139.0,516.6334834774068
p01,p01\face\1715.jpg,687.60284,263.6681,790.0,357.0,138.54971467852252
p01,p01\face\1716.jpg,711.7255,179.77283,660.0,278.0,111.01399651339015
p01,p01\face\1717.jpg,415.61597,406.1662,218.0,328.0,212.51358412463895
p01,p01\face\1718.jpg,975.87415,597.0659,894.0,675.0,113.03582033889744
p01,p01\face\1719.jpg,614.3496,274.1213,407.0,282.0,207.4992375739005
p01,p01\face\1720.jpg,712.6771,285.87253,547.0,405.0,204.05946590393694
p01,p01\face\1721.jpg,443.72333,190.815,139.0,69.0,328.16947317658907
p01,p01\face\1722.jpg,677.7737,130.8277,543.0,121.0,135.1315259178072
p01,p01\face\1723.jpg,728.4166,443.75482,744.0,134.0,310.14656313588256
p01,p01\face\1724.jpg,519.85394,445.70822,289.0,602.0,278.78426078690313
p01,p01\face\1725.jpg,529.4629,206.95013,171.0,269.0,363.79366146897064
p01,p01\face\1726.jpg,1190.6238,186.66171,1162.0,84.0,106.57742289205768
p01,p01\face\1727.jpg,1201.4169,328.98236,1235.0,485.0,159.59113408371093
p01,p01\face\1728.jpg,1016.0206,294.9297,972.0,101.0,198.86311639542413
p01,p01\face\1729.jpg,1022.5011,230.61775,1226.0,268.0,206.9039349100205
p01,p01\face\1730.jpg,802.7062,209.20763,861.0,274.0,87.1563060236464
p01,p01\face\1731.jpg,493.94824,100.806595,226.0,59.0,271.1900567406556
p01,p01\face\1732.jpg,476.89062,510.45374,456.0,738.0,228.50321387236548
p01,p01\face\1733.jpg,780.6222,373.49243,525.0,397.0,256.70082294375294
p01,p01\face\1734.jpg,565.14575,94.91148,266.0,237.0,331.17567562398057
p01,p01\face\1735.jpg,676.57654,357.64117,380.0,644.0,412.260858710841
p01,p01\face\1736.jpg,963.52844,515.5631,1005.0,634.0,125.48779821161897
p01,p01\face\1737.jpg,873.1996,91.70427,793.0,30.0,101.18987412285875
p01,p01\face\1738.jpg,593.5471,560.24854,219.0,659.0,387.34662287155675
p01,p01\face\1739.jpg,1065.6213,456.256,1014.0,754.0,302.18578722368795
p01,p01\face\1740.jpg,1085.6064,128.82814,1262.0,338.0,273.6193609514868
p01,p01\face\1741.jpg,1056.4468,368.10666,1147.0,756.0,398.322909992634
p01,p01\face\1742.jpg,652.9513,163.83087,575.0,66.0,125.08910495997443
p01,p01\face\1743.jpg,747.895,402.30377,741.0,750.0,347.7645800322396
p01,p01\face\1744.jpg,236.77402,609.97394,143.0,757.0,174.38528755495688
p01,p01\face\1745.jpg,1309.0686,291.3097,1376.0,125.0,179.27277139180953
p01,p01\face\1746.jpg,965.2638,547.0254,873.0,714.0,190.76982203692492
p01,p01\face\1747.jpg,1094.1058,380.92355,1090.0,347.0,34.171119461812154
p01,p01\face\1748.jpg,366.22064,310.09137,128.0,296.0,238.6370478886294
p01,p01\face\1749.jpg,559.9256,380.22687,379.0,434.0,188.7475061921349
p01,p01\face\1750.jpg,873.27905,576.8643,784.0,811.0,250.5798587775961
p01,p01\face\1751.jpg,669.3896,168.17596,302.0,85.0,376.6873288949338
p01,p01\face\1752.jpg,1309.9365,235.5123,1430.0,69.0,205.28415900283198
p01,p01\face\1753.jpg,643.1178,262.93597,384.0,230.0,261.20262728387706
p01,p01\face\1754.jpg,1121.3231,118.05328,1004.0,143.0,119.94604499914743
p01,p01\face\1755.jpg,984.76196,484.91785,916.0,612.0,144.4924981832967
p01,p01\face\1756.jpg,962.657,259.71432,936.0,225.0,43.76847126812219
p01,p01\face\1757.jpg,525.734,145.11096,300.0,93.0,231.67087544887897
p01,p01\face\1758.jpg,1316.6035,301.7501,1417.0,495.0,217.77277256064406
p01,p01\face\1759.jpg,820.9762,164.98994,813.0,196.0,32.01942045279415
p01,p01\face\1760.jpg,930.4404,213.63875,846.0,240.0,88.45960412809906
p01,p01\face\1761.jpg,691.3413,490.67496,663.0,747.0,257.88710284250357
p01,p01\face\1762.jpg,988.13214,203.29297,825.0,4.0,257.5456876944361
p01,p01\face\1763.jpg,482.32825,514.75146,290.0,441.0,205.98406150416105
p01,p01\face\1764.jpg,528.3115,224.93304,659.0,309.0,155.39218277876788
p01,p01\face\1765.jpg,294.22076,523.72687,213.0,684.0,179.67829324239474
p01,p01\face\1766.jpg,1285.2006,282.52786,1274.0,399.0,117.009448069376
p01,p01\face\1767.jpg,459.12573,692.4551,239.0,774.0,234.744358957782
p01,p01\face\1768.jpg,823.8148,642.6699,707.0,870.0,255.5869088367986
p01,p01\face\1769.jpg,581.1267,188.74643,542.0,228.0,55.42330004158901
p01,p01\face\1770.jpg,1111.7166,87.58952,1171.0,4.0,102.47797495834166
p01,p01\face\1771.jpg,894.3904,310.26538,1095.0,286.0,202.07183708708644
p01,p01\face\1772.jpg,1003.8611,388.7108,1225.0,402.0,221.53786005443854
p01,p01\face\1773.jpg,1055.9559,341.07965,1172.0,599.0,282.8235011672474
p01,p01\face\1774.jpg,1101.6193,638.60583,1123.0,848.0,210.48290830255078
p01,p01\face\1775.jpg,995.779,507.19495,957.0,578.0,80.72896337339995
p01,p01\face\1776.jpg,789.52734,180.43057,744.0,140.0,60.888177154415615
p01,p01\face\1777.jpg,1003.6428,442.33328,934.0,400.0,81.49987418510227
p01,p01\face\1778.jpg,791.05237,699.4234,1008.0,787.0,233.9571191345756
p01,p01\face\1779.jpg,833.0507,100.30289,729.0,55.0,113.48526026262176
p01,p01\face\1780.jpg,1381.4802,649.4124,1428.0,666.0,49.38863785151525
p01,p01\face\1781.jpg,1423.207,340.11725,1379.0,469.0,136.25353349775924
p01,p01\face\1782.jpg,866.5668,381.223,854.0,395.0,18.6475128724483
p01,p01\face\1783.jpg,672.2407,57.76923,373.0,26.0,300.9223970768876
p01,p01\face\1784.jpg,573.8344,222.10464,529.0,380.0,164.13734602269832
p01,p01\face\1785.jpg,956.8003,498.75784,1040.0,508.0,83.71146209879953
p01,p01\face\1786.jpg,682.3693,224.80199,604.0,535.0,319.9445996965725
p01,p01\face\1787.jpg,568.327,101.63222,331.0,233.0,271.25930283586587
p01,p01\face\1788.jpg,508.9627,401.2848,387.0,689.0,312.4978999929439
p01,p01\face\1789.jpg,386.56854,627.47,45.0,660.0,343.1140822488928
p01,p01\face\1790.jpg,1302.3524,395.32288,1431.0,462.0,144.9001002846444
p01,p01\face\1791.jpg,725.68384,301.89545,560.0,525.0,277.8970554674878
p01,p01\face\1792.jpg,594.9136,531.2029,165.0,605.0,436.20144787127884
p01,p01\face\1793.jpg,575.40576,733.2477,564.0,849.0,116.31290300843669
p01,p01\face\1794.jpg,587.60065,259.2096,429.0,24.0,283.68595092108455
p01,p01\face\1795.jpg,1326.1675,320.95154,1412.0,320.0,85.83779158880866
p01,p01\face\1796.jpg,819.18616,254.54135,802.0,381.0,127.62113577646534
p01,p01\face\1797.jpg,900.8685,627.11487,763.0,886.0,293.3074192506899
p01,p01\face\1798.jpg,1446.0725,519.0667,1376.0,738.0,229.87375101618278
p01,p01\face\1799.jpg,650.3656,102.89125,460.0,16.0,209.25857770650646
p01,p01\face\1800.jpg,769.5899,369.18265,953.0,364.0,183.48329922298106
p01,p01\face\1801.jpg,247.45276,322.57623,63.0,128.0,268.1095566648082
p01,p01\face\1802.jpg,1008.83514,594.64215,1148.0,827.0,270.8450317986283
p01,p01\face\1803.jpg,1025.6901,318.89478,957.0,238.0,106.12393256235843
p01,p01\face\1804.jpg,958.4591,541.53625,863.0,653.0,146.75356016763274
p01,p01\face\1805.jpg,282.43073,791.0987,91.0,720.0,204.2076053768566
p01,p01\face\1806.jpg,1063.5754,275.05,1282.0,38.0,322.3383073340803
p01,p01\face\1807.jpg,1328.3789,733.4984,1341.0,895.0,161.99399583780877
p01,p01\face\1808.jpg,445.38605,520.8271,341.0,689.0,197.93579293548703
p01,p01\face\1809.jpg,1197.2372,295.0525,1413.0,339.0,220.19304385584027
p01,p01\face\1810.jpg,1040.9811,432.32956,979.0,510.0,99.36977187505262
p01,p01\face\1811.jpg,647.5797,666.748,646.0,623.0,43.77649727727411
p01,p01\face\1812.jpg,757.99194,382.68045,557.0,470.0,219.14028576176952
p01,p01\face\1813.jpg,660.8514,324.76825,565.0,201.0,156.544135649503
p01,p01\face\1814.jpg,727.4265,813.17096,789.0,697.0,131.47998451522955
p01,p01\face\1815.jpg,1133.0321,611.2148,989.0,433.0,229.1413489802746
p01,p01\face\1816.jpg,462.68384,690.11084,36.0,673.0,427.02678487420434
p01,p01\face\1817.jpg,688.4303,527.6418,974.0,567.0,288.2691884333114
p01,p01\face\1818.jpg,1232.1125,287.27753,1352.0,326.0,125.9858351723022
p01,p01\face\1819.jpg,736.6945,180.47702,526.0,124.0,218.132601944895
p01,p01\face\1820.jpg,378.45862,795.5326,96.0,847.0,287.10931335033354
p01,p01\face\1821.jpg,1191.3073,321.87408,1264.0,346.0,76.5917482398561
p01,p01\face\1822.jpg,842.7213,265.21896,876.0,555.0,291.68564521587274
p01,p01\face\1823.jpg,1053.4142,266.94165,875.0,13.0,310.35138855014003
p01,p01\face\1824.jpg,1209.3204,415.70984,1148.0,290.0,139.86836724667234
p01,p01\face\1825.jpg,900.5194,672.15936,771.0,870.0,236.466055307099
p01,p01\face\1826.jpg,601.6676,430.5833,538.0,441.0,64.51411697498851
p01,p01\face\1827.jpg,1166.2394,467.02472,1321.0,703.0,282.1970582545112
p01,p01\face\1828.jpg,457.90555,342.77313,537.0,285.0,97.94726638445557
p01,p01\face\1829.jpg,693.7089,558.84235,172.0,561.0,521.7133731753481
p01,p01\face\1830.jpg,973.31494,385.41516,788.0,530.0,235.0455408000756
p01,p01\face\1831.jpg,437.55197,198.8684,62.0,291.0,386.68787881830485
p01,p01\face\1832.jpg,329.4599,471.17642,316.0,426.0,47.138921082894704
p01,p01\face\1833.jpg,391.14844,226.94994,210.0,153.0,195.66131851365
p01,p01\face\1834.jpg,1042.913,528.2981,937.0,306.0,246.23971266582893
p01,p01\face\1835.jpg,1235.5051,563.22034,1414.0,652.0,199.35458359415767
p01,p01\face\1836.jpg,1153.7947,480.18085,1328.0,796.0,360.6788413013716
p01,p01\face\1837.jpg,849.2711,669.3779,780.0,848.0,191.58374678257547
p01,p01\face\1838.jpg,784.5842,484.16913,556.0,576.0,246.34053697321113
p01,p01\face\1839.jpg,1179.5707,324.2674,1368.0,165.0,246.72193039432065
p01,p01\face\1840.jpg,827.5066,224.28967,977.0,158.0,163.53164711876107
p01,p01\face\1841.jpg,816.22864,119.186844,779.0,212.0,100.00126952319155
p01,p01\face\1842.jpg,851.73315,331.35992,855.0,235.0,96.41528523300909
p01,p01\face\1843.jpg,595.149,649.6831,432.0,806.0,225.94814117403135
p01,p01\face\1844.jpg,1030.9424,350.25336,1051.0,306.0,48.5867031667037
p01,p01\face\1845.jpg,1228.2869,251.47913,1145.0,35.0,231.94808484335454
p01,p01\face\1846.jpg,764.9209,220.9643,397.0,151.0,374.5140601499495
p01,p01\face\1847.jpg,969.6,378.74115,1123.0,356.0,155.07652470836777
p01,p01\face\1848.jpg,523.58527,384.46387,396.0,654.0,298.207522645724
p01,p01\face\1849.jpg,1070.918,431.3104,777.0,309.0,318.3513929214069
p01,p01\face\1850.jpg,508.1228,540.0504,443.0,499.0,76.98127181943346
p01,p01\face\1851.jpg,1013.9921,137.37071,987.0,15.0,125.31227400228998
p01,p01\face\1852.jpg,634.9558,514.96405,458.0,550.0,180.39090041663687
p01,p01\face\1853.jpg,1165.3452,100.7047,1059.0,94.0,106.55635979377298
p01,p01\face\1854.jpg,696.63794,279.4973,575.0,455.0,213.53449479826438
p01,p01\face\1855.jpg,570.828,473.93237,645.0,603.0,148.86214260180458
p01,p01\face\1856.jpg,988.1633,402.7237,1008.0,393.0,22.091711141780642
p01,p01\face\1857.jpg,294.39185,462.0947,6.0,621.0,329.27307483682904
p01,p01\face\1858.jpg,513.0821,160.89633,353.0,173.0,160.53900908346233
