subject,name,x,y,labelx,labely,error
p00,p00\face\1512.jpg,1168.2455,533.31775,1041.0,593.0,140.54673516530008
p00,p00\face\1513.jpg,308.47574,155.6631,284.0,307.0,153.3033591343484
p00,p00\face\1514.jpg,1417.155,222.925,1220.0,117.0,223.80842463477552
p00,p00\face\1515.jpg,732.49884,613.5973,609.0,587.0,126.33043925678601
p00,p00\face\1516.jpg,127.33083,359.52112,129.0,273.0,86.53721708840798
p00,p00\face\1517.jpg,854.02344,451.3476,618.0,187.0,354.3821538078632
p00,p00\face\1518.jpg,539.92444,578.9324,505.0,696.0,122.16605870059614
p00,p00\face\1519.jpg,340.75482,670.0796,222.0,676.0,118.90230775330856
p00,p00\face\1520.jpg,307.8129,57.303215,194.0,70.0,114.51891986834534
p00,p00\face\1521.jpg,1047.5835,270.8648,846.0,59.0,292.442475646921
p00,p00\face\1522.jpg,894.0845,454.34406,814.0,647.0,208.6380500711699
p00,p00\face\1523.jpg,1104.8875,421.01047,909.0,376.0,200.99212904365186
p00,p00\face\1524.jpg,814.6603,546.3596,707.0,523.0,110.1653630982193
p00,p00\face\1525.jpg,600.1134,696.09863,576.0,647.0,54.700384642871796
p00,p00\face\1526.jpg,874.61975,227.15265,783.0,100.0,156.72260401542275
p00,p00\face\1527.jpg,769.2823,632.62646,655.0,790.0,194.49131367171645
p00,p00\face\1528.jpg,541.8568,163.62518,379.0,232.0,176.62801881708916
p00,p00\face\1529.jpg,1368.1995,587.12146,1221.0,633.0,154.18340210403647
p00,p00\face\1530.jpg,564.2849,503.4165,539.0,594.0,94.04625067287371
p00,p00\face\1531.jpg,472.91406,488.14246,474.0,494.0,5.957355267827274
p00,p00\face\1532.jpg,394.477,363.53732,344.0,456.0,105.34359704082635
p00,p00\face\1533.jpg,566.6615,442.30743,463.0,351.0,138.14034134259984
p00,p00\face\1534.jpg,1265.7262,456.54358,1264.0,726.0,269.46194942421835
p00,p00\face\1535.jpg,700.1118,457.3327,849.0,668.0,257.96977778414276
p00,p00\face\1536.jpg,313.57935,474.02313,164.0,488.0,150.2309355105499
p00,p00\face\1537.jpg,907.22546,124.34726,850.0,14.0,124.30314350158245
p00,p00\face\1538.jpg,1312.4172,24.691032,1133.0,137.0,211.66920315081265
p00,p00\face\1539.jpg,557.92126,270.1682,427.0,234.0,135.82531290227163
p00,p00\face\1540.jpg,1194.0237,489.12378,1002.0,321.0,255.2228422746483
p00,p00\face\1541.jpg,322.39752,278.8732,231.0,296.0,92.98835402551762
p00,p00\face\1542.jpg,345.35663,644.23145,343.0,611.0,33.314901927361085
p00,p00\face\1543.jpg,543.66064,313.3192,469.0,335.0,77.74489407470757
p00,p00\face\1544.jpg,116.08898,565.5412,99.0,648.0,84.21096902831304
p00,p00\face\1545.jpg,123.02461,605.35,186.0,799.0,203.632586951966
p00,p00\face\1546.jpg,198.3869,627.5541,273.0,754.0,146.81854633143251
p00,p00\face\1547.jpg,1028.1495,518.60016,784.0,592.0,254.944172810441
p00,p00\face\1548.jpg,604.0387,198.84567,663.0,184.0,60.80155709933032
p00,p00\face\1549.jpg,1237.0491,637.8306,1236.0,504.0,133.8347351330177
p00,p00\face\1550.jpg,269.22998,558.30084,341.0,550.0,72.248455730685
p00,p00\face\1551.jpg,699.7844,677.94507,580.0,774.0,153.54106738915164
p00,p00\face\1552.jpg,1107.1451,172.55621,945.0,253.0,181.00345300573687
p00,p00\face\1553.jpg,62.525642,570.0332,1.0,520.0,79.3014915528075
p00,p00\face\1554.jpg,238.83414,430.80597,359.0,559.0,175.70868780100204
p00,p00\face\1555.jpg,571.4995,348.8484,486.0,316.0,91.59248655730447
p00,p00\face\1556.jpg,1040.7017,716.21436,851.0,383.0,383.4299561197586
p00,p00\face\1557.jpg,111.98735,101.74631,62.0,44.0,76.37650878215108
p00,p00\face\1558.jpg,1364.6965,639.9395,1140.0,475.0,278.7356778831874
p00,p00\face\1559.jpg,1328.1877,525.9599,1075.0,536.0,253.3867396762309
p00,p00\face\1560.jpg,483.39325,653.9508,385.0,764.0,147.6213285424061
p00,p00\face\1561.jpg,1187.2395,366.5533,1180.0,323.0,44.15089620542473
p00,p00\face\1562.jpg,1083.6436,567.19354,920.0,603.0,167.51511708835415
p00,p00\face\1563.jpg,1437.6436,742.6797,1225.0,619.0,245.99582377044533
p00,p00\face\1564.jpg,900.6255,684.4989,728.0,551.0,218.2235450747696
p00,p00\face\1565.jpg,1393.0281,609.6592,1154.0,644.0,241.4823282224809
p00,p00\face\1566.jpg,845.9895,109.759865,749.0,91.0,98.78712711874458
p00,p00\face\1567.jpg,332.18216,144.1596,220.0,52.0,145.18343730863378
p00,p00\face\1568.jpg,487.643,469.67664,377.0,525.0,123.70347531370128
p00,p00\face\1569.jpg,839.44714,133.57805,754.0,83.0,99.29427735587284
p00,p00\face\1570.jpg,929.5083,353.09778,892.0,232.0,126.7735971007962
p00,p00\face\1571.jpg,1403.7667,124.51152,1224.0,77.0,185.93928570571094
p00,p00\face\1572.jpg,69.76306,406.0235,57.0,425.0,22.869266646169347
p00,p00\face\1573.jpg,64.90857,45.880905,158.0,8.0,100.5036195321467
p00,p00\face\1574.jpg,77.47609,354.6445,30.0,456.0,111.92370622716619
p00,p00\face\1575.jpg,78.75294,78.361984,85.0,127.0,49.03756083908411
p00,p00\face\1576.jpg,332.9903,455.09436,326.0,552.0,97.15743606545254
p00,p00\face\1577.jpg,769.71423,490.23492,736.0,454.0,49.493627272862106
p00,p00\face\1578.jpg,861.1023,114.39397,713.0,216.0,179.6053290377265
p00,p00\face\1579.jpg,380.60474,444.87097,431.0,405.0,64.26022839303484
p00,p00\face\1580.jpg,277.04794,658.11926,252.0,640.0,30.914513635512893
p00,p00\face\1581.jpg,873.5413,492.296,693.0,565.0,194.63051935012658
p00,p00\face\1582.jpg,348.47498,438.01447,367.0,436.0,18.63423245375631
p00,p00\face\1583.jpg,433.3022,677.94977,359.0,627.0,90.09269586185248
p00,p00\face\1584.jpg,1049.165,255.60043,850.0,147.0,226.84965423160776
p00,p00\face\1585.jpg,1226.4904,169.19939,945.0,77.0,296.20524450961364
p00,p00\face\1586.jpg,1266.766,433.8338,1138.0,488.0,139.69486837389553
p00,p00\face\1587.jpg,193.64902,409.90714,116.0,334.0,108.58758525667196
p00,p00\face\1588.jpg,813.0853,357.47833,729.0,364.0,84.33785930244346
p00,p00\face\1589.jpg,143.27556,626.503,38.0,622.0,105.37182120057051
p00,p00\face\1590.jpg,1227.438,839.09717,994.0,747.0,250.9485598434468
p00,p00\face\1591.jpg,1399.2551,497.16565,1215.0,464.0,187.21622275459998
p00,p00\face\1592.jpg,1226.0414,147.8534,1019.0,141.0,207.15477682761747
p00,p00\face\1593.jpg,76.2606,623.2734,26.0,563.0,78.47934640719174
p00,p00\face\1594.jpg,481.5571,322.1667,379.0,352.0,106.80816623741838
p00,p00\face\1595.jpg,1366.9344,410.7407,1275.0,392.0,93.82513655732136
p00,p00\face\1596.jpg,208.34082,147.48343,312.0,91.0,118.0491571999775
p00,p00\face\1597.jpg,46.495544,483.4377,74.0,299.0,186.4772522990405
p00,p00\face\1598.jpg,1566.9233,683.58,1252.0,686.0,314.9326440883828
p00,p00\face\1599.jpg,442.0861,613.45496,369.0,632.0,75.4022222297692
p00,p00\face\1600.jpg,515.94836,378.64862,506.0,206.0,172.935009694755
p00,p00\face\1601.jpg,1440.4404,199.4565,1111.0,187.0,329.67584695045525
p00,p00\face\1602.jpg,201.11029,320.44165,15.0,341.0,187.2423125090854
p00,p00\face\1603.jpg,71.57558,79.027054,86.0,141.0,63.62947399544884
p00,p00\face\1604.jpg,583.8115,427.62018,547.0,372.0,66.69851859533688
p00,p00\face\1605.jpg,740.47766,277.35376,647.0,406.0,159.02178997703427
p00,p00\face\1606.jpg,947.6067,631.72437,984.0,430.0,204.980953764612
p00,p00\face\1607.jpg,527.25024,501.34705,478.0,469.0,58.92298336600074
p00,p00\face\1608.jpg,1293.4027,424.65723,1092.0,353.0,213.77045771984024
p00,p00\face\1609.jpg,406.59418,429.38342,333.0,448.0,75.9123189988374
p00,p00\face\1610.jpg,1422.3999,680.51227,1235.0,489.0,267.94714380825184
p00,p00\face\1611.jpg,410.11993,393.04437,174.0,415.0,237.1385160222818
p00,p00\face\1612.jpg,1195.0479,120.89537,1019.0,162.0,180.78284085298307
p00,p00\face\1613.jpg,737.7229,126.204605,585.0,154.0,155.23166281601507
p00,p00\face\1614.jpg,91.90976,134.17215,145.0,5.0,139.65678493408402
p00,p00\face\1615.jpg,1024.6501,123.79258,946.0,61.0,100.64171056897831
p00,p00\face\1616.jpg,310.68533,27.345167,265.0,74.0,65.29795741206229
p00,p00\face\1617.jpg,1139.999,412.50085,1028.0,353.0,126.82323451363318
p00,p00\face\1618.jpg,785.2148,440.41943,632.0,581.0,207.93668282075677
p00,p00\face\1619.jpg,460.52286,551.6438,412.0,561.0,49.41666062833718
p00,p00\face\1620.jpg,757.75806,464.52338,666.0,449.0,93.06189661490087
p00,p00\face\1621.jpg,181.34625,396.2035,245.0,375.0,67.09238179788001
p00,p00\face\1622.jpg,1324.3638,343.68262,1231.0,367.0,96.2314612828102
p00,p00\face\1623.jpg,353.67294,599.4763,268.0,556.0,96.07311262132606
p00,p00\face\1624.jpg,49.548626,146.62073,41.0,99.0,48.38194646911826
p00,p00\face\1625.jpg,1201.7175,475.75235,988.0,382.0,233.37670727816862
p00,p00\face\1626.jpg,1514.343,818.9064,1272.0,732.0,257.4545621318449
p00,p00\face\1627.jpg,568.38416,522.6176,527.0,600.0,87.75353057801293
p00,p00\face\1628.jpg,53.508392,209.50375,61.0,175.0,35.30769291119058
p00,p00\face\1629.jpg,998.8261,714.05615,828.0,696.0,171.7777224715126
p00,p00\face\1630.jpg,102.573074,393.8272,98.0,464.0,70.3216452385928
p00,p00\face\1631.jpg,1410.5967,697.6272,1138.0,563.0,304.0286787459367
p00,p00\face\1632.jpg,410.0522,108.68259,282.0,7.0,163.51364144162406
p00,p00\face\1633.jpg,586.27185,557.9687,372.0,593.0,217.1165981391105
p00,p00\face\1634.jpg,1089.5497,370.4145,1053.0,780.0,411.2130492518446
p00,p00\face\1635.jpg,240.67892,339.57315,287.0,455.0,124.37443467208203
p00,p00\face\1636.jpg,898.99744,755.0544,748.0,704.0,159.3950355053444
p00,p00\face\1637.jpg,1208.2666,621.27673,943.0,544.0,276.2934354992894
p00,p00\face\1638.jpg,1348.335,542.25964,1101.0,432.0,270.79839999065723
p00,p00\face\1639.jpg,773.09906,678.041,671.0,640.0,108.95566490119961
p00,p00\face\1640.jpg,510.91223,865.8596,285.0,693.0,284.4587514034328
p00,p00\face\1641.jpg,887.74445,626.91907,837.0,664.0,62.8489807774607
p00,p00\face\1642.jpg,1229.5381,690.0991,980.0,387.0,392.6045640972606
p00,p00\face\1643.jpg,737.99475,693.6015,653.0,696.0,85.02858836793511
p00,p00\face\1644.jpg,878.93164,76.15253,772.0,33.0,115.31052251014432
p00,p00\face\1645.jpg,30.148434,652.88806,21.0,658.0,10.479778254252366
p00,p00\face\1646.jpg,300.3111,590.50354,414.0,606.0,114.74017438189425
p00,p00\face\1647.jpg,1329.3706,497.5273,1273.0,479.0,59.33722688279783
p00,p00\face\1648.jpg,863.6256,191.86807,844.0,123.0,71.60988810366031
p00,p00\face\1649.jpg,1152.0378,327.53894,1061.0,277.0,104.12527667280169
p00,p00\face\1650.jpg,172.16129,471.56464,200.0,561.0,93.66791197830237
p00,p00\face\1651.jpg,1368.7456,329.46182,1167.0,198.0,240.79763287873075
p00,p00\face\1652.jpg,166.26239,130.19672,210.0,33.0,106.58414827760505
p00,p00\face\1653.jpg,735.1843,96.319885,653.0,118.0,84.99582940135946
p00,p00\face\1654.jpg,1321.7439,121.022644,1108.0,30.0,232.3178301782926
p00,p00\face\1655.jpg,79.81477,683.0276,3.0,764.0,111.61111510788251
p00,p00\face\1656.jpg,368.9474,387.72583,328.0,237.0,156.18887554416287
p00,p00\face\1657.jpg,474.3758,384.73602,370.0,404.0,106.13862269015225
p00,p00\face\1658.jpg,472.01688,53.015656,447.0,28.0,35.378343619587746
p00,p00\face\1659.jpg,1379.2153,88.188614,1199.0,189.0,206.4957626683899
p00,p00\face\1660.jpg,1371.9192,640.0831,1208.0,465.0,239.84078377644616
p00,p00\face\1661.jpg,752.7557,615.8063,693.0,741.0,138.72349831364187
p00,p00\face\1662.jpg,54.52542,513.6572,7.0,672.0,165.32120133054622
p00,p00\face\1663.jpg,1197.8636,738.317,1116.0,762.0,85.2205405248274
p00,p00\face\1664.jpg,258.80234,255.57167,156.0,222.0,108.1451661107652
p00,p00\face\1665.jpg,353.09918,541.2359,277.0,313.0,240.58826018220424
p00,p00\face\1666.jpg,214.54872,702.67114,238.0,574.0,130.79077399610418
p00,p00\face\1667.jpg,454.03543,104.047745,311.0,22.0,164.89683683101686
p00,p00\face\1668.jpg,1338.169,537.39886,1147.0,406.0,231.97246940639315
p00,p00\face\1669.jpg,1156.9729,485.531,1069.0,563.0,117.2206286506347
p00,p00\face\1670.jpg,1037.3411,22.290316,848.0,39.0,190.07696837399843
p00,p00\face\1671.jpg,401.70514,292.4699,383.0,409.0,118.02179271086972
p00,p00\face\1672.jpg,1279.5773,119.234215,1021.0,92.0,260.00751191071384
p00,p00\face\1673.jpg,816.17114,143.73187,639.0,107.0,180.93878453775466
p00,p00\face\1674.jpg,1294.2139,864.79114,1077.0,772.0,236.2034262955345
p00,p00\face\1675.jpg,1458.0054,545.2945,1274.0,454.0,205.4085201646952
p00,p00\face\1676.jpg,208.52014,309.86188,104.0,277.0,109.56442525404859
p00,p00\face\1677.jpg,1274.5642,154.16489,1062.0,119.0,215.45327400912245
p00,p00\face\1678.jpg,360.8967,477.803,296.0,433.0,78.85994619121452
p00,p00\face\1679.jpg,287.63968,404.50113,222.0,372.0,73.24541367894648
p00,p00\face\1680.jpg,597.9383,93.1266,530.0,45.0,83.25732243040999
p00,p00\face\1681.jpg,348.68115,246.90396,283.0,188.0,88.22522558592583
p00,p00\face\1682.jpg,1150.0112,307.17587,1025.0,286.0,126.79205647806766
p00,p00\face\1683.jpg,261.03333,553.87256,254.0,328.0,225.98204090701543
p00,p00\face\1684.jpg,1282.9025,240.68057,1236.0,16.0,229.5238532674763
p00,p00\face\1685.jpg,422.21332,535.1711,338.0,641.0,135.24659913700233
p00,p00\face\1686.jpg,1248.1619,737.446,1182.0,787.0,82.66192088297065
p00,p00\face\1687.jpg,636.01465,327.72144,558.0,285.0,88.94608619832579
p00,p00\face\1688.jpg,968.05273,743.5255,832.0,756.0,136.62342033624762
p00,p00\face\1689.jpg,1004.67035,628.9149,893.0,632.0,111.71295439512599
p00,p00\face\1690.jpg,466.63626,603.5963,328.0,423.0,227.67310550161608
p00,p00\face\1691.jpg,52.695854,127.525604,97.0,214.0,97.16315511003901
p00,p00\face\1692.jpg,280.63507,183.06506,158.0,8.0,213.7454952010685
p00,p00\face\1693.jpg,1031.5177,147.61871,873.0,85.0,170.43756875686182
p00,p00\face\1694.jpg,814.5447,563.8873,861.0,650.0,97.84420911741532
p00,p00\face\1695.jpg,1075.0874,188.60764,976.0,252.0,117.63037564097762
p00,p00\face\1696.jpg,1031.6311,230.27945,983.0,100.0,139.06012638423712
p00,p00\face\1697.jpg,1088.5808,321.4238,962.0,245.0,147.86242550086888
p00,p00\face\1698.jpg,558.42786,465.7037,526.0,380.0,91.63346226270183
p00,p00\face\1699.jpg,84.00687,62.513977,124.0,94.0,50.900101301470905
p00,p00\face\1700.jpg,414.17773,249.03737,394.0,212.0,42.177099412403294
p00,p00\face\1701.jpg,1043.271,343.15424,963.0,327.0,81.88035228211803
p00,p00\face\1702.jpg,1101.925,336.37167,1122.0,293.0,47.79231855529322
p00,p00\face\1703.jpg,57.494305,580.522,9.0,524.0,74.47436246160487
p00,p00\face\1704.jpg,564.1833,569.84717,512.0,684.0,125.51479930171581
p00,p00\face\1705.jpg,1063.7646,614.56946,871.0,435.0,263.44524751359626
p00,p00\face\1706.jpg,187.46396,709.3556,130.0,764.0,79.29765547645466
p00,p00\face\1707.jpg,679.5362,121.58941,600.0,122.0,79.5372541937896
p00,p00\face\1708.jpg,636.8717,608.3637,579.0,605.0,57.96937541778525
p00,p00\face\1709.jpg,113.871544,592.35547,10.0,642.0,115.12548350875666
p00,p00\face\1710.jpg,85.50337,137.54977,9.0,198.0,97.50382604672495
p00,p00\face\1711.jpg,323.26288,443.3758,209.0,392.0,125.28159687529929
p00,p00\face\1712.jpg,480.0959,495.2965,408.0,433.0,95.28206481284923
p00,p00\face\1713.jpg,1359.9572,616.5357,1215.0,408.0,253.9679482730055
p00,p00\face\1714.jpg,251.57202,208.94809,279.0,140.0,74.20332076463964
p00,p00\face\1715.jpg,1064.0131,790.8147,927.0,767.0,139.06731733229054
p00,p00\face\1716.jpg,350.89197,165.17236,382.0,120.0,54.84753370138898
p00,p00\face\1717.jpg,721.07654,229.03493,656.0,188.0,76.93387290902005
p00,p00\face\1718.jpg,144.64595,565.33,80.0,560.0,64.8653089161013
p00,p00\face\1719.jpg,817.75195,210.07622,740.0,17.0,208.1436834706977
p00,p00\face\1720.jpg,602.7519,600.588,530.0,572.0,78.1672073486542
p00,p00\face\1721.jpg,1532.8298,183.79364,1262.0,49.0,302.5196274624177
p00,p00\face\1722.jpg,531.8744,457.55505,430.0,398.0,118.00506891257892
p00,p00\face\1723.jpg,454.44336,662.23755,378.0,655.0,76.78521815142872
p00,p00\face\1724.jpg,1358.268,512.8171,1147.0,359.0,261.3308935765154
p00,p00\face\1725.jpg,568.79224,583.8238,499.0,722.0,154.80187690641867
p00,p00\face\1726.jpg,1322.2527,189.32103,1222.0,229.0,107.81939289559648
p00,p00\face\1727.jpg,367.7065,338.16815,329.0,453.0,121.17981618884599
p00,p00\face\1728.jpg,1384.237,324.36978,1130.0,257.0,263.0117333409291
p00,p00\face\1729.jpg,989.76056,527.9205,988.0,446.0,81.93938606238913
p00,p00\face\1730.jpg,236.02214,685.4282,270.0,752.0,74.74153380149487
p00,p00\face\1731.jpg,792.31165,735.1229,850.0,671.0,86.25367123074385
p00,p00\face\1732.jpg,1325.198,272.707,1114.0,451.0,276.3928081101243
p00,p00\face\1733.jpg,719.0908,539.14276,674.0,492.0,65.23512911240768
p00,p00\face\1734.jpg,599.6145,738.77026,409.0,679.0,199.76579059926652
p00,p00\face\1735.jpg,524.44305,533.7794,476.0,466.0,83.31133954555646
p00,p00\face\1736.jpg,78.28078,224.33917,15.0,310.0,106.49992664316723
p00,p00\face\1737.jpg,372.0224,235.48872,303.0,165.0,98.65471074979136
p00,p00\face\1738.jpg,1120.2266,615.5071,916.0,677.0,213.2835370756496
p00,p00\face\1739.jpg,436.1179,512.145,407.0,411.0,105.25287165767735
p00,p00\face\1740.jpg,702.8584,608.9058,479.0,653.0,228.15976618643788
p00,p00\face\1741.jpg,88.70999,245.25839,120.0,223.0,38.399228278988566
p00,p00\face\1742.jpg,745.2246,307.96686,621.0,387.0,147.23448029418924
p00,p00\face\1743.jpg,1031.2369,386.6045,944.0,261.0,152.92734053914296
p00,p00\face\1744.jpg,431.78745,574.1924,386.0,538.0,58.364191986611104
p00,p00\face\1745.jpg,1171.1614,745.2924,1055.0,668.0,139.52628420614877
p00,p00\face\1746.jpg,860.9306,528.7909,695.0,295.0,286.68998663626184
p00,p00\face\1747.jpg,386.1065,234.62839,383.0,248.0,13.727723543135541
p00,p00\face\1748.jpg,927.3664,361.3894,778.0,222.0,204.30302631752667
p00,p00\face\1749.jpg,1260.5553,665.69006,1118.0,603.0,155.730724629888
p00,p00\face\1750.jpg,649.1062,199.28574,596.0,38.0,169.80387353870935
p00,p00\face\1751.jpg,200.84222,501.78247,298.0,473.0,101.33145835881867
p00,p00\face\1752.jpg,730.35754,656.51904,631.0,712.0,113.79832421327653
p00,p00\face\1753.jpg,638.4137,356.5293,662.0,197.0,161.26348054116283
p00,p00\face\1754.jpg,794.4696,118.56739,655.0,111.0,139.67475473175173
p00,p00\face\1755.jpg,1311.8438,445.40497,1142.0,188.0,308.38971894341745
p00,p00\face\1756.jpg,228.54742,374.01245,90.0,374.0,138.54742390919796
p00,p00\face\1757.jpg,1030.32,610.324,928.0,640.0,106.53655292609669
p00,p00\face\1758.jpg,699.87524,136.08469,621.0,38.0,125.86465014550352
p00,p00\face\1759.jpg,620.522,626.12317,567.0,735.0,121.32091998085079
p00,p00\face\1760.jpg,278.3635,550.4788,231.0,538.0,48.979806904223295
p00,p00\face\1761.jpg,219.77045,243.06726,462.0,250.0,242.32874107294825
p00,p00\face\1762.jpg,318.5913,692.7664,334.0,633.0,61.720761438742194
p00,p00\face\1763.jpg,844.9947,548.8534,704.0,439.0,178.7379912924222
p00,p00\face\1764.jpg,504.81897,541.54724,424.0,658.0,141.74960730765713
p00,p00\face\1765.jpg,1270.699,239.28635,1070.0,164.0,214.3551102289143
p00,p00\face\1766.jpg,666.46643,643.2204,531.0,655.0,135.9776233889238
p00,p00\face\1767.jpg,1102.1228,84.373535,1016.0,74.0,86.74530280420808
p00,p00\face\1768.jpg,993.654,189.38605,880.0,117.0,134.74779682800013
p00,p00\face\1769.jpg,1218.1223,551.68384,1193.0,345.0,208.20503341057824
p00,p00\face\1770.jpg,871.4324,720.42773,772.0,716.0,99.53090659281418
p00,p00\face\1771.jpg,1360.0223,352.16467,1180.0,202.0,234.43010185607565
p00,p00\face\1772.jpg,713.44354,393.74542,568.0,322.0,162.17654105557315
p00,p00\face\1773.jpg,416.7194,672.9873,380.0,718.0,58.09007267140186
p00,p00\face\1774.jpg,878.0139,305.4239,749.0,426.0,176.58761989448752
p00,p00\face\1775.jpg,1393.6824,756.263,1162.0,713.0,235.6871022271902
p00,p00\face\1776.jpg,1445.2268,668.4762,1254.0,576.0,212.41360376044656
p00,p00\face\1777.jpg,646.61804,399.64102,479.0,441.0,172.64522306416416
p00,p00\face\1778.jpg,768.8701,528.5888,697.0,574.0,85.01464717550147
p00,p00\face\1779.jpg,352.82233,879.46216,365.0,725.0,154.94145189595005
p00,p00\face\1780.jpg,800.6218,219.30742,749.0,208.0,52.84572503331632
p00,p00\face\1781.jpg,1168.3284,333.95486,902.0,64.0,379.2181718681213
p00,p00\face\1782.jpg,1165.9661,664.7161,881.0,715.0,289.36849344736896
p00,p00\face\1783.jpg,1159.6172,619.0824,1025.0,627.0,134.84982242989793
p00,p00\face\1784.jpg,1005.68994,605.0593,931.0,518.0,114.70795117383973
p00,p00\face\1785.jpg,1290.8086,177.85254,1064.0,88.0,243.9582283660463
p00,p00\face\1786.jpg,914.48865,248.23128,640.0,473.0,354.7745763157219
p00,p00\face\1787.jpg,89.4624,488.43073,2.0,575.0,123.06059943301308
p00,p00\face\1788.jpg,1129.509,268.4167,995.0,129.0,193.72581502280485
p00,p00\face\1789.jpg,468.61737,525.56226,313.0,619.0,181.51412866840423
p00,p00\face\1790.jpg,1051.6942,410.35162,931.0,385.0,123.32800919321815
p00,p00\face\1791.jpg,614.3489,585.95056,493.0,552.0,126.00869188150276
p00,p00\face\1792.jpg,352.0145,579.777,330.0,797.0,218.33569694967426
p00,p00\face\1793.jpg,980.7915,403.64813,814.0,404.0,166.79187419318424
p00,p00\face\1794.jpg,1038.9622,610.656,885.0,604.0,154.10596496404673
p00,p00\face\1795.jpg,1144.0968,432.84073,990.0,253.0,236.83013262410253
p00,p00\face\1796.jpg,936.9204,179.1217,787.0,74.0,183.1029850248215
p00,p00\face\1797.jpg,436.06335,124.458954,436.0,58.0,66.45898273912076
p00,p00\face\1798.jpg,954.49896,652.5436,746.0,636.0,209.1542679758173
p00,p00\face\1799.jpg,706.32715,280.0929,735.0,325.0,53.28020755945049
p00,p00\face\1800.jpg,414.13702,301.44955,342.0,85.0,228.15380811253183
p00,p00\face\1801.jpg,1173.3268,161.66504,1091.0,90.0,109.14933416396777
p00,p00\face\1802.jpg,1406.5918,508.2636,1254.0,466.0,158.3365679494159
p00,p00\face\1803.jpg,1115.7693,129.90706,941.0,3.0,215.98543245147346
p00,p00\face\1804.jpg,775.4346,107.171486,755.0,137.0,36.15676824120814
p00,p00\face\1805.jpg,597.8408,404.83698,456.0,260.0,202.72289045024
p00,p00\face\1806.jpg,1112.7524,334.23242,994.0,273.0,133.60970299486112
p00,p00\face\1807.jpg,1417.3582,711.7158,1220.0,777.0,207.87560132204067
p00,p00\face\1808.jpg,442.2483,624.469,422.0,612.0,23.779594534199642
p00,p00\face\1809.jpg,760.42865,361.56644,673.0,300.0,106.93079683842257
p00,p00\face\1810.jpg,636.0123,493.59964,674.0,595.0,108.28248556293626
p00,p00\face\1811.jpg,1117.5983,609.7118,902.0,467.0,258.55224931336414
p00,p00\face\1812.jpg,1084.1755,191.70332,866.0,74.0,247.9004651568851
p00,p00\face\1813.jpg,1327.1665,410.3545,1164.0,361.0,170.46751546299078
p00,p00\face\1814.jpg,1143.885,389.17566,1035.0,226.0,196.1689123880234
p00,p00\face\1815.jpg,102.22554,205.84114,70.0,543.0,338.6954291838022
p00,p00\face\1816.jpg,105.03463,241.12915,244.0,201.0,144.64342606259368
p00,p00\face\1817.jpg,1285.5762,210.2268,1151.0,166.0,141.6571772250704
p00,p00\face\1818.jpg,631.42224,649.0409,588.0,674.0,50.08440873212815
p00,p00\face\1819.jpg,118.00971,559.1079,37.0,631.0,108.30995290571177
p00,p00\face\1820.jpg,943.23706,472.35168,790.0,749.0,316.25289030299786
p00,p00\face\1821.jpg,100.37193,305.80914,12.0,371.0,109.8155102390482
p00,p00\face\1822.jpg,56.230743,517.36334,53.0,782.0,264.6563809924106
p00,p00\face\1823.jpg,1271.7314,663.57874,1194.0,631.0,84.28257090177364
p00,p00\face\1824.jpg,209.343,65.9014,151.0,112.0,74.3571604130194
p00,p00\face\1825.jpg,629.7472,492.8219,533.0,562.0,118.9353980371277
p00,p00\face\1826.jpg,1113.9277,318.79547,950.0,368.0,171.15311470106232
p00,p00\face\1827.jpg,412.45355,97.054855,356.0,297.0,207.76204274662396
p00,p00\face\1828.jpg,683.49963,361.95544,444.0,374.0,239.80230301490016
p00,p00\face\1829.jpg,640.6963,225.80023,559.0,191.0,88.79943605536018
p00,p00\face\1830.jpg,1044.2062,643.4802,1002.0,592.0,66.57007732692294
p00,p00\face\1831.jpg,990.3733,80.92886,756.0,19.0,242.41704444510498
p00,p00\face\1832.jpg,422.11557,499.61438,300.0,519.0,123.64471531367606
p00,p00\face\1833.jpg,1243.2828,555.3194,1131.0,549.0,112.46052692917414
p00,p00\face\1834.jpg,1124.4858,147.30731,920.0,171.0,205.85383353547243
p00,p00\face\1835.jpg,1472.9491,800.7025,1197.0,704.0,292.40260130511837
p00,p00\face\1836.jpg,582.7947,445.19913,469.0,376.0,133.18313724670628
p00,p00\face\1837.jpg,925.18286,238.8776,821.0,139.0,144.32463948508584
p00,p00\face\1838.jpg,1334.9241,764.3838,1258.0,713.0,92.50733184625152
p00,p00\face\1839.jpg,1252.0892,243.54138,1213.0,190.0,66.29214093102402
p00,p00\face\1840.jpg,1397.2716,779.32916,1162.0,747.0,237.48243356088466
p00,p00\face\1841.jpg,1237.4365,251.58243,1082.0,293.0,160.85996918904343
p00,p00\face\1842.jpg,484.34424,477.28546,343.0,605.0,190.49723177122547
p00,p00\face\1843.jpg,719.1918,491.95514,599.0,414.0,143.25873937128583
p00,p00\face\1844.jpg,699.25635,416.49323,732.0,648.0,233.81089614526095
p00,p00\face\1845.jpg,64.31817,502.68207,74.0,423.0,80.26811151735475
p00,p00\face\1846.jpg,1122.4644,664.63367,946.0,537.0,217.78434179538712
p00,p00\face\1847.jpg,926.5005,182.94388,782.0,180.0,144.53046959248766
p00,p00\face\1848.jpg,47.93931,87.73166,61.0,45.0,44.68306495693097
