subject,name,x,y,labelx,labely,error
p00,p00\face\1516.jpg,148.99281,402.23322,129.0,273.0,130.77055287793198
p00,p00\face\1517.jpg,838.7591,450.1936,618.0,187.0,343.5192179849622
p00,p00\face\1518.jpg,538.99835,588.36945,505.0,696.0,112.8725991231375
p00,p00\face\1519.jpg,345.82257,711.9591,222.0,676.0,128.93830283317678
p00,p00\face\1520.jpg,334.42224,55.326607,194.0,70.0,141.18680832057223
p00,p00\face\1521.jpg,1033.6344,267.40668,846.0,59.0,280.42827180047306
p00,p00\face\1522.jpg,938.0764,441.22754,814.0,647.0,240.2857917537989
p00,p00\face\1523.jpg,1112.282,424.36115,909.0,376.0,208.9554097917783
p00,p00\face\1524.jpg,787.6686,559.2722,707.0,523.0,88.44825188616646
p00,p00\face\1525.jpg,577.92554,700.0762,576.0,647.0,53.111089631044806
p00,p00\face\1526.jpg,896.4563,216.45963,783.0,100.0,162.58897804356235
p00,p00\face\1527.jpg,762.4679,647.0027,655.0,790.0,178.87867964419348
p00,p00\face\1528.jpg,560.20734,147.95761,379.0,232.0,199.74788797381564
p00,p00\face\1529.jpg,1361.9976,595.13824,1221.0,633.0,145.99254850419592
p00,p00\face\1530.jpg,598.11584,524.81165,539.0,594.0,91.0039061661641
p00,p00\face\1531.jpg,465.81104,507.80804,474.0,494.0,16.053699026747893
p00,p00\face\1532.jpg,390.73306,335.92712,344.0,456.0,128.84670973437778
p00,p00\face\1533.jpg,563.67236,446.979,463.0,351.0,139.09311460762535
p00,p00\face\1534.jpg,1257.6188,432.60132,1264.0,726.0,293.46806949394
p00,p00\face\1535.jpg,693.7842,469.41724,849.0,668.0,252.04575477480273
p00,p00\face\1536.jpg,338.05652,495.88687,164.0,488.0,174.23511414178256
p00,p00\face\1537.jpg,926.1819,102.1034,850.0,14.0,116.4726949627036
p00,p00\face\1538.jpg,1274.7557,30.536278,1133.0,137.0,177.28286675183816
p00,p00\face\1539.jpg,554.4791,290.82062,427.0,234.0,139.5690143463978
p00,p00\face\1540.jpg,1143.2941,455.47684,1002.0,321.0,195.05904554775202
p00,p00\face\1541.jpg,314.5749,294.8424,231.0,296.0,83.58290525449118
p00,p00\face\1542.jpg,295.6685,633.9928,343.0,611.0,52.620724755823396
p00,p00\face\1543.jpg,546.02344,331.8263,469.0,335.0,77.08879379589649
p00,p00\face\1544.jpg,98.96264,564.68884,99.0,648.0,83.31116664818258
p00,p00\face\1545.jpg,147.62317,575.01,186.0,799.0,227.2538159745618
p00,p00\face\1546.jpg,180.59915,633.64624,273.0,754.0,151.7331384783825
p00,p00\face\1547.jpg,1048.4492,507.06,784.0,592.0,277.75563956920837
p00,p00\face\1548.jpg,552.8692,242.11575,663.0,184.0,124.5240273940636
p00,p00\face\1549.jpg,1251.0853,642.7604,1236.0,504.0,139.5779632051564
p00,p00\face\1550.jpg,267.63547,563.30615,341.0,550.0,74.56143911650982
p00,p00\face\1551.jpg,704.6336,632.45953,580.0,774.0,188.59278427673206
p00,p00\face\1552.jpg,1120.8416,149.32312,945.0,253.0,204.13022421361322
p00,p00\face\1553.jpg,110.07187,598.073,1.0,520.0,134.13450863312542
p00,p00\face\1554.jpg,211.89227,453.98218,359.0,559.0,180.74685552244057
p00,p00\face\1555.jpg,586.15393,363.69592,486.0,316.0,110.9311089708383
p00,p00\face\1556.jpg,1044.9341,769.28906,851.0,383.0,432.23796252758734
p00,p00\face\1557.jpg,127.65837,102.229485,62.0,44.0,87.75929771789141
p00,p00\face\1558.jpg,1343.4119,600.0999,1140.0,475.0,238.80195769716798
p00,p00\face\1559.jpg,1290.6918,479.61676,1075.0,536.0,222.93947994635226
p00,p00\face\1560.jpg,465.77283,638.285,385.0,764.0,149.4272986375816
p00,p00\face\1561.jpg,1179.7312,368.51578,1180.0,323.0,45.516571716038214
p00,p00\face\1562.jpg,1084.0908,600.56604,920.0,603.0,164.10886844751872
p00,p00\face\1563.jpg,1411.9736,719.0228,1225.0,619.0,212.0464737533968
p00,p00\face\1564.jpg,906.96436,698.1399,728.0,551.0,231.68597416546388
p00,p00\face\1565.jpg,1322.0604,608.36255,1154.0,644.0,171.7973631473283
p00,p00\face\1566.jpg,852.204,106.90282,749.0,91.0,104.42203281635538
p00,p00\face\1567.jpg,361.11273,135.43161,220.0,52.0,163.9318050859869
p00,p00\face\1568.jpg,516.2668,473.98853,377.0,525.0,148.31523253909222
p00,p00\face\1569.jpg,865.5718,133.73392,754.0,83.0,122.56505367686378
p00,p00\face\1570.jpg,954.9944,353.64484,892.0,232.0,136.98816668785665
p00,p00\face\1571.jpg,1394.3611,103.96087,1224.0,77.0,172.48126596640864
p00,p00\face\1572.jpg,77.993675,425.35593,57.0,425.0,20.996692215307988
p00,p00\face\1573.jpg,66.653915,60.05192,158.0,8.0,105.13567313535877
p00,p00\face\1574.jpg,89.87189,367.42822,30.0,456.0,106.90931923393067
p00,p00\face\1575.jpg,87.14501,80.76111,85.0,127.0,46.2886188006161
p00,p00\face\1576.jpg,377.00043,464.96417,326.0,552.0,100.87754604903412
p00,p00\face\1577.jpg,775.8148,493.0247,736.0,454.0,55.7507488388609
p00,p00\face\1578.jpg,866.12305,108.75166,713.0,216.0,186.94618209527576
p00,p00\face\1579.jpg,392.17526,415.45386,431.0,405.0,40.207503162306345
p00,p00\face\1580.jpg,268.42502,689.2091,252.0,640.0,51.87790842750409
p00,p00\face\1581.jpg,851.9536,474.54803,693.0,565.0,182.8874205454
p00,p00\face\1582.jpg,346.2232,434.23404,367.0,436.0,20.851710319352403
p00,p00\face\1583.jpg,431.5407,687.051,359.0,627.0,94.17154704812648
p00,p00\face\1584.jpg,1074.1931,251.64548,850.0,147.0,247.41307659206294
p00,p00\face\1585.jpg,1214.526,171.92229,945.0,77.0,285.75252896956135
p00,p00\face\1586.jpg,1266.0398,429.10828,1138.0,488.0,140.9341116555002
p00,p00\face\1587.jpg,208.00467,406.97083,116.0,334.0,117.4291300569731
p00,p00\face\1588.jpg,811.2778,343.30273,729.0,364.0,84.84107960806782
p00,p00\face\1589.jpg,148.30511,687.5609,38.0,622.0,128.31778179582128
p00,p00\face\1590.jpg,1211.444,822.8474,994.0,747.0,230.29266366408635
p00,p00\face\1591.jpg,1385.0607,424.30804,1215.0,464.0,174.63127449357404
p00,p00\face\1592.jpg,1234.9131,123.72563,1019.0,141.0,216.60300847691383
p00,p00\face\1593.jpg,78.52058,616.7595,26.0,563.0,75.15648388736996
p00,p00\face\1594.jpg,499.49033,326.62384,379.0,352.0,123.1335379336698
p00,p00\face\1595.jpg,1347.3281,378.56616,1275.0,392.0,73.56510854550885
p00,p00\face\1596.jpg,225.40656,156.72726,312.0,91.0,108.71291573164156
p00,p00\face\1597.jpg,56.285103,547.4112,74.0,299.0,249.0420396238354
p00,p00\face\1598.jpg,1557.8025,668.73975,1252.0,686.0,306.2892066740191
p00,p00\face\1599.jpg,430.1454,601.5773,369.0,632.0,68.29568640294934
p00,p00\face\1600.jpg,519.54114,386.03088,506.0,206.0,180.53942068666058
p00,p00\face\1601.jpg,1440.8741,159.7669,1111.0,187.0,330.9963651613111
p00,p00\face\1602.jpg,211.1676,339.50952,15.0,341.0,196.17326326171465
p00,p00\face\1603.jpg,70.33003,92.609886,86.0,141.0,50.864043084543034
p00,p00\face\1604.jpg,599.6582,441.35046,547.0,372.0,87.0768226732866
p00,p00\face\1605.jpg,716.2297,277.93164,647.0,406.0,145.58245757344872
p00,p00\face\1606.jpg,952.31006,643.776,984.0,430.0,216.11208571884637
p00,p00\face\1607.jpg,536.12463,512.72284,478.0,469.0,72.73348381570038
p00,p00\face\1608.jpg,1245.9668,428.8371,1092.0,353.0,171.63053637282906
p00,p00\face\1609.jpg,423.33884,421.2551,333.0,448.0,94.21462470239162
p00,p00\face\1610.jpg,1411.0957,692.7036,1235.0,489.0,269.26726383836564
p00,p00\face\1611.jpg,480.0995,376.69296,174.0,415.0,308.48716038921293
p00,p00\face\1612.jpg,1195.2239,91.74252,1019.0,162.0,189.7128586838541
p00,p00\face\1613.jpg,784.85034,143.55615,585.0,154.0,200.1230480854217
p00,p00\face\1614.jpg,79.65887,175.59457,145.0,5.0,182.67997333109614
p00,p00\face\1615.jpg,1018.7779,121.36743,946.0,61.0,94.55606079365035
p00,p00\face\1616.jpg,313.46906,36.011093,265.0,74.0,61.58251578167297
p00,p00\face\1617.jpg,1172.5626,398.98145,1028.0,353.0,151.6991909380205
p00,p00\face\1618.jpg,778.1365,419.83694,632.0,581.0,217.5532082905237
p00,p00\face\1619.jpg,448.8969,546.9563,412.0,561.0,39.47920548865725
p00,p00\face\1620.jpg,754.68964,450.28046,666.0,449.0,88.69887942323454
p00,p00\face\1621.jpg,184.1835,445.2398,245.0,375.0,92.91004974570835
p00,p00\face\1622.jpg,1347.0784,345.8788,1231.0,367.0,117.98428705631737
p00,p00\face\1623.jpg,354.3468,625.6531,268.0,556.0,110.93836267270218
p00,p00\face\1624.jpg,61.173424,165.19516,41.0,99.0,69.20091474512819
p00,p00\face\1625.jpg,1181.771,465.75604,988.0,382.0,211.09778169725044
p00,p00\face\1626.jpg,1488.3362,810.735,1272.0,732.0,230.21846791417494
p00,p00\face\1627.jpg,545.09265,531.0058,527.0,600.0,71.32702114425149
p00,p00\face\1628.jpg,58.783615,236.78094,61.0,175.0,61.82068915356634
p00,p00\face\1629.jpg,1008.6538,719.5738,828.0,696.0,182.18540950773198
p00,p00\face\1630.jpg,99.9435,399.5547,98.0,464.0,64.4746119487159
p00,p00\face\1631.jpg,1404.4312,681.8191,1138.0,563.0,291.7251087282341
p00,p00\face\1632.jpg,425.62592,133.42825,282.0,7.0,191.34395159633345
p00,p00\face\1633.jpg,563.8989,563.3742,372.0,593.0,194.17231192616006
p00,p00\face\1634.jpg,1078.3252,350.5142,1053.0,780.0,430.2318234103563
p00,p00\face\1635.jpg,279.00946,368.2875,287.0,455.0,87.07987869443491
p00,p00\face\1636.jpg,883.2742,771.0427,748.0,704.0,150.97625020181155
p00,p00\face\1637.jpg,1149.1371,638.7845,943.0,544.0,226.88453836698525
p00,p00\face\1638.jpg,1332.7244,550.084,1101.0,432.0,260.07692672073006
p00,p00\face\1639.jpg,765.96796,674.65405,671.0,640.0,101.09310761001464
p00,p00\face\1640.jpg,467.02844,886.3105,285.0,693.0,265.5245692492505
p00,p00\face\1641.jpg,864.28687,629.4678,837.0,664.0,44.011904406560134
p00,p00\face\1642.jpg,1249.2563,655.4263,980.0,387.0,380.19949533106956
p00,p00\face\1643.jpg,743.7469,694.24536,653.0,696.0,90.76384837519286
p00,p00\face\1644.jpg,926.08813,83.43228,772.0,33.0,162.13132456823388
p00,p00\face\1645.jpg,44.374706,684.36566,21.0,658.0,35.23528096119091
p00,p00\face\1646.jpg,286.20715,576.048,414.0,606.0,131.2559894466725
p00,p00\face\1647.jpg,1305.8964,503.20715,1273.0,479.0,40.84307753367607
p00,p00\face\1648.jpg,874.6902,172.0047,844.0,123.0,57.82169268130474
p00,p00\face\1649.jpg,1130.568,288.9071,1061.0,277.0,70.57963490470357
p00,p00\face\1650.jpg,124.04753,478.32925,200.0,561.0,112.26410598311243
p00,p00\face\1651.jpg,1390.6163,350.59018,1167.0,198.0,270.7176227178423
p00,p00\face\1652.jpg,163.04422,142.76471,210.0,33.0,119.38650140928831
p00,p00\face\1653.jpg,729.725,117.46616,653.0,118.0,76.72683256812769
p00,p00\face\1654.jpg,1308.7954,129.21924,1108.0,30.0,223.97154709080795
p00,p00\face\1655.jpg,93.28229,715.25024,3.0,764.0,102.6032682913293
p00,p00\face\1656.jpg,367.0273,396.95715,328.0,237.0,164.64939075198546
p00,p00\face\1657.jpg,475.42755,379.77277,370.0,404.0,108.17544885220029
p00,p00\face\1658.jpg,478.1551,54.41773,447.0,28.0,40.84771732596801
p00,p00\face\1659.jpg,1359.315,78.00731,1199.0,189.0,194.98784016573956
p00,p00\face\1660.jpg,1352.8845,633.9365,1208.0,465.0,222.55577776986604
p00,p00\face\1661.jpg,749.63086,634.2018,693.0,741.0,120.88388669504303
p00,p00\face\1662.jpg,73.729225,544.6459,7.0,672.0,143.77713059193385
p00,p00\face\1663.jpg,1184.741,751.71954,1116.0,762.0,69.50545518720995
p00,p00\face\1664.jpg,275.81293,231.86047,156.0,222.0,120.21799453882726
p00,p00\face\1665.jpg,371.9762,569.0416,277.0,313.0,273.0893426380824
p00,p00\face\1666.jpg,192.42227,711.13403,238.0,574.0,144.50976529503117
p00,p00\face\1667.jpg,469.7817,94.05958,311.0,22.0,174.36804421610628
p00,p00\face\1668.jpg,1316.5312,545.91406,1147.0,406.0,219.81080287943084
p00,p00\face\1669.jpg,1170.5428,472.51132,1069.0,563.0,136.01158182531736
p00,p00\face\1670.jpg,1059.2576,20.24812,848.0,39.0,212.08817631176424
p00,p00\face\1671.jpg,405.81915,300.5185,383.0,409.0,110.8555419087156
p00,p00\face\1672.jpg,1280.8972,128.10194,1021.0,92.0,262.39267151065786
p00,p00\face\1673.jpg,830.4966,158.47293,639.0,107.0,198.29372744428906
p00,p00\face\1674.jpg,1310.1642,877.962,1077.0,772.0,256.1122343085156
p00,p00\face\1675.jpg,1437.7559,537.1334,1274.0,454.0,183.64952610202945
p00,p00\face\1676.jpg,209.2264,311.36548,104.0,277.0,110.69589006880517
p00,p00\face\1677.jpg,1241.9136,124.550354,1062.0,119.0,179.99916991996102
p00,p00\face\1678.jpg,345.55948,485.9341,296.0,433.0,72.5131857621426
p00,p00\face\1679.jpg,298.23572,416.57254,222.0,372.0,88.3096608045023
p00,p00\face\1680.jpg,601.8661,103.42368,530.0,45.0,92.61782508479402
p00,p00\face\1681.jpg,331.67395,285.98422,283.0,188.0,109.40777633896734
p00,p00\face\1682.jpg,1148.6022,285.58572,1025.0,286.0,123.60286786847828
p00,p00\face\1683.jpg,282.32953,599.1705,254.0,328.0,272.6462623528883
p00,p00\face\1684.jpg,1301.9272,220.89203,1236.0,16.0,215.23741433879474
p00,p00\face\1685.jpg,411.10974,545.6555,338.0,641.0,120.14826046259472
p00,p00\face\1686.jpg,1259.1687,757.31555,1182.0,787.0,82.68116354217265
p00,p00\face\1687.jpg,632.68475,351.64105,558.0,285.0,100.09416464946895
p00,p00\face\1688.jpg,993.1191,734.08813,832.0,756.0,162.6022334659798
p00,p00\face\1689.jpg,987.29315,638.59314,893.0,632.0,94.52337260566827
p00,p00\face\1690.jpg,456.59088,627.24835,328.0,423.0,241.35659885841116
p00,p00\face\1691.jpg,66.70444,151.2623,97.0,214.0,69.6695079071989
p00,p00\face\1692.jpg,269.0193,155.16505,158.0,8.0,184.3443406712015
p00,p00\face\1693.jpg,1059.4988,136.34128,873.0,85.0,193.43660137109524
p00,p00\face\1694.jpg,817.695,578.33496,861.0,650.0,83.73290987008932
p00,p00\face\1695.jpg,1100.4536,203.32352,976.0,252.0,133.63420805504853
p00,p00\face\1696.jpg,1025.6514,203.0575,983.0,100.0,111.53468665901653
p00,p00\face\1697.jpg,1088.7268,337.6452,962.0,245.0,156.980305791045
p00,p00\face\1698.jpg,572.12463,518.6972,526.0,380.0,146.16564741544096
p00,p00\face\1699.jpg,86.2708,78.35266,124.0,94.0,40.84521892681795
p00,p00\face\1700.jpg,435.50183,255.69876,394.0,212.0,60.265940983096954
p00,p00\face\1701.jpg,1086.4752,340.2345,963.0,327.0,124.1824553894893
p00,p00\face\1702.jpg,1127.4686,357.66638,1122.0,293.0,64.89719935694451
p00,p00\face\1703.jpg,63.23473,619.77295,9.0,524.0,110.06300131203264
p00,p00\face\1704.jpg,583.6124,581.5526,512.0,684.0,124.9952264713537
p00,p00\face\1705.jpg,1052.7483,672.7989,871.0,435.0,299.30043434649406
p00,p00\face\1706.jpg,200.30736,727.4674,130.0,764.0,79.23228434680209
p00,p00\face\1707.jpg,695.07666,113.7604,600.0,122.0,95.43302318412898
p00,p00\face\1708.jpg,599.3621,593.6669,579.0,605.0,23.303558680338263
p00,p00\face\1709.jpg,124.96617,630.2709,10.0,642.0,115.56293942588168
p00,p00\face\1710.jpg,81.89255,155.25204,9.0,198.0,84.50273028595733
p00,p00\face\1711.jpg,346.56116,471.95782,209.0,392.0,159.11104981073754
p00,p00\face\1712.jpg,485.3097,527.6556,408.0,433.0,122.21483869348681
p00,p00\face\1713.jpg,1375.0002,535.0876,1215.0,408.0,204.33142693000016
p00,p00\face\1714.jpg,242.13297,236.56677,279.0,140.0,103.36498591157452
p00,p00\face\1715.jpg,1083.0737,783.87915,927.0,767.0,156.98380813200131
p00,p00\face\1716.jpg,369.5212,171.65572,382.0,120.0,53.1416334254509
p00,p00\face\1717.jpg,679.9441,213.84741,656.0,188.0,35.23362319042707
p00,p00\face\1718.jpg,148.07056,570.68066,80.0,560.0,68.9033906719673
p00,p00\face\1719.jpg,875.9939,236.61159,740.0,17.0,258.3091050466476
p00,p00\face\1720.jpg,605.0438,592.18994,530.0,572.0,77.71234769568476
p00,p00\face\1721.jpg,1493.4185,178.64175,1262.0,49.0,265.2573926868015
p00,p00\face\1722.jpg,510.86438,509.5443,430.0,398.0,137.77220924636796
p00,p00\face\1723.jpg,451.87653,662.91626,378.0,655.0,74.29944954792734
p00,p00\face\1724.jpg,1358.4153,510.18265,1147.0,359.0,259.90886323382665
p00,p00\face\1725.jpg,554.6075,563.1581,499.0,722.0,168.29422825998816
p00,p00\face\1726.jpg,1293.6587,218.4502,1222.0,229.0,72.43111625235731
p00,p00\face\1727.jpg,392.88464,380.3723,329.0,453.0,96.72656470852513
p00,p00\face\1728.jpg,1346.0137,316.3749,1130.0,257.0,224.02518866469012
p00,p00\face\1729.jpg,994.15393,527.82764,988.0,446.0,82.05871861527726
p00,p00\face\1730.jpg,242.70801,709.1056,270.0,752.0,50.840763203604645
p00,p00\face\1731.jpg,793.9984,732.3638,850.0,671.0,83.07641025830527
p00,p00\face\1732.jpg,1270.7639,298.8285,1114.0,451.0,218.47446933223114
p00,p00\face\1733.jpg,742.7064,550.70917,674.0,492.0,90.37333050843871
p00,p00\face\1734.jpg,583.7496,724.4455,409.0,679.0,180.56219712677955
p00,p00\face\1735.jpg,509.44943,536.43176,476.0,466.0,77.97113598553634
p00,p00\face\1736.jpg,80.57152,217.28246,15.0,310.0,113.5612917863631
p00,p00\face\1737.jpg,399.56696,230.70132,303.0,165.0,116.79829117034419
p00,p00\face\1738.jpg,1135.1123,624.57495,916.0,677.0,225.29667073383484
p00,p00\face\1739.jpg,413.83292,544.4647,407.0,411.0,133.63952066800823
p00,p00\face\1740.jpg,697.407,580.3546,479.0,653.0,230.17159020500335
p00,p00\face\1741.jpg,95.55109,269.39618,120.0,223.0,52.44382690525883
p00,p00\face\1742.jpg,741.486,279.24,621.0,387.0,161.64498619660307
p00,p00\face\1743.jpg,1039.6433,370.99173,944.0,261.0,145.75947385590413
p00,p00\face\1744.jpg,456.92267,549.1999,386.0,538.0,71.80154874613604
p00,p00\face\1745.jpg,1195.5767,735.67285,1055.0,668.0,156.0173455400873
p00,p00\face\1746.jpg,871.3071,573.6272,695.0,295.0,329.72309641955627
p00,p00\face\1747.jpg,382.47284,261.07565,383.0,248.0,13.086275065608756
p00,p00\face\1748.jpg,908.4481,336.61514,778.0,222.0,173.64718180840137
p00,p00\face\1749.jpg,1250.8539,650.1367,1118.0,603.0,140.96817155168395
p00,p00\face\1750.jpg,667.5662,208.19785,596.0,38.0,184.6321511817484
p00,p00\face\1751.jpg,197.71448,478.9173,298.0,473.0,100.45994323765319
p00,p00\face\1752.jpg,715.7452,652.78564,631.0,712.0,103.38319477041469
p00,p00\face\1753.jpg,639.9385,353.9038,662.0,197.0,158.44720137951316
p00,p00\face\1754.jpg,801.65295,104.46889,655.0,111.0,146.79831774836524
p00,p00\face\1755.jpg,1328.3838,471.1455,1142.0,188.0,338.9842133123606
p00,p00\face\1756.jpg,239.02989,391.15295,90.0,374.0,150.01377540912702
p00,p00\face\1757.jpg,1020.3263,579.89954,928.0,640.0,110.16446777857868
p00,p00\face\1758.jpg,705.14056,134.50107,621.0,38.0,128.03159705225113
p00,p00\face\1759.jpg,594.91034,620.56323,567.0,735.0,117.79117429666579
p00,p00\face\1760.jpg,237.96838,555.9403,231.0,538.0,19.246117138330625
p00,p00\face\1761.jpg,261.7691,277.6479,462.0,250.0,202.13069140100916
p00,p00\face\1762.jpg,266.3783,690.9713,334.0,633.0,89.06945696512638
p00,p00\face\1763.jpg,851.121,573.4574,704.0,439.0,199.30722790142357
p00,p00\face\1764.jpg,521.619,545.6578,424.0,658.0,148.82959398881326
p00,p00\face\1765.jpg,1273.6313,192.49913,1070.0,164.0,205.61596674687013
p00,p00\face\1766.jpg,667.24976,621.9293,531.0,655.0,140.20579879457554
p00,p00\face\1767.jpg,1117.9958,85.32048,1016.0,74.0,102.62215472608729
p00,p00\face\1768.jpg,1015.48346,162.2551,880.0,117.0,142.8418391635483
p00,p00\face\1769.jpg,1193.1029,569.78,1193.0,345.0,224.78005743114758
p00,p00\face\1770.jpg,851.4054,734.9755,772.0,716.0,81.64120962709335
p00,p00\face\1771.jpg,1368.669,342.36188,1180.0,202.0,235.15405522231592
p00,p00\face\1772.jpg,701.01447,420.78918,568.0,322.0,165.686904704702
p00,p00\face\1773.jpg,393.21298,710.54346,380.0,718.0,15.17178096408165
p00,p00\face\1774.jpg,867.79663,282.5492,749.0,426.0,186.25459306417116
p00,p00\face\1775.jpg,1414.9829,751.53265,1162.0,713.0,255.9006002093391
p00,p00\face\1776.jpg,1457.842,652.81885,1254.0,576.0,217.8364405781319
p00,p00\face\1777.jpg,646.5421,387.75098,479.0,441.0,175.80050727849166
p00,p00\face\1778.jpg,770.3469,544.3816,697.0,574.0,79.10133371880495
p00,p00\face\1779.jpg,365.5515,891.4282,365.0,725.0,166.4291386840808
p00,p00\face\1780.jpg,787.35266,195.90701,749.0,208.0,40.214014872771656
p00,p00\face\1781.jpg,1147.0848,348.6991,902.0,64.0,375.65962818753894
p00,p00\face\1782.jpg,1177.85,669.00995,881.0,715.0,300.3913983247523
p00,p00\face\1783.jpg,1116.1559,605.0305,1025.0,627.0,93.76595176788588
p00,p00\face\1784.jpg,1004.40906,571.3152,931.0,518.0,90.72705460610963
p00,p00\face\1785.jpg,1262.0647,170.02258,1064.0,88.0,214.37660349254534
p00,p00\face\1786.jpg,884.49725,248.80484,640.0,473.0,331.726355600516
p00,p00\face\1787.jpg,113.0596,508.0188,2.0,575.0,129.69470612509593
p00,p00\face\1788.jpg,1128.7388,255.03891,995.0,129.0,183.77123601777294
p00,p00\face\1789.jpg,459.37427,531.6001,313.0,619.0,170.48216319823607
p00,p00\face\1790.jpg,1082.1682,430.92896,931.0,385.0,157.9914455753855
p00,p00\face\1791.jpg,632.6318,599.82263,493.0,552.0,147.59416353425024
p00,p00\face\1792.jpg,344.057,574.286,330.0,797.0,223.15715804674517
p00,p00\face\1793.jpg,977.44855,399.05304,814.0,404.0,163.52339401634558
p00,p00\face\1794.jpg,1018.75757,575.8421,885.0,604.0,136.6892646776805
p00,p00\face\1795.jpg,1114.2881,438.36926,990.0,253.0,223.17994771596304
p00,p00\face\1796.jpg,939.5033,175.4408,787.0,74.0,183.1597449973656
p00,p00\face\1797.jpg,448.16467,181.77539,436.0,58.0,124.37172969946788
p00,p00\face\1798.jpg,927.79614,621.8526,746.0,636.0,182.34578244368583
p00,p00\face\1799.jpg,686.43384,295.18103,735.0,325.0,56.98985012770366
p00,p00\face\1800.jpg,416.34634,335.7898,342.0,85.0,261.57771013123426
p00,p00\face\1801.jpg,1174.2102,164.7875,1091.0,90.0,111.87988816136705
p00,p00\face\1802.jpg,1370.501,472.0985,1254.0,466.0,116.66048579237317
p00,p00\face\1803.jpg,1135.5425,124.20978,941.0,3.0,229.21297070083097
p00,p00\face\1804.jpg,790.1614,122.84537,755.0,137.0,37.90350940731775
p00,p00\face\1805.jpg,609.05884,419.8972,456.0,260.0,221.3461478939717
p00,p00\face\1806.jpg,1129.805,317.99246,994.0,273.0,143.0640904782713
p00,p00\face\1807.jpg,1418.1984,707.1605,1220.0,777.0,210.14314317864384
p00,p00\face\1808.jpg,471.18134,615.1887,422.0,612.0,49.28459880822304
p00,p00\face\1809.jpg,753.35895,381.7011,673.0,300.0,114.59769559610481
p00,p00\face\1810.jpg,637.89716,508.31992,674.0,595.0,93.89809656783518
p00,p00\face\1811.jpg,1094.8303,588.4837,902.0,467.0,227.90748191426275
p00,p00\face\1812.jpg,1087.2324,176.966,866.0,74.0,244.0200427219043
p00,p00\face\1813.jpg,1303.158,380.14374,1164.0,361.0,140.46857271957668
p00,p00\face\1814.jpg,1159.6658,381.99988,1035.0,226.0,199.69355429006717
p00,p00\face\1815.jpg,96.46373,202.05515,70.0,543.0,341.9703477642469
p00,p00\face\1816.jpg,97.67969,283.92444,244.0,201.0,168.18471290890264
p00,p00\face\1817.jpg,1321.2843,188.95367,1151.0,166.0,171.82437322561373
p00,p00\face\1818.jpg,639.1439,650.1366,588.0,674.0,56.437244773786134
p00,p00\face\1819.jpg,109.272736,558.2252,37.0,631.0,102.5646947129591
p00,p00\face\1820.jpg,941.0477,485.22998,790.0,749.0,303.95729809053773
p00,p00\face\1821.jpg,111.34932,311.71143,12.0,371.0,115.69538398311317
p00,p00\face\1822.jpg,61.524265,533.2546,53.0,782.0,248.89144062974523
p00,p00\face\1823.jpg,1306.9475,672.85376,1194.0,631.0,120.45279968985777
p00,p00\face\1824.jpg,223.68097,74.84735,151.0,112.0,81.62623826587564
p00,p00\face\1825.jpg,623.5278,508.17566,533.0,562.0,105.32016385318863
p00,p00\face\1826.jpg,1096.9363,345.13153,950.0,368.0,148.70519939842387
p00,p00\face\1827.jpg,439.44714,90.32091,356.0,297.0,222.8893713818584
p00,p00\face\1828.jpg,673.6791,325.92908,444.0,374.0,234.65568193099438
p00,p00\face\1829.jpg,639.93054,225.28781,559.0,191.0,87.89429020135495
p00,p00\face\1830.jpg,1064.9385,644.0785,1002.0,592.0,81.69100867560334
p00,p00\face\1831.jpg,992.3318,75.759796,756.0,19.0,243.05223846942863
p00,p00\face\1832.jpg,432.17462,477.04428,300.0,519.0,138.67376847298843
p00,p00\face\1833.jpg,1245.3346,546.76636,1131.0,549.0,114.3564107161247
p00,p00\face\1834.jpg,1117.0239,144.41566,920.0,171.0,198.80933666141036
p00,p00\face\1835.jpg,1423.039,758.09094,1197.0,704.0,232.4208030437465
p00,p00\face\1836.jpg,595.86816,456.6427,469.0,376.0,150.3288972345304
p00,p00\face\1837.jpg,939.57526,245.49913,821.0,139.0,159.3805391194295
p00,p00\face\1838.jpg,1308.7611,726.31824,1258.0,713.0,52.479192770355425
p00,p00\face\1839.jpg,1274.7275,210.53978,1213.0,190.0,65.05514112442421
p00,p00\face\1840.jpg,1367.2931,751.0415,1162.0,747.0,205.3328661892684
p00,p00\face\1841.jpg,1244.2528,266.89786,1082.0,293.0,164.3389634927609
p00,p00\face\1842.jpg,489.58575,483.23584,343.0,605.0,190.56204903193606
p00,p00\face\1843.jpg,705.5993,514.7002,599.0,414.0,146.64222245400538
p00,p00\face\1844.jpg,712.8198,406.7739,732.0,648.0,241.9874254222727
p00,p00\face\1845.jpg,72.154396,508.92233,74.0,423.0,85.94215328310956
p00,p00\face\1846.jpg,1084.1375,668.70886,946.0,537.0,190.86429652373437
p00,p00\face\1847.jpg,912.6138,160.08337,782.0,180.0,132.12353653399535
p00,p00\face\1848.jpg,51.79399,103.41788,61.0,45.0,59.138810655788895
p00,p00\face\1849.jpg,746.5345,246.66223,646.0,217.0,104.81903583527898
p00,p00\face\1850.jpg,1187.9163,253.07904,1198.0,650.0,397.0490366440901
p00,p00\face\1851.jpg,131.5468,586.91895,10.0,477.0,163.87738961835157
p00,p00\face\1852.jpg,38.379684,572.6542,55.0,760.0,188.08160836788375
