subject,name,x,y,labelx,labely,error
p00,p00\face\1502.jpg,66.673546,525.5615,11.0,472.0,77.25529664285162
p00,p00\face\1503.jpg,1291.1514,345.70822,1156.0,424.0,156.19057620019845
p00,p00\face\1504.jpg,1254.0479,266.4681,1143.0,170.0,147.0976570279928
p00,p00\face\1505.jpg,849.8526,558.09875,720.0,569.0,130.30938245671337
p00,p00\face\1506.jpg,520.43976,320.12198,473.0,304.0,50.10438079259512
p00,p00\face\1507.jpg,1041.6074,480.68167,1077.0,609.0,133.1098362842694
p00,p00\face\1508.jpg,1516.7537,444.1865,1215.0,255.0,356.15557959268307
p00,p00\face\1509.jpg,1144.5605,193.28412,1014.0,95.0,163.41916723184585
p00,p00\face\1510.jpg,408.6415,368.30484,413.0,516.0,147.75945136860113
p00,p00\face\1511.jpg,748.5846,79.81323,671.0,76.0,77.6782444959253
p00,p00\face\1512.jpg,1199.2676,533.9351,1041.0,593.0,168.92982895088423
p00,p00\face\1513.jpg,296.15784,149.0105,284.0,307.0,158.45660634303007
p00,p00\face\1514.jpg,1395.3735,209.33382,1220.0,117.0,198.19538379147482
p00,p00\face\1515.jpg,746.3795,610.44324,609.0,587.0,139.36540746137473
p00,p00\face\1516.jpg,135.12343,385.158,129.0,273.0,112.32502451730203
p00,p00\face\1517.jpg,829.387,450.1004,618.0,187.0,337.5000694444373
p00,p00\face\1518.jpg,520.584,587.1311,505.0,696.0,109.97862008135945
p00,p00\face\1519.jpg,328.2559,698.3364,222.0,676.0,108.57822281079204
p00,p00\face\1520.jpg,275.22943,52.291607,194.0,70.0,83.13728468905363
p00,p00\face\1521.jpg,1023.98444,257.43826,846.0,59.0,266.5636943115097
p00,p00\face\1522.jpg,903.30334,441.51334,814.0,647.0,224.0532424865795
p00,p00\face\1523.jpg,1119.996,416.982,909.0,376.0,214.9391174699245
p00,p00\face\1524.jpg,785.656,555.75214,707.0,523.0,85.20252183217643
p00,p00\face\1525.jpg,568.2937,690.9483,576.0,647.0,44.61883519436117
p00,p00\face\1526.jpg,885.7594,227.01743,783.0,100.0,163.3796862373043
p00,p00\face\1527.jpg,764.27185,646.66315,655.0,790.0,180.23814541461527
p00,p00\face\1528.jpg,534.899,148.38658,379.0,232.0,176.90589946529482
p00,p00\face\1529.jpg,1356.0747,578.33105,1221.0,633.0,145.7184584760112
p00,p00\face\1530.jpg,570.3695,507.84363,539.0,594.0,91.68951301471178
p00,p00\face\1531.jpg,437.65222,493.26276,474.0,494.0,36.35525532634519
p00,p00\face\1532.jpg,360.04007,344.12567,344.0,456.0,113.01835874787113
p00,p00\face\1533.jpg,541.9038,450.40726,463.0,351.0,126.91577238960491
p00,p00\face\1534.jpg,1249.363,427.2061,1264.0,726.0,299.1522135552401
p00,p00\face\1535.jpg,681.70026,460.1817,849.0,668.0,266.7913949839837
p00,p00\face\1536.jpg,311.03763,492.61816,164.0,488.0,147.11013757768362
p00,p00\face\1537.jpg,912.79456,104.42102,850.0,14.0,110.08686201132268
p00,p00\face\1538.jpg,1265.7876,27.367172,1133.0,137.0,172.1972773993538
p00,p00\face\1539.jpg,537.7152,282.52475,427.0,234.0,120.88221039120066
p00,p00\face\1540.jpg,1143.7979,460.5077,1002.0,321.0,198.9196504716163
p00,p00\face\1541.jpg,298.9485,292.90942,231.0,296.0,68.01873521202633
p00,p00\face\1542.jpg,281.29697,644.03503,343.0,611.0,69.98984301311155
p00,p00\face\1543.jpg,539.7637,333.2162,469.0,335.0,70.7861511824082
p00,p00\face\1544.jpg,97.19113,558.9435,99.0,648.0,89.07488674827911
p00,p00\face\1545.jpg,137.823,566.2175,186.0,799.0,237.71559293618077
p00,p00\face\1546.jpg,151.85538,630.5394,273.0,754.0,172.9697408508205
p00,p00\face\1547.jpg,1028.3527,504.6003,784.0,592.0,259.5128699843227
p00,p00\face\1548.jpg,533.2339,231.78323,663.0,184.0,138.28405717489633
p00,p00\face\1549.jpg,1226.6599,635.30444,1236.0,504.0,131.63621747072497
p00,p00\face\1550.jpg,256.4375,562.6592,341.0,550.0,85.50480272512475
p00,p00\face\1551.jpg,675.8024,638.04285,580.0,774.0,166.32033286703103
p00,p00\face\1552.jpg,1113.0148,157.2073,945.0,253.0,193.40424794972833
p00,p00\face\1553.jpg,87.652824,587.76465,1.0,520.0,110.00345342590386
p00,p00\face\1554.jpg,188.32426,437.91644,359.0,559.0,209.26402842760626
p00,p00\face\1555.jpg,571.31726,355.04565,486.0,316.0,93.82749401328216
p00,p00\face\1556.jpg,1033.4875,762.4064,851.0,383.0,421.01174642164085
p00,p00\face\1557.jpg,103.99948,100.31969,62.0,44.0,70.25570275451844
p00,p00\face\1558.jpg,1336.7576,596.40796,1140.0,475.0,231.19997769787955
p00,p00\face\1559.jpg,1310.1229,490.0493,1075.0,536.0,239.57098700072177
p00,p00\face\1560.jpg,431.4535,616.0923,385.0,764.0,155.03102008146627
p00,p00\face\1561.jpg,1175.7662,339.57608,1180.0,323.0,17.10822092283506
p00,p00\face\1562.jpg,1068.4116,588.3384,920.0,603.0,149.13407610687102
p00,p00\face\1563.jpg,1402.9867,707.00696,1225.0,619.0,198.55600792030947
p00,p00\face\1564.jpg,903.6415,692.1089,728.0,551.0,225.30345855645447
p00,p00\face\1565.jpg,1325.575,589.826,1154.0,644.0,179.924398185738
p00,p00\face\1566.jpg,840.5121,100.84071,749.0,91.0,92.03967491148858
p00,p00\face\1567.jpg,324.54004,139.40521,220.0,52.0,136.26551660499072
p00,p00\face\1568.jpg,500.36798,467.99536,377.0,525.0,135.90138888179177
p00,p00\face\1569.jpg,852.4116,132.34248,754.0,83.0,110.08872487112383
p00,p00\face\1570.jpg,933.40173,354.5023,892.0,232.0,129.3093734518113
p00,p00\face\1571.jpg,1403.249,109.57219,1224.0,77.0,182.18441249527908
p00,p00\face\1572.jpg,64.04195,419.2361,57.0,425.0,9.100076159483416
p00,p00\face\1573.jpg,55.44995,57.772987,158.0,8.0,113.99062804129996
p00,p00\face\1574.jpg,68.264404,356.90088,30.0,456.0,106.22994295983595
p00,p00\face\1575.jpg,60.67016,82.5489,85.0,127.0,50.67387686841219
p00,p00\face\1576.jpg,326.42584,444.32257,326.0,552.0,107.67827242096011
p00,p00\face\1577.jpg,767.3651,495.46713,736.0,454.0,51.993205873760566
p00,p00\face\1578.jpg,845.4005,109.392426,713.0,216.0,169.98550030076095
p00,p00\face\1579.jpg,369.28632,436.79486,431.0,405.0,69.42256252472967
p00,p00\face\1580.jpg,246.54158,666.4018,252.0,640.0,26.960139485799214
p00,p00\face\1581.jpg,840.5213,476.18094,693.0,565.0,172.19570647413076
p00,p00\face\1582.jpg,322.64758,437.68906,367.0,436.0,44.3845665304253
p00,p00\face\1583.jpg,425.67712,679.84985,359.0,627.0,85.08199457453527
p00,p00\face\1584.jpg,1071.0544,265.54578,850.0,147.0,250.8349416822744
p00,p00\face\1585.jpg,1214.3469,174.94154,945.0,77.0,286.60131280229683
p00,p00\face\1586.jpg,1255.3981,437.40778,1138.0,488.0,127.83536623084787
p00,p00\face\1587.jpg,180.16776,426.599,116.0,334.0,112.6591105739456
p00,p00\face\1588.jpg,798.8615,352.22885,729.0,364.0,70.84624843962276
p00,p00\face\1589.jpg,141.8454,661.84564,38.0,622.0,111.22742924128472
p00,p00\face\1590.jpg,1222.1755,831.7698,994.0,747.0,243.4132048210409
p00,p00\face\1591.jpg,1384.553,443.40656,1215.0,464.0,170.7990126855978
p00,p00\face\1592.jpg,1230.698,121.757,1019.0,141.0,212.57077865384036
p00,p00\face\1593.jpg,71.916214,610.41876,26.0,563.0,66.00634735103132
p00,p00\face\1594.jpg,458.9479,322.26285,379.0,352.0,85.29927495936732
p00,p00\face\1595.jpg,1354.3892,382.97626,1275.0,392.0,79.90035297950817
p00,p00\face\1596.jpg,194.785,149.56726,312.0,91.0,131.03236420346693
p00,p00\face\1597.jpg,51.233204,538.39624,74.0,299.0,240.47637455423765
p00,p00\face\1598.jpg,1546.5201,643.71716,1252.0,686.0,297.53983451800195
p00,p00\face\1599.jpg,410.03662,602.70496,369.0,632.0,50.42027228627266
p00,p00\face\1600.jpg,499.43652,388.54102,506.0,206.0,182.6589739959414
p00,p00\face\1601.jpg,1428.4832,167.74767,1111.0,187.0,318.06636247409125
p00,p00\face\1602.jpg,203.26091,314.66174,15.0,341.0,190.09438445151397
p00,p00\face\1603.jpg,55.363712,89.80383,86.0,141.0,59.66263389100837
p00,p00\face\1604.jpg,574.9469,448.9192,547.0,372.0,81.83880998836982
p00,p00\face\1605.jpg,707.5772,279.81308,647.0,406.0,139.9740559108187
p00,p00\face\1606.jpg,937.4114,654.67444,984.0,430.0,229.45392034676593
p00,p00\face\1607.jpg,521.1842,493.9838,478.0,469.0,49.89053446985209
p00,p00\face\1608.jpg,1248.7649,402.26984,1092.0,353.0,164.32513502200447
p00,p00\face\1609.jpg,403.44174,427.53333,333.0,448.0,73.35478054036425
p00,p00\face\1610.jpg,1398.665,663.0415,1235.0,489.0,238.9072780389915
p00,p00\face\1611.jpg,436.58435,381.34546,174.0,415.0,264.7322497590726
p00,p00\face\1612.jpg,1193.352,90.10434,1019.0,162.0,188.5937991922057
p00,p00\face\1613.jpg,749.9524,135.1416,585.0,154.0,166.02689447044415
p00,p00\face\1614.jpg,64.73996,165.0255,145.0,5.0,179.02467423340002
p00,p00\face\1615.jpg,1003.2201,122.07681,946.0,61.0,83.69298432365763
p00,p00\face\1616.jpg,271.59268,30.454063,265.0,74.0,44.042162028365645
p00,p00\face\1617.jpg,1150.7574,392.61865,1028.0,353.0,128.99235381893766
p00,p00\face\1618.jpg,739.6604,426.76514,632.0,581.0,188.0934774254546
p00,p00\face\1619.jpg,424.83792,559.2312,412.0,561.0,12.959200291390777
p00,p00\face\1620.jpg,749.0685,465.46027,666.0,449.0,84.68360519180351
p00,p00\face\1621.jpg,133.81033,425.8625,245.0,375.0,122.27074370275581
p00,p00\face\1622.jpg,1344.958,337.5532,1231.0,367.0,117.70107048021059
p00,p00\face\1623.jpg,353.70132,607.64905,268.0,556.0,100.06168507631929
p00,p00\face\1624.jpg,50.508537,151.7091,41.0,99.0,53.55989501031182
p00,p00\face\1625.jpg,1175.6348,457.29565,988.0,382.0,202.17873821819148
p00,p00\face\1626.jpg,1508.7954,809.8924,1272.0,732.0,249.2775420465109
p00,p00\face\1627.jpg,533.6851,524.95996,527.0,600.0,75.33723012022342
p00,p00\face\1628.jpg,47.041428,228.35312,61.0,175.0,55.148861934370416
p00,p00\face\1629.jpg,999.6265,710.9209,828.0,696.0,172.27390073658864
p00,p00\face\1630.jpg,82.13653,398.7561,98.0,464.0,67.1447392997024
p00,p00\face\1631.jpg,1377.534,673.23926,1138.0,563.0,263.6840112947693
p00,p00\face\1632.jpg,386.6017,117.28018,282.0,7.0,151.99749432556445
p00,p00\face\1633.jpg,548.8008,560.01624,372.0,593.0,179.85117545487435
p00,p00\face\1634.jpg,1066.1816,354.53918,1053.0,780.0,425.6649577425889
p00,p00\face\1635.jpg,238.43141,337.09595,287.0,455.0,127.51577721011624
p00,p00\face\1636.jpg,887.11523,760.5554,748.0,704.0,150.17178314558632
p00,p00\face\1637.jpg,1171.026,629.0763,943.0,544.0,243.3800156776435
p00,p00\face\1638.jpg,1341.2408,539.63666,1101.0,432.0,263.2514244975704
p00,p00\face\1639.jpg,772.786,662.1444,671.0,640.0,104.16701302025753
p00,p00\face\1640.jpg,446.91888,880.96423,285.0,693.0,248.0892606502748
p00,p00\face\1641.jpg,877.6352,640.6955,837.0,664.0,46.843557162711825
p00,p00\face\1642.jpg,1245.7781,652.1189,980.0,387.0,375.4011396160113
p00,p00\face\1643.jpg,746.68866,684.50977,653.0,696.0,94.39062887973837
p00,p00\face\1644.jpg,901.1566,79.62504,772.0,33.0,137.31469758141333
p00,p00\face\1645.jpg,38.721443,672.17957,21.0,658.0,22.69602650554993
p00,p00\face\1646.jpg,269.70724,586.41956,414.0,606.0,145.61522231123365
p00,p00\face\1647.jpg,1282.1171,495.0276,1273.0,479.0,18.439209732697503
p00,p00\face\1648.jpg,869.2328,173.09341,844.0,123.0,56.08960421657363
p00,p00\face\1649.jpg,1125.3219,304.8745,1061.0,277.0,70.10203222357394
p00,p00\face\1650.jpg,111.062,464.48035,200.0,561.0,131.24790176894257
p00,p00\face\1651.jpg,1385.6096,329.26215,1167.0,198.0,254.99002737852317
p00,p00\face\1652.jpg,126.0426,141.78027,210.0,33.0,137.41176145985466
p00,p00\face\1653.jpg,720.469,113.1171,653.0,118.0,67.64545598075121
p00,p00\face\1654.jpg,1297.2897,133.4774,1108.0,30.0,215.7270410727408
p00,p00\face\1655.jpg,83.55498,707.9866,3.0,764.0,98.11528116678615
p00,p00\face\1656.jpg,348.61505,394.14514,328.0,237.0,158.49156498651593
p00,p00\face\1657.jpg,454.11804,387.57965,370.0,404.0,85.7057357738165
p00,p00\face\1658.jpg,451.46793,52.505733,447.0,28.0,24.90970265042946
p00,p00\face\1659.jpg,1331.3115,84.86389,1199.0,189.0,168.3765659726733
p00,p00\face\1660.jpg,1349.7476,608.7477,1208.0,465.0,201.88057267850218
p00,p00\face\1661.jpg,732.81335,632.75146,693.0,741.0,115.33797567502431
p00,p00\face\1662.jpg,61.44661,538.28503,7.0,672.0,144.37494588743576
p00,p00\face\1663.jpg,1176.8496,742.8389,1116.0,762.0,63.7951548108769
p00,p00\face\1664.jpg,237.01392,241.87976,156.0,222.0,83.4173811184231
p00,p00\face\1665.jpg,351.48517,562.96765,277.0,313.0,260.8291915938475
p00,p00\face\1666.jpg,170.63162,697.4103,238.0,574.0,140.60083820207117
p00,p00\face\1667.jpg,444.93048,96.18149,311.0,22.0,153.1021411509323
p00,p00\face\1668.jpg,1311.8651,530.1527,1147.0,406.0,206.38411359344013
p00,p00\face\1669.jpg,1163.1226,470.07037,1069.0,563.0,132.2685552318653
p00,p00\face\1670.jpg,1034.9397,17.883762,848.0,39.0,188.12852986721606
p00,p00\face\1671.jpg,399.7606,292.1251,383.0,409.0,118.07057691403266
p00,p00\face\1672.jpg,1252.7075,125.52466,1021.0,92.0,234.12021985242967
p00,p00\face\1673.jpg,797.8789,135.59897,639.0,107.0,161.43236417498505
p00,p00\face\1674.jpg,1301.4281,865.43097,1077.0,772.0,243.0994041796483
p00,p00\face\1675.jpg,1443.2563,531.98505,1274.0,454.0,186.35820053394485
p00,p00\face\1676.jpg,185.10513,325.26312,104.0,277.0,94.37886995376667
p00,p00\face\1677.jpg,1250.502,131.04984,1062.0,119.0,188.88670546123674
p00,p00\face\1678.jpg,333.01434,487.02173,296.0,433.0,65.48594270075257
p00,p00\face\1679.jpg,275.0807,412.3943,222.0,372.0,66.70275715815652
p00,p00\face\1680.jpg,580.30347,104.118774,530.0,45.0,77.62388976158532
p00,p00\face\1681.jpg,324.71082,277.59674,283.0,188.0,98.8299962767504
p00,p00\face\1682.jpg,1156.4513,301.2981,1025.0,286.0,132.33848498972247
p00,p00\face\1683.jpg,273.42175,599.1179,254.0,328.0,271.8126796389381
p00,p00\face\1684.jpg,1294.1765,223.22699,1236.0,16.0,215.23831269084042
p00,p00\face\1685.jpg,399.01132,541.777,338.0,641.0,116.47999761225101
p00,p00\face\1686.jpg,1247.1359,743.84827,1182.0,787.0,78.13291834871842
p00,p00\face\1687.jpg,629.7533,344.5724,558.0,285.0,93.25988029928786
p00,p00\face\1688.jpg,969.73474,723.9535,832.0,756.0,141.41371181969944
p00,p00\face\1689.jpg,982.24475,632.5382,893.0,632.0,89.24637269414652
p00,p00\face\1690.jpg,439.23077,626.6542,328.0,423.0,232.0502286009432
p00,p00\face\1691.jpg,56.025944,140.61084,97.0,214.0,84.05261326618584
p00,p00\face\1692.jpg,243.3986,153.13168,158.0,8.0,168.39277583413428
p00,p00\face\1693.jpg,1046.6296,147.29224,873.0,85.0,184.46564509075938
p00,p00\face\1694.jpg,819.0269,568.3911,861.0,650.0,91.77009316765457
p00,p00\face\1695.jpg,1086.7377,194.56427,976.0,252.0,124.746524250177
p00,p00\face\1696.jpg,1022.1869,200.57382,983.0,100.0,107.93843641024036
p00,p00\face\1697.jpg,1085.928,309.25455,962.0,245.0,139.59509667472207
p00,p00\face\1698.jpg,572.20056,497.55896,526.0,380.0,126.31152584978142
p00,p00\face\1699.jpg,73.80615,76.85478,124.0,94.0,53.04131276066798
p00,p00\face\1700.jpg,406.05243,260.2998,394.0,212.0,49.780840491881264
p00,p00\face\1701.jpg,1065.9576,339.16248,963.0,327.0,103.67353639399738
p00,p00\face\1702.jpg,1116.9304,348.70905,1122.0,293.0,55.93923923622956
p00,p00\face\1703.jpg,56.9501,608.43445,9.0,524.0,97.09989017437147
p00,p00\face\1704.jpg,571.33435,565.7858,512.0,684.0,132.2692566320685
p00,p00\face\1705.jpg,1054.7057,663.0637,871.0,435.0,292.8495240733712
p00,p00\face\1706.jpg,166.04462,726.93665,130.0,764.0,51.70016187867549
p00,p00\face\1707.jpg,682.52655,121.09737,600.0,122.0,82.53148665244375
p00,p00\face\1708.jpg,590.4013,595.6328,579.0,605.0,14.755811677826618
p00,p00\face\1709.jpg,109.28176,611.6007,10.0,642.0,103.8315238815385
p00,p00\face\1710.jpg,70.59157,146.58633,9.0,198.0,80.23020771797086
p00,p00\face\1711.jpg,329.43713,473.50247,209.0,392.0,145.4226800034128
p00,p00\face\1712.jpg,469.5869,517.5768,408.0,433.0,104.62399193062745
p00,p00\face\1713.jpg,1382.7651,543.8313,1215.0,408.0,215.85940157889812
p00,p00\face\1714.jpg,225.65796,230.06418,279.0,140.0,104.67535377298708
p00,p00\face\1715.jpg,1063.8364,777.47253,927.0,767.0,137.23658717475817
p00,p00\face\1716.jpg,373.16257,172.23872,382.0,120.0,52.980981257428596
p00,p00\face\1717.jpg,683.90173,226.11484,656.0,188.0,47.23608322663671
p00,p00\face\1718.jpg,135.4382,572.6904,80.0,560.0,56.872149653850784
p00,p00\face\1719.jpg,834.55316,225.59647,740.0,17.0,229.02573033668074
p00,p00\face\1720.jpg,590.60034,600.7962,530.0,572.0,67.09413207273606
p00,p00\face\1721.jpg,1491.5701,185.63455,1262.0,49.0,267.15430349331825
p00,p00\face\1722.jpg,505.90164,495.7555,430.0,398.0,123.762657180993
p00,p00\face\1723.jpg,436.30762,659.13385,378.0,655.0,58.453972862067936
p00,p00\face\1724.jpg,1343.1023,502.8874,1147.0,359.0,243.22764542707722
p00,p00\face\1725.jpg,552.4443,567.8158,499.0,722.0,163.18413080589363
p00,p00\face\1726.jpg,1287.8481,201.98195,1222.0,229.0,71.17550930622133
p00,p00\face\1727.jpg,361.705,356.09174,329.0,453.0,102.27818987936773
p00,p00\face\1728.jpg,1351.7522,304.1283,1130.0,257.0,226.70489490745453
p00,p00\face\1729.jpg,977.78723,526.64624,988.0,446.0,81.29032352758075
p00,p00\face\1730.jpg,221.08249,706.95325,270.0,752.0,66.49911888514012
p00,p00\face\1731.jpg,789.42645,723.5448,850.0,671.0,80.1879688704141
p00,p00\face\1732.jpg,1270.1572,274.87833,1114.0,451.0,235.38037699646927
p00,p00\face\1733.jpg,738.3694,545.9108,674.0,492.0,83.96305688738947
p00,p00\face\1734.jpg,569.7178,716.69446,409.0,679.0,165.07899979063055
p00,p00\face\1735.jpg,494.84036,534.95215,476.0,466.0,71.47977614988382
p00,p00\face\1736.jpg,77.45412,222.64612,15.0,310.0,107.38350337400526
p00,p00\face\1737.jpg,369.98572,235.42365,303.0,165.0,97.19349860908908
p00,p00\face\1738.jpg,1126.0242,625.07324,916.0,677.0,216.34818941350076
p00,p00\face\1739.jpg,414.20447,535.0481,407.0,411.0,124.25712850526926
p00,p00\face\1740.jpg,670.85156,571.31006,479.0,653.0,208.51923060295903
p00,p00\face\1741.jpg,68.19795,252.8286,120.0,223.0,59.776226592392064
p00,p00\face\1742.jpg,721.5399,288.73535,621.0,387.0,140.5852652196346
p00,p00\face\1743.jpg,1036.0638,377.5144,944.0,261.0,148.49699465603672
p00,p00\face\1744.jpg,432.99255,562.942,386.0,538.0,53.2015441211531
p00,p00\face\1745.jpg,1179.4418,731.84467,1055.0,668.0,139.86384981250515
p00,p00\face\1746.jpg,859.87805,560.30786,695.0,295.0,312.36682162163123
p00,p00\face\1747.jpg,369.6673,263.26447,383.0,248.0,20.26733485341738
p00,p00\face\1748.jpg,901.32556,339.86456,778.0,222.0,170.59088486786158
p00,p00\face\1749.jpg,1242.1469,641.59393,1118.0,603.0,130.00742917473985
p00,p00\face\1750.jpg,658.0997,207.33272,596.0,38.0,180.36058176088534
p00,p00\face\1751.jpg,190.65323,487.32355,298.0,473.0,108.29816787029455
p00,p00\face\1752.jpg,708.0482,658.70825,631.0,712.0,93.68264768121415
p00,p00\face\1753.jpg,619.80396,364.9502,662.0,197.0,173.1697821142592
p00,p00\face\1754.jpg,779.5121,109.92031,655.0,111.0,124.51676907649829
p00,p00\face\1755.jpg,1298.4896,462.45563,1142.0,188.0,315.93494682450057
p00,p00\face\1756.jpg,210.84595,381.57712,90.0,374.0,121.08326164255735
p00,p00\face\1757.jpg,1008.8765,594.38904,928.0,640.0,92.85134393379829
p00,p00\face\1758.jpg,699.4241,139.07446,621.0,38.0,127.93116053541256
p00,p00\face\1759.jpg,582.2285,613.1087,567.0,735.0,122.83890062928967
p00,p00\face\1760.jpg,224.01414,549.294,231.0,538.0,13.279937894744887
p00,p00\face\1761.jpg,217.9913,275.96683,462.0,250.0,245.38647769895553
p00,p00\face\1762.jpg,253.98055,682.5432,334.0,633.0,94.11505487799229
p00,p00\face\1763.jpg,846.9009,561.2117,704.0,439.0,188.03285741792575
p00,p00\face\1764.jpg,512.1724,545.18494,424.0,658.0,143.18385116476998
p00,p00\face\1765.jpg,1277.6444,203.89285,1070.0,164.0,211.44181380464934
p00,p00\face\1766.jpg,657.67993,630.6279,531.0,655.0,129.00311133602554
p00,p00\face\1767.jpg,1118.1602,87.98677,1016.0,74.0,103.11317640552782
p00,p00\face\1768.jpg,1011.37744,165.66125,880.0,117.0,140.09978307888275
p00,p00\face\1769.jpg,1186.7867,565.6233,1193.0,345.0,220.71076590755604
p00,p00\face\1770.jpg,860.0565,737.2743,772.0,716.0,90.58998784875456
p00,p00\face\1771.jpg,1361.3745,340.9548,1180.0,202.0,228.4844684956726
p00,p00\face\1772.jpg,696.34717,415.06592,568.0,322.0,158.53788732902302
p00,p00\face\1773.jpg,374.18222,689.8988,380.0,718.0,28.69710444820065
p00,p00\face\1774.jpg,872.4354,287.82822,749.0,426.0,185.27748404420328
p00,p00\face\1775.jpg,1402.4727,746.6409,1162.0,713.0,242.81435005730202
p00,p00\face\1776.jpg,1440.669,663.0292,1254.0,576.0,205.9596441053441
p00,p00\face\1777.jpg,637.02014,395.6989,479.0,441.0,164.38538465295508
p00,p00\face\1778.jpg,765.9431,544.458,697.0,574.0,75.00588518576393
p00,p00\face\1779.jpg,356.953,891.628,365.0,725.0,166.82218265266764
p00,p00\face\1780.jpg,775.5277,206.78644,749.0,208.0,26.55545402872779
p00,p00\face\1781.jpg,1132.6726,347.8136,902.0,64.0,365.7321424211987
p00,p00\face\1782.jpg,1155.7845,659.433,881.0,715.0,280.34664647093604
p00,p00\face\1783.jpg,1123.6819,597.7085,1025.0,627.0,102.93739090006362
p00,p00\face\1784.jpg,996.6403,586.5977,931.0,518.0,94.94366133726358
p00,p00\face\1785.jpg,1252.9602,152.50978,1064.0,88.0,199.6684067554254
p00,p00\face\1786.jpg,865.26764,233.76529,640.0,473.0,328.6012020671866
p00,p00\face\1787.jpg,95.04809,514.5962,2.0,575.0,110.93496475976363
p00,p00\face\1788.jpg,1127.8411,241.66911,995.0,129.0,174.18690572198588
p00,p00\face\1789.jpg,458.2889,534.5286,313.0,619.0,168.0603500234365
p00,p00\face\1790.jpg,1072.136,408.39166,931.0,385.0,143.0613054231472
p00,p00\face\1791.jpg,623.4027,592.9795,493.0,552.0,136.69010771403686
p00,p00\face\1792.jpg,331.70044,585.5586,330.0,797.0,211.44824278059158
p00,p00\face\1793.jpg,971.9031,406.38965,814.0,404.0,157.92115690076173
p00,p00\face\1794.jpg,1005.2926,579.78326,885.0,604.0,122.70599309808588
p00,p00\face\1795.jpg,1117.3779,430.16565,990.0,253.0,218.2035854139432
p00,p00\face\1796.jpg,921.5692,183.58276,787.0,74.0,173.5432335363439
p00,p00\face\1797.jpg,436.15698,162.88382,436.0,58.0,104.88393417696297
p00,p00\face\1798.jpg,925.0235,616.4999,746.0,636.0,180.08238674458144
p00,p00\face\1799.jpg,670.1831,295.14886,735.0,325.0,71.36049546142459
p00,p00\face\1800.jpg,401.86,330.113,342.0,85.0,252.31647878953527
p00,p00\face\1801.jpg,1163.5621,160.55212,1091.0,90.0,101.20704142684441
p00,p00\face\1802.jpg,1377.3612,472.06,1254.0,466.0,123.50996290785613
p00,p00\face\1803.jpg,1131.4365,122.00893,941.0,3.0,224.56445692161526
p00,p00\face\1804.jpg,778.49243,119.38055,755.0,137.0,29.36561726814307
p00,p00\face\1805.jpg,606.95105,419.5876,456.0,260.0,219.66887367695043
p00,p00\face\1806.jpg,1118.6948,337.43173,994.0,273.0,140.35756514612956
p00,p00\face\1807.jpg,1397.7114,684.7308,1220.0,777.0,200.23726161106978
p00,p00\face\1808.jpg,463.90604,613.72894,422.0,612.0,41.941686930058765
p00,p00\face\1809.jpg,744.56573,367.67133,673.0,300.0,98.49397189676128
p00,p00\face\1810.jpg,623.0226,511.26093,674.0,595.0,98.03534917314265
p00,p00\face\1811.jpg,1094.4093,584.0674,902.0,467.0,225.2245840960751
p00,p00\face\1812.jpg,1080.3077,171.56749,866.0,74.0,235.4723394716458
p00,p00\face\1813.jpg,1301.7595,383.17035,1164.0,361.0,139.5321073601879
p00,p00\face\1814.jpg,1153.6453,369.48547,1035.0,226.0,186.18480402546282
p00,p00\face\1815.jpg,81.77583,191.35948,70.0,543.0,351.8376312306573
p00,p00\face\1816.jpg,77.02025,273.78943,244.0,201.0,182.15526086967677
p00,p00\face\1817.jpg,1319.2134,193.6227,1151.0,166.0,170.466283781427
p00,p00\face\1818.jpg,628.19324,649.77606,588.0,674.0,46.928620373459204
p00,p00\face\1819.jpg,101.57109,551.84235,37.0,631.0,102.15360676451908
p00,p00\face\1820.jpg,948.6654,472.6883,790.0,749.0,318.626532460026
p00,p00\face\1821.jpg,98.52144,300.91144,12.0,371.0,111.3479510854937
p00,p00\face\1822.jpg,52.529797,522.2339,53.0,782.0,259.76654182169034
p00,p00\face\1823.jpg,1288.804,666.9994,1194.0,631.0,101.40880678594931
p00,p00\face\1824.jpg,215.57404,62.571228,151.0,112.0,81.32041419978749
p00,p00\face\1825.jpg,614.0504,511.43243,533.0,562.0,95.53139822526937
p00,p00\face\1826.jpg,1087.1139,337.36475,950.0,368.0,140.49462011497096
p00,p00\face\1827.jpg,404.69177,85.00664,356.0,297.0,217.51339757587348
p00,p00\face\1828.jpg,658.2199,339.10114,444.0,374.0,217.04399935554542
p00,p00\face\1829.jpg,626.9103,228.86954,559.0,191.0,77.75543213539811
p00,p00\face\1830.jpg,1046.5361,643.1473,1002.0,592.0,67.81969647874244
p00,p00\face\1831.jpg,993.1924,74.33917,756.0,19.0,243.56241981009714
p00,p00\face\1832.jpg,406.65814,490.6157,300.0,519.0,110.37041238342593
p00,p00\face\1833.jpg,1236.8083,566.2014,1131.0,549.0,107.19746218282175
p00,p00\face\1834.jpg,1114.1576,141.01479,920.0,171.0,196.4593727879889
p00,p00\face\1835.jpg,1444.502,753.1209,1197.0,704.0,252.3293126674941
p00,p00\face\1836.jpg,588.1881,461.3385,469.0,376.0,146.5894431524658
p00,p00\face\1837.jpg,944.9365,241.46912,821.0,139.0,160.81101218705453
p00,p00\face\1838.jpg,1312.4607,745.02856,1258.0,713.0,63.18066079456197
