subject,name,x,y,labelx,labely,error
p12,p12\face\1563.jpg,1141.4353,299.167,1063.0,408.0,134.1518568754268
p12,p12\face\1564.jpg,430.64117,504.55658,363.0,495.0,68.31293243801828
p12,p12\face\1565.jpg,1286.2847,769.2712,1214.0,596.0,187.74444482460726
p12,p12\face\1566.jpg,561.0665,69.58946,369.0,558.0,524.8184507522577
p12,p12\face\1567.jpg,725.23956,183.9865,553.0,151.0,175.36982685705942
p12,p12\face\1568.jpg,854.6426,116.64496,800.0,481.0,368.4296489833575
p12,p12\face\1569.jpg,784.3008,473.35852,943.0,777.0,342.6128919786878
p12,p12\face\1570.jpg,82.457115,506.17703,92.0,657.0,151.12456704859406
p12,p12\face\1571.jpg,384.91766,396.72076,485.0,489.0,136.13203035105295
p12,p12\face\1572.jpg,925.60645,239.40477,666.0,617.0,458.2288252063591
p12,p12\face\1573.jpg,1049.067,629.0147,605.0,623.0,444.10774312096834
p12,p12\face\1574.jpg,909.522,455.97144,846.0,230.0,234.72991460932286
p12,p12\face\1575.jpg,1116.598,666.9291,1025.0,56.0,617.7576638537154
p12,p12\face\1576.jpg,748.603,380.89957,897.0,324.0,158.93150303275308
p12,p12\face\1577.jpg,496.61136,719.8181,440.0,707.0,58.04437873165454
p12,p12\face\1578.jpg,951.06323,636.79504,914.0,582.0,66.15270346540079
p12,p12\face\1579.jpg,653.61304,331.6884,685.0,334.0,31.471971424611496
p12,p12\face\1580.jpg,299.0899,279.6715,66.0,368.0,249.2645667132615
p12,p12\face\1581.jpg,1088.5381,387.57297,736.0,151.0,424.5584470953322
p12,p12\face\1582.jpg,222.92188,477.11218,118.0,411.0,124.01378924085418
p12,p12\face\1583.jpg,331.99542,93.64286,89.0,398.0,389.4612264077131
p12,p12\face\1584.jpg,296.09872,66.710075,106.0,187.0,224.9604131841867
p12,p12\face\1585.jpg,962.1461,323.7777,972.0,723.0,399.34387593902073
p12,p12\face\1586.jpg,131.38876,93.44327,402.0,46.0,274.73861157016137
p12,p12\face\1587.jpg,223.53711,149.49373,149.0,78.0,103.2818173206809
p12,p12\face\1588.jpg,1101.5139,440.63516,1127.0,581.0,142.65983360778185
p12,p12\face\1589.jpg,1174.3488,513.06226,1048.0,764.0,280.95152217508985
p12,p12\face\1590.jpg,939.5419,62.40202,667.0,158.0,288.82182548242434
p12,p12\face\1591.jpg,951.6489,163.4469,380.0,678.0,769.1211705576696
p12,p12\face\1592.jpg,219.93356,32.91639,113.0,245.0,237.5168415081339
p12,p12\face\1593.jpg,510.66785,155.02505,270.0,387.0,334.26544934378126
p12,p12\face\1594.jpg,711.6302,119.34868,734.0,717.0,598.0698119785014
p12,p12\face\1595.jpg,1055.0062,610.74176,1001.0,681.0,88.61654799260124
p12,p12\face\1596.jpg,1121.056,188.93158,540.0,715.0,783.8202121660298
p12,p12\face\1597.jpg,1211.4121,670.3423,1135.0,322.0,356.62467139837645
p12,p12\face\1598.jpg,788.6271,64.909485,552.0,203.0,273.9732822283954
p12,p12\face\1599.jpg,1137.4182,573.1055,1185.0,539.0,58.54240667162779
p12,p12\face\1600.jpg,676.0348,207.05038,394.0,366.0,323.74157807578564
p12,p12\face\1601.jpg,1014.90576,512.4173,987.0,505.0,28.874692444587723
p12,p12\face\1602.jpg,1129.3757,150.81781,1072.0,54.0,112.54182816152179
p12,p12\face\1603.jpg,1216.1569,201.08093,1206.0,148.0,54.043938739262195
p12,p12\face\1604.jpg,672.06335,188.13013,64.0,438.0,657.4009431085416
p12,p12\face\1605.jpg,134.69824,587.0542,149.0,535.0,53.983144884682524
p12,p12\face\1606.jpg,1034.1301,453.49286,1019.0,524.0,72.1122578649081
p12,p12\face\1607.jpg,860.8143,531.1315,753.0,531.0,107.81435233915984
p12,p12\face\1608.jpg,1107.9612,256.91705,1252.0,410.0,210.19412530444328
p12,p12\face\1609.jpg,620.4975,84.37221,416.0,297.0,295.00814342573665
p12,p12\face\1610.jpg,555.6963,394.17554,679.0,420.0,125.97899828071543
p12,p12\face\1611.jpg,978.17053,162.52939,1068.0,603.0,449.53719256586544
p12,p12\face\1612.jpg,1325.2019,449.33374,1251.0,660.0,223.35217776529512
p12,p12\face\1613.jpg,1133.7079,408.26587,760.0,748.0,505.0513433058069
p12,p12\face\1614.jpg,511.7939,507.98758,69.0,454.0,446.0729866008476
p12,p12\face\1615.jpg,1231.3376,174.07576,1159.0,576.0,408.38198264614954
p12,p12\face\1616.jpg,878.95605,151.03038,756.0,20.0,179.68626086529264
p12,p12\face\1617.jpg,477.07617,651.198,555.0,696.0,89.8851616517223
p12,p12\face\1618.jpg,1053.658,91.008896,943.0,594.0,515.0196294802753
p12,p12\face\1619.jpg,896.01587,777.08154,779.0,639.0,180.99510093508056
p12,p12\face\1620.jpg,1127.7198,410.2455,871.0,267.0,293.9802023521312
p12,p12\face\1621.jpg,1277.7341,404.56384,1080.0,567.0,255.89898214432193
p12,p12\face\1622.jpg,576.84717,129.39827,540.0,352.0,225.6307738180898
p12,p12\face\1623.jpg,481.2235,297.33386,208.0,240.0,279.1742427454582
p12,p12\face\1624.jpg,620.40173,314.84732,233.0,87.0,449.4379997563624
p12,p12\face\1625.jpg,338.29834,333.62164,224.0,668.0,353.3737287738012
p12,p12\face\1626.jpg,353.5077,547.17175,219.0,496.0,143.91270683125936
p12,p12\face\1627.jpg,551.8862,655.2184,403.0,123.0,552.6513367395396
p12,p12\face\1628.jpg,795.6576,76.44918,601.0,211.0,236.63368314760262
p12,p12\face\1629.jpg,242.36594,38.041508,111.0,157.0,177.2233980390287
p12,p12\face\1630.jpg,672.2738,75.29388,397.0,78.0,275.28709445776786
p12,p12\face\1631.jpg,529.11835,522.1618,772.0,608.0,257.6037564021534
p12,p12\face\1632.jpg,1081.4973,756.2529,945.0,63.0,706.5629174036803
p12,p12\face\1633.jpg,550.81525,380.5393,631.0,299.0,114.36019371376563
p12,p12\face\1634.jpg,218.96881,428.96515,222.0,389.0,40.079935692528096
p12,p12\face\1635.jpg,974.88617,183.56929,1002.0,290.0,109.83012451053672
p12,p12\face\1636.jpg,145.20035,558.7689,132.0,662.0,104.07163060543925
p12,p12\face\1637.jpg,500.87592,107.16604,400.0,238.0,165.20736259697992
p12,p12\face\1638.jpg,196.13297,657.0773,25.0,191.0,496.5022658558569
p12,p12\face\1639.jpg,911.8231,392.90265,782.0,202.0,230.86329998778498
p12,p12\face\1640.jpg,1088.4757,283.7801,900.0,413.0,228.51888085287396
p12,p12\face\1641.jpg,476.49402,682.83923,439.0,531.0,156.3999780210982
p12,p12\face\1642.jpg,195.08005,289.00098,280.0,288.0,84.92585231026534
p12,p12\face\1643.jpg,1105.7273,212.3913,1004.0,261.0,112.74417078889267
p12,p12\face\1644.jpg,244.00012,392.5775,265.0,237.0,156.9883990041143
p12,p12\face\1645.jpg,829.4898,319.29413,507.0,208.0,341.15400435507127
p12,p12\face\1646.jpg,356.84412,66.40708,199.0,43.0,159.57022356943665
p12,p12\face\1647.jpg,946.5311,431.18433,438.0,726.0,587.8096524386104
p12,p12\face\1648.jpg,394.24084,109.00842,393.0,155.0,46.00831329855644
p12,p12\face\1649.jpg,472.1196,354.39532,670.0,228.0,234.80295928181997
p12,p12\face\1650.jpg,711.542,74.05134,560.0,257.0,237.56091324121482
p12,p12\face\1651.jpg,1250.2545,134.91428,1256.0,268.0,133.20968550559678
p12,p12\face\1652.jpg,985.3185,168.53818,1148.0,161.0,162.85607622222759
p12,p12\face\1653.jpg,952.8473,501.56494,1278.0,667.0,364.8191760996124
p12,p12\face\1654.jpg,1200.2448,527.6108,1157.0,256.0,275.03185895001326
p12,p12\face\1655.jpg,1290.6644,192.2688,1195.0,59.0,164.04954710772597
p12,p12\face\1656.jpg,967.13245,611.2501,614.0,734.0,373.8583455000035
p12,p12\face\1657.jpg,1110.3042,614.76807,632.0,291.0,577.5817312294425
p12,p12\face\1658.jpg,653.7849,847.25684,995.0,646.0,396.14649673447826
p12,p12\face\1659.jpg,934.8489,144.99701,637.0,106.0,300.39094318903824
p12,p12\face\1660.jpg,735.5307,815.6183,525.0,768.0,215.848733564156
p12,p12\face\1661.jpg,562.7812,529.85175,298.0,579.0,269.30397845650185
p12,p12\face\1662.jpg,915.1504,776.7982,934.0,575.0,202.6766590532812
p12,p12\face\1663.jpg,1224.8289,684.67773,1125.0,409.0,293.1962067029517
p12,p12\face\1664.jpg,1030.8408,424.78946,658.0,587.0,406.5987541483618
p12,p12\face\1665.jpg,1249.5009,357.8994,971.0,340.0,279.07546862363233
p12,p12\face\1666.jpg,480.83887,456.3847,102.0,522.0,384.4791931951585
p12,p12\face\1667.jpg,171.3646,588.7162,226.0,567.0,58.79302987028416
p12,p12\face\1668.jpg,576.51764,559.4242,257.0,677.0,340.4637921277386
p12,p12\face\1669.jpg,882.5344,159.23778,929.0,269.0,119.1922603270657
p12,p12\face\1670.jpg,873.5088,711.7075,756.0,673.0,123.71979587206326
p12,p12\face\1671.jpg,1359.524,961.7334,1254.0,453.0,519.5623158005207
p12,p12\face\1672.jpg,1149.9293,190.31508,1136.0,284.0,94.7147856725654
p12,p12\face\1673.jpg,695.06354,112.89148,630.0,52.0,89.1124914521668
p12,p12\face\1674.jpg,1158.2323,204.31828,1140.0,178.0,32.01669638885702
p12,p12\face\1675.jpg,158.43959,616.01,3.0,542.0,172.15966199650254
p12,p12\face\1676.jpg,268.4597,309.39746,124.0,579.0,305.866200833796
p12,p12\face\1677.jpg,358.0512,243.79999,135.0,561.0,387.77272660670707
p12,p12\face\1678.jpg,773.1223,274.2079,1110.0,121.0,370.08003779588006
p12,p12\face\1679.jpg,754.82947,73.7456,431.0,114.0,326.3218311728469
p12,p12\face\1680.jpg,908.59424,104.9783,639.0,405.0,403.3535205003174
p12,p12\face\1681.jpg,900.9354,767.80176,1240.0,486.0,440.8821058400987
p12,p12\face\1682.jpg,988.27,303.273,1038.0,568.0,269.3574820289943
p12,p12\face\1683.jpg,451.35318,114.266495,249.0,582.0,509.6287404817354
p12,p12\face\1684.jpg,910.077,120.69032,1273.0,3.0,381.52862769391237
p12,p12\face\1685.jpg,1088.6287,173.96437,715.0,81.0,385.0204540021218
p12,p12\face\1686.jpg,1074.5068,181.15152,994.0,204.0,83.6863418282443
p12,p12\face\1687.jpg,374.77667,374.5925,598.0,327.0,228.24044168102637
p12,p12\face\1688.jpg,532.7138,-17.319004,573.0,89.0,113.69567727600729
p12,p12\face\1689.jpg,1053.2229,740.091,1276.0,793.0,228.97379762758882
p12,p12\face\1690.jpg,1043.6647,243.68071,643.0,161.0,409.10668688008514
p12,p12\face\1691.jpg,586.54865,679.512,490.0,254.0,436.3280016226325
p12,p12\face\1692.jpg,615.0419,355.19272,537.0,92.0,274.5194665228679
p12,p12\face\1693.jpg,335.5912,447.49063,398.0,487.0,73.86372984041287
p12,p12\face\1694.jpg,665.64813,381.3394,613.0,426.0,69.03909388437106
p12,p12\face\1695.jpg,996.42126,335.56335,633.0,598.0,448.2722387121469
p12,p12\face\1696.jpg,897.76245,160.8956,509.0,153.0,388.8426336578848
p12,p12\face\1697.jpg,1022.9684,551.44806,586.0,452.0,448.14204988485517
p12,p12\face\1698.jpg,1449.1075,235.8594,1182.0,25.0,340.3059285407764
p12,p12\face\1699.jpg,907.0862,308.19348,1130.0,252.0,229.88753194497087
p12,p12\face\1700.jpg,1051.4546,133.76549,858.0,274.0,238.93597141807678
p12,p12\face\1701.jpg,437.52127,89.62232,236.0,442.0,405.93208714636
p12,p12\face\1702.jpg,343.03424,275.64395,265.0,261.0,79.39639844437215
p12,p12\face\1703.jpg,713.1127,242.59985,517.0,550.0,364.62999225242015
p12,p12\face\1704.jpg,438.82996,303.57812,251.0,533.0,296.50378106779687
p12,p12\face\1705.jpg,1165.9823,170.95535,1240.0,205.0,81.47182459675861
p12,p12\face\1706.jpg,583.324,329.21136,616.0,307.0,39.51034526313963
p12,p12\face\1707.jpg,1227.2028,681.8613,932.0,760.0,305.3691541601738
p12,p12\face\1708.jpg,876.83856,121.754295,503.0,646.0,643.8857623833594
p12,p12\face\1709.jpg,253.60562,496.48022,20.0,743.0,339.62271116269596
p12,p12\face\1710.jpg,1026.1,230.48369,982.0,210.0,48.62498744778116
p12,p12\face\1711.jpg,1045.6564,109.6034,1224.0,76.0,181.48178067990736
p12,p12\face\1712.jpg,797.4189,101.56606,177.0,567.0,775.5954970214822
p12,p12\face\1713.jpg,738.7156,559.0857,659.0,464.0,124.08006409043921
p12,p12\face\1714.jpg,581.98193,533.5266,392.0,98.0,475.1595126902123
p12,p12\face\1715.jpg,894.9596,739.77344,347.0,749.0,548.0372649282164
p12,p12\face\1716.jpg,1159.9545,202.81711,918.0,84.0,269.55420373275575
p12,p12\face\1717.jpg,712.0129,118.79709,743.0,95.0,39.07048980788601
p12,p12\face\1718.jpg,1487.1907,238.00914,1272.0,537.0,368.3782660187759
p12,p12\face\1719.jpg,962.1946,721.48694,1106.0,663.0,155.24406817371477
p12,p12\face\1720.jpg,966.11914,149.35109,239.0,128.0,727.4325570113012
p12,p12\face\1721.jpg,500.4798,592.58826,360.0,787.0,239.8551646306579
p12,p12\face\1722.jpg,1149.5312,136.53229,913.0,170.0,238.88724785450563
p12,p12\face\1723.jpg,753.78284,701.49023,701.0,616.0,100.47192355018889
p12,p12\face\1724.jpg,887.8981,194.99542,670.0,27.0,275.1400211710394
p12,p12\face\1725.jpg,590.7233,154.47365,331.0,245.0,275.0476805255772
p12,p12\face\1726.jpg,1116.2866,252.31528,1081.0,261.0,36.33964870990603
p12,p12\face\1727.jpg,757.0588,217.61719,689.0,363.0,160.52464033988676
p12,p12\face\1728.jpg,562.79297,101.42314,442.0,241.0,184.5877586000762
p12,p12\face\1729.jpg,582.94226,103.06131,39.0,172.0,548.2934604297228
p12,p12\face\1730.jpg,1228.3257,133.30534,993.0,14.0,263.84074268391527
p12,p12\face\1731.jpg,401.29608,108.486145,266.0,51.0,147.00233177359806
p12,p12\face\1732.jpg,1083.7318,139.3618,1066.0,561.0,422.01088552311063
p12,p12\face\1733.jpg,564.2429,196.13089,80.0,318.0,499.342849403093
p12,p12\face\1734.jpg,729.99023,88.86682,642.0,101.0,88.82282993232934
p12,p12\face\1735.jpg,992.2803,805.22217,1070.0,747.0,97.10909719389065
p12,p12\face\1736.jpg,523.6877,580.52893,978.0,784.0,497.795295528192
p12,p12\face\1737.jpg,885.8351,111.672775,625.0,190.0,272.34186925627137
p12,p12\face\1738.jpg,680.2171,384.4555,558.0,559.0,213.07932978412055
p12,p12\face\1739.jpg,433.86758,450.38293,226.0,300.0,256.5618072463242
p12,p12\face\1740.jpg,187.36902,338.16638,69.0,447.0,160.7979492056724
p12,p12\face\1741.jpg,903.3661,359.08212,920.0,501.0,142.88936662239777
p12,p12\face\1742.jpg,672.09174,265.30298,595.0,488.0,235.66311031321808
p12,p12\face\1743.jpg,722.5233,-1.5478439,1038.0,233.0,393.1135133457002
p12,p12\face\1744.jpg,185.75258,672.2644,121.0,729.0,86.09195211371386
p12,p12\face\1745.jpg,963.8837,839.1518,983.0,718.0,122.65067662496811
p12,p12\face\1746.jpg,269.39163,325.26105,312.0,216.0,117.27510059151517
p12,p12\face\1747.jpg,392.29727,154.23328,156.0,173.0,237.041333420988
p12,p12\face\1748.jpg,600.10583,612.311,722.0,671.0,135.28706458398008
p12,p12\face\1749.jpg,1333.627,360.51584,1055.0,547.0,335.2749920773991
p12,p12\face\1750.jpg,1001.39453,121.84639,974.0,200.0,82.81574286103458
p12,p12\face\1751.jpg,199.37164,353.97778,132.0,517.0,176.39496476302833
p12,p12\face\1752.jpg,1007.0458,459.64624,822.0,65.0,435.875663177012
p12,p12\face\1753.jpg,1089.9983,172.00952,1216.0,52.0,174.00780110026676
p12,p12\face\1754.jpg,819.9171,673.6813,920.0,528.0,176.7473258284266
p12,p12\face\1755.jpg,1161.1334,538.0437,1020.0,778.0,278.38402264228455
p12,p12\face\1756.jpg,922.93945,536.3848,597.0,235.0,443.92493030916836
p12,p12\face\1757.jpg,896.96814,130.46793,698.0,203.0,211.7763505593814
p12,p12\face\1758.jpg,91.42091,575.254,13.0,619.0,89.79727058595657
p12,p12\face\1759.jpg,217.1868,138.17648,152.0,69.0,95.05106563382128
p12,p12\face\1760.jpg,1067.0613,78.52385,1204.0,247.0,217.10924849312616
p12,p12\face\1761.jpg,827.3966,762.2573,886.0,632.0,142.83321786265267
p12,p12\face\1762.jpg,1018.44495,409.37024,862.0,583.0,233.7141683766733
p12,p12\face\1763.jpg,634.8927,369.63373,340.0,170.0,356.11139847665646
p12,p12\face\1764.jpg,957.29443,56.62819,364.0,303.0,642.4152424639378
p12,p12\face\1765.jpg,171.40678,111.66473,123.0,12.0,110.79835023168215
p12,p12\face\1766.jpg,1233.3411,743.3324,1118.0,484.0,283.8253892140377
p12,p12\face\1767.jpg,779.93823,418.2275,685.0,166.0,269.503217745169
p12,p12\face\1768.jpg,1145.2603,697.6726,979.0,492.0,264.4687038431958
p12,p12\face\1769.jpg,489.74158,700.8927,210.0,520.0,333.1328915575585
p12,p12\face\1770.jpg,686.57513,743.3988,685.0,674.0,69.41667526385501
p12,p12\face\1771.jpg,336.56363,556.6058,153.0,624.0,195.54433240955873
p12,p12\face\1772.jpg,1237.7681,522.7135,579.0,593.0,662.5070282646064
p12,p12\face\1773.jpg,1112.0057,170.86374,944.0,209.0,172.27972235401066
p12,p12\face\1774.jpg,373.0003,284.89423,391.0,403.0,119.46950611191544
p12,p12\face\1775.jpg,1139.7341,220.77124,1080.0,41.0,189.43565447797835
p12,p12\face\1776.jpg,403.9532,674.5148,436.0,699.0,40.330196878684305
p12,p12\face\1777.jpg,916.5168,17.088936,885.0,358.0,342.36481136720226
p12,p12\face\1778.jpg,350.80804,117.47965,183.0,648.0,556.4273032032127
p12,p12\face\1779.jpg,1121.8904,405.4923,622.0,473.0,504.42806412312154
p12,p12\face\1780.jpg,1350.5164,267.81744,875.0,140.0,492.3952775717899
p12,p12\face\1781.jpg,965.03455,464.84778,826.0,610.0,200.99694882634412
p12,p12\face\1782.jpg,591.83984,300.26804,513.0,415.0,139.2089958704178
p12,p12\face\1783.jpg,891.3936,714.65674,1125.0,465.0,341.90704831503547
p12,p12\face\1784.jpg,1006.7932,180.69975,1123.0,236.0,128.69395776657504
p12,p12\face\1785.jpg,516.8838,790.78674,498.0,734.0,59.84422731532884
p12,p12\face\1786.jpg,999.0545,116.239105,585.0,132.0,414.3543546893166
p12,p12\face\1787.jpg,514.13074,687.0398,907.0,407.0,482.4609116291184
p12,p12\face\1788.jpg,1247.5394,709.228,1048.0,689.0,200.56210073191795
p12,p12\face\1789.jpg,245.37744,119.12076,239.0,520.0,400.92997362382374
p12,p12\face\1790.jpg,426.40057,496.27933,48.0,56.0,580.5453255345357
p12,p12\face\1791.jpg,647.8629,142.50984,243.0,627.0,631.383179020474
p12,p12\face\1792.jpg,327.1544,79.282715,176.0,289.0,258.5130255422345
p12,p12\face\1793.jpg,411.3656,102.26602,247.0,755.0,673.1105035579225
p12,p12\face\1794.jpg,611.1859,113.44005,758.0,491.0,405.0998333744412
p12,p12\face\1795.jpg,512.678,474.01114,479.0,565.0,97.02153735608141
p12,p12\face\1796.jpg,419.6098,51.326527,354.0,78.0,70.82457283448662
p12,p12\face\1797.jpg,902.55786,283.21664,837.0,49.0,243.21856329493028
p12,p12\face\1798.jpg,253.98167,585.64294,345.0,454.0,160.0443725092357
p12,p12\face\1799.jpg,610.40283,389.52625,292.0,77.0,446.15359602943914
p12,p12\face\1800.jpg,977.8186,158.44081,987.0,91.0,68.06291967845819
p12,p12\face\1801.jpg,919.7136,541.7678,572.0,342.0,401.01365703053057
p12,p12\face\1802.jpg,576.5357,386.64532,379.0,546.0,253.79965647139872
p12,p12\face\1803.jpg,935.5608,596.16614,696.0,441.0,285.4223296275188
p12,p12\face\1804.jpg,1270.9828,229.3948,1138.0,114.0,176.06925572768233
p12,p12\face\1805.jpg,1425.954,380.97137,931.0,353.0,495.74371213864123
p12,p12\face\1806.jpg,688.2711,197.97775,606.0,152.0,94.24696924006363
p12,p12\face\1807.jpg,685.00433,145.72992,526.0,42.0,189.84802721519125
p12,p12\face\1808.jpg,281.4336,55.90083,167.0,52.0,114.50006396695811
p12,p12\face\1809.jpg,1005.98615,611.7676,806.0,379.0,306.87978611339
p12,p12\face\1810.jpg,479.93524,22.677853,75.0,448.0,587.2575829650904
p12,p12\face\1811.jpg,564.43616,58.317368,272.0,28.0,294.0034810593235
p12,p12\face\1812.jpg,867.53687,169.39833,714.0,85.0,175.20458465569615
p12,p12\face\1813.jpg,777.23914,491.7839,967.0,588.0,212.759786055777
p12,p12\face\1814.jpg,1295.4026,705.32764,1200.0,638.0,116.76756425694595
p12,p12\face\1815.jpg,1025.5745,152.30423,751.0,187.0,276.7578900185142
p12,p12\face\1816.jpg,1080.0735,475.34106,1081.0,750.0,274.6605006640016
p12,p12\face\1817.jpg,302.03204,278.27933,211.0,206.0,116.23740691199627
p12,p12\face\1818.jpg,847.50305,48.669075,271.0,39.0,576.5841493225425
p12,p12\face\1819.jpg,1116.4509,7.6721344,1088.0,149.0,144.16317658949876
p12,p12\face\1820.jpg,1202.7698,498.4948,1119.0,745.0,260.3501248319271
p12,p12\face\1821.jpg,246.38025,244.7763,195.0,136.0,120.30051888395992
p12,p12\face\1822.jpg,1318.4512,113.82382,1250.0,154.0,79.37057689447961
p12,p12\face\1823.jpg,309.83286,68.79205,214.0,207.0,168.1825644946586
p12,p12\face\1824.jpg,1263.69,196.00748,1205.0,68.0,140.8205376645218
p12,p12\face\1825.jpg,323.938,412.54504,242.0,222.0,207.4156455043833
p12,p12\face\1826.jpg,855.61975,747.1236,918.0,756.0,63.00861796214864
p12,p12\face\1827.jpg,766.0257,319.48065,749.0,741.0,421.8630553864607
p12,p12\face\1828.jpg,981.64746,378.0437,982.0,167.0,211.04400089199407
p12,p12\face\1829.jpg,918.1967,562.73474,947.0,692.0,132.43540583525993
p12,p12\face\1830.jpg,985.91565,655.9496,809.0,613.0,182.0544218084252
p12,p12\face\1831.jpg,191.28589,132.9234,1.0,118.0,190.8701804401358
p12,p12\face\1832.jpg,643.6256,468.48642,897.0,413.0,259.3787349128683
p12,p12\face\1833.jpg,1251.6025,337.81247,933.0,648.0,444.6615285810096
p12,p12\face\1834.jpg,674.5609,93.08214,332.0,223.0,366.36951974748115
p12,p12\face\1835.jpg,71.15971,332.92334,117.0,290.0,62.79924261523283
p12,p12\face\1836.jpg,1347.3556,847.51025,1232.0,509.0,357.6256553646564
p12,p12\face\1837.jpg,726.992,31.787638,787.0,196.0,174.83322410228556
p12,p12\face\1838.jpg,440.60196,246.61804,261.0,486.0,299.2667471295466
p12,p12\face\1839.jpg,65.97067,481.69794,56.0,509.0,29.065735077000998
p12,p12\face\1840.jpg,776.1848,345.25427,265.0,599.0,570.6985303117575
p12,p12\face\1841.jpg,731.621,621.49304,784.0,675.0,74.87694657841124
p12,p12\face\1842.jpg,510.22153,702.72644,524.0,662.0,42.99406072718068
p12,p12\face\1843.jpg,982.2937,578.7152,763.0,193.0,443.69577133436826
p12,p12\face\1844.jpg,394.6006,254.79904,386.0,275.0,21.95560901204619
p12,p12\face\1845.jpg,858.2446,111.83244,1053.0,237.0,231.5093393769461
p12,p12\face\1846.jpg,719.72815,611.80054,876.0,399.0,264.0169709270599
p12,p12\face\1847.jpg,948.8793,474.55652,731.0,680.0,299.4635307512419
p12,p12\face\1848.jpg,210.26805,89.753845,3.0,72.0,208.02703212263063
p12,p12\face\1849.jpg,1199.1699,324.39526,1158.0,793.0,470.40979475346813
p12,p12\face\1850.jpg,992.83405,159.92531,704.0,376.0,360.71232694835925
p12,p12\face\1851.jpg,964.1201,709.2035,297.0,650.0,669.7419745693113
p12,p12\face\1852.jpg,931.2457,386.00458,581.0,368.0,350.708189774633
p12,p12\face\1853.jpg,1005.33044,178.1026,1156.0,617.0,464.03904402000484
p12,p12\face\1854.jpg,584.9326,365.74805,370.0,353.0,215.3103410631965
p12,p12\face\1855.jpg,123.57968,253.81723,15.0,272.0,110.0915989358407
p12,p12\face\1856.jpg,1103.9547,163.82812,384.0,441.0,771.4654885346459
p12,p12\face\1857.jpg,454.43347,293.48895,560.0,352.0,120.69728646882456
p12,p12\face\1858.jpg,837.45154,681.072,837.0,111.0,570.0722267835893
p12,p12\face\1859.jpg,852.6306,109.73122,709.0,147.0,148.38705063742927
p12,p12\face\1860.jpg,1073.2341,136.49715,1003.0,363.0,237.14209875093877
p12,p12\face\1861.jpg,1185.9934,397.18338,1238.0,347.0,72.27072110409755
p12,p12\face\1862.jpg,410.0572,315.93994,234.0,663.0,389.16169920098764
p12,p12\face\1863.jpg,122.96788,744.55676,56.0,747.0,67.01243179906994
p12,p12\face\1864.jpg,839.26404,110.72854,600.0,359.0,344.79849187605214
p12,p12\face\1865.jpg,1062.0098,539.17773,892.0,303.0,291.0038525303402
p12,p12\face\1866.jpg,723.45874,95.37431,261.0,433.0,572.5898946890348
p12,p12\face\1867.jpg,793.3467,807.99805,17.0,361.0,895.8356085242426
p12,p12\face\1868.jpg,953.2816,336.65625,727.0,743.0,465.1006611476703
p12,p12\face\1869.jpg,544.5261,307.49158,291.0,341.0,255.73093770601946
p12,p12\face\1870.jpg,683.86865,517.6602,302.0,618.0,394.8312930860471
p12,p12\face\1871.jpg,907.72,202.57208,1143.0,652.0,507.28901094445166
p12,p12\face\1872.jpg,1442.0048,317.51257,1162.0,123.0,340.93665788163645
p12,p12\face\1873.jpg,1039.2764,773.7958,1123.0,792.0,85.67986950890214
p12,p12\face\1874.jpg,373.15668,158.47037,128.0,52.0,267.27838366579516
p12,p12\face\1875.jpg,288.67352,752.56354,251.0,500.0,255.35785245905402
p12,p12\face\1876.jpg,1071.2622,458.60486,864.0,491.0,209.7786128428015
p12,p12\face\1877.jpg,524.55115,544.8292,247.0,715.0,325.56525363588787
p12,p12\face\1878.jpg,826.0845,192.46286,402.0,590.0,581.2774187081415
p12,p12\face\1879.jpg,820.69495,765.39575,884.0,610.0,167.79561716750828
p12,p12\face\1880.jpg,279.65607,263.2251,38.0,439.0,298.82180099517507
p12,p12\face\1881.jpg,454.86093,296.8072,338.0,231.0,134.11586204892023
p12,p12\face\1882.jpg,1046.9617,270.9301,1079.0,219.0,61.01795970245154
p12,p12\face\1883.jpg,820.2112,230.7908,559.0,379.0,300.3285700695157
p12,p12\face\1884.jpg,1014.6372,322.49915,578.0,760.0,618.109264208198
p12,p12\face\1885.jpg,1017.75684,333.44574,955.0,382.0,79.3469377067414
p12,p12\face\1886.jpg,816.66583,124.27187,183.0,15.0,643.0184435535267
p12,p12\face\1887.jpg,1345.6196,503.4541,1191.0,274.0,276.68829766092387
p12,p12\face\1888.jpg,867.2372,140.53995,813.0,162.0,58.32843055103467
p12,p12\face\1889.jpg,1086.6157,659.5204,1085.0,681.0,21.54029724766068
p12,p12\face\1890.jpg,1249.176,565.6022,1098.0,235.0,363.52714393150893
p12,p12\face\1891.jpg,381.48523,634.55066,489.0,461.0,204.1549847848443
p12,p12\face\1892.jpg,455.19684,761.34247,456.0,740.0,21.357575391680772
p12,p12\face\1893.jpg,1245.4673,731.1555,842.0,406.0,518.1813750994916
p12,p12\face\1894.jpg,224.50949,207.79762,53.0,109.0,197.93048416679022
p12,p12\face\1895.jpg,935.7304,117.11932,1095.0,326.0,262.67458480028097
p12,p12\face\1896.jpg,202.44333,125.63226,178.0,165.0,46.33891368898283
p12,p12\face\1897.jpg,1242.7891,139.0486,1193.0,128.0,51.00021781126895
p12,p12\face\1898.jpg,694.51385,83.22144,394.0,48.0,302.57085946931505
p12,p12\face\1899.jpg,313.42847,709.66833,193.0,786.0,142.5816925923521
