subject,name,x,y,labelx,labely,error
p08,p08\face\1452.jpg,1093.9998,428.17853,1258.0,45.0,416.7995433958631
p08,p08\face\1453.jpg,246.92705,75.756355,223.0,36.0,46.401199220090206
p08,p08\face\1454.jpg,670.80035,231.61961,755.0,188.0,94.82748007071842
p08,p08\face\1455.jpg,1113.6783,564.3251,1184.0,582.0,72.50888280712577
p08,p08\face\1456.jpg,1364.8564,755.95087,1186.0,639.0,213.69869632849893
p08,p08\face\1457.jpg,14.3631935,305.78284,66.0,308.0,51.68438482526057
p08,p08\face\1458.jpg,1043.1003,602.3049,1105.0,813.0,219.5996445949993
p08,p08\face\1459.jpg,40.495872,394.67218,266.0,375.0,226.3605651803114
p08,p08\face\1460.jpg,663.67413,567.3249,515.0,745.0,231.67314326977998
p08,p08\face\1461.jpg,601.50903,392.05823,701.0,339.0,112.75472464463517
p08,p08\face\1462.jpg,515.9344,504.51797,181.0,619.0,353.95929100321695
p08,p08\face\1463.jpg,1321.2288,412.0641,1427.0,601.0,216.52790127660222
p08,p08\face\1464.jpg,1243.5767,456.89966,1304.0,429.0,66.55352052108138
p08,p08\face\1465.jpg,776.083,382.15765,703.0,328.0,90.96250730039823
p08,p08\face\1466.jpg,798.77625,257.1038,1084.0,162.0,300.6614842725952
p08,p08\face\1467.jpg,807.8097,766.2116,1049.0,608.0,288.45048047715227
p08,p08\face\1468.jpg,937.5017,413.28473,950.0,741.0,327.95351471283243
p08,p08\face\1469.jpg,1183.7363,318.8602,1373.0,171.0,240.17363510593748
p08,p08\face\1470.jpg,653.5106,343.52863,80.0,774.0,717.0913906190758
p08,p08\face\1471.jpg,960.5461,395.9814,1221.0,198.0,327.15880366039363
p08,p08\face\1472.jpg,722.0454,242.91428,672.0,564.0,324.96242571257375
p08,p08\face\1473.jpg,1007.293,163.36035,1163.0,234.0,170.98134721001003
p08,p08\face\1474.jpg,433.92288,285.93555,468.0,448.0,165.60838360043854
p08,p08\face\1475.jpg,1197.3059,661.26154,1376.0,458.0,270.6415121983322
p08,p08\face\1476.jpg,77.27913,365.32526,249.0,279.0,192.19808913917433
p08,p08\face\1477.jpg,622.49994,85.87442,712.0,157.0,114.32020545380418
p08,p08\face\1478.jpg,317.16632,234.21712,378.0,197.0,71.3151497645311
p08,p08\face\1479.jpg,409.26978,676.1622,655.0,719.0,249.43620802722288
p08,p08\face\1480.jpg,228.76616,414.25375,77.0,472.0,162.381020144366
p08,p08\face\1481.jpg,185.42863,304.4111,229.0,340.0,56.25862998034724
p08,p08\face\1482.jpg,1033.6012,681.5883,1175.0,694.0,141.94249495834572
p08,p08\face\1483.jpg,1105.0602,297.11005,1185.0,281.0,81.54696930680502
p08,p08\face\1484.jpg,103.41226,578.6055,691.0,359.0,627.2845994841576
p08,p08\face\1485.jpg,249.67914,382.3464,281.0,456.0,80.03654560769411
p08,p08\face\1486.jpg,219.94264,692.00433,136.0,800.0,136.7824244580604
p08,p08\face\1487.jpg,113.58962,275.18567,373.0,92.0,317.57004640708794
p08,p08\face\1488.jpg,974.3222,767.40735,1360.0,708.0,390.22633656635736
p08,p08\face\1489.jpg,1209.342,550.5152,1114.0,737.0,209.44375736698385
p08,p08\face\1490.jpg,56.416546,212.09929,20.0,20.0,195.5205891491993
p08,p08\face\1491.jpg,1193.5533,295.0637,1322.0,202.0,158.6171318970621
p08,p08\face\1492.jpg,152.74844,122.797585,241.0,166.0,98.25877127672878
p08,p08\face\1493.jpg,551.1668,535.1369,599.0,629.0,105.34844527507276
p08,p08\face\1494.jpg,792.50446,34.508076,766.0,42.0,27.542967365001385
p08,p08\face\1495.jpg,700.3824,201.95197,788.0,121.0,119.28984200781724
p08,p08\face\1496.jpg,654.09393,186.8161,603.0,392.0,211.44981304673692
p08,p08\face\1497.jpg,561.5795,341.6676,579.0,328.0,22.1421811048964
p08,p08\face\1498.jpg,263.31427,673.11206,330.0,729.0,87.0083228328618
p08,p08\face\1499.jpg,949.7746,772.0961,867.0,807.0,89.83270040747968
p08,p08\face\1500.jpg,263.82907,149.68034,277.0,378.0,228.69923446253597
p08,p08\face\1501.jpg,1097.0228,393.8077,1038.0,749.0,360.0628525861839
p08,p08\face\1502.jpg,737.6354,694.9395,999.0,484.0,335.8674636296288
p08,p08\face\1503.jpg,1194.52,773.38885,1270.0,892.0,140.59100978103118
p08,p08\face\1504.jpg,357.3189,206.05229,148.0,433.0,308.73884089145633
p08,p08\face\1505.jpg,909.0704,112.894585,621.0,161.0,292.0593636146597
p08,p08\face\1506.jpg,848.2734,176.80388,867.0,176.0,18.743869440474732
p08,p08\face\1507.jpg,1048.7886,733.47217,1340.0,852.0,314.4088699448538
p08,p08\face\1508.jpg,967.02734,570.6028,919.0,803.0,237.30800627823328
p08,p08\face\1509.jpg,321.62967,336.25952,506.0,456.0,219.8413046239264
p08,p08\face\1510.jpg,1143.6978,771.78174,1376.0,149.0,664.6965002916745
p08,p08\face\1511.jpg,835.0031,180.91878,979.0,3.0,228.8890458551916
p08,p08\face\1512.jpg,1203.1654,245.57951,1288.0,238.0,85.1725185148135
p08,p08\face\1513.jpg,39.072063,771.3166,254.0,854.0,230.28365660636882
p08,p08\face\1514.jpg,742.9786,558.2062,926.0,763.0,274.6586091177555
p08,p08\face\1515.jpg,822.88806,970.0923,938.0,762.0,237.80907520529993
p08,p08\face\1516.jpg,822.0399,695.64734,825.0,793.0,97.39765261224215
p08,p08\face\1517.jpg,924.3436,144.28795,1038.0,122.0,115.82108373478466
p08,p08\face\1518.jpg,20.591856,741.0302,68.0,681.0,76.49286373986138
p08,p08\face\1519.jpg,955.02814,358.69467,1003.0,361.0,48.027221590176076
p08,p08\face\1520.jpg,593.5393,610.0785,375.0,817.0,300.9583650606841
p08,p08\face\1521.jpg,1060.7656,198.70113,1260.0,252.0,206.240406973876
p08,p08\face\1522.jpg,19.413391,137.83052,28.0,58.0,80.29098386396663
p08,p08\face\1523.jpg,143.57417,452.87823,233.0,766.0,325.64124239721235
p08,p08\face\1524.jpg,1245.9355,486.8169,1224.0,247.0,240.8180070094427
p08,p08\face\1525.jpg,277.38654,573.323,505.0,589.0,228.1527123578635
p08,p08\face\1526.jpg,1151.9526,177.46971,1118.0,136.0,53.595881881796664
p08,p08\face\1527.jpg,669.4754,41.820152,1335.0,3.0,666.6558332453111
p08,p08\face\1528.jpg,155.07744,283.02295,191.0,612.0,330.932512946371
p08,p08\face\1529.jpg,446.6287,595.41254,379.0,27.0,572.4215557611366
p08,p08\face\1530.jpg,950.07074,550.7062,1038.0,614.0,108.34049605727999
p08,p08\face\1531.jpg,663.1589,336.58252,538.0,238.0,159.32124093321644
p08,p08\face\1532.jpg,960.32947,409.37018,892.0,742.0,339.5754932632801
p08,p08\face\1533.jpg,351.3343,189.87491,174.0,531.0,384.4655787583591
p08,p08\face\1534.jpg,978.53046,160.92068,1240.0,490.0,420.30883362713183
p08,p08\face\1535.jpg,722.87933,240.68361,797.0,832.0,595.943763076685
p08,p08\face\1536.jpg,751.85284,436.71722,832.0,667.0,243.8313405947849
p08,p08\face\1537.jpg,256.8764,400.6421,699.0,40.0,570.5576219804622
p08,p08\face\1538.jpg,1084.0112,380.1323,1107.0,440.0,64.12975889992492
p08,p08\face\1539.jpg,562.26953,670.2887,990.0,623.0,430.33658701648875
p08,p08\face\1540.jpg,833.0472,291.78647,874.0,464.0,177.0159111845599
p08,p08\face\1541.jpg,1417.4204,818.91974,1345.0,501.0,326.0639196346324
p08,p08\face\1542.jpg,612.9052,658.06537,696.0,691.0,89.3836315762008
p08,p08\face\1543.jpg,92.96117,287.5981,439.0,72.0,407.7075008507938
p08,p08\face\1544.jpg,539.4798,439.58313,433.0,325.0,156.4200824302941
p08,p08\face\1545.jpg,882.40546,271.1523,1008.0,198.0,145.34527856108707
p08,p08\face\1546.jpg,351.19662,150.1872,256.0,189.0,102.80482019189324
p08,p08\face\1547.jpg,1406.1848,747.81805,1403.0,341.0,406.8305083201111
p08,p08\face\1548.jpg,293.49652,456.57034,300.0,673.0,216.5273510436961
p08,p08\face\1549.jpg,952.63763,673.9128,960.0,852.0,178.23934378210384
p08,p08\face\1550.jpg,379.12585,429.21802,192.0,528.0,211.5985936714845
p08,p08\face\1551.jpg,427.12537,282.93695,551.0,427.0,189.9975945571417
p08,p08\face\1552.jpg,1095.8696,67.31855,1155.0,194.0,139.80196652318594
p08,p08\face\1553.jpg,1300.123,499.75342,1367.0,282.0,227.79174288151887
p08,p08\face\1554.jpg,1294.7217,560.0185,1362.0,668.0,127.2257006514407
p08,p08\face\1555.jpg,30.789505,467.00427,11.0,165.0,302.6519504728162
p08,p08\face\1556.jpg,407.4352,563.9399,363.0,110.0,456.1095331715837
p08,p08\face\1557.jpg,814.46124,557.3131,1129.0,321.0,393.419007706796
p08,p08\face\1558.jpg,913.0328,92.899185,1234.0,50.0,323.8214086305907
p08,p08\face\1559.jpg,851.7655,158.31194,767.0,84.0,112.72734407215714
p08,p08\face\1560.jpg,261.8185,124.30351,412.0,1.0,194.31478166881695
p08,p08\face\1561.jpg,864.73584,354.59305,745.0,293.0,134.6490809474762
p08,p08\face\1562.jpg,1169.5063,491.71878,1220.0,598.0,117.66608109657174
p08,p08\face\1563.jpg,1158.5543,323.02676,1379.0,309.0,220.89148212414167
p08,p08\face\1564.jpg,1121.141,512.03076,1254.0,619.0,170.56943921391664
p08,p08\face\1565.jpg,1275.3239,362.2411,1148.0,826.0,480.91962686087163
p08,p08\face\1566.jpg,466.7963,108.56836,551.0,355.0,260.4204683055846
p08,p08\face\1567.jpg,1007.293,163.36035,1163.0,234.0,170.98134721001003
p08,p08\face\1568.jpg,1239.4506,524.63605,1370.0,400.0,180.49183023408565
p08,p08\face\1569.jpg,559.89496,153.96289,487.0,187.0,80.03202789059671
p08,p08\face\1570.jpg,892.26794,410.72882,1141.0,703.0,383.7838950828969
p08,p08\face\1571.jpg,864.7137,727.0173,853.0,684.0,44.583584926762846
p08,p08\face\1572.jpg,575.97906,-1.0349569,1011.0,51.0,438.12196860577535
p08,p08\face\1573.jpg,69.9446,43.80985,6.0,104.0,87.81666471440657
p08,p08\face\1574.jpg,993.35455,445.0907,816.0,527.0,195.35549526760184
p08,p08\face\1575.jpg,344.92258,810.2325,652.0,341.0,560.7813187865659
p08,p08\face\1576.jpg,858.89124,650.19855,1024.0,823.0,239.00051483992667
p08,p08\face\1577.jpg,945.8764,595.5876,961.0,616.0,25.404523840114948
p08,p08\face\1578.jpg,1286.0173,681.3987,1382.0,695.0,96.94156986943217
p08,p08\face\1579.jpg,22.48613,336.95145,79.0,128.0,216.45905718518688
p08,p08\face\1580.jpg,987.1504,600.87665,978.0,576.0,26.50617419598333
p08,p08\face\1581.jpg,5.6250286,496.69635,55.0,381.0,125.79162612481404
p08,p08\face\1582.jpg,1011.15826,130.23256,1240.0,111.0,229.64849158550987
p08,p08\face\1583.jpg,1203.5933,383.42453,1213.0,504.0,120.94184827454266
p08,p08\face\1584.jpg,394.62164,456.20056,326.0,708.0,260.9825485066003
p08,p08\face\1585.jpg,170.67543,601.99005,109.0,649.0,77.54865534174336
p08,p08\face\1586.jpg,154.21725,673.93256,6.0,787.0,186.42049662657806
p08,p08\face\1587.jpg,43.081352,685.8393,185.0,572.0,181.93483766516516
p08,p08\face\1588.jpg,745.6834,-26.90617,714.0,74.0,105.76338937103897
p08,p08\face\1589.jpg,767.928,199.7603,1189.0,506.0,520.6576370322441
p08,p08\face\1590.jpg,547.9721,697.66504,494.0,696.0,53.99778460444002
p08,p08\face\1591.jpg,193.5203,762.4091,47.0,763.0,146.5214894648563
p08,p08\face\1592.jpg,1203.9519,122.75293,1335.0,7.0,174.8494888468365
p08,p08\face\1593.jpg,1142.3351,550.73285,1305.0,601.0,170.2546977600765
p08,p08\face\1594.jpg,739.2744,669.24347,744.0,837.0,167.82307927546796
p08,p08\face\1595.jpg,741.20306,529.25854,825.0,453.0,113.30177400282619
p08,p08\face\1596.jpg,256.12573,708.92096,286.0,820.0,115.02619436730488
p08,p08\face\1597.jpg,16.157795,866.12714,120.0,685.0,208.78276314748783
p08,p08\face\1598.jpg,1292.8337,545.3267,1347.0,490.0,77.4275776784748
p08,p08\face\1599.jpg,484.6103,666.67053,663.0,720.0,186.19055259330426
p08,p08\face\1600.jpg,307.9215,517.8834,268.0,551.0,51.86939917053696
p08,p08\face\1601.jpg,708.80743,320.64703,793.0,311.0,84.74345764294286
p08,p08\face\1602.jpg,653.3914,323.21198,689.0,362.0,52.65436291128922
p08,p08\face\1603.jpg,1087.487,786.6434,1041.0,401.0,388.43514178688827
p08,p08\face\1604.jpg,25.937874,748.4236,1.0,795.0,52.83237652960185
p08,p08\face\1605.jpg,330.71002,796.214,369.0,628.0,172.51686398545215
p08,p08\face\1606.jpg,76.30817,66.5459,147.0,117.0,86.85017068744021
p08,p08\face\1607.jpg,929.56573,84.3443,1112.0,143.0,191.63181861645523
p08,p08\face\1608.jpg,378.59,708.45184,281.0,695.0,98.51273910325
p08,p08\face\1609.jpg,724.9413,113.185356,694.0,127.0,33.88520912523541
p08,p08\face\1610.jpg,403.29324,179.53096,446.0,243.0,76.49958192798344
p08,p08\face\1611.jpg,822.2082,757.74286,997.0,736.0,176.1389444000815
p08,p08\face\1612.jpg,1209.4647,485.44223,1319.0,551.0,127.65499922887862
p08,p08\face\1613.jpg,712.0661,644.0105,1090.0,441.0,429.0073389523774
p08,p08\face\1614.jpg,242.09529,560.7948,203.0,379.0,185.95103942301586
p08,p08\face\1615.jpg,1118.7319,199.33794,1194.0,333.0,153.39761446971724
p08,p08\face\1616.jpg,427.32043,40.88939,464.0,90.0,61.29635124362012
p08,p08\face\1617.jpg,93.34573,385.68097,57.0,629.0,246.01862543819726
p08,p08\face\1618.jpg,903.64636,291.23923,423.0,747.0,662.3736200212082
p08,p08\face\1619.jpg,1008.23267,354.13138,1248.0,805.0,510.6573123191325
p08,p08\face\1620.jpg,531.91376,367.7453,499.0,431.0,71.30548826177407
p08,p08\face\1621.jpg,1162.8889,219.94666,1248.0,277.0,102.46453273572276
p08,p08\face\1622.jpg,1314.6472,251.55298,1099.0,540.0,360.14636781453174
p08,p08\face\1623.jpg,685.31683,40.383114,590.0,77.0,102.10825482361845
p08,p08\face\1624.jpg,282.26453,526.9786,652.0,320.0,423.72687990024895
p08,p08\face\1625.jpg,928.3731,495.84183,1015.0,596.0,132.42309826131165
p08,p08\face\1626.jpg,1265.3962,473.88928,1347.0,576.0,130.71256036624789
p08,p08\face\1627.jpg,197.2643,41.109013,105.0,298.0,272.9572997741588
p08,p08\face\1628.jpg,869.193,94.89504,1086.0,276.0,282.4965154652354
p08,p08\face\1629.jpg,56.078148,357.11526,101.0,524.0,172.82502215029513
p08,p08\face\1630.jpg,549.3059,138.45851,718.0,226.0,190.05581005983478
p08,p08\face\1631.jpg,713.62555,143.81645,433.0,314.0,328.1967897656831
p08,p08\face\1632.jpg,240.98036,582.42145,312.0,652.0,99.42315558856247
p08,p08\face\1633.jpg,503.33258,797.37494,633.0,340.0,475.40032472643514
p08,p08\face\1634.jpg,743.2951,225.66814,827.0,254.0,88.36969850169938
p08,p08\face\1635.jpg,1312.1439,705.78546,1386.0,785.0,108.30357363679188
p08,p08\face\1636.jpg,1076.7354,732.5553,1381.0,860.0,329.87743936195454
p08,p08\face\1637.jpg,413.06915,642.55524,442.0,789.0,149.2751235135982
p08,p08\face\1638.jpg,576.918,335.3484,625.0,188.0,154.99490919059244
p08,p08\face\1639.jpg,1089.6764,410.85828,1064.0,458.0,53.680714792418705
p08,p08\face\1640.jpg,1322.3137,845.4074,1412.0,699.0,171.69379083851575
p08,p08\face\1641.jpg,1234.2351,156.62862,1372.0,35.0,183.7734678891379
p08,p08\face\1642.jpg,1226.7917,711.5456,1316.0,818.0,138.89079286889395
p08,p08\face\1643.jpg,285.11914,419.35107,291.0,627.0,207.73219312976022
p08,p08\face\1644.jpg,360.7453,483.03607,610.0,841.0,436.19500011462765
p08,p08\face\1645.jpg,760.02167,24.661167,639.0,111.0,148.6628355436388
p08,p08\face\1646.jpg,70.185394,327.24835,582.0,50.0,582.0831931519755
p08,p08\face\1647.jpg,696.8709,748.09314,966.0,550.0,334.1726490528511
p08,p08\face\1648.jpg,187.13612,159.39421,172.0,249.0,90.87518805860871
p08,p08\face\1649.jpg,396.85852,834.5121,475.0,428.0,413.9543113376161
p08,p08\face\1650.jpg,1078.1818,701.0256,1053.0,749.0,54.18179351079913
p08,p08\face\1651.jpg,944.4589,513.62823,1011.0,460.0,85.46169989204229
p08,p08\face\1652.jpg,823.28357,66.569565,1099.0,20.0,279.6216612451546
p08,p08\face\1653.jpg,1001.67554,800.89545,1080.0,600.0,215.62398550485983
p08,p08\face\1654.jpg,373.82166,304.7829,99.0,343.0,277.4662000811991
p08,p08\face\1655.jpg,378.76996,729.05865,888.0,245.0,702.5866494604064
p08,p08\face\1656.jpg,1086.04,365.08853,1075.0,282.0,83.81877132111428
p08,p08\face\1657.jpg,15.24106,600.6164,111.0,774.0,198.06980698102373
p08,p08\face\1658.jpg,1753.4104,556.50653,939.0,187.0,894.3150311830838
p08,p08\face\1659.jpg,849.7983,96.25462,899.0,13.0,96.70647135307182
p08,p08\face\1660.jpg,536.2614,185.53886,485.0,283.0,110.11995856082356
p08,p08\face\1661.jpg,437.38544,693.6645,631.0,365.0,381.45371606526527
p08,p08\face\1662.jpg,610.6065,366.04034,429.0,831.0,499.1677135492639
p08,p08\face\1663.jpg,777.7292,396.93112,849.0,559.0,177.0475913684651
p08,p08\face\1664.jpg,740.5352,259.2012,768.0,297.0,46.723264832013825
p08,p08\face\1665.jpg,104.81654,360.1162,624.0,309.0,521.6937260021439
p08,p08\face\1666.jpg,1153.5874,114.424416,1130.0,90.0,33.95464036827754
p08,p08\face\1667.jpg,467.82214,187.90797,863.0,698.0,645.2592017941317
p08,p08\face\1668.jpg,954.50586,113.22833,892.0,73.0,74.33237026714035
p08,p08\face\1669.jpg,408.4763,332.36676,398.0,428.0,96.20535186029153
p08,p08\face\1670.jpg,386.65268,578.7361,656.0,465.0,292.3762558758833
p08,p08\face\1671.jpg,157.85768,662.76044,189.0,630.0,45.2005554165094
p08,p08\face\1672.jpg,440.4569,110.63645,442.0,217.0,106.37473835896142
p08,p08\face\1673.jpg,947.8313,335.9024,1017.0,376.0,79.95077220741835
p08,p08\face\1674.jpg,430.34418,273.93402,374.0,405.0,142.6637901895572
p08,p08\face\1675.jpg,1245.0618,571.23615,1223.0,704.0,134.58440079556024
p08,p08\face\1676.jpg,581.6177,839.9146,788.0,843.0,206.4053865424786
p08,p08\face\1677.jpg,894.64813,31.975685,938.0,40.0,44.08825294623912
p08,p08\face\1678.jpg,803.10895,542.711,962.0,736.0,250.2139162921399
p08,p08\face\1679.jpg,1309.0742,309.31192,1350.0,615.0,308.41550706798125
p08,p08\face\1680.jpg,625.72687,443.13828,674.0,537.0,105.54770655667986
p08,p08\face\1681.jpg,746.1838,476.60718,719.0,558.0,85.81228946623845
p08,p08\face\1682.jpg,22.050632,496.39243,79.0,548.0,76.85422737641046
p08,p08\face\1683.jpg,593.69354,278.58478,548.0,242.0,58.5349955421968
p08,p08\face\1684.jpg,707.02106,544.48206,718.0,557.0,16.650408838883
p08,p08\face\1685.jpg,384.78772,669.85443,288.0,682.0,97.54679365886405
p08,p08\face\1686.jpg,275.00513,251.99985,274.0,367.0,115.00454729460701
p08,p08\face\1687.jpg,515.8132,348.2984,771.0,446.0,273.2506575929873
p08,p08\face\1688.jpg,435.77545,557.52625,518.0,432.0,150.0590378609366
p08,p08\face\1689.jpg,618.1533,269.70135,821.0,148.0,236.55442522546477
p08,p08\face\1690.jpg,134.68079,613.96875,59.0,889.0,285.2538617179441
p08,p08\face\1691.jpg,304.92828,278.4616,230.0,289.0,75.66574638356018
p08,p08\face\1692.jpg,999.8384,452.60944,978.0,816.0,364.0461852567611
p08,p08\face\1693.jpg,992.1216,357.7168,1066.0,560.0,215.3520736491757
p08,p08\face\1694.jpg,328.16187,661.61395,372.0,786.0,131.88506330087193
p08,p08\face\1695.jpg,574.0031,294.78183,848.0,483.0,332.4159668246999
p08,p08\face\1696.jpg,288.56323,817.80975,311.0,663.0,156.42719952105517
p08,p08\face\1697.jpg,1104.162,379.29092,1138.0,267.0,117.2785687809691
p08,p08\face\1698.jpg,2.1141052,570.24384,23.0,495.0,78.08876659769957
p08,p08\face\1699.jpg,314.26663,537.64307,320.0,647.0,109.50712109407543
p08,p08\face\1700.jpg,665.1877,283.2494,716.0,548.0,269.5825911246867
p08,p08\face\1701.jpg,619.582,355.29028,687.0,393.0,77.24774344398352
p08,p08\face\1702.jpg,965.74554,340.79114,944.0,570.0,230.23807311671976
p08,p08\face\1703.jpg,585.612,724.97015,1102.0,478.0,572.4079074401401
p08,p08\face\1704.jpg,480.11087,601.6452,374.0,870.0,288.5720230722306
p08,p08\face\1705.jpg,62.97681,164.37074,28.0,298.0,138.1309387863559
p08,p08\face\1706.jpg,884.05164,173.08467,834.0,319.0,154.26097762801194
p08,p08\face\1707.jpg,645.8013,661.1795,880.0,671.0,234.4045398051198
p08,p08\face\1708.jpg,917.1381,486.60266,982.0,530.0,78.04096417807605
p08,p08\face\1709.jpg,1078.3022,416.24866,1231.0,319.0,181.03564911364833
p08,p08\face\1710.jpg,1309.6113,190.84068,1379.0,448.0,266.3563314668904
p08,p08\face\1711.jpg,617.7968,287.47025,1128.0,236.0,512.7928126933917
p08,p08\face\1712.jpg,1170.6547,498.01825,1222.0,891.0,396.32183891377974
p08,p08\face\1713.jpg,136.06743,540.6441,218.0,442.0,128.23262248254147
p08,p08\face\1714.jpg,269.9995,191.70624,155.0,320.0,172.29096256405907
p08,p08\face\1715.jpg,134.26651,453.43753,420.0,435.0,286.32773234966254
p08,p08\face\1716.jpg,384.09125,274.67725,247.0,433.0,209.428034328024
p08,p08\face\1717.jpg,835.7701,968.4493,670.0,261.0,726.611441900002
p08,p08\face\1718.jpg,1367.7614,718.1221,1410.0,822.0,112.13709261017293
p08,p08\face\1719.jpg,750.9629,80.736336,751.0,41.0,39.73635188505372
p08,p08\face\1720.jpg,1014.4926,207.0574,1195.0,262.0,188.68387707684514
p08,p08\face\1721.jpg,1329.2483,243.73196,1403.0,368.0,144.50556866432518
p08,p08\face\1722.jpg,796.52155,341.44476,865.0,286.0,88.11027691726714
p08,p08\face\1723.jpg,623.9088,722.02484,919.0,874.0,331.9265732055811
p08,p08\face\1724.jpg,564.4168,141.78325,746.0,99.0,186.5552553032211
p08,p08\face\1725.jpg,782.31256,623.23126,721.0,578.0,76.19118825670557
p08,p08\face\1726.jpg,1207.3896,16.678467,1347.0,33.0,140.5611730150791
p08,p08\face\1727.jpg,968.6683,143.09132,160.0,423.0,855.7413452673652
p08,p08\face\1728.jpg,899.2642,426.8322,1147.0,419.0,247.85955574679787
p08,p08\face\1729.jpg,1069.3806,8.759217,1208.0,53.0,145.50800692101106
p08,p08\face\1730.jpg,458.97308,342.7001,680.0,607.0,344.53930971298473
p08,p08\face\1731.jpg,1154.4529,770.34204,1225.0,817.0,84.58050205647281
p08,p08\face\1732.jpg,743.1419,74.84752,772.0,109.0,44.712207712823655
p08,p08\face\1733.jpg,249.96872,456.51364,178.0,479.0,75.39981971132292
p08,p08\face\1734.jpg,118.38806,112.76961,249.0,447.0,358.8445977195421
p08,p08\face\1735.jpg,716.574,533.20276,526.0,830.0,352.7138314200338
p08,p08\face\1736.jpg,40.97384,337.9145,240.0,294.0,203.81337204658578
p08,p08\face\1737.jpg,1009.4274,658.47723,1060.0,577.0,95.896428504924
p08,p08\face\1738.jpg,1171.6648,573.8668,1126.0,454.0,128.2705271096989
p08,p08\face\1739.jpg,591.9456,157.34288,522.0,221.0,94.57599664092893
p08,p08\face\1740.jpg,824.2896,655.22003,885.0,739.0,103.46416763486285
p08,p08\face\1741.jpg,828.2304,74.40497,925.0,221.0,175.6543680961279
p08,p08\face\1742.jpg,562.1622,609.17065,631.0,818.0,219.88256809033317
p08,p08\face\1743.jpg,47.47612,172.00377,73.0,207.0,43.31517736133318
p08,p08\face\1744.jpg,542.99927,570.03107,253.0,850.0,403.0907931223436
p08,p08\face\1745.jpg,560.75934,530.74335,392.0,631.0,196.29342672387173
p08,p08\face\1746.jpg,176.09573,326.3941,306.0,71.0,286.5331841602295
p08,p08\face\1747.jpg,974.1416,233.49483,1039.0,289.0,85.36648074716592
p08,p08\face\1748.jpg,1145.543,283.79816,1128.0,490.0,206.94673982694195
p08,p08\face\1749.jpg,272.3535,690.7769,63.0,852.0,264.2380851145421
p08,p08\face\1750.jpg,1193.0812,159.37344,1282.0,0.0,182.50055650600083
p08,p08\face\1751.jpg,393.39026,619.7033,137.0,833.0,333.51377407837293
p08,p08\face\1752.jpg,889.1932,125.11936,869.0,218.0,95.05039267902842
p08,p08\face\1753.jpg,50.98261,-22.8404,1146.0,201.0,1117.6616214221547
p08,p08\face\1754.jpg,25.858198,3.6525583,69.0,73.0,81.67179877316129
p08,p08\face\1755.jpg,572.2254,570.11615,428.0,632.0,156.9413206424618
p08,p08\face\1756.jpg,578.70905,329.0786,806.0,471.0,267.9605556327274
p08,p08\face\1757.jpg,38.698967,260.76196,85.0,442.0,187.05884560413068
p08,p08\face\1758.jpg,712.7933,28.947968,813.0,45.0,101.48426313504227
p08,p08\face\1759.jpg,495.36285,700.0513,531.0,752.0,62.99743453357843
p08,p08\face\1760.jpg,294.4947,40.72016,384.0,11.0,94.31059474550035
p08,p08\face\1761.jpg,367.00208,580.3177,323.0,887.0,309.8228828701973
p08,p08\face\1762.jpg,416.48798,273.1122,391.0,460.0,188.61781381274676
p08,p08\face\1763.jpg,1071.353,23.132278,1170.0,37.0,99.61696172088365
p08,p08\face\1764.jpg,41.64977,896.4191,403.0,876.0,361.926680247533
p08,p08\face\1765.jpg,319.15186,559.8107,28.0,693.0,320.16993778695087
p08,p08\face\1766.jpg,1156.9546,781.3304,1159.0,874.0,92.69218843502941
p08,p08\face\1767.jpg,425.09015,141.14085,14.0,299.0,440.3573832695439
p08,p08\face\1768.jpg,227.85654,149.08508,148.0,12.0,158.6486265895485
p08,p08\face\1769.jpg,761.2153,578.2973,818.0,595.0,59.190247098339604
p08,p08\face\1770.jpg,669.3001,690.9499,628.0,838.0,152.73975773763033
p08,p08\face\1771.jpg,920.54315,438.2221,969.0,531.0,104.66997521227135
p08,p08\face\1772.jpg,159.66582,462.691,126.0,610.0,151.10700239193088
p08,p08\face\1773.jpg,129.3904,494.67218,553.0,70.0,599.8262769335802
p08,p08\face\1774.jpg,171.5779,796.9455,117.0,707.0,105.20902743170379
p08,p08\face\1775.jpg,455.39758,316.4494,585.0,333.0,130.65492330706485
p08,p08\face\1776.jpg,1199.3037,444.4979,1288.0,269.0,196.63810151837308
p08,p08\face\1777.jpg,783.3526,461.90686,859.0,513.0,91.28547576661634
p08,p08\face\1778.jpg,651.7233,634.95685,950.0,635.0,298.27667787223993
p08,p08\face\1779.jpg,813.39435,44.100143,949.0,75.0,139.08160683345227
p08,p08\face\1780.jpg,958.0699,759.5384,854.0,875.0,155.44106223300523
p08,p08\face\1781.jpg,728.5678,791.1384,296.0,606.0,470.52219992790987
p08,p08\face\1782.jpg,949.3578,98.17633,1203.0,107.0,253.79563936856755
p08,p08\face\1783.jpg,1068.2385,150.1569,1003.0,221.0,96.3058127545399
p08,p08\face\1784.jpg,580.1082,103.80958,610.0,122.0,34.991574390420226
p08,p08\face\1785.jpg,139.57504,258.2485,132.0,103.0,155.43319631155052
p08,p08\face\1786.jpg,264.60583,446.86694,276.0,80.0,367.0438495602399
p08,p08\face\1787.jpg,196.35011,411.5847,773.0,250.0,598.8612109662806
p08,p08\face\1788.jpg,273.56946,160.0623,141.0,488.0,353.7199302590964
