subject,name,x,y,labelx,labely,error
p14,p14\face\1443.jpg,1099.6567,357.42883,1103.0,260.0,97.4861819134512
p14,p14\face\1444.jpg,722.6494,441.29517,794.0,169.0,281.48812141900413
p14,p14\face\1445.jpg,403.2198,467.93677,435.0,571.0,107.85180442973589
p14,p14\face\1446.jpg,347.11218,801.7159,408.0,890.0,107.2446367394426
p14,p14\face\1447.jpg,783.4398,196.43042,877.0,258.0,112.00143431698766
p14,p14\face\1448.jpg,121.17868,307.7646,307.0,290.0,186.66854188976245
p14,p14\face\1449.jpg,193.76294,89.09529,215.0,69.0,29.237535739076062
p14,p14\face\1450.jpg,280.97656,199.69942,122.0,214.0,159.61845987972382
p14,p14\face\1451.jpg,473.72748,771.54065,351.0,645.0,176.27980687673787
p14,p14\face\1452.jpg,870.9573,773.1348,739.0,828.0,142.90874765475345
p14,p14\face\1453.jpg,351.0562,694.1624,397.0,690.0,46.131954506204266
p14,p14\face\1454.jpg,1091.5112,663.84143,1134.0,652.0,44.10799263907209
p14,p14\face\1455.jpg,39.389893,532.12524,253.0,468.0,223.02763106563725
p14,p14\face\1456.jpg,1126.6577,118.69585,1068.0,123.0,58.81541612390517
p14,p14\face\1457.jpg,451.9358,322.45053,509.0,214.0,122.54730432316738
p14,p14\face\1458.jpg,108.36104,538.12646,262.0,712.0,232.02788086779572
p14,p14\face\1459.jpg,865.7078,718.9341,755.0,719.0,110.7078432745395
p14,p14\face\1460.jpg,1147.2932,313.04187,1270.0,549.0,265.9571305915673
p14,p14\face\1461.jpg,1111.5339,301.4416,1110.0,392.0,90.57140117574366
p14,p14\face\1462.jpg,1227.4155,327.58698,1189.0,167.0,165.1179206941966
p14,p14\face\1463.jpg,994.295,135.3202,935.0,155.0,62.47551082724334
p14,p14\face\1464.jpg,308.3067,455.05002,333.0,347.0,110.83575880413099
p14,p14\face\1465.jpg,516.9417,89.545166,572.0,112.0,59.461201816683584
p14,p14\face\1466.jpg,301.9323,729.9887,567.0,829.0,282.95603401853793
p14,p14\face\1467.jpg,1380.2971,140.23682,1436.0,136.0,55.86377823554365
p14,p14\face\1468.jpg,581.81433,581.474,719.0,402.0,225.90003147133467
p14,p14\face\1469.jpg,94.32652,165.80133,218.0,217.0,133.85228273641806
p14,p14\face\1470.jpg,41.59124,137.8451,212.0,120.0,171.34056683619906
p14,p14\face\1471.jpg,61.63581,826.77966,137.0,852.0,79.4721753833142
p14,p14\face\1472.jpg,419.0728,279.29483,569.0,138.0,206.01551064179608
p14,p14\face\1473.jpg,1245.4808,778.4662,1264.0,851.0,74.86062896831184
p14,p14\face\1474.jpg,1145.2805,185.66623,1105.0,225.0,56.29978265805073
p14,p14\face\1475.jpg,606.1782,425.89325,552.0,326.0,113.63952396173613
p14,p14\face\1476.jpg,671.89886,511.969,743.0,370.0,158.77835622732087
p14,p14\face\1477.jpg,1241.5815,277.5377,1278.0,304.0,45.01730624246774
p14,p14\face\1478.jpg,877.94836,430.15457,1029.0,254.0,232.04963100595526
p14,p14\face\1479.jpg,168.44162,621.2948,198.0,629.0,30.546160677389658
p14,p14\face\1480.jpg,556.6655,812.1299,610.0,788.0,58.539022358354046
p14,p14\face\1481.jpg,967.74365,181.75404,1110.0,56.0,189.8708751197771
p14,p14\face\1482.jpg,338.33963,80.962425,517.0,60.0,179.8859393390017
p14,p14\face\1483.jpg,905.2095,771.4655,1041.0,862.0,163.20403975928414
p14,p14\face\1484.jpg,424.09738,739.478,646.0,784.0,226.32494442449334
p14,p14\face\1485.jpg,1306.7081,131.3353,1321.0,19.0,113.2407901884299
p14,p14\face\1486.jpg,1048.2062,312.04578,1006.0,350.0,56.76164442071556
p14,p14\face\1487.jpg,913.5973,128.54608,897.0,35.0,95.00704640808227
p14,p14\face\1488.jpg,403.27356,796.35486,572.0,737.0,178.8619896124523
p14,p14\face\1489.jpg,361.0509,659.4902,320.0,730.0,81.58929157677495
p14,p14\face\1490.jpg,1045.0957,782.9709,1033.0,898.0,115.66331713074591
p14,p14\face\1491.jpg,1401.1091,374.41785,1403.0,381.0,6.84836676959468
p14,p14\face\1492.jpg,138.5972,55.380005,261.0,37.0,123.77508031834397
p14,p14\face\1493.jpg,294.03705,606.4544,284.0,515.0,92.00353466375626
p14,p14\face\1494.jpg,100.18228,377.8813,54.0,411.0,56.83003029868979
p14,p14\face\1495.jpg,822.11096,878.9808,657.0,871.0,165.30372731921383
p14,p14\face\1496.jpg,936.9363,423.63565,942.0,328.0,95.76961593291215
p14,p14\face\1497.jpg,203.45905,830.22656,291.0,771.0,105.69392167066657
p14,p14\face\1498.jpg,993.0394,767.035,944.0,728.0,62.678502906199824
p14,p14\face\1499.jpg,695.70264,135.07568,678.0,89.0,49.35941456946815
p14,p14\face\1500.jpg,252.61523,364.94275,393.0,307.0,151.8724601125069
p14,p14\face\1501.jpg,667.9838,493.75156,795.0,405.0,154.95143518414085
p14,p14\face\1502.jpg,1292.5486,772.329,1190.0,698.0,126.65310799828404
p14,p14\face\1503.jpg,1224.851,482.83917,1354.0,458.0,131.5160101945767
p14,p14\face\1504.jpg,458.6927,592.362,454.0,459.0,133.44454021240435
p14,p14\face\1505.jpg,503.06946,585.5574,472.0,400.0,188.1405101579668
p14,p14\face\1506.jpg,123.87463,149.37009,971.0,587.0,953.4890206499496
p14,p14\face\1507.jpg,746.48596,791.40607,694.0,806.0,54.47714230026319
p14,p14\face\1508.jpg,38.288727,709.1304,28.0,702.0,12.51799120305513
p14,p14\face\1509.jpg,232.64203,731.4415,249.0,599.0,133.44789918494408
p14,p14\face\1510.jpg,887.8512,621.10986,960.0,473.0,164.7482335830949
p14,p14\face\1511.jpg,1099.6567,357.42883,1103.0,260.0,97.4861819134512
p14,p14\face\1512.jpg,1176.0042,96.1104,1369.0,311.0,288.833754087018
p14,p14\face\1513.jpg,223.47226,672.6865,386.0,574.0,190.14283282574706
p14,p14\face\1514.jpg,67.794586,55.48815,191.0,34.0,125.06524078705881
p14,p14\face\1515.jpg,193.76294,89.09529,215.0,69.0,29.237535739076062
p14,p14\face\1516.jpg,921.3422,414.70715,968.0,460.0,65.02606899111694
p14,p14\face\1517.jpg,491.21124,647.18646,608.0,594.0,128.3293187954335
p14,p14\face\1518.jpg,965.24866,676.0773,861.0,696.0,106.13527813891571
p14,p14\face\1519.jpg,171.82542,427.09393,118.0,508.0,97.17493387410923
p14,p14\face\1520.jpg,529.0293,612.66656,642.0,494.0,163.84179202053426
p14,p14\face\1521.jpg,1399.4502,173.59702,1422.0,212.0,44.53406378171728
p14,p14\face\1522.jpg,1147.478,346.42328,1099.0,451.0,115.26669144314849
p14,p14\face\1523.jpg,670.6912,544.78534,783.0,350.0,224.843478543964
p14,p14\face\1524.jpg,161.43277,169.22061,225.0,55.0,130.7177900096234
p14,p14\face\1525.jpg,516.3273,866.6008,496.0,845.0,29.661318636267463
p14,p14\face\1526.jpg,970.9988,669.54297,969.0,680.0,10.646343022417442
p14,p14\face\1527.jpg,352.52356,342.05597,213.0,74.0,302.19336214582876
p14,p14\face\1528.jpg,902.13184,550.88983,936.0,504.0,57.84210179648017
p14,p14\face\1529.jpg,346.89233,219.3241,364.0,223.0,17.498128736449043
p14,p14\face\1530.jpg,916.8001,412.21814,945.0,219.0,195.2651642638799
p14,p14\face\1531.jpg,708.0886,879.66956,679.0,898.0,34.38245480244521
p14,p14\face\1532.jpg,39.389893,532.12524,253.0,468.0,223.02763106563725
p14,p14\face\1533.jpg,1288.3923,75.87156,1283.0,14.0,62.10609464607721
p14,p14\face\1534.jpg,876.03064,422.2903,918.0,290.0,138.7881633889396
p14,p14\face\1535.jpg,1083.5588,629.0451,974.0,523.0,152.47525413981117
p14,p14\face\1536.jpg,1004.7654,745.89386,951.0,736.0,54.66813049837629
p14,p14\face\1537.jpg,1081.8271,797.3618,958.0,689.0,164.5461798781728
p14,p14\face\1538.jpg,1354.5735,746.62555,1417.0,601.0,158.44201177007946
p14,p14\face\1539.jpg,1384.4603,69.333954,1317.0,46.0,71.38185442130934
p14,p14\face\1540.jpg,253.7908,776.89435,169.0,750.0,88.95384270964634
p14,p14\face\1541.jpg,1347.0139,478.37393,1407.0,491.0,61.300473463709885
p14,p14\face\1542.jpg,445.2146,682.78845,366.0,568.0,139.46806730171247
p14,p14\face\1543.jpg,1257.709,38.32254,1324.0,79.0,77.7763093549379
p14,p14\face\1544.jpg,1073.96,669.45966,1158.0,526.0,166.26304577573754
p14,p14\face\1545.jpg,524.5476,759.76404,384.0,800.0,146.19357886035897
p14,p14\face\1546.jpg,782.3164,763.76465,790.0,768.0,8.7735862005987
p14,p14\face\1547.jpg,696.2224,715.59705,644.0,708.0,52.77210918480045
p14,p14\face\1548.jpg,320.7069,794.02625,316.0,818.0,24.431452556559904
p14,p14\face\1549.jpg,186.25473,510.16177,400.0,593.0,229.2361466643077
p14,p14\face\1550.jpg,66.67858,224.9646,193.0,117.0,166.17296735066446
p14,p14\face\1551.jpg,313.61093,773.76904,198.0,782.0,115.90356646259855
p14,p14\face\1552.jpg,1205.3185,832.3391,1183.0,753.0,82.41850259688354
p14,p14\face\1553.jpg,297.91946,688.20483,361.0,728.0,74.58424478609741
p14,p14\face\1554.jpg,1148.3926,355.93472,1244.0,456.0,138.39739825498887
p14,p14\face\1555.jpg,958.02106,483.73257,1070.0,406.0,136.31447728964815
p14,p14\face\1556.jpg,1263.5586,462.81415,1202.0,517.0,82.00955367840535
p14,p14\face\1557.jpg,373.08563,254.53922,403.0,106.0,151.5215086320256
p14,p14\face\1558.jpg,467.4613,791.0554,541.0,735.0,92.46702326032238
p14,p14\face\1559.jpg,143.70813,111.2135,126.0,50.0,63.723391735663874
p14,p14\face\1560.jpg,776.2737,353.19403,842.0,390.0,75.33012630871862
p14,p14\face\1561.jpg,719.7294,565.694,808.0,466.0,133.15626833489665
p14,p14\face\1562.jpg,1318.0171,582.71606,1334.0,868.0,285.73129860062585
p14,p14\face\1563.jpg,1305.6128,38.41446,1421.0,14.0,117.94182225784033
p14,p14\face\1564.jpg,1207.869,810.9731,1129.0,878.0,103.50328346241002
p14,p14\face\1565.jpg,1273.5287,578.7432,1396.0,811.0,262.5689195239985
p14,p14\face\1566.jpg,1102.8699,450.974,1039.0,347.0,122.02439561415578
p14,p14\face\1567.jpg,1117.5947,137.20679,1099.0,118.0,26.733210633615446
p14,p14\face\1568.jpg,910.2848,565.1409,1053.0,495.0,159.02006432955244
p14,p14\face\1569.jpg,1050.963,354.85675,1061.0,214.0,141.213898871092
p14,p14\face\1570.jpg,1300.0337,214.52171,1372.0,372.0,173.14317368510373
p14,p14\face\1571.jpg,964.40955,340.15503,951.0,331.0,16.23670204087217
p14,p14\face\1572.jpg,653.6063,704.266,798.0,729.0,146.4967736419475
p14,p14\face\1573.jpg,1244.8868,652.38257,1302.0,804.0,162.0177700516212
p14,p14\face\1574.jpg,194.49876,627.22656,423.0,539.0,244.94232420612818
p14,p14\face\1575.jpg,936.0867,591.24536,944.0,438.0,153.44954127904717
p14,p14\face\1576.jpg,37.076027,148.88231,79.0,138.0,43.3133257722508
p14,p14\face\1577.jpg,43.05673,243.84668,142.0,305.0,116.31637470037269
p14,p14\face\1578.jpg,929.2224,828.0465,790.0,837.0,139.51001728146622
p14,p14\face\1579.jpg,194.35822,702.72705,226.0,659.0,53.97459887964662
p14,p14\face\1580.jpg,941.2284,449.32275,960.0,444.0,19.51166048852663
p14,p14\face\1581.jpg,1226.1586,686.479,1302.0,741.0,93.40482288136945
p14,p14\face\1582.jpg,1244.7566,448.3157,1297.0,244.0,210.8892630031221
p14,p14\face\1583.jpg,1090.3552,345.885,1125.0,198.0,151.88889468333423
p14,p14\face\1584.jpg,823.7219,758.1771,719.0,741.0,106.12132373638438
p14,p14\face\1585.jpg,779.238,885.9543,836.0,851.0,66.66130430907799
p14,p14\face\1586.jpg,391.72656,558.1073,431.0,543.0,42.07889376850644
p14,p14\face\1587.jpg,26.304882,352.38,26.0,382.0,29.62156431983136
p14,p14\face\1588.jpg,300.799,593.23865,345.0,885.0,295.09051842189035
p14,p14\face\1589.jpg,1079.6265,172.48026,1102.0,192.0,29.691674254233817
p14,p14\face\1590.jpg,463.48627,724.3629,578.0,644.0,139.898512322326
p14,p14\face\1591.jpg,352.52963,664.4099,375.0,629.0,41.9378027187286
p14,p14\face\1592.jpg,280.023,602.5739,230.0,633.0,58.549537486164226
p14,p14\face\1593.jpg,490.687,843.40845,467.0,872.0,37.12884850896352
p14,p14\face\1594.jpg,656.6891,404.54962,554.0,193.0,235.15588247479585
p14,p14\face\1595.jpg,296.6314,480.9537,372.0,382.0,124.38753862676518
p14,p14\face\1596.jpg,743.6531,750.6405,698.0,726.0,51.87829667612098
p14,p14\face\1597.jpg,1357.9631,485.18607,1234.0,447.0,129.7113456993065
p14,p14\face\1598.jpg,26.65807,119.526,214.0,178.0,196.25546369782933
p14,p14\face\1599.jpg,574.0322,726.2527,666.0,832.0,140.14480513472483
p14,p14\face\1600.jpg,1326.6855,103.155525,1386.0,55.0,76.40130352086605
p14,p14\face\1601.jpg,1166.9753,580.44855,1299.0,588.0,132.24044447993208
p14,p14\face\1602.jpg,434.53754,184.11833,489.0,168.0,56.79753911234843
p14,p14\face\1603.jpg,617.21936,593.66895,699.0,573.0,84.35210916339022
p14,p14\face\1604.jpg,788.8391,649.286,790.0,628.0,21.31764279959794
p14,p14\face\1605.jpg,1273.3988,163.65227,1278.0,169.0,7.054732380636586
p14,p14\face\1606.jpg,833.1848,536.19714,847.0,579.0,44.977148060501236
p14,p14\face\1607.jpg,272.58887,490.60162,288.0,445.0,48.13534030551903
p14,p14\face\1608.jpg,259.0087,468.98816,374.0,377.0,147.25766639635438
p14,p14\face\1609.jpg,438.10138,407.64337,497.0,358.0,77.02929130369823
p14,p14\face\1610.jpg,252.53906,233.23843,311.0,251.0,61.09954416257948
p14,p14\face\1611.jpg,361.0509,659.4902,320.0,730.0,81.58929157677495
p14,p14\face\1612.jpg,85.587814,115.66916,133.0,18.0,108.56877860370356
p14,p14\face\1613.jpg,1170.2045,608.12646,1244.0,595.0,74.95388556264112
p14,p14\face\1614.jpg,191.08308,637.7867,336.0,581.0,155.64587585887074
p14,p14\face\1615.jpg,199.63217,523.4325,327.0,382.0,190.33054101680582
p14,p14\face\1616.jpg,878.1796,315.4429,866.0,266.0,50.9209568611613
p14,p14\face\1617.jpg,72.82311,430.5332,82.0,247.0,183.76248894632985
p14,p14\face\1618.jpg,65.300095,244.44565,82.0,176.0,70.45348365677172
p14,p14\face\1619.jpg,1046.792,775.0929,1125.0,754.0,81.00248657930972
p14,p14\face\1620.jpg,1245.241,328.96985,1386.0,449.0,184.98741511248812
p14,p14\face\1621.jpg,108.36104,538.12646,262.0,712.0,232.02788086779572
p14,p14\face\1622.jpg,630.4844,312.32916,608.0,270.0,47.93021151404665
p14,p14\face\1623.jpg,1195.6174,302.22534,1136.0,198.0,120.07147936229485
p14,p14\face\1624.jpg,1241.7366,721.27637,1328.0,759.0,94.15121439405335
p14,p14\face\1625.jpg,419.1822,693.43866,464.0,644.0,66.72943415624397
p14,p14\face\1626.jpg,1170.981,54.246235,1224.0,62.0,53.58301641786789
p14,p14\face\1627.jpg,882.3293,334.00464,955.0,231.0,126.05946327527339
p14,p14\face\1628.jpg,1495.01,825.8191,1186.0,729.0,323.8226752406323
p14,p14\face\1629.jpg,1151.8208,716.5578,1229.0,721.0,77.30693252487936
p14,p14\face\1630.jpg,192.49167,669.7295,251.0,702.0,66.81773979687206
p14,p14\face\1631.jpg,874.81396,587.7201,867.0,419.0,168.90093944010496
p14,p14\face\1632.jpg,552.41974,336.80725,630.0,190.0,166.04537454036472
p14,p14\face\1633.jpg,51.539948,791.4641,10.0,780.0,43.09284353651427
p14,p14\face\1634.jpg,358.45148,696.76715,516.0,634.0,169.59142653190048
p14,p14\face\1635.jpg,1180.4949,467.53244,1239.0,468.0,58.506994106474146
p14,p14\face\1636.jpg,257.65466,507.43555,275.0,564.0,59.16416102015434
p14,p14\face\1637.jpg,571.1297,422.46127,667.0,274.0,176.72538946413445
p14,p14\face\1638.jpg,93.34183,647.8629,114.0,553.0,97.08621128602661
p14,p14\face\1639.jpg,475.2002,488.6421,523.0,437.0,70.3685054729742
p14,p14\face\1640.jpg,354.14697,773.92456,200.0,762.0,154.60751720081402
p14,p14\face\1641.jpg,810.7125,734.00586,826.0,842.0,109.07080913906341
p14,p14\face\1642.jpg,699.18933,599.405,714.0,660.0,62.37873391880041
p14,p14\face\1643.jpg,311.07874,423.09497,272.0,131.0,294.6975011558462
p14,p14\face\1644.jpg,-8.170076,545.57715,6.0,865.0,319.73700129950555
p14,p14\face\1645.jpg,703.15894,202.3692,853.0,99.0,182.0371806973784
p14,p14\face\1646.jpg,1062.2964,677.46027,1131.0,859.0,194.10528916351043
p14,p14\face\1647.jpg,47.028893,183.87405,248.0,316.0,240.51330199699973
p14,p14\face\1648.jpg,1275.0642,70.87358,1325.0,101.0,58.3196735773776
p14,p14\face\1649.jpg,243.48102,757.97296,181.0,672.0,106.27900798870161
p14,p14\face\1650.jpg,770.37195,144.81598,730.0,138.0,40.943273984505836
p14,p14\face\1651.jpg,1220.5792,175.1636,1217.0,165.0,10.77542124763412
p14,p14\face\1652.jpg,1181.0284,698.94543,1050.0,656.0,137.88677845201477
p14,p14\face\1653.jpg,772.5979,627.2483,525.0,668.0,250.92911723233715
p14,p14\face\1654.jpg,717.58014,476.40497,699.0,263.0,214.212283363373
p14,p14\face\1655.jpg,16.877039,373.6574,191.0,392.0,175.08641839460307
p14,p14\face\1656.jpg,430.07812,158.47546,431.0,3.0,155.47819380864956
p14,p14\face\1657.jpg,1092.0829,69.31587,1005.0,30.0,95.54667441720565
p14,p14\face\1658.jpg,788.85706,334.05786,792.0,172.0,162.0883367372557
p14,p14\face\1659.jpg,597.9718,435.79608,578.0,266.0,170.9666108667128
p14,p14\face\1660.jpg,970.2034,184.92902,928.0,101.0,93.94258344528853
p14,p14\face\1661.jpg,484.48172,785.2834,497.0,652.0,133.869966642074
p14,p14\face\1662.jpg,713.1288,150.41684,718.0,8.0,142.50012335520978
p14,p14\face\1663.jpg,1233.9541,600.23956,1412.0,644.0,183.34480196135914
p14,p14\face\1664.jpg,936.9363,423.63565,942.0,328.0,95.76961593291215
p14,p14\face\1665.jpg,1.7888985,237.20372,29.0,376.0,141.43850806092377
p14,p14\face\1666.jpg,953.61755,211.11627,919.0,176.0,49.310522080896945
p14,p14\face\1667.jpg,572.8375,602.68713,595.0,616.0,25.853582243931886
p14,p14\face\1668.jpg,573.3025,407.18732,706.0,393.0,133.453768036444
p14,p14\face\1669.jpg,685.8907,329.94574,623.0,271.0,86.19651308021398
p14,p14\face\1670.jpg,498.13156,696.9525,547.0,607.0,102.36981538306348
p14,p14\face\1671.jpg,1273.4592,169.54149,1203.0,117.0,87.8926096998135
p14,p14\face\1672.jpg,728.0878,387.90118,837.0,536.0,183.83449375389267
p14,p14\face\1673.jpg,1291.8514,757.20544,1352.0,809.0,79.37584891278328
p14,p14\face\1674.jpg,902.39185,705.37634,973.0,666.0,80.84558004306729
p14,p14\face\1675.jpg,837.27185,830.75836,764.0,681.0,166.7223142777385
p14,p14\face\1676.jpg,510.50073,76.23318,569.0,26.0,77.10730272038116
p14,p14\face\1677.jpg,272.78958,572.5333,379.0,395.0,206.8785498184865
p14,p14\face\1678.jpg,769.72516,727.7698,815.0,715.0,47.041241671205384
p14,p14\face\1679.jpg,400.82214,468.68457,316.0,181.0,299.92867641741094
p14,p14\face\1680.jpg,612.19653,378.89685,592.0,312.0,69.87909829774745
p14,p14\face\1681.jpg,1254.48,105.95306,1355.0,153.0,110.98508662484794
p14,p14\face\1682.jpg,1247.0901,252.74571,1281.0,259.0,34.48185274815309
p14,p14\face\1683.jpg,493.95694,322.2379,591.0,303.0,98.93155778112462
p14,p14\face\1684.jpg,93.25555,566.51404,235.0,465.0,174.3461725723424
p14,p14\face\1685.jpg,672.61597,612.9036,753.0,563.0,94.61482359413878
p14,p14\face\1686.jpg,1262.6775,428.09662,1250.0,185.0,243.42695740971254
p14,p14\face\1687.jpg,505.086,824.49365,437.0,809.0,69.8266163268438
p14,p14\face\1688.jpg,645.6178,682.3938,753.0,641.0,115.08424648518363
p14,p14\face\1689.jpg,1180.4392,415.05377,1077.0,340.0,127.79960203869963
p14,p14\face\1690.jpg,301.9323,729.9887,567.0,829.0,282.95603401853793
p14,p14\face\1691.jpg,386.97418,212.21384,476.0,376.0,186.4175525701644
p14,p14\face\1692.jpg,128.74484,225.09256,176.0,39.0,191.99867756706035
p14,p14\face\1693.jpg,1244.5504,742.75183,1125.0,741.0,119.56325143517134
p14,p14\face\1694.jpg,378.55408,362.2345,15.0,420.0,368.1146857638255
p14,p14\face\1695.jpg,117.29363,840.3286,129.0,843.0,12.007304193860762
p14,p14\face\1696.jpg,1280.5452,121.30297,1284.0,276.0,154.73559227154237
p14,p14\face\1697.jpg,582.7331,817.2652,594.0,898.0,81.51718688603343
p14,p14\face\1698.jpg,183.50739,785.98694,200.0,898.0,113.220720897833
p14,p14\face\1699.jpg,1255.7987,319.003,1267.0,422.0,103.60430753140768
p14,p14\face\1700.jpg,285.07074,730.6602,352.0,667.0,92.36963469702854
p14,p14\face\1701.jpg,1069.7439,673.0505,936.0,643.0,137.0783022126405
p14,p14\face\1702.jpg,953.372,478.5725,955.0,435.0,43.60291262356005
p14,p14\face\1703.jpg,1124.9917,395.46936,1141.0,401.0,16.936754949307456
p14,p14\face\1704.jpg,1253.8901,431.48492,1252.0,465.0,33.5683315900893
p14,p14\face\1705.jpg,108.351135,121.50375,178.0,95.0,74.52122574097598
p14,p14\face\1706.jpg,94.32652,165.80133,218.0,217.0,133.85228273641806
p14,p14\face\1707.jpg,363.12286,431.66852,531.0,351.0,186.25289427281393
p14,p14\face\1708.jpg,446.20105,424.5387,542.0,276.0,176.7517569750015
p14,p14\face\1709.jpg,451.73877,249.42561,587.0,191.0,147.34026043057614
p14,p14\face\1710.jpg,1187.3513,758.26764,1186.0,884.0,125.7396243234407
p14,p14\face\1711.jpg,17.061253,576.63617,24.0,699.0,122.56040841535042
p14,p14\face\1712.jpg,391.52472,141.34293,470.0,28.0,137.85858073130595
p14,p14\face\1713.jpg,89.85718,354.91168,239.0,369.0,149.80675051545575
p14,p14\face\1714.jpg,511.53845,686.7168,537.0,601.0,89.41845261448417
p14,p14\face\1715.jpg,1035.3641,238.85416,1151.0,321.0,141.84355378373738
p14,p14\face\1716.jpg,473.72748,771.54065,351.0,645.0,176.27980687673787
p14,p14\face\1717.jpg,1089.2561,879.63605,1017.0,815.0,96.94722106318984
p14,p14\face\1718.jpg,727.61017,483.7289,736.0,462.0,23.292378841788036
p14,p14\face\1719.jpg,611.7273,338.93488,643.0,317.0,38.19844040807654
p14,p14\face\1720.jpg,644.3793,287.63177,691.0,199.0,100.14531434058709
p14,p14\face\1721.jpg,1372.9548,667.57825,1392.0,744.0,78.75914195448202
p14,p14\face\1722.jpg,599.2312,531.37354,552.0,452.0,92.36311133746794
p14,p14\face\1723.jpg,594.5132,314.52682,878.0,728.0,501.32309317445174
p14,p14\face\1724.jpg,1293.9441,728.587,1251.0,738.0,43.96362188023326
p14,p14\face\1725.jpg,1230.9478,516.9442,1210.0,636.0,120.88460972012732
p14,p14\face\1726.jpg,630.6178,630.30383,479.0,637.0,151.76559202228614
p14,p14\face\1727.jpg,121.17868,307.7646,307.0,290.0,186.66854188976245
p14,p14\face\1728.jpg,1163.4924,723.71606,1123.0,792.0,79.38723453939241
p14,p14\face\1729.jpg,158.77081,668.45776,344.0,883.0,283.4399738039785
p14,p14\face\1730.jpg,299.35272,782.1094,221.0,849.0,103.02186130258956
p14,p14\face\1731.jpg,109.51129,121.18624,134.0,4.0,119.71763654533112
p14,p14\face\1732.jpg,1282.6189,468.83685,1232.0,633.0,171.79002444845275
p14,p14\face\1733.jpg,205.09132,733.66724,376.0,748.0,171.5086094777752
p14,p14\face\1734.jpg,1298.067,734.48157,1320.0,887.0,154.08740924390935
p14,p14\face\1735.jpg,791.20825,345.47287,927.0,202.0,197.54458555285692
p14,p14\face\1736.jpg,822.41077,273.42685,943.0,97.0,213.70118229083337
p14,p14\face\1737.jpg,1199.6792,38.698135,1362.0,92.0,170.84827424501543
p14,p14\face\1738.jpg,1011.1266,510.60553,1010.0,447.0,63.6155061065107
p14,p14\face\1739.jpg,1018.80164,657.64087,1023.0,804.0,146.41933972967848
p14,p14\face\1740.jpg,506.87195,583.4029,497.0,706.0,122.99392610765379
p14,p14\face\1741.jpg,582.76904,767.2592,563.0,782.0,24.659800768168854
p14,p14\face\1742.jpg,556.6655,812.1299,610.0,788.0,58.539022358354046
p14,p14\face\1743.jpg,1263.1228,474.10434,1435.0,638.0,237.49433381398808
p14,p14\face\1744.jpg,1274.8281,79.09222,1394.0,94.0,120.10069830927296
p14,p14\face\1745.jpg,273.0168,235.09561,377.0,154.0,131.86735759845953
p14,p14\face\1746.jpg,1254.3112,805.359,1277.0,861.0,60.08913057518181
p14,p14\face\1747.jpg,785.2368,447.23773,763.0,435.0,25.381845838010506
p14,p14\face\1748.jpg,973.11664,532.8501,1096.0,389.0,189.19083454279703
p14,p14\face\1749.jpg,1127.3248,493.29907,1316.0,400.0,210.4828711855195
p14,p14\face\1750.jpg,923.761,436.6565,1001.0,343.0,121.39771125056271
p14,p14\face\1751.jpg,31.219498,608.0676,65.0,552.0,65.45762882869344
p14,p14\face\1752.jpg,181.69815,442.5437,262.0,278.0,183.0929152780085
p14,p14\face\1753.jpg,876.3451,122.87587,897.0,92.0,37.147605307450505
p14,p14\face\1754.jpg,1278.9915,266.01917,1325.0,353.0,98.39944701000611
p14,p14\face\1755.jpg,1196.1997,763.04364,1045.0,893.0,199.37403996634066
p14,p14\face\1756.jpg,809.85394,330.72702,776.0,310.0,39.69507340387548
p14,p14\face\1757.jpg,587.75684,837.0587,528.0,809.0,66.01644415172252
p14,p14\face\1758.jpg,433.5209,641.8968,481.0,614.0,55.06809749145257
p14,p14\face\1759.jpg,1089.738,58.602566,1050.0,106.0,61.8516646337732
p14,p14\face\1760.jpg,773.06354,680.8071,683.0,630.0,103.40601862319234
p14,p14\face\1761.jpg,176.06732,578.0592,211.0,604.0,43.51111118869524
p14,p14\face\1762.jpg,1316.1665,62.152103,1415.0,36.0,102.2349851445189
p14,p14\face\1763.jpg,1150.8309,687.8594,1127.0,780.0,95.17251503027279
p14,p14\face\1764.jpg,1146.7783,664.65607,1140.0,826.0,161.48625497817144
p14,p14\face\1765.jpg,1210.2161,226.86847,1232.0,180.0,51.683586516749926
p14,p14\face\1766.jpg,31.005184,275.9859,17.0,313.0,39.57510228291425
p14,p14\face\1767.jpg,1276.1543,58.379868,1408.0,119.0,145.1140580500387
p14,p14\face\1768.jpg,194.16458,395.36487,165.0,493.0,101.89795082734736
p14,p14\face\1769.jpg,717.5132,846.104,601.0,895.0,126.35719459136469
p14,p14\face\1770.jpg,817.3795,599.18506,791.0,523.0,80.62283790705646
p14,p14\face\1771.jpg,626.07263,365.82452,637.0,344.0,24.40731906869523
p14,p14\face\1772.jpg,1389.1265,559.29456,1358.0,572.0,33.61971380380862
p14,p14\face\1773.jpg,334.7165,857.3851,247.0,895.0,95.44142919220144
p14,p14\face\1774.jpg,921.26855,713.6438,936.0,873.0,160.03566497034342
p14,p14\face\1775.jpg,1330.5736,154.2245,1373.0,8.0,152.25506072254217
p14,p14\face\1776.jpg,819.1377,543.133,664.0,485.0,165.67181531758806
p14,p14\face\1777.jpg,425.13263,788.72095,447.0,877.0,90.94708927104264
p14,p14\face\1778.jpg,151.22162,70.81877,186.0,46.0,42.725954666320064
p14,p14\face\1779.jpg,1304.5032,654.3169,1382.0,703.0,91.51941178993121
