subject,name,x,y,labelx,labely,error
p14,p14\face\1474.jpg,1060.2223,126.12596,1105.0,225.0,108.54085942198219
p14,p14\face\1475.jpg,490.12137,476.80328,552.0,326.0,163.00489472137025
p14,p14\face\1476.jpg,627.1113,517.41174,743.0,370.0,187.51108300577863
p14,p14\face\1477.jpg,1109.156,139.12967,1278.0,304.0,235.98839682810677
p14,p14\face\1478.jpg,810.182,301.93402,1029.0,254.0,224.00666145228806
p14,p14\face\1479.jpg,93.64203,474.55392,198.0,629.0,186.39789639706237
p14,p14\face\1480.jpg,441.89984,752.9802,610.0,788.0,171.70919843772202
p14,p14\face\1481.jpg,898.4967,105.51314,1110.0,56.0,217.2215351029911
p14,p14\face\1482.jpg,244.53413,112.13574,517.0,60.0,277.4090644923125
p14,p14\face\1483.jpg,768.8478,700.8299,1041.0,862.0,316.2951672291248
p14,p14\face\1484.jpg,306.79535,727.4475,646.0,784.0,343.88658650054964
p14,p14\face\1485.jpg,1173.4305,64.35749,1321.0,19.0,154.38279332555166
p14,p14\face\1486.jpg,947.27246,274.12354,1006.0,350.0,95.94874730487626
p14,p14\face\1487.jpg,909.2738,93.08078,897.0,35.0,59.36348366933476
p14,p14\face\1488.jpg,417.34595,782.39014,572.0,737.0,161.17735766850132
p14,p14\face\1489.jpg,285.34464,644.28845,320.0,730.0,92.45249519178755
p14,p14\face\1490.jpg,1025.7289,761.65454,1033.0,898.0,136.53919995737488
p14,p14\face\1491.jpg,1340.1962,321.95667,1403.0,381.0,86.19998266658034
p14,p14\face\1492.jpg,74.6768,44.98175,261.0,37.0,186.4940724594216
p14,p14\face\1493.jpg,197.93538,594.4782,284.0,515.0,117.14907286631636
p14,p14\face\1494.jpg,70.224915,471.88452,54.0,411.0,63.0093076581746
p14,p14\face\1495.jpg,768.62146,835.9261,657.0,871.0,117.00226610385587
p14,p14\face\1496.jpg,950.75793,341.06982,942.0,328.0,15.732823284955089
p14,p14\face\1497.jpg,224.75905,756.62933,291.0,771.0,67.78185511486463
p14,p14\face\1498.jpg,986.56104,711.72284,944.0,728.0,45.56739728481867
p14,p14\face\1499.jpg,596.46545,107.90157,678.0,89.0,83.69678521585372
p14,p14\face\1500.jpg,165.49617,325.29636,393.0,307.0,228.23836224438696
p14,p14\face\1501.jpg,562.57117,474.87393,795.0,405.0,242.7046172819957
p14,p14\face\1502.jpg,1261.5564,692.34705,1190.0,698.0,71.77934191521436
p14,p14\face\1503.jpg,1204.6128,373.06244,1354.0,458.0,171.84564522050013
p14,p14\face\1504.jpg,374.92865,605.7069,454.0,459.0,166.65891909075853
p14,p14\face\1505.jpg,258.21143,646.74036,472.0,400.0,326.475664292149
p14,p14\face\1506.jpg,112.29152,117.652466,971.0,587.0,978.6048423648842
p14,p14\face\1507.jpg,706.75757,669.83325,694.0,806.0,136.76307495766173
p14,p14\face\1508.jpg,41.10926,665.0758,28.0,702.0,39.182250819687155
p14,p14\face\1509.jpg,150.5613,691.5513,249.0,599.0,135.1144552430457
p14,p14\face\1510.jpg,753.75757,594.6195,960.0,473.0,239.43108840280118
p14,p14\face\1511.jpg,1007.16113,402.41074,1103.0,260.0,171.65636093661078
p14,p14\face\1512.jpg,1094.7018,80.44061,1369.0,311.0,358.3254783538285
p14,p14\face\1513.jpg,167.44666,562.00024,386.0,574.0,218.88253128105038
p14,p14\face\1514.jpg,84.89354,80.46182,191.0,34.0,115.83299282398991
p14,p14\face\1515.jpg,109.935776,38.977055,215.0,69.0,109.26970377951292
p14,p14\face\1516.jpg,828.641,355.62598,968.0,460.0,174.11166271605703
p14,p14\face\1517.jpg,415.6679,613.3595,608.0,594.0,193.30396238825526
p14,p14\face\1518.jpg,916.44666,642.28955,861.0,696.0,77.19548921204853
p14,p14\face\1519.jpg,96.68732,328.16498,118.0,508.0,181.093531600386
p14,p14\face\1520.jpg,424.30493,543.3101,642.0,494.0,223.20984031287688
p14,p14\face\1521.jpg,1296.883,153.72968,1422.0,212.0,138.0205770437872
p14,p14\face\1522.jpg,1092.7842,314.74243,1099.0,451.0,136.39927316063674
p14,p14\face\1523.jpg,621.63257,473.23334,783.0,350.0,203.04162712052423
p14,p14\face\1524.jpg,85.14015,110.72592,225.0,55.0,150.55283541003138
p14,p14\face\1525.jpg,480.39893,768.0453,496.0,845.0,78.52019731711549
p14,p14\face\1526.jpg,960.69385,620.245,969.0,680.0,60.329535320862945
p14,p14\face\1527.jpg,242.39023,362.1928,213.0,74.0,289.68756067960527
p14,p14\face\1528.jpg,897.0209,594.95825,936.0,504.0,98.95845285080502
p14,p14\face\1529.jpg,138.00719,248.78464,364.0,223.0,227.45900214379293
p14,p14\face\1530.jpg,850.1054,457.23883,945.0,219.0,256.4424429818512
p14,p14\face\1531.jpg,679.1217,803.6633,679.0,898.0,94.33674721443388
p14,p14\face\1532.jpg,63.630295,491.13535,253.0,468.0,190.77770522914884
p14,p14\face\1533.jpg,1255.2368,60.88369,1283.0,14.0,54.48738162051261
p14,p14\face\1534.jpg,872.5395,356.0008,918.0,290.0,80.14214057106598
p14,p14\face\1535.jpg,1067.7909,579.93066,974.0,523.0,109.71705442295651
p14,p14\face\1536.jpg,945.43274,719.8401,951.0,736.0,17.092019950728286
p14,p14\face\1537.jpg,1074.6655,752.2527,958.0,689.0,132.70926134552553
p14,p14\face\1538.jpg,1309.1902,733.29895,1417.0,601.0,170.66331987278343
p14,p14\face\1539.jpg,1321.551,72.58687,1317.0,46.0,26.973569012886834
p14,p14\face\1540.jpg,144.26901,696.4763,169.0,750.0,58.961057063115824
p14,p14\face\1541.jpg,1251.016,473.16785,1407.0,491.0,156.99999377985657
p14,p14\face\1542.jpg,325.09076,706.2096,366.0,568.0,144.1369452443578
p14,p14\face\1543.jpg,1248.9241,30.090378,1324.0,79.0,89.60215342522467
p14,p14\face\1544.jpg,1044.0049,597.8925,1158.0,526.0,134.77173989750224
p14,p14\face\1545.jpg,357.8484,729.7374,384.0,800.0,74.97156687600807
p14,p14\face\1546.jpg,777.15344,730.3571,790.0,768.0,39.77462447281086
p14,p14\face\1547.jpg,627.4317,682.375,644.0,708.0,30.514736930242
p14,p14\face\1548.jpg,190.14041,750.2881,316.0,818.0,142.91794520808085
p14,p14\face\1549.jpg,121.752304,426.48126,400.0,593.0,324.26881691738413
p14,p14\face\1550.jpg,60.68297,188.26398,193.0,117.0,150.28756290026132
p14,p14\face\1551.jpg,224.52539,692.1276,198.0,782.0,93.70507256813795
p14,p14\face\1552.jpg,1126.2913,763.7749,1183.0,753.0,57.72330323472597
p14,p14\face\1553.jpg,245.0972,631.3584,361.0,728.0,150.90745042492102
p14,p14\face\1554.jpg,1166.5627,236.34534,1244.0,456.0,232.9049145440044
p14,p14\face\1555.jpg,838.21814,488.70706,1070.0,406.0,246.09609721102854
p14,p14\face\1556.jpg,1200.2512,428.1079,1202.0,517.0,88.90928982061577
p14,p14\face\1557.jpg,333.39386,246.85263,403.0,106.0,157.11294205920785
p14,p14\face\1558.jpg,370.03644,700.24695,541.0,735.0,174.4600654967348
p14,p14\face\1559.jpg,58.47482,71.28349,126.0,50.0,70.79997682732672
p14,p14\face\1560.jpg,686.2469,307.1751,842.0,390.0,176.40576561049528
p14,p14\face\1561.jpg,613.3209,521.9321,808.0,466.0,202.55454512303592
p14,p14\face\1562.jpg,1255.9082,604.34485,1334.0,868.0,274.97703029071357
p14,p14\face\1563.jpg,1257.0559,31.88519,1421.0,14.0,164.91678772944857
p14,p14\face\1564.jpg,1166.6125,762.4099,1129.0,878.0,121.55563524961522
p14,p14\face\1565.jpg,1232.5433,525.5563,1396.0,811.0,328.9319125974249
p14,p14\face\1566.jpg,995.33276,456.45267,1039.0,347.0,117.84190200089058
p14,p14\face\1567.jpg,1113.4138,80.45642,1099.0,118.0,40.215402079963404
p14,p14\face\1568.jpg,786.6764,565.7108,1053.0,495.0,275.55086871574184
p14,p14\face\1569.jpg,974.6022,368.23,1061.0,214.0,176.7808826450134
p14,p14\face\1570.jpg,1233.9778,177.83322,1372.0,372.0,238.2244133034018
p14,p14\face\1571.jpg,887.0184,212.91559,951.0,331.0,134.30405103718948
p14,p14\face\1572.jpg,537.7892,648.2058,798.0,729.0,272.4653647713779
p14,p14\face\1573.jpg,1214.3529,675.22095,1302.0,804.0,155.7756675278588
p14,p14\face\1574.jpg,140.32158,589.3247,423.0,539.0,287.1230681258474
p14,p14\face\1575.jpg,842.5962,647.21893,944.0,438.0,232.49795025978187
p14,p14\face\1576.jpg,63.61724,120.58406,79.0,138.0,23.236699719779217
p14,p14\face\1577.jpg,48.481766,242.16566,142.0,305.0,112.66682942696578
p14,p14\face\1578.jpg,920.15515,766.1122,790.0,837.0,148.20744013881355
p14,p14\face\1579.jpg,113.15517,608.53516,226.0,659.0,123.61495156331212
p14,p14\face\1580.jpg,891.2961,391.73236,960.0,444.0,86.32574798763692
p14,p14\face\1581.jpg,1177.1509,622.91455,1302.0,741.0,171.84724775945642
p14,p14\face\1582.jpg,1235.6344,434.12613,1297.0,244.0,199.78409244419336
p14,p14\face\1583.jpg,984.00275,305.76895,1125.0,198.0,177.46653513761404
p14,p14\face\1584.jpg,749.9623,611.9309,719.0,741.0,132.7309014039308
p14,p14\face\1585.jpg,657.724,834.1733,836.0,851.0,179.0683408733241
p14,p14\face\1586.jpg,282.58728,523.8356,431.0,543.0,149.64495089419154
p14,p14\face\1587.jpg,45.616707,324.05472,26.0,382.0,61.17573822411647
p14,p14\face\1588.jpg,238.40369,581.5494,345.0,885.0,321.62875289298995
p14,p14\face\1589.jpg,974.45935,82.9004,1102.0,192.0,167.83724212388023
p14,p14\face\1590.jpg,374.83795,629.09064,578.0,644.0,203.70838340321197
p14,p14\face\1591.jpg,289.86957,645.2656,375.0,629.0,86.67041445722698
p14,p14\face\1592.jpg,185.2243,580.5077,230.0,633.0,68.9949683967063
p14,p14\face\1593.jpg,465.54846,783.7944,467.0,872.0,88.21757106013519
p14,p14\face\1594.jpg,579.99133,371.94174,554.0,193.0,180.81951032037443
p14,p14\face\1595.jpg,266.4418,500.58875,372.0,382.0,158.76342216880437
p14,p14\face\1596.jpg,720.79346,692.6562,698.0,726.0,40.389990323833636
p14,p14\face\1597.jpg,1321.396,523.7862,1234.0,447.0,116.33649336085388
p14,p14\face\1598.jpg,48.121056,131.32242,214.0,178.0,172.32126723252995
p14,p14\face\1599.jpg,536.3757,622.2516,666.0,832.0,246.57020742072632
p14,p14\face\1600.jpg,1269.2417,60.158447,1386.0,55.0,116.87219665755624
p14,p14\face\1601.jpg,1071.6732,482.29367,1299.0,588.0,250.70160144831544
p14,p14\face\1602.jpg,238.75525,153.28136,489.0,168.0,250.67722336203582
p14,p14\face\1603.jpg,521.3373,632.8852,699.0,573.0,187.48407224015057
p14,p14\face\1604.jpg,785.0289,647.979,790.0,628.0,20.588169204221163
p14,p14\face\1605.jpg,1169.5435,118.110565,1278.0,169.0,119.80215216790765
p14,p14\face\1606.jpg,795.00586,473.61414,847.0,579.0,117.51413229506696
p14,p14\face\1607.jpg,174.61539,491.48483,288.0,445.0,122.54350311726036
p14,p14\face\1608.jpg,185.37152,471.2017,374.0,377.0,210.84274723712932
p14,p14\face\1609.jpg,313.3573,361.80536,497.0,358.0,183.68211968983263
p14,p14\face\1610.jpg,186.12697,126.18028,311.0,251.0,176.55944134518833
p14,p14\face\1611.jpg,285.34464,644.28845,320.0,730.0,92.45249519178755
p14,p14\face\1612.jpg,50.25228,91.27261,133.0,18.0,110.52628894012048
p14,p14\face\1613.jpg,1103.8896,535.57666,1244.0,595.0,152.1908110522774
p14,p14\face\1614.jpg,114.961945,484.7865,336.0,581.0,241.07023743091972
p14,p14\face\1615.jpg,162.97308,541.5298,327.0,382.0,228.8112366804786
p14,p14\face\1616.jpg,791.817,310.7781,866.0,266.0,86.64983748361851
p14,p14\face\1617.jpg,101.77048,410.9226,82.0,247.0,165.11054535522558
p14,p14\face\1618.jpg,37.16911,249.72429,82.0,176.0,86.28487462958817
p14,p14\face\1619.jpg,1009.094,696.46436,1125.0,754.0,129.40074472109887
p14,p14\face\1620.jpg,1169.8595,318.52606,1386.0,449.0,252.46815238510777
p14,p14\face\1621.jpg,118.455734,474.0965,262.0,712.0,277.8543345891872
p14,p14\face\1622.jpg,519.3202,308.8708,608.0,270.0,96.82482571634199
p14,p14\face\1623.jpg,1131.1923,213.67189,1136.0,198.0,16.392757658859885
p14,p14\face\1624.jpg,1264.3986,696.38324,1328.0,759.0,89.25246188831431
p14,p14\face\1625.jpg,336.33917,673.08826,464.0,644.0,130.93286089633878
p14,p14\face\1626.jpg,1107.046,81.10603,1224.0,62.0,118.50431822300823
p14,p14\face\1627.jpg,811.85815,238.95367,955.0,231.0,143.3626506778352
p14,p14\face\1628.jpg,1444.0322,753.6665,1186.0,729.0,259.2085459866245
p14,p14\face\1629.jpg,1012.61523,659.5978,1229.0,721.0,224.92799194964596
p14,p14\face\1630.jpg,111.87532,603.0841,251.0,702.0,170.70450871864807
p14,p14\face\1631.jpg,849.2175,521.0878,867.0,419.0,103.625
p14,p14\face\1632.jpg,451.6219,286.9113,630.0,190.0,203.00381000119185
p14,p14\face\1633.jpg,46.15441,718.4226,10.0,780.0,71.40670131148407
p14,p14\face\1634.jpg,250.09148,681.5558,516.0,634.0,270.127545106011
p14,p14\face\1635.jpg,1124.49,457.22534,1239.0,468.0,115.01580224310484
p14,p14\face\1636.jpg,198.32764,466.77194,275.0,564.0,123.82223665021763
p14,p14\face\1637.jpg,493.4915,344.56784,667.0,274.0,187.30996619907867
p14,p14\face\1638.jpg,69.61476,577.84674,114.0,553.0,50.86658935007708
p14,p14\face\1639.jpg,377.198,443.90842,523.0,437.0,145.96558214824137
p14,p14\face\1640.jpg,208.15155,715.695,200.0,762.0,47.017019234063
p14,p14\face\1641.jpg,782.8393,705.3575,826.0,842.0,143.29697637249714
p14,p14\face\1642.jpg,659.64496,619.5151,714.0,660.0,67.77536065354982
p14,p14\face\1643.jpg,216.18622,373.99524,272.0,131.0,249.32281722197027
p14,p14\face\1644.jpg,4.4119034,517.9254,6.0,865.0,347.0782174993124
p14,p14\face\1645.jpg,642.1919,135.71596,853.0,99.0,213.9815905486965
p14,p14\face\1646.jpg,1040.3221,697.95264,1131.0,859.0,184.82079580637023
p14,p14\face\1647.jpg,56.884598,184.0538,248.0,316.0,232.23888226888278
p14,p14\face\1648.jpg,1236.2705,79.5157,1325.0,101.0,91.29347209343612
p14,p14\face\1649.jpg,291.5918,750.6139,181.0,672.0,135.68599578853008
p14,p14\face\1650.jpg,698.4877,69.71242,730.0,138.0,75.20785000998899
p14,p14\face\1651.jpg,1124.644,182.0961,1217.0,165.0,93.92496693671231
p14,p14\face\1652.jpg,1106.2217,591.67004,1050.0,656.0,85.4354768414445
p14,p14\face\1653.jpg,671.50836,554.49744,525.0,668.0,185.33086966288158
p14,p14\face\1654.jpg,640.26556,416.00824,699.0,263.0,163.89403851078598
p14,p14\face\1655.jpg,38.99701,370.31564,191.0,392.0,153.54191966283994
p14,p14\face\1656.jpg,309.67856,124.02557,431.0,3.0,171.36534664642673
p14,p14\face\1657.jpg,946.03455,38.6874,1005.0,30.0,59.60197775202703
p14,p14\face\1658.jpg,712.9993,312.11984,792.0,172.0,160.85607163315285
p14,p14\face\1659.jpg,538.85486,460.61322,578.0,266.0,198.51107887848477
p14,p14\face\1660.jpg,963.1073,95.72107,928.0,101.0,35.50196510571193
p14,p14\face\1661.jpg,398.26044,705.70166,497.0,652.0,112.39826128826459
p14,p14\face\1662.jpg,629.583,101.910194,718.0,8.0,128.98329137188662
p14,p14\face\1663.jpg,1171.3918,549.5447,1412.0,644.0,258.4842234063812
p14,p14\face\1664.jpg,950.75793,341.06982,942.0,328.0,15.732823284955089
p14,p14\face\1665.jpg,38.346962,270.6983,29.0,376.0,105.7157154826093
p14,p14\face\1666.jpg,866.34265,127.23476,919.0,176.0,71.76939252303171
p14,p14\face\1667.jpg,464.0063,558.7772,595.0,616.0,142.94684599965822
p14,p14\face\1668.jpg,425.77173,392.41458,706.0,393.0,280.228882455931
p14,p14\face\1669.jpg,594.3909,312.5811,623.0,271.0,50.472423918134496
p14,p14\face\1670.jpg,344.1663,704.548,547.0,607.0,225.07137756720644
p14,p14\face\1671.jpg,1155.9946,161.77554,1203.0,117.0,64.9180560699891
p14,p14\face\1672.jpg,666.8486,468.5414,837.0,536.0,183.0359745207209
p14,p14\face\1673.jpg,1234.4238,706.12146,1352.0,809.0,156.23108010452017
p14,p14\face\1674.jpg,826.57886,726.9751,973.0,666.0,158.60994067601817
p14,p14\face\1675.jpg,774.24414,708.70264,764.0,681.0,29.536054916644886
p14,p14\face\1676.jpg,398.4077,52.81583,569.0,26.0,172.6870475926032
p14,p14\face\1677.jpg,174.95882,610.71985,379.0,395.0,296.9307316109264
p14,p14\face\1678.jpg,674.02405,663.65125,815.0,715.0,150.03637579767116
p14,p14\face\1679.jpg,299.1554,457.64838,316.0,181.0,277.1607160114867
p14,p14\face\1680.jpg,508.80582,396.73322,592.0,312.0,118.74759043608
p14,p14\face\1681.jpg,1260.3853,79.89449,1355.0,153.0,119.56740874659366
p14,p14\face\1682.jpg,1169.1147,206.92657,1281.0,259.0,123.40968832257458
p14,p14\face\1683.jpg,466.83392,286.99365,591.0,303.0,125.19352207183086
p14,p14\face\1684.jpg,65.41286,494.26123,235.0,465.0,172.0930491859709
p14,p14\face\1685.jpg,649.07196,534.08453,753.0,563.0,107.87558389905706
p14,p14\face\1686.jpg,1090.1072,343.47314,1250.0,185.0,225.12097442264238
p14,p14\face\1687.jpg,424.87415,748.3229,437.0,809.0,61.87689193761573
p14,p14\face\1688.jpg,565.9774,588.9855,753.0,641.0,194.12098555089298
p14,p14\face\1689.jpg,1115.4375,328.81177,1077.0,340.0,40.03271062421173
p14,p14\face\1690.jpg,179.41422,733.9682,567.0,829.0,399.06613643605493
p14,p14\face\1691.jpg,357.25513,229.57747,476.0,376.0,188.5202969012886
p14,p14\face\1692.jpg,104.08778,131.95612,176.0,39.0,117.52534633537567
p14,p14\face\1693.jpg,1186.6799,640.77747,1125.0,741.0,117.6816498147651
p14,p14\face\1694.jpg,203.67929,418.95615,15.0,420.0,188.68217945463212
p14,p14\face\1695.jpg,104.748276,732.828,129.0,843.0,112.80964331563149
p14,p14\face\1696.jpg,1149.4031,91.63294,1284.0,276.0,228.27077534147904
p14,p14\face\1697.jpg,480.66284,830.57886,594.0,898.0,131.874644549284
p14,p14\face\1698.jpg,130.63763,697.8135,200.0,898.0,211.8626471325231
p14,p14\face\1699.jpg,1213.7582,330.35162,1267.0,422.0,105.9911138300636
p14,p14\face\1700.jpg,243.75737,670.86743,352.0,667.0,108.31169755905869
p14,p14\face\1701.jpg,1063.898,686.69525,936.0,643.0,135.15605852587592
p14,p14\face\1702.jpg,898.35315,456.32504,955.0,435.0,60.5278700011408
p14,p14\face\1703.jpg,1077.1768,368.54797,1141.0,401.0,71.59986060784267
p14,p14\face\1704.jpg,1193.071,384.71063,1252.0,465.0,99.59419614741614
p14,p14\face\1705.jpg,80.68779,69.80119,178.0,95.0,100.52186581939523
p14,p14\face\1706.jpg,87.95349,149.89948,218.0,217.0,146.33719355908804
p14,p14\face\1707.jpg,244.06882,484.63388,531.0,351.0,316.52411539249266
p14,p14\face\1708.jpg,332.35132,400.10364,542.0,276.0,243.62734093282717
p14,p14\face\1709.jpg,403.83066,228.81293,587.0,191.0,187.0316128860306
p14,p14\face\1710.jpg,1176.2015,749.0808,1186.0,884.0,135.27452556052452
p14,p14\face\1711.jpg,26.65612,535.8718,24.0,699.0,163.1497945715838
p14,p14\face\1712.jpg,327.48926,87.56061,470.0,28.0,154.4563993393443
p14,p14\face\1713.jpg,58.583595,318.67847,239.0,369.0,187.3028025517771
p14,p14\face\1714.jpg,433.6985,679.83716,537.0,601.0,129.94806654967977
p14,p14\face\1715.jpg,975.4482,254.98706,1151.0,321.0,187.55305499378036
p14,p14\face\1716.jpg,447.96283,709.67615,351.0,645.0,116.55382424147437
p14,p14\face\1717.jpg,957.7038,816.6826,1017.0,815.0,59.32007327836
p14,p14\face\1718.jpg,658.0473,433.8035,736.0,462.0,82.89551263865252
p14,p14\face\1719.jpg,508.188,308.50757,643.0,317.0,135.07923745204147
p14,p14\face\1720.jpg,549.1266,218.1935,691.0,199.0,143.1658306933781
p14,p14\face\1721.jpg,1296.2286,587.54877,1392.0,744.0,183.4370208681988
p14,p14\face\1722.jpg,542.64,520.32776,552.0,452.0,68.96587556311817
p14,p14\face\1723.jpg,525.94324,360.19653,878.0,728.0,509.1398076658316
p14,p14\face\1724.jpg,1253.8796,719.5894,1251.0,738.0,18.6344281597745
p14,p14\face\1725.jpg,1173.3911,473.56873,1210.0,636.0,166.50564226551003
p14,p14\face\1726.jpg,517.1765,597.81885,479.0,637.0,54.70474281740798
p14,p14\face\1727.jpg,101.49846,263.19827,307.0,290.0,207.2419234704938
p14,p14\face\1728.jpg,1069.5754,635.21936,1123.0,792.0,165.63318965601368
p14,p14\face\1729.jpg,141.8161,573.17004,344.0,883.0,369.96342724653204
p14,p14\face\1730.jpg,183.14294,768.8474,221.0,849.0,88.64307213923291
p14,p14\face\1731.jpg,58.29476,83.064026,134.0,4.0,109.46416454855215
p14,p14\face\1732.jpg,1166.601,381.10742,1232.0,633.0,260.2439360484697
p14,p14\face\1733.jpg,156.41714,653.9309,376.0,748.0,238.88412462949478
p14,p14\face\1734.jpg,1230.4731,702.1985,1320.0,887.0,205.3452123863617
p14,p14\face\1735.jpg,697.9029,245.12424,927.0,202.0,233.12053447465755
p14,p14\face\1736.jpg,691.19147,183.6702,943.0,97.0,266.30671344335275
p14,p14\face\1737.jpg,1140.0276,31.576385,1362.0,92.0,230.0494766756708
p14,p14\face\1738.jpg,956.114,480.3438,1010.0,447.0,63.36804618531133
p14,p14\face\1739.jpg,985.4043,656.6648,1023.0,804.0,152.05623831127417
p14,p14\face\1740.jpg,411.59845,591.81006,497.0,706.0,142.59301377741127
p14,p14\face\1741.jpg,527.1327,718.36255,563.0,782.0,73.04922289007426
p14,p14\face\1742.jpg,441.89984,752.9802,610.0,788.0,171.70919843772202
p14,p14\face\1743.jpg,1215.4883,444.8786,1435.0,638.0,292.3717934839132
p14,p14\face\1744.jpg,1260.2373,75.19204,1394.0,94.0,135.07849280603483
p14,p14\face\1745.jpg,180.43414,213.85767,377.0,154.0,205.47768279061353
p14,p14\face\1746.jpg,1259.2726,812.38513,1277.0,861.0,51.74617616835929
p14,p14\face\1747.jpg,718.922,435.416,763.0,435.0,44.07996661785544
p14,p14\face\1748.jpg,973.16656,534.1623,1096.0,389.0,190.15820921340736
p14,p14\face\1749.jpg,1046.6697,527.9016,1316.0,400.0,298.1570737463728
p14,p14\face\1750.jpg,860.32916,381.44485,1001.0,343.0,145.82967108496817
p14,p14\face\1751.jpg,38.505394,518.2211,65.0,552.0,42.92990005065671
p14,p14\face\1752.jpg,106.33786,441.8535,262.0,278.0,226.00589386673082
p14,p14\face\1753.jpg,823.0255,63.13179,897.0,92.0,79.40779649714031
p14,p14\face\1754.jpg,1186.853,224.54808,1325.0,353.0,188.63850183618402
p14,p14\face\1755.jpg,1117.3386,684.13574,1045.0,893.0,221.03654074326715
p14,p14\face\1756.jpg,669.7311,255.79019,776.0,310.0,119.29705406830044
p14,p14\face\1757.jpg,477.0089,753.5615,528.0,809.0,75.32274307936481
p14,p14\face\1758.jpg,326.65906,661.57324,481.0,614.0,161.50646997488985
p14,p14\face\1759.jpg,979.829,46.58944,1050.0,106.0,91.94338972466971
p14,p14\face\1760.jpg,758.3716,664.78455,683.0,630.0,83.01108265617309
p14,p14\face\1761.jpg,104.63116,649.3508,211.0,604.0,115.63316694130192
p14,p14\face\1762.jpg,1277.8835,43.343147,1415.0,36.0,137.31294094148592
p14,p14\face\1763.jpg,1114.23,660.0541,1127.0,780.0,120.62378561564879
p14,p14\face\1764.jpg,1124.7765,710.1118,1140.0,826.0,116.88381484138426
p14,p14\face\1765.jpg,1176.4303,185.47769,1232.0,180.0,55.839026013818284
p14,p14\face\1766.jpg,52.40287,225.63779,17.0,313.0,94.26303374732855
p14,p14\face\1767.jpg,1222.37,59.91502,1408.0,119.0,194.80640429988435
p14,p14\face\1768.jpg,124.04993,247.0156,165.0,493.0,249.36968196083902
p14,p14\face\1769.jpg,671.3131,815.7549,601.0,895.0,105.94207217272088
p14,p14\face\1770.jpg,860.90405,544.6594,791.0,523.0,73.18269959171532
p14,p14\face\1771.jpg,552.5497,323.36017,637.0,344.0,86.93594422583503
p14,p14\face\1772.jpg,1354.2937,555.3652,1358.0,572.0,17.042714926914613
p14,p14\face\1773.jpg,282.58203,794.02576,247.0,895.0,107.06016488988797
p14,p14\face\1774.jpg,833.8315,676.50946,936.0,873.0,221.46543183982462
p14,p14\face\1775.jpg,1249.5228,103.79167,1373.0,8.0,156.27749758042583
p14,p14\face\1776.jpg,771.8215,532.00073,664.0,485.0,117.62031738819616
p14,p14\face\1777.jpg,286.34732,772.69995,447.0,877.0,191.54054727393884
p14,p14\face\1778.jpg,97.13252,69.52434,186.0,46.0,91.92835929237233
p14,p14\face\1779.jpg,1263.1122,628.4459,1382.0,703.0,140.3304136671734
p14,p14\face\1780.jpg,117.45627,74.11019,258.0,13.0,153.25467723286621
p14,p14\face\1781.jpg,71.60856,662.8419,153.0,673.0,82.02288350191519
p14,p14\face\1782.jpg,620.0621,435.21735,793.0,397.0,177.11039989227058
p14,p14\face\1783.jpg,1113.0369,696.844,1142.0,799.0,106.18245095412423
p14,p14\face\1784.jpg,971.86566,610.6732,901.0,676.0,96.38220932017225
p14,p14\face\1785.jpg,987.1916,444.02686,1272.0,467.0,285.7334312781758
p14,p14\face\1786.jpg,259.57196,754.93005,505.0,790.0,247.92100398866975
p14,p14\face\1787.jpg,194.62524,617.8246,420.0,513.0,248.5598048005751
p14,p14\face\1788.jpg,822.40735,108.07214,931.0,9.0,146.99542270722242
p14,p14\face\1789.jpg,1109.1401,678.77783,1126.0,665.0,21.773462728725963
p14,p14\face\1790.jpg,288.13525,248.92088,401.0,192.0,126.40584826883011
p14,p14\face\1791.jpg,1151.6383,28.06166,1372.0,144.0,248.99995293674255
p14,p14\face\1792.jpg,972.1519,96.97804,1025.0,144.0,70.73884629395647
p14,p14\face\1793.jpg,431.05994,688.6218,544.0,878.0,220.49841446425415
p14,p14\face\1794.jpg,52.24901,424.14587,46.0,568.0,143.98979320380664
p14,p14\face\1795.jpg,1111.6371,452.443,1348.0,338.0,262.61116693697545
p14,p14\face\1796.jpg,928.06665,647.4735,949.0,680.0,38.68045674982393
p14,p14\face\1797.jpg,113.6154,333.11517,305.0,287.0,196.86206306701146
p14,p14\face\1798.jpg,499.51053,744.7293,530.0,730.0,33.860898168901066
p14,p14\face\1799.jpg,55.75157,301.48508,118.0,360.0,85.43338505086872
p14,p14\face\1800.jpg,844.6738,413.0935,922.0,441.0,82.2077208965192
p14,p14\face\1801.jpg,905.32184,597.68787,963.0,803.0,213.26003786457508
p14,p14\face\1802.jpg,1116.1091,547.8053,1236.0,489.0,133.5360730757798
p14,p14\face\1803.jpg,932.81836,704.9413,958.0,672.0,41.463757235234965
p14,p14\face\1804.jpg,98.82199,130.70114,390.0,112.0,291.77794157115443
p14,p14\face\1805.jpg,1334.4297,238.32253,1411.0,291.0,92.94045787996474
p14,p14\face\1806.jpg,66.2057,656.993,60.0,781.0,124.16220017833527
p14,p14\face\1807.jpg,763.4302,50.55351,842.0,18.0,85.04674151422557
p14,p14\face\1808.jpg,540.04114,757.00024,592.0,885.0,138.14362148231817
p14,p14\face\1809.jpg,84.386536,593.60254,329.0,540.0,250.4176043382334
p14,p14\face\1810.jpg,222.87973,573.1979,241.0,871.0,298.3528872199832
