subject,name,x,y,labelx,labely,error
p11,p11\face\1441.jpg,28.528193,609.07825,284.0,184.0,495.94088294372347
p11,p11\face\1442.jpg,826.3857,408.4725,812.0,139.0,269.8562117128305
p11,p11\face\1443.jpg,347.91858,369.3372,613.0,427.0,271.2805858331923
p11,p11\face\1444.jpg,1125.6194,648.3966,957.0,355.0,338.39926492236947
p11,p11\face\1445.jpg,437.683,908.5464,592.0,664.0,289.16546139278114
p11,p11\face\1446.jpg,613.0865,744.1167,651.0,558.0,189.93909385642547
p11,p11\face\1447.jpg,42.531425,630.83746,45.0,532.0,98.86828358983482
p11,p11\face\1448.jpg,979.44635,70.400375,1062.0,14.0,99.98053521498572
p11,p11\face\1449.jpg,639.1924,402.35706,579.0,114.0,294.5724258353113
p11,p11\face\1450.jpg,525.2647,479.56158,458.0,291.0,200.19993912336736
p11,p11\face\1451.jpg,134.7881,686.0343,136.0,534.0,152.0391345591654
p11,p11\face\1452.jpg,1076.2512,394.24173,1039.0,191.0,206.62732530452016
p11,p11\face\1453.jpg,953.1347,629.03235,696.0,446.0,315.6249257425655
p11,p11\face\1454.jpg,878.22437,366.5238,880.0,186.0,180.53253472366137
p11,p11\face\1455.jpg,47.294476,395.7002,29.0,22.0,374.1477398702283
p11,p11\face\1456.jpg,545.8401,561.614,527.0,552.0,21.151316125199514
p11,p11\face\1457.jpg,1055.6162,674.71826,1266.0,491.0,279.3093882686366
p11,p11\face\1458.jpg,59.497192,507.3484,123.0,186.0,327.56281601778306
p11,p11\face\1459.jpg,541.876,658.9077,755.0,769.0,239.87947005996574
p11,p11\face\1460.jpg,490.0202,634.9342,374.0,626.0,116.3636876886428
p11,p11\face\1461.jpg,41.318474,468.30252,16.0,297.0,173.1634433851441
p11,p11\face\1462.jpg,140.07838,260.41217,369.0,53.0,308.90923272459827
p11,p11\face\1463.jpg,262.46384,729.7937,181.0,475.0,267.4998831775446
p11,p11\face\1464.jpg,561.2343,464.3519,489.0,317.0,164.10478026629815
p11,p11\face\1465.jpg,1025.044,557.6864,1057.0,428.0,133.56553430105012
p11,p11\face\1466.jpg,876.9021,611.40594,879.0,360.0,251.41470037072216
p11,p11\face\1467.jpg,632.61365,882.4156,657.0,773.0,112.10024461949224
p11,p11\face\1468.jpg,1368.98,146.48055,1188.0,35.0,212.5597893828934
p11,p11\face\1469.jpg,1094.746,206.71231,989.0,65.0,176.81795679101714
p11,p11\face\1470.jpg,1249.5736,738.8137,1020.0,632.0,253.2058744258316
p11,p11\face\1471.jpg,909.21216,169.93741,946.0,75.0,101.81579951682352
p11,p11\face\1472.jpg,320.399,475.63763,391.0,197.0,287.4429155284576
p11,p11\face\1473.jpg,968.7428,404.24673,1004.0,310.0,100.62563082100405
p11,p11\face\1474.jpg,376.74484,526.22894,456.0,350.0,193.23048292453757
p11,p11\face\1475.jpg,1163.3801,909.256,1006.0,758.0,218.28164146350008
p11,p11\face\1476.jpg,60.655685,636.52,164.0,378.0,278.4109344790538
p11,p11\face\1477.jpg,71.42631,431.70203,125.0,255.0,184.64491894918203
p11,p11\face\1478.jpg,321.50397,633.4164,374.0,288.0,349.3827593056074
p11,p11\face\1479.jpg,1228.2473,889.893,1081.0,753.0,201.05091084101062
p11,p11\face\1480.jpg,558.1029,319.0794,672.0,134.0,217.317586940749
p11,p11\face\1481.jpg,245.13344,772.4818,208.0,591.0,185.24183939515393
p11,p11\face\1482.jpg,903.23816,860.89526,590.0,593.0,412.17231302575385
p11,p11\face\1483.jpg,172.52548,613.09143,255.0,294.0,329.57759423996043
p11,p11\face\1484.jpg,1217.9099,807.3624,1279.0,597.0,219.05330758173912
p11,p11\face\1485.jpg,740.4197,631.12854,785.0,375.0,259.97929605066633
p11,p11\face\1486.jpg,1220.0459,447.42175,1277.0,197.0,256.8167208828117
p11,p11\face\1487.jpg,17.296309,673.2932,98.0,616.0,98.97271167473386
p11,p11\face\1488.jpg,468.50446,692.4021,412.0,477.0,222.68996455273864
p11,p11\face\1489.jpg,1236.8809,352.32275,1222.0,226.0,127.19622205965868
p11,p11\face\1490.jpg,621.0038,712.77997,695.0,627.0,113.28566801729599
p11,p11\face\1491.jpg,937.0912,561.5943,702.0,109.0,510.00928300375085
p11,p11\face\1492.jpg,59.319714,346.72076,223.0,41.0,346.7800771021888
p11,p11\face\1493.jpg,1035.4059,716.8679,1021.0,260.0,457.09498807687663
p11,p11\face\1494.jpg,843.6708,739.8253,939.0,671.0,117.5779993770093
p11,p11\face\1495.jpg,1238.8982,751.3801,1083.0,599.0,217.999883529212
p11,p11\face\1496.jpg,273.79694,748.19324,266.0,631.0,117.4523174526582
p11,p11\face\1497.jpg,740.4045,750.5863,688.0,479.0,276.59599373454415
p11,p11\face\1498.jpg,1387.5366,839.2617,1086.0,488.0,462.935335657152
p11,p11\face\1499.jpg,77.094215,352.86,78.0,250.0,102.86397362688504
p11,p11\face\1500.jpg,1161.763,679.02966,1003.0,232.0,474.38506247562225
p11,p11\face\1501.jpg,489.9607,444.24695,505.0,184.0,260.68113903771405
p11,p11\face\1502.jpg,157.38744,914.1848,166.0,730.0,184.38606958295412
p11,p11\face\1503.jpg,152.90721,422.79208,227.0,333.0,116.41460121050108
p11,p11\face\1504.jpg,1267.1675,561.4354,1183.0,460.0,131.8078546478737
p11,p11\face\1505.jpg,1252.3528,408.51672,1176.0,171.0,249.48735720723406
p11,p11\face\1506.jpg,232.62265,409.4364,500.0,231.0,321.45014436534325
p11,p11\face\1507.jpg,1283.4999,842.5686,1198.0,757.0,120.96369225412226
p11,p11\face\1508.jpg,23.473251,692.08594,10.0,605.0,88.12201069841319
p11,p11\face\1509.jpg,816.57947,619.2185,1084.0,458.0,312.25814390901
p11,p11\face\1510.jpg,304.34183,591.0698,301.0,334.0,257.0915297855999
p11,p11\face\1511.jpg,163.01622,458.45715,285.0,159.0,323.34907607723267
p11,p11\face\1512.jpg,519.12946,426.40698,458.0,351.0,97.07225884618117
p11,p11\face\1513.jpg,876.19684,206.49184,894.0,46.0,161.4762584135823
p11,p11\face\1514.jpg,867.4569,564.99963,932.0,197.0,373.61684500969704
p11,p11\face\1515.jpg,82.42146,289.09616,227.0,88.0,247.67441770901573
p11,p11\face\1516.jpg,72.45883,510.90576,163.0,218.0,306.5803193088232
p11,p11\face\1517.jpg,599.1821,879.35974,679.0,726.0,172.88754586616412
p11,p11\face\1518.jpg,929.4043,857.10236,942.0,694.0,163.5879923771913
p11,p11\face\1519.jpg,1298.6641,403.06128,1261.0,255.0,152.7767148795097
p11,p11\face\1520.jpg,1285.9707,319.23596,1041.0,258.0,252.50839249666535
p11,p11\face\1521.jpg,591.0332,795.1355,614.0,753.0,47.98826964412761
p11,p11\face\1522.jpg,1147.8677,784.3523,989.0,561.0,274.08974351478383
p11,p11\face\1523.jpg,1021.4669,596.1708,1107.0,423.0,193.1424951622506
p11,p11\face\1524.jpg,358.67838,574.9105,622.0,673.0,280.9979148054305
p11,p11\face\1525.jpg,852.2505,901.9533,983.0,653.0,281.19955103093605
p11,p11\face\1526.jpg,1087.4135,920.7388,955.0,690.0,266.03327446956706
p11,p11\face\1527.jpg,951.3137,503.6449,878.0,394.0,131.89733223230863
p11,p11\face\1528.jpg,1110.6396,612.4689,989.0,396.0,248.3042016609868
p11,p11\face\1529.jpg,434.29776,541.54315,468.0,231.0,312.3665965256208
p11,p11\face\1530.jpg,565.6745,176.04935,521.0,297.0,128.93746970431056
p11,p11\face\1531.jpg,714.21484,422.60187,804.0,221.0,220.69138519661342
p11,p11\face\1532.jpg,1191.8376,848.0131,1128.0,682.0,177.86399737580396
p11,p11\face\1533.jpg,1019.3709,612.6624,1005.0,442.0,171.26641116620036
p11,p11\face\1534.jpg,1016.50574,735.83997,1090.0,470.0,275.81206803727787
p11,p11\face\1535.jpg,62.577293,214.89352,223.0,141.0,176.62303165923745
p11,p11\face\1536.jpg,378.9602,655.59375,307.0,627.0,77.43302612681651
p11,p11\face\1537.jpg,1119.9291,772.5804,1095.0,519.0,254.80280365411994
p11,p11\face\1538.jpg,1125.3953,778.1633,998.0,541.0,269.2136697866585
p11,p11\face\1539.jpg,1244.468,739.702,1102.0,461.0,313.0047174165271
p11,p11\face\1540.jpg,191.28288,602.80945,248.0,552.0,76.14743357871623
p11,p11\face\1541.jpg,1016.97546,782.1019,1185.0,329.0,483.2531524729042
p11,p11\face\1542.jpg,985.7926,834.9309,904.0,541.0,305.09901056870046
p11,p11\face\1543.jpg,797.21216,496.21017,654.0,491.0,143.30690541849336
p11,p11\face\1544.jpg,1287.4436,770.2112,1146.0,390.0,405.6683913617131
p11,p11\face\1545.jpg,1070.1493,664.90247,1024.0,149.0,517.9624443432168
p11,p11\face\1546.jpg,975.2051,344.4408,904.0,47.0,305.8450383772802
p11,p11\face\1547.jpg,1151.8948,35.799355,516.0,241.0,668.1837088331322
p11,p11\face\1548.jpg,517.08435,591.81323,444.0,314.0,287.2655837809326
p11,p11\face\1549.jpg,30.709099,685.8546,15.0,420.0,266.31833043371233
p11,p11\face\1550.jpg,378.42987,621.756,582.0,134.0,528.5325794120927
p11,p11\face\1551.jpg,1199.2814,822.7018,1062.0,555.0,300.84950037352564
p11,p11\face\1552.jpg,864.4203,715.38257,669.0,481.0,305.16271274518454
p11,p11\face\1553.jpg,704.4854,813.04395,751.0,576.0,241.56456176351696
p11,p11\face\1554.jpg,77.094215,352.86,78.0,250.0,102.86397362688504
p11,p11\face\1555.jpg,854.3198,835.0379,740.0,579.0,280.40048089741214
p11,p11\face\1556.jpg,276.64825,660.74194,272.0,587.0,73.88829723812832
p11,p11\face\1557.jpg,1279.2466,360.25705,1130.0,31.0,361.503457798124
p11,p11\face\1558.jpg,216.94644,482.45465,293.0,79.0,410.5603449859716
p11,p11\face\1559.jpg,1037.1234,595.36584,1190.0,480.0,191.5216106442038
p11,p11\face\1560.jpg,1137.4746,258.479,904.0,2.0,346.83119092722904
p11,p11\face\1561.jpg,126.01659,424.67755,212.0,133.0,304.0870686374217
p11,p11\face\1562.jpg,1009.9602,831.96906,1069.0,708.0,137.30995389082324
p11,p11\face\1563.jpg,714.29987,679.44464,881.0,527.0,225.89445475154986
p11,p11\face\1564.jpg,153.00641,767.5244,340.0,700.0,198.81184179394344
p11,p11\face\1565.jpg,1064.7897,857.81604,1208.0,730.0,191.95347540159307
p11,p11\face\1566.jpg,974.27655,522.5377,757.0,502.0,218.24503323386307
p11,p11\face\1567.jpg,552.2821,61.44945,477.0,27.0,82.78985244562736
p11,p11\face\1568.jpg,263.68793,840.53125,157.0,659.0,210.56093239250248
p11,p11\face\1569.jpg,932.0111,583.38806,973.0,573.0,42.284762014617186
p11,p11\face\1570.jpg,765.8655,570.83154,592.0,692.0,211.92215551942652
p11,p11\face\1571.jpg,30.006763,218.09407,262.0,148.0,242.35107379326794
p11,p11\face\1572.jpg,1203.1119,790.5137,1079.0,550.0,270.6484833922038
p11,p11\face\1573.jpg,683.23895,472.49997,615.0,529.0,88.59349922804014
p11,p11\face\1574.jpg,498.2169,784.31995,659.0,564.0,272.7491263734863
p11,p11\face\1575.jpg,1031.6606,176.8422,981.0,5.0,179.15424133271307
p11,p11\face\1576.jpg,740.31616,436.87985,859.0,168.0,293.90853434784776
p11,p11\face\1577.jpg,753.07605,418.8098,786.0,516.0,102.61539331558643
p11,p11\face\1578.jpg,255.07138,423.4568,582.0,141.0,432.04647464132836
p11,p11\face\1579.jpg,1203.2283,395.16513,989.0,107.0,359.07226379240154
p11,p11\face\1580.jpg,368.34415,326.21982,545.0,68.0,312.86541135926166
p11,p11\face\1581.jpg,600.33813,293.91083,610.0,0.0,294.06960007369
p11,p11\face\1582.jpg,708.7186,713.4978,764.0,383.0,335.0892838110464
p11,p11\face\1583.jpg,240.1451,705.55286,430.0,708.0,189.87066938774404
p11,p11\face\1584.jpg,641.50354,638.71387,688.0,468.0,176.93259883709953
p11,p11\face\1585.jpg,275.75137,822.5547,170.0,634.0,216.1856208360075
p11,p11\face\1586.jpg,1178.3374,512.13696,1170.0,334.0,178.33196309831843
p11,p11\face\1587.jpg,164.76215,844.06116,294.0,781.0,143.80240892453784
p11,p11\face\1588.jpg,582.2577,641.84467,483.0,606.0,105.53164791159806
p11,p11\face\1589.jpg,1391.7886,327.14755,1225.0,29.0,341.6290248573736
p11,p11\face\1590.jpg,200.76889,827.1157,265.0,752.0,98.83322738804749
p11,p11\face\1591.jpg,238.67322,242.52927,193.0,19.0,228.14770434961645
p11,p11\face\1592.jpg,420.58902,852.0539,213.0,784.0,218.45944989860246
p11,p11\face\1593.jpg,282.60944,781.53845,238.0,658.0,131.34591733282005
p11,p11\face\1594.jpg,971.31256,619.6035,999.0,542.0,82.39478079553189
p11,p11\face\1595.jpg,171.3235,851.1472,165.0,710.0,141.28879445129397
p11,p11\face\1596.jpg,107.55802,481.36362,235.0,208.0,301.6108834243221
p11,p11\face\1597.jpg,172.64888,180.19922,388.0,40.0,256.9667719278117
p11,p11\face\1598.jpg,378.87512,220.9761,470.0,162.0,108.54457069851536
p11,p11\face\1599.jpg,364.43335,460.45956,399.0,261.0,202.43262768140912
p11,p11\face\1600.jpg,1194.3916,786.72327,1103.0,711.0,118.68629870376782
p11,p11\face\1601.jpg,1262.6326,137.2851,1241.0,89.0,52.90953087139641
p11,p11\face\1602.jpg,1016.2789,375.60187,818.0,280.0,220.12320768719505
p11,p11\face\1603.jpg,369.59375,392.91138,360.0,190.0,203.1380476578674
p11,p11\face\1604.jpg,406.02063,289.91705,333.0,181.0,131.1294684653301
p11,p11\face\1605.jpg,313.33905,670.253,429.0,331.0,358.4271848995274
p11,p11\face\1606.jpg,944.2133,620.0588,845.0,460.0,188.31381720415524
p11,p11\face\1607.jpg,48.99574,126.941025,87.0,8.0,124.865095171499
p11,p11\face\1608.jpg,939.2585,635.15344,1078.0,525.0,177.152449134566
p11,p11\face\1609.jpg,399.034,568.49646,588.0,204.0,410.5676900646226
p11,p11\face\1610.jpg,1121.4889,365.64917,990.0,155.0,248.31915420230877
p11,p11\face\1611.jpg,818.76855,157.70483,595.0,29.0,258.1420091248226
p11,p11\face\1612.jpg,1243.7979,398.5249,1252.0,321.0,77.95758938158298
p11,p11\face\1613.jpg,69.00325,410.72928,120.0,285.0,135.67799943708633
p11,p11\face\1614.jpg,27.024408,327.9738,35.0,120.0,208.12665164509806
p11,p11\face\1615.jpg,476.22787,745.6112,398.0,581.0,182.25380440130735
p11,p11\face\1616.jpg,494.58582,554.4798,562.0,345.0,220.06012140151608
p11,p11\face\1617.jpg,797.06323,580.2165,710.0,384.0,214.664663996546
p11,p11\face\1618.jpg,513.59314,667.395,569.0,616.0,75.5735943571728
p11,p11\face\1619.jpg,584.62915,617.48535,561.0,542.0,79.09725026826153
p11,p11\face\1620.jpg,20.173613,114.56977,29.0,12.0,102.94883627620567
p11,p11\face\1621.jpg,1301.1873,827.4346,1273.0,660.0,169.79062819212078
p11,p11\face\1622.jpg,71.42631,431.70203,125.0,255.0,184.64491894918203
p11,p11\face\1623.jpg,117.21226,561.5526,275.0,307.0,299.4895788045053
p11,p11\face\1624.jpg,324.5087,408.70822,529.0,324.0,221.34176239754214
p11,p11\face\1625.jpg,94.10103,727.46454,82.0,768.0,42.30317474788387
p11,p11\face\1626.jpg,1151.4258,531.09094,1073.0,436.0,123.25944436431637
p11,p11\face\1627.jpg,28.394415,454.91547,192.0,342.0,198.78805649799486
p11,p11\face\1628.jpg,43.81246,838.55884,16.0,781.0,63.926150630043416
p11,p11\face\1629.jpg,58.408504,626.5431,256.0,626.0,197.5922450717639
p11,p11\face\1630.jpg,479.1225,365.01605,573.0,339.0,97.4157087563397
p11,p11\face\1631.jpg,54.527435,866.8887,79.0,699.0,169.66293560689678
p11,p11\face\1632.jpg,82.02928,135.43106,158.0,284.0,166.8660578128458
p11,p11\face\1633.jpg,1579.0466,367.52426,1217.0,221.0,390.57281651441133
p11,p11\face\1634.jpg,515.8899,623.37585,742.0,503.0,256.1564463369993
p11,p11\face\1635.jpg,871.2081,782.9933,669.0,489.0,356.8195447281441
p11,p11\face\1636.jpg,845.1528,605.73865,866.0,338.0,268.54905278179626
p11,p11\face\1637.jpg,530.4892,778.07556,603.0,599.0,193.1990553807135
p11,p11\face\1638.jpg,376.74484,526.22894,456.0,350.0,193.23048292453757
p11,p11\face\1639.jpg,25.280973,392.77158,14.0,284.0,109.3550026361963
p11,p11\face\1640.jpg,756.1443,776.6039,491.0,492.0,388.9741114457362
p11,p11\face\1641.jpg,1.9794626,598.99066,124.0,428.0,210.06384818073766
p11,p11\face\1642.jpg,1368.98,146.48055,1188.0,35.0,212.5597893828934
p11,p11\face\1643.jpg,959.1936,765.1669,770.0,608.0,245.95862361635136
p11,p11\face\1644.jpg,18.168829,181.91177,53.0,73.0,114.34589793691771
p11,p11\face\1645.jpg,1201.0361,411.0391,1066.0,69.0,367.7302000108231
p11,p11\face\1646.jpg,555.5886,524.0038,408.0,629.0,181.125948927811
p11,p11\face\1647.jpg,1338.6885,864.557,990.0,637.0,416.37224181013795
p11,p11\face\1648.jpg,70.041626,698.54504,7.0,288.0,415.3570564887516
p11,p11\face\1649.jpg,77.45312,570.9621,191.0,219.0,369.82457834762687
p11,p11\face\1650.jpg,70.82011,657.8904,24.0,687.0,55.13158974217957
p11,p11\face\1651.jpg,268.5598,464.45715,564.0,261.0,358.7195544572389
p11,p11\face\1652.jpg,390.10266,704.3058,410.0,686.0,27.037120027380876
p11,p11\face\1653.jpg,918.85583,490.1023,839.0,216.0,285.49785189647224
p11,p11\face\1654.jpg,802.6658,852.44525,936.0,784.0,149.87584054184651
p11,p11\face\1655.jpg,93.80936,835.7521,217.0,776.0,136.91693136259664
p11,p11\face\1656.jpg,480.81848,774.52625,500.0,587.0,188.5047040195549
p11,p11\face\1657.jpg,1168.7177,759.4617,1055.0,720.0,120.36996192728068
p11,p11\face\1658.jpg,47.841557,355.43365,37.0,413.0,58.578352143464656
p11,p11\face\1659.jpg,23.599827,633.38074,101.0,584.0,91.8109204680331
p11,p11\face\1660.jpg,889.822,780.57104,933.0,489.0,294.75075540615666
p11,p11\face\1661.jpg,474.02527,651.838,529.0,231.0,424.4135475865491
p11,p11\face\1662.jpg,17.09072,745.9528,102.0,533.0,229.25638111348178
p11,p11\face\1663.jpg,1222.2489,500.10248,1256.0,324.0,179.30760929196506
p11,p11\face\1664.jpg,1320.5582,706.48584,1210.0,776.0,130.59609428979874
p11,p11\face\1665.jpg,1155.3396,332.00958,1116.0,49.0,285.73068340222056
p11,p11\face\1666.jpg,280.2531,551.6935,645.0,347.0,418.2579571867103
p11,p11\face\1667.jpg,709.97406,781.6964,899.0,737.0,194.23844680894152
p11,p11\face\1668.jpg,203.5543,726.0841,177.0,570.0,158.3268104467781
p11,p11\face\1669.jpg,69.90239,720.699,137.0,313.0,413.1834300586121
p11,p11\face\1670.jpg,642.1366,596.98816,604.0,324.0,275.63912945643256
p11,p11\face\1671.jpg,219.61497,423.06335,392.0,37.0,422.8019630985646
p11,p11\face\1672.jpg,1247.3892,568.49274,1254.0,269.0,299.5656882263054
p11,p11\face\1673.jpg,1443.6594,460.06604,1204.0,171.0,375.49409116522725
p11,p11\face\1674.jpg,396.1262,648.6869,653.0,428.0,338.6544837662717
p11,p11\face\1675.jpg,45.035942,765.6704,187.0,635.0,192.94700535380176
p11,p11\face\1676.jpg,75.95154,272.5475,89.0,21.0,251.88568525722138
p11,p11\face\1677.jpg,15.54784,130.1901,54.0,72.0,69.74708425245281
p11,p11\face\1678.jpg,107.9991,171.59064,140.0,135.0,48.610002808546255
p11,p11\face\1679.jpg,1016.36847,704.8819,873.0,541.0,217.74249233613085
p11,p11\face\1680.jpg,1183.3016,349.0543,807.0,60.0,474.505334532711
p11,p11\face\1681.jpg,811.4219,625.7746,1255.0,584.0,445.5408581151677
p11,p11\face\1682.jpg,110.2931,598.61035,469.0,621.0,359.4049878792725
p11,p11\face\1683.jpg,691.70776,604.4458,592.0,410.0,218.51957506708638
p11,p11\face\1684.jpg,655.2655,333.4478,802.0,251.0,168.3111829228082
p11,p11\face\1685.jpg,545.0382,439.4425,473.0,270.0,184.12024773229044
p11,p11\face\1686.jpg,863.4713,765.0144,878.0,756.0,17.09801813430708
p11,p11\face\1687.jpg,155.80527,814.84424,117.0,655.0,164.48717061483853
p11,p11\face\1688.jpg,1331.01,818.1936,1257.0,710.0,131.08522394801025
p11,p11\face\1689.jpg,403.87604,799.6332,358.0,577.0,227.31066984415844
p11,p11\face\1690.jpg,59.830048,224.45068,407.0,126.0,360.8594125487099
p11,p11\face\1691.jpg,667.5326,411.845,684.0,145.0,267.3526317197944
p11,p11\face\1692.jpg,93.41229,735.0696,43.0,331.0,407.2021917917437
p11,p11\face\1693.jpg,746.2925,735.2317,700.0,784.0,67.24092352782641
p11,p11\face\1694.jpg,1266.1887,629.75586,1264.0,313.0,316.76341723753393
p11,p11\face\1695.jpg,376.30072,560.801,481.0,451.0,151.71751737398355
p11,p11\face\1696.jpg,570.8917,574.0973,683.0,477.0,148.310985559061
p11,p11\face\1697.jpg,583.2251,766.9648,698.0,622.0,184.90015253171103
p11,p11\face\1698.jpg,1118.3999,785.4352,1200.0,215.0,576.2420010290815
p11,p11\face\1699.jpg,1023.1845,722.4395,1189.0,512.0,267.9170813889999
p11,p11\face\1700.jpg,636.83813,257.7752,529.0,219.0,114.59746977191512
p11,p11\face\1701.jpg,1170.3776,718.43494,1013.0,91.0,646.8711473315223
p11,p11\face\1702.jpg,1261.1919,239.80408,1058.0,75.0,261.6244027704602
p11,p11\face\1703.jpg,996.3769,783.39386,943.0,580.0,210.28113622006137
p11,p11\face\1704.jpg,425.6125,689.0686,568.0,539.0,206.8690142638573
p11,p11\face\1705.jpg,57.070335,187.888,167.0,249.0,125.77443304508472
p11,p11\face\1706.jpg,286.04422,772.59973,411.0,531.0,272.0006893373618
p11,p11\face\1707.jpg,553.7077,524.3273,619.0,319.0,215.45852269056334
p11,p11\face\1708.jpg,693.7457,541.92957,703.0,239.0,303.0708843447354
p11,p11\face\1709.jpg,675.8562,750.0995,734.0,439.0,316.4863247440559
p11,p11\face\1710.jpg,417.654,769.2451,529.0,577.0,222.16236672195407
p11,p11\face\1711.jpg,1316.6342,823.66437,1126.0,359.0,502.2492844693758
p11,p11\face\1712.jpg,110.42951,613.912,296.0,216.0,439.0562143678187
p11,p11\face\1713.jpg,374.92957,409.33984,413.0,156.0,256.1843818424535
p11,p11\face\1714.jpg,612.6927,760.7543,748.0,646.0,177.4164911391413
p11,p11\face\1715.jpg,394.44012,517.1251,369.0,223.0,295.22328678899976
p11,p11\face\1716.jpg,81.73501,577.3565,232.0,425.0,213.99081829017805
p11,p11\face\1717.jpg,122.330795,443.4376,257.0,27.0,437.67118079672554
p11,p11\face\1718.jpg,736.43933,822.93506,619.0,706.0,165.7281047001383
p11,p11\face\1719.jpg,872.45245,749.46515,894.0,504.0,246.40908566852806
p11,p11\face\1720.jpg,1159.5874,663.29944,1058.0,403.0,279.4204660990315
p11,p11\face\1721.jpg,41.60877,71.74207,155.0,72.0,113.39152821915313
p11,p11\face\1722.jpg,344.02783,784.40356,536.0,360.0,465.8022145986427
p11,p11\face\1723.jpg,695.38403,512.9431,566.0,532.0,130.77993950956315
p11,p11\face\1724.jpg,1081.2098,603.2988,899.0,336.0,323.4951216788284
p11,p11\face\1725.jpg,1111.9713,967.69995,1260.0,642.0,357.76102795721056
p11,p11\face\1726.jpg,298.49347,778.01843,430.0,412.0,388.9260453479556
p11,p11\face\1727.jpg,874.6901,594.0073,816.0,315.0,285.1133409497002
p11,p11\face\1728.jpg,1208.9066,644.498,1059.0,653.0,150.14752511072234
p11,p11\face\1729.jpg,450.8252,113.75059,382.0,51.0,93.13723178897095
p11,p11\face\1730.jpg,1249.4397,863.78357,1149.0,798.0,120.06502958032785
p11,p11\face\1731.jpg,176.2916,673.054,340.0,450.0,276.68308811707305
p11,p11\face\1732.jpg,836.25037,624.34424,896.0,460.0,174.86866165246704
p11,p11\face\1733.jpg,121.86104,628.90906,4.0,662.0,122.41828029980857
p11,p11\face\1734.jpg,673.6533,636.45337,895.0,598.0,224.66199437989061
p11,p11\face\1735.jpg,10.64039,452.7728,18.0,458.0,9.02704287415086
p11,p11\face\1736.jpg,953.1282,842.62537,875.0,674.0,185.84542888513562
p11,p11\face\1737.jpg,1326.7688,207.61694,1181.0,112.0,174.33055549193034
p11,p11\face\1738.jpg,36.13479,242.17099,74.0,79.0,167.50685037297728
p11,p11\face\1739.jpg,907.06335,891.5209,832.0,768.0,144.54035444297207
p11,p11\face\1740.jpg,1269.1987,302.37457,1076.0,187.0,225.026760561383
p11,p11\face\1741.jpg,904.60095,705.6648,779.0,536.0,211.09652339036757
p11,p11\face\1742.jpg,273.79694,748.19324,266.0,631.0,117.4523174526582
p11,p11\face\1743.jpg,59.27754,204.90686,68.0,124.0,81.37568104073692
p11,p11\face\1744.jpg,304.52115,556.77734,264.0,395.0,166.77491146377503
p11,p11\face\1745.jpg,29.535019,204.42242,55.0,23.0,183.2008801834751
p11,p11\face\1746.jpg,1076.2512,394.24173,1039.0,191.0,206.62732530452016
p11,p11\face\1747.jpg,79.95479,765.3574,69.0,599.0,166.71772199776782
p11,p11\face\1748.jpg,1053.1282,530.6802,969.0,326.0,221.29510486565218
p11,p11\face\1749.jpg,38.08438,214.55374,190.0,202.0,152.43343193628817
p11,p11\face\1750.jpg,62.40824,824.2002,27.0,442.0,383.83685906254493
p11,p11\face\1751.jpg,751.9209,799.24963,686.0,613.0,197.5714862714253
p11,p11\face\1752.jpg,371.9002,466.1067,433.0,242.0,232.2864442611751
p11,p11\face\1753.jpg,65.427925,409.63324,149.0,282.0,152.55993955245918
p11,p11\face\1754.jpg,1200.3438,517.4311,1181.0,176.0,341.9786063301329
p11,p11\face\1755.jpg,820.46155,593.16364,914.0,137.0,465.65513325314043
p11,p11\face\1756.jpg,1313.9656,555.4038,1143.0,354.0,264.18311594422534
p11,p11\face\1757.jpg,1195.3634,561.3331,1172.0,419.0,144.23789485603288
p11,p11\face\1758.jpg,1042.084,843.63464,730.0,638.0,373.74057262357803
p11,p11\face\1759.jpg,870.0875,462.02637,821.0,271.0,197.23250278858706
p11,p11\face\1760.jpg,839.01086,722.82996,789.0,456.0,271.4761729876123
p11,p11\face\1761.jpg,805.1883,874.9562,564.0,779.0,259.57538945843845
p11,p11\face\1762.jpg,623.6251,583.0906,672.0,643.0,77.00174067127476
p11,p11\face\1763.jpg,39.08526,373.46118,105.0,233.0,155.15829870248643
p11,p11\face\1764.jpg,898.5957,402.6916,744.0,208.0,248.6054070962657
p11,p11\face\1765.jpg,1084.6099,372.14185,1072.0,257.0,115.8302780809599
p11,p11\face\1766.jpg,264.5748,390.04337,412.0,189.0,249.3042819527976
p11,p11\face\1767.jpg,1313.2844,724.2926,1217.0,700.0,99.30166810815668
p11,p11\face\1768.jpg,468.50446,692.4021,412.0,477.0,222.68996455273864
p11,p11\face\1769.jpg,952.41895,719.4044,775.0,634.0,196.904541434422
p11,p11\face\1770.jpg,1297.352,456.36743,1267.0,120.0,337.7340623552798
p11,p11\face\1771.jpg,186.52347,659.37573,324.0,557.0,171.40766578722494
p11,p11\face\1772.jpg,268.8246,825.60425,317.0,660.0,172.46923978459174
p11,p11\face\1773.jpg,1058.9324,631.546,974.0,481.0,172.85141401829782
p11,p11\face\1774.jpg,895.06165,580.1304,756.0,418.0,213.59868547699446
p11,p11\face\1775.jpg,1166.1526,506.3202,1029.0,171.0,362.2850655906202
p11,p11\face\1776.jpg,238.96848,689.70575,131.0,562.0,167.23022818482906
p11,p11\face\1777.jpg,396.571,678.19434,755.0,518.0,392.59847490788854
p11,p11\face\1778.jpg,584.21606,754.5409,377.0,635.0,239.22483867169814
