subject,name,x,y,labelx,labely,error
p11,p11\face\1478.jpg,444.8802,556.43915,374.0,288.0,277.6392949944226
p11,p11\face\1479.jpg,1279.7242,850.3478,1081.0,753.0,221.28694959825353
p11,p11\face\1480.jpg,621.50366,277.46106,672.0,134.0,152.08864859433132
p11,p11\face\1481.jpg,329.65125,788.8893,208.0,591.0,232.29118647185047
p11,p11\face\1482.jpg,962.69183,827.5852,590.0,593.0,440.3741839333909
p11,p11\face\1483.jpg,196.40991,573.2556,255.0,294.0,285.33575343356466
p11,p11\face\1484.jpg,1215.9851,745.4822,1279.0,597.0,161.3004463241655
p11,p11\face\1485.jpg,852.2774,551.9305,785.0,375.0,189.28984265208211
p11,p11\face\1486.jpg,1298.0483,300.44296,1277.0,197.0,105.56267576953987
p11,p11\face\1487.jpg,25.569855,642.3994,98.0,616.0,77.09121335003913
p11,p11\face\1488.jpg,597.82776,618.88556,412.0,477.0,233.80220005380616
p11,p11\face\1489.jpg,1318.2888,369.2182,1222.0,226.0,172.577484861873
p11,p11\face\1490.jpg,764.3164,659.97876,695.0,627.0,76.76172739698313
p11,p11\face\1491.jpg,957.87036,439.7489,702.0,109.0,418.1679910634003
p11,p11\face\1492.jpg,73.975975,515.5587,223.0,41.0,497.40740344309313
p11,p11\face\1493.jpg,1035.2183,666.0381,1021.0,260.0,406.2869406281723
p11,p11\face\1494.jpg,916.79443,701.3586,939.0,671.0,37.612906201071794
p11,p11\face\1495.jpg,1191.5173,608.1737,1083.0,599.0,108.90440278203862
p11,p11\face\1496.jpg,348.36017,701.7142,266.0,631.0,108.5527125697465
p11,p11\face\1497.jpg,909.20703,732.61115,688.0,479.0,336.5281029312411
p11,p11\face\1498.jpg,1443.2644,737.90955,1086.0,488.0,435.9961295699768
p11,p11\face\1499.jpg,60.314453,346.57938,78.0,250.0,98.18530690580694
p11,p11\face\1500.jpg,1225.9581,596.6982,1003.0,232.0,427.45186132475783
p11,p11\face\1501.jpg,507.53265,566.66907,505.0,184.0,382.6774506683141
p11,p11\face\1502.jpg,166.15671,861.2988,166.0,730.0,131.2989268925112
p11,p11\face\1503.jpg,200.7984,427.82892,227.0,333.0,98.38214713554487
p11,p11\face\1504.jpg,1303.9192,478.90527,1183.0,460.0,122.38815046809066
p11,p11\face\1505.jpg,1242.2767,426.47702,1176.0,171.0,263.93391099856797
p11,p11\face\1506.jpg,261.1138,520.5064,500.0,231.0,375.3406161408594
p11,p11\face\1507.jpg,1356.7473,838.86487,1198.0,757.0,178.61289540861824
p11,p11\face\1508.jpg,51.80307,657.5172,10.0,605.0,67.1234251153705
p11,p11\face\1509.jpg,798.18036,501.17303,1084.0,458.0,289.06189864802315
p11,p11\face\1510.jpg,422.5201,615.66736,301.0,334.0,306.7631669953223
p11,p11\face\1511.jpg,186.81422,480.57108,285.0,159.0,336.2267069069618
p11,p11\face\1512.jpg,516.3512,410.69855,458.0,351.0,83.47920891043769
p11,p11\face\1513.jpg,948.0327,188.66273,894.0,46.0,152.55225795198837
p11,p11\face\1514.jpg,871.23486,638.3114,932.0,197.0,445.47520273299165
p11,p11\face\1515.jpg,133.72241,310.8733,227.0,88.0,241.60548614942502
p11,p11\face\1516.jpg,74.46178,576.54016,163.0,218.0,369.31025236242766
p11,p11\face\1517.jpg,735.1178,817.6165,679.0,726.0,107.437390924901
p11,p11\face\1518.jpg,984.3749,846.7623,942.0,694.0,158.53063091245176
p11,p11\face\1519.jpg,1302.1433,435.5567,1261.0,255.0,185.18503204565428
p11,p11\face\1520.jpg,1322.1239,352.97986,1041.0,258.0,296.7352697481376
p11,p11\face\1521.jpg,759.6494,791.91016,614.0,753.0,150.75726169284516
p11,p11\face\1522.jpg,1253.3851,716.15674,989.0,561.0,306.550337424378
p11,p11\face\1523.jpg,1041.4839,530.48285,1107.0,423.0,125.87662145182082
p11,p11\face\1524.jpg,424.12967,683.3264,622.0,673.0,198.13960908283835
p11,p11\face\1525.jpg,909.1677,850.9096,983.0,653.0,211.2330799436963
p11,p11\face\1526.jpg,1146.5232,920.5748,955.0,690.0,299.7430279631204
p11,p11\face\1527.jpg,970.8777,467.58704,878.0,394.0,118.49606072038851
p11,p11\face\1528.jpg,1232.8306,543.85095,989.0,396.0,285.15478253047064
p11,p11\face\1529.jpg,551.5447,446.98975,468.0,231.0,231.58429384621488
p11,p11\face\1530.jpg,598.56946,133.20496,521.0,297.0,181.23420189771025
p11,p11\face\1531.jpg,912.5165,364.31512,804.0,221.0,179.76387507296897
p11,p11\face\1532.jpg,1264.7275,775.5363,1128.0,682.0,165.66068011903127
p11,p11\face\1533.jpg,1082.325,549.80774,1005.0,442.0,132.67123369442226
p11,p11\face\1534.jpg,1090.7766,759.13904,1090.0,470.0,289.14007742787925
p11,p11\face\1535.jpg,81.94536,242.12958,223.0,141.0,173.5615265997191
p11,p11\face\1536.jpg,474.72366,640.6285,307.0,627.0,168.27644781913185
p11,p11\face\1537.jpg,1217.1682,697.99097,1095.0,519.0,216.70910441765017
p11,p11\face\1538.jpg,1188.6497,729.2444,998.0,541.0,267.92394851431254
p11,p11\face\1539.jpg,1332.5013,592.3245,1102.0,461.0,265.28663743204254
p11,p11\face\1540.jpg,325.60095,687.85864,248.0,552.0,156.45919121491394
p11,p11\face\1541.jpg,1114.749,743.258,1185.0,329.0,420.1724534343012
p11,p11\face\1542.jpg,1056.6759,772.149,904.0,541.0,277.01947415750396
p11,p11\face\1543.jpg,800.06683,461.3749,654.0,491.0,149.04081996428025
p11,p11\face\1544.jpg,1288.4977,770.1841,1146.0,390.0,406.01173782293534
p11,p11\face\1545.jpg,1173.7334,450.18835,1024.0,149.0,336.3547466961036
p11,p11\face\1546.jpg,1017.1604,540.0991,904.0,47.0,505.9170201228656
p11,p11\face\1547.jpg,1165.7471,46.458992,516.0,241.0,678.2458763236235
p11,p11\face\1548.jpg,590.6926,559.3508,444.0,314.0,285.8596820338608
p11,p11\face\1549.jpg,38.20022,686.76685,15.0,420.0,267.7737792895339
p11,p11\face\1550.jpg,309.94415,561.42346,582.0,134.0,506.6608209640844
p11,p11\face\1551.jpg,1254.5801,714.5536,1062.0,555.0,250.08885139835803
p11,p11\face\1552.jpg,1015.9918,670.68005,669.0,481.0,395.4514429737234
p11,p11\face\1553.jpg,762.17114,827.3239,751.0,576.0,251.572065035548
p11,p11\face\1554.jpg,60.314453,346.57938,78.0,250.0,98.18530690580694
p11,p11\face\1555.jpg,910.54504,813.79584,740.0,579.0,290.1976831618406
p11,p11\face\1556.jpg,356.08575,613.75476,272.0,587.0,88.23962514263363
p11,p11\face\1557.jpg,1367.688,399.65674,1130.0,31.0,438.63809114120494
p11,p11\face\1558.jpg,301.91406,440.3801,293.0,79.0,361.49001542227967
p11,p11\face\1559.jpg,984.80615,578.63,1190.0,480.0,227.66728911121598
p11,p11\face\1560.jpg,1148.0369,382.51242,904.0,2.0,452.04389996990335
p11,p11\face\1561.jpg,162.77061,390.78934,212.0,133.0,262.44785196301376
p11,p11\face\1562.jpg,1137.9678,733.093,1069.0,708.0,73.39082625850625
p11,p11\face\1563.jpg,790.3164,663.5398,881.0,527.0,163.91042952249865
p11,p11\face\1564.jpg,202.22745,849.6354,340.0,700.0,203.40113922370247
p11,p11\face\1565.jpg,1177.0286,800.48584,1208.0,730.0,76.99015130805692
p11,p11\face\1566.jpg,1056.088,461.23285,757.0,502.0,301.85360949059395
p11,p11\face\1567.jpg,579.3777,78.31866,477.0,27.0,114.51984510064183
p11,p11\face\1568.jpg,432.94177,751.67535,157.0,659.0,291.0886087173457
p11,p11\face\1569.jpg,934.4934,626.7495,973.0,573.0,66.11934344898624
p11,p11\face\1570.jpg,825.8252,551.09344,592.0,692.0,272.99978537079477
p11,p11\face\1571.jpg,38.891533,239.26273,262.0,148.0,241.0524126097891
p11,p11\face\1572.jpg,1236.7214,732.72485,1079.0,550.0,241.38024334025351
p11,p11\face\1573.jpg,805.59937,581.251,615.0,529.0,197.63168078524254
p11,p11\face\1574.jpg,496.8808,758.4523,659.0,564.0,253.16856106653526
p11,p11\face\1575.jpg,1157.7269,219.39584,981.0,5.0,277.84525256876356
p11,p11\face\1576.jpg,728.258,454.7967,859.0,168.0,315.1917075368576
p11,p11\face\1577.jpg,765.3058,421.36,786.0,516.0,96.87611894515076
p11,p11\face\1578.jpg,302.4284,378.50125,582.0,141.0,366.833920187324
p11,p11\face\1579.jpg,1201.5269,400.7838,989.0,107.0,362.597012880691
p11,p11\face\1580.jpg,397.49768,414.82846,545.0,68.0,376.8911273497958
p11,p11\face\1581.jpg,562.8984,287.16315,610.0,0.0,291.00040270590694
p11,p11\face\1582.jpg,853.25684,691.3063,764.0,383.0,320.9665700076879
p11,p11\face\1583.jpg,256.6636,739.3085,430.0,708.0,176.141211993389
p11,p11\face\1584.jpg,804.2921,577.33026,688.0,468.0,159.61503982238014
p11,p11\face\1585.jpg,276.04584,867.6256,170.0,634.0,256.5670447222324
p11,p11\face\1586.jpg,1219.3586,439.79358,1170.0,334.0,116.74140927976242
p11,p11\face\1587.jpg,276.51917,807.62573,294.0,781.0,31.851361294434398
p11,p11\face\1588.jpg,657.1755,663.6556,483.0,606.0,183.47005673610613
p11,p11\face\1589.jpg,1431.0669,328.9533,1225.0,29.0,363.9169505189337
p11,p11\face\1590.jpg,277.7957,845.8091,265.0,752.0,94.67773258203324
p11,p11\face\1591.jpg,287.2461,331.71692,193.0,19.0,326.6101699656641
p11,p11\face\1592.jpg,603.4171,835.82697,213.0,784.0,393.8420328951698
p11,p11\face\1593.jpg,426.6129,676.0499,238.0,658.0,189.47462313592288
p11,p11\face\1594.jpg,1026.612,559.7861,999.0,542.0,32.8446382789014
p11,p11\face\1595.jpg,241.84119,861.59546,165.0,710.0,169.95808881346306
p11,p11\face\1596.jpg,77.54509,356.42233,235.0,208.0,216.38215795497095
p11,p11\face\1597.jpg,214.2876,184.3408,388.0,40.0,225.85452314487748
p11,p11\face\1598.jpg,399.16797,248.15146,470.0,162.0,111.53138571720518
p11,p11\face\1599.jpg,431.96832,399.56473,399.0,261.0,142.43276922815198
p11,p11\face\1600.jpg,1266.4978,706.431,1103.0,711.0,163.56162829343563
p11,p11\face\1601.jpg,1262.7996,149.09816,1241.0,89.0,63.92972521155554
p11,p11\face\1602.jpg,1078.1064,362.9771,818.0,280.0,273.02117591864555
p11,p11\face\1603.jpg,360.67618,327.4665,360.0,190.0,137.4681568241351
p11,p11\face\1604.jpg,440.27808,471.74112,333.0,181.0,309.9015720757157
p11,p11\face\1605.jpg,309.8965,617.5238,429.0,331.0,310.2926541992253
p11,p11\face\1606.jpg,1046.0056,514.7755,845.0,460.0,208.3353385320167
p11,p11\face\1607.jpg,42.150513,178.30188,87.0,8.0,176.10850925281832
p11,p11\face\1608.jpg,990.61285,602.10956,1078.0,525.0,116.54353900742417
p11,p11\face\1609.jpg,392.02032,596.9667,588.0,204.0,439.1250889552998
p11,p11\face\1610.jpg,1091.3153,282.1535,990.0,155.0,162.581686199584
p11,p11\face\1611.jpg,803.824,177.62799,595.0,29.0,256.31569279893887
p11,p11\face\1612.jpg,1274.6833,419.5463,1252.0,321.0,101.12322309934548
p11,p11\face\1613.jpg,69.97934,358.21713,120.0,285.0,88.67251514086115
p11,p11\face\1614.jpg,29.081594,426.77472,35.0,120.0,306.8318070417407
p11,p11\face\1615.jpg,579.0038,647.9675,398.0,581.0,192.99486918374282
p11,p11\face\1616.jpg,615.3041,586.9087,562.0,345.0,247.71180961956577
p11,p11\face\1617.jpg,822.275,524.58435,710.0,384.0,179.91564863846614
p11,p11\face\1618.jpg,627.0355,534.8806,569.0,616.0,99.74205012180168
p11,p11\face\1619.jpg,712.0162,574.97705,561.0,542.0,154.57480743559088
p11,p11\face\1620.jpg,24.75983,130.98221,29.0,12.0,119.05773858589579
p11,p11\face\1621.jpg,1369.7815,782.3773,1273.0,660.0,156.02200240470893
p11,p11\face\1622.jpg,96.77884,396.81854,125.0,255.0,144.59921037344913
p11,p11\face\1623.jpg,114.20164,465.55322,275.0,307.0,225.82126159310155
p11,p11\face\1624.jpg,379.1568,460.53726,529.0,324.0,202.72001936168022
p11,p11\face\1625.jpg,172.33112,657.59094,82.0,768.0,142.65297435998312
p11,p11\face\1626.jpg,1208.8967,404.68988,1073.0,436.0,139.4569616068879
p11,p11\face\1627.jpg,42.617622,480.85565,192.0,342.0,203.9509553483386
p11,p11\face\1628.jpg,53.34727,790.9735,16.0,781.0,38.65604158189571
p11,p11\face\1629.jpg,70.95263,624.6334,256.0,626.0,185.0524102281567
p11,p11\face\1630.jpg,440.64612,342.36017,573.0,339.0,132.39653242013176
p11,p11\face\1631.jpg,78.177444,864.94885,79.0,699.0,165.95088811339636
p11,p11\face\1632.jpg,70.135605,265.63602,158.0,284.0,89.7629527996517
p11,p11\face\1633.jpg,1536.9265,342.50647,1217.0,221.0,342.22331433582957
p11,p11\face\1634.jpg,602.98474,735.85254,742.0,503.0,271.1928223146771
p11,p11\face\1635.jpg,952.8965,800.1206,669.0,489.0,421.1807806631257
p11,p11\face\1636.jpg,910.06256,672.5056,866.0,338.0,337.39519205969725
p11,p11\face\1637.jpg,650.39,790.2766,603.0,599.0,197.05977440233713
p11,p11\face\1638.jpg,379.48883,478.93488,456.0,350.0,149.9271828463738
p11,p11\face\1639.jpg,18.890774,396.0057,14.0,284.0,112.11243571605917
p11,p11\face\1640.jpg,721.0205,706.7107,491.0,492.0,314.65873130663323
p11,p11\face\1641.jpg,14.237408,533.07855,124.0,428.0,151.95172958870853
p11,p11\face\1642.jpg,1405.4911,215.6681,1188.0,35.0,282.7425396893789
p11,p11\face\1643.jpg,1068.4009,720.4048,770.0,608.0,318.8697569149511
p11,p11\face\1644.jpg,21.99768,221.77649,53.0,73.0,151.97232606835036
p11,p11\face\1645.jpg,1243.4167,440.33875,1066.0,69.0,411.54486010032974
p11,p11\face\1646.jpg,622.6391,544.13135,408.0,629.0,230.80864131624276
p11,p11\face\1647.jpg,1373.5807,835.13354,990.0,637.0,431.7302941362813
p11,p11\face\1648.jpg,132.78748,653.6228,7.0,288.0,386.65555165418226
p11,p11\face\1649.jpg,64.095795,508.09888,191.0,219.0,315.7258997136598
p11,p11\face\1650.jpg,158.44753,627.96063,24.0,687.0,146.83931082351552
p11,p11\face\1651.jpg,307.6393,487.03372,564.0,261.0,341.77777410914246
p11,p11\face\1652.jpg,419.44452,745.70935,410.0,686.0,60.45167919568591
p11,p11\face\1653.jpg,1014.9513,458.75128,839.0,216.0,299.8116726588543
p11,p11\face\1654.jpg,863.2928,775.7762,936.0,784.0,73.17082898835949
p11,p11\face\1655.jpg,125.77945,847.3335,217.0,776.0,115.80007016405473
p11,p11\face\1656.jpg,616.71344,694.3802,500.0,587.0,158.5954956800476
p11,p11\face\1657.jpg,1249.8617,690.2207,1055.0,720.0,197.12402900838853
p11,p11\face\1658.jpg,85.82602,382.3431,37.0,413.0,57.65262522481088
p11,p11\face\1659.jpg,12.469176,672.3315,101.0,584.0,125.06061420992022
p11,p11\face\1660.jpg,1007.87646,692.8529,933.0,489.0,217.1692708177195
p11,p11\face\1661.jpg,500.52515,593.9762,529.0,231.0,364.09137761007196
p11,p11\face\1662.jpg,38.683098,765.4282,102.0,533.0,240.89813232204602
p11,p11\face\1663.jpg,1245.325,510.5166,1256.0,324.0,186.82183608320523
p11,p11\face\1664.jpg,1356.2024,721.3461,1210.0,776.0,156.08389921369212
p11,p11\face\1665.jpg,1153.3285,314.46167,1116.0,49.0,268.0733341830179
p11,p11\face\1666.jpg,266.5981,499.4745,645.0,347.0,407.96624017803236
p11,p11\face\1667.jpg,929.0565,829.69116,899.0,737.0,97.44252612918807
p11,p11\face\1668.jpg,301.4651,644.036,177.0,570.0,144.82019428199578
p11,p11\face\1669.jpg,78.39343,726.91113,137.0,313.0,418.0396587047693
p11,p11\face\1670.jpg,734.2556,526.39514,604.0,324.0,240.687183523552
p11,p11\face\1671.jpg,270.88553,415.90295,392.0,37.0,397.78910477161133
p11,p11\face\1672.jpg,1276.6965,524.4667,1254.0,269.0,256.47290609828553
p11,p11\face\1673.jpg,1460.6678,436.94305,1204.0,171.0,369.59991037607136
p11,p11\face\1674.jpg,421.05896,645.52905,653.0,428.0,317.9866840765506
p11,p11\face\1675.jpg,41.4858,766.4153,187.0,635.0,196.07232203641084
p11,p11\face\1676.jpg,75.84436,242.88745,89.0,21.0,222.27710042872164
p11,p11\face\1677.jpg,28.243988,149.46153,54.0,72.0,81.6312509570477
p11,p11\face\1678.jpg,149.87634,315.66974,140.0,135.0,180.93948617217305
p11,p11\face\1679.jpg,1129.7736,657.78625,873.0,541.0,282.0845534808668
p11,p11\face\1680.jpg,1205.4241,472.1911,807.0,60.0,573.2741490770362
p11,p11\face\1681.jpg,796.28375,650.9556,1255.0,584.0,463.57702299617915
p11,p11\face\1682.jpg,150.48796,576.25476,469.0,621.0,321.6396105309481
p11,p11\face\1683.jpg,760.8603,566.4608,592.0,410.0,230.2037820062911
p11,p11\face\1684.jpg,671.27856,380.00598,802.0,251.0,183.65902297123876
p11,p11\face\1685.jpg,523.59705,464.0005,473.0,270.0,200.49003443126543
p11,p11\face\1686.jpg,997.42664,696.99005,878.0,756.0,133.209971414962
p11,p11\face\1687.jpg,197.38557,823.0403,117.0,655.0,186.27769299153886
p11,p11\face\1688.jpg,1393.7794,783.03265,1257.0,710.0,155.056050853393
p11,p11\face\1689.jpg,539.56885,760.44617,358.0,577.0,258.1080048884575
p11,p11\face\1690.jpg,67.583694,284.79852,407.0,126.0,374.72710904069913
p11,p11\face\1691.jpg,617.364,460.51337,684.0,145.0,322.4733152719772
p11,p11\face\1692.jpg,152.56897,688.45306,43.0,331.0,373.8690445864701
p11,p11\face\1693.jpg,821.48914,746.1641,700.0,784.0,127.24450503852809
p11,p11\face\1694.jpg,1309.7273,671.04553,1264.0,313.0,360.9537171681433
p11,p11\face\1695.jpg,419.932,607.34204,481.0,451.0,167.84556238548578
p11,p11\face\1696.jpg,690.6405,589.13245,683.0,477.0,112.3924485897518
p11,p11\face\1697.jpg,666.79285,723.32434,698.0,622.0,106.02126573976798
p11,p11\face\1698.jpg,1165.3729,660.36926,1200.0,215.0,446.71334488685244
p11,p11\face\1699.jpg,1162.4315,756.0156,1189.0,512.0,245.4577515836483
p11,p11\face\1700.jpg,692.1255,287.0036,529.0,219.0,176.73261163584098
p11,p11\face\1701.jpg,1355.6552,730.49695,1013.0,91.0,725.5128358616407
p11,p11\face\1702.jpg,1314.7949,253.78629,1058.0,75.0,312.9028153836267
p11,p11\face\1703.jpg,1142.5574,753.81396,943.0,580.0,264.64020386177157
p11,p11\face\1704.jpg,467.3852,647.6177,568.0,539.0,148.05789619267188
p11,p11\face\1705.jpg,56.08983,208.03207,167.0,249.0,118.23467131091455
p11,p11\face\1706.jpg,331.0445,743.14417,411.0,531.0,226.71133904152214
p11,p11\face\1707.jpg,594.0565,596.8555,619.0,319.0,278.972892948401
p11,p11\face\1708.jpg,834.2269,443.95825,703.0,239.0,243.36883659375948
p11,p11\face\1709.jpg,781.5144,660.0875,734.0,439.0,226.1356064400297
p11,p11\face\1710.jpg,401.6999,810.88763,529.0,577.0,266.2869545950383
p11,p11\face\1711.jpg,1477.5552,786.52576,1126.0,359.0,553.5063798186973
p11,p11\face\1712.jpg,136.7508,559.92676,296.0,216.0,379.00649318316437
p11,p11\face\1713.jpg,419.82877,477.17163,413.0,156.0,321.2442241698674
p11,p11\face\1714.jpg,665.2119,774.469,748.0,646.0,152.83373446534964
p11,p11\face\1715.jpg,490.741,537.74084,369.0,223.0,337.4650560613647
p11,p11\face\1716.jpg,78.20127,607.63916,232.0,425.0,238.77000079836245
p11,p11\face\1717.jpg,183.36476,503.42407,257.0,27.0,482.0809384844001
p11,p11\face\1718.jpg,846.01184,787.5802,619.0,706.0,241.2254197322496
p11,p11\face\1719.jpg,990.7982,695.1853,894.0,504.0,214.293524969258
p11,p11\face\1720.jpg,1170.4165,709.8831,1058.0,403.0,326.8252113133257
p11,p11\face\1721.jpg,38.361965,128.9342,155.0,72.0,129.79188570072475
p11,p11\face\1722.jpg,376.27936,773.2909,536.0,360.0,443.0801810902853
p11,p11\face\1723.jpg,719.2503,493.51498,566.0,532.0,158.00870847242882
p11,p11\face\1724.jpg,1149.818,564.4291,899.0,336.0,339.2484455564977
p11,p11\face\1725.jpg,1238.9286,937.41296,1260.0,642.0,296.16351585737226
p11,p11\face\1726.jpg,387.08478,849.1599,430.0,412.0,439.2613117496236
p11,p11\face\1727.jpg,932.778,482.531,816.0,315.0,204.21494114657722
p11,p11\face\1728.jpg,1241.6873,735.2394,1059.0,653.0,200.34457621495523
p11,p11\face\1729.jpg,450.82196,220.83438,382.0,51.0,183.2489554881555
p11,p11\face\1730.jpg,1304.2632,798.45435,1149.0,798.0,155.26385052950994
p11,p11\face\1731.jpg,226.86156,590.17236,340.0,450.0,180.13494290739374
p11,p11\face\1732.jpg,925.7268,719.485,896.0,460.0,261.1821981395363
p11,p11\face\1733.jpg,129.69186,569.6316,4.0,662.0,155.98194506897264
p11,p11\face\1734.jpg,645.99036,695.8191,895.0,598.0,267.5338763596117
p11,p11\face\1735.jpg,45.42724,478.01398,18.0,458.0,33.953096237907744
p11,p11\face\1736.jpg,1087.9459,764.8093,875.0,674.0,231.5001012418785
p11,p11\face\1737.jpg,1362.4196,149.97612,1181.0,112.0,185.35167166092677
p11,p11\face\1738.jpg,50.3062,365.80804,74.0,79.0,287.785076055031
p11,p11\face\1739.jpg,983.5142,825.36127,832.0,768.0,162.00886718595066
p11,p11\face\1740.jpg,1336.7709,354.04645,1076.0,187.0,309.6868756300467
p11,p11\face\1741.jpg,1020.47656,658.3828,779.0,536.0,270.718459612565
p11,p11\face\1742.jpg,348.36017,701.7142,266.0,631.0,108.5527125697465
p11,p11\face\1743.jpg,83.78827,209.26968,68.0,124.0,86.71902026984911
p11,p11\face\1744.jpg,301.4047,565.27686,264.0,395.0,174.33679577006973
p11,p11\face\1745.jpg,36.43448,213.54245,55.0,23.0,191.44478438638646
p11,p11\face\1746.jpg,1124.0256,444.31897,1039.0,191.0,267.20752117970034
p11,p11\face\1747.jpg,133.01167,780.7577,69.0,599.0,192.70015973657107
p11,p11\face\1748.jpg,1123.2136,418.53543,969.0,326.0,179.84617993579957
p11,p11\face\1749.jpg,68.047226,227.416,190.0,202.0,124.57307954946566
p11,p11\face\1750.jpg,80.44951,833.0385,27.0,442.0,394.6745098812438
p11,p11\face\1751.jpg,870.2555,739.64526,686.0,613.0,223.5824442459649
p11,p11\face\1752.jpg,438.01093,473.1131,433.0,242.0,231.1674176868358
p11,p11\face\1753.jpg,92.71518,463.77124,149.0,282.0,190.2860100611708
p11,p11\face\1754.jpg,1257.1082,432.2597,1181.0,176.0,267.3228239180112
p11,p11\face\1755.jpg,929.18024,521.5394,914.0,137.0,384.83894764563524
p11,p11\face\1756.jpg,1328.0796,558.64026,1143.0,354.0,275.9204482273831
p11,p11\face\1757.jpg,1226.4309,469.31268,1172.0,419.0,74.12212789545373
p11,p11\face\1758.jpg,1241.9124,733.6065,730.0,638.0,520.7637120134236
p11,p11\face\1759.jpg,939.0526,509.58926,821.0,271.0,266.19777950332343
p11,p11\face\1760.jpg,878.7341,729.60046,789.0,456.0,287.93994870892783
p11,p11\face\1761.jpg,908.3928,946.05115,564.0,779.0,382.76951289255
p11,p11\face\1762.jpg,723.7456,483.8724,672.0,643.0,167.32961249805726
p11,p11\face\1763.jpg,28.580654,411.4308,105.0,233.0,194.10682867302737
p11,p11\face\1764.jpg,984.26733,390.24448,744.0,208.0,301.564980559746
p11,p11\face\1765.jpg,1061.0425,311.84732,1072.0,257.0,55.93116889800243
p11,p11\face\1766.jpg,273.30045,519.0686,412.0,189.0,358.02631711928666
p11,p11\face\1767.jpg,1312.4827,709.38354,1217.0,700.0,95.94264033460306
p11,p11\face\1768.jpg,597.82776,618.88556,412.0,477.0,233.80220005380616
p11,p11\face\1769.jpg,1036.1959,712.6199,775.0,634.0,272.7716965476807
p11,p11\face\1770.jpg,1279.25,435.97333,1267.0,120.0,316.2106941977137
p11,p11\face\1771.jpg,199.71011,586.4303,324.0,557.0,127.72673237839642
p11,p11\face\1772.jpg,374.44586,834.10095,317.0,660.0,183.33348839955562
p11,p11\face\1773.jpg,1100.7164,590.7476,974.0,481.0,167.6352998327023
p11,p11\face\1774.jpg,977.90717,543.1658,756.0,418.0,254.77295345562095
p11,p11\face\1775.jpg,1197.375,400.16223,1029.0,171.0,284.3685438827579
p11,p11\face\1776.jpg,293.03366,651.3541,131.0,562.0,185.03801340873179
p11,p11\face\1777.jpg,502.46667,624.8562,755.0,518.0,274.2103720230145
p11,p11\face\1778.jpg,756.2927,834.8225,377.0,635.0,428.7096919828149
p11,p11\face\1779.jpg,569.16235,689.81836,608.0,239.0,452.4881731879851
p11,p11\face\1780.jpg,183.97879,700.50226,440.0,161.0,597.1679516685402
p11,p11\face\1781.jpg,671.0127,312.0113,660.0,271.0,42.46416659179758
p11,p11\face\1782.jpg,1295.7673,771.8768,1065.0,511.0,348.2962101430333
p11,p11\face\1783.jpg,614.11975,480.2273,473.0,68.0,435.71335187253555
p11,p11\face\1784.jpg,1126.6522,436.53305,1038.0,156.0,294.2074231091051
p11,p11\face\1785.jpg,252.25647,262.2916,323.0,95.0,181.63459196970163
p11,p11\face\1786.jpg,248.48056,338.47726,346.0,133.0,227.44437850274514
p11,p11\face\1787.jpg,1267.4802,505.421,1073.0,455.0,200.9100195050013
p11,p11\face\1788.jpg,884.36224,486.93402,898.0,393.0,94.91885411859701
p11,p11\face\1789.jpg,714.00696,480.4129,654.0,238.0,249.72955684600092
p11,p11\face\1790.jpg,257.80646,591.8113,524.0,424.0,314.6738390778617
p11,p11\face\1791.jpg,80.53523,786.95514,183.0,643.0,176.697791086929
p11,p11\face\1792.jpg,614.4257,780.4189,555.0,729.0,78.5831907668157
p11,p11\face\1793.jpg,476.90424,510.0155,297.0,211.0,348.96390169686606
p11,p11\face\1794.jpg,1252.3503,476.26526,1167.0,59.0,425.90490062336687
p11,p11\face\1795.jpg,1139.1755,654.38245,1176.0,440.0,217.52212531142666
p11,p11\face\1796.jpg,1367.249,509.61743,1186.0,445.0,192.42302641251123
p11,p11\face\1797.jpg,559.3957,606.0564,536.0,351.0,256.12716568142474
p11,p11\face\1798.jpg,317.3764,672.8137,344.0,506.0,168.92493825846142
p11,p11\face\1799.jpg,729.79224,807.31476,732.0,690.0,117.33553150314273
p11,p11\face\1800.jpg,1065.8257,758.80176,838.0,782.0,229.0037185833453
p11,p11\face\1801.jpg,211.00974,824.3585,331.0,701.0,172.09005863573293
p11,p11\face\1802.jpg,818.681,460.92386,788.0,166.0,296.5154533283215
p11,p11\face\1803.jpg,1032.5793,429.38696,840.0,158.0,332.77272649662865
p11,p11\face\1804.jpg,756.16284,491.94727,651.0,305.0,214.49592981278224
p11,p11\face\1805.jpg,36.038906,142.4,233.0,39.0,222.45276008346133
p11,p11\face\1806.jpg,-8.757862,723.5233,71.0,660.0,101.96336275226508
p11,p11\face\1807.jpg,906.5065,409.3683,1014.0,257.0,186.46971101227138
p11,p11\face\1808.jpg,413.78992,638.693,389.0,417.0,223.07470546601647
p11,p11\face\1809.jpg,592.5312,602.68744,446.0,254.0,378.22521399293305
p11,p11\face\1810.jpg,251.3364,311.6086,226.0,356.0,51.112897788253996
p11,p11\face\1811.jpg,140.99072,740.6725,35.0,446.0,313.1547640544528
p11,p11\face\1812.jpg,39.649124,235.80405,64.0,75.0,162.63734580347776
p11,p11\face\1813.jpg,81.89477,778.50464,60.0,601.0,178.84987375939073
p11,p11\face\1814.jpg,1096.6539,627.08905,750.0,225.0,530.8903488480461
