subject,name,x,y,labelx,labely,error
p11,p11\face\1524.jpg,321.55157,558.7178,622.0,673.0,321.4493544868305
p11,p11\face\1525.jpg,828.53516,888.6257,983.0,653.0,281.7425132102005
p11,p11\face\1526.jpg,1058.5146,901.6134,955.0,690.0,235.57486203964973
p11,p11\face\1527.jpg,924.2557,528.91626,878.0,394.0,142.62532865869233
p11,p11\face\1528.jpg,1114.268,590.37305,989.0,396.0,231.24217047556442
p11,p11\face\1529.jpg,460.69232,541.4294,468.0,231.0,310.5153730091314
p11,p11\face\1530.jpg,566.58264,180.07213,521.0,297.0,125.49862268915544
p11,p11\face\1531.jpg,711.0078,443.67563,804.0,221.0,241.31304228118296
p11,p11\face\1532.jpg,1194.574,869.6278,1128.0,682.0,199.08864624206976
p11,p11\face\1533.jpg,987.91614,606.3726,1005.0,442.0,165.258025050979
p11,p11\face\1534.jpg,1001.5555,755.9094,1090.0,470.0,299.27683672479566
p11,p11\face\1535.jpg,54.87616,211.24167,223.0,141.0,182.20734240145208
p11,p11\face\1536.jpg,380.69324,624.0928,307.0,627.0,73.75056276268337
p11,p11\face\1537.jpg,1138.4777,769.71875,1095.0,519.0,254.46060445332202
p11,p11\face\1538.jpg,1095.3362,791.6688,998.0,541.0,268.90367699233866
p11,p11\face\1539.jpg,1205.4957,715.74603,1102.0,461.0,274.96710030474554
p11,p11\face\1540.jpg,200.51505,558.77203,248.0,552.0,47.96541875647887
p11,p11\face\1541.jpg,998.5128,753.69867,1185.0,329.0,463.8387886701585
p11,p11\face\1542.jpg,973.97565,857.15924,904.0,541.0,323.8105276430956
p11,p11\face\1543.jpg,766.943,519.86847,654.0,491.0,116.57404852308467
p11,p11\face\1544.jpg,1275.4655,782.2689,1146.0,390.0,413.0813706160083
p11,p11\face\1545.jpg,1054.6748,621.4197,1024.0,149.0,473.4145085176414
p11,p11\face\1546.jpg,919.25354,314.55615,904.0,47.0,267.9906131751633
p11,p11\face\1547.jpg,1111.9199,22.307386,516.0,241.0,634.7810892347062
p11,p11\face\1548.jpg,532.20245,584.3053,444.0,314.0,284.33189233710664
p11,p11\face\1549.jpg,27.404064,683.2523,15.0,420.0,263.5443807501879
p11,p11\face\1550.jpg,371.88986,592.73303,582.0,134.0,504.56145871935166
p11,p11\face\1551.jpg,1178.3987,850.06067,1062.0,555.0,317.18993225668436
p11,p11\face\1552.jpg,848.27734,724.2633,669.0,481.0,302.187687435309
p11,p11\face\1553.jpg,703.78735,841.88403,751.0,576.0,270.04324017182876
p11,p11\face\1554.jpg,64.19504,328.3275,78.0,250.0,79.53475250146158
p11,p11\face\1555.jpg,830.1887,834.9367,740.0,579.0,271.36249107513
p11,p11\face\1556.jpg,280.58594,667.3425,272.0,587.0,80.80000084603186
p11,p11\face\1557.jpg,1257.0889,336.54236,1130.0,31.0,330.9194931361705
p11,p11\face\1558.jpg,207.45268,427.51428,293.0,79.0,358.86006586829916
p11,p11\face\1559.jpg,1045.6572,577.1543,1190.0,480.0,173.99365784059486
p11,p11\face\1560.jpg,1078.2244,244.8352,904.0,2.0,298.86964131540697
p11,p11\face\1561.jpg,116.86725,441.95215,212.0,133.0,323.2671834179894
p11,p11\face\1562.jpg,988.596,852.07947,1069.0,708.0,164.99604635414752
p11,p11\face\1563.jpg,677.4153,685.5668,881.0,527.0,258.05068542827007
p11,p11\face\1564.jpg,117.50398,762.3181,340.0,700.0,231.05848488532075
p11,p11\face\1565.jpg,1064.4575,866.47144,1208.0,730.0,198.06286486239665
p11,p11\face\1566.jpg,949.4164,534.96814,757.0,502.0,195.22028823229414
p11,p11\face\1567.jpg,545.812,53.14147,477.0,27.0,73.61025226339909
p11,p11\face\1568.jpg,283.06677,843.4468,157.0,659.0,223.413171752473
p11,p11\face\1569.jpg,930.0526,544.2727,973.0,573.0,51.669484182669414
p11,p11\face\1570.jpg,765.17944,569.1609,592.0,692.0,212.32184627647246
p11,p11\face\1571.jpg,20.942602,226.80484,262.0,148.0,253.61166179811212
p11,p11\face\1572.jpg,1184.5442,790.453,1079.0,550.0,262.5970802627097
p11,p11\face\1573.jpg,682.93964,476.12555,615.0,529.0,86.0900776213133
p11,p11\face\1574.jpg,473.9759,740.9523,659.0,564.0,256.01959153549166
p11,p11\face\1575.jpg,1030.4105,174.23572,981.0,5.0,176.30124476659262
p11,p11\face\1576.jpg,731.0255,430.58057,859.0,168.0,292.10618520924885
p11,p11\face\1577.jpg,728.3339,462.9873,786.0,516.0,78.3308537949766
p11,p11\face\1578.jpg,224.6191,367.25928,582.0,141.0,422.9827308827158
p11,p11\face\1579.jpg,1190.2124,369.43915,989.0,107.0,330.69734558202913
p11,p11\face\1580.jpg,308.46606,330.6404,545.0,68.0,353.45195041193364
p11,p11\face\1581.jpg,559.7254,315.15234,610.0,0.0,319.13716682642905
p11,p11\face\1582.jpg,732.22144,667.3307,764.0,383.0,286.1010529515751
p11,p11\face\1583.jpg,220.88852,688.8007,430.0,708.0,209.9910154328037
p11,p11\face\1584.jpg,636.28577,661.4263,688.0,468.0,200.22009374061335
p11,p11\face\1585.jpg,245.97182,810.5451,170.0,634.0,192.19753022606716
p11,p11\face\1586.jpg,1208.4467,510.0958,1170.0,334.0,180.24392651869022
p11,p11\face\1587.jpg,174.96687,851.00745,294.0,781.0,138.09390911396127
p11,p11\face\1588.jpg,556.633,631.54846,483.0,606.0,77.93934816373242
p11,p11\face\1589.jpg,1375.5087,302.15912,1225.0,29.0,311.8794087864731
p11,p11\face\1590.jpg,174.4057,815.6197,265.0,752.0,110.70136400328363
p11,p11\face\1591.jpg,183.36209,217.55786,193.0,19.0,198.79163282505127
p11,p11\face\1592.jpg,408.18683,825.8937,213.0,784.0,199.63211281943094
p11,p11\face\1593.jpg,291.86725,791.9164,238.0,658.0,144.34430138994057
p11,p11\face\1594.jpg,967.95825,620.7303,999.0,542.0,84.62888596598533
p11,p11\face\1595.jpg,179.5264,858.1395,165.0,710.0,148.85003857700207
p11,p11\face\1596.jpg,91.20019,502.42752,235.0,208.0,327.6674309608753
p11,p11\face\1597.jpg,107.411026,134.69312,388.0,40.0,296.13673995301565
p11,p11\face\1598.jpg,347.5254,227.44778,470.0,162.0,138.86483845587045
p11,p11\face\1599.jpg,368.03558,457.96338,399.0,261.0,199.38247438967647
p11,p11\face\1600.jpg,1180.1871,799.4163,1103.0,711.0,117.36821898676405
p11,p11\face\1601.jpg,1262.2168,118.895004,1241.0,89.0,36.658747517219545
p11,p11\face\1602.jpg,993.09814,363.41507,818.0,280.0,193.9521425345696
p11,p11\face\1603.jpg,371.63068,397.51917,360.0,190.0,207.84483770952792
p11,p11\face\1604.jpg,360.8025,302.46667,333.0,181.0,124.60791241304663
p11,p11\face\1605.jpg,273.0779,684.4401,429.0,331.0,386.3050931582446
p11,p11\face\1606.jpg,943.8344,618.7063,845.0,460.0,186.9650493742079
p11,p11\face\1607.jpg,50.48544,100.24844,87.0,8.0,99.21234231277629
p11,p11\face\1608.jpg,925.5348,616.9585,1078.0,525.0,178.05057107286964
p11,p11\face\1609.jpg,380.74902,544.03107,588.0,204.0,398.21362828260914
p11,p11\face\1610.jpg,1090.9536,326.30933,990.0,155.0,198.84294210506945
p11,p11\face\1611.jpg,777.86017,148.20172,595.0,29.0,218.28167725441364
p11,p11\face\1612.jpg,1240.1038,394.065,1252.0,321.0,74.02712433100957
p11,p11\face\1613.jpg,69.72205,432.81506,120.0,285.0,156.13188035279663
p11,p11\face\1614.jpg,20.584429,289.82248,35.0,120.0,170.43321983074486
p11,p11\face\1615.jpg,491.50195,747.84656,398.0,581.0,191.26000790808308
p11,p11\face\1616.jpg,472.74115,542.51807,562.0,345.0,216.74991890136891
p11,p11\face\1617.jpg,767.22833,582.806,710.0,384.0,206.87899354151452
p11,p11\face\1618.jpg,498.5102,703.42975,569.0,616.0,112.30660460320222
p11,p11\face\1619.jpg,581.52155,614.6316,561.0,542.0,75.4750417925936
p11,p11\face\1620.jpg,17.014145,108.88597,29.0,12.0,97.62454985491611
p11,p11\face\1621.jpg,1294.5784,834.2735,1273.0,660.0,175.60432485064257
p11,p11\face\1622.jpg,62.529377,429.78088,125.0,255.0,185.60963741142322
p11,p11\face\1623.jpg,110.02443,591.9905,275.0,307.0,329.2969902876429
p11,p11\face\1624.jpg,314.88593,400.85352,529.0,324.0,227.48911375052654
p11,p11\face\1625.jpg,89.924866,746.8646,82.0,768.0,22.572275680456574
p11,p11\face\1626.jpg,1150.6802,536.70703,1073.0,436.0,127.18535778294213
p11,p11\face\1627.jpg,19.762165,453.77386,192.0,342.0,205.3272254993234
p11,p11\face\1628.jpg,41.263,835.09595,16.0,781.0,59.70419432763916
p11,p11\face\1629.jpg,48.27066,642.48914,256.0,626.0,208.38275143051067
p11,p11\face\1630.jpg,470.48795,391.9206,573.0,339.0,115.36598522474031
p11,p11\face\1631.jpg,48.17528,838.1681,79.0,699.0,142.54094806405632
p11,p11\face\1632.jpg,79.75669,155.8625,158.0,284.0,150.13738500120482
p11,p11\face\1633.jpg,1551.1855,359.53198,1217.0,221.0,361.7610895846871
p11,p11\face\1634.jpg,438.737,628.26483,742.0,503.0,328.1154165267155
p11,p11\face\1635.jpg,860.3308,820.7008,669.0,489.0,382.92676355929996
p11,p11\face\1636.jpg,841.7388,627.2942,866.0,338.0,290.3097214614075
p11,p11\face\1637.jpg,504.01984,796.8469,603.0,599.0,221.22495444400028
p11,p11\face\1638.jpg,378.54898,541.58496,456.0,350.0,206.648147901814
p11,p11\face\1639.jpg,23.075693,385.34015,14.0,284.0,101.74573374809137
p11,p11\face\1640.jpg,759.59033,789.4065,491.0,492.0,400.7385564492142
p11,p11\face\1641.jpg,-2.2442398,592.7333,124.0,428.0,207.54435708120326
p11,p11\face\1642.jpg,1369.3984,127.02886,1188.0,35.0,203.40773591790946
p11,p11\face\1643.jpg,913.5975,752.16516,770.0,608.0,203.47930638028035
p11,p11\face\1644.jpg,18.110645,167.40547,53.0,73.0,100.64621282616649
p11,p11\face\1645.jpg,1158.9578,377.84473,1066.0,69.0,322.53094570521444
p11,p11\face\1646.jpg,540.8604,566.8381,408.0,629.0,146.68331241359735
p11,p11\face\1647.jpg,1280.1406,865.2939,990.0,637.0,369.1878756134876
p11,p11\face\1648.jpg,82.48906,713.17914,7.0,288.0,431.82854308741565
p11,p11\face\1649.jpg,61.077187,519.50507,191.0,219.0,327.38850678513444
p11,p11\face\1650.jpg,73.14633,663.09094,24.0,687.0,54.653498358407944
p11,p11\face\1651.jpg,231.61082,436.81903,564.0,261.0,376.02511967287506
p11,p11\face\1652.jpg,325.99597,696.35016,410.0,686.0,84.63925055419028
p11,p11\face\1653.jpg,919.60095,466.16,839.0,216.0,262.82415996726786
p11,p11\face\1654.jpg,780.7385,845.30383,936.0,784.0,166.92598706088276
p11,p11\face\1655.jpg,89.980225,849.58264,217.0,776.0,146.79383395599422
p11,p11\face\1656.jpg,472.2052,780.8981,500.0,587.0,195.88009525919165
p11,p11\face\1657.jpg,1127.9504,791.0785,1055.0,720.0,101.85243231631732
p11,p11\face\1658.jpg,42.688854,329.49988,37.0,413.0,83.69369025836117
p11,p11\face\1659.jpg,19.546146,636.4656,101.0,584.0,96.88842648892592
p11,p11\face\1660.jpg,883.02625,804.39075,933.0,489.0,319.32537530315375
p11,p11\face\1661.jpg,486.56842,651.0287,529.0,231.0,422.1664733846116
p11,p11\face\1662.jpg,10.425236,771.536,102.0,533.0,255.5100138693198
p11,p11\face\1663.jpg,1230.4622,481.86655,1256.0,324.0,159.9188148522556
p11,p11\face\1664.jpg,1300.8815,721.94385,1210.0,776.0,105.74265359381947
p11,p11\face\1665.jpg,1137.7131,331.14624,1116.0,49.0,282.98049568388984
p11,p11\face\1666.jpg,267.18475,550.65045,645.0,347.0,429.20609851212504
p11,p11\face\1667.jpg,672.1213,789.9723,899.0,737.0,232.98071942759555
p11,p11\face\1668.jpg,207.20157,714.9175,177.0,570.0,148.03111476139063
p11,p11\face\1669.jpg,59.189465,709.4277,137.0,313.0,403.9918199976331
p11,p11\face\1670.jpg,643.9655,584.7344,604.0,324.0,263.77955995489873
p11,p11\face\1671.jpg,192.23604,386.62234,392.0,37.0,402.6678803617194
p11,p11\face\1672.jpg,1264.7395,563.42206,1254.0,269.0,294.6178669055901
p11,p11\face\1673.jpg,1420.5591,370.55133,1204.0,171.0,294.4801696422019
p11,p11\face\1674.jpg,365.9991,673.2582,653.0,428.0,377.51963938979384
p11,p11\face\1675.jpg,29.579006,730.13477,187.0,635.0,183.93474980954522
p11,p11\face\1676.jpg,75.17994,265.9402,89.0,21.0,245.32975257803525
p11,p11\face\1677.jpg,13.627008,141.42627,54.0,72.0,80.31180082380484
p11,p11\face\1678.jpg,88.92466,165.45872,140.0,135.0,59.467842708528195
p11,p11\face\1679.jpg,978.4729,738.94916,873.0,541.0,224.2953375295617
p11,p11\face\1680.jpg,1152.1184,326.65906,807.0,60.0,436.1350493253208
p11,p11\face\1681.jpg,792.3168,626.5609,1255.0,584.0,464.63663558204274
p11,p11\face\1682.jpg,102.72476,578.6175,469.0,621.0,368.71917244021904
p11,p11\face\1683.jpg,682.08936,594.3279,592.0,410.0,205.16544391051823
p11,p11\face\1684.jpg,610.0105,334.74634,802.0,251.0,209.45982423546047
p11,p11\face\1685.jpg,527.9122,456.07556,473.0,270.0,194.00891973695437
p11,p11\face\1686.jpg,879.4204,791.0441,878.0,756.0,35.072902938134625
p11,p11\face\1687.jpg,133.08023,795.3468,117.0,655.0,141.2649950558347
p11,p11\face\1688.jpg,1338.5485,821.4242,1257.0,710.0,138.0778907220486
p11,p11\face\1689.jpg,409.83618,820.516,358.0,577.0,248.97194087637666
p11,p11\face\1690.jpg,49.750137,203.92252,407.0,126.0,365.6492726985793
p11,p11\face\1691.jpg,667.121,406.39777,684.0,145.0,261.9421453298419
p11,p11\face\1692.jpg,94.55788,720.496,43.0,331.0,392.8935328113712
p11,p11\face\1693.jpg,746.16504,722.61304,700.0,784.0,76.80866040037412
p11,p11\face\1694.jpg,1252.8284,647.80225,1264.0,313.0,334.98858422713454
p11,p11\face\1695.jpg,346.41418,558.9168,481.0,451.0,172.50906905507895
p11,p11\face\1696.jpg,556.3746,559.2609,683.0,477.0,150.99953435358665
p11,p11\face\1697.jpg,602.13367,780.5824,698.0,622.0,185.30712471124795
p11,p11\face\1698.jpg,1100.0284,739.91205,1200.0,215.0,534.347236120858
p11,p11\face\1699.jpg,1019.9647,747.27747,1189.0,512.0,289.7039976424212
p11,p11\face\1700.jpg,603.1355,278.25827,529.0,219.0,94.90845712777656
p11,p11\face\1701.jpg,1136.2429,641.2167,1013.0,91.0,563.8503236675492
p11,p11\face\1702.jpg,1235.29,224.5108,1058.0,75.0,231.9164467674727
p11,p11\face\1703.jpg,978.3802,811.85114,943.0,580.0,234.53508699392933
p11,p11\face\1704.jpg,415.3733,669.81165,568.0,539.0,201.0139337521158
p11,p11\face\1705.jpg,53.30868,201.1752,167.0,249.0,123.34068988476592
p11,p11\face\1706.jpg,275.94696,772.49976,411.0,531.0,276.69740353859487
p11,p11\face\1707.jpg,545.48773,534.6416,619.0,319.0,227.82746864403774
p11,p11\face\1708.jpg,708.45557,503.86487,703.0,239.0,264.92105250904467
p11,p11\face\1709.jpg,671.1997,779.1853,734.0,439.0,345.93339541377037
p11,p11\face\1710.jpg,407.20126,761.44385,529.0,577.0,221.0304613480911
p11,p11\face\1711.jpg,1310.0396,780.48816,1126.0,359.0,459.91609289086637
p11,p11\face\1712.jpg,92.784485,606.9752,296.0,216.0,440.6338296987647
p11,p11\face\1713.jpg,377.5558,433.4608,413.0,156.0,279.7155223392152
p11,p11\face\1714.jpg,608.2932,783.27264,748.0,646.0,195.86159813756242
p11,p11\face\1715.jpg,388.16382,493.05322,369.0,223.0,270.7323257158258
p11,p11\face\1716.jpg,77.89842,600.00104,232.0,425.0,233.17945912161733
p11,p11\face\1717.jpg,91.27529,452.1316,257.0,27.0,456.29107691801295
p11,p11\face\1718.jpg,737.61475,823.3495,619.0,706.0,166.85430583296315
p11,p11\face\1719.jpg,875.09045,775.62146,894.0,504.0,272.2788810438665
p11,p11\face\1720.jpg,1145.6173,690.63306,1058.0,403.0,300.6818293479006
p11,p11\face\1721.jpg,42.225872,55.710243,155.0,72.0,113.94454517439613
p11,p11\face\1722.jpg,325.14508,752.6757,536.0,360.0,445.70619877336236
p11,p11\face\1723.jpg,681.28906,558.9833,566.0,532.0,118.4046705819707
p11,p11\face\1724.jpg,1051.5916,617.2012,899.0,336.0,319.9348078124667
p11,p11\face\1725.jpg,1101.81,990.55133,1260.0,642.0,382.7689822203466
p11,p11\face\1726.jpg,272.0581,787.1068,430.0,412.0,407.00216906670164
p11,p11\face\1727.jpg,848.75476,549.41144,816.0,315.0,236.68882030262859
p11,p11\face\1728.jpg,1146.7291,628.3423,1059.0,653.0,91.12849358872339
p11,p11\face\1729.jpg,426.47934,105.26645,382.0,51.0,70.1659375271399
p11,p11\face\1730.jpg,1244.6152,876.463,1149.0,798.0,123.68798556625255
p11,p11\face\1731.jpg,146.81009,635.75323,340.0,450.0,268.0048681927252
p11,p11\face\1732.jpg,792.76715,613.995,896.0,460.0,185.39547046449113
p11,p11\face\1733.jpg,110.162,672.50055,4.0,662.0,106.68004880248228
p11,p11\face\1734.jpg,656.72955,590.93384,895.0,598.0,238.37519664386227
p11,p11\face\1735.jpg,9.959013,469.30847,18.0,458.0,13.875842369558821
p11,p11\face\1736.jpg,929.5515,852.2529,875.0,674.0,186.4134559587907
p11,p11\face\1737.jpg,1292.4049,173.63599,1181.0,112.0,127.31869001888529
p11,p11\face\1738.jpg,26.35564,214.10605,74.0,79.0,143.26070258884675
p11,p11\face\1739.jpg,922.4834,916.29047,832.0,768.0,173.71617251640677
p11,p11\face\1740.jpg,1269.0486,239.70056,1076.0,187.0,200.1127221405476
p11,p11\face\1741.jpg,878.1415,726.7089,779.0,536.0,214.9393628154229
p11,p11\face\1742.jpg,281.48468,744.1133,266.0,631.0,114.16825149067274
p11,p11\face\1743.jpg,62.57339,205.0352,68.0,124.0,81.21669990679257
p11,p11\face\1744.jpg,306.569,590.401,264.0,395.0,199.98417906174478
p11,p11\face\1745.jpg,32.305496,203.01862,55.0,23.0,181.44349585339233
p11,p11\face\1746.jpg,1081.511,386.82935,1039.0,191.0,200.39040996577157
p11,p11\face\1747.jpg,74.50055,731.5589,69.0,599.0,132.67297082488204
p11,p11\face\1748.jpg,1034.0704,527.569,969.0,326.0,211.81173465485807
p11,p11\face\1749.jpg,35.373497,234.28275,190.0,202.0,157.96053081980637
p11,p11\face\1750.jpg,47.994446,803.91254,27.0,442.0,362.5209692210921
p11,p11\face\1751.jpg,724.50946,818.68286,686.0,613.0,209.25681365848044
p11,p11\face\1752.jpg,362.85577,434.7649,433.0,242.0,205.1304843873772
p11,p11\face\1753.jpg,78.26227,440.46863,149.0,282.0,173.54000349343087
p11,p11\face\1754.jpg,1219.7454,457.67535,1181.0,176.0,284.32764715641
p11,p11\face\1755.jpg,839.989,583.7257,914.0,137.0,452.8150664178479
p11,p11\face\1756.jpg,1295.718,535.32776,1143.0,354.0,237.07077167219498
p11,p11\face\1757.jpg,1185.4934,563.9392,1172.0,419.0,145.56595503628245
p11,p11\face\1758.jpg,1043.5693,811.76416,730.0,638.0,358.496458751687
p11,p11\face\1759.jpg,842.5167,498.19794,821.0,271.0,228.21452866491651
p11,p11\face\1760.jpg,853.70215,704.3784,789.0,456.0,256.6675104829203
p11,p11\face\1761.jpg,764.48615,868.69495,564.0,779.0,219.63578694340774
p11,p11\face\1762.jpg,613.1101,625.4731,672.0,643.0,61.442757118669
p11,p11\face\1763.jpg,36.40553,357.21417,105.0,233.0,141.89560010135972
p11,p11\face\1764.jpg,848.41974,370.33405,744.0,208.0,193.01767851352372
p11,p11\face\1765.jpg,1058.1194,358.85333,1072.0,257.0,102.79481230830669
p11,p11\face\1766.jpg,262.1554,410.13135,412.0,189.0,267.11885814183915
p11,p11\face\1767.jpg,1287.3219,724.1421,1217.0,700.0,74.35058685461064
p11,p11\face\1768.jpg,439.66602,713.982,412.0,477.0,238.5914394943792
p11,p11\face\1769.jpg,931.1577,727.18616,775.0,634.0,181.84853759378984
p11,p11\face\1770.jpg,1262.5696,455.07462,1267.0,120.0,335.10390179763647
p11,p11\face\1771.jpg,196.9249,672.6832,324.0,557.0,171.84496328449666
p11,p11\face\1772.jpg,286.74963,797.69336,317.0,660.0,140.97710779369464
p11,p11\face\1773.jpg,1018.8392,653.3476,974.0,481.0,178.08493518718814
p11,p11\face\1774.jpg,883.5248,598.0266,756.0,418.0,220.61765214392977
p11,p11\face\1775.jpg,1163.0776,488.81555,1029.0,171.0,344.93990645110927
p11,p11\face\1776.jpg,241.69482,688.7942,131.0,562.0,168.3155054503298
p11,p11\face\1777.jpg,384.46884,679.1195,755.0,518.0,404.0455961274668
p11,p11\face\1778.jpg,577.09546,723.7425,377.0,635.0,218.89134719079235
p11,p11\face\1779.jpg,510.735,715.1436,608.0,239.0,485.9765780107103
p11,p11\face\1780.jpg,252.60663,620.846,440.0,161.0,496.56281072992164
p11,p11\face\1781.jpg,609.26807,449.45044,660.0,271.0,185.5216673666448
p11,p11\face\1782.jpg,1212.237,834.209,1065.0,511.0,355.1658723399533
p11,p11\face\1783.jpg,485.3951,501.08633,473.0,68.0,433.263668278336
p11,p11\face\1784.jpg,1065.5554,436.47333,1038.0,156.0,281.8236926697257
p11,p11\face\1785.jpg,241.43121,187.11258,323.0,95.0,123.03736967254095
p11,p11\face\1786.jpg,213.81744,381.35602,346.0,133.0,281.34131850832006
p11,p11\face\1787.jpg,1144.6964,632.67883,1073.0,455.0,191.5989157882946
p11,p11\face\1788.jpg,768.80505,485.64423,898.0,393.0,158.97888273682767
p11,p11\face\1789.jpg,702.15234,478.80066,654.0,238.0,245.56792434833585
p11,p11\face\1790.jpg,197.39969,625.932,524.0,424.0,383.9847612536206
p11,p11\face\1791.jpg,74.93531,674.5194,183.0,643.0,112.56754048958786
p11,p11\face\1792.jpg,539.02057,836.9418,555.0,729.0,109.1181358809112
p11,p11\face\1793.jpg,414.86615,526.80054,297.0,211.0,337.0792284463699
p11,p11\face\1794.jpg,1151.941,549.7452,1167.0,59.0,490.9761641363051
p11,p11\face\1795.jpg,1077.0342,674.34216,1176.0,440.0,254.38255517035753
p11,p11\face\1796.jpg,1221.6461,563.5869,1186.0,445.0,123.82851833533744
p11,p11\face\1797.jpg,580.0814,622.7441,536.0,351.0,275.29623249329074
p11,p11\face\1798.jpg,371.6006,757.036,344.0,506.0,252.5487499350373
p11,p11\face\1799.jpg,555.79065,837.4925,732.0,690.0,229.79070810467945
p11,p11\face\1800.jpg,926.7562,893.5068,838.0,782.0,142.51816633108567
p11,p11\face\1801.jpg,175.98654,830.00574,331.0,701.0,201.6721407228822
p11,p11\face\1802.jpg,652.33716,494.4215,788.0,166.0,355.3379993048872
p11,p11\face\1803.jpg,971.11975,425.07532,840.0,158.0,297.5258260848964
p11,p11\face\1804.jpg,646.63934,503.0055,651.0,305.0,198.05350642250696
p11,p11\face\1805.jpg,46.74272,91.67195,233.0,39.0,193.56164231324345
p11,p11\face\1806.jpg,-1.2984314,698.87103,71.0,660.0,82.08544340826363
p11,p11\face\1807.jpg,822.0619,450.28436,1014.0,257.0,272.3950772774721
p11,p11\face\1808.jpg,413.54993,565.08594,389.0,417.0,150.10711019552005
p11,p11\face\1809.jpg,507.91022,632.89795,446.0,254.0,383.9225589230203
p11,p11\face\1810.jpg,280.55267,323.72766,226.0,356.0,63.38373645403843
p11,p11\face\1811.jpg,82.41616,761.009,35.0,446.0,318.5576012474039
p11,p11\face\1812.jpg,31.297081,162.45305,64.0,75.0,93.36764215488415
p11,p11\face\1813.jpg,57.714745,834.83136,60.0,601.0,233.8425284780337
p11,p11\face\1814.jpg,930.6423,571.8391,750.0,225.0,391.0613762569758
p11,p11\face\1815.jpg,781.2916,801.4072,1121.0,640.0,376.10381296259146
p11,p11\face\1816.jpg,1002.6046,694.73895,885.0,686.0,117.92885500906893
p11,p11\face\1817.jpg,857.854,346.29596,762.0,150.0,218.44929331540536
p11,p11\face\1818.jpg,85.47243,640.286,183.0,475.0,191.91428750877304
p11,p11\face\1819.jpg,787.11206,775.1731,691.0,553.0,242.07108492393303
p11,p11\face\1820.jpg,462.42316,632.6754,528.0,259.0,379.3858729908113
p11,p11\face\1821.jpg,1086.6134,629.3745,957.0,355.0,303.44852580380086
p11,p11\face\1822.jpg,1261.6946,805.2924,1187.0,524.0,291.0407241693162
p11,p11\face\1823.jpg,101.453156,251.11955,111.0,238.0,16.225439672875584
p11,p11\face\1824.jpg,350.28162,733.48126,582.0,694.0,235.05782200875598
p11,p11\face\1825.jpg,66.146866,526.38916,410.0,339.0,391.5988859790079
p11,p11\face\1826.jpg,953.8345,900.44507,912.0,794.0,114.37078202604894
p11,p11\face\1827.jpg,709.18054,861.2924,739.0,695.0,168.94486434189113
p11,p11\face\1828.jpg,653.19165,528.27124,727.0,261.0,277.2752890855945
p11,p11\face\1829.jpg,722.4053,564.84973,709.0,319.0,246.21493246501115
p11,p11\face\1830.jpg,382.3003,374.55798,398.0,188.0,187.217422483192
p11,p11\face\1831.jpg,1177.862,293.84976,1070.0,68.0,250.28450998313897
p11,p11\face\1832.jpg,987.086,795.0072,1246.0,765.0,260.6470614163912
p11,p11\face\1833.jpg,122.92558,446.52472,197.0,499.0,90.77815721926173
p11,p11\face\1834.jpg,972.8112,659.3636,1031.0,483.0,185.71497188231754
p11,p11\face\1835.jpg,1077.4222,790.55396,820.0,649.0,293.774972342778
p11,p11\face\1836.jpg,10.224793,438.23645,42.0,356.0,88.16177202662728
p11,p11\face\1837.jpg,166.40457,365.0763,322.0,137.0,276.09551676005174
p11,p11\face\1838.jpg,131.59521,809.656,16.0,676.0,176.70931396116336
p11,p11\face\1839.jpg,24.247986,531.85596,225.0,431.0,224.66262901292686
p11,p11\face\1840.jpg,1071.0337,435.55713,964.0,288.0,182.28910117242336
p11,p11\face\1841.jpg,1038.4607,945.1702,1039.0,751.0,194.17097411173484
p11,p11\face\1842.jpg,1100.0771,586.88434,861.0,372.0,321.45474992601993
p11,p11\face\1843.jpg,36.173737,684.23615,4.0,645.0,50.74075789460333
p11,p11\face\1844.jpg,758.60986,962.74335,635.0,648.0,338.146082984115
p11,p11\face\1845.jpg,201.90765,541.6439,326.0,322.0,252.27438094513283
p11,p11\face\1846.jpg,827.8611,757.94556,939.0,671.0,141.10772010019508
p11,p11\face\1847.jpg,822.964,781.54364,695.0,525.0,286.6869754191843
p11,p11\face\1848.jpg,400.71472,672.5143,625.0,521.0,270.6667115660882
p11,p11\face\1849.jpg,533.3227,227.30725,567.0,11.0,218.91319805176207
p11,p11\face\1850.jpg,43.449066,645.1062,27.0,331.0,314.53660110947345
p11,p11\face\1851.jpg,1048.9714,428.87598,1192.0,390.0,148.2177847586112
p11,p11\face\1852.jpg,89.092865,800.3098,314.0,550.0,336.5088687538562
p11,p11\face\1853.jpg,568.0929,637.2577,836.0,408.0,352.6092915678769
p11,p11\face\1854.jpg,698.82153,783.9866,630.0,600.0,196.4369133780614
p11,p11\face\1855.jpg,233.41454,458.04797,282.0,344.0,123.96567380226674
p11,p11\face\1856.jpg,947.1335,786.9523,884.0,489.0,304.5675469005193
p11,p11\face\1857.jpg,875.38477,225.35321,1145.0,187.0,272.329476461877
p11,p11\face\1858.jpg,83.85783,533.74805,144.0,463.0,92.85670243714236
p11,p11\face\1859.jpg,799.3882,522.85895,780.0,115.0,408.31951719823536
p11,p11\face\1860.jpg,457.08865,621.1666,598.0,438.0,231.0974243284637
p11,p11\face\1861.jpg,727.369,224.59528,745.0,11.0,214.32170438093758
