subject,name,x,y,labelx,labely,error
p11,p11\face\1535.jpg,67.96006,198.43542,223.0,141.0,165.3366652942565
p11,p11\face\1536.jpg,391.94437,660.2396,307.0,627.0,91.21632512193199
p11,p11\face\1537.jpg,1096.406,751.6354,1095.0,519.0,232.6396254134278
p11,p11\face\1538.jpg,1138.6345,785.86084,998.0,541.0,282.3736858092482
p11,p11\face\1539.jpg,1255.1455,734.0387,1102.0,461.0,313.05539396007856
p11,p11\face\1540.jpg,187.87563,625.39,248.0,552.0,94.87378540065744
p11,p11\face\1541.jpg,998.4359,801.84375,1185.0,329.0,508.3181828343346
p11,p11\face\1542.jpg,956.83685,822.9946,904.0,541.0,286.9019050564147
p11,p11\face\1543.jpg,783.96277,469.3777,654.0,491.0,131.7491772388921
p11,p11\face\1544.jpg,1277.5149,781.104,1146.0,390.0,412.62393971387553
p11,p11\face\1545.jpg,1065.2736,682.3185,1024.0,149.0,534.9131646818948
p11,p11\face\1546.jpg,980.8967,353.1941,904.0,47.0,315.70228014301705
p11,p11\face\1547.jpg,1168.1987,41.711777,516.0,241.0,681.9670079996539
p11,p11\face\1548.jpg,533.50323,579.64014,444.0,314.0,280.31323160439644
p11,p11\face\1549.jpg,42.33727,706.52515,15.0,420.0,287.82630938640756
p11,p11\face\1550.jpg,350.28064,632.8794,582.0,134.0,550.0677515088482
p11,p11\face\1551.jpg,1209.9705,809.25977,1062.0,555.0,294.18239452761276
p11,p11\face\1552.jpg,894.55396,719.98895,669.0,481.0,328.6187832238139
p11,p11\face\1553.jpg,717.77234,829.9389,751.0,576.0,256.1035862204979
p11,p11\face\1554.jpg,70.8223,368.7653,78.0,250.0,118.9819896756963
p11,p11\face\1555.jpg,868.2195,846.11896,740.0,579.0,296.2984533160779
p11,p11\face\1556.jpg,299.25842,655.87805,272.0,587.0,74.07568777629574
p11,p11\face\1557.jpg,1267.1372,352.9557,1130.0,31.0,349.94582169958824
p11,p11\face\1558.jpg,218.60138,445.27466,293.0,79.0,373.7543059952621
p11,p11\face\1559.jpg,1024.3132,600.2068,1190.0,480.0,204.69923630475517
p11,p11\face\1560.jpg,1099.1124,255.8662,904.0,2.0,320.182613909625
p11,p11\face\1561.jpg,148.77698,394.02063,212.0,133.0,268.56826704303694
p11,p11\face\1562.jpg,1017.0801,820.27234,1069.0,708.0,123.69622411122742
p11,p11\face\1563.jpg,704.99445,687.20825,881.0,527.0,238.00134584703508
p11,p11\face\1564.jpg,171.99992,800.2236,340.0,700.0,195.624101435636
p11,p11\face\1565.jpg,1099.5,837.518,1208.0,730.0,152.74937346434518
p11,p11\face\1566.jpg,977.1625,537.546,757.0,502.0,223.0135313299397
p11,p11\face\1567.jpg,553.95056,57.48609,477.0,27.0,82.76950534843735
p11,p11\face\1568.jpg,318.528,802.03735,157.0,659.0,215.75677133058883
p11,p11\face\1569.jpg,876.76086,594.4493,973.0,573.0,98.60042073312871
p11,p11\face\1570.jpg,746.56445,526.5691,592.0,692.0,226.40131335197682
p11,p11\face\1571.jpg,31.748943,215.35403,262.0,148.0,239.9002152588655
p11,p11\face\1572.jpg,1196.9902,792.5316,1079.0,550.0,269.7096239476819
p11,p11\face\1573.jpg,716.9923,484.94162,615.0,529.0,111.101630346386
p11,p11\face\1574.jpg,497.05652,797.9892,659.0,564.0,284.56394821726803
p11,p11\face\1575.jpg,1044.5924,157.49268,981.0,5.0,165.2210935856103
p11,p11\face\1576.jpg,721.0962,422.41956,859.0,168.0,289.39033436692387
p11,p11\face\1577.jpg,722.7157,402.78845,786.0,516.0,129.69871939421762
p11,p11\face\1578.jpg,271.01978,416.1134,582.0,141.0,415.20608587784454
p11,p11\face\1579.jpg,1187.0791,446.60928,989.0,107.0,393.1536555533981
p11,p11\face\1580.jpg,363.03308,354.72137,545.0,68.0,339.5896190624796
p11,p11\face\1581.jpg,573.7853,278.2752,610.0,0.0,280.62181234269724
p11,p11\face\1582.jpg,755.7155,697.2739,764.0,383.0,314.38310128726704
p11,p11\face\1583.jpg,257.63788,720.6968,430.0,708.0,172.82913572731306
p11,p11\face\1584.jpg,655.22754,632.2288,688.0,468.0,167.46683440311398
p11,p11\face\1585.jpg,300.0225,843.0654,170.0,634.0,246.19951893738542
p11,p11\face\1586.jpg,1194.1448,499.79703,1170.0,334.0,167.5458892363522
p11,p11\face\1587.jpg,191.74026,833.9949,294.0,781.0,115.17599474554149
p11,p11\face\1588.jpg,601.54663,663.0222,483.0,606.0,131.54784657112407
p11,p11\face\1589.jpg,1370.4888,319.78375,1225.0,29.0,325.14946082532566
p11,p11\face\1590.jpg,228.479,845.95593,265.0,752.0,100.80426578275346
p11,p11\face\1591.jpg,253.30919,252.03482,193.0,19.0,240.7123299319127
p11,p11\face\1592.jpg,474.75867,862.77795,213.0,784.0,273.3561236052706
p11,p11\face\1593.jpg,325.1886,738.671,238.0,658.0,118.78411105473029
p11,p11\face\1594.jpg,981.3015,627.2594,999.0,542.0,87.07698528995765
p11,p11\face\1595.jpg,188.55,850.8097,165.0,710.0,142.76544629653912
p11,p11\face\1596.jpg,99.65976,432.07806,235.0,208.0,261.77845774146505
p11,p11\face\1597.jpg,173.47821,164.5315,388.0,40.0,248.0477603330657
p11,p11\face\1598.jpg,349.5823,195.3936,470.0,162.0,124.96220913115093
p11,p11\face\1599.jpg,379.07336,416.0559,399.0,261.0,156.33107271708653
p11,p11\face\1600.jpg,1232.5361,793.1157,1103.0,711.0,153.3707976196903
p11,p11\face\1601.jpg,1287.5381,153.17838,1241.0,89.0,79.2758300275847
p11,p11\face\1602.jpg,1026.4839,372.48276,818.0,280.0,228.07585086983673
p11,p11\face\1603.jpg,374.23953,347.5849,360.0,190.0,158.22693725113623
p11,p11\face\1604.jpg,398.52496,298.98688,333.0,181.0,134.9608233085624
p11,p11\face\1605.jpg,304.49646,656.0924,429.0,331.0,348.1180879026541
p11,p11\face\1606.jpg,969.83105,589.1703,845.0,460.0,179.63227412202409
p11,p11\face\1607.jpg,45.023117,138.50662,87.0,8.0,137.09134585879227
p11,p11\face\1608.jpg,952.9752,633.13086,1078.0,525.0,165.29815036964268
p11,p11\face\1609.jpg,398.1674,572.2964,588.0,204.0,414.34123165574533
p11,p11\face\1610.jpg,1121.363,313.86737,990.0,155.0,206.1433720587446
p11,p11\face\1611.jpg,812.93994,139.63815,595.0,29.0,244.41484649566604
p11,p11\face\1612.jpg,1255.1212,425.42712,1252.0,321.0,104.4737603494892
p11,p11\face\1613.jpg,65.16388,364.8938,120.0,285.0,96.90211314130357
p11,p11\face\1614.jpg,25.680485,343.67407,35.0,120.0,223.86813396785618
p11,p11\face\1615.jpg,510.75906,703.78,398.0,581.0,166.7019585030422
p11,p11\face\1616.jpg,492.37024,579.4535,562.0,345.0,244.57462275091012
p11,p11\face\1617.jpg,811.2339,578.0872,710.0,384.0,218.90214351965582
p11,p11\face\1618.jpg,519.9378,638.38885,569.0,616.0,53.9292093316843
p11,p11\face\1619.jpg,624.88525,613.3376,561.0,542.0,95.76208515443363
p11,p11\face\1620.jpg,21.170494,139.323,29.0,12.0,127.56349904679826
p11,p11\face\1621.jpg,1344.6865,831.0715,1273.0,660.0,185.48424798348782
p11,p11\face\1622.jpg,67.67068,405.05548,125.0,255.0,160.63404643785825
p11,p11\face\1623.jpg,104.989975,491.42508,275.0,307.0,250.8306512868792
p11,p11\face\1624.jpg,324.80353,425.24335,529.0,324.0,227.91755979410627
p11,p11\face\1625.jpg,119.63233,684.5759,82.0,768.0,91.51921971982169
p11,p11\face\1626.jpg,1119.7775,463.58688,1073.0,436.0,54.30623795171923
p11,p11\face\1627.jpg,36.95488,411.22275,192.0,342.0,169.79628764161777
p11,p11\face\1628.jpg,53.773712,785.82294,16.0,781.0,38.080362572747056
p11,p11\face\1629.jpg,78.56733,621.0671,256.0,626.0,177.5012378918102
p11,p11\face\1630.jpg,470.00388,356.9235,573.0,339.0,104.54402481729886
p11,p11\face\1631.jpg,76.831375,869.6035,79.0,699.0,170.61729607150033
p11,p11\face\1632.jpg,77.204895,137.3104,158.0,284.0,167.46847301245987
p11,p11\face\1633.jpg,1542.0947,362.6059,1217.0,221.0,354.5966899168688
p11,p11\face\1634.jpg,536.358,658.8243,742.0,503.0,258.01133998818733
p11,p11\face\1635.jpg,886.5429,808.7468,669.0,489.0,386.7336979434298
p11,p11\face\1636.jpg,851.33,627.4698,866.0,338.0,289.8412819975788
p11,p11\face\1637.jpg,539.5303,805.7386,603.0,599.0,216.26199388704433
p11,p11\face\1638.jpg,367.3235,492.078,456.0,350.0,167.48039180938466
p11,p11\face\1639.jpg,27.922028,374.63202,14.0,284.0,91.69507254004982
p11,p11\face\1640.jpg,708.73694,746.0652,491.0,492.0,334.6019907106053
p11,p11\face\1641.jpg,5.5312805,589.38574,124.0,428.0,200.20038789298087
p11,p11\face\1642.jpg,1367.2432,150.29807,1188.0,35.0,213.12379948342232
p11,p11\face\1643.jpg,976.48914,796.2908,770.0,608.0,279.44797704581794
p11,p11\face\1644.jpg,17.694988,182.56668,53.0,73.0,115.11429442623536
p11,p11\face\1645.jpg,1175.3438,380.8309,1066.0,69.0,330.44600542297377
p11,p11\face\1646.jpg,548.81177,485.59253,408.0,629.0,200.9817311349467
p11,p11\face\1647.jpg,1319.1206,874.73157,990.0,637.0,406.00082743142286
p11,p11\face\1648.jpg,74.03969,638.19995,7.0,288.0,356.5590107191235
p11,p11\face\1649.jpg,75.46853,533.93274,191.0,219.0,335.4551478961085
p11,p11\face\1650.jpg,98.25323,615.73425,24.0,687.0,102.91913637809297
p11,p11\face\1651.jpg,272.31186,449.15533,564.0,261.0,347.108626279296
p11,p11\face\1652.jpg,405.35962,698.1929,410.0,686.0,13.04604343345438
p11,p11\face\1653.jpg,955.93677,481.53494,839.0,216.0,290.1430950841326
p11,p11\face\1654.jpg,807.5266,827.34753,936.0,784.0,135.58915857056934
p11,p11\face\1655.jpg,107.61012,842.56555,217.0,776.0,128.0512287621638
p11,p11\face\1656.jpg,498.56393,768.93396,500.0,587.0,181.93962554581123
p11,p11\face\1657.jpg,1149.0427,741.34717,1055.0,720.0,96.43513546193887
p11,p11\face\1658.jpg,55.79725,380.55017,37.0,413.0,37.50104002464048
p11,p11\face\1659.jpg,28.960608,617.68774,101.0,584.0,79.5269645210824
p11,p11\face\1660.jpg,881.4568,765.23,933.0,489.0,280.9976923837632
p11,p11\face\1661.jpg,482.25696,614.13837,529.0,231.0,385.97917285133406
p11,p11\face\1662.jpg,32.046364,748.09106,102.0,533.0,226.18062644985756
p11,p11\face\1663.jpg,1241.389,539.75085,1256.0,324.0,216.24502342539586
p11,p11\face\1664.jpg,1289.142,732.6099,1210.0,776.0,90.25602418865873
p11,p11\face\1665.jpg,1143.0712,356.63013,1116.0,49.0,308.81895738037196
p11,p11\face\1666.jpg,275.0287,528.7665,645.0,347.0,412.2108835292926
p11,p11\face\1667.jpg,744.34216,845.5484,899.0,737.0,188.94920158934252
p11,p11\face\1668.jpg,214.31494,688.21484,177.0,570.0,123.96432671085259
p11,p11\face\1669.jpg,74.52728,737.5913,137.0,313.0,429.16270224706153
p11,p11\face\1670.jpg,665.81354,560.0306,604.0,324.0,243.99046632245694
p11,p11\face\1671.jpg,226.65407,418.1294,392.0,37.0,415.4502264110588
p11,p11\face\1672.jpg,1205.8362,529.4682,1254.0,269.0,264.88380412456326
p11,p11\face\1673.jpg,1447.3484,509.79453,1204.0,171.0,417.1332595825943
p11,p11\face\1674.jpg,392.54272,648.1461,653.0,428.0,341.03123711399223
p11,p11\face\1675.jpg,49.987606,773.94055,187.0,635.0,195.1329574770751
p11,p11\face\1676.jpg,55.157825,244.06644,89.0,21.0,225.61899230228823
p11,p11\face\1677.jpg,12.440287,137.40565,54.0,72.0,77.49264393012571
p11,p11\face\1678.jpg,116.16042,174.83835,140.0,135.0,46.42649495270723
p11,p11\face\1679.jpg,1022.7712,699.9134,873.0,541.0,218.36866762427252
p11,p11\face\1680.jpg,1162.6654,333.49274,807.0,60.0,448.6604019188678
p11,p11\face\1681.jpg,769.5311,622.911,1255.0,584.0,487.02576292225035
p11,p11\face\1682.jpg,132.19287,585.83325,469.0,621.0,338.63806960750884
p11,p11\face\1683.jpg,713.3917,597.466,592.0,410.0,223.3370840792008
p11,p11\face\1684.jpg,642.03033,359.72455,802.0,251.0,193.4200618149524
p11,p11\face\1685.jpg,526.6458,433.97733,473.0,270.0,172.52952079825354
p11,p11\face\1686.jpg,875.80054,746.26636,878.0,756.0,9.979049862448155
p11,p11\face\1687.jpg,153.95602,854.658,117.0,655.0,203.04942824962595
p11,p11\face\1688.jpg,1324.154,835.9087,1257.0,710.0,142.69781363295306
p11,p11\face\1689.jpg,419.98102,804.47095,358.0,577.0,235.76403391420837
p11,p11\face\1690.jpg,54.903816,246.79143,407.0,126.0,372.2395691956996
p11,p11\face\1691.jpg,626.7795,393.00146,684.0,145.0,254.51702116459717
p11,p11\face\1692.jpg,102.372375,722.249,43.0,331.0,395.72828430629016
p11,p11\face\1693.jpg,727.672,768.71277,700.0,784.0,31.61390364710745
p11,p11\face\1694.jpg,1248.9646,619.1378,1264.0,313.0,306.5068055932853
p11,p11\face\1695.jpg,367.478,580.9857,481.0,451.0,172.5790579705429
p11,p11\face\1696.jpg,595.61804,572.297,683.0,477.0,129.29472146998114
p11,p11\face\1697.jpg,615.79944,760.18823,698.0,622.0,160.78843217680495
p11,p11\face\1698.jpg,1088.9324,776.02893,1200.0,215.0,571.9173891393756
p11,p11\face\1699.jpg,1040.6672,745.46924,1189.0,512.0,276.6053144825674
p11,p11\face\1700.jpg,629.63324,253.02554,529.0,219.0,106.2298740129748
p11,p11\face\1701.jpg,1193.5948,753.2266,1013.0,91.0,686.4099312728509
p11,p11\face\1702.jpg,1251.819,230.47784,1058.0,75.0,248.473645169362
p11,p11\face\1703.jpg,987.37665,786.9121,943.0,580.0,211.61735810183436
p11,p11\face\1704.jpg,375.2776,699.81287,568.0,539.0,251.00340043762355
p11,p11\face\1705.jpg,51.57405,179.22687,167.0,249.0,134.87564440300184
p11,p11\face\1706.jpg,303.48303,768.50684,411.0,531.0,260.70939880449265
p11,p11\face\1707.jpg,545.1161,533.9588,619.0,319.0,227.3018195868656
p11,p11\face\1708.jpg,711.13586,517.1308,703.0,239.0,278.2497753817602
p11,p11\face\1709.jpg,687.46594,739.73145,734.0,439.0,304.3104012558559
p11,p11\face\1710.jpg,418.47055,774.58264,529.0,577.0,226.39712067515347
p11,p11\face\1711.jpg,1325.242,840.3727,1126.0,359.0,520.9769668613
p11,p11\face\1712.jpg,109.097404,583.7876,296.0,216.0,412.5533866968007
p11,p11\face\1713.jpg,373.07684,399.19214,413.0,156.0,246.44731149629123
p11,p11\face\1714.jpg,632.3043,756.3077,748.0,646.0,159.85391280009384
p11,p11\face\1715.jpg,418.20038,503.84692,369.0,223.0,285.12395878810327
p11,p11\face\1716.jpg,89.84497,576.6239,232.0,425.0,207.8409473010552
p11,p11\face\1717.jpg,139.17268,454.91064,257.0,27.0,443.8364528460906
p11,p11\face\1718.jpg,746.698,808.78503,619.0,706.0,163.92541892199026
p11,p11\face\1719.jpg,908.35364,734.3508,894.0,504.0,230.79759801609723
p11,p11\face\1720.jpg,1156.3083,690.7178,1058.0,403.0,304.0494151860845
p11,p11\face\1721.jpg,41.529663,71.34346,155.0,72.0,113.47223555648976
p11,p11\face\1722.jpg,357.2586,818.6837,536.0,360.0,492.279630266173
p11,p11\face\1723.jpg,686.5178,498.09036,566.0,532.0,125.19748072420427
p11,p11\face\1724.jpg,1070.7919,610.1488,899.0,336.0,323.52745729690395
p11,p11\face\1725.jpg,1081.6509,988.1399,1260.0,642.0,389.38571413830783
p11,p11\face\1726.jpg,333.45148,813.83936,430.0,412.0,413.2753319519567
p11,p11\face\1727.jpg,869.01917,592.7561,816.0,315.0,282.7710812211885
p11,p11\face\1728.jpg,1206.1771,672.31055,1059.0,653.0,148.4385460489458
p11,p11\face\1729.jpg,436.56186,124.99899,382.0,51.0,91.93936945753978
p11,p11\face\1730.jpg,1257.4264,840.62537,1149.0,798.0,116.50409478452893
p11,p11\face\1731.jpg,167.86775,644.0785,340.0,450.0,259.41466564170963
p11,p11\face\1732.jpg,827.9369,657.6388,896.0,460.0,209.03033197959573
p11,p11\face\1733.jpg,140.72897,630.4271,4.0,662.0,140.32696890877747
p11,p11\face\1734.jpg,647.3214,659.6806,895.0,598.0,255.24337344483598
p11,p11\face\1735.jpg,14.452952,434.07764,18.0,458.0,24.183900077308017
p11,p11\face\1736.jpg,989.8439,808.9033,875.0,674.0,177.16664890541617
p11,p11\face\1737.jpg,1341.4648,189.42188,1181.0,112.0,178.1659711652312
p11,p11\face\1738.jpg,28.724396,245.45407,74.0,79.0,172.5017040223806
p11,p11\face\1739.jpg,889.18445,862.1793,832.0,768.0,110.18078184284226
p11,p11\face\1740.jpg,1267.3071,316.7041,1076.0,187.0,231.13106738926294
p11,p11\face\1741.jpg,917.38696,686.0579,779.0,536.0,204.12822448463612
p11,p11\face\1742.jpg,280.26376,752.02893,266.0,631.0,121.8665541945369
p11,p11\face\1743.jpg,57.02561,218.41821,68.0,124.0,95.05386014321039
p11,p11\face\1744.jpg,317.09076,549.2569,264.0,395.0,163.1374217013834
p11,p11\face\1745.jpg,27.120235,202.5346,55.0,23.0,181.68642500541972
p11,p11\face\1746.jpg,1120.2032,395.2177,1039.0,191.0,219.76997918278101
p11,p11\face\1747.jpg,112.26276,769.656,69.0,599.0,176.0543628311295
p11,p11\face\1748.jpg,1075.832,495.26804,969.0,326.0,200.16180954417854
p11,p11\face\1749.jpg,34.298126,222.04803,190.0,202.0,156.98725440899653
p11,p11\face\1750.jpg,87.58944,847.4068,27.0,442.0,409.90944121842324
p11,p11\face\1751.jpg,765.8622,791.0061,686.0,613.0,195.10033476393627
p11,p11\face\1752.jpg,392.38953,491.29376,433.0,242.0,252.57986824715465
p11,p11\face\1753.jpg,72.09305,432.2829,149.0,282.0,168.81833107293176
p11,p11\face\1754.jpg,1203.6105,482.73483,1181.0,176.0,307.567053156706
p11,p11\face\1755.jpg,825.8954,585.9972,914.0,137.0,457.5597297074995
p11,p11\face\1756.jpg,1295.9889,561.74005,1143.0,354.0,257.995215556413
p11,p11\face\1757.jpg,1194.5964,549.53955,1172.0,419.0,132.48084324959967
p11,p11\face\1758.jpg,1092.7944,837.00964,730.0,638.0,413.79299247933136
p11,p11\face\1759.jpg,881.50586,445.6667,821.0,271.0,184.84969612160577
p11,p11\face\1760.jpg,835.5414,708.6174,789.0,456.0,256.86890199574566
p11,p11\face\1761.jpg,784.0873,875.20465,564.0,779.0,240.19522496034347
p11,p11\face\1762.jpg,615.9441,539.8583,672.0,643.0,117.39028704363704
p11,p11\face\1763.jpg,38.63315,365.96722,105.0,233.0,148.60969617381969
p11,p11\face\1764.jpg,905.92944,362.90414,744.0,208.0,224.09024409822038
p11,p11\face\1765.jpg,1062.0183,370.34842,1072.0,257.0,113.78707328547914
p11,p11\face\1766.jpg,276.5185,404.3213,412.0,189.0,254.3983020653833
p11,p11\face\1767.jpg,1289.9563,707.112,1217.0,700.0,73.30212922171839
p11,p11\face\1768.jpg,478.4696,680.2859,412.0,477.0,213.87697252158776
p11,p11\face\1769.jpg,929.81775,709.69543,775.0,634.0,172.33204572677423
p11,p11\face\1770.jpg,1275.5486,442.9897,1267.0,120.0,323.10279179001225
p11,p11\face\1771.jpg,187.64713,647.94214,324.0,557.0,163.89807832346602
p11,p11\face\1772.jpg,310.8971,843.34155,317.0,660.0,183.44310042558155
p11,p11\face\1773.jpg,1040.1874,629.39984,974.0,481.0,162.49087113781192
p11,p11\face\1774.jpg,917.66296,548.9558,756.0,418.0,208.04887872204455
p11,p11\face\1775.jpg,1130.9331,476.08832,1029.0,171.0,321.6663522774802
p11,p11\face\1776.jpg,273.92175,671.53064,131.0,562.0,180.06550999740344
p11,p11\face\1777.jpg,409.14713,683.9351,755.0,518.0,383.5996244458537
p11,p11\face\1778.jpg,599.8857,781.6312,377.0,635.0,266.7934447985932
p11,p11\face\1779.jpg,530.0242,726.2062,608.0,239.0,493.4066211047436
p11,p11\face\1780.jpg,256.69073,689.81323,440.0,161.0,559.6835880656141
p11,p11\face\1781.jpg,602.4396,391.48578,660.0,271.0,133.52911813767437
p11,p11\face\1782.jpg,1236.98,832.3276,1065.0,511.0,364.45648745769364
p11,p11\face\1783.jpg,496.0171,530.23914,473.0,68.0,462.81183744044404
p11,p11\face\1784.jpg,1073.6821,407.04834,1038.0,156.0,253.57145812374074
p11,p11\face\1785.jpg,239.29454,192.57986,323.0,95.0,128.5629557600089
p11,p11\face\1786.jpg,242.92278,327.5136,346.0,133.0,220.13735946279087
p11,p11\face\1787.jpg,1166.5344,609.4554,1073.0,455.0,180.5689683853513
p11,p11\face\1788.jpg,831.6834,495.09143,898.0,393.0,121.7396844962644
p11,p11\face\1789.jpg,700.57776,450.14465,654.0,238.0,217.197706594706
p11,p11\face\1790.jpg,213.09622,613.52625,524.0,424.0,364.1172330101941
p11,p11\face\1791.jpg,79.88881,715.1464,183.0,643.0,125.84523993406545
p11,p11\face\1792.jpg,542.54236,846.47766,555.0,729.0,118.13633378167363
p11,p11\face\1793.jpg,407.8456,535.713,297.0,211.0,343.11119052356776
p11,p11\face\1794.jpg,1132.2938,529.2218,1167.0,59.0,471.50086161108976
p11,p11\face\1795.jpg,1102.6857,636.32214,1176.0,440.0,209.56472747101313
p11,p11\face\1796.jpg,1301.4009,621.09766,1186.0,445.0,210.54156359256004
p11,p11\face\1797.jpg,579.79816,623.82214,536.0,351.0,276.3154051532415
p11,p11\face\1798.jpg,352.82248,702.0416,344.0,506.0,196.24004751833914
p11,p11\face\1799.jpg,600.50635,872.2794,732.0,690.0,224.75846410647142
p11,p11\face\1800.jpg,970.4585,831.7004,838.0,782.0,141.47572533609787
p11,p11\face\1801.jpg,179.87128,839.53406,331.0,701.0,205.01604357952087
p11,p11\face\1802.jpg,673.6388,535.66455,788.0,166.0,386.9500734914002
p11,p11\face\1803.jpg,989.98376,390.9347,840.0,158.0,277.0445868899084
p11,p11\face\1804.jpg,667.91614,483.25262,651.0,305.0,179.05349562875057
p11,p11\face\1805.jpg,46.09322,117.09799,233.0,39.0,202.5671281483005
p11,p11\face\1806.jpg,7.44635,717.5414,71.0,660.0,85.73259093505514
p11,p11\face\1807.jpg,873.4293,462.0857,1014.0,257.0,248.63679899101822
p11,p11\face\1808.jpg,407.48962,592.80585,389.0,417.0,176.77545785543876
p11,p11\face\1809.jpg,528.5958,617.54016,446.0,254.0,372.8049506779651
p11,p11\face\1810.jpg,281.17444,309.76227,226.0,356.0,71.98712721296079
p11,p11\face\1811.jpg,97.41344,747.139,35.0,446.0,307.538805986334
p11,p11\face\1812.jpg,32.54756,156.51619,64.0,75.0,87.37359452106368
p11,p11\face\1813.jpg,77.767075,819.8623,60.0,601.0,219.58227387473698
p11,p11\face\1814.jpg,968.81274,555.67474,750.0,225.0,396.5158414237696
p11,p11\face\1815.jpg,754.8595,803.7154,1121.0,640.0,401.0755656668703
p11,p11\face\1816.jpg,1017.4474,695.16394,885.0,686.0,132.76403527499457
p11,p11\face\1817.jpg,899.0633,368.4319,762.0,150.0,257.87368213429613
p11,p11\face\1818.jpg,98.55289,648.8336,183.0,475.0,193.2600357193644
p11,p11\face\1819.jpg,799.3114,776.49304,691.0,553.0,248.35559184363052
p11,p11\face\1820.jpg,465.7432,626.4999,528.0,259.0,372.73591522685336
p11,p11\face\1821.jpg,1130.2485,663.553,957.0,355.0,353.8643697626253
p11,p11\face\1822.jpg,1284.5266,786.9895,1187.0,524.0,280.49048836368763
p11,p11\face\1823.jpg,88.61842,228.55833,111.0,238.0,24.29156267286738
p11,p11\face\1824.jpg,450.59552,779.85315,582.0,694.0,156.96464694518
p11,p11\face\1825.jpg,96.92407,578.8481,410.0,339.0,394.39021365267166
p11,p11\face\1826.jpg,926.5498,866.43414,912.0,794.0,73.88099793227451
p11,p11\face\1827.jpg,747.7209,831.33813,739.0,695.0,136.61677268229184
p11,p11\face\1828.jpg,675.08246,511.07635,727.0,261.0,255.40871809953944
p11,p11\face\1829.jpg,724.0029,530.5652,709.0,319.0,212.09648268830392
p11,p11\face\1830.jpg,374.91602,373.2474,398.0,188.0,186.68013460529215
p11,p11\face\1831.jpg,1210.5039,271.3917,1070.0,68.0,247.20341288855622
p11,p11\face\1832.jpg,946.4093,816.4326,1246.0,765.0,303.9735160133198
p11,p11\face\1833.jpg,110.82023,373.00363,197.0,499.0,152.65005424990846
p11,p11\face\1834.jpg,989.4027,637.92395,1031.0,483.0,160.41123299780162
p11,p11\face\1835.jpg,1071.3165,809.90424,820.0,649.0,298.41275420966844
p11,p11\face\1836.jpg,26.128391,436.10254,42.0,356.0,81.65981383344258
p11,p11\face\1837.jpg,181.40273,330.11713,322.0,137.0,238.87615286221018
p11,p11\face\1838.jpg,161.16202,764.65894,16.0,676.0,170.09532024353285
p11,p11\face\1839.jpg,37.052044,500.6601,225.0,431.0,200.4419141235186
p11,p11\face\1840.jpg,1083.8516,441.2054,964.0,288.0,194.51554404468553
p11,p11\face\1841.jpg,1082.214,901.20746,1039.0,751.0,156.30012945851965
p11,p11\face\1842.jpg,1102.8126,598.8127,861.0,372.0,331.53783485071506
p11,p11\face\1843.jpg,57.246742,688.91345,4.0,645.0,69.01888823788565
p11,p11\face\1844.jpg,702.97437,911.34326,635.0,648.0,271.9746081898088
p11,p11\face\1845.jpg,206.76901,485.51886,326.0,322.0,202.37204676659275
p11,p11\face\1846.jpg,828.3617,746.34534,939.0,671.0,133.85721462158847
p11,p11\face\1847.jpg,847.7151,763.636,695.0,525.0,283.317897863866
p11,p11\face\1848.jpg,473.6264,714.1622,625.0,521.0,245.4090255955351
p11,p11\face\1849.jpg,551.9216,221.57587,567.0,11.0,211.11502714752447
p11,p11\face\1850.jpg,43.805283,605.6217,27.0,331.0,275.1354070044421
p11,p11\face\1851.jpg,1057.587,445.5063,1192.0,390.0,145.4228075947855
p11,p11\face\1852.jpg,128.92361,758.609,314.0,550.0,278.8744957413639
p11,p11\face\1853.jpg,593.7575,642.7277,836.0,408.0,337.31073396795426
p11,p11\face\1854.jpg,671.779,752.79517,630.0,600.0,158.40406451934874
p11,p11\face\1855.jpg,243.39307,461.85504,282.0,344.0,124.01736033339243
p11,p11\face\1856.jpg,901.8236,761.4885,884.0,489.0,273.0708327293488
p11,p11\face\1857.jpg,909.424,197.88123,1145.0,187.0,235.8271596291445
p11,p11\face\1858.jpg,88.20244,473.20337,144.0,463.0,56.72280460714192
p11,p11\face\1859.jpg,781.2834,511.78714,780.0,115.0,396.78920332463684
p11,p11\face\1860.jpg,482.66257,609.3054,598.0,438.0,206.51457462186536
p11,p11\face\1861.jpg,734.76013,274.02875,745.0,11.0,263.22799350088127
p11,p11\face\1862.jpg,1126.2883,661.38824,1043.0,313.0,358.20568462825935
p11,p11\face\1863.jpg,21.568668,365.2779,64.0,185.0,185.2040365549574
p11,p11\face\1864.jpg,41.719486,773.7655,126.0,701.0,111.34641187528227
p11,p11\face\1865.jpg,926.8548,136.34946,864.0,86.0,80.53442404978911
p11,p11\face\1866.jpg,315.07428,524.4397,382.0,611.0,109.41543895287356
p11,p11\face\1867.jpg,464.37537,771.61035,381.0,660.0,139.31375476106084
p11,p11\face\1868.jpg,521.20685,494.79956,546.0,377.0,120.38038263536754
p11,p11\face\1869.jpg,695.3048,109.624504,709.0,0.0,110.47665282905932
p11,p11\face\1870.jpg,137.13339,234.42049,362.0,164.0,235.63539433306704
p11,p11\face\1871.jpg,1316.2361,510.87628,1201.0,196.0,335.30049489226826
p11,p11\face\1872.jpg,735.5209,810.687,816.0,724.0,118.28578673598109
