subject,name,x,y,labelx,labely,error
p06,p06\face\1569.jpg,504.2878,698.31335,609.0,848.0,182.67658409057248
p06,p06\face\1570.jpg,206.02939,442.08533,80.0,601.0,202.8232759078701
p06,p06\face\1571.jpg,440.21466,167.46297,761.0,373.0,380.9838620269893
p06,p06\face\1572.jpg,380.80173,160.18446,639.0,245.0,271.7720063536714
p06,p06\face\1573.jpg,433.55405,293.30136,586.0,389.0,179.9944443587079
p06,p06\face\1574.jpg,511.49368,651.2331,466.0,623.0,53.542345062984964
p06,p06\face\1575.jpg,43.054897,599.5617,106.0,807.0,216.77806731482315
p06,p06\face\1576.jpg,1141.9095,667.2308,1088.0,1034.0,370.71000289984084
p06,p06\face\1577.jpg,603.1783,657.32855,668.0,926.0,276.3805262902942
p06,p06\face\1578.jpg,80.81082,477.64188,118.0,722.0,247.17186265329636
p06,p06\face\1579.jpg,803.8742,500.8109,996.0,902.0,444.8201883907699
p06,p06\face\1580.jpg,475.49814,400.70578,582.0,765.0,379.5430435075843
p06,p06\face\1581.jpg,213.00409,514.00433,203.0,608.0,94.52654430436458
p06,p06\face\1582.jpg,617.2176,75.62416,823.0,113.0,209.14911322427355
p06,p06\face\1583.jpg,87.93866,168.75317,260.0,411.0,297.13401858420724
p06,p06\face\1584.jpg,734.8309,656.29407,754.0,725.0,71.32994418545412
p06,p06\face\1585.jpg,830.5646,723.68884,951.0,1011.0,311.5323267736432
p06,p06\face\1586.jpg,796.10254,221.76173,844.0,464.0,246.9282221112038
p06,p06\face\1587.jpg,1216.7189,248.37341,1245.0,888.0,640.2514886745677
p06,p06\face\1588.jpg,1217.9069,281.2582,1632.0,318.0,415.71995155994136
p06,p06\face\1589.jpg,1297.8751,638.3162,1563.0,988.0,438.82791330998987
p06,p06\face\1590.jpg,381.27432,217.685,492.0,445.0,252.84834418332662
p06,p06\face\1591.jpg,534.8201,620.6295,615.0,1038.0,425.00227940565213
p06,p06\face\1592.jpg,1118.7467,380.4084,1276.0,948.0,588.9727020414443
p06,p06\face\1593.jpg,1259.6682,615.403,1630.0,726.0,386.49361249573064
p06,p06\face\1594.jpg,78.79598,108.6669,220.0,209.0,173.22038775610392
p06,p06\face\1595.jpg,757.5647,263.91986,953.0,111.0,248.15205299624262
p06,p06\face\1596.jpg,925.589,428.43326,861.0,720.0,298.63505895574286
p06,p06\face\1597.jpg,547.27374,374.48618,650.0,485.0,150.88402261753893
p06,p06\face\1598.jpg,9.091355,304.64954,167.0,396.0,182.42819649111263
p06,p06\face\1599.jpg,1353.0269,411.93954,1673.0,192.0,388.2733814595072
p06,p06\face\1600.jpg,145.49911,628.3473,119.0,898.0,270.95163602108033
p06,p06\face\1601.jpg,707.5643,565.8095,726.0,559.0,19.653130652229272
p06,p06\face\1602.jpg,1353.9111,442.38184,1564.0,857.0,464.8069995976825
p06,p06\face\1603.jpg,434.93524,405.96625,456.0,95.0,311.6788962618419
p06,p06\face\1604.jpg,457.62366,164.63141,642.0,125.0,188.58760605153776
p06,p06\face\1605.jpg,459.36377,295.33762,517.0,431.0,147.3981639980634
p06,p06\face\1606.jpg,484.41678,372.34216,350.0,17.0,379.91567732195523
p06,p06\face\1607.jpg,1009.2724,353.5103,1315.0,475.0,328.98192864502454
p06,p06\face\1608.jpg,195.36339,597.93445,374.0,815.0,281.12006720883517
p06,p06\face\1609.jpg,338.2817,522.42175,450.0,551.0,115.3156207233543
p06,p06\face\1610.jpg,522.302,641.55774,538.0,991.0,349.79468308209033
p06,p06\face\1611.jpg,1329.2012,461.2364,1556.0,894.0,488.59190217910896
p06,p06\face\1612.jpg,179.84349,409.86914,251.0,416.0,71.42014019715482
p06,p06\face\1613.jpg,1092.2579,344.75626,1594.0,747.0,643.0747429342875
p06,p06\face\1614.jpg,1138.4825,515.08954,1267.0,879.0,385.93725202421183
p06,p06\face\1615.jpg,1120.2563,483.32907,1500.0,931.0,587.0387551090644
p06,p06\face\1616.jpg,1274.9049,350.41428,1578.0,335.0,303.4867943996905
p06,p06\face\1617.jpg,851.05884,623.2176,618.0,846.0,322.4103315264571
p06,p06\face\1618.jpg,724.61505,104.2627,1044.0,170.0,326.0799484980639
p06,p06\face\1619.jpg,62.483284,229.20299,88.0,157.0,76.57920098458523
p06,p06\face\1620.jpg,114.64229,677.10284,198.0,1024.0,356.7718327236611
p06,p06\face\1621.jpg,401.90384,449.516,357.0,910.0,462.66821265351695
p06,p06\face\1622.jpg,1404.1062,515.1801,1637.0,654.0,271.1281696449117
p06,p06\face\1623.jpg,1193.0323,476.75677,1435.0,537.0,249.35434594919334
p06,p06\face\1624.jpg,1203.6927,184.46043,1576.0,255.0,378.93075307369816
p06,p06\face\1625.jpg,427.63794,429.95355,377.0,476.0,68.44323606098706
p06,p06\face\1626.jpg,1243.024,471.00275,1427.0,856.0,426.69666846016037
p06,p06\face\1627.jpg,525.3297,345.0689,655.0,517.0,215.3478200348218
p06,p06\face\1628.jpg,1053.8958,619.6774,1327.0,537.0,285.3445012173881
p06,p06\face\1629.jpg,828.4388,177.18013,968.0,600.0,445.25721148006124
p06,p06\face\1630.jpg,609.38544,634.64404,645.0,813.0,181.87700815042567
p06,p06\face\1631.jpg,1227.3104,377.6435,1456.0,320.0,235.84252227386816
p06,p06\face\1632.jpg,724.85297,641.3442,719.0,606.0,35.82552187446995
p06,p06\face\1633.jpg,374.22147,572.6927,475.0,582.0,101.20740326953607
p06,p06\face\1634.jpg,208.74706,141.126,372.0,85.0,172.63155083515295
p06,p06\face\1635.jpg,973.54956,372.0787,1293.0,457.0,330.54532357530036
p06,p06\face\1636.jpg,1232.2626,580.4852,1635.0,932.0,534.5653023719366
p06,p06\face\1637.jpg,1162.9005,613.4214,1217.0,743.0,140.4185567998404
p06,p06\face\1638.jpg,1255.737,123.30527,1402.0,21.0,178.49149795928656
p06,p06\face\1639.jpg,195.44276,95.63872,292.0,11.0,128.40175901735148
p06,p06\face\1640.jpg,518.2413,290.47784,123.0,540.0,467.41519952821386
p06,p06\face\1641.jpg,154.18785,209.00005,345.0,443.0,301.93585049228585
p06,p06\face\1642.jpg,168.02562,161.4415,327.0,265.0,189.72933023125339
p06,p06\face\1643.jpg,1328.8063,430.61755,1512.0,603.0,251.5465134671916
p06,p06\face\1644.jpg,1288.6522,620.1893,1482.0,618.0,193.36017234684087
p06,p06\face\1645.jpg,1139.3383,222.18292,1491.0,192.0,352.95466024335195
p06,p06\face\1646.jpg,965.52673,609.98956,1108.0,1011.0,425.56785592899286
p06,p06\face\1647.jpg,1225.7858,485.5907,1531.0,723.0,386.6767464562616
p06,p06\face\1648.jpg,909.70306,481.86533,1135.0,893.0,468.8181283824251
p06,p06\face\1649.jpg,1352.3933,716.8801,1578.0,912.0,298.27862917916195
p06,p06\face\1650.jpg,1135.2266,314.83936,1351.0,8.0,375.11140012001766
p06,p06\face\1651.jpg,811.74005,665.257,1059.0,675.0,247.45182611975204
p06,p06\face\1652.jpg,273.7551,431.65143,424.0,555.0,194.39239271059452
p06,p06\face\1653.jpg,787.1592,204.35478,1008.0,254.0,226.3521954968628
p06,p06\face\1654.jpg,359.74792,567.0677,509.0,656.0,173.73870242047394
p06,p06\face\1655.jpg,212.42307,480.44086,170.0,633.0,158.34774948077097
p06,p06\face\1656.jpg,693.4428,103.06465,1046.0,107.0,352.5791466997162
p06,p06\face\1657.jpg,767.26886,443.6609,1188.0,479.0,422.2126796710397
p06,p06\face\1658.jpg,1276.5428,668.1602,1545.0,944.0,384.91145491528306
p06,p06\face\1659.jpg,924.17694,616.52716,843.0,1049.0,440.02551417503054
p06,p06\face\1660.jpg,1228.7911,448.4396,1616.0,522.0,394.1342767699861
p06,p06\face\1661.jpg,110.86573,342.90704,275.0,663.0,359.7215068632956
p06,p06\face\1662.jpg,429.07294,629.0365,57.0,994.0,521.1877061098046
p06,p06\face\1663.jpg,371.5124,517.3941,500.0,560.0,135.3673820571263
p06,p06\face\1664.jpg,672.6502,152.76259,1584.0,196.0,912.3748886833745
p06,p06\face\1665.jpg,678.11597,542.2205,781.0,990.0,459.4470521725001
p06,p06\face\1666.jpg,1168.6879,95.134445,1504.0,87.0,335.41079057999906
p06,p06\face\1667.jpg,647.8472,635.25555,647.0,749.0,113.74760042111878
p06,p06\face\1668.jpg,503.02814,79.787704,741.0,85.0,238.0289422396991
p06,p06\face\1669.jpg,1419.8193,444.7324,1656.0,833.0,454.4590534360604
p06,p06\face\1670.jpg,484.98425,427.19275,665.0,317.0,211.06423970263177
p06,p06\face\1671.jpg,530.5868,464.54373,733.0,651.0,275.20364618769133
p06,p06\face\1672.jpg,1066.0842,508.68118,1333.0,747.0,357.82662090040196
p06,p06\face\1673.jpg,927.9033,212.06157,1196.0,225.0,268.40870771083416
p06,p06\face\1674.jpg,64.09602,81.4088,309.0,119.0,247.77218303816915
p06,p06\face\1675.jpg,392.1663,690.04156,179.0,1026.0,397.8793001652637
p06,p06\face\1676.jpg,732.1733,361.6639,678.0,766.0,407.94904323334305
p06,p06\face\1677.jpg,1035.307,792.1751,1028.0,897.0,105.07925766118164
p06,p06\face\1678.jpg,1022.21515,108.423386,1432.0,54.0,413.38303212638033
p06,p06\face\1679.jpg,1320.1803,444.655,1620.0,363.0,310.7400692298951
p06,p06\face\1680.jpg,1082.7386,646.54486,1232.0,973.0,358.9594880519249
p06,p06\face\1681.jpg,615.66223,689.811,1122.0,637.0,509.08441097719736
p06,p06\face\1682.jpg,1270.1206,501.13312,1599.0,978.0,579.2785923025293
p06,p06\face\1683.jpg,103.71362,281.97968,211.0,709.0,440.29162920727896
p06,p06\face\1684.jpg,1149.6656,704.12854,1221.0,886.0,195.3607340441011
p06,p06\face\1685.jpg,850.2673,381.74228,911.0,461.0,99.85113920231456
p06,p06\face\1686.jpg,867.4587,128.30412,1238.0,137.0,370.64335957898936
p06,p06\face\1687.jpg,1391.2451,720.86993,1666.0,653.0,283.01337479437257
p06,p06\face\1688.jpg,32.37284,479.40936,2.0,680.0,202.87708909891722
p06,p06\face\1689.jpg,892.5272,534.2308,1037.0,510.0,146.4906606984725
p06,p06\face\1690.jpg,1050.4,630.3052,1223.0,963.0,374.80207276641363
p06,p06\face\1691.jpg,926.9123,235.60335,1396.0,223.0,469.2569924891903
p06,p06\face\1692.jpg,650.2769,632.25323,729.0,1036.0,411.3499498602133
p06,p06\face\1693.jpg,722.1981,113.105606,1133.0,107.0,410.8472572015055
p06,p06\face\1694.jpg,387.30273,452.2555,258.0,598.0,194.83494617239487
p06,p06\face\1695.jpg,858.61993,466.206,992.0,699.0,268.29703105886205
p06,p06\face\1696.jpg,532.819,765.62335,686.0,1034.0,309.0152959401848
p06,p06\face\1697.jpg,1227.0338,487.8604,1292.0,455.0,72.80392921659517
p06,p06\face\1698.jpg,485.23532,613.88434,188.0,526.0,309.9556293850783
p06,p06\face\1699.jpg,269.29514,778.3492,507.0,852.0,248.85345681494962
p06,p06\face\1700.jpg,77.64034,248.38272,100.0,351.0,105.02504351641565
p06,p06\face\1701.jpg,913.7113,460.37192,969.0,639.0,186.9888553664362
p06,p06\face\1702.jpg,1057.1083,423.83215,1257.0,483.0,208.46471898741044
p06,p06\face\1703.jpg,1171.3021,637.3661,1677.0,835.0,542.9452090220523
p06,p06\face\1704.jpg,34.95409,217.68242,58.0,514.0,297.21241351935487
p06,p06\face\1705.jpg,938.5213,677.79504,1256.0,873.0,372.68982160101984
p06,p06\face\1706.jpg,1412.5236,647.68854,1602.0,143.0,539.0842640534038
p06,p06\face\1707.jpg,370.75656,192.41756,567.0,142.0,202.6164306485286
p06,p06\face\1708.jpg,259.18198,734.5629,561.0,1037.0,427.27309402184454
p06,p06\face\1709.jpg,604.5345,364.90015,858.0,502.0,288.1685840137679
p06,p06\face\1710.jpg,1225.2006,227.34822,1579.0,164.0,359.4259855137077
p06,p06\face\1711.jpg,1005.1491,487.16992,1194.0,584.0,212.22800607483452
p06,p06\face\1712.jpg,128.78896,694.6995,24.0,924.0,252.10996329726837
p06,p06\face\1713.jpg,1152.1665,324.25153,1489.0,352.0,337.9745275164979
p06,p06\face\1714.jpg,86.69261,427.28253,214.0,808.0,401.43862388913203
p06,p06\face\1715.jpg,702.6505,181.73033,896.0,283.0,218.2649085686932
p06,p06\face\1716.jpg,623.9676,444.4913,545.0,471.0,83.29820711512193
p06,p06\face\1717.jpg,497.11423,83.321594,597.0,85.0,99.89987663437077
p06,p06\face\1718.jpg,305.83218,469.67633,366.0,774.0,310.2145426958575
p06,p06\face\1719.jpg,1098.3004,192.66225,1317.0,404.0,304.12687525110306
p06,p06\face\1720.jpg,830.3101,662.4561,1061.0,405.0,345.6898447307933
p06,p06\face\1721.jpg,268.64438,655.5859,132.0,393.0,296.01187687320925
p06,p06\face\1722.jpg,172.35783,267.38806,413.0,456.0,305.7500894317122
p06,p06\face\1723.jpg,1357.503,135.9186,1638.0,390.0,378.4651982018954
p06,p06\face\1724.jpg,789.12366,415.95166,840.0,600.0,190.9507667240433
p06,p06\face\1725.jpg,519.89716,576.3421,648.0,503.0,147.61233804716326
p06,p06\face\1726.jpg,525.0942,724.343,677.0,988.0,304.2866915016166
p06,p06\face\1727.jpg,1041.115,270.84543,1223.0,890.0,645.3173637831234
p06,p06\face\1728.jpg,664.3095,203.6322,934.0,376.0,320.06814459970866
p06,p06\face\1729.jpg,99.697685,116.68331,158.0,59.0,82.01539132420511
p06,p06\face\1730.jpg,483.83682,377.38544,663.0,675.0,347.38145459998293
p06,p06\face\1731.jpg,396.37744,525.0532,560.0,874.0,385.4039277174015
p06,p06\face\1732.jpg,1247.4036,228.6817,1477.0,240.0,229.8752463973666
p06,p06\face\1733.jpg,1249.57,407.61853,1534.0,455.0,288.34953290234404
p06,p06\face\1734.jpg,1217.6926,507.22644,1410.0,642.0,234.83193790985928
p06,p06\face\1735.jpg,597.8122,405.03558,475.0,235.0,209.74969271431604
p06,p06\face\1736.jpg,87.22414,676.44525,247.0,1004.0,364.4453834252809
p06,p06\face\1737.jpg,614.7803,258.3265,815.0,218.0,204.24045647838727
p06,p06\face\1738.jpg,1110.0278,641.11346,1316.0,937.0,360.5182034239048
p06,p06\face\1739.jpg,73.06738,163.81776,36.0,311.0,151.77813268880337
p06,p06\face\1740.jpg,1029.3546,761.0345,1123.0,611.0,176.8609755924127
p06,p06\face\1741.jpg,1123.5509,405.49573,1345.0,694.0,363.6955070866287
p06,p06\face\1742.jpg,318.71494,289.9978,956.0,589.0,703.942136293886
p06,p06\face\1743.jpg,762.6983,732.0052,788.0,1022.0,291.0964992489604
p06,p06\face\1744.jpg,446.7967,182.70595,261.0,152.0,188.31692867344668
p06,p06\face\1745.jpg,261.2562,612.4935,262.0,922.0,309.50737067152374
p06,p06\face\1746.jpg,1120.2604,289.05176,1052.0,355.0,94.91390527242307
p06,p06\face\1747.jpg,582.44354,512.3104,746.0,875.0,397.8623544958734
p06,p06\face\1748.jpg,292.62573,346.96396,362.0,704.0,363.71352909948234
p06,p06\face\1749.jpg,918.2758,648.62213,1023.0,847.0,224.3232704992953
p06,p06\face\1750.jpg,938.7708,474.83554,1145.0,159.0,377.20360881094444
p06,p06\face\1751.jpg,899.025,160.77841,1115.0,8.0,264.54949914902505
p06,p06\face\1752.jpg,1052.4716,335.61774,1263.0,140.0,287.38220412892656
p06,p06\face\1753.jpg,1239.944,653.28564,1657.0,901.0,485.07539684568627
p06,p06\face\1754.jpg,995.07367,423.398,1205.0,482.0,217.95241202209715
p06,p06\face\1755.jpg,486.5932,587.6978,499.0,639.0,52.781085793853514
p06,p06\face\1756.jpg,785.3382,131.7549,1098.0,223.0,325.70397314893165
p06,p06\face\1757.jpg,508.5575,377.99826,742.0,487.0,257.63691748272413
p06,p06\face\1758.jpg,357.21365,595.65674,233.0,625.0,127.63251385814667
p06,p06\face\1759.jpg,686.3869,478.7945,844.0,661.0,240.91644687526005
p06,p06\face\1760.jpg,1190.7596,616.21967,1474.0,968.0,451.6353617687614
p06,p06\face\1761.jpg,1280.767,105.42747,1567.0,177.0,295.04571944446167
p06,p06\face\1762.jpg,1368.9474,523.2616,1549.0,575.0,187.33874315661456
p06,p06\face\1763.jpg,377.49057,820.20447,514.0,1030.0,250.29779919378038
p06,p06\face\1764.jpg,1453.4679,420.83704,1600.0,793.0,399.9711513034409
p06,p06\face\1765.jpg,572.41046,644.29315,652.0,826.0,198.373070248963
p06,p06\face\1766.jpg,1252.8419,281.75797,1598.0,402.0,365.50273596787207
p06,p06\face\1767.jpg,997.3343,409.36157,1188.0,373.0,194.1019786735828
p06,p06\face\1768.jpg,425.53592,459.2798,531.0,565.0,149.32995528987144
p06,p06\face\1769.jpg,143.69316,594.67694,97.0,713.0,127.20297817366541
p06,p06\face\1770.jpg,82.778625,251.29033,189.0,440.0,216.5509646999985
p06,p06\face\1771.jpg,288.58594,121.46677,526.0,86.0,240.04859534061015
p06,p06\face\1772.jpg,249.10835,669.1242,131.0,484.0,219.59179102940072
p06,p06\face\1773.jpg,594.1767,277.52893,787.0,459.0,264.7877982932748
p06,p06\face\1774.jpg,199.06966,664.45074,560.0,921.0,442.81852942260673
p06,p06\face\1775.jpg,941.7506,308.2242,1207.0,237.0,274.64546748945264
p06,p06\face\1776.jpg,1147.0406,629.5679,1176.0,839.0,211.42483519563163
p06,p06\face\1777.jpg,1254.702,518.61615,1463.0,873.0,411.0668665193049
p06,p06\face\1778.jpg,888.20355,514.4212,1032.0,688.0,225.40411625567089
p06,p06\face\1779.jpg,445.2906,365.03638,334.0,565.0,228.8472044154134
p06,p06\face\1780.jpg,36.624683,247.0619,68.0,283.0,47.70699142945403
p06,p06\face\1781.jpg,562.9136,627.2847,461.0,583.0,111.11936677229131
p06,p06\face\1782.jpg,303.94666,67.61849,584.0,224.0,320.75699037589186
p06,p06\face\1783.jpg,478.8015,483.24445,563.0,877.0,402.65720920529907
p06,p06\face\1784.jpg,510.5303,91.523834,683.0,26.0,184.49707822889772
p06,p06\face\1785.jpg,100.560776,582.80194,123.0,785.0,203.4393625106754
p06,p06\face\1786.jpg,1100.7208,601.4648,1110.0,979.0,377.64924615971364
p06,p06\face\1787.jpg,637.28705,604.66034,779.0,899.0,326.6778205472481
p06,p06\face\1788.jpg,670.2294,253.1877,760.0,310.0,106.23749007236098
p06,p06\face\1789.jpg,1089.7555,334.2004,1290.0,501.0,260.6145981137665
p06,p06\face\1790.jpg,495.84402,64.292694,813.0,2.0,323.21555790988776
p06,p06\face\1791.jpg,1198.0656,639.38434,1249.0,729.0,103.07902384214744
p06,p06\face\1792.jpg,1291.2228,458.57736,1608.0,827.0,485.8837631059511
p06,p06\face\1793.jpg,64.82042,86.975945,126.0,53.0,69.98075209700522
p06,p06\face\1794.jpg,647.1847,40.524006,897.0,56.0,250.29421749712876
p06,p06\face\1795.jpg,1108.7247,123.988014,1593.0,218.0,493.3161068219849
p06,p06\face\1796.jpg,1204.639,495.08896,1473.0,646.0,307.88268869814686
p06,p06\face\1797.jpg,1264.2416,341.90814,1461.0,322.0,197.76302698874227
p06,p06\face\1798.jpg,1054.9006,603.7159,903.0,576.0,154.40846044258714
p06,p06\face\1799.jpg,1090.1034,616.5369,1225.0,967.0,375.52825293178677
p06,p06\face\1800.jpg,205.16594,335.99588,288.0,758.0,430.05693663746433
p06,p06\face\1801.jpg,254.21913,217.56795,338.0,290.0,110.75033507285656
p06,p06\face\1802.jpg,1205.2853,92.90718,1451.0,153.0,252.95626320324627
p06,p06\face\1803.jpg,1280.7054,117.16646,1649.0,38.0,376.70705213069743
p06,p06\face\1804.jpg,626.4842,648.37506,803.0,827.0,251.12685881591798
p06,p06\face\1805.jpg,1017.9888,384.56168,986.0,246.0,142.20625563112546
p06,p06\face\1806.jpg,367.72037,648.3034,274.0,953.0,318.7844466681209
p06,p06\face\1807.jpg,1153.8625,452.71558,1666.0,766.0,600.3598139865792
p06,p06\face\1808.jpg,684.4293,205.16922,1036.0,107.0,365.0193702051988
p06,p06\face\1809.jpg,104.132645,264.50284,65.0,434.0,173.95588633508495
p06,p06\face\1810.jpg,284.9413,439.51288,290.0,497.0,57.709265937109265
p06,p06\face\1811.jpg,1192.6881,102.66346,1604.0,84.0,411.73510522543495
p06,p06\face\1812.jpg,418.5068,558.2741,436.0,866.0,308.2227152360773
p06,p06\face\1813.jpg,613.63165,564.50494,474.0,817.0,288.53206061025526
p06,p06\face\1814.jpg,640.4397,648.9365,756.0,716.0,133.61022924677212
p06,p06\face\1815.jpg,146.77208,393.08987,119.0,479.0,90.28753169129307
p06,p06\face\1816.jpg,904.2557,383.58173,1021.0,375.0,117.05931739533808
p06,p06\face\1817.jpg,827.4643,578.9813,828.0,876.0,297.0191623658312
p06,p06\face\1818.jpg,853.81244,677.9932,1067.0,807.0,249.18203687264457
p06,p06\face\1819.jpg,293.39648,481.0943,88.0,703.0,302.3737081411015
p06,p06\face\1820.jpg,118.25171,139.77586,216.0,208.0,119.20260785213551
p06,p06\face\1821.jpg,669.89813,737.16565,840.0,1007.0,318.9752635393535
p06,p06\face\1822.jpg,792.09515,692.38873,899.0,886.0,221.1650260552061
p06,p06\face\1823.jpg,622.71466,291.2515,848.0,294.0,225.30210620964021
p06,p06\face\1824.jpg,745.0317,670.5433,810.0,748.0,101.09613115433746
p06,p06\face\1825.jpg,599.7818,159.02562,697.0,6.0,181.29594245321653
p06,p06\face\1826.jpg,1025.4005,346.70734,1272.0,450.0,267.35870976555077
p06,p06\face\1827.jpg,698.1032,715.7752,709.0,885.0,169.5752679030023
p06,p06\face\1828.jpg,410.37747,341.43707,798.0,587.0,458.8598642287207
p06,p06\face\1829.jpg,1275.2352,162.41386,1483.0,292.0,244.86479049671473
p06,p06\face\1830.jpg,79.444855,676.0458,98.0,600.0,78.27677444790855
p06,p06\face\1831.jpg,1058.2286,581.3973,1086.0,764.0,184.70247401226115
p06,p06\face\1832.jpg,1085.164,573.0823,1121.0,991.0,419.4513529600304
p06,p06\face\1833.jpg,881.69415,483.4529,1104.0,751.0,347.85246288836305
p06,p06\face\1834.jpg,433.03036,277.38684,682.0,706.0,495.6764159963635
p06,p06\face\1835.jpg,850.3853,639.68475,778.0,1048.0,414.6817868860411
p06,p06\face\1836.jpg,538.75555,269.00568,223.0,191.0,325.24829457662037
p06,p06\face\1837.jpg,951.29156,249.2245,1257.0,295.0,309.1165587201695
p06,p06\face\1838.jpg,1214.0966,504.79184,1365.0,807.0,337.78932043509013
p06,p06\face\1839.jpg,1354.0831,298.7204,1595.0,358.0,248.10281701846918
p06,p06\face\1840.jpg,1031.1422,426.03702,1251.0,529.0,242.77318697191419
p06,p06\face\1841.jpg,838.0066,369.36697,1127.0,447.0,299.2391654262523
p06,p06\face\1842.jpg,364.33963,228.29788,373.0,324.0,96.09317072996134
p06,p06\face\1843.jpg,1214.1531,275.55414,1521.0,322.0,310.3421498926628
p06,p06\face\1844.jpg,139.3849,323.73523,51.0,22.0,314.41380227734913
p06,p06\face\1845.jpg,1251.3663,732.5879,1446.0,756.0,196.03670734074268
p06,p06\face\1846.jpg,999.76953,302.0666,1230.0,291.0,230.4962886089492
p06,p06\face\1847.jpg,1142.9788,310.31873,830.0,566.0,404.13936333893537
p06,p06\face\1848.jpg,357.43375,536.84454,322.0,964.0,428.6225940439911
p06,p06\face\1849.jpg,368.7523,608.93,369.0,938.0,329.07010318851513
p06,p06\face\1850.jpg,267.19095,261.6148,231.0,555.0,295.6089583385456
p06,p06\face\1851.jpg,63.3196,406.1598,50.0,679.0,273.165142930975
p06,p06\face\1852.jpg,924.79456,197.43607,1202.0,276.0,288.1234951153758
p06,p06\face\1853.jpg,1223.9264,703.2767,1349.0,633.0,143.4650436517551
p06,p06\face\1854.jpg,651.70087,411.0738,810.0,805.0,424.542658339536
p06,p06\face\1855.jpg,261.42685,642.74066,402.0,607.0,145.04552760469727
p06,p06\face\1856.jpg,343.31644,363.59094,382.0,313.0,63.68564460005881
p06,p06\face\1857.jpg,699.9667,121.83713,1008.0,247.0,332.49101256650533
p06,p06\face\1858.jpg,1172.8182,448.79456,1323.0,569.0,192.3640043153864
p06,p06\face\1859.jpg,1267.1113,696.68024,1641.0,966.0,460.78831907937945
p06,p06\face\1860.jpg,962.34515,133.79431,1253.0,150.0,291.1062816008957
p06,p06\face\1861.jpg,1275.8329,385.32297,1267.0,607.0,221.8529390440884
p06,p06\face\1862.jpg,677.0329,621.1087,457.0,922.0,372.7600392678915
p06,p06\face\1863.jpg,124.81117,414.5982,135.0,775.0,360.54578852761546
p06,p06\face\1864.jpg,951.927,250.25569,1092.0,177.0,158.07226764007342
p06,p06\face\1865.jpg,1138.056,146.08876,1378.0,162.0,240.47094906401895
p06,p06\face\1866.jpg,186.3115,337.06763,255.0,409.0,99.46042908174587
p06,p06\face\1867.jpg,1293.4056,162.82536,1678.0,111.0,388.0704873151268
p06,p06\face\1868.jpg,1257.7303,761.70264,1662.0,905.0,428.91501926372314
p06,p06\face\1869.jpg,256.05832,168.38762,347.0,148.0,93.19895343765937
p06,p06\face\1870.jpg,594.7288,658.51654,532.0,758.0,117.60894633407996
p06,p06\face\1871.jpg,878.31573,549.87067,1375.0,669.0,510.77104704554273
p06,p06\face\1872.jpg,693.62695,562.5754,846.0,696.0,202.53313772071968
p06,p06\face\1873.jpg,1153.4603,667.00146,1285.0,962.0,322.9966258531194
p06,p06\face\1874.jpg,928.5395,757.901,1199.0,1028.0,382.23338338638086
p06,p06\face\1875.jpg,1301.9799,395.07843,1538.0,518.0,266.11129015883563
p06,p06\face\1876.jpg,157.29256,444.0513,343.0,752.0,359.6104228884363
p06,p06\face\1877.jpg,863.9765,666.6833,904.0,975.0,310.9036476547035
p06,p06\face\1878.jpg,856.5588,760.0662,1322.0,958.0,505.7799051959261
p06,p06\face\1879.jpg,369.66956,232.25336,159.0,107.0,245.09194703212916
p06,p06\face\1880.jpg,1256.6609,643.2316,1397.0,954.0,340.9868719980287
p06,p06\face\1881.jpg,1002.1545,425.4749,1168.0,592.0,235.02199863789346
p06,p06\face\1882.jpg,1201.2614,389.18564,1368.0,903.0,540.1915748139728
p06,p06\face\1883.jpg,339.12045,310.11465,594.0,42.0,369.93113801760455
p06,p06\face\1884.jpg,433.65817,295.41785,635.0,445.0,250.82534075029182
p06,p06\face\1885.jpg,124.764336,573.40497,250.0,464.0,166.293168737474
p06,p06\face\1886.jpg,543.2514,291.0521,514.0,329.0,47.91334086057739
p06,p06\face\1887.jpg,540.8665,472.1445,257.0,580.0,303.6659348692243
p06,p06\face\1888.jpg,733.5583,279.28934,891.0,418.0,209.8297859277848
p06,p06\face\1889.jpg,1062.9366,517.7574,1169.0,506.0,106.71303516909263
p06,p06\face\1890.jpg,285.6321,496.0996,7.0,958.0,539.4328619022019
p06,p06\face\1891.jpg,1340.1854,379.66672,1616.0,615.0,362.5678384799181
p06,p06\face\1892.jpg,1335.8994,668.773,1472.0,696.0,138.7972540592032
p06,p06\face\1893.jpg,788.5082,187.99371,978.0,262.0,203.43076985795437
p06,p06\face\1894.jpg,1180.1243,649.6468,1376.0,662.0,196.26487801883962
p06,p06\face\1895.jpg,393.2327,528.21515,275.0,464.0,134.54574181528378
p06,p06\face\1896.jpg,770.22064,490.61414,876.0,635.0,178.9875715831968
p06,p06\face\1897.jpg,1125.9454,181.63594,1355.0,17.0,282.0832933284068
p06,p06\face\1898.jpg,1039.9668,677.31995,1321.0,911.0,365.4942287506056
p06,p06\face\1899.jpg,738.55963,651.9541,520.0,674.0,219.66869585241315
p06,p06\face\1900.jpg,445.38376,557.9674,636.0,634.0,205.22063203415976
p06,p06\face\1901.jpg,1168.8119,214.83131,1459.0,323.0,309.6927661005339
p06,p06\face\1902.jpg,598.0076,219.4655,564.0,551.0,333.2741106244228
p06,p06\face\1903.jpg,96.44257,588.383,206.0,563.0,112.45944581548052
