subject,name,x,y,labelx,labely,error
p06,p06\face\1425.jpg,1302.9169,757.5671,1492.0,928.0,254.55807294210882
p06,p06\face\1426.jpg,270.7486,466.27722,235.0,766.0,301.8471519246123
p06,p06\face\1427.jpg,848.4372,271.638,993.0,345.0,162.11226578747826
p06,p06\face\1428.jpg,614.21277,135.96407,728.0,373.0,262.93263455208444
p06,p06\face\1429.jpg,1090.335,785.49615,950.0,1003.0,258.8470983273716
p06,p06\face\1430.jpg,993.97015,628.1491,1354.0,822.0,408.90054567094916
p06,p06\face\1431.jpg,1039.866,549.1809,1177.0,481.0,153.14822527946578
p06,p06\face\1432.jpg,223.04132,405.4448,21.0,479.0,215.01409837496703
p06,p06\face\1433.jpg,134.20387,115.8436,228.0,337.0,240.22462632659042
p06,p06\face\1434.jpg,547.442,508.10443,786.0,497.0,238.8162866096029
p06,p06\face\1435.jpg,1170.0049,362.04565,1352.0,259.0,209.1426042351247
p06,p06\face\1436.jpg,697.5988,270.776,729.0,78.0,195.31671995441147
p06,p06\face\1437.jpg,1238.7473,676.6626,1544.0,895.0,375.30044214602253
p06,p06\face\1438.jpg,399.7716,59.80336,481.0,179.0,144.24247164063712
p06,p06\face\1439.jpg,540.5991,751.477,446.0,516.0,253.7684106621626
p06,p06\face\1440.jpg,462.45844,443.57724,726.0,1026.0,639.2733423583373
p06,p06\face\1441.jpg,864.30206,291.12085,1077.0,421.0,249.2167887853866
p06,p06\face\1442.jpg,1236.1184,487.2906,1498.0,493.0,261.9438155406613
p06,p06\face\1443.jpg,600.6769,15.547781,809.0,129.0,237.2128362620792
p06,p06\face\1444.jpg,636.1438,682.45605,415.0,581.0,243.30620657157516
p06,p06\face\1445.jpg,1021.4783,487.99207,1336.0,722.0,392.0250310885773
p06,p06\face\1446.jpg,1118.286,433.57654,1323.0,946.0,551.8021611048656
p06,p06\face\1447.jpg,754.66315,379.09302,1160.0,958.0,706.7044997734201
p06,p06\face\1448.jpg,344.533,623.06104,474.0,653.0,132.88359126741344
p06,p06\face\1449.jpg,147.42232,115.0859,190.0,369.0,257.4591745549185
p06,p06\face\1450.jpg,1395.969,435.7779,1442.0,521.0,96.85897548917447
p06,p06\face\1451.jpg,1149.1807,448.4998,1417.0,512.0,275.24438005161886
p06,p06\face\1452.jpg,230.93987,422.04742,89.0,156.0,301.54295921145297
p06,p06\face\1453.jpg,1090.341,277.5377,1267.0,341.0,187.71224445610895
p06,p06\face\1454.jpg,175.19377,90.464096,47.0,114.0,130.33641866819113
p06,p06\face\1455.jpg,557.776,327.19324,647.0,266.0,108.19211699420389
p06,p06\face\1456.jpg,533.4293,524.94025,628.0,666.0,169.82775626167532
p06,p06\face\1457.jpg,1325.1406,71.8524,1646.0,146.0,329.3153646202983
p06,p06\face\1458.jpg,771.17755,321.63254,1053.0,484.0,325.24926738964376
p06,p06\face\1459.jpg,68.828415,172.6951,167.0,439.0,283.82380648035854
p06,p06\face\1460.jpg,140.50853,494.4134,205.0,578.0,105.57400766168726
p06,p06\face\1461.jpg,255.2085,397.81558,285.0,1001.0,603.9196966484866
p06,p06\face\1462.jpg,709.7825,660.5789,595.0,695.0,119.83249213746245
p06,p06\face\1463.jpg,870.9184,368.33228,1075.0,447.0,218.7187924167697
p06,p06\face\1464.jpg,86.94485,390.42477,171.0,534.0,166.37040987281964
p06,p06\face\1465.jpg,117.54705,593.03656,217.0,950.0,370.5587419694751
p06,p06\face\1466.jpg,597.33105,499.9504,411.0,649.0,238.61065141512438
p06,p06\face\1467.jpg,976.7506,110.84066,1363.0,214.0,399.7879906900656
p06,p06\face\1468.jpg,561.2085,244.75305,605.0,432.0,192.29954051232156
p06,p06\face\1469.jpg,420.12836,322.88092,413.0,599.0,276.2110832316473
p06,p06\face\1470.jpg,1307.1781,112.5306,1419.0,63.0,122.30051918200307
p06,p06\face\1471.jpg,1310.3312,818.6421,1629.0,952.0,345.44776196988164
p06,p06\face\1472.jpg,1311.045,503.70605,1546.0,405.0,254.84646112904923
p06,p06\face\1473.jpg,1063.8232,236.35081,1311.0,409.0,301.503044657098
p06,p06\face\1474.jpg,502.45157,220.62321,596.0,218.0,93.58519889985274
p06,p06\face\1475.jpg,249.77571,628.93726,224.0,917.0,289.2136564246232
p06,p06\face\1476.jpg,951.21796,345.32526,1201.0,534.0,313.03232161391895
p06,p06\face\1477.jpg,1103.883,196.27573,1630.0,91.0,536.546363327532
p06,p06\face\1478.jpg,1012.0385,130.10495,1345.0,413.0,436.9129990627425
p06,p06\face\1479.jpg,631.5636,707.5961,595.0,931.0,226.37620789296741
p06,p06\face\1480.jpg,1303.2828,603.5212,1410.0,976.0,387.4648572774052
p06,p06\face\1481.jpg,1348.4568,117.9089,1652.0,321.0,365.21838501094106
p06,p06\face\1482.jpg,345.48712,557.81195,144.0,959.0,448.9419853945496
p06,p06\face\1483.jpg,822.3677,280.06723,957.0,288.0,134.86583321490286
p06,p06\face\1484.jpg,1123.9852,131.5514,1214.0,355.0,240.8981809681219
p06,p06\face\1485.jpg,1326.5361,810.087,1353.0,816.0,27.116417718114633
p06,p06\face\1486.jpg,472.18,581.1624,512.0,735.0,158.9076296646105
p06,p06\face\1487.jpg,1253.6904,542.39923,1487.0,478.0,242.03433059692173
p06,p06\face\1488.jpg,674.4088,476.27826,617.0,129.0,351.99142168169385
p06,p06\face\1489.jpg,319.875,698.2325,243.0,988.0,299.7915551887678
p06,p06\face\1490.jpg,1038.6487,135.44203,1361.0,131.0,322.3819309064948
p06,p06\face\1491.jpg,612.8894,103.23232,585.0,153.0,57.04945770995549
p06,p06\face\1492.jpg,102.33853,133.135,245.0,382.0,286.85551404409154
p06,p06\face\1493.jpg,187.07452,405.11362,223.0,399.0,36.44195539870562
p06,p06\face\1494.jpg,1080.2256,174.81639,1077.0,382.0,207.20871874754692
p06,p06\face\1495.jpg,350.45206,413.83752,273.0,287.0,148.61553796625708
p06,p06\face\1496.jpg,794.04254,671.12494,804.0,866.0,195.12929407510805
p06,p06\face\1497.jpg,104.75939,200.81221,130.0,365.0,166.1165818032625
p06,p06\face\1498.jpg,407.74823,46.60475,470.0,110.0,88.84953705211412
p06,p06\face\1499.jpg,1315.6858,116.90812,1625.0,115.0,309.3200961382884
p06,p06\face\1500.jpg,574.07263,546.5424,486.0,492.0,103.59374528657607
p06,p06\face\1501.jpg,1088.363,656.48956,1271.0,493.0,245.12262556218673
p06,p06\face\1502.jpg,1123.6892,699.12036,1320.0,991.0,351.7551083495448
p06,p06\face\1503.jpg,1079.9231,21.136429,1302.0,121.0,243.49719261728666
p06,p06\face\1504.jpg,654.1704,428.2032,694.0,333.0,103.19904538681547
p06,p06\face\1505.jpg,981.2675,276.38602,951.0,441.0,167.37349467209555
p06,p06\face\1506.jpg,342.86325,747.39307,73.0,1036.0,395.12039304495534
p06,p06\face\1507.jpg,1133.5107,147.35616,1430.0,409.0,395.4281105649926
p06,p06\face\1508.jpg,1367.8118,735.53375,1533.0,678.0,174.92079680887005
p06,p06\face\1509.jpg,611.63354,644.45795,376.0,861.0,320.0212883543843
p06,p06\face\1510.jpg,774.48254,104.63766,1042.0,151.0,271.5051651212183
p06,p06\face\1511.jpg,1225.823,728.45636,1274.0,1049.0,324.1438723776835
p06,p06\face\1512.jpg,1370.1196,732.37415,1618.0,795.0,255.66907474555853
p06,p06\face\1513.jpg,664.80176,50.341145,650.0,107.0,58.56037799650673
p06,p06\face\1514.jpg,707.86206,51.82217,760.0,188.0,145.81757652971743
p06,p06\face\1515.jpg,501.19318,603.57446,500.0,780.0,176.42957385668083
p06,p06\face\1516.jpg,932.4454,63.591114,1300.0,61.0,367.56376997740136
p06,p06\face\1517.jpg,191.88435,722.9351,240.0,1046.0,326.62827686836914
p06,p06\face\1518.jpg,1190.61,88.232445,1343.0,57.0,155.55764732286548
p06,p06\face\1519.jpg,241.94412,530.258,360.0,761.0,259.18924071033507
p06,p06\face\1520.jpg,1219.4272,708.7719,1293.0,1028.0,327.5965864252862
p06,p06\face\1521.jpg,1471.5833,626.35706,1635.0,1021.0,427.1394129848006
p06,p06\face\1522.jpg,1038.9463,377.64716,1246.0,551.0,270.0415621946
p06,p06\face\1523.jpg,1433.6023,294.63123,1415.0,161.0,134.91978953947046
p06,p06\face\1524.jpg,1129.76,459.12482,1440.0,299.0,349.1257832071415
p06,p06\face\1525.jpg,352.9592,307.00824,333.0,847.0,540.3604988801458
p06,p06\face\1526.jpg,1393.5823,480.21362,1665.0,325.0,312.6641069102752
p06,p06\face\1527.jpg,1235.3134,591.3161,1111.0,544.0,133.01362712143444
p06,p06\face\1528.jpg,416.09338,371.28717,232.0,627.0,315.0863720870835
p06,p06\face\1529.jpg,768.38086,593.8295,926.0,642.0,164.8156166751197
p06,p06\face\1530.jpg,151.06017,322.96753,12.0,372.0,147.4513955935989
p06,p06\face\1531.jpg,1426.0824,832.38727,1466.0,738.0,102.48107675932177
p06,p06\face\1532.jpg,561.0049,180.25475,523.0,343.0,167.12387223815455
p06,p06\face\1533.jpg,222.43399,97.850624,655.0,87.0,432.7020842912592
p06,p06\face\1534.jpg,229.77634,666.0443,120.0,410.0,278.58487261515114
p06,p06\face\1535.jpg,744.5502,140.79878,962.0,235.0,236.97741849172044
p06,p06\face\1536.jpg,857.30707,70.90584,1068.0,183.0,238.6558469454499
p06,p06\face\1537.jpg,128.94777,261.81586,103.0,647.0,386.0571322680103
p06,p06\face\1538.jpg,104.14044,41.190212,173.0,135.0,116.36973000956907
p06,p06\face\1539.jpg,978.998,118.8782,1195.0,220.0,238.50050773006754
p06,p06\face\1540.jpg,114.50163,488.14008,104.0,872.0,384.0035400227451
p06,p06\face\1541.jpg,1327.756,272.15747,1624.0,229.0,299.3711508103277
p06,p06\face\1542.jpg,500.9931,344.44263,590.0,348.0,89.07795644388543
p06,p06\face\1543.jpg,1114.7754,683.5312,1281.0,947.0,311.5227720408253
p06,p06\face\1544.jpg,538.1885,84.18537,821.0,5.0,293.68806527930275
p06,p06\face\1545.jpg,360.75586,342.12573,732.0,589.0,445.8353115220911
p06,p06\face\1546.jpg,778.74506,413.0528,1080.0,587.0,347.8680380187292
p06,p06\face\1547.jpg,674.4805,288.72626,476.0,163.0,234.95022744189885
p06,p06\face\1548.jpg,956.70886,203.96071,1042.0,346.0,165.6796254258501
p06,p06\face\1549.jpg,199.4931,560.3402,184.0,1021.0,460.92024120231474
p06,p06\face\1550.jpg,1186.6025,655.64166,1483.0,686.0,297.9481131422047
p06,p06\face\1551.jpg,792.3617,279.31195,940.0,482.0,250.75788247829817
p06,p06\face\1552.jpg,168.77846,310.26825,183.0,559.0,249.13799044154226
p06,p06\face\1553.jpg,881.28644,645.07385,826.0,987.0,346.36698159250113
p06,p06\face\1554.jpg,757.82904,161.79132,836.0,571.0,416.6082729915478
p06,p06\face\1555.jpg,894.868,611.0083,974.0,920.0,318.96354366525964
p06,p06\face\1556.jpg,805.228,457.2751,949.0,964.0,526.7262393786739
p06,p06\face\1557.jpg,315.51617,540.5915,462.0,855.0,346.8576347004632
p06,p06\face\1558.jpg,505.07803,717.8984,719.0,897.0,278.99820787954894
p06,p06\face\1559.jpg,1054.6783,479.571,1326.0,249.0,356.05958727086676
p06,p06\face\1560.jpg,1226.7169,205.96928,1536.0,906.0,765.3097412159341
p06,p06\face\1561.jpg,1350.9327,22.564264,1432.0,71.0,94.43474929812648
p06,p06\face\1562.jpg,119.86701,102.92879,66.0,335.0,238.2408510835201
p06,p06\face\1563.jpg,882.4448,191.73538,1179.0,522.0,443.86899812895246
p06,p06\face\1564.jpg,869.3788,50.416855,1056.0,191.0,233.6473788773373
p06,p06\face\1565.jpg,49.93854,269.80304,19.0,205.0,71.80966119824163
p06,p06\face\1566.jpg,1172.291,269.20337,1401.0,138.0,263.6704856444877
p06,p06\face\1567.jpg,813.1195,739.64813,351.0,807.0,467.0018401998005
p06,p06\face\1568.jpg,617.76746,494.52728,726.0,785.0,309.9817408937178
p06,p06\face\1569.jpg,487.471,652.7371,609.0,848.0,229.99323189770172
p06,p06\face\1570.jpg,119.31298,451.6176,80.0,601.0,154.46879109346003
p06,p06\face\1571.jpg,555.6671,112.239555,761.0,373.0,331.89998728909285
p06,p06\face\1572.jpg,525.1162,109.30212,639.0,245.0,177.15369496746322
p06,p06\face\1573.jpg,539.171,369.92355,586.0,389.0,50.565445294316355
p06,p06\face\1574.jpg,530.8708,570.86395,466.0,623.0,83.22491645384812
p06,p06\face\1575.jpg,64.79337,481.12936,106.0,807.0,328.4656089303719
p06,p06\face\1576.jpg,1054.4849,621.1316,1088.0,1034.0,414.22650054046517
p06,p06\face\1577.jpg,790.538,639.91675,668.0,926.0,311.22209965312555
p06,p06\face\1578.jpg,86.53504,313.06775,118.0,722.0,410.1409818586775
p06,p06\face\1579.jpg,705.5281,405.1706,996.0,902.0,575.5114030147448
p06,p06\face\1580.jpg,692.3524,339.3881,582.0,765.0,439.68529228301463
p06,p06\face\1581.jpg,130.48344,437.22284,203.0,608.0,185.53567926749292
p06,p06\face\1582.jpg,713.7521,32.90196,823.0,113.0,135.46514196463974
p06,p06\face\1583.jpg,169.96428,157.56422,260.0,411.0,268.9537599662812
p06,p06\face\1584.jpg,681.5819,624.0844,754.0,725.0,124.21085273638532
p06,p06\face\1585.jpg,909.02435,688.73035,951.0,1011.0,324.9918148007731
p06,p06\face\1586.jpg,768.6521,282.91708,844.0,464.0,196.1334446875392
p06,p06\face\1587.jpg,1256.1016,295.28604,1245.0,888.0,592.8179526633788
p06,p06\face\1588.jpg,1271.9058,221.96492,1632.0,318.0,372.68028355414776
p06,p06\face\1589.jpg,1256.1155,672.64484,1563.0,988.0,440.03068074851325
p06,p06\face\1590.jpg,491.01483,95.521515,492.0,445.0,349.47987021787105
p06,p06\face\1591.jpg,533.15247,672.0653,615.0,1038.0,374.97629091717255
p06,p06\face\1592.jpg,1239.5858,332.0653,1276.0,948.0,617.0101549002253
p06,p06\face\1593.jpg,1398.9102,566.1313,1630.0,726.0,280.9991520227419
p06,p06\face\1594.jpg,156.86736,59.63791,220.0,209.0,162.1566083297255
p06,p06\face\1595.jpg,822.36475,321.29962,953.0,111.0,247.57120187937852
p06,p06\face\1596.jpg,855.282,542.2537,861.0,720.0,177.83822309545832
p06,p06\face\1597.jpg,524.82855,229.59395,650.0,485.0,284.4295002720358
p06,p06\face\1598.jpg,68.01447,182.49672,167.0,396.0,235.33335730937083
p06,p06\face\1599.jpg,1437.1414,333.13028,1673.0,192.0,274.8582447144346
p06,p06\face\1600.jpg,136.94902,634.04425,119.0,898.0,264.56531270652243
p06,p06\face\1601.jpg,491.21555,432.41354,726.0,559.0,266.73557540661875
p06,p06\face\1602.jpg,1404.7319,480.9408,1564.0,857.0,408.39545020727155
p06,p06\face\1603.jpg,358.29266,267.52704,456.0,95.0,198.27329820540638
p06,p06\face\1604.jpg,411.00003,118.911644,642.0,125.0,231.0801825800949
p06,p06\face\1605.jpg,518.8713,358.11316,517.0,431.0,72.91085765551314
p06,p06\face\1606.jpg,792.47217,288.9748,350.0,17.0,519.3764590833897
p06,p06\face\1607.jpg,1091.3855,266.21887,1315.0,475.0,305.92973049378514
p06,p06\face\1608.jpg,284.4874,444.3683,374.0,815.0,381.287785012843
p06,p06\face\1609.jpg,375.14984,297.7572,450.0,551.0,264.07283263808114
p06,p06\face\1610.jpg,556.70416,560.2017,538.0,991.0,431.20412799508307
p06,p06\face\1611.jpg,1270.7408,428.09656,1556.0,894.0,546.2955358594833
p06,p06\face\1612.jpg,137.02617,377.39148,251.0,416.0,120.33558220140043
p06,p06\face\1613.jpg,1133.1919,386.42624,1594.0,747.0,585.1132903122266
p06,p06\face\1614.jpg,1053.7676,567.1555,1267.0,879.0,377.7764509269999
p06,p06\face\1615.jpg,1179.7852,410.0514,1500.0,931.0,611.4940719254766
p06,p06\face\1616.jpg,1361.248,419.16324,1578.0,335.0,232.51851404780652
p06,p06\face\1617.jpg,728.8629,539.0235,618.0,846.0,326.38191777425413
p06,p06\face\1618.jpg,758.31854,67.97549,1044.0,170.0,303.352762369984
p06,p06\face\1619.jpg,58.22998,151.30917,88.0,157.0,30.309067742217735
p06,p06\face\1620.jpg,113.0382,600.22437,198.0,1024.0,432.208608486689
p06,p06\face\1621.jpg,403.2857,497.53918,357.0,910.0,415.0497334657619
p06,p06\face\1622.jpg,1409.1135,482.53207,1637.0,654.0,285.1902873521467
p06,p06\face\1623.jpg,1252.0574,458.3435,1435.0,537.0,199.1352496577389
p06,p06\face\1624.jpg,1306.8108,153.11646,1576.0,255.0,287.8247486535861
p06,p06\face\1625.jpg,262.28903,277.8184,377.0,476.0,228.98592683285145
p06,p06\face\1626.jpg,1369.382,555.6945,1427.0,856.0,305.7829602021669
p06,p06\face\1627.jpg,758.98254,365.80847,655.0,517.0,183.4972751841291
p06,p06\face\1628.jpg,1175.083,591.5289,1327.0,537.0,161.4068520075898
p06,p06\face\1629.jpg,847.94727,175.5819,968.0,600.0,441.0707142851359
p06,p06\face\1630.jpg,645.3511,644.41754,645.0,813.0,168.5828222825505
p06,p06\face\1631.jpg,1253.3926,453.57947,1456.0,320.0,242.67929905020742
p06,p06\face\1632.jpg,919.9698,686.49896,719.0,606.0,216.4923497493618
p06,p06\face\1633.jpg,281.5621,582.1932,475.0,582.0,193.43799474896343
p06,p06\face\1634.jpg,243.59026,82.38773,372.0,85.0,128.43631386313606
p06,p06\face\1635.jpg,1078.3247,250.76938,1293.0,457.0,297.68531518198876
p06,p06\face\1636.jpg,1239.1604,646.3848,1635.0,932.0,488.12395966598484
p06,p06\face\1637.jpg,1292.5376,637.4362,1217.0,743.0,129.80616558931243
p06,p06\face\1638.jpg,1281.3779,83.9842,1402.0,21.0,136.07605725980966
p06,p06\face\1639.jpg,233.95847,50.123398,292.0,11.0,69.99614247183554
p06,p06\face\1640.jpg,533.9856,231.90025,123.0,540.0,513.6483171879374
p06,p06\face\1641.jpg,141.19496,154.23524,345.0,443.0,353.4424789658142
p06,p06\face\1642.jpg,117.42302,84.8459,327.0,265.0,276.36572802176465
p06,p06\face\1643.jpg,1443.0311,393.94382,1512.0,603.0,220.1390363213667
p06,p06\face\1644.jpg,1336.5334,632.5508,1482.0,618.0,146.19248334815302
p06,p06\face\1645.jpg,1098.9675,195.63072,1491.0,192.0,392.04928341345044
p06,p06\face\1646.jpg,985.87683,602.5224,1108.0,1011.0,426.342603577217
p06,p06\face\1647.jpg,1253.439,529.99274,1531.0,723.0,338.07089446963636
p06,p06\face\1648.jpg,1011.605,416.97137,1135.0,893.0,491.7617086811457
p06,p06\face\1649.jpg,1385.468,766.0295,1578.0,912.0,241.6111610108275
p06,p06\face\1650.jpg,1223.6001,325.91013,1351.0,8.0,342.48735150002256
p06,p06\face\1651.jpg,880.65485,729.91486,1059.0,675.0,186.60824397316964
p06,p06\face\1652.jpg,496.9156,375.5014,424.0,555.0,193.74320552602612
p06,p06\face\1653.jpg,664.16705,147.41208,1008.0,254.0,359.97510764634825
p06,p06\face\1654.jpg,445.70978,393.81238,509.0,656.0,269.7183716397532
p06,p06\face\1655.jpg,271.0365,380.9886,170.0,633.0,271.5108193056034
p06,p06\face\1656.jpg,806.91125,57.173603,1046.0,107.0,244.22551374191028
p06,p06\face\1657.jpg,752.46924,299.32275,1188.0,479.0,471.13793428782617
p06,p06\face\1658.jpg,1360.4944,658.8531,1545.0,944.0,339.63374114625304
p06,p06\face\1659.jpg,649.75586,676.9432,843.0,1049.0,419.24882602697886
p06,p06\face\1660.jpg,1313.2877,348.7326,1616.0,522.0,348.79264972186553
p06,p06\face\1661.jpg,237.07793,430.9666,275.0,663.0,235.1118334298595
p06,p06\face\1662.jpg,501.57697,580.87695,57.0,994.0,606.8931639918183
p06,p06\face\1663.jpg,316.1734,521.00745,500.0,560.0,187.91656850514806
p06,p06\face\1664.jpg,972.701,173.01912,1584.0,196.0,611.7308180482654
p06,p06\face\1665.jpg,878.59814,405.3289,781.0,990.0,592.7611238939342
p06,p06\face\1666.jpg,1174.6736,37.86558,1504.0,87.0,332.9715875641644
p06,p06\face\1667.jpg,682.27783,639.68085,647.0,749.0,114.87037106424572
p06,p06\face\1668.jpg,489.86966,58.699284,741.0,85.0,252.50381339942174
p06,p06\face\1669.jpg,1397.9165,473.31985,1656.0,833.0,442.6927899232153
p06,p06\face\1670.jpg,480.8416,327.935,665.0,317.0,184.48275452938685
p06,p06\face\1671.jpg,499.8212,453.84894,733.0,651.0,305.3537267457203
p06,p06\face\1672.jpg,927.6731,418.96802,1333.0,747.0,521.4353986832884
p06,p06\face\1673.jpg,870.2117,124.81543,1196.0,225.0,340.84451642207773
p06,p06\face\1674.jpg,118.5383,53.15315,309.0,119.0,201.52287401186
p06,p06\face\1675.jpg,354.52814,629.1911,179.0,1026.0,433.89793946848835
p06,p06\face\1676.jpg,706.155,356.60886,678.0,766.0,410.3581514969576
p06,p06\face\1677.jpg,1018.6732,735.7774,1028.0,897.0,161.49214498118786
p06,p06\face\1678.jpg,1108.9913,88.7779,1432.0,54.0,324.87551702536774
p06,p06\face\1679.jpg,1459.5094,405.25385,1620.0,363.0,165.9596913127552
p06,p06\face\1680.jpg,1221.5021,630.8593,1232.0,973.0,342.3016989805923
p06,p06\face\1681.jpg,742.95105,624.9884,1122.0,637.0,379.2392261159175
p06,p06\face\1682.jpg,1305.0227,416.14975,1599.0,978.0,634.1122239004702
p06,p06\face\1683.jpg,136.54427,228.52507,211.0,709.0,486.20962235953334
p06,p06\face\1684.jpg,1226.8401,712.84906,1221.0,886.0,173.2494025061847
p06,p06\face\1685.jpg,857.13214,331.46423,911.0,461.0,140.28992023217492
p06,p06\face\1686.jpg,970.63214,71.33349,1238.0,137.0,275.3137556725054
p06,p06\face\1687.jpg,1386.2325,741.65326,1666.0,653.0,293.4778127261071
p06,p06\face\1688.jpg,73.70832,356.0246,2.0,680.0,331.81643786512444
p06,p06\face\1689.jpg,921.33685,663.3702,1037.0,510.0,192.09470320651738
p06,p06\face\1690.jpg,1047.1484,623.94086,1223.0,963.0,381.94878583391255
p06,p06\face\1691.jpg,956.8742,173.29088,1396.0,223.0,441.9303890320284
p06,p06\face\1692.jpg,753.6061,633.90436,729.0,1036.0,402.8478116795473
p06,p06\face\1693.jpg,895.16296,62.09994,1133.0,107.0,242.03816363592333
p06,p06\face\1694.jpg,283.49924,484.58545,258.0,598.0,116.24573664897349
p06,p06\face\1695.jpg,871.72736,519.62756,992.0,699.0,215.96291456810357
p06,p06\face\1696.jpg,583.83057,690.52313,686.0,1034.0,358.3503217872142
p06,p06\face\1697.jpg,1167.5065,383.26392,1292.0,455.0,143.68265406138974
p06,p06\face\1698.jpg,594.13043,687.0318,188.0,526.0,436.8903251961526
p06,p06\face\1699.jpg,287.47052,866.9605,507.0,852.0,220.0386507241398
p06,p06\face\1700.jpg,114.37554,116.54294,100.0,351.0,234.89735956636466
p06,p06\face\1701.jpg,947.22485,646.0278,969.0,639.0,22.88114004642729
p06,p06\face\1702.jpg,1120.6155,524.1862,1257.0,483.0,142.46769096447798
p06,p06\face\1703.jpg,1073.8722,643.77637,1677.0,835.0,632.7160698133089
p06,p06\face\1704.jpg,54.355892,109.82395,58.0,514.0,404.1924819934186
p06,p06\face\1705.jpg,1018.98816,820.7425,1256.0,873.0,242.70447242994925
p06,p06\face\1706.jpg,1447.6261,705.7452,1602.0,143.0,583.5352924202614
p06,p06\face\1707.jpg,242.03185,154.09718,567.0,142.0,325.1932238108599
p06,p06\face\1708.jpg,349.78104,602.90204,561.0,1037.0,482.7571853426938
p06,p06\face\1709.jpg,673.152,273.48602,858.0,502.0,293.91738582040364
p06,p06\face\1710.jpg,1179.9744,153.7712,1579.0,164.0,399.1567087310446
p06,p06\face\1711.jpg,1078.157,653.9845,1194.0,584.0,135.3419136622133
p06,p06\face\1712.jpg,158.76912,618.66315,24.0,924.0,333.75636698046674
p06,p06\face\1713.jpg,1174.0371,229.08519,1489.0,352.0,338.0971337870228
p06,p06\face\1714.jpg,103.603325,178.0691,214.0,808.0,639.5313713962748
p06,p06\face\1715.jpg,714.4291,92.18117,896.0,283.0,263.4005089687565
p06,p06\face\1716.jpg,752.75354,528.0319,545.0,471.0,215.4394944787283
p06,p06\face\1717.jpg,549.2009,63.954044,597.0,85.0,52.22723038559483
p06,p06\face\1718.jpg,219.65135,433.58054,366.0,774.0,370.5446582397323
p06,p06\face\1719.jpg,1119.8125,195.15125,1317.0,404.0,287.2293699075706
p06,p06\face\1720.jpg,900.1239,638.6094,1061.0,405.0,283.64495577658346
p06,p06\face\1721.jpg,348.95697,617.8566,132.0,393.0,312.4593223525264
p06,p06\face\1722.jpg,351.09686,198.31929,413.0,456.0,265.0119985491223
p06,p06\face\1723.jpg,1388.0421,56.749546,1638.0,390.0,416.57509827160817
p06,p06\face\1724.jpg,664.40125,382.76196,840.0,600.0,279.3336378777178
p06,p06\face\1725.jpg,626.00616,676.58746,648.0,503.0,174.97524378465658
p06,p06\face\1726.jpg,584.1602,660.52673,677.0,988.0,340.37915439991326
p06,p06\face\1727.jpg,1010.1872,213.43196,1223.0,890.0,709.2486341192347
p06,p06\face\1728.jpg,591.9349,182.94489,934.0,376.0,392.7834366734422
p06,p06\face\1729.jpg,56.95723,53.80538,158.0,59.0,101.17621250354502
p06,p06\face\1730.jpg,477.57935,325.29868,663.0,675.0,395.81794268324927
p06,p06\face\1731.jpg,434.85016,500.30887,560.0,874.0,394.09078506734966
p06,p06\face\1732.jpg,1284.5457,147.50055,1477.0,240.0,213.52944578851415
p06,p06\face\1733.jpg,1128.7972,296.11346,1534.0,455.0,435.24041488584214
p06,p06\face\1734.jpg,1084.7876,482.92746,1410.0,642.0,362.032014727289
p06,p06\face\1735.jpg,687.9136,421.59033,475.0,235.0,283.1044694542988
p06,p06\face\1736.jpg,159.7517,730.43884,247.0,1004.0,287.13754326106505
p06,p06\face\1737.jpg,662.00256,223.73242,815.0,218.0,153.10478820688462
p06,p06\face\1738.jpg,1116.9982,692.81537,1316.0,937.0,315.0045386577787
p06,p06\face\1739.jpg,110.29635,113.47252,36.0,311.0,211.03804085401285
p06,p06\face\1740.jpg,1051.7307,811.5712,1123.0,611.0,212.85706214793532
p06,p06\face\1741.jpg,1075.6482,441.49738,1345.0,694.0,369.1990909387508
p06,p06\face\1742.jpg,602.3241,353.83673,956.0,589.0,424.72156320347096
p06,p06\face\1743.jpg,790.9995,719.4759,788.0,1022.0,302.5389825088661
p06,p06\face\1744.jpg,425.64203,113.67998,261.0,152.0,169.04266288425535
p06,p06\face\1745.jpg,222.30489,465.31934,262.0,922.0,458.40259325182706
p06,p06\face\1746.jpg,1163.7268,356.25214,1052.0,355.0,111.7338189138029
p06,p06\face\1747.jpg,564.48663,420.59238,746.0,875.0,489.3192975961606
p06,p06\face\1748.jpg,425.20285,317.62677,362.0,704.0,391.5084410009572
p06,p06\face\1749.jpg,907.22095,717.0262,1023.0,847.0,174.06315641707465
p06,p06\face\1750.jpg,878.14166,476.89584,1145.0,159.0,415.0555873916167
p06,p06\face\1751.jpg,1027.4001,113.46981,1115.0,8.0,137.10439538678182
p06,p06\face\1752.jpg,1145.0574,456.857,1263.0,140.0,338.09586288506995
p06,p06\face\1753.jpg,1278.7231,761.8556,1657.0,901.0,403.05650580904904
p06,p06\face\1754.jpg,922.34,388.69702,1205.0,482.0,297.6610645936079
p06,p06\face\1755.jpg,569.4602,441.76166,499.0,639.0,209.44594880004243
p06,p06\face\1756.jpg,820.6957,53.037586,1098.0,223.0,325.2459165769803
p06,p06\face\1757.jpg,658.7138,205.98232,742.0,487.0,293.09986566015345
p06,p06\face\1758.jpg,292.84406,505.04068,233.0,625.0,134.05800546078925
p06,p06\face\1759.jpg,784.8618,417.00226,844.0,661.0,251.06218882231153
