subject,name,x,y,labelx,labely,error
p07,p07\face\1561.jpg,764.5359,743.10474,480.0,673.0,293.04495175655217
p07,p07\face\1562.jpg,597.9385,348.86746,793.0,699.0,400.801443204737
p07,p07\face\1563.jpg,109.24234,860.856,1305.0,1005.0,1204.4143805185988
p07,p07\face\1564.jpg,724.6855,466.7521,962.0,658.0,304.7850677116581
p07,p07\face\1565.jpg,783.88916,615.6028,941.0,635.0,158.3037218746767
p07,p07\face\1566.jpg,593.17017,284.81894,288.0,29.0,398.2111955357358
p07,p07\face\1567.jpg,1038.091,709.1889,1390.0,451.0,436.46477521101286
p07,p07\face\1568.jpg,218.24406,598.52655,204.0,630.0,34.54665592422623
p07,p07\face\1569.jpg,634.1948,437.97296,586.0,523.0,97.73606238551356
p07,p07\face\1570.jpg,979.36566,539.39594,1519.0,871.0,633.3770352246756
p07,p07\face\1571.jpg,957.32043,584.07513,951.0,773.0,189.03056548479137
p07,p07\face\1572.jpg,1123.3124,674.15283,1148.0,574.0,103.15070702314648
p07,p07\face\1573.jpg,1149.3892,442.88718,1342.0,437.0,192.7007982761099
p07,p07\face\1574.jpg,108.44591,817.1644,124.0,785.0,35.72786342071654
p07,p07\face\1575.jpg,869.7893,468.69077,936.0,566.0,117.69852743078394
p07,p07\face\1576.jpg,130.2748,146.21893,10.0,169.0,122.41324654500222
p07,p07\face\1577.jpg,676.1909,553.7309,354.0,583.0,323.51764103754834
p07,p07\face\1578.jpg,1102.2726,697.8028,606.0,634.0,500.35715369124085
p07,p07\face\1579.jpg,1110.2351,136.70032,1454.0,499.0,499.43505583809394
p07,p07\face\1580.jpg,1277.0741,634.9185,1405.0,722.0,154.75213296187553
p07,p07\face\1581.jpg,525.989,567.76904,368.0,624.0,167.6974931796835
p07,p07\face\1582.jpg,873.2815,544.693,1043.0,550.0,169.8014580510132
p07,p07\face\1583.jpg,74.36633,493.93167,62.0,702.0,208.43549474297797
p07,p07\face\1584.jpg,649.41376,527.04974,623.0,691.0,166.06437004968888
p07,p07\face\1585.jpg,196.6509,614.6407,25.0,910.0,341.61550938152675
p07,p07\face\1586.jpg,147.69106,724.5897,327.0,864.0,227.12754539024985
p07,p07\face\1587.jpg,827.7923,120.8289,844.0,19.0,103.11069503057139
p07,p07\face\1588.jpg,1020.6056,642.9489,856.0,568.0,180.86552972788928
p07,p07\face\1589.jpg,396.50574,839.62067,621.0,745.0,243.620085571264
p07,p07\face\1590.jpg,937.4419,675.45233,1184.0,666.0,246.73922690514777
p07,p07\face\1591.jpg,1028.2128,205.13342,1345.0,382.0,362.81667202596964
p07,p07\face\1592.jpg,726.42706,385.5738,775.0,38.0,350.95137439180945
p07,p07\face\1593.jpg,564.3528,817.32916,714.0,888.0,165.49518497527353
p07,p07\face\1594.jpg,1385.9473,707.4921,1027.0,793.0,368.991509895553
p07,p07\face\1595.jpg,847.85266,738.5877,1558.0,839.0,717.2111788030078
p07,p07\face\1596.jpg,722.4087,164.48154,805.0,4.0,180.48725283936258
p07,p07\face\1597.jpg,1359.9128,461.94833,1254.0,22.0,452.51747203837334
p07,p07\face\1598.jpg,1164.0646,703.49713,1352.0,800.0,211.2641175016477
p07,p07\face\1599.jpg,618.5139,630.301,520.0,580.0,110.61276856815627
p07,p07\face\1600.jpg,764.4593,571.14685,1007.0,53.0,572.1032741122882
p07,p07\face\1601.jpg,240.79492,408.19168,55.0,224.0,261.62249162677125
p07,p07\face\1602.jpg,545.91534,536.2868,525.0,807.0,271.5199549526701
p07,p07\face\1603.jpg,483.84692,94.006645,479.0,41.0,53.22778429997228
p07,p07\face\1604.jpg,1109.307,317.70865,1841.0,834.0,895.5062115920805
p07,p07\face\1605.jpg,610.49036,114.45611,421.0,193.0,205.1237145754971
p07,p07\face\1606.jpg,1477.8645,446.39505,1430.0,33.0,416.15680262972995
p07,p07\face\1607.jpg,1407.0253,628.70624,1227.0,856.0,289.9509387379182
p07,p07\face\1608.jpg,786.13684,382.80765,641.0,298.0,168.09830178351
p07,p07\face\1609.jpg,433.87918,473.87656,147.0,298.0,336.4999651745896
p07,p07\face\1610.jpg,755.8424,851.7214,1197.0,831.0,441.64396364605733
p07,p07\face\1611.jpg,403.1716,385.06522,383.0,185.0,201.07954738112974
p07,p07\face\1612.jpg,784.325,368.41122,779.0,289.0,79.58956297879924
p07,p07\face\1613.jpg,653.9528,537.6807,1017.0,772.0,432.09811530484603
p07,p07\face\1614.jpg,868.3949,96.85369,854.0,219.0,122.9915996877429
p07,p07\face\1615.jpg,1008.2114,445.48453,1651.0,1025.0,865.4567435753216
p07,p07\face\1616.jpg,200.0449,176.22488,370.0,68.0,201.48786408863438
p07,p07\face\1617.jpg,960.08496,532.276,802.0,26.0,530.3831162471143
p07,p07\face\1618.jpg,1194.1659,201.83934,1718.0,218.0,524.083306832034
p07,p07\face\1619.jpg,388.2627,728.2808,552.0,594.0,211.75750798377845
p07,p07\face\1620.jpg,1160.9338,316.84445,1315.0,100.0,266.00356846760536
p07,p07\face\1621.jpg,1078.7621,207.149,1569.0,224.0,490.5274425299771
p07,p07\face\1622.jpg,883.6402,260.9942,1137.0,189.0,263.39011287916634
p07,p07\face\1623.jpg,513.66187,191.8346,460.0,70.0,133.12875581556375
p07,p07\face\1624.jpg,429.84875,508.07217,510.0,310.0,213.67453894591654
p07,p07\face\1625.jpg,903.7181,565.2237,1324.0,521.0,422.60220657256394
p07,p07\face\1626.jpg,561.37463,764.94684,164.0,564.0,445.2934074854466
p07,p07\face\1627.jpg,426.89352,756.28906,651.0,616.0,264.39503470186423
p07,p07\face\1628.jpg,1187.2909,607.444,1089.0,526.0,127.64881404291424
p07,p07\face\1629.jpg,129.22093,449.49994,272.0,816.0,393.3295771360196
p07,p07\face\1630.jpg,994.35297,797.3627,1117.0,863.0,139.10627120119352
p07,p07\face\1631.jpg,703.4541,466.5167,681.0,417.0,54.36993286375637
p07,p07\face\1632.jpg,1116.4989,580.0063,1367.0,750.0,302.735303627608
p07,p07\face\1633.jpg,779.81213,663.9356,944.0,756.0,188.23790216770905
p07,p07\face\1634.jpg,846.4635,455.98514,1724.0,1042.0,1055.2173946632988
p07,p07\face\1635.jpg,818.9245,577.47485,1049.0,453.0,261.5888502258841
p07,p07\face\1636.jpg,629.53406,463.0073,786.0,277.0,243.0644044024135
p07,p07\face\1637.jpg,1232.3392,129.18918,1453.0,101.0,222.45405073295473
p07,p07\face\1638.jpg,459.32004,496.8746,196.0,484.0,263.6346015321206
p07,p07\face\1639.jpg,425.1702,789.47943,612.0,699.0,207.58589148530783
p07,p07\face\1640.jpg,140.26973,514.3858,84.0,599.0,101.61616370717063
p07,p07\face\1641.jpg,228.0128,225.82126,271.0,306.0,90.97543238080817
p07,p07\face\1642.jpg,876.34204,291.69983,732.0,58.0,274.68206052634747
p07,p07\face\1643.jpg,682.444,210.4225,618.0,32.0,189.70401493181424
p07,p07\face\1644.jpg,728.9768,589.42224,1271.0,380.0,581.0738711644158
p07,p07\face\1645.jpg,725.24896,381.24863,718.0,361.0,21.507076784320102
p07,p07\face\1646.jpg,473.92148,198.29538,153.0,15.0,369.57784193590396
p07,p07\face\1647.jpg,338.33984,551.01605,87.0,225.0,411.6529940374538
p07,p07\face\1648.jpg,1136.559,408.06644,1201.0,312.0,115.67803682257492
p07,p07\face\1649.jpg,1016.8634,515.7559,1084.0,881.0,371.3631140810837
p07,p07\face\1650.jpg,1226.1951,104.66691,1607.0,128.0,381.5191058453036
p07,p07\face\1651.jpg,992.34503,362.65115,955.0,181.0,185.45024391666354
p07,p07\face\1652.jpg,454.50955,436.4223,1281.0,322.0,834.3733801482404
p07,p07\face\1653.jpg,364.7879,500.5134,308.0,452.0,74.68879444484962
p07,p07\face\1654.jpg,672.2865,414.54593,378.0,454.0,296.919470353495
p07,p07\face\1655.jpg,1196.7411,539.6549,1338.0,730.0,237.03446149769024
p07,p07\face\1656.jpg,677.6877,853.5308,408.0,320.0,597.8181684258183
p07,p07\face\1657.jpg,1306.5863,705.9562,1391.0,848.0,165.23352910539978
p07,p07\face\1658.jpg,1428.7804,757.93335,1285.0,643.0,184.07193311990832
p07,p07\face\1659.jpg,658.2093,365.86368,94.0,166.0,598.5629666125361
p07,p07\face\1660.jpg,267.97467,588.2509,36.0,615.0,233.5117937332074
p07,p07\face\1661.jpg,1113.6832,683.24945,1605.0,993.0,580.8076811647725
p07,p07\face\1662.jpg,1300.6007,164.93625,1412.0,6.0,194.08897766230828
p07,p07\face\1663.jpg,1180.5399,690.4313,1281.0,667.0,103.15644880320134
p07,p07\face\1664.jpg,641.01843,416.04626,601.0,22.0,396.0731269286014
p07,p07\face\1665.jpg,596.43146,375.76584,591.0,278.0,97.9165979609688
p07,p07\face\1666.jpg,251.28267,378.48648,49.0,336.0,206.6963446852653
p07,p07\face\1667.jpg,563.3248,352.63516,914.0,822.0,585.89797533359
p07,p07\face\1668.jpg,1224.1892,520.27136,1178.0,406.0,123.25334760286432
p07,p07\face\1669.jpg,344.8339,482.27182,248.0,130.0,365.33852024526516
p07,p07\face\1670.jpg,454.45233,321.70218,432.0,385.0,67.16190646257371
p07,p07\face\1671.jpg,1109.3287,457.2015,1074.0,275.0,185.59502072725442
p07,p07\face\1672.jpg,853.33795,554.1657,913.0,34.0,523.5761047832492
p07,p07\face\1673.jpg,592.2538,677.3781,744.0,643.0,155.59167564895623
p07,p07\face\1674.jpg,1158.0642,571.62866,1136.0,380.0,192.89471504877991
p07,p07\face\1675.jpg,433.7519,384.1132,299.0,162.0,259.7928862574955
p07,p07\face\1676.jpg,1184.514,763.0454,1796.0,813.0,613.5230741382104
p07,p07\face\1677.jpg,375.25906,303.65384,532.0,68.0,283.02023447979826
p07,p07\face\1678.jpg,619.9835,775.39856,652.0,692.0,89.33294465089573
p07,p07\face\1679.jpg,943.87933,324.19186,952.0,814.0,489.8754465422818
p07,p07\face\1680.jpg,659.3421,242.0221,683.0,210.0,39.81344742298919
p07,p07\face\1681.jpg,797.6809,622.38824,1271.0,414.0,517.1620877442584
p07,p07\face\1682.jpg,373.91522,511.98856,756.0,341.0,418.5998984710818
p07,p07\face\1683.jpg,561.6307,581.3708,490.0,664.0,109.35510979859377
p07,p07\face\1684.jpg,258.37622,833.30023,792.0,770.0,537.3650993505254
p07,p07\face\1685.jpg,238.74223,343.29233,20.0,76.0,345.38869634442295
p07,p07\face\1686.jpg,416.14413,195.21613,513.0,90.0,143.0087136768246
p07,p07\face\1687.jpg,1120.7533,624.01263,1286.0,620.0,165.29541499615166
p07,p07\face\1688.jpg,394.6312,823.5343,381.0,958.0,135.15484464587277
p07,p07\face\1689.jpg,1016.7356,144.68399,721.0,42.0,313.0551693591722
p07,p07\face\1690.jpg,759.7969,719.9748,633.0,39.0,692.678925440929
p07,p07\face\1691.jpg,407.14734,569.99164,212.0,772.0,280.87338673323967
p07,p07\face\1692.jpg,901.59564,487.46793,1118.0,1013.0,568.3439484590295
p07,p07\face\1693.jpg,664.5326,875.43335,913.0,612.0,362.1231662017773
p07,p07\face\1694.jpg,1303.6678,241.75516,1814.0,266.0,510.9077399589871
p07,p07\face\1695.jpg,1330.9918,638.773,1432.0,698.0,117.09179425241548
p07,p07\face\1696.jpg,744.9937,849.83374,1118.0,898.0,376.1032728852542
p07,p07\face\1697.jpg,1222.6145,422.84274,1588.0,583.0,398.94474084765176
p07,p07\face\1698.jpg,1170.7423,581.57837,909.0,438.0,298.53607665154976
p07,p07\face\1699.jpg,847.55383,364.8834,705.0,86.0,313.2052666583051
p07,p07\face\1700.jpg,1160.6395,427.61673,1195.0,388.0,52.441657500561995
p07,p07\face\1701.jpg,340.9811,604.0977,1275.0,853.0,966.6145819301507
p07,p07\face\1702.jpg,761.3456,952.9289,151.0,720.0,653.28217008426
p07,p07\face\1703.jpg,793.60364,479.57785,447.0,311.0,385.42517107734415
p07,p07\face\1704.jpg,1251.3595,341.37247,1725.0,569.0,525.4994053279223
p07,p07\face\1705.jpg,967.8755,441.76297,1078.0,490.0,120.2256992077817
p07,p07\face\1706.jpg,1239.7225,490.03214,1885.0,579.0,651.381824470103
p07,p07\face\1707.jpg,1062.6893,450.52203,1704.0,946.0,810.4182947712866
p07,p07\face\1708.jpg,706.5312,690.57184,923.0,652.0,219.8784465335336
p07,p07\face\1709.jpg,630.11096,494.36215,799.0,804.0,352.702568125751
p07,p07\face\1710.jpg,907.3028,573.5651,1373.0,1024.0,647.8930997857594
p07,p07\face\1711.jpg,290.4119,867.7248,419.0,690.0,219.36499264923745
p07,p07\face\1712.jpg,376.4757,571.4322,217.0,539.0,162.74012906893924
p07,p07\face\1713.jpg,832.3939,760.741,642.0,561.0,275.94622721193343
p07,p07\face\1714.jpg,817.3723,722.05963,885.0,841.0,136.8222072846729
p07,p07\face\1715.jpg,712.4021,700.33575,1096.0,566.0,406.43995558999853
p07,p07\face\1716.jpg,227.26784,498.89532,235.0,461.0,38.67611719156442
p07,p07\face\1717.jpg,950.91235,740.32245,1148.0,808.0,208.38375431520566
p07,p07\face\1718.jpg,1203.7803,738.71967,1645.0,934.0,482.503108798275
p07,p07\face\1719.jpg,931.70654,491.69266,931.0,812.0,320.30812801894365
p07,p07\face\1720.jpg,927.8495,659.94476,1112.0,868.0,277.84598364021747
p07,p07\face\1721.jpg,323.03604,818.8598,880.0,328.0,742.3962890532252
p07,p07\face\1722.jpg,90.74622,823.3304,140.0,687.0,144.9548421060849
p07,p07\face\1723.jpg,267.54013,475.92657,316.0,389.0,99.52179605807464
p07,p07\face\1724.jpg,1051.183,367.8343,1018.0,40.0,329.50937723758335
p07,p07\face\1725.jpg,678.8124,334.62347,541.0,116.0,258.43466594576665
p07,p07\face\1726.jpg,1076.7054,415.1466,1057.0,684.0,269.5745780391764
p07,p07\face\1727.jpg,912.0161,244.14441,767.0,317.0,162.28866666568248
p07,p07\face\1728.jpg,893.8956,499.56494,1165.0,616.0,295.05033998455247
p07,p07\face\1729.jpg,160.6118,828.9826,662.0,677.0,523.9167992152952
p07,p07\face\1730.jpg,1464.5577,619.642,1414.0,678.0,77.21229042690516
p07,p07\face\1731.jpg,555.56555,126.12751,641.0,185.0,103.75458856569911
p07,p07\face\1732.jpg,951.53467,696.76917,1136.0,881.0,260.7076008193854
p07,p07\face\1733.jpg,726.9225,367.48233,1159.0,37.0,543.9757002844888
p07,p07\face\1734.jpg,595.60803,633.33417,715.0,720.0,147.53104149000305
p07,p07\face\1735.jpg,1077.9601,621.7529,1172.0,343.0,294.1882103773025
p07,p07\face\1736.jpg,663.8889,635.438,1294.0,793.0,649.5119321459769
p07,p07\face\1737.jpg,925.2487,762.288,829.0,754.0,96.60490068281992
p07,p07\face\1738.jpg,650.135,103.3737,912.0,81.0,262.8190620464962
p07,p07\face\1739.jpg,213.24054,691.58405,314.0,647.0,110.18260323067113
p07,p07\face\1740.jpg,838.0328,566.5659,832.0,320.0,246.63970590975413
p07,p07\face\1741.jpg,923.8618,526.78424,1313.0,706.0,428.4236367195442
p07,p07\face\1742.jpg,1113.795,213.35684,1329.0,399.0,284.2121649182174
p07,p07\face\1743.jpg,592.5178,244.91125,876.0,120.0,309.7821311018439
p07,p07\face\1744.jpg,171.87846,709.79364,404.0,986.0,360.79129614640095
p07,p07\face\1745.jpg,863.7637,644.28577,1022.0,501.0,213.47024821974608
p07,p07\face\1746.jpg,982.25055,246.00632,1163.0,40.0,274.06015534914957
p07,p07\face\1747.jpg,1028.3776,107.97588,1151.0,82.0,125.3435591185283
p07,p07\face\1748.jpg,116.32353,531.9148,48.0,297.0,244.64886348857212
p07,p07\face\1749.jpg,847.3331,350.15353,903.0,166.0,192.3832742697504
p07,p07\face\1750.jpg,291.9246,581.2598,467.0,958.0,415.43298195978616
p07,p07\face\1751.jpg,381.65167,455.8536,85.0,223.0,377.1246685447665
p07,p07\face\1752.jpg,865.9868,462.87234,1419.0,740.0,618.5655280566482
p07,p07\face\1753.jpg,508.20248,627.51227,493.0,431.0,197.0994355648945
p07,p07\face\1754.jpg,1202.9076,662.7775,1606.0,835.0,438.342403264845
p07,p07\face\1755.jpg,1197.7606,780.6555,1285.0,720.0,106.25347420790531
p07,p07\face\1756.jpg,123.04748,253.0451,894.0,559.0,829.4432620740251
p07,p07\face\1757.jpg,623.48926,643.84625,628.0,872.0,228.19833581503175
p07,p07\face\1758.jpg,1254.1292,455.41458,1201.0,137.0,322.81658395286945
p07,p07\face\1759.jpg,932.4449,297.3312,851.0,131.0,185.20080951159474
p07,p07\face\1760.jpg,385.04422,93.88067,461.0,76.0,78.03203844215209
p07,p07\face\1761.jpg,935.5685,532.5058,634.0,510.0,302.40710092109276
p07,p07\face\1762.jpg,349.29807,336.05093,183.0,103.0,286.300159360766
p07,p07\face\1763.jpg,991.1946,514.7662,1213.0,594.0,235.53268251189684
p07,p07\face\1764.jpg,253.31334,403.73398,178.0,498.0,120.65729004343252
p07,p07\face\1765.jpg,1088.5111,708.37836,1721.0,180.0,824.1516092321849
p07,p07\face\1766.jpg,1064.5721,90.97908,1005.0,99.0,60.10969586605288
p07,p07\face\1767.jpg,346.48843,390.95602,241.0,294.0,143.27693900275787
p07,p07\face\1768.jpg,699.3419,472.97043,367.0,353.0,353.33278179005697
p07,p07\face\1769.jpg,622.399,577.05994,747.0,708.0,180.75041601784767
p07,p07\face\1770.jpg,925.437,756.46906,1022.0,778.0,98.93428710039053
p07,p07\face\1771.jpg,911.30725,394.4961,1153.0,396.0,241.69743159061497
p07,p07\face\1772.jpg,869.3229,661.67065,854.0,905.0,243.8113224144851
p07,p07\face\1773.jpg,1217.2963,398.18527,1309.0,459.0,110.03638425255076
p07,p07\face\1774.jpg,1307.4695,468.60104,1171.0,382.0,161.62815397154668
p07,p07\face\1775.jpg,161.3213,117.737144,45.0,172.0,128.35537976892516
p07,p07\face\1776.jpg,144.62866,860.7476,65.0,870.0,80.16439407944776
p07,p07\face\1777.jpg,1399.5372,375.8386,1362.0,618.0,245.0534460199448
p07,p07\face\1778.jpg,832.7186,724.61285,804.0,796.0,76.94728245587201
p07,p07\face\1779.jpg,650.3237,674.5191,584.0,563.0,129.75109886336224
p07,p07\face\1780.jpg,1130.9923,309.36594,1228.0,303.0,97.21634419234762
p07,p07\face\1781.jpg,170.30565,334.32355,287.0,492.0,196.16175364670352
p07,p07\face\1782.jpg,911.85693,637.0272,965.0,736.0,112.3378692828024
p07,p07\face\1783.jpg,1145.9833,565.9051,1213.0,398.0,180.78539591183798
p07,p07\face\1784.jpg,309.73575,634.4223,324.0,479.0,156.07549630507347
p07,p07\face\1785.jpg,525.42804,91.075905,571.0,299.0,212.85966804740158
p07,p07\face\1786.jpg,861.9761,480.67114,1112.0,1017.0,591.743715640479
p07,p07\face\1787.jpg,539.41565,658.7944,742.0,887.0,305.1527921591084
p07,p07\face\1788.jpg,798.9829,219.83928,991.0,55.0,253.06629720539635
p07,p07\face\1789.jpg,1173.5792,296.6749,1084.0,235.0,108.75766855146354
p07,p07\face\1790.jpg,1145.7067,211.28648,1539.0,158.0,396.88675179451377
p07,p07\face\1791.jpg,155.49956,845.09845,141.0,641.0,204.61283943706954
p07,p07\face\1792.jpg,1227.6992,798.82025,1380.0,853.0,161.65077375704084
p07,p07\face\1793.jpg,167.88846,543.44604,36.0,262.0,310.81576134424074
p07,p07\face\1794.jpg,167.29144,940.7508,900.0,212.0,1033.411583058754
p07,p07\face\1795.jpg,844.0895,400.81357,986.0,352.0,150.07118102753773
p07,p07\face\1796.jpg,708.90125,292.29187,550.0,514.0,272.77115236494495
p07,p07\face\1797.jpg,996.9278,465.69125,910.0,57.0,417.83368027840936
p07,p07\face\1798.jpg,454.6215,151.63553,209.0,481.0,410.86600613825425
p07,p07\face\1799.jpg,1332.1193,316.9538,1424.0,324.0,92.15052754359304
p07,p07\face\1800.jpg,221.07832,521.5295,20.0,379.0,246.46935819945244
p07,p07\face\1801.jpg,830.69196,689.16,886.0,669.0,58.867684656991564
p07,p07\face\1802.jpg,919.96265,151.5704,1361.0,78.0,447.1314823404856
p07,p07\face\1803.jpg,547.3146,384.27713,741.0,230.0,247.6196207139087
p07,p07\face\1804.jpg,845.2766,300.43063,1197.0,608.0,467.23468407214807
p07,p07\face\1805.jpg,387.2925,413.88382,154.0,285.0,266.52661686968526
p07,p07\face\1806.jpg,1188.7018,616.43024,1244.0,643.0,61.35018512477163
p07,p07\face\1807.jpg,451.54422,628.2089,274.0,650.0,178.8764958882245
p07,p07\face\1808.jpg,1246.3336,232.11562,1360.0,46.0,218.08042166251423
p07,p07\face\1809.jpg,745.76,470.00323,378.0,209.0,450.965751886992
p07,p07\face\1810.jpg,742.47833,838.34076,1083.0,792.0,343.66040877951013
p07,p07\face\1811.jpg,1294.4219,345.70578,1456.0,514.0,233.30331652164742
p07,p07\face\1812.jpg,808.87866,226.87996,1013.0,365.0,246.4602687300734
p07,p07\face\1813.jpg,796.3075,666.7225,619.0,591.0,192.79999959478735
p07,p07\face\1814.jpg,413.1555,312.38602,438.0,783.0,471.26931326471913
p07,p07\face\1815.jpg,1062.6989,369.2683,1397.0,627.0,422.117134217506
p07,p07\face\1816.jpg,642.9308,178.13914,628.0,419.0,241.32319161758988
p07,p07\face\1817.jpg,773.5553,179.61288,647.0,275.0,158.4769551464818
p07,p07\face\1818.jpg,120.06614,508.92813,128.0,120.0,389.00905757449914
p07,p07\face\1819.jpg,245.75145,642.1077,573.0,492.0,360.03323414304407
p07,p07\face\1820.jpg,231.72633,540.1079,108.0,794.0,282.43476846433055
p07,p07\face\1821.jpg,846.0216,649.2021,927.0,954.0,315.37163097685243
p07,p07\face\1822.jpg,1013.64636,562.9969,908.0,559.0,105.72194607938552
p07,p07\face\1823.jpg,1021.0441,438.30737,1640.0,511.0,623.2099114664336
p07,p07\face\1824.jpg,139.8935,683.6296,104.0,450.0,236.370736344413
p07,p07\face\1825.jpg,579.7003,534.4662,595.0,494.0,43.261906214322956
p07,p07\face\1826.jpg,628.823,667.471,656.0,784.0,119.65615614386499
p07,p07\face\1827.jpg,409.53488,541.3554,263.0,607.0,160.56675743674342
p07,p07\face\1828.jpg,422.33334,544.1206,345.0,728.0,199.4795180588724
p07,p07\face\1829.jpg,1076.6548,852.05206,918.0,689.0,227.50234373792725
p07,p07\face\1830.jpg,538.79114,681.1988,101.0,587.0,447.8107684893252
p07,p07\face\1831.jpg,501.6398,656.7842,168.0,465.0,384.8333243106683
p07,p07\face\1832.jpg,962.6929,564.63495,1220.0,753.0,318.88611064532114
p07,p07\face\1833.jpg,988.0042,288.87695,1053.0,283.0,65.26094705823307
p07,p07\face\1834.jpg,303.16647,175.32431,42.0,364.0,322.1900763718523
p07,p07\face\1835.jpg,145.22125,596.31134,67.0,721.0,147.19315939225913
p07,p07\face\1836.jpg,121.95249,327.4123,20.0,58.0,288.0578012743276
p07,p07\face\1837.jpg,597.41174,919.11395,1069.0,689.0,524.7360348308471
p07,p07\face\1838.jpg,696.2428,424.57785,590.0,531.0,150.3768833007587
p07,p07\face\1839.jpg,563.9148,473.16177,441.0,249.0,255.64926535196614
p07,p07\face\1840.jpg,708.8998,719.48456,893.0,821.0,210.2338541660215
p07,p07\face\1841.jpg,1027.7009,476.6956,1274.0,440.0,249.01767162442508
p07,p07\face\1842.jpg,880.8495,221.00969,1163.0,112.0,302.4764841066161
p07,p07\face\1843.jpg,932.6844,744.66046,449.0,792.0,485.99549895035034
p07,p07\face\1844.jpg,819.6647,51.31832,563.0,574.0,582.2996704876278
p07,p07\face\1845.jpg,16.811483,592.11786,254.0,665.0,248.133438143673
p07,p07\face\1846.jpg,838.346,711.35724,687.0,687.0,153.2934723720322
p07,p07\face\1847.jpg,862.625,787.8946,688.0,873.0,194.25967237823707
p07,p07\face\1848.jpg,935.0145,177.43579,1439.0,219.0,505.69648752982255
p07,p07\face\1849.jpg,432.25302,487.50284,320.0,410.0,136.40905996533002
p07,p07\face\1850.jpg,341.79227,555.935,94.0,335.0,331.98385691174803
p07,p07\face\1851.jpg,191.11021,635.82367,87.0,660.0,106.88045490465036
p07,p07\face\1852.jpg,1158.8866,325.3229,1514.0,422.0,368.0380202845896
p07,p07\face\1853.jpg,151.72652,295.38235,138.0,229.0,67.78668503451655
p07,p07\face\1854.jpg,861.41864,284.88565,986.0,155.0,179.97443937438726
p07,p07\face\1855.jpg,897.4529,656.9173,1104.0,800.0,251.2655390095307
p07,p07\face\1856.jpg,372.29025,655.4642,39.0,66.0,677.1634773081017
p07,p07\face\1857.jpg,892.47345,633.09247,1187.0,1043.0,504.74753899845814
p07,p07\face\1858.jpg,569.37823,474.7463,749.0,308.0,245.08836894832444
p07,p07\face\1859.jpg,677.14197,669.5013,1044.0,598.0,373.76095301676446
p07,p07\face\1860.jpg,305.94507,391.7747,186.0,293.0,155.38100853225274
p07,p07\face\1861.jpg,144.84485,729.852,67.0,764.0,85.0053335872594
p07,p07\face\1862.jpg,1131.236,579.54144,1340.0,631.0,215.01257230683046
p07,p07\face\1863.jpg,232.24178,493.95767,215.0,654.0,160.96840115959094
p07,p07\face\1864.jpg,371.9702,330.00412,200.0,598.0,318.4266742517027
p07,p07\face\1865.jpg,266.25516,512.3669,30.0,490.0,237.31156175742893
p07,p07\face\1866.jpg,288.8752,389.10477,71.0,232.0,268.61034161960333
p07,p07\face\1867.jpg,526.75446,379.62567,567.0,167.0,216.40096789582526
p07,p07\face\1868.jpg,88.24318,419.6729,53.0,574.0,158.30013152434523
p07,p07\face\1869.jpg,1061.0209,659.5255,1085.0,856.0,197.93236889465553
p07,p07\face\1870.jpg,1172.5929,514.7165,1396.0,482.0,225.78995009189404
p07,p07\face\1871.jpg,405.72128,847.48126,313.0,893.0,103.29177801863031
p07,p07\face\1872.jpg,379.25555,312.45975,631.0,69.0,350.21124205613387
p07,p07\face\1873.jpg,905.42615,139.6363,1369.0,135.0,463.5970435086919
p07,p07\face\1874.jpg,660.71936,330.15634,649.0,630.0,300.0725953831839
p07,p07\face\1875.jpg,646.1466,307.2963,348.0,215.0,312.10576382454076
p07,p07\face\1876.jpg,1128.5586,827.40247,1874.0,941.0,754.0472465303484
p07,p07\face\1877.jpg,503.24982,289.84915,653.0,249.0,155.22167867682015
p07,p07\face\1878.jpg,1212.5787,664.3486,1392.0,45.0,644.8136600987916
p07,p07\face\1879.jpg,995.0896,649.75433,1418.0,242.0,587.4664352114085
p07,p07\face\1880.jpg,635.6131,388.572,697.0,347.0,74.13893734907454
p07,p07\face\1881.jpg,730.6459,219.60312,601.0,123.0,161.67935812511752
p07,p07\face\1882.jpg,884.0112,135.56712,731.0,41.0,179.8760098130098
p07,p07\face\1883.jpg,557.5352,763.20245,591.0,1078.0,316.57129183250333
p07,p07\face\1884.jpg,874.0901,604.46533,1286.0,665.0,416.33428200785966
p07,p07\face\1885.jpg,1066.7585,299.11328,1384.0,447.0,350.01803524961394
p07,p07\face\1886.jpg,703.57745,264.06326,641.0,179.0,105.60159226575374
p07,p07\face\1887.jpg,241.17049,362.9403,125.0,217.0,186.53191751011406
p07,p07\face\1888.jpg,1221.336,734.08923,1354.0,880.0,197.20464465879093
p07,p07\face\1889.jpg,305.28885,487.8226,241.0,401.0,108.03342400907694
p07,p07\face\1890.jpg,299.68423,731.0583,281.0,787.0,58.97945136735124
p07,p07\face\1891.jpg,469.44745,322.43057,560.0,110.0,230.92534643256465
p07,p07\face\1892.jpg,337.35037,882.1733,228.0,692.0,219.3704148381226
p07,p07\face\1893.jpg,650.0492,901.0992,862.0,647.0,330.8920353567006
p07,p07\face\1894.jpg,395.80362,475.9694,53.0,55.0,542.8900095783675
p07,p07\face\1895.jpg,471.97162,361.29416,418.0,382.0,57.807157692354586
p07,p07\face\1896.jpg,764.40576,208.3651,681.0,409.0,217.28065448286003
p07,p07\face\1897.jpg,356.7368,898.08374,612.0,789.0,277.5942548261761
