subject,name,x,y,labelx,labely,error
p07,p07\face\1467.jpg,1104.4634,261.5989,1067.0,152.0,115.82497909022042
p07,p07\face\1468.jpg,836.5866,796.9119,543.0,267.0,605.8050428974655
p07,p07\face\1469.jpg,1128.3309,551.24255,332.0,677.0,806.1996495905961
p07,p07\face\1470.jpg,596.31824,308.25574,639.0,577.0,272.1124968418393
p07,p07\face\1471.jpg,868.7357,543.3587,968.0,606.0,117.37687198986434
p07,p07\face\1472.jpg,1029.8668,594.5327,1200.0,345.0,302.0130377980394
p07,p07\face\1473.jpg,395.47592,515.361,158.0,378.0,274.34077235256154
p07,p07\face\1474.jpg,530.69916,178.10701,643.0,277.0,149.63723712490483
p07,p07\face\1475.jpg,1287.5658,431.57446,1866.0,482.0,580.6280005304601
p07,p07\face\1476.jpg,385.84808,212.4683,190.0,10.0,281.69112628018655
p07,p07\face\1477.jpg,394.82047,224.0307,315.0,9.0,229.36762590326472
p07,p07\face\1478.jpg,939.42804,375.12436,1079.0,423.0,147.55476340371055
p07,p07\face\1479.jpg,100.43034,696.7432,62.0,544.0,157.50359618910292
p07,p07\face\1480.jpg,1154.4922,704.5706,1696.0,719.0,541.7000438434541
p07,p07\face\1481.jpg,201.39542,157.18396,85.0,88.0,135.4042558415355
p07,p07\face\1482.jpg,290.47238,627.44354,130.0,487.0,213.25049457738663
p07,p07\face\1483.jpg,719.8602,590.14105,331.0,673.0,397.5901037815202
p07,p07\face\1484.jpg,1327.2227,514.3095,1434.0,399.0,157.1549668122201
p07,p07\face\1485.jpg,918.2828,653.76996,1187.0,692.0,271.42307266516605
p07,p07\face\1486.jpg,951.80914,360.71332,1110.0,73.0,328.3341238357658
p07,p07\face\1487.jpg,1041.0679,115.51371,1347.0,126.0,306.1117927939072
p07,p07\face\1488.jpg,829.44257,249.66658,696.0,137.0,174.6444267111035
p07,p07\face\1489.jpg,1079.4667,699.19995,1210.0,798.0,163.70827235512567
p07,p07\face\1490.jpg,1327.8416,706.23956,1274.0,848.0,151.64080451431929
p07,p07\face\1491.jpg,1151.6343,439.78125,1700.0,870.0,696.9886118151429
p07,p07\face\1492.jpg,247.46935,448.90167,99.0,108.0,371.82938795904766
p07,p07\face\1493.jpg,81.07905,642.2232,71.0,697.0,55.696359599674466
p07,p07\face\1494.jpg,1079.1136,463.50128,1142.0,470.0,63.2212524220495
p07,p07\face\1495.jpg,1270.7777,163.33156,1432.0,66.0,188.3243441346604
p07,p07\face\1496.jpg,775.6727,608.48346,855.0,363.0,257.9824515592097
p07,p07\face\1497.jpg,1156.5691,665.2722,1270.0,349.0,335.99804686932333
p07,p07\face\1498.jpg,602.6835,735.7278,412.0,935.0,275.80719601743533
p07,p07\face\1499.jpg,883.8254,529.7911,1287.0,477.0,406.6161234813494
p07,p07\face\1500.jpg,952.48883,490.0243,783.0,20.0,499.64917379597455
p07,p07\face\1501.jpg,1089.0826,88.40641,1658.0,64.0,569.4406520876429
p07,p07\face\1502.jpg,696.77264,399.3212,549.0,141.0,297.60140078635385
p07,p07\face\1503.jpg,1296.143,590.0824,1850.0,846.0,610.1241164713947
p07,p07\face\1504.jpg,963.27423,267.97363,744.0,223.0,223.8388179164865
p07,p07\face\1505.jpg,1195.5254,763.56506,1419.0,636.0,257.3203256643361
p07,p07\face\1506.jpg,1212.2191,767.3932,1112.0,826.0,116.097497415965
p07,p07\face\1507.jpg,1080.0177,197.74265,1246.0,100.0,192.62333711157638
p07,p07\face\1508.jpg,239.83972,730.8957,249.0,827.0,96.539884082953
p07,p07\face\1509.jpg,1245.5155,509.31458,1145.0,429.0,128.6615594301577
p07,p07\face\1510.jpg,544.6535,430.0092,198.0,772.0,486.95623519983803
p07,p07\face\1511.jpg,847.6895,376.18158,997.0,381.0,149.38821202030968
p07,p07\face\1512.jpg,1067.2759,162.90543,1054.0,23.0,140.53389409898597
p07,p07\face\1513.jpg,675.4436,698.733,543.0,879.0,223.69065204540846
p07,p07\face\1514.jpg,1017.4505,302.7043,1001.0,304.0,16.501447209556066
p07,p07\face\1515.jpg,405.544,631.6595,492.0,897.0,279.0702896449208
p07,p07\face\1516.jpg,739.38617,494.47736,409.0,568.0,338.46802147691886
p07,p07\face\1517.jpg,1074.0148,644.62714,1570.0,701.0,499.1785752613988
p07,p07\face\1518.jpg,371.07184,528.2073,59.0,422.0,329.64954165370835
p07,p07\face\1519.jpg,111.67262,172.06839,345.0,63.0,257.56082412703995
p07,p07\face\1520.jpg,77.88083,642.0993,233.0,564.0,173.67054725650806
p07,p07\face\1521.jpg,207.58371,818.51715,418.0,732.0,227.50875669960487
p07,p07\face\1522.jpg,1240.2006,683.63385,1219.0,647.0,42.3261465945918
p07,p07\face\1523.jpg,700.8437,562.7276,539.0,545.0,162.81169025710346
p07,p07\face\1524.jpg,1215.6893,291.68445,1221.0,529.0,237.37496708793873
p07,p07\face\1525.jpg,495.12708,600.2145,523.0,780.0,181.93332398161695
p07,p07\face\1526.jpg,821.78534,658.22186,1338.0,518.0,534.9202919594657
p07,p07\face\1527.jpg,417.48474,477.66006,498.0,439.0,89.31577473877445
p07,p07\face\1528.jpg,499.80554,751.9769,334.0,891.0,216.37673309531226
p07,p07\face\1529.jpg,653.76184,785.29834,690.0,478.0,309.4276596597337
p07,p07\face\1530.jpg,592.65094,299.45703,822.0,128.0,286.3538157812813
p07,p07\face\1531.jpg,188.4975,491.50577,31.0,396.0,184.19232475866087
p07,p07\face\1532.jpg,856.83624,509.9437,743.0,213.0,318.01610366064796
p07,p07\face\1533.jpg,720.4942,507.86502,798.0,370.0,158.15787084231692
p07,p07\face\1534.jpg,254.98868,833.9621,492.0,566.0,357.74020557871324
p07,p07\face\1535.jpg,857.6761,335.7669,870.0,422.0,87.10927270173366
p07,p07\face\1536.jpg,1053.7382,420.80505,848.0,278.0,250.44256140380773
p07,p07\face\1537.jpg,670.09656,243.28027,593.0,242.0,77.1071887354707
p07,p07\face\1538.jpg,624.8632,519.3062,350.0,443.0,285.25853131413965
p07,p07\face\1539.jpg,283.43237,627.32526,193.0,700.0,116.01565761784053
p07,p07\face\1540.jpg,766.3016,415.52124,662.0,573.0,188.88721213001688
p07,p07\face\1541.jpg,843.4642,331.19696,523.0,156.0,365.22769011262
p07,p07\face\1542.jpg,1057.1351,551.92737,844.0,358.0,288.15691254939554
p07,p07\face\1543.jpg,1258.9331,594.31476,1377.0,398.0,229.08355974130924
p07,p07\face\1544.jpg,880.9236,65.23133,848.0,50.0,36.276105228467884
p07,p07\face\1545.jpg,1179.7496,208.51192,1350.0,120.0,191.884201733754
p07,p07\face\1546.jpg,440.53897,169.72208,447.0,58.0,111.90874578339488
p07,p07\face\1547.jpg,1412.4548,232.86926,1365.0,222.0,48.683693890061896
p07,p07\face\1548.jpg,565.38403,534.22864,737.0,910.0,413.1055025656279
p07,p07\face\1549.jpg,822.6005,237.29507,228.0,27.0,630.6931207013439
p07,p07\face\1550.jpg,110.87921,125.9643,169.0,124.0,58.15397253399268
p07,p07\face\1551.jpg,942.62604,281.65326,770.0,149.0,217.70767743122886
p07,p07\face\1552.jpg,543.04767,199.48428,540.0,242.0,42.62481098748415
p07,p07\face\1553.jpg,499.75406,681.38605,874.0,755.0,381.41715597885735
p07,p07\face\1554.jpg,1169.543,458.20004,1316.0,270.0,238.47205680121098
p07,p07\face\1555.jpg,916.0955,152.3363,840.0,70.0,112.11509676165383
p07,p07\face\1556.jpg,1147.416,338.02106,1877.0,727.0,826.7995146950681
p07,p07\face\1557.jpg,1246.0541,388.6579,1235.0,233.0,156.04990938398524
p07,p07\face\1558.jpg,377.07715,527.42865,131.0,526.0,246.08130325666758
p07,p07\face\1559.jpg,588.85333,594.54095,490.0,808.0,235.23763749398182
p07,p07\face\1560.jpg,237.52283,280.24182,76.0,208.0,176.94209195736892
p07,p07\face\1561.jpg,813.3474,691.2772,480.0,673.0,333.8481012189526
p07,p07\face\1562.jpg,672.6834,390.721,793.0,699.0,330.92599720330224
p07,p07\face\1563.jpg,70.69504,805.76807,1305.0,1005.0,1250.280768467627
p07,p07\face\1564.jpg,705.70526,510.58655,962.0,658.0,295.66487574617315
p07,p07\face\1565.jpg,726.42346,598.53156,941.0,635.0,217.65348391996852
p07,p07\face\1566.jpg,636.3483,330.43854,288.0,29.0,460.6644657448629
p07,p07\face\1567.jpg,1135.5427,667.23,1390.0,451.0,333.9220062379837
p07,p07\face\1568.jpg,308.42728,669.0422,204.0,630.0,111.48698424591994
p07,p07\face\1569.jpg,774.55475,312.10696,586.0,523.0,282.89355882557663
p07,p07\face\1570.jpg,1015.1602,572.711,1519.0,871.0,585.5176128862394
p07,p07\face\1571.jpg,995.3093,535.05426,951.0,773.0,242.0361381849826
p07,p07\face\1572.jpg,1165.93,748.07587,1148.0,574.0,174.99684148935376
p07,p07\face\1573.jpg,1160.4786,494.677,1342.0,437.0,190.46427650612068
p07,p07\face\1574.jpg,113.20927,805.4357,124.0,785.0,23.10971570489212
p07,p07\face\1575.jpg,981.8193,509.1692,936.0,566.0,73.00100665508833
p07,p07\face\1576.jpg,210.36908,154.21533,10.0,169.0,200.91380109079117
p07,p07\face\1577.jpg,786.18634,545.80365,354.0,583.0,433.784040451006
p07,p07\face\1578.jpg,1051.0121,649.1851,606.0,634.0,445.27109017990375
p07,p07\face\1579.jpg,1112.8398,209.84647,1454.0,499.0,447.2136129692387
p07,p07\face\1580.jpg,1246.3961,664.4235,1405.0,722.0,168.7312721089366
p07,p07\face\1581.jpg,543.30347,555.2376,368.0,624.0,188.30711699906618
p07,p07\face\1582.jpg,870.62683,574.15625,1043.0,550.0,174.05756276660316
p07,p07\face\1583.jpg,76.53305,575.461,62.0,702.0,127.37083300961213
p07,p07\face\1584.jpg,688.09686,542.77704,623.0,691.0,161.8877649407144
p07,p07\face\1585.jpg,270.48807,590.4002,25.0,910.0,402.99928272268676
p07,p07\face\1586.jpg,122.92431,692.97723,327.0,864.0,266.26241168253546
p07,p07\face\1587.jpg,816.2219,109.42102,844.0,19.0,94.59165941693803
p07,p07\face\1588.jpg,1038.9559,624.03015,856.0,568.0,191.34328811392888
p07,p07\face\1589.jpg,371.17703,873.28656,621.0,745.0,280.83616776512247
p07,p07\face\1590.jpg,1081.193,699.1189,1184.0,666.0,108.00991436698068
p07,p07\face\1591.jpg,1025.2788,185.89282,1345.0,382.0,375.0728679203549
p07,p07\face\1592.jpg,840.1945,438.872,775.0,38.0,406.13877323520836
p07,p07\face\1593.jpg,579.2329,830.3398,714.0,888.0,146.58400028865702
p07,p07\face\1594.jpg,1413.3993,632.32764,1027.0,793.0,418.4734347900712
p07,p07\face\1595.jpg,1037.0138,731.3859,1558.0,839.0,531.9844041417003
p07,p07\face\1596.jpg,857.05383,140.52542,805.0,4.0,146.11226152773764
p07,p07\face\1597.jpg,1328.0919,595.9553,1254.0,22.0,578.7178446790803
p07,p07\face\1598.jpg,1157.2013,718.3721,1352.0,800.0,211.20998141659877
p07,p07\face\1599.jpg,710.9196,561.8217,520.0,580.0,191.78308058846068
p07,p07\face\1600.jpg,1000.1575,522.0251,1007.0,53.0,469.0749873421093
p07,p07\face\1601.jpg,293.47263,302.16202,55.0,224.0,250.9551597148383
p07,p07\face\1602.jpg,597.1652,519.18274,525.0,807.0,296.72646284077865
p07,p07\face\1603.jpg,523.2595,98.04259,479.0,41.0,72.19945788404509
p07,p07\face\1604.jpg,1196.6058,387.9517,1841.0,834.0,783.7110038145439
p07,p07\face\1605.jpg,753.71075,172.4341,421.0,193.0,333.34576409113106
p07,p07\face\1606.jpg,1403.8671,522.1602,1430.0,33.0,489.85779186412867
p07,p07\face\1607.jpg,1334.0499,547.7591,1227.0,856.0,326.30069050647137
p07,p07\face\1608.jpg,821.5982,384.47015,641.0,298.0,200.23185779241024
p07,p07\face\1609.jpg,408.12344,344.9439,147.0,298.0,265.3096068746852
p07,p07\face\1610.jpg,883.3449,762.81525,1197.0,831.0,320.98080890841436
p07,p07\face\1611.jpg,531.78217,387.96545,383.0,185.0,251.6567292464082
p07,p07\face\1612.jpg,846.4228,291.6303,779.0,289.0,67.47407632982092
p07,p07\face\1613.jpg,700.1007,518.5076,1017.0,772.0,405.81220641449414
p07,p07\face\1614.jpg,942.4533,174.14374,854.0,219.0,99.17697447303482
p07,p07\face\1615.jpg,1086.2006,364.60886,1651.0,1025.0,868.9734604693057
p07,p07\face\1616.jpg,286.25006,198.44783,370.0,68.0,155.01835198815976
p07,p07\face\1617.jpg,1052.8536,627.70905,802.0,26.0,651.9059077044785
p07,p07\face\1618.jpg,1149.914,428.65405,1718.0,218.0,605.885225310867
p07,p07\face\1619.jpg,594.8239,636.73737,552.0,594.0,60.500992695884754
p07,p07\face\1620.jpg,1207.5509,360.06403,1315.0,100.0,281.3869388848743
p07,p07\face\1621.jpg,1032.1825,344.60638,1569.0,224.0,550.1989980906908
p07,p07\face\1622.jpg,995.9276,255.157,1137.0,189.0,155.8145244052203
p07,p07\face\1623.jpg,571.003,137.3021,460.0,70.0,129.81231192812567
p07,p07\face\1624.jpg,464.02032,461.27856,510.0,310.0,158.1117768680594
p07,p07\face\1625.jpg,982.46765,667.88605,1324.0,521.0,371.7793154211245
p07,p07\face\1626.jpg,727.9659,681.956,164.0,564.0,576.1693544436392
p07,p07\face\1627.jpg,577.4937,738.6631,651.0,616.0,143.00142044749066
p07,p07\face\1628.jpg,1186.3018,634.0422,1089.0,526.0,145.398563223644
p07,p07\face\1629.jpg,146.50893,460.0521,272.0,816.0,377.42141152165703
p07,p07\face\1630.jpg,956.00433,730.5656,1117.0,863.0,208.46695818822224
p07,p07\face\1631.jpg,781.8405,414.41565,681.0,417.0,100.8736253004223
p07,p07\face\1632.jpg,1105.4271,598.3067,1367.0,750.0,302.37596889055186
p07,p07\face\1633.jpg,900.24347,657.56635,944.0,756.0,107.72102097257991
p07,p07\face\1634.jpg,939.2298,414.55167,1724.0,1042.0,1004.7664840648299
p07,p07\face\1635.jpg,846.93256,497.66208,1049.0,453.0,206.94432373225413
p07,p07\face\1636.jpg,578.18427,450.2484,786.0,277.0,270.55940313542976
p07,p07\face\1637.jpg,1275.2236,160.92502,1453.0,101.0,187.6044917172827
p07,p07\face\1638.jpg,660.5307,569.81415,196.0,484.0,472.39054618503957
p07,p07\face\1639.jpg,454.35672,767.50934,612.0,699.0,171.88639734938306
p07,p07\face\1640.jpg,226.74744,346.10095,84.0,599.0,290.40447278322006
p07,p07\face\1641.jpg,272.69467,240.4903,271.0,306.0,65.53162255497341
p07,p07\face\1642.jpg,915.40784,371.02222,732.0,58.0,362.7965597273491
p07,p07\face\1643.jpg,686.2835,316.16086,618.0,32.0,292.24994653549555
p07,p07\face\1644.jpg,871.2297,531.5246,1271.0,380.0,427.52311706503076
p07,p07\face\1645.jpg,742.01337,330.32004,718.0,361.0,38.96025995124712
p07,p07\face\1646.jpg,614.42474,479.76172,153.0,15.0,654.9169794714442
p07,p07\face\1647.jpg,310.38214,534.1533,87.0,225.0,381.41232200205593
p07,p07\face\1648.jpg,1097.5363,563.3913,1201.0,312.0,271.8498264207649
p07,p07\face\1649.jpg,1027.2052,618.86615,1084.0,881.0,268.21596650367405
p07,p07\face\1650.jpg,1258.9532,112.77949,1607.0,128.0,348.37939537952013
p07,p07\face\1651.jpg,1119.9675,493.56195,955.0,181.0,353.42504951545243
p07,p07\face\1652.jpg,643.44543,341.21185,1281.0,322.0,637.8439513313582
p07,p07\face\1653.jpg,511.3573,504.29617,308.0,452.0,209.97400322718525
p07,p07\face\1654.jpg,783.10767,431.7304,378.0,454.0,405.71930721867307
p07,p07\face\1655.jpg,1191.8422,509.3454,1338.0,730.0,264.6706680008195
p07,p07\face\1656.jpg,829.2942,763.8997,408.0,320.0,611.993259766805
p07,p07\face\1657.jpg,1204.1577,637.4782,1391.0,848.0,281.47729704187515
p07,p07\face\1658.jpg,1281.516,549.1303,1285.0,643.0,93.9343240065233
p07,p07\face\1659.jpg,726.91376,568.61523,94.0,166.0,750.119240521132
p07,p07\face\1660.jpg,418.0201,551.2033,36.0,615.0,387.310437504594
p07,p07\face\1661.jpg,1184.5101,716.8481,1605.0,993.0,503.062247639395
p07,p07\face\1662.jpg,1273.9796,166.61786,1412.0,6.0,211.7728090578439
p07,p07\face\1663.jpg,1209.9226,748.92255,1281.0,667.0,108.4587425158756
p07,p07\face\1664.jpg,618.86383,509.23566,601.0,22.0,487.5630087486129
p07,p07\face\1665.jpg,687.0278,398.16605,591.0,278.0,153.822010575535
p07,p07\face\1666.jpg,232.68466,511.7456,49.0,336.0,254.21756491733612
p07,p07\face\1667.jpg,660.75195,396.63315,914.0,822.0,495.0469990314051
p07,p07\face\1668.jpg,1214.8778,556.8478,1178.0,406.0,155.29013294676838
p07,p07\face\1669.jpg,357.37326,439.0641,248.0,130.0,327.8461791564758
p07,p07\face\1670.jpg,491.41605,295.66528,432.0,385.0,107.28913275729514
p07,p07\face\1671.jpg,1214.1157,586.49695,1074.0,275.0,341.5593149439787
p07,p07\face\1672.jpg,832.4931,526.4804,913.0,34.0,499.01734689287105
p07,p07\face\1673.jpg,708.0161,634.1739,744.0,643.0,37.05051087968036
p07,p07\face\1674.jpg,1262.7145,691.41876,1136.0,380.0,336.21154519885243
p07,p07\face\1675.jpg,483.073,369.58264,299.0,162.0,277.44084391992465
p07,p07\face\1676.jpg,1164.762,627.3415,1796.0,813.0,657.9745910747617
p07,p07\face\1677.jpg,585.58765,215.12881,532.0,68.0,156.58391819564358
p07,p07\face\1678.jpg,723.7502,770.594,652.0,692.0,106.41947880322473
p07,p07\face\1679.jpg,977.52167,336.42163,952.0,814.0,478.25981759395177
p07,p07\face\1680.jpg,729.2511,277.5262,683.0,210.0,81.84713564494025
p07,p07\face\1681.jpg,884.96796,686.08154,1271.0,414.0,472.28073616229574
p07,p07\face\1682.jpg,447.41788,432.107,756.0,341.0,321.7505463282075
p07,p07\face\1683.jpg,634.12476,528.58264,490.0,664.0,197.7619899968141
p07,p07\face\1684.jpg,386.56638,873.38873,792.0,770.0,418.4084801363376
p07,p07\face\1685.jpg,258.747,269.00128,20.0,76.0,307.0010179136219
p07,p07\face\1686.jpg,480.36148,245.69412,513.0,90.0,159.0783882045264
p07,p07\face\1687.jpg,1165.6028,781.35944,1286.0,620.0,201.32649943561827
p07,p07\face\1688.jpg,534.7191,738.5732,381.0,958.0,267.91359672943065
p07,p07\face\1689.jpg,1093.8485,156.90231,721.0,42.0,390.1519735949057
p07,p07\face\1690.jpg,812.1046,601.89923,633.0,39.0,590.7063568305322
p07,p07\face\1691.jpg,493.28058,595.4222,212.0,772.0,332.1121680810566
p07,p07\face\1692.jpg,961.91736,526.7789,1118.0,1013.0,510.65916348382507
p07,p07\face\1693.jpg,680.14496,792.3427,913.0,612.0,294.5249750657828
p07,p07\face\1694.jpg,1314.2352,331.17966,1814.0,266.0,503.99724081586004
p07,p07\face\1695.jpg,1303.2189,641.8385,1432.0,698.0,140.49445329353753
p07,p07\face\1696.jpg,774.3421,803.1791,1118.0,898.0,356.4993096942826
p07,p07\face\1697.jpg,1193.5664,374.29126,1588.0,583.0,446.2479166618036
p07,p07\face\1698.jpg,1191.4755,605.9067,909.0,438.0,328.6107832603793
p07,p07\face\1699.jpg,959.6387,446.01007,705.0,86.0,440.9626897482371
p07,p07\face\1700.jpg,1130.6788,543.36444,1195.0,388.0,168.1526754637731
p07,p07\face\1701.jpg,457.32172,556.1401,1275.0,853.0,869.8985932279693
p07,p07\face\1702.jpg,770.8167,830.93945,151.0,720.0,629.6668265837101
p07,p07\face\1703.jpg,967.868,520.5143,447.0,311.0,561.42647559587
p07,p07\face\1704.jpg,1224.7344,309.5157,1725.0,569.0,563.5581713541203
p07,p07\face\1705.jpg,1018.5285,603.3476,1078.0,490.0,128.00209806630124
p07,p07\face\1706.jpg,1226.5741,599.1033,1885.0,579.0,658.7327322214982
p07,p07\face\1707.jpg,1173.0848,411.7714,1704.0,946.0,753.174033673493
p07,p07\face\1708.jpg,706.12354,677.6912,923.0,652.0,218.39286024559044
p07,p07\face\1709.jpg,674.4997,463.51752,799.0,804.0,362.53088230521826
p07,p07\face\1710.jpg,951.63995,599.5234,1373.0,1024.0,598.1009007684239
p07,p07\face\1711.jpg,431.30347,729.4455,419.0,690.0,41.31975783684256
p07,p07\face\1712.jpg,369.1194,558.0611,217.0,539.0,153.30894563755894
p07,p07\face\1713.jpg,826.0773,694.6902,642.0,561.0,227.50276440628144
p07,p07\face\1714.jpg,874.5335,630.32513,885.0,841.0,210.9346944257867
p07,p07\face\1715.jpg,777.504,620.6921,1096.0,566.0,323.1577231979765
p07,p07\face\1716.jpg,188.76788,559.4073,235.0,461.0,108.72627255521087
p07,p07\face\1717.jpg,971.66766,670.1663,1148.0,808.0,223.81067613051886
p07,p07\face\1718.jpg,1246.1318,667.2967,1645.0,934.0,479.8192042321774
p07,p07\face\1719.jpg,914.9665,590.8243,931.0,812.0,221.75611251440174
p07,p07\face\1720.jpg,905.32306,686.02203,1112.0,868.0,275.37491488877487
p07,p07\face\1721.jpg,478.6689,789.58234,880.0,328.0,611.6574817657346
p07,p07\face\1722.jpg,128.82312,841.47235,140.0,687.0,154.87617281638256
p07,p07\face\1723.jpg,308.15366,423.98682,316.0,389.0,35.85585494705676
p07,p07\face\1724.jpg,1115.5453,541.7431,1018.0,40.0,511.1371819286873
p07,p07\face\1725.jpg,722.68866,312.4575,541.0,116.0,267.59355840528
p07,p07\face\1726.jpg,1157.2535,411.4052,1057.0,684.0,290.4456839281658
p07,p07\face\1727.jpg,1003.40686,313.29422,767.0,317.0,236.43590569116188
p07,p07\face\1728.jpg,876.4704,431.27405,1165.0,616.0,342.5974313972596
p07,p07\face\1729.jpg,291.55496,900.84937,662.0,677.0,432.8256721822309
p07,p07\face\1730.jpg,1337.5206,535.5203,1414.0,678.0,161.70822731466077
p07,p07\face\1731.jpg,648.1174,140.4714,641.0,185.0,45.093821736342804
p07,p07\face\1732.jpg,924.8278,631.2332,1136.0,881.0,327.0736012352571
p07,p07\face\1733.jpg,759.8682,422.14557,1159.0,37.0,554.6560026268534
p07,p07\face\1734.jpg,682.1374,635.3626,715.0,720.0,90.79338881837708
p07,p07\face\1735.jpg,1097.5719,535.232,1172.0,343.0,206.13753562548962
p07,p07\face\1736.jpg,773.17737,622.9465,1294.0,793.0,547.8817732869018
p07,p07\face\1737.jpg,1087.5875,690.93195,829.0,754.0,266.1674020940581
p07,p07\face\1738.jpg,751.8664,85.50508,912.0,81.0,160.1969612890644
p07,p07\face\1739.jpg,231.32909,676.0754,314.0,647.0,87.634795725642
p07,p07\face\1740.jpg,914.7766,583.1339,832.0,320.0,275.8467362050891
p07,p07\face\1741.jpg,983.7338,495.31866,1313.0,706.0,390.9000431696062
p07,p07\face\1742.jpg,1180.5023,302.65402,1329.0,399.0,177.0144326742879
p07,p07\face\1743.jpg,645.7687,354.76535,876.0,120.0,328.8179349959488
p07,p07\face\1744.jpg,346.50192,710.0378,404.0,986.0,281.88859446153543
p07,p07\face\1745.jpg,886.42914,615.7994,1022.0,501.0,177.6467153334111
p07,p07\face\1746.jpg,987.1773,272.86432,1163.0,40.0,291.7865765418279
p07,p07\face\1747.jpg,1038.3632,94.91211,1151.0,82.0,113.37451333274821
p07,p07\face\1748.jpg,67.909,569.8174,48.0,297.0,273.5428582736168
p07,p07\face\1749.jpg,926.55597,331.88074,903.0,166.0,167.54492751013083
p07,p07\face\1750.jpg,377.52426,514.2032,467.0,958.0,452.7267560295062
p07,p07\face\1751.jpg,441.73843,515.7421,85.0,223.0,461.4761809942091
p07,p07\face\1752.jpg,911.7207,474.6394,1419.0,740.0,572.4932586939343
p07,p07\face\1753.jpg,534.629,587.1201,493.0,431.0,161.57495720833413
p07,p07\face\1754.jpg,1200.7887,460.06122,1606.0,835.0,552.0645908768284
p07,p07\face\1755.jpg,1195.8019,648.86615,1285.0,720.0,114.08912788501146
p07,p07\face\1756.jpg,134.9804,282.25195,894.0,559.0,807.8986631997852
p07,p07\face\1757.jpg,705.9569,601.0623,628.0,872.0,281.9299696954902
p07,p07\face\1758.jpg,1256.5942,523.7847,1201.0,137.0,390.75969677667626
p07,p07\face\1759.jpg,1009.0717,508.75836,851.0,131.0,409.4973099728495
p07,p07\face\1760.jpg,443.9156,110.59331,461.0,76.0,38.5820421259603
p07,p07\face\1761.jpg,1009.22485,582.1716,634.0,510.0,382.10263264599473
p07,p07\face\1762.jpg,406.94952,228.56232,183.0,103.0,256.7475200707886
p07,p07\face\1763.jpg,972.2303,620.98553,1213.0,594.0,242.27726562246818
p07,p07\face\1764.jpg,235.08015,349.13995,178.0,498.0,159.42853267608655
p07,p07\face\1765.jpg,1150.3408,698.4775,1721.0,180.0,771.0193334151875
p07,p07\face\1766.jpg,1127.1428,155.72519,1005.0,99.0,134.6722584183543
p07,p07\face\1767.jpg,437.449,306.56693,241.0,294.0,196.85054411596124
p07,p07\face\1768.jpg,750.00726,478.914,367.0,353.0,403.173543588862
p07,p07\face\1769.jpg,666.7228,486.62213,747.0,708.0,235.4837441310971
p07,p07\face\1770.jpg,1050.4032,751.3405,1022.0,778.0,38.9547153581285
p07,p07\face\1771.jpg,886.672,421.04276,1153.0,396.0,267.5027891209735
p07,p07\face\1772.jpg,918.24805,557.3361,854.0,905.0,353.55054005757086
p07,p07\face\1773.jpg,1320.3862,391.6297,1309.0,459.0,68.32571492719633
p07,p07\face\1774.jpg,1268.8705,519.89264,1171.0,382.0,169.0946827039514
p07,p07\face\1775.jpg,139.15808,134.1011,45.0,172.0,101.4991148360418
p07,p07\face\1776.jpg,194.14258,856.05475,65.0,870.0,129.89332311795323
p07,p07\face\1777.jpg,1394.6207,446.89117,1362.0,618.0,174.19053302885033
p07,p07\face\1778.jpg,902.751,671.2713,804.0,796.0,159.08803822490867
p07,p07\face\1779.jpg,710.3144,713.20917,584.0,563.0,196.26034009384065
p07,p07\face\1780.jpg,1157.7489,333.90704,1228.0,303.0,76.74934471422215
p07,p07\face\1781.jpg,158.57895,404.10974,287.0,492.0,155.6170429692712
p07,p07\face\1782.jpg,894.9737,575.2148,965.0,736.0,175.3726612459878
p07,p07\face\1783.jpg,1147.8069,572.1348,1213.0,398.0,185.93837184669547
p07,p07\face\1784.jpg,395.80795,645.49176,324.0,479.0,181.31708887677962
p07,p07\face\1785.jpg,650.59344,125.79706,571.0,299.0,190.61577846547752
p07,p07\face\1786.jpg,888.7701,456.9928,1112.0,1017.0,602.859565943844
p07,p07\face\1787.jpg,602.08075,595.94714,742.0,887.0,322.9383285745128
p07,p07\face\1788.jpg,827.44525,211.13101,991.0,55.0,226.11290736046007
p07,p07\face\1789.jpg,1126.1405,364.75818,1084.0,235.0,136.4294975894143
p07,p07\face\1790.jpg,1102.7563,425.28943,1539.0,158.0,511.6172122544354
p07,p07\face\1791.jpg,263.13486,812.3464,141.0,641.0,210.41982774028213
p07,p07\face\1792.jpg,1270.615,732.9443,1380.0,853.0,162.41446065929597
p07,p07\face\1793.jpg,228.43756,532.37213,36.0,262.0,331.8633707943677
p07,p07\face\1794.jpg,464.9625,754.6903,900.0,212.0,695.5360567576637
p07,p07\face\1795.jpg,896.12695,476.20084,986.0,352.0,153.30691999629371
p07,p07\face\1796.jpg,762.63324,306.3501,550.0,514.0,297.20594711411815
p07,p07\face\1797.jpg,1138.0892,513.2595,910.0,57.0,510.09553333174756
p07,p07\face\1798.jpg,751.8202,161.26357,209.0,481.0,629.988219135882
p07,p07\face\1799.jpg,1357.4347,281.64142,1424.0,324.0,78.89986979155923
p07,p07\face\1800.jpg,185.54724,529.3872,20.0,379.0,223.65643993634524
p07,p07\face\1801.jpg,866.37836,593.19556,886.0,669.0,78.30276026823704
p07,p07\face\1802.jpg,985.4988,185.37842,1361.0,78.0,390.5525532818855
