subject,name,x,y,labelx,labely,error
p03,p03\face\1510.jpg,365.34253,667.836,524.0,558.0,192.96668268123386
p03,p03\face\1511.jpg,1228.9497,701.3591,1240.0,713.0,16.05055261534046
p03,p03\face\1512.jpg,520.6078,251.7422,408.0,232.0,114.32527522244371
p03,p03\face\1513.jpg,28.700928,582.8631,113.0,156.0,435.1073861703568
p03,p03\face\1514.jpg,516.1769,538.33167,558.0,164.0,376.6608222260446
p03,p03\face\1515.jpg,592.4859,116.070435,663.0,98.0,72.79271123260727
p03,p03\face\1516.jpg,209.77917,637.6093,325.0,599.0,121.5175607808394
p03,p03\face\1517.jpg,1115.7157,445.61765,1045.0,67.0,385.16494031778126
p03,p03\face\1518.jpg,1081.8484,702.3451,1285.0,536.0,262.5666879575549
p03,p03\face\1519.jpg,1260.8873,288.09015,1347.0,136.0,174.7764476141594
p03,p03\face\1520.jpg,117.97901,534.5107,26.0,331.0,223.33099734474837
p03,p03\face\1521.jpg,451.4488,96.30768,552.0,105.0,100.92622324778878
p03,p03\face\1522.jpg,177.85516,359.8589,293.0,282.0,138.9976253169456
p03,p03\face\1523.jpg,1323.901,792.84106,1407.0,872.0,114.76750870646056
p03,p03\face\1524.jpg,508.09766,134.14073,517.0,6.0,128.4495964498332
p03,p03\face\1525.jpg,503.38083,412.48825,655.0,422.0,151.91723306828953
p03,p03\face\1526.jpg,186.79631,754.27216,381.0,628.0,231.64570030274683
p03,p03\face\1527.jpg,506.61133,237.33003,581.0,236.0,74.4005602087444
p03,p03\face\1528.jpg,741.5734,796.35175,561.0,785.0,180.9298843388648
p03,p03\face\1529.jpg,340.73242,731.7969,89.0,792.0,258.83126743112007
p03,p03\face\1530.jpg,780.8477,838.0268,626.0,729.0,189.37966165879587
p03,p03\face\1531.jpg,1228.1047,402.98984,1439.0,399.0,210.93299995199897
p03,p03\face\1532.jpg,929.27997,692.3708,1428.0,712.0,499.10618547058704
p03,p03\face\1533.jpg,241.4056,464.56647,274.0,436.0,43.34095329387524
p03,p03\face\1534.jpg,1009.75494,624.2291,969.0,515.0,116.58459492333239
p03,p03\face\1535.jpg,379.54355,399.1846,510.0,384.0,131.3371883026662
p03,p03\face\1536.jpg,1074.2384,234.00531,1001.0,67.0,182.35853892469638
p03,p03\face\1537.jpg,1261.0127,323.78775,1275.0,281.0,45.0159558300929
p03,p03\face\1538.jpg,727.5682,487.94446,834.0,363.0,164.130593012089
p03,p03\face\1539.jpg,1168.4211,800.259,1225.0,882.0,99.41208525784226
p03,p03\face\1540.jpg,119.64082,568.2822,8.0,582.0,112.48044969015727
p03,p03\face\1541.jpg,243.50354,714.07697,272.0,716.0,28.561272325571714
p03,p03\face\1542.jpg,1160.2058,704.41626,1391.0,620.0,245.74796540358173
p03,p03\face\1543.jpg,215.076,735.25806,240.0,787.0,57.4319974071238
p03,p03\face\1544.jpg,111.18582,524.8277,166.0,295.0,236.27391578684686
p03,p03\face\1545.jpg,89.16698,692.50165,282.0,245.0,487.2805114869668
p03,p03\face\1546.jpg,612.5181,826.936,1115.0,686.0,521.8725598745349
p03,p03\face\1547.jpg,1342.3582,467.92807,1433.0,489.0,93.05896358290802
p03,p03\face\1548.jpg,1132.8601,501.58054,1049.0,367.0,158.56997666645475
p03,p03\face\1549.jpg,898.04755,618.6453,617.0,358.0,383.30629886554175
p03,p03\face\1550.jpg,1003.4169,809.78394,897.0,581.0,252.32249329974528
p03,p03\face\1551.jpg,113.79632,824.9943,309.0,635.0,272.40101413173926
p03,p03\face\1552.jpg,1246.7942,337.06555,1313.0,48.0,296.5503356303951
p03,p03\face\1553.jpg,231.00761,593.08813,353.0,557.0,127.21830093878003
p03,p03\face\1554.jpg,155.99042,223.00432,72.0,44.0,197.72945531710747
p03,p03\face\1555.jpg,699.32007,687.434,714.0,493.0,194.98740944930265
p03,p03\face\1556.jpg,1277.784,641.9465,1373.0,753.0,146.28383689765593
p03,p03\face\1557.jpg,556.37946,739.435,651.0,229.0,519.1309444639185
p03,p03\face\1558.jpg,289.24094,609.2912,383.0,394.0,234.82134166212407
p03,p03\face\1559.jpg,431.35165,727.11945,459.0,511.0,217.88079990845912
p03,p03\face\1560.jpg,1010.6291,809.3941,949.0,548.0,268.56102367525335
p03,p03\face\1561.jpg,65.49969,478.21024,2.0,386.0,111.95953510085687
p03,p03\face\1562.jpg,749.7316,398.2758,737.0,248.0,150.81414472787358
p03,p03\face\1563.jpg,481.7065,701.67163,699.0,783.0,232.01458063018367
p03,p03\face\1564.jpg,1087.6406,675.9384,1339.0,707.0,253.2713080251097
p03,p03\face\1565.jpg,1362.348,106.59791,1412.0,129.0,54.47175972393287
p03,p03\face\1566.jpg,543.22296,627.81116,621.0,456.0,188.59571508918225
p03,p03\face\1567.jpg,1215.2357,749.9733,1219.0,776.0,26.29748077510824
p03,p03\face\1568.jpg,261.1493,611.8786,283.0,523.0,91.52518437566788
p03,p03\face\1569.jpg,985.89984,520.39014,1051.0,420.0,119.65036956691776
p03,p03\face\1570.jpg,1005.95807,649.9167,867.0,389.0,295.612684732912
p03,p03\face\1571.jpg,400.4569,108.20252,526.0,81.0,128.45639307514048
p03,p03\face\1572.jpg,1359.8849,348.02466,1420.0,202.0,157.91462042429762
p03,p03\face\1573.jpg,622.5124,610.0934,548.0,457.0,170.2635594820571
p03,p03\face\1574.jpg,64.16981,204.28049,92.0,167.0,46.522620820917595
p03,p03\face\1575.jpg,1141.2129,816.2093,1101.0,728.0,96.94305069536959
p03,p03\face\1576.jpg,236.52153,426.02332,292.0,427.0,55.48706563808362
p03,p03\face\1577.jpg,1121.1055,669.5384,1108.0,494.0,176.02693108939326
p03,p03\face\1578.jpg,798.8201,843.66125,768.0,780.0,70.72931317486054
p03,p03\face\1579.jpg,1115.5212,615.5411,1082.0,590.0,42.14285542855248
p03,p03\face\1580.jpg,369.05545,487.3285,508.0,433.0,149.18837714446792
p03,p03\face\1581.jpg,848.6738,745.7189,763.0,609.0,161.3445217151794
p03,p03\face\1582.jpg,161.41188,703.6385,201.0,289.0,416.5240651811129
p03,p03\face\1583.jpg,1001.45447,781.5608,1037.0,758.0,42.64499622611075
p03,p03\face\1584.jpg,1000.89044,791.9432,1027.0,870.0,82.3078165191876
p03,p03\face\1585.jpg,853.0956,583.805,791.0,532.0,80.86790564904287
p03,p03\face\1586.jpg,1131.9579,806.6805,985.0,472.0,365.5237894104842
p03,p03\face\1587.jpg,1080.8892,791.3213,1288.0,707.0,223.61792540514278
p03,p03\face\1588.jpg,1217.4441,310.9921,1285.0,302.0,68.1517328569586
p03,p03\face\1589.jpg,1186.654,461.4706,1183.0,452.0,10.15108793093827
p03,p03\face\1590.jpg,1356.606,742.22186,1399.0,751.0,43.29330833829866
p03,p03\face\1591.jpg,1058.6207,731.4272,1197.0,842.0,177.13037549182522
p03,p03\face\1592.jpg,326.60397,195.46228,482.0,120.0,172.74976257219575
p03,p03\face\1593.jpg,241.30396,399.0466,231.0,166.0,233.2742819622429
p03,p03\face\1594.jpg,1203.0618,617.493,1399.0,575.0,200.49299590322352
p03,p03\face\1595.jpg,146.13675,699.5726,0.0,46.0,669.7111550885203
p03,p03\face\1596.jpg,680.1028,120.95241,697.0,52.0,70.99261006325764
p03,p03\face\1597.jpg,505.42624,703.41235,542.0,792.0,95.8405505660965
p03,p03\face\1598.jpg,1291.9944,765.04456,1349.0,713.0,77.18986901728911
p03,p03\face\1599.jpg,855.73254,775.17926,883.0,897.0,124.83511781796419
p03,p03\face\1600.jpg,511.53632,447.63962,560.0,382.0,81.59220603671346
p03,p03\face\1601.jpg,1217.0925,750.18353,1273.0,722.0,62.60955827275397
p03,p03\face\1602.jpg,844.45605,452.82425,894.0,236.0,222.4125793851373
p03,p03\face\1603.jpg,1034.3809,837.92255,1047.0,871.0,35.402833159270244
p03,p03\face\1604.jpg,29.843977,597.5926,101.0,64.0,538.3161245959478
p03,p03\face\1605.jpg,1270.7682,519.2592,1260.0,282.0,237.50345392225353
p03,p03\face\1606.jpg,522.47107,739.61725,262.0,543.0,326.348775756092
p03,p03\face\1607.jpg,1270.0464,206.86456,1400.0,223.0,130.9514908993021
p03,p03\face\1608.jpg,987.0046,775.02106,940.0,823.0,67.16702449630696
p03,p03\face\1609.jpg,117.702934,119.905174,179.0,16.0,120.63836551601236
p03,p03\face\1610.jpg,519.4616,745.63873,587.0,308.0,442.8194821256174
p03,p03\face\1611.jpg,97.97198,663.63556,62.0,785.0,126.58321589719152
p03,p03\face\1612.jpg,76.7756,682.9811,235.0,684.0,158.22767787866636
p03,p03\face\1613.jpg,1364.0923,781.3404,1402.0,750.0,49.185517054216525
p03,p03\face\1614.jpg,1135.6353,780.38947,1166.0,816.0,46.79880265228481
p03,p03\face\1615.jpg,295.90262,702.5348,101.0,709.0,195.00982547361556
p03,p03\face\1616.jpg,851.5184,775.4621,870.0,808.0,37.420390758665924
p03,p03\face\1617.jpg,729.2903,738.5201,677.0,849.0,122.22964426643809
p03,p03\face\1618.jpg,1224.0032,515.73926,1184.0,329.0,190.97592698426678
p03,p03\face\1619.jpg,593.09424,821.13794,647.0,545.0,281.35030155928393
p03,p03\face\1620.jpg,1077.6945,688.35394,1003.0,577.0,134.08565505163108
p03,p03\face\1621.jpg,858.12103,586.52295,1388.0,103.0,717.3326677699824
p03,p03\face\1622.jpg,305.82965,497.14877,336.0,309.0,190.5523837098345
p03,p03\face\1623.jpg,951.0734,768.35846,1005.0,718.0,73.78380448775665
p03,p03\face\1624.jpg,314.88614,164.16852,453.0,12.0,205.50108348254517
p03,p03\face\1625.jpg,956.17804,665.29803,904.0,455.0,216.67442994905974
p03,p03\face\1626.jpg,884.497,654.27313,958.0,121.0,538.3148764895876
p03,p03\face\1627.jpg,974.51666,792.6785,1166.0,742.0,198.0761966706247
p03,p03\face\1628.jpg,1134.502,340.0594,1016.0,218.0,170.1211539793038
p03,p03\face\1629.jpg,634.5959,602.1623,445.0,499.0,215.8449964673724
p03,p03\face\1630.jpg,555.6606,812.7179,479.0,724.0,117.25062882960373
p03,p03\face\1631.jpg,1007.6528,159.51253,1143.0,211.0,144.80964067095118
p03,p03\face\1632.jpg,775.1419,643.3947,784.0,607.0,37.457189104696575
p03,p03\face\1633.jpg,1304.422,419.41336,1395.0,472.0,104.73647641670738
p03,p03\face\1634.jpg,182.42482,438.84293,167.0,241.0,198.44331684387862
p03,p03\face\1635.jpg,456.63028,313.8023,510.0,222.0,106.18847023541444
p03,p03\face\1636.jpg,404.4819,709.0577,93.0,808.0,326.8188527303772
p03,p03\face\1637.jpg,687.06635,745.2695,688.0,679.0,66.27604514571046
p03,p03\face\1638.jpg,1089.3928,563.9538,944.0,327.0,278.0039062225565
p03,p03\face\1639.jpg,596.1877,165.29262,495.0,236.0,123.44424032230098
p03,p03\face\1640.jpg,813.756,634.2558,745.0,318.0,323.6434911673646
p03,p03\face\1641.jpg,111.40369,698.4087,123.0,602.0,97.10360627475428
p03,p03\face\1642.jpg,790.4693,577.31964,787.0,451.0,126.36727226620032
p03,p03\face\1643.jpg,250.14052,198.4484,361.0,284.0,140.03179047541312
p03,p03\face\1644.jpg,1077.0364,808.87274,1103.0,715.0,97.39713123021129
p03,p03\face\1645.jpg,1113.3312,648.914,1032.0,263.0,394.39114467746356
p03,p03\face\1646.jpg,123.303055,349.55542,162.0,447.0,104.84703329434267
p03,p03\face\1647.jpg,402.37158,90.05995,541.0,1.0,164.77108884373496
p03,p03\face\1648.jpg,439.25848,560.7904,193.0,783.0,331.69314697473027
p03,p03\face\1649.jpg,1093.208,669.9616,1259.0,668.0,165.80359474767127
p03,p03\face\1650.jpg,834.45056,753.5084,855.0,391.0,363.0904028268993
p03,p03\face\1651.jpg,476.11456,770.9148,489.0,642.0,129.55716342120957
p03,p03\face\1652.jpg,233.55762,637.9382,203.0,480.0,160.8671326747636
p03,p03\face\1653.jpg,967.346,753.7939,991.0,595.0,160.5459739938221
p03,p03\face\1654.jpg,1081.9421,775.52515,1089.0,616.0,159.6811948363833
p03,p03\face\1655.jpg,109.50172,756.9084,333.0,511.0,332.29869376059844
p03,p03\face\1656.jpg,1040.5977,718.5911,872.0,194.0,551.0181485214439
p03,p03\face\1657.jpg,836.8977,735.8013,787.0,393.0,346.41375865790894
p03,p03\face\1658.jpg,1047.6354,699.37744,1115.0,534.0,178.57124475436967
p03,p03\face\1659.jpg,557.495,677.389,458.0,503.0,200.7754206352212
p03,p03\face\1660.jpg,1137.1156,348.53784,1422.0,80.0,391.4992816085363
p03,p03\face\1661.jpg,1048.4797,203.99312,980.0,82.0,139.89923131266661
p03,p03\face\1662.jpg,506.12958,408.92194,561.0,4.0,408.6227439521692
p03,p03\face\1663.jpg,176.20273,690.76294,390.0,189.0,545.4129742681229
p03,p03\face\1664.jpg,204.5099,346.8787,297.0,309.0,99.94604990005858
p03,p03\face\1665.jpg,939.9429,674.1762,910.0,449.0,227.15831139868072
p03,p03\face\1666.jpg,862.4168,799.1699,796.0,851.0,84.24695434498656
p03,p03\face\1667.jpg,1073.4626,358.56128,1141.0,67.0,299.2812614205908
p03,p03\face\1668.jpg,195.76741,571.36053,41.0,565.0,154.89805745433026
p03,p03\face\1669.jpg,1007.1589,601.2898,947.0,347.0,261.3089945352054
p03,p03\face\1670.jpg,1327.0298,596.67255,1332.0,493.0,103.79161909958097
p03,p03\face\1671.jpg,605.7407,402.868,617.0,173.0,230.1435862945131
p03,p03\face\1672.jpg,743.1503,800.2043,860.0,844.0,124.78745993187778
p03,p03\face\1673.jpg,327.9784,206.01929,396.0,123.0,107.32725946841278
p03,p03\face\1674.jpg,1301.0516,591.21265,1286.0,400.0,191.80414001006338
p03,p03\face\1675.jpg,130.81671,239.11375,191.0,206.0,68.69169402573357
p03,p03\face\1676.jpg,346.94583,743.8763,332.0,625.0,119.81213729079163
p03,p03\face\1677.jpg,250.39697,148.53334,420.0,159.0,169.92568458373208
p03,p03\face\1678.jpg,159.55125,382.18546,154.0,263.0,119.31466488999791
p03,p03\face\1679.jpg,706.5659,102.099686,761.0,23.0,96.01994625141695
p03,p03\face\1680.jpg,1317.2278,257.36786,1315.0,76.0,181.3815470906564
p03,p03\face\1681.jpg,474.83963,83.533615,649.0,104.0,175.3587951351457
p03,p03\face\1682.jpg,1190.6954,130.27684,1094.0,309.0,203.20427299272032
p03,p03\face\1683.jpg,1141.8999,759.2677,1424.0,716.0,285.39895322162624
p03,p03\face\1684.jpg,1172.2253,198.71866,1320.0,127.0,164.2586862714572
p03,p03\face\1685.jpg,1259.6333,108.94704,1332.0,29.0,107.83537347938059
p03,p03\face\1686.jpg,1116.9369,700.37976,1093.0,370.0,331.2457782749842
p03,p03\face\1687.jpg,867.0295,864.46954,599.0,699.0,314.99202618875927
p03,p03\face\1688.jpg,1052.52,369.3088,1142.0,302.0,111.96938232447744
p03,p03\face\1689.jpg,1327.7892,711.011,1394.0,642.0,95.63675377110518
p03,p03\face\1690.jpg,38.703114,669.1559,192.0,263.0,434.1227325019965
p03,p03\face\1691.jpg,1279.5135,460.69815,1292.0,297.0,164.1736766164113
p03,p03\face\1692.jpg,1158.8093,227.65495,1108.0,54.0,180.93543284656823
p03,p03\face\1693.jpg,952.8096,759.87384,1000.0,528.0,236.627162562754
p03,p03\face\1694.jpg,47.419567,666.88617,116.0,545.0,139.8553312243584
p03,p03\face\1695.jpg,1109.7048,491.6732,1411.0,397.0,315.8192347886683
p03,p03\face\1696.jpg,67.12563,539.55505,215.0,305.0,277.2776558569046
p03,p03\face\1697.jpg,1359.7804,624.7917,1342.0,609.0,23.780660975376215
p03,p03\face\1698.jpg,531.2037,849.8667,511.0,744.0,107.77729950718982
p03,p03\face\1699.jpg,982.59625,659.89685,900.0,356.0,314.92131953870637
p03,p03\face\1700.jpg,850.95276,783.1739,781.0,775.0,70.4286956564936
p03,p03\face\1701.jpg,464.0549,727.3477,518.0,749.0,58.12826351725338
p03,p03\face\1702.jpg,872.35443,819.93274,760.0,894.0,134.571455229183
p03,p03\face\1703.jpg,218.89032,727.92035,160.0,205.0,526.2259495691941
p03,p03\face\1704.jpg,950.0855,457.59216,867.0,350.0,135.93849855955082
p03,p03\face\1705.jpg,1214.5984,675.00085,1367.0,445.0,275.9105805102443
p03,p03\face\1706.jpg,1064.1467,733.12994,946.0,643.0,148.60032516998407
p03,p03\face\1707.jpg,1051.6335,615.04065,1026.0,344.0,272.2500860881407
p03,p03\face\1708.jpg,719.72064,363.3561,763.0,391.0,51.354528501936905
p03,p03\face\1709.jpg,457.10175,771.21063,346.0,749.0,113.30008895075943
p03,p03\face\1710.jpg,597.20306,253.47905,308.0,729.0,556.5595767750295
p03,p03\face\1711.jpg,405.5866,720.5143,359.0,650.0,84.51376320975774
p03,p03\face\1712.jpg,104.71477,668.44403,4.0,784.0,153.2861588153836
p03,p03\face\1713.jpg,892.61554,847.7741,811.0,645.0,218.58279323862618
p03,p03\face\1714.jpg,787.7552,842.97064,790.0,485.0,357.9776856697914
p03,p03\face\1715.jpg,1376.5742,373.34595,1396.0,347.0,32.73331591365478
p03,p03\face\1716.jpg,1094.856,735.5484,1026.0,737.0,68.87125315920098
p03,p03\face\1717.jpg,511.71356,755.6419,484.0,822.0,71.91271089509316
p03,p03\face\1718.jpg,291.61542,705.3315,447.0,763.0,165.7408439213159
p03,p03\face\1719.jpg,648.63214,777.9948,525.0,834.0,135.72578340628579
p03,p03\face\1720.jpg,157.85272,109.78433,273.0,112.0,115.16859245254324
p03,p03\face\1721.jpg,947.03265,630.18854,912.0,628.0,35.10094782318474
p03,p03\face\1722.jpg,811.39996,736.12384,1330.0,664.0,523.5912945704885
p03,p03\face\1723.jpg,640.5605,705.39655,592.0,604.0,112.42500104236157
p03,p03\face\1724.jpg,526.4967,504.3273,558.0,616.0,116.03124579181248
p03,p03\face\1725.jpg,79.90629,375.16846,111.0,346.0,42.633529033514954
p03,p03\face\1726.jpg,247.39456,677.61176,426.0,290.0,426.7818895524973
p03,p03\face\1727.jpg,962.09296,833.2532,960.0,743.0,90.27743696516866
p03,p03\face\1728.jpg,1090.5217,804.0149,1045.0,317.0,489.13774580888764
p03,p03\face\1729.jpg,1027.4663,551.5948,1049.0,67.0,485.0729970839441
p03,p03\face\1730.jpg,455.41968,825.2363,625.0,591.0,289.1783889314691
p03,p03\face\1731.jpg,169.3797,437.97708,338.0,72.0,402.95413045407537
p03,p03\face\1732.jpg,948.8959,634.36395,786.0,428.0,262.9090117084236
p03,p03\face\1733.jpg,447.01654,785.60175,393.0,430.0,359.6809567171996
p03,p03\face\1734.jpg,1167.0232,793.3506,1331.0,825.0,167.0032278879663
p03,p03\face\1735.jpg,654.3817,799.1347,626.0,799.0,28.382032959636188
p03,p03\face\1736.jpg,382.92755,503.6437,298.0,553.0,98.22796150727653
p03,p03\face\1737.jpg,3.932489,582.0423,112.0,266.0,334.007964444712
p03,p03\face\1738.jpg,956.94745,543.8327,833.0,394.0,194.4551583109844
p03,p03\face\1739.jpg,382.0219,741.77325,395.0,730.0,17.522564972147343
p03,p03\face\1740.jpg,581.9941,718.1619,279.0,732.0,303.3099178233379
p03,p03\face\1741.jpg,71.45893,74.05399,122.0,88.0,52.42986619418959
p03,p03\face\1742.jpg,244.87254,467.0071,285.0,337.0,136.05904049345637
p03,p03\face\1743.jpg,74.93254,672.60016,140.0,349.0,330.07701516085604
p03,p03\face\1744.jpg,74.2026,387.29483,76.0,444.0,56.73364990241682
p03,p03\face\1745.jpg,587.74286,738.2203,530.0,557.0,190.19733789869406
p03,p03\face\1746.jpg,151.59091,250.81395,222.0,53.0,209.9709429302064
p03,p03\face\1747.jpg,607.84595,566.6456,719.0,817.0,273.9206802388239
p03,p03\face\1748.jpg,366.45663,782.43036,335.0,800.0,36.03071131969399
p03,p03\face\1749.jpg,199.24692,760.4781,227.0,654.0,110.03552338336016
p03,p03\face\1750.jpg,161.4288,848.6524,84.0,677.0,188.30764597129348
p03,p03\face\1751.jpg,835.7656,674.6757,726.0,634.0,117.0598387978345
p03,p03\face\1752.jpg,452.53452,503.438,486.0,439.0,72.6098709499955
p03,p03\face\1753.jpg,831.15704,598.1965,787.0,559.0,59.04411916366015
p03,p03\face\1754.jpg,1339.6172,564.98846,1295.0,570.0,44.89775983153976
p03,p03\face\1755.jpg,55.517147,676.4355,74.0,535.0,142.63804306048578
p03,p03\face\1756.jpg,1033.1614,835.1408,1078.0,745.0,100.67704399464657
p03,p03\face\1757.jpg,19.305054,453.92474,252.0,253.0,307.43729035365897
p03,p03\face\1758.jpg,256.80682,699.43646,394.0,438.0,295.24734069505183
p03,p03\face\1759.jpg,292.5126,628.19073,231.0,463.0,176.2718902629543
p03,p03\face\1760.jpg,938.49493,825.7271,711.0,732.0,246.0461719881047
p03,p03\face\1761.jpg,195.95279,790.06854,371.0,546.0,300.35142177539296
p03,p03\face\1762.jpg,950.4272,643.3482,948.0,319.0,324.35728516174873
p03,p03\face\1763.jpg,447.53494,684.1868,537.0,261.0,432.54027991621774
p03,p03\face\1764.jpg,1214.3572,334.65012,1256.0,30.0,307.48304069086475
p03,p03\face\1765.jpg,83.160164,323.52396,54.0,442.0,122.01183824479902
p03,p03\face\1766.jpg,869.0824,605.28107,846.0,338.0,268.27591906468234
p03,p03\face\1767.jpg,265.78595,484.6852,221.0,326.0,164.88413308669212
p03,p03\face\1768.jpg,917.1993,804.9609,1017.0,873.0,120.78702686702327
p03,p03\face\1769.jpg,643.98145,453.22073,641.0,342.0,111.26068681114413
p03,p03\face\1770.jpg,793.1293,378.01212,822.0,492.0,117.587230752057
p03,p03\face\1771.jpg,632.8583,633.2177,748.0,440.0,224.92377180947327
p03,p03\face\1772.jpg,1359.19,259.83408,1342.0,140.0,121.06072936882752
p03,p03\face\1773.jpg,1113.4854,813.2286,1298.0,715.0,209.03231284301478
p03,p03\face\1774.jpg,248.65688,624.8405,246.0,622.0,3.889410480458195
p03,p03\face\1775.jpg,996.8321,312.69952,1273.0,51.0,380.4672702743299
p03,p03\face\1776.jpg,133.97577,457.19894,219.0,285.0,192.04582176202115
p03,p03\face\1777.jpg,1079.3221,578.1507,1012.0,448.0,146.53147992624315
p03,p03\face\1778.jpg,109.85204,750.8875,64.0,729.0,50.80819957970613
p03,p03\face\1779.jpg,613.7507,549.76855,549.0,461.0,109.8749555602868
p03,p03\face\1780.jpg,757.2159,753.4965,749.0,767.0,15.806475430257807
p03,p03\face\1781.jpg,360.65625,380.71506,335.0,224.0,158.80129584641304
p03,p03\face\1782.jpg,294.70865,672.76135,323.0,536.0,139.65696674128003
p03,p03\face\1783.jpg,558.96136,217.56047,602.0,150.0,80.1045642328669
p03,p03\face\1784.jpg,742.4024,327.36642,759.0,279.0,51.135029674046585
p03,p03\face\1785.jpg,376.62067,879.4456,495.0,566.0,335.0549511833842
p03,p03\face\1786.jpg,310.93304,488.05597,280.0,380.0,112.39638023113778
p03,p03\face\1787.jpg,1256.3774,523.46277,1241.0,496.0,31.47490067591308
p03,p03\face\1788.jpg,689.3659,248.14093,718.0,269.0,35.42615145667463
p03,p03\face\1789.jpg,104.618256,408.43735,103.0,471.0,62.583576931671935
p03,p03\face\1790.jpg,370.50888,769.2896,453.0,793.0,85.83103917089814
p03,p03\face\1791.jpg,1211.2479,467.88794,1230.0,348.0,121.34561709869253
p03,p03\face\1792.jpg,429.81586,781.5482,256.0,474.0,353.2674049144642
p03,p03\face\1793.jpg,868.08484,413.3548,762.0,97.0,333.6680259816634
p03,p03\face\1794.jpg,344.0713,781.78326,118.0,649.0,262.1824269473452
p03,p03\face\1795.jpg,1019.5944,134.11725,997.0,117.0,28.34621767786004
p03,p03\face\1796.jpg,883.481,756.62964,817.0,880.0,140.1426867740518
p03,p03\face\1797.jpg,277.07626,828.08795,125.0,845.0,153.01374785047912
p03,p03\face\1798.jpg,913.0545,612.66974,981.0,734.0,139.0597822768143
p03,p03\face\1799.jpg,1305.7148,692.08765,1369.0,611.0,102.86018555999935
p03,p03\face\1800.jpg,995.9098,749.35626,1100.0,892.0,176.58427963015282
p03,p03\face\1801.jpg,1077.4385,772.9299,1078.0,782.0,9.087494576516821
p03,p03\face\1802.jpg,942.7956,728.30554,1017.0,676.0,90.78636495917215
p03,p03\face\1803.jpg,337.32257,766.7016,437.0,593.0,200.26940839154642
p03,p03\face\1804.jpg,239.93277,802.1772,286.0,776.0,52.9852297372815
p03,p03\face\1805.jpg,746.5511,547.87274,627.0,622.0,140.66738250212805
p03,p03\face\1806.jpg,1318.1079,566.5029,1312.0,413.0,153.6244024601886
p03,p03\face\1807.jpg,370.56665,129.66533,400.0,77.0,60.33207260135359
p03,p03\face\1808.jpg,1038.3743,691.4183,1168.0,693.0,129.6353810934731
p03,p03\face\1809.jpg,374.65967,631.60114,487.0,226.0,420.8712689172308
p03,p03\face\1810.jpg,1298.9431,556.00446,1250.0,295.0,265.55368160223276
p03,p03\face\1811.jpg,693.89606,140.18388,775.0,57.0,116.17834653292755
p03,p03\face\1812.jpg,657.67206,812.89716,989.0,611.0,387.9956910198875
p03,p03\face\1813.jpg,550.17206,798.86676,519.0,883.0,89.72234460319096
p03,p03\face\1814.jpg,889.22955,119.72222,907.0,137.0,24.78528645799131
p03,p03\face\1815.jpg,295.75244,149.37103,458.0,181.0,165.30172460156004
p03,p03\face\1816.jpg,488.4215,619.3261,455.0,393.0,228.78047098965857
p03,p03\face\1817.jpg,649.44025,309.08908,689.0,282.0,47.945724318949964
p03,p03\face\1818.jpg,218.60944,682.4672,379.0,378.0,344.1299491107974
p03,p03\face\1819.jpg,974.5459,750.72833,1095.0,673.0,143.35579780959333
p03,p03\face\1820.jpg,769.3022,371.79233,786.0,242.0,130.8620083690259
p03,p03\face\1821.jpg,1136.0005,648.3602,1434.0,407.0,383.4820318476473
p03,p03\face\1822.jpg,869.9675,795.2885,764.0,520.0,294.9794616791142
p03,p03\face\1823.jpg,1166.923,449.35287,1048.0,263.0,221.06576015407722
p03,p03\face\1824.jpg,509.9776,824.02545,556.0,783.0,61.653458344047905
p03,p03\face\1825.jpg,1104.2153,507.48117,1366.0,524.0,262.30532960178294
p03,p03\face\1826.jpg,532.77826,739.4268,351.0,724.0,182.4316974068651
p03,p03\face\1827.jpg,1058.8326,585.72656,978.0,337.0,261.5316812787697
p03,p03\face\1828.jpg,288.61627,269.59482,360.0,201.0,98.9994229386591
p03,p03\face\1829.jpg,130.03409,131.13864,167.0,34.0,103.93456850947138
p03,p03\face\1830.jpg,134.21971,116.003456,172.0,49.0,76.92082285234116
p03,p03\face\1831.jpg,829.1232,741.8306,737.0,753.0,92.79786816483178
p03,p03\face\1832.jpg,889.02325,759.56366,926.0,370.0,391.3146112784443
p03,p03\face\1833.jpg,854.0815,764.2003,555.0,817.0,303.70633688235745
p03,p03\face\1834.jpg,438.94403,739.6899,561.0,730.0,122.43999646510531
p03,p03\face\1835.jpg,701.58215,695.32806,481.0,688.0,220.70384568466403
p03,p03\face\1836.jpg,1148.9956,348.97018,1129.0,310.0,43.80067935225149
p03,p03\face\1837.jpg,265.96222,892.46216,497.0,605.0,368.79933991942016
p03,p03\face\1838.jpg,1278.7755,760.7782,1307.0,614.0,149.46725707491925
p03,p03\face\1839.jpg,719.76636,697.3631,618.0,728.0,106.277992636058
p03,p03\face\1840.jpg,742.3004,370.59665,844.0,92.0,296.5786547233297
p03,p03\face\1841.jpg,857.62054,756.8266,800.0,703.0,78.85067968952455
p03,p03\face\1842.jpg,1308.7936,670.5196,1435.0,463.0,242.8836044538618
p03,p03\face\1843.jpg,815.0028,695.1026,817.0,437.0,258.1103355398617
p03,p03\face\1844.jpg,1282.3081,154.36325,1316.0,181.0,42.949507054796335
p03,p03\face\1845.jpg,904.3652,701.2086,818.0,747.0,97.7537413366491
p03,p03\face\1846.jpg,413.78256,508.98334,357.0,451.0,81.15618682612096
