subject,name,x,y,labelx,labely,error
p03,p03\face\1524.jpg,483.56418,139.12805,517.0,6.0,137.26263603034877
p03,p03\face\1525.jpg,574.6929,256.44907,655.0,422.0,184.0009447156454
p03,p03\face\1526.jpg,152.85693,755.751,381.0,628.0,261.4757547316768
p03,p03\face\1527.jpg,474.10153,122.48623,581.0,236.0,155.92516860059828
p03,p03\face\1528.jpg,515.7382,940.6538,561.0,785.0,162.10100656110993
p03,p03\face\1529.jpg,255.5751,668.4283,89.0,792.0,207.40596513842124
p03,p03\face\1530.jpg,553.9879,954.67957,626.0,729.0,236.89028644606768
p03,p03\face\1531.jpg,1287.9768,579.2627,1439.0,399.0,235.1651431042662
p03,p03\face\1532.jpg,1049.6526,826.07477,1428.0,712.0,395.17061188808054
p03,p03\face\1533.jpg,166.17291,320.24704,274.0,436.0,158.19427830202963
p03,p03\face\1534.jpg,1040.6371,436.62497,969.0,515.0,106.1815312477881
p03,p03\face\1535.jpg,385.73474,220.72775,510.0,384.0,205.18206473154518
p03,p03\face\1536.jpg,1161.4019,221.00386,1001.0,67.0,222.36444255433466
p03,p03\face\1537.jpg,1289.2076,173.41275,1275.0,281.0,108.52130677170037
p03,p03\face\1538.jpg,667.17896,380.02005,834.0,363.0,167.68703992668904
p03,p03\face\1539.jpg,1189.6456,767.4026,1225.0,882.0,119.92705302339002
p03,p03\face\1540.jpg,126.33202,566.0226,8.0,582.0,119.40580427160984
p03,p03\face\1541.jpg,280.05417,751.99054,272.0,716.0,36.8807347897627
p03,p03\face\1542.jpg,1310.4016,817.3439,1391.0,620.0,213.16825990576083
p03,p03\face\1543.jpg,180.7455,824.5392,240.0,787.0,70.14475128484311
p03,p03\face\1544.jpg,68.889626,303.62115,166.0,295.0,97.49230238043155
p03,p03\face\1545.jpg,52.68576,615.65405,282.0,245.0,435.8548353523223
p03,p03\face\1546.jpg,581.58453,844.9994,1115.0,686.0,556.6083677056967
p03,p03\face\1547.jpg,1292.1858,322.99786,1433.0,489.0,217.68176672036637
p03,p03\face\1548.jpg,1106.4614,339.26813,1049.0,367.0,63.80338604112246
p03,p03\face\1549.jpg,850.9079,320.2671,617.0,358.0,236.93180387508133
p03,p03\face\1550.jpg,949.4114,715.21155,897.0,581.0,144.0822451219268
p03,p03\face\1551.jpg,79.39972,874.823,309.0,635.0,332.011083211088
p03,p03\face\1552.jpg,1297.3276,320.43002,1313.0,48.0,272.88045402245285
p03,p03\face\1553.jpg,189.57863,488.97443,353.0,557.0,177.0141899326153
p03,p03\face\1554.jpg,86.36313,23.103786,72.0,44.0,25.35648185129396
p03,p03\face\1555.jpg,550.43695,403.3997,714.0,493.0,186.49687916289645
p03,p03\face\1556.jpg,1376.2803,698.71936,1373.0,753.0,54.379667094966436
p03,p03\face\1557.jpg,536.14935,632.13416,651.0,229.0,419.1751573030062
p03,p03\face\1558.jpg,303.71082,323.607,383.0,394.0,106.02806324418314
p03,p03\face\1559.jpg,394.3639,571.9724,459.0,511.0,88.85641177800564
p03,p03\face\1560.jpg,1016.5421,813.065,949.0,548.0,273.5349897636498
p03,p03\face\1561.jpg,13.139047,257.1996,2.0,386.0,129.28118579282912
p03,p03\face\1562.jpg,752.7461,316.27295,737.0,248.0,70.0652214290817
p03,p03\face\1563.jpg,676.4762,872.0683,699.0,783.0,91.87210348325274
p03,p03\face\1564.jpg,1292.2712,759.3207,1339.0,707.0,70.15005540580492
p03,p03\face\1565.jpg,1289.1362,39.428932,1412.0,129.0,152.0476320824333
p03,p03\face\1566.jpg,560.0021,392.67493,621.0,456.0,87.92503354243034
p03,p03\face\1567.jpg,1144.9733,723.4808,1219.0,776.0,90.76467684347254
p03,p03\face\1568.jpg,236.22597,531.59094,283.0,523.0,47.55643234949926
p03,p03\face\1569.jpg,1095.8945,498.46725,1051.0,420.0,90.40259347081808
p03,p03\face\1570.jpg,986.9184,333.2382,867.0,389.0,132.24901051142123
p03,p03\face\1571.jpg,366.79266,-27.131805,526.0,81.0,192.4563972533779
p03,p03\face\1572.jpg,1338.1521,303.65085,1420.0,202.0,130.50660004861822
p03,p03\face\1573.jpg,627.2761,553.68616,548.0,457.0,125.03166005306416
p03,p03\face\1574.jpg,65.892555,36.818512,92.0,167.0,132.77356782319288
p03,p03\face\1575.jpg,1147.3987,767.1625,1101.0,728.0,60.71686017388416
p03,p03\face\1576.jpg,317.662,215.48183,292.0,427.0,213.06918257340737
p03,p03\face\1577.jpg,1109.2235,628.8091,1108.0,494.0,134.81462967719787
p03,p03\face\1578.jpg,678.5278,866.1228,768.0,780.0,124.18702425047272
p03,p03\face\1579.jpg,1050.3475,396.45297,1082.0,590.0,196.11815834147026
p03,p03\face\1580.jpg,419.8506,301.03085,508.0,433.0,158.70153049435282
p03,p03\face\1581.jpg,747.7826,640.1336,763.0,609.0,34.65358350314401
p03,p03\face\1582.jpg,225.21617,555.1865,201.0,289.0,267.28577870885687
p03,p03\face\1583.jpg,1017.02405,830.08044,1037.0,758.0,74.79725199664757
p03,p03\face\1584.jpg,1041.8354,769.97266,1027.0,870.0,101.121513768708
p03,p03\face\1585.jpg,750.08826,427.6223,791.0,532.0,112.1091953395773
p03,p03\face\1586.jpg,1133.2578,778.0133,985.0,472.0,340.036050478475
p03,p03\face\1587.jpg,1258.1373,860.1505,1288.0,707.0,156.03480180716096
p03,p03\face\1588.jpg,1158.685,160.78464,1285.0,302.0,189.46567548635295
p03,p03\face\1589.jpg,1261.6965,375.11838,1183.0,452.0,110.01785188947747
p03,p03\face\1590.jpg,1367.6163,736.1975,1399.0,751.0,34.699399704371686
p03,p03\face\1591.jpg,1183.5798,814.1404,1197.0,842.0,30.923442197526295
p03,p03\face\1592.jpg,326.24118,26.809788,482.0,120.0,181.50819971147308
p03,p03\face\1593.jpg,221.0551,297.84323,231.0,166.0,132.2177639705611
p03,p03\face\1594.jpg,1278.3898,760.4048,1399.0,575.0,221.18264334877182
p03,p03\face\1595.jpg,90.01652,719.78876,0.0,46.0,679.7751466477721
p03,p03\face\1596.jpg,631.5984,0.69967264,697.0,52.0,83.12096148554376
p03,p03\face\1597.jpg,486.88892,631.9824,542.0,792.0,169.24200844316107
p03,p03\face\1598.jpg,1295.3649,698.0235,1349.0,713.0,55.68682922575813
p03,p03\face\1599.jpg,872.34546,889.88544,883.0,897.0,12.811566872460958
p03,p03\face\1600.jpg,473.76703,277.3192,560.0,382.0,135.62519441230305
p03,p03\face\1601.jpg,1181.2988,689.07935,1273.0,722.0,97.43138110197094
p03,p03\face\1602.jpg,814.46063,263.58798,894.0,236.0,84.18793209336033
p03,p03\face\1603.jpg,1019.8971,754.2953,1047.0,871.0,119.81050712348855
p03,p03\face\1604.jpg,48.270016,548.44995,101.0,64.0,487.3111974139318
p03,p03\face\1605.jpg,1154.7128,281.8779,1260.0,282.0,105.28730225257459
p03,p03\face\1606.jpg,518.5697,670.8932,262.0,543.0,286.678718254425
p03,p03\face\1607.jpg,1301.268,96.48039,1400.0,223.0,160.48436206917484
p03,p03\face\1608.jpg,933.3364,847.16003,940.0,823.0,25.06213226429093
p03,p03\face\1609.jpg,92.29995,14.721824,179.0,16.0,86.70947303982275
p03,p03\face\1610.jpg,422.22507,645.091,587.0,308.0,375.2081089209027
p03,p03\face\1611.jpg,89.63672,800.8573,62.0,785.0,31.862865337254274
p03,p03\face\1612.jpg,70.00125,734.92773,235.0,684.0,172.67953745667145
p03,p03\face\1613.jpg,1308.362,680.5719,1402.0,750.0,116.56896764898453
p03,p03\face\1614.jpg,1111.92,742.2595,1166.0,816.0,91.4456111833012
p03,p03\face\1615.jpg,181.01717,595.11633,101.0,709.0,139.18418131427507
p03,p03\face\1616.jpg,859.28186,764.5782,870.0,808.0,44.725077076862036
p03,p03\face\1617.jpg,659.21484,738.61273,677.0,849.0,111.81082307294764
p03,p03\face\1618.jpg,1083.4225,367.89966,1184.0,329.0,107.83793631098705
p03,p03\face\1619.jpg,446.5437,794.242,647.0,545.0,319.8504411244418
p03,p03\face\1620.jpg,962.42267,543.82544,1003.0,577.0,52.41251080670053
p03,p03\face\1621.jpg,959.4011,734.2123,1388.0,103.0,762.9717802776195
p03,p03\face\1622.jpg,288.54858,345.73428,336.0,309.0,60.00870298209877
p03,p03\face\1623.jpg,985.8882,731.06445,1005.0,718.0,23.15040965696193
p03,p03\face\1624.jpg,299.0193,62.64817,453.0,12.0,162.09656651206404
p03,p03\face\1625.jpg,936.4095,575.6063,904.0,455.0,124.88498614975701
p03,p03\face\1626.jpg,1005.00555,576.5939,958.0,121.0,458.0123326669272
p03,p03\face\1627.jpg,847.91504,800.7257,1166.0,742.0,323.4605849249642
p03,p03\face\1628.jpg,1085.4479,170.51752,1016.0,218.0,84.12843603681219
p03,p03\face\1629.jpg,598.5092,368.2957,445.0,499.0,201.61521597463818
p03,p03\face\1630.jpg,278.8556,937.7307,479.0,724.0,292.8115461563973
p03,p03\face\1631.jpg,1013.5179,20.383339,1143.0,211.0,230.43510135719342
p03,p03\face\1632.jpg,648.18066,503.5247,784.0,607.0,170.7455160465422
p03,p03\face\1633.jpg,1438.2594,370.28436,1395.0,472.0,110.5325620151139
p03,p03\face\1634.jpg,82.57357,246.44766,167.0,241.0,84.60200654664611
p03,p03\face\1635.jpg,395.67255,71.09316,510.0,222.0,189.32415777905894
p03,p03\face\1636.jpg,198.1721,700.44305,93.0,808.0,150.43160561780226
p03,p03\face\1637.jpg,522.954,615.3649,688.0,679.0,176.88869757032245
p03,p03\face\1638.jpg,992.6992,324.26505,944.0,327.0,48.775957131978714
p03,p03\face\1639.jpg,537.2334,70.7248,495.0,236.0,170.58591585327318
p03,p03\face\1640.jpg,779.54626,596.0852,745.0,318.0,280.2228187086127
p03,p03\face\1641.jpg,88.4389,756.97577,123.0,602.0,158.78273530598344
p03,p03\face\1642.jpg,776.3231,340.06656,787.0,451.0,111.4460614350054
p03,p03\face\1643.jpg,259.82935,76.916,361.0,284.0,230.47620538788814
p03,p03\face\1644.jpg,1057.9578,753.1608,1103.0,715.0,59.03432694468956
p03,p03\face\1645.jpg,1061.3015,429.85605,1032.0,263.0,169.40932539636063
p03,p03\face\1646.jpg,109.25642,163.3024,162.0,447.0,288.55885177464233
p03,p03\face\1647.jpg,388.9948,-6.966438,541.0,1.0,152.2138067612462
p03,p03\face\1648.jpg,388.05383,532.49835,193.0,783.0,317.4855434700925
p03,p03\face\1649.jpg,1166.4196,743.64014,1259.0,668.0,119.55153014234071
p03,p03\face\1650.jpg,763.4249,695.89355,855.0,391.0,318.3489756737094
p03,p03\face\1651.jpg,353.66418,853.50946,489.0,642.0,251.10163529933453
p03,p03\face\1652.jpg,176.23671,451.8066,203.0,480.0,38.87339696001544
p03,p03\face\1653.jpg,1026.7283,769.0338,991.0,595.0,177.66338211277528
p03,p03\face\1654.jpg,997.8997,788.52277,1089.0,616.0,195.0983526006819
p03,p03\face\1655.jpg,90.420876,676.90485,333.0,511.0,293.88612537426803
p03,p03\face\1656.jpg,972.59595,675.04974,872.0,194.0,491.4553959923525
p03,p03\face\1657.jpg,723.3953,771.1317,787.0,393.0,383.4438110727568
p03,p03\face\1658.jpg,1100.4862,553.2705,1115.0,534.0,24.124731823315155
p03,p03\face\1659.jpg,614.25085,659.1524,458.0,503.0,220.90248131245608
p03,p03\face\1660.jpg,1250.3904,563.4591,1422.0,80.0,513.0132186406116
p03,p03\face\1661.jpg,1071.5422,110.90209,980.0,82.0,95.99641920405156
p03,p03\face\1662.jpg,453.3627,265.61755,561.0,4.0,282.89491202564955
p03,p03\face\1663.jpg,154.5885,576.32886,390.0,189.0,453.2573427425087
p03,p03\face\1664.jpg,108.35151,182.34924,297.0,309.0,227.21943551333808
p03,p03\face\1665.jpg,932.7147,567.3872,910.0,449.0,120.54663095406275
p03,p03\face\1666.jpg,730.81305,847.7959,796.0,851.0,65.2656455739733
p03,p03\face\1667.jpg,1078.7574,63.913162,1141.0,67.0,62.31905055839667
p03,p03\face\1668.jpg,136.85986,601.2059,41.0,565.0,102.4694028265267
p03,p03\face\1669.jpg,894.22217,472.06894,947.0,347.0,135.74880581887268
p03,p03\face\1670.jpg,1301.3463,562.2632,1332.0,493.0,75.74323144265104
p03,p03\face\1671.jpg,555.0563,239.27647,617.0,173.0,90.71711912932972
p03,p03\face\1672.jpg,742.93915,904.4171,860.0,844.0,131.7325726732952
p03,p03\face\1673.jpg,293.3096,51.998535,396.0,123.0,124.84601061783071
p03,p03\face\1674.jpg,1252.941,408.9126,1286.0,400.0,34.23929356211679
p03,p03\face\1675.jpg,85.36083,83.44518,191.0,206.0,161.80023611308482
p03,p03\face\1676.jpg,370.41058,707.35724,332.0,625.0,90.87402208896115
p03,p03\face\1677.jpg,317.88397,34.709965,420.0,159.0,160.85924675201298
p03,p03\face\1678.jpg,83.55882,179.58194,154.0,263.0,109.18118989350913
p03,p03\face\1679.jpg,675.41693,14.985649,761.0,23.0,85.95750051351685
p03,p03\face\1680.jpg,1318.0099,198.35413,1315.0,76.0,122.3911426406135
p03,p03\face\1681.jpg,470.43967,-37.387127,649.0,104.0,227.75889286974066
p03,p03\face\1682.jpg,1167.1902,41.095726,1094.0,309.0,277.72198328544323
p03,p03\face\1683.jpg,1189.3713,697.0076,1424.0,716.0,235.39609239003948
p03,p03\face\1684.jpg,1247.782,62.454884,1320.0,127.0,96.85821931275373
p03,p03\face\1685.jpg,1185.1572,51.23039,1332.0,29.0,148.5159595275033
p03,p03\face\1686.jpg,1095.1179,502.6011,1093.0,370.0,132.6180193733114
p03,p03\face\1687.jpg,681.0084,902.11127,599.0,699.0,219.04239387045604
p03,p03\face\1688.jpg,1198.0148,325.07794,1142.0,302.0,60.58255601862635
p03,p03\face\1689.jpg,1263.7657,647.0167,1394.0,642.0,130.33084403260037
p03,p03\face\1690.jpg,40.832172,553.8518,192.0,263.0,327.7903054927037
p03,p03\face\1691.jpg,1189.2964,341.0596,1292.0,297.0,111.75544851790225
p03,p03\face\1692.jpg,1192.977,94.59843,1108.0,54.0,94.17712596319501
p03,p03\face\1693.jpg,997.6544,771.789,1000.0,528.0,243.80028327506102
p03,p03\face\1694.jpg,41.04685,668.91943,116.0,545.0,144.82403789815072
p03,p03\face\1695.jpg,1378.0586,596.8881,1411.0,397.0,202.58429958291438
p03,p03\face\1696.jpg,69.55557,527.0225,215.0,305.0,265.4205683909972
p03,p03\face\1697.jpg,1357.7748,603.75854,1342.0,609.0,16.622771379054473
p03,p03\face\1698.jpg,386.32672,916.6187,511.0,744.0,212.93343663572426
p03,p03\face\1699.jpg,870.30096,518.02936,900.0,356.0,164.728706894093
p03,p03\face\1700.jpg,834.6642,726.7494,781.0,775.0,72.16623739888688
p03,p03\face\1701.jpg,454.08984,518.43665,518.0,749.0,239.25711849389143
p03,p03\face\1702.jpg,758.53705,858.15247,760.0,894.0,35.87737327461331
p03,p03\face\1703.jpg,95.060295,636.55884,160.0,205.0,436.4174642758926
p03,p03\face\1704.jpg,878.6239,284.61978,867.0,350.0,66.40548161320156
p03,p03\face\1705.jpg,1322.2864,774.96155,1367.0,445.0,332.97737113428593
p03,p03\face\1706.jpg,953.6829,590.5568,946.0,643.0,53.002961849728266
p03,p03\face\1707.jpg,1061.5535,528.2909,1026.0,344.0,187.68906093257007
p03,p03\face\1708.jpg,654.3328,307.4827,763.0,391.0,137.0536220334946
p03,p03\face\1709.jpg,426.2928,686.8739,346.0,749.0,101.52134743183328
p03,p03\face\1710.jpg,564.4414,133.30634,308.0,729.0,648.5469335368105
p03,p03\face\1711.jpg,426.35757,743.01904,359.0,650.0,114.84591834687683
p03,p03\face\1712.jpg,107.675865,802.2689,4.0,784.0,105.27316123572285
p03,p03\face\1713.jpg,851.45605,814.8756,811.0,645.0,174.6264987408841
p03,p03\face\1714.jpg,720.42645,843.96674,790.0,485.0,365.6468155884856
p03,p03\face\1715.jpg,1344.0143,193.41835,1396.0,347.0,162.14141324974628
p03,p03\face\1716.jpg,1095.396,740.06165,1026.0,737.0,69.4634992954933
p03,p03\face\1717.jpg,448.6675,843.62195,484.0,822.0,41.42334405401365
p03,p03\face\1718.jpg,312.24536,516.3059,447.0,763.0,281.09925126634545
p03,p03\face\1719.jpg,550.68243,829.568,525.0,834.0,26.062043330081824
p03,p03\face\1720.jpg,110.6904,3.7337608,273.0,112.0,195.10505983956438
p03,p03\face\1721.jpg,953.6437,514.7442,912.0,628.0,120.66926810760476
p03,p03\face\1722.jpg,1070.8514,823.2909,1330.0,664.0,304.1900105197408
p03,p03\face\1723.jpg,595.22144,701.4776,592.0,604.0,97.53081944794425
p03,p03\face\1724.jpg,395.74536,230.53842,558.0,616.0,418.21906639941704
p03,p03\face\1725.jpg,55.215218,243.23691,111.0,346.0,116.92816304252796
p03,p03\face\1726.jpg,262.65082,431.8022,426.0,290.0,216.3118408686866
p03,p03\face\1727.jpg,974.94556,875.7849,960.0,743.0,133.62335563768409
p03,p03\face\1728.jpg,1088.8286,771.3103,1045.0,317.0,456.41954041758555
p03,p03\face\1729.jpg,1082.3711,395.92682,1049.0,67.0,330.61531176731665
p03,p03\face\1730.jpg,508.70422,757.5394,625.0,591.0,203.12579807535528
p03,p03\face\1731.jpg,176.30034,247.54117,338.0,72.0,238.6660519952513
p03,p03\face\1732.jpg,829.9869,415.00043,786.0,428.0,45.86757273407461
p03,p03\face\1733.jpg,414.6093,530.5121,393.0,430.0,102.8087670294951
p03,p03\face\1734.jpg,1260.9119,795.05664,1331.0,825.0,76.21647892782931
p03,p03\face\1735.jpg,677.31494,744.1622,626.0,799.0,75.1026673596301
p03,p03\face\1736.jpg,329.45593,375.70377,298.0,553.0,180.06507612700747
p03,p03\face\1737.jpg,50.04523,608.6116,112.0,266.0,348.1681750605589
p03,p03\face\1738.jpg,905.18463,347.306,833.0,394.0,85.97063849706916
p03,p03\face\1739.jpg,414.08362,633.2965,395.0,730.0,98.56850409740426
p03,p03\face\1740.jpg,374.25922,549.15015,279.0,732.0,206.17563053135063
p03,p03\face\1741.jpg,74.59054,20.726955,122.0,88.0,82.30017822542975
p03,p03\face\1742.jpg,323.41962,368.0566,285.0,337.0,49.40222746116819
p03,p03\face\1743.jpg,62.14518,686.03723,140.0,349.0,345.91251603548545
p03,p03\face\1744.jpg,17.725122,140.99622,76.0,444.0,308.55673353939306
p03,p03\face\1745.jpg,605.8086,572.43286,530.0,557.0,77.36353282353062
p03,p03\face\1746.jpg,146.51802,81.07299,222.0,53.0,80.5333599839998
p03,p03\face\1747.jpg,598.2885,686.34064,719.0,817.0,177.8851674887482
p03,p03\face\1748.jpg,397.91614,780.4132,335.0,800.0,65.89448389518276
p03,p03\face\1749.jpg,152.57239,718.22705,227.0,654.0,98.30861602308823
p03,p03\face\1750.jpg,92.19912,956.5363,84.0,677.0,279.65654158270644
p03,p03\face\1751.jpg,778.67676,581.94617,726.0,634.0,74.0570211581083
p03,p03\face\1752.jpg,488.36853,397.5957,486.0,439.0,41.47198791051618
p03,p03\face\1753.jpg,829.54767,407.18323,787.0,559.0,157.666219332963
p03,p03\face\1754.jpg,1273.5054,398.62747,1295.0,570.0,172.71526423567778
p03,p03\face\1755.jpg,61.2843,633.48553,74.0,535.0,99.3030203153459
p03,p03\face\1756.jpg,1004.5553,829.4646,1078.0,745.0,111.93030232303047
p03,p03\face\1757.jpg,34.884075,293.36288,252.0,253.0,220.83588540192014
p03,p03\face\1758.jpg,339.07098,549.0625,394.0,438.0,123.90349539813234
p03,p03\face\1759.jpg,265.61456,527.95435,231.0,463.0,73.60186725403949
p03,p03\face\1760.jpg,920.1032,832.0437,711.0,732.0,231.8035688492522
p03,p03\face\1761.jpg,213.78369,663.976,371.0,546.0,196.55865457287805
p03,p03\face\1762.jpg,914.6422,617.5514,948.0,319.0,300.40917408594566
p03,p03\face\1763.jpg,473.5519,534.0469,537.0,261.0,280.3216902060916
p03,p03\face\1764.jpg,1276.6777,233.50424,1256.0,30.0,204.55206397149846
p03,p03\face\1765.jpg,68.84377,142.55157,54.0,442.0,299.8161024903432
p03,p03\face\1766.jpg,860.5338,369.6865,846.0,338.0,34.8606583834799
p03,p03\face\1767.jpg,269.4671,224.4412,221.0,326.0,112.53111548867273
p03,p03\face\1768.jpg,962.42175,748.6504,1017.0,873.0,135.79988724222122
p03,p03\face\1769.jpg,585.62,307.994,641.0,342.0,64.98733350142165
p03,p03\face\1770.jpg,758.875,208.60608,822.0,492.0,290.3392546875121
p03,p03\face\1771.jpg,701.3236,453.40213,748.0,440.0,48.56235923403022
p03,p03\face\1772.jpg,1315.139,175.96725,1342.0,140.0,44.890475439186986
p03,p03\face\1773.jpg,1105.1902,741.3096,1298.0,715.0,194.59655781256768
p03,p03\face\1774.jpg,212.85344,429.4046,246.0,622.0,195.42692648084602
p03,p03\face\1775.jpg,1115.282,281.93765,1273.0,51.0,279.6554520745126
p03,p03\face\1776.jpg,85.48073,310.70398,219.0,285.0,135.97092261537023
p03,p03\face\1777.jpg,1096.6011,477.6999,1012.0,448.0,89.66284232037678
p03,p03\face\1778.jpg,99.54321,606.06396,64.0,729.0,127.971046987932
p03,p03\face\1779.jpg,494.18286,302.9374,549.0,461.0,167.29824019359856
p03,p03\face\1780.jpg,797.365,741.2179,749.0,767.0,54.80774726401597
p03,p03\face\1781.jpg,239.2535,210.24098,335.0,224.0,96.73005790116379
p03,p03\face\1782.jpg,341.69617,539.21936,323.0,536.0,18.97131913460504
p03,p03\face\1783.jpg,509.9252,73.12872,602.0,150.0,119.94566233950479
p03,p03\face\1784.jpg,701.9747,217.73807,759.0,279.0,83.69535589061229
p03,p03\face\1785.jpg,323.76245,842.78357,495.0,566.0,325.47110086765
p03,p03\face\1786.jpg,249.71547,384.52548,280.0,380.0,30.620789530396564
p03,p03\face\1787.jpg,1323.6494,534.4746,1241.0,496.0,91.16590195729707
p03,p03\face\1788.jpg,652.48083,137.61934,718.0,269.0,146.8115820533244
p03,p03\face\1789.jpg,58.89888,251.58461,103.0,471.0,223.80353758933302
p03,p03\face\1790.jpg,223.00264,896.58563,453.0,793.0,252.2474371153253
p03,p03\face\1791.jpg,1173.4675,260.41464,1230.0,348.0,104.24545666059025
p03,p03\face\1792.jpg,249.14632,666.44995,256.0,474.0,192.57195286762297
p03,p03\face\1793.jpg,816.97687,169.66226,762.0,97.0,91.1167370224867
p03,p03\face\1794.jpg,221.14749,811.99115,118.0,649.0,192.88732340734578
p03,p03\face\1795.jpg,972.3203,57.74993,997.0,117.0,64.18455978538569
p03,p03\face\1796.jpg,1033.1724,770.37317,817.0,880.0,242.38097111004816
p03,p03\face\1797.jpg,232.43788,778.0226,125.0,845.0,126.60518570293635
p03,p03\face\1798.jpg,839.5181,546.9686,981.0,734.0,234.51621579061435
p03,p03\face\1799.jpg,1275.5588,592.25775,1369.0,611.0,95.30226891809816
p03,p03\face\1800.jpg,1032.9807,802.9008,1100.0,892.0,111.49102664984972
p03,p03\face\1801.jpg,1134.5632,737.68176,1078.0,782.0,71.85753524226774
p03,p03\face\1802.jpg,971.64435,584.7295,1017.0,676.0,101.91879810049764
p03,p03\face\1803.jpg,403.8808,665.0885,437.0,593.0,79.33242275880177
p03,p03\face\1804.jpg,151.47978,882.2714,286.0,776.0,171.4330909932502
p03,p03\face\1805.jpg,691.90784,316.86716,627.0,622.0,311.9600585411536
p03,p03\face\1806.jpg,1359.6019,464.00546,1312.0,413.0,69.76747792892115
p03,p03\face\1807.jpg,326.45044,-17.910872,400.0,77.0,120.07336217782652
p03,p03\face\1808.jpg,1065.8127,605.76215,1168.0,693.0,134.3602608195593
p03,p03\face\1809.jpg,412.2197,568.8441,487.0,226.0,350.90480145974067
p03,p03\face\1810.jpg,1272.8904,512.3186,1250.0,295.0,218.52080850573475
p03,p03\face\1811.jpg,675.83936,85.23018,775.0,57.0,103.10080682122474
p03,p03\face\1812.jpg,490.60318,844.6914,989.0,611.0,550.4644062062505
p03,p03\face\1813.jpg,497.86456,774.252,519.0,883.0,110.782810285204
p03,p03\face\1814.jpg,799.9212,33.34012,907.0,137.0,149.03435268839866
p03,p03\face\1815.jpg,204.38118,16.197462,458.0,181.0,302.4605475305829
p03,p03\face\1816.jpg,479.49384,572.4208,455.0,393.0,181.0849571851566
p03,p03\face\1817.jpg,574.0889,166.87128,689.0,282.0,162.66277304403425
p03,p03\face\1818.jpg,200.69917,493.74643,379.0,378.0,212.57568505123064
p03,p03\face\1819.jpg,967.90735,706.152,1095.0,673.0,131.34532996313573
p03,p03\face\1820.jpg,735.0123,203.53687,786.0,242.0,63.868264994733494
p03,p03\face\1821.jpg,1266.7632,772.1919,1434.0,407.0,401.66314400253356
p03,p03\face\1822.jpg,799.82654,696.16425,764.0,520.0,179.77036132939156
p03,p03\face\1823.jpg,1153.6198,241.97864,1048.0,263.0,107.69136310540414
p03,p03\face\1824.jpg,414.38272,890.3147,556.0,783.0,177.68482894580504
p03,p03\face\1825.jpg,1222.8816,525.35785,1366.0,524.0,143.12484989075097
p03,p03\face\1826.jpg,448.50558,707.28577,351.0,724.0,98.92777214494674
p03,p03\face\1827.jpg,960.09576,440.68497,978.0,337.0,105.219455373341
p03,p03\face\1828.jpg,245.40096,175.97878,360.0,201.0,117.29877633499635
p03,p03\face\1829.jpg,94.69196,67.31707,167.0,34.0,79.6145683414003
p03,p03\face\1830.jpg,131.82323,29.031425,172.0,49.0,44.86554348481137
p03,p03\face\1831.jpg,805.87256,690.8248,737.0,753.0,92.78567583751816
p03,p03\face\1832.jpg,849.7075,749.57117,926.0,370.0,387.1625143269942
p03,p03\face\1833.jpg,664.281,898.7063,555.0,817.0,136.44873693992187
p03,p03\face\1834.jpg,731.05725,700.87775,561.0,730.0,172.5328207001497
p03,p03\face\1835.jpg,452.9466,785.5409,481.0,688.0,101.49491982360496
p03,p03\face\1836.jpg,1076.2422,177.37076,1129.0,310.0,142.7371792622721
p03,p03\face\1837.jpg,163.57051,949.36194,497.0,605.0,479.33326089475577
p03,p03\face\1838.jpg,1283.5686,752.25665,1307.0,614.0,140.22814836454913
p03,p03\face\1839.jpg,756.9567,693.2815,618.0,728.0,143.22830605802054
p03,p03\face\1840.jpg,744.81616,205.54263,844.0,92.0,150.7626057125904
p03,p03\face\1841.jpg,881.6046,707.97205,800.0,703.0,81.75594277902677
p03,p03\face\1842.jpg,1416.8894,746.812,1435.0,463.0,284.3892578843301
p03,p03\face\1843.jpg,755.0889,559.4342,817.0,437.0,137.19735870043198
p03,p03\face\1844.jpg,1180.9653,57.474403,1316.0,181.0,183.01074720832653
p03,p03\face\1845.jpg,965.88214,635.18835,818.0,747.0,185.39409038585885
p03,p03\face\1846.jpg,367.05475,393.40024,357.0,451.0,58.47076676772975
p03,p03\face\1847.jpg,1230.0598,354.06766,1086.0,150.0,249.79359448102346
p03,p03\face\1848.jpg,796.293,879.85657,967.0,638.0,296.0328845753458
p03,p03\face\1849.jpg,179.62727,301.96338,310.0,292.0,130.75288297490806
p03,p03\face\1850.jpg,1319.9526,557.68787,1347.0,405.0,155.06496874294336
p03,p03\face\1851.jpg,1190.9746,925.03674,1191.0,891.0,34.03675202308895
p03,p03\face\1852.jpg,130.37453,177.2993,157.0,45.0,134.95192286282918
p03,p03\face\1853.jpg,312.41663,772.9404,152.0,826.0,168.9639384602525
p03,p03\face\1854.jpg,386.48975,367.94437,456.0,400.0,76.54566460310636
p03,p03\face\1855.jpg,300.87134,668.81165,211.0,583.0,124.25979274789573
p03,p03\face\1856.jpg,438.3894,582.4457,551.0,283.0,319.92008279412534
p03,p03\face\1857.jpg,1328.1877,340.52167,1282.0,144.0,201.8763835091911
p03,p03\face\1858.jpg,905.5299,183.90356,889.0,370.0,186.82912271310914
p03,p03\face\1859.jpg,1177.2246,437.67172,1190.0,660.0,222.69502513246675
p03,p03\face\1860.jpg,986.00134,62.234985,945.0,100.0,55.74321839008199
