subject,name,x,y,labelx,labely,error
p03,p03\face\1448.jpg,992.87006,473.5428,974.0,349.0,125.96421862973628
p03,p03\face\1449.jpg,1096.4766,720.75604,1374.0,694.0,278.8102233150714
p03,p03\face\1450.jpg,158.12054,486.8526,266.0,157.0,347.045689985483
p03,p03\face\1451.jpg,1064.0833,527.2121,1335.0,530.0,270.9310913313568
p03,p03\face\1452.jpg,255.17894,384.7692,591.0,176.0,395.4242579179988
p03,p03\face\1453.jpg,25.213251,465.96255,78.0,308.0,166.5491200066815
p03,p03\face\1454.jpg,663.93365,702.4017,833.0,769.0,181.71066458796523
p03,p03\face\1455.jpg,830.667,266.71997,1065.0,0.0,355.0373219817883
p03,p03\face\1456.jpg,1222.5054,469.75925,1384.0,456.0,162.07970888192636
p03,p03\face\1457.jpg,1356.0115,506.80643,1126.0,752.0,336.1921534814577
p03,p03\face\1458.jpg,1173.7092,485.00742,998.0,296.0,258.0649899976748
p03,p03\face\1459.jpg,362.96735,543.0789,767.0,509.0,405.46734224225753
p03,p03\face\1460.jpg,173.54115,363.54407,513.0,49.0,462.78535116185344
p03,p03\face\1461.jpg,162.67569,436.40042,157.0,122.0,314.4516432418505
p03,p03\face\1462.jpg,893.6197,499.01447,1011.0,135.0,382.4717922605535
p03,p03\face\1463.jpg,108.44868,204.78992,212.0,79.0,162.9293726396502
p03,p03\face\1464.jpg,310.54495,586.988,480.0,504.0,188.68497431234422
p03,p03\face\1465.jpg,1142.0533,767.6202,1288.0,875.0,181.19285737164145
p03,p03\face\1466.jpg,907.29535,515.9858,915.0,388.0,128.21747425029477
p03,p03\face\1467.jpg,1327.4573,449.5735,1293.0,292.0,161.29695900535447
p03,p03\face\1468.jpg,223.80075,716.9174,540.0,715.0,316.20507338988097
p03,p03\face\1469.jpg,827.0257,548.01917,942.0,611.0,131.09414853932267
p03,p03\face\1470.jpg,633.33844,508.04422,878.0,491.0,245.25452340374886
p03,p03\face\1471.jpg,1285.0234,269.09506,1310.0,85.0,185.78164686669132
p03,p03\face\1472.jpg,1117.3246,701.5585,1314.0,422.0,341.81011724347775
p03,p03\face\1473.jpg,1007.684,329.87906,1098.0,153.0,198.60306085569275
p03,p03\face\1474.jpg,139.49338,505.4072,17.0,341.0,205.02281694667548
p03,p03\face\1475.jpg,1027.4656,772.65405,1347.0,871.0,334.32644507277615
p03,p03\face\1476.jpg,674.26263,757.2423,905.0,871.0,257.25580046910505
p03,p03\face\1477.jpg,333.9969,664.28534,398.0,274.0,395.498459225823
p03,p03\face\1478.jpg,104.21334,403.78983,272.0,402.0,167.79619916173607
p03,p03\face\1479.jpg,507.32758,677.7984,878.0,876.0,420.3354872896173
p03,p03\face\1480.jpg,363.1875,462.65585,293.0,364.0,121.0754421644311
p03,p03\face\1481.jpg,1065.689,226.87904,1206.0,150.0,159.99241925400716
p03,p03\face\1482.jpg,993.7983,699.53723,1168.0,720.0,175.39944368141536
p03,p03\face\1483.jpg,654.41455,503.18097,774.0,334.0,207.17838403776588
p03,p03\face\1484.jpg,372.68637,669.49713,536.0,449.0,274.39083097836925
p03,p03\face\1485.jpg,1189.6984,724.3848,1277.0,524.0,218.57642220456898
p03,p03\face\1486.jpg,1449.9381,243.9184,1364.0,32.0,228.68048807233205
p03,p03\face\1487.jpg,1021.0528,448.1709,1242.0,44.0,460.6210820728899
p03,p03\face\1488.jpg,573.4161,716.43,773.0,730.0,200.04471179901256
p03,p03\face\1489.jpg,109.764275,189.46912,167.0,126.0,85.46494507069843
p03,p03\face\1490.jpg,103.5481,528.602,472.0,250.0,461.9262657611061
p03,p03\face\1491.jpg,905.0105,759.9587,1038.0,836.0,153.19428279557303
p03,p03\face\1492.jpg,1076.2031,754.043,1320.0,627.0,274.9124434479094
p03,p03\face\1493.jpg,200.79655,556.14923,301.0,324.0,252.85172748816646
p03,p03\face\1494.jpg,86.2793,174.5504,262.0,154.0,176.9182974832592
p03,p03\face\1495.jpg,592.4632,713.1048,763.0,280.0,465.4702595225607
p03,p03\face\1496.jpg,94.75835,492.5978,211.0,411.0,142.02226663009571
p03,p03\face\1497.jpg,272.7868,666.3356,64.0,814.0,255.7278063439719
p03,p03\face\1498.jpg,144.57292,482.6321,494.0,98.0,519.6548133136073
p03,p03\face\1499.jpg,766.21094,605.741,914.0,444.0,219.0930524343481
p03,p03\face\1500.jpg,1035.7827,696.36835,1263.0,530.0,281.6134318529569
p03,p03\face\1501.jpg,186.7696,556.304,119.0,184.0,378.4217224208991
p03,p03\face\1502.jpg,698.55884,572.06976,822.0,309.0,290.59150344598856
p03,p03\face\1503.jpg,1038.3132,746.2663,1256.0,446.0,370.8737992902707
p03,p03\face\1504.jpg,199.30777,735.3971,452.0,705.0,254.51394393284232
p03,p03\face\1505.jpg,82.05821,575.7907,132.0,709.0,142.2634755809621
p03,p03\face\1506.jpg,948.3262,373.6619,1136.0,131.0,306.76744551043873
p03,p03\face\1507.jpg,139.93842,511.0904,181.0,342.0,174.0046358039061
p03,p03\face\1508.jpg,171.69833,689.45953,191.0,840.0,151.77281155768645
p03,p03\face\1509.jpg,105.57496,619.96674,386.0,772.0,318.98640742984645
p03,p03\face\1510.jpg,398.0429,605.7893,524.0,558.0,134.71825344956042
p03,p03\face\1511.jpg,1071.1804,648.1831,1240.0,713.0,180.8349558298948
p03,p03\face\1512.jpg,220.60468,349.75217,408.0,232.0,221.3200895338017
p03,p03\face\1513.jpg,119.04593,340.1937,113.0,156.0,184.29289485422382
p03,p03\face\1514.jpg,490.35446,345.45963,558.0,164.0,193.65823431692752
p03,p03\face\1515.jpg,338.6552,301.76913,663.0,98.0,383.04230347312813
p03,p03\face\1516.jpg,181.04721,628.1922,325.0,599.0,146.88291202093592
p03,p03\face\1517.jpg,948.737,524.8993,1045.0,67.0,467.9084612667311
p03,p03\face\1518.jpg,888.8605,692.7033,1285.0,536.0,426.0075740230448
p03,p03\face\1519.jpg,1099.6299,404.40573,1347.0,136.0,365.01179347385477
p03,p03\face\1520.jpg,167.3467,584.615,26.0,331.0,290.3436810488563
p03,p03\face\1521.jpg,249.31845,332.49203,552.0,105.0,378.64066078539423
p03,p03\face\1522.jpg,171.37727,570.7921,293.0,282.0,313.35757330883195
p03,p03\face\1523.jpg,1138.9104,764.4975,1407.0,872.0,288.8404755440276
p03,p03\face\1524.jpg,275.86725,412.29794,517.0,6.0,472.4648300402899
p03,p03\face\1525.jpg,278.64764,606.57855,655.0,422.0,419.17817661467063
p03,p03\face\1526.jpg,72.14106,582.33844,381.0,628.0,312.21599594671636
p03,p03\face\1527.jpg,299.049,390.2125,581.0,236.0,321.36871590511106
p03,p03\face\1528.jpg,267.4247,750.629,561.0,785.0,295.58046704746914
p03,p03\face\1529.jpg,244.57019,711.9757,89.0,792.0,174.9456221319213
p03,p03\face\1530.jpg,382.68976,719.1121,626.0,729.0,243.51107681427965
p03,p03\face\1531.jpg,1203.2798,297.86615,1439.0,399.0,256.49966496079486
p03,p03\face\1532.jpg,1043.5334,585.10736,1428.0,712.0,404.8657570726376
p03,p03\face\1533.jpg,178.88495,577.2192,274.0,436.0,170.26370287182468
p03,p03\face\1534.jpg,897.0714,683.2091,969.0,515.0,182.94267801008053
p03,p03\face\1535.jpg,187.29048,580.09937,510.0,384.0,377.6193933711562
p03,p03\face\1536.jpg,1161.4482,263.09003,1001.0,67.0,253.36719894256242
p03,p03\face\1537.jpg,1119.3503,553.7272,1275.0,281.0,314.0173910390952
p03,p03\face\1538.jpg,513.14954,605.08514,834.0,363.0,401.9331412063454
p03,p03\face\1539.jpg,1110.6912,810.83264,1225.0,882.0,134.6525331640664
p03,p03\face\1540.jpg,166.57596,620.52435,8.0,582.0,163.18841559490366
p03,p03\face\1541.jpg,345.9339,696.54474,272.0,716.0,76.45082416576685
p03,p03\face\1542.jpg,1197.5674,597.2928,1391.0,620.0,194.76086097763584
p03,p03\face\1543.jpg,94.15488,589.9528,240.0,787.0,245.14973103187367
p03,p03\face\1544.jpg,158.62888,627.0086,166.0,295.0,332.0904197278205
p03,p03\face\1545.jpg,85.3144,480.85947,282.0,245.0,307.10733313045455
p03,p03\face\1546.jpg,418.08234,757.99774,1115.0,686.0,700.6267952697784
p03,p03\face\1547.jpg,1229.1892,636.3698,1433.0,489.0,251.50885297539728
p03,p03\face\1548.jpg,941.09467,645.4608,1049.0,367.0,298.6368771183492
p03,p03\face\1549.jpg,412.26395,650.69855,617.0,358.0,357.196429240971
p03,p03\face\1550.jpg,952.4695,531.6589,897.0,581.0,74.2388722722133
p03,p03\face\1551.jpg,133.28355,626.47925,309.0,635.0,175.92291791257614
p03,p03\face\1552.jpg,1282.2739,217.97359,1313.0,48.0,172.72843230957955
p03,p03\face\1553.jpg,179.55031,449.0715,353.0,557.0,204.28743345773867
p03,p03\face\1554.jpg,237.63669,320.83188,72.0,44.0,322.6010016258474
p03,p03\face\1555.jpg,408.69348,692.69244,714.0,493.0,364.81384379570903
p03,p03\face\1556.jpg,1401.0105,563.15985,1373.0,753.0,191.89546918504877
p03,p03\face\1557.jpg,356.48895,570.1412,651.0,229.0,450.6817752028586
p03,p03\face\1558.jpg,106.39199,425.23102,383.0,394.0,278.3655139829645
p03,p03\face\1559.jpg,270.62415,625.9064,459.0,511.0,220.65569899732932
p03,p03\face\1560.jpg,933.06116,623.69934,949.0,548.0,77.35914303893723
p03,p03\face\1561.jpg,100.2242,545.4394,2.0,386.0,187.26695934547558
p03,p03\face\1562.jpg,480.514,604.7725,737.0,248.0,439.39923475126807
p03,p03\face\1563.jpg,431.37604,694.52435,699.0,783.0,281.86969230036067
p03,p03\face\1564.jpg,1314.2607,413.01422,1339.0,707.0,295.024866536704
p03,p03\face\1565.jpg,1338.5709,265.67407,1412.0,129.0,155.150355502332
p03,p03\face\1566.jpg,550.2559,489.37186,621.0,456.0,78.22023570302956
p03,p03\face\1567.jpg,902.22906,770.617,1219.0,776.0,316.8166736260893
p03,p03\face\1568.jpg,180.96326,597.9492,283.0,523.0,126.60522427016983
p03,p03\face\1569.jpg,1148.2662,434.75455,1051.0,420.0,98.37894587861521
p03,p03\face\1570.jpg,934.57306,375.15442,867.0,389.0,68.97694078005344
p03,p03\face\1571.jpg,244.71017,410.15842,526.0,81.0,432.9771753510801
p03,p03\face\1572.jpg,1412.1868,637.7129,1420.0,202.0,435.7829340680977
p03,p03\face\1573.jpg,363.35654,698.24194,548.0,457.0,303.7941454546154
p03,p03\face\1574.jpg,74.91689,252.61986,92.0,167.0,87.30746115560514
p03,p03\face\1575.jpg,959.6348,779.1065,1101.0,728.0,150.31961391689708
p03,p03\face\1576.jpg,167.15887,383.86807,292.0,427.0,132.08205753195625
p03,p03\face\1577.jpg,945.6319,741.89923,1108.0,494.0,296.3400575141673
p03,p03\face\1578.jpg,414.0124,727.8865,768.0,780.0,357.80308393724056
p03,p03\face\1579.jpg,899.81195,631.1385,1082.0,590.0,186.77488957298303
p03,p03\face\1580.jpg,199.20267,577.11487,508.0,433.0,340.7710122831753
p03,p03\face\1581.jpg,595.6955,705.41486,763.0,609.0,193.09743937647127
p03,p03\face\1582.jpg,157.84605,426.3925,201.0,289.0,144.01027388479963
p03,p03\face\1583.jpg,572.6756,669.23773,1037.0,758.0,472.73236680493966
p03,p03\face\1584.jpg,880.92804,726.32996,1027.0,870.0,204.88558163643435
p03,p03\face\1585.jpg,567.70197,665.1911,791.0,532.0,260.0036207680578
p03,p03\face\1586.jpg,973.0352,531.2253,985.0,472.0,60.421765903702905
p03,p03\face\1587.jpg,1109.7976,605.357,1288.0,707.0,205.1521158189698
p03,p03\face\1588.jpg,1131.4451,411.47113,1285.0,302.0,188.58167163062268
p03,p03\face\1589.jpg,1014.89844,565.6446,1183.0,452.0,202.91186895423343
p03,p03\face\1590.jpg,1104.6825,754.3191,1399.0,751.0,294.3362235607435
p03,p03\face\1591.jpg,995.70416,583.2747,1197.0,842.0,327.80907410030613
p03,p03\face\1592.jpg,226.83794,566.7237,482.0,120.0,514.46063989386
p03,p03\face\1593.jpg,216.09879,599.2419,231.0,166.0,433.49807165084366
p03,p03\face\1594.jpg,1176.9082,485.0886,1399.0,575.0,239.6013942467781
p03,p03\face\1595.jpg,176.23833,636.2851,0.0,46.0,616.0328217716975
p03,p03\face\1596.jpg,444.99527,364.80014,697.0,52.0,401.6843443551167
p03,p03\face\1597.jpg,368.17905,736.1813,542.0,792.0,182.56355913763295
p03,p03\face\1598.jpg,1016.56445,715.5468,1349.0,713.0,332.4452962518796
p03,p03\face\1599.jpg,475.71527,704.55817,883.0,897.0,450.4605455808533
p03,p03\face\1600.jpg,310.14908,635.30023,560.0,382.0,355.7899551526153
p03,p03\face\1601.jpg,926.8188,716.59344,1273.0,722.0,346.22343083982634
p03,p03\face\1602.jpg,503.90247,435.32385,894.0,236.0,438.070877541523
p03,p03\face\1603.jpg,781.5812,736.6309,1047.0,871.0,297.4931853211095
p03,p03\face\1604.jpg,28.664686,489.74753,101.0,64.0,431.8487510112771
p03,p03\face\1605.jpg,1185.2954,388.48184,1260.0,282.0,130.07366452562565
p03,p03\face\1606.jpg,517.78973,673.5412,262.0,543.0,287.1748433010803
p03,p03\face\1607.jpg,1143.8181,448.74173,1400.0,223.0,341.45055919561764
p03,p03\face\1608.jpg,676.5124,696.56976,940.0,823.0,292.2504410817886
p03,p03\face\1609.jpg,133.56898,238.14009,179.0,16.0,226.73816465804782
p03,p03\face\1610.jpg,200.70218,567.78973,587.0,308.0,465.5284128009804
p03,p03\face\1611.jpg,80.3946,609.32,62.0,785.0,176.6403699964988
p03,p03\face\1612.jpg,86.90168,582.82465,235.0,684.0,179.35876450915356
p03,p03\face\1613.jpg,1300.6501,570.05493,1402.0,750.0,206.5236631417814
p03,p03\face\1614.jpg,928.4186,752.16,1166.0,816.0,246.0091064752482
p03,p03\face\1615.jpg,183.22142,680.8084,101.0,709.0,86.92023608692196
p03,p03\face\1616.jpg,727.22504,727.04926,870.0,808.0,164.12712417703844
p03,p03\face\1617.jpg,553.2286,786.67365,677.0,849.0,138.5782791534265
p03,p03\face\1618.jpg,1009.58887,587.7843,1184.0,329.0,312.0713935744512
p03,p03\face\1619.jpg,203.69142,662.7846,647.0,545.0,458.6891478714098
p03,p03\face\1620.jpg,707.5977,741.6967,1003.0,577.0,338.21223458798767
p03,p03\face\1621.jpg,864.0571,532.37885,1388.0,103.0,677.4085270352006
p03,p03\face\1622.jpg,228.68265,624.8961,336.0,309.0,333.6275992779974
p03,p03\face\1623.jpg,769.80585,744.51276,1005.0,718.0,236.68378660937043
p03,p03\face\1624.jpg,122.113,311.33054,453.0,12.0,446.18938663979895
p03,p03\face\1625.jpg,784.9627,708.18207,904.0,455.0,279.76961783313783
p03,p03\face\1626.jpg,909.6445,487.60013,958.0,121.0,369.7754808664306
p03,p03\face\1627.jpg,976.3824,759.5341,1166.0,742.0,190.42658731450817
p03,p03\face\1628.jpg,939.9835,553.3568,1016.0,218.0,343.86435597848754
p03,p03\face\1629.jpg,306.22168,669.33344,445.0,499.0,219.71094291705182
p03,p03\face\1630.jpg,277.6368,641.10284,479.0,724.0,217.75920258969538
p03,p03\face\1631.jpg,830.4761,446.6085,1143.0,211.0,391.3854398160463
p03,p03\face\1632.jpg,446.17322,679.18536,784.0,607.0,345.45283912930864
p03,p03\face\1633.jpg,1354.5629,361.60822,1395.0,472.0,117.56490893332075
p03,p03\face\1634.jpg,165.029,613.16046,167.0,241.0,372.1656847091091
p03,p03\face\1635.jpg,237.306,336.75366,510.0,222.0,295.8554070403311
p03,p03\face\1636.jpg,222.61188,683.0337,93.0,808.0,180.0439291013446
p03,p03\face\1637.jpg,424.4661,648.47003,688.0,679.0,265.2964291363531
p03,p03\face\1638.jpg,840.7694,360.47708,944.0,327.0,108.52312901520118
p03,p03\face\1639.jpg,357.89734,501.16104,495.0,236.0,298.50882001207265
p03,p03\face\1640.jpg,518.1823,555.8624,745.0,318.0,328.6712595816677
p03,p03\face\1641.jpg,59.493298,537.99677,123.0,602.0,90.16382658805027
p03,p03\face\1642.jpg,720.5151,616.8937,787.0,451.0,178.7203318910582
p03,p03\face\1643.jpg,152.1424,482.86337,361.0,284.0,288.3888704943379
p03,p03\face\1644.jpg,829.6732,737.0555,1103.0,715.0,274.21520118786265
p03,p03\face\1645.jpg,1099.9819,458.44888,1032.0,263.0,206.93430985158068
p03,p03\face\1646.jpg,95.84611,338.03232,162.0,447.0,127.47663695261967
p03,p03\face\1647.jpg,267.448,335.0041,541.0,1.0,431.7284302660644
p03,p03\face\1648.jpg,310.22134,698.8283,193.0,783.0,144.31118042922037
p03,p03\face\1649.jpg,1132.3658,615.1722,1259.0,668.0,137.21147284848306
p03,p03\face\1650.jpg,658.2311,641.87213,855.0,391.0,318.83355522513625
p03,p03\face\1651.jpg,153.10635,622.831,489.0,642.0,336.4401762386591
p03,p03\face\1652.jpg,198.84988,654.75964,203.0,480.0,174.80891353131852
p03,p03\face\1653.jpg,954.15936,632.4635,991.0,595.0,52.542807138858215
p03,p03\face\1654.jpg,1078.4832,686.96234,1089.0,616.0,71.73742267812526
p03,p03\face\1655.jpg,74.06499,562.1063,333.0,511.0,263.9302849475596
p03,p03\face\1656.jpg,788.7562,600.5068,872.0,194.0,414.9425223750875
p03,p03\face\1657.jpg,378.4037,708.1426,787.0,393.0,516.0095081488324
p03,p03\face\1658.jpg,800.88495,666.2888,1115.0,534.0,340.83514160074515
p03,p03\face\1659.jpg,418.45447,738.2084,458.0,503.0,238.50959755322216
p03,p03\face\1660.jpg,1155.0493,275.81497,1422.0,80.0,331.068228428824
p03,p03\face\1661.jpg,973.91675,338.21848,980.0,82.0,256.29068274617396
p03,p03\face\1662.jpg,171.18372,446.0967,561.0,4.0,589.4117830515437
p03,p03\face\1663.jpg,71.52727,507.42844,390.0,189.0,450.3571325903477
p03,p03\face\1664.jpg,157.13129,582.4152,297.0,309.0,307.11421429982687
p03,p03\face\1665.jpg,726.88995,671.38,910.0,449.0,288.0662358729325
p03,p03\face\1666.jpg,456.55374,759.3316,796.0,851.0,351.6061139613474
p03,p03\face\1667.jpg,979.52386,515.00995,1141.0,67.0,476.2220792340481
p03,p03\face\1668.jpg,225.1939,692.0012,41.0,565.0,223.73355386485952
p03,p03\face\1669.jpg,623.6994,695.98645,947.0,347.0,475.7255642699896
p03,p03\face\1670.jpg,1140.8635,725.5992,1332.0,493.0,301.0573554158742
p03,p03\face\1671.jpg,405.9,671.4641,617.0,173.0,541.3221660896587
p03,p03\face\1672.jpg,392.70886,689.31775,860.0,844.0,492.22717697217814
p03,p03\face\1673.jpg,180.57666,470.43408,396.0,123.0,408.8002644935544
p03,p03\face\1674.jpg,1039.8203,680.81647,1286.0,400.0,373.4465532375416
p03,p03\face\1675.jpg,158.84566,416.48953,191.0,206.0,212.9313177852192
p03,p03\face\1676.jpg,241.20737,658.3758,332.0,625.0,96.73285438354179
p03,p03\face\1677.jpg,167.22873,279.66312,420.0,159.0,280.09445951321493
p03,p03\face\1678.jpg,149.42029,600.5664,154.0,263.0,337.5974743500016
p03,p03\face\1679.jpg,376.82626,314.54385,761.0,23.0,482.273035997245
p03,p03\face\1680.jpg,1273.4941,591.0192,1315.0,76.0,516.6890384941411
p03,p03\face\1681.jpg,248.53064,333.45068,649.0,104.0,461.5444859382463
p03,p03\face\1682.jpg,1013.57,301.481,1094.0,309.0,80.78068786071334
p03,p03\face\1683.jpg,1122.3058,690.76105,1424.0,716.0,302.74809041511725
p03,p03\face\1684.jpg,1070.7755,481.64523,1320.0,127.0,433.45829528341017
p03,p03\face\1685.jpg,1306.9114,274.52597,1332.0,29.0,246.80445985891342
p03,p03\face\1686.jpg,784.30457,637.85736,1093.0,370.0,408.70580800864576
p03,p03\face\1687.jpg,424.2932,715.4533,599.0,699.0,175.47983324302538
p03,p03\face\1688.jpg,979.3566,337.37527,1142.0,302.0,166.44601930881376
p03,p03\face\1689.jpg,980.63336,757.3018,1394.0,642.0,429.14624546883783
p03,p03\face\1690.jpg,43.80833,442.87985,192.0,263.0,233.06121781626388
p03,p03\face\1691.jpg,1228.9591,465.5784,1292.0,297.0,179.9800878743257
p03,p03\face\1692.jpg,975.2792,574.9596,1108.0,54.0,537.5999616350433
p03,p03\face\1693.jpg,767.6746,622.539,1000.0,528.0,250.82404813932814
p03,p03\face\1694.jpg,38.527943,519.00665,116.0,545.0,81.71642862381621
p03,p03\face\1695.jpg,1260.0286,368.85852,1411.0,397.0,153.57186708305332
p03,p03\face\1696.jpg,35.95442,482.9639,215.0,305.0,252.44498162966124
p03,p03\face\1697.jpg,1306.3665,711.45764,1342.0,609.0,108.477271164862
p03,p03\face\1698.jpg,216.4123,682.2885,511.0,744.0,300.9820904140311
p03,p03\face\1699.jpg,833.498,567.9175,900.0,356.0,222.10704415326407
p03,p03\face\1700.jpg,532.39496,795.7982,781.0,775.0,249.47350811258497
p03,p03\face\1701.jpg,271.7029,611.7232,518.0,749.0,281.97016132030706
p03,p03\face\1702.jpg,330.18793,677.12177,760.0,894.0,481.4297391624244
p03,p03\face\1703.jpg,151.7551,515.7751,160.0,205.0,310.88443642694625
p03,p03\face\1704.jpg,673.43085,644.70734,867.0,350.0,352.59244133631114
p03,p03\face\1705.jpg,1293.7356,519.8464,1367.0,445.0,104.73610811821298
p03,p03\face\1706.jpg,983.5771,616.0363,946.0,643.0,46.25016363991321
p03,p03\face\1707.jpg,1003.77045,521.58374,1026.0,344.0,178.9696530665185
p03,p03\face\1708.jpg,425.31946,409.18198,763.0,391.0,338.1696828147077
p03,p03\face\1709.jpg,265.7322,699.518,346.0,749.0,94.29414997098176
p03,p03\face\1710.jpg,528.5466,319.64432,308.0,729.0,464.9869621828122
p03,p03\face\1711.jpg,279.88428,655.4217,359.0,650.0,79.30127296917276
p03,p03\face\1712.jpg,93.63875,654.52527,4.0,784.0,157.47638711883124
p03,p03\face\1713.jpg,642.2868,674.9454,811.0,645.0,171.35013039825793
p03,p03\face\1714.jpg,399.8106,667.95685,790.0,485.0,430.95355753259537
p03,p03\face\1715.jpg,1195.2778,379.13388,1396.0,347.0,203.2780769352662
p03,p03\face\1716.jpg,837.43097,710.0892,1026.0,737.0,190.4795859304876
p03,p03\face\1717.jpg,270.87125,689.48846,484.0,822.0,250.9644832939514
p03,p03\face\1718.jpg,185.28308,588.7644,447.0,763.0,314.4102117457383
p03,p03\face\1719.jpg,287.47098,720.33405,525.0,834.0,263.32486471087384
p03,p03\face\1720.jpg,136.39859,343.19583,273.0,112.0,268.5357576282905
p03,p03\face\1721.jpg,808.69965,678.50446,912.0,628.0,114.98549076269362
p03,p03\face\1722.jpg,889.15753,618.80835,1330.0,664.0,443.1527494837418
p03,p03\face\1723.jpg,448.25818,718.43695,592.0,604.0,183.73221640134318
p03,p03\face\1724.jpg,307.5174,574.8542,558.0,616.0,253.8395393132244
p03,p03\face\1725.jpg,150.35092,520.69196,111.0,346.0,179.06918617534396
p03,p03\face\1726.jpg,81.76211,564.0257,426.0,290.0,439.9884053870056
p03,p03\face\1727.jpg,587.1605,682.499,960.0,743.0,377.7163701112251
p03,p03\face\1728.jpg,766.37854,603.3061,1045.0,317.0,399.5010560061137
p03,p03\face\1729.jpg,998.3675,390.02988,1049.0,67.0,326.9739334029549
p03,p03\face\1730.jpg,331.08154,622.3996,625.0,591.0,295.59093355514136
p03,p03\face\1731.jpg,42.085537,385.9239,338.0,72.0,431.4088294471962
p03,p03\face\1732.jpg,544.8353,649.42706,786.0,428.0,327.39936430909574
p03,p03\face\1733.jpg,181.04832,508.6084,393.0,430.0,226.0592687078988
p03,p03\face\1734.jpg,973.5734,806.55206,1331.0,825.0,357.9023413411821
p03,p03\face\1735.jpg,420.11337,751.91345,626.0,799.0,211.20238923542036
p03,p03\face\1736.jpg,152.49512,467.07846,298.0,553.0,168.9798319141962
p03,p03\face\1737.jpg,37.980076,441.34744,112.0,266.0,190.33043839924815
p03,p03\face\1738.jpg,795.3105,680.2687,833.0,394.0,288.7390825858183
p03,p03\face\1739.jpg,229.02197,693.7091,395.0,730.0,169.89918885915847
p03,p03\face\1740.jpg,235.89494,687.71155,279.0,732.0,61.80220820855129
p03,p03\face\1741.jpg,87.07914,211.56566,122.0,88.0,128.40536398453142
p03,p03\face\1742.jpg,85.14469,453.22372,285.0,337.0,231.19278008298616
p03,p03\face\1743.jpg,41.999874,486.13858,140.0,349.0,168.55567514919218
p03,p03\face\1744.jpg,117.76066,526.46625,76.0,444.0,92.43719362694326
p03,p03\face\1745.jpg,164.7435,586.8257,530.0,557.0,366.47222353815573
p03,p03\face\1746.jpg,92.95906,433.0311,222.0,53.0,401.34175352808734
p03,p03\face\1747.jpg,365.6187,593.05005,719.0,817.0,418.36816546553825
p03,p03\face\1748.jpg,255.27151,697.59314,335.0,800.0,129.78365411329733
p03,p03\face\1749.jpg,152.55203,607.4787,227.0,654.0,87.7879914641661
p03,p03\face\1750.jpg,204.93228,612.377,84.0,677.0,137.1158198271629
p03,p03\face\1751.jpg,688.1597,717.06854,726.0,634.0,91.28126069839034
p03,p03\face\1752.jpg,249.45813,565.5048,486.0,439.0,268.2452673161262
p03,p03\face\1753.jpg,594.71515,628.7878,787.0,559.0,204.55757326789444
p03,p03\face\1754.jpg,1161.2607,498.8018,1295.0,570.0,151.51031318032446
p03,p03\face\1755.jpg,86.08201,585.5976,74.0,535.0,52.02010719649062
p03,p03\face\1756.jpg,1095.325,702.13214,1078.0,745.0,46.236426428804485
p03,p03\face\1757.jpg,38.03407,453.17346,252.0,253.0,293.00311965062764
p03,p03\face\1758.jpg,176.16605,615.8284,394.0,438.0,281.2020375770773
p03,p03\face\1759.jpg,187.38391,583.72375,231.0,463.0,128.36116192456734
p03,p03\face\1760.jpg,508.5931,600.6147,711.0,732.0,241.3102823000918
p03,p03\face\1761.jpg,85.391556,571.5314,371.0,546.0,286.7473572240902
p03,p03\face\1762.jpg,737.3011,599.49713,948.0,319.0,350.8171487755409
p03,p03\face\1763.jpg,231.97966,543.98944,537.0,261.0,416.0774229335209
p03,p03\face\1764.jpg,1089.0227,407.64877,1256.0,30.0,412.9164753615433
p03,p03\face\1765.jpg,94.7454,407.2333,54.0,442.0,53.56221284199571
p03,p03\face\1766.jpg,736.8536,584.3239,846.0,338.0,269.4223566261716
p03,p03\face\1767.jpg,96.78299,408.2314,221.0,326.0,148.96936293664547
p03,p03\face\1768.jpg,845.3808,700.7204,1017.0,873.0,243.17362945537496
p03,p03\face\1769.jpg,448.10522,587.80853,641.0,342.0,312.4583722274057
p03,p03\face\1770.jpg,522.1324,515.67725,822.0,492.0,300.80092305792544
p03,p03\face\1771.jpg,677.8886,560.63654,748.0,440.0,139.5305746064281
p03,p03\face\1772.jpg,1352.5151,483.4474,1342.0,140.0,343.6083230765809
p03,p03\face\1773.jpg,858.13153,686.66583,1298.0,715.0,440.7800968169956
p03,p03\face\1774.jpg,207.99503,652.2658,246.0,622.0,48.58391932313484
p03,p03\face\1775.jpg,1107.8373,450.69986,1273.0,51.0,432.47971411963357
p03,p03\face\1776.jpg,170.88966,626.5249,219.0,285.0,344.8968822343861
p03,p03\face\1777.jpg,916.46,690.31464,1012.0,448.0,260.46933300774583
p03,p03\face\1778.jpg,120.29954,634.6848,64.0,729.0,109.84075831630078
p03,p03\face\1779.jpg,297.82318,695.4321,549.0,461.0,343.581458681926
p03,p03\face\1780.jpg,618.12994,721.32355,749.0,767.0,138.61207953764347
p03,p03\face\1781.jpg,200.00676,633.39996,335.0,224.0,431.08177878449004
p03,p03\face\1782.jpg,205.74759,649.7718,323.0,536.0,163.3773192260786
p03,p03\face\1783.jpg,297.5216,493.46054,602.0,150.0,458.9904512895666
p03,p03\face\1784.jpg,464.63837,515.16315,759.0,279.0,377.3881456802797
