subject,name,x,y,labelx,labely,error
p03,p03\face\1586.jpg,1129.6423,767.63605,985.0,472.0,329.12319596922976
p03,p03\face\1587.jpg,1207.7598,823.32837,1288.0,707.0,141.31802841905912
p03,p03\face\1588.jpg,1180.1483,139.16385,1285.0,302.0,193.67366439774406
p03,p03\face\1589.jpg,1242.8938,372.5873,1183.0,452.0,99.46679133321332
p03,p03\face\1590.jpg,1322.1552,674.9921,1399.0,751.0,108.08481912368637
p03,p03\face\1591.jpg,1154.7886,757.7504,1197.0,842.0,94.23266377363531
p03,p03\face\1592.jpg,298.83206,24.162683,482.0,120.0,206.72514398652623
p03,p03\face\1593.jpg,188.62965,309.55853,231.0,166.0,149.68065615878692
p03,p03\face\1594.jpg,1265.1669,704.4924,1399.0,575.0,186.22453685000804
p03,p03\face\1595.jpg,96.32383,708.17584,0.0,46.0,669.1450702202027
p03,p03\face\1596.jpg,611.2782,0.66213566,697.0,52.0,99.91898573813437
p03,p03\face\1597.jpg,431.0128,656.24976,542.0,792.0,175.34619774178168
p03,p03\face\1598.jpg,1302.7833,702.7176,1349.0,713.0,47.34668926519572
p03,p03\face\1599.jpg,836.1002,860.3992,883.0,897.0,59.49125953396432
p03,p03\face\1600.jpg,440.29318,279.3287,560.0,382.0,157.70579313233867
p03,p03\face\1601.jpg,1192.3586,682.0006,1273.0,722.0,90.01655121247147
p03,p03\face\1602.jpg,792.6183,239.07295,894.0,236.0,101.42827669097015
p03,p03\face\1603.jpg,1002.2556,750.77814,1047.0,871.0,128.27842947569167
p03,p03\face\1604.jpg,46.4999,535.93585,101.0,64.0,475.0723300193351
p03,p03\face\1605.jpg,1169.3495,313.5497,1260.0,282.0,95.98385484353605
p03,p03\face\1606.jpg,479.95825,687.55,262.0,543.0,261.53489250958467
p03,p03\face\1607.jpg,1322.9371,101.53276,1400.0,223.0,143.85053549604882
p03,p03\face\1608.jpg,921.73663,792.476,940.0,823.0,35.570553583358276
p03,p03\face\1609.jpg,79.092545,17.152021,179.0,16.0,99.91409884714719
p03,p03\face\1610.jpg,387.88058,646.7686,587.0,308.0,392.95383793774045
p03,p03\face\1611.jpg,70.67215,736.4632,62.0,785.0,49.30544943259315
p03,p03\face\1612.jpg,60.89227,750.37665,235.0,684.0,186.33131614143662
p03,p03\face\1613.jpg,1320.3413,701.7956,1402.0,750.0,94.82513717693742
p03,p03\face\1614.jpg,1107.0741,739.1021,1166.0,816.0,96.87903217415004
p03,p03\face\1615.jpg,138.2079,633.3038,101.0,709.0,84.34658665107617
p03,p03\face\1616.jpg,843.16736,754.63837,870.0,808.0,59.72817249710349
p03,p03\face\1617.jpg,636.2508,740.1075,677.0,849.0,116.26727022253512
p03,p03\face\1618.jpg,1109.151,363.84634,1184.0,329.0,82.56294651185088
p03,p03\face\1619.jpg,438.97638,801.09406,647.0,545.0,329.9363456600379
p03,p03\face\1620.jpg,989.57465,551.95685,1003.0,577.0,28.41477779550579
p03,p03\face\1621.jpg,932.5386,666.46497,1388.0,103.0,724.5259657182756
p03,p03\face\1622.jpg,246.85675,328.42426,336.0,309.0,91.23497307776223
p03,p03\face\1623.jpg,973.29956,736.8005,1005.0,718.0,36.8561491805896
p03,p03\face\1624.jpg,254.71204,52.61911,453.0,12.0,202.40561071768738
p03,p03\face\1625.jpg,928.69556,589.1155,904.0,455.0,136.37020213833372
p03,p03\face\1626.jpg,988.89844,556.91327,958.0,121.0,437.006972198385
p03,p03\face\1627.jpg,890.1684,785.29297,1166.0,742.0,279.20843748443565
p03,p03\face\1628.jpg,1087.3352,163.62172,1016.0,218.0,89.69787614194107
p03,p03\face\1629.jpg,547.489,392.1008,445.0,499.0,148.09266524713505
p03,p03\face\1630.jpg,253.84021,923.58276,479.0,724.0,300.882387217165
p03,p03\face\1631.jpg,1006.9171,7.4819045,1143.0,211.0,244.8227356170174
p03,p03\face\1632.jpg,634.2533,492.2592,784.0,607.0,188.65187846931184
p03,p03\face\1633.jpg,1428.4915,361.1534,1395.0,472.0,115.79569747917019
p03,p03\face\1634.jpg,57.486053,292.00394,167.0,241.0,120.80855124819394
p03,p03\face\1635.jpg,369.3877,85.5334,510.0,222.0,195.94630163644325
p03,p03\face\1636.jpg,169.53664,713.678,93.0,808.0,121.46810280892676
p03,p03\face\1637.jpg,523.318,627.9881,688.0,679.0,172.40179496237852
p03,p03\face\1638.jpg,1003.8133,330.35855,944.0,327.0,59.90751131627298
p03,p03\face\1639.jpg,556.30273,92.00331,495.0,236.0,156.50262702467649
p03,p03\face\1640.jpg,792.2632,581.0882,745.0,318.0,267.29983749527423
p03,p03\face\1641.jpg,69.215164,718.68726,123.0,602.0,128.48628179449742
p03,p03\face\1642.jpg,772.02905,374.98734,787.0,451.0,77.47292873965718
p03,p03\face\1643.jpg,213.4089,80.74342,361.0,284.0,251.18990263842215
p03,p03\face\1644.jpg,1047.726,740.36566,1103.0,715.0,60.81642218209856
p03,p03\face\1645.jpg,1084.825,444.56415,1032.0,263.0,189.09261123851456
p03,p03\face\1646.jpg,84.25401,183.9194,162.0,447.0,274.3279714821294
p03,p03\face\1647.jpg,362.33478,-1.8296318,541.0,1.0,178.68762569950107
p03,p03\face\1648.jpg,362.6685,536.5371,193.0,783.0,299.21789980296967
p03,p03\face\1649.jpg,1145.9305,702.2669,1259.0,668.0,118.14788551456391
p03,p03\face\1650.jpg,758.3104,711.78094,855.0,391.0,335.0362503707621
p03,p03\face\1651.jpg,303.62006,842.82025,489.0,642.0,273.302945465284
p03,p03\face\1652.jpg,126.36493,491.8493,203.0,480.0,77.54572743710642
p03,p03\face\1653.jpg,1009.0413,743.4028,991.0,595.0,149.49538820227866
p03,p03\face\1654.jpg,1032.5034,766.00574,1089.0,616.0,160.29218316678765
p03,p03\face\1655.jpg,80.740105,663.98615,333.0,511.0,295.0251048639759
p03,p03\face\1656.jpg,987.2334,653.01996,872.0,194.0,473.26320636618266
p03,p03\face\1657.jpg,686.96375,759.9802,787.0,393.0,380.3705224843271
p03,p03\face\1658.jpg,1044.9674,547.5128,1115.0,534.0,71.32433074519523
p03,p03\face\1659.jpg,563.7425,651.4006,458.0,503.0,182.2202050404949
p03,p03\face\1660.jpg,1231.8625,472.5766,1422.0,80.0,436.1979374378104
p03,p03\face\1661.jpg,1061.107,86.20238,980.0,82.0,81.21585219917046
p03,p03\face\1662.jpg,422.18542,262.51913,561.0,4.0,293.4307840019516
p03,p03\face\1663.jpg,135.53317,602.89874,390.0,189.0,485.8657543499027
p03,p03\face\1664.jpg,83.606926,172.30681,297.0,309.0,253.4198745412443
p03,p03\face\1665.jpg,904.0545,555.14594,910.0,449.0,106.31231628437978
p03,p03\face\1666.jpg,722.32587,830.36115,796.0,851.0,76.51039362094048
p03,p03\face\1667.jpg,1065.3529,81.13922,1141.0,67.0,76.95713346159016
p03,p03\face\1668.jpg,127.3209,623.60236,41.0,565.0,104.33376337354797
p03,p03\face\1669.jpg,918.9326,463.28003,947.0,347.0,119.61949357102085
p03,p03\face\1670.jpg,1300.3871,516.51636,1332.0,493.0,39.40045060418091
p03,p03\face\1671.jpg,532.39404,209.0765,617.0,173.0,91.97653297003264
p03,p03\face\1672.jpg,659.6251,904.4714,860.0,844.0,209.30091973042067
p03,p03\face\1673.jpg,255.34073,54.603233,396.0,123.0,156.40699612709145
p03,p03\face\1674.jpg,1265.7072,392.99002,1286.0,400.0,21.46949982201313
p03,p03\face\1675.jpg,63.197624,103.95133,191.0,206.0,163.5462592242635
p03,p03\face\1676.jpg,334.9768,741.556,332.0,625.0,116.59403896372662
p03,p03\face\1677.jpg,283.30215,33.328968,420.0,159.0,185.68658490181784
p03,p03\face\1678.jpg,60.74464,202.59792,154.0,263.0,111.10793685787033
p03,p03\face\1679.jpg,623.37305,6.0294166,761.0,23.0,138.6693107157276
p03,p03\face\1680.jpg,1305.2024,181.66887,1315.0,76.0,106.12211513305085
p03,p03\face\1681.jpg,444.01477,-38.585354,649.0,104.0,249.69888115488223
p03,p03\face\1682.jpg,1148.2101,39.68029,1094.0,309.0,274.72137874126213
p03,p03\face\1683.jpg,1211.2858,704.63837,1424.0,716.0,213.0174398670212
p03,p03\face\1684.jpg,1233.2582,55.77996,1320.0,127.0,112.23385184515409
p03,p03\face\1685.jpg,1194.922,34.52484,1332.0,29.0,137.18929383793036
p03,p03\face\1686.jpg,1040.9525,495.26,1093.0,370.0,135.6429567605705
p03,p03\face\1687.jpg,670.2815,863.0083,599.0,699.0,178.82889430262662
p03,p03\face\1688.jpg,1141.8715,287.3016,1142.0,302.0,14.698957154528483
p03,p03\face\1689.jpg,1280.0176,635.7752,1394.0,642.0,114.15226775835424
p03,p03\face\1690.jpg,44.12684,572.6923,192.0,263.0,343.18480808450715
p03,p03\face\1691.jpg,1213.5454,383.41837,1292.0,297.0,116.71870398258798
p03,p03\face\1692.jpg,1163.1919,91.47496,1108.0,54.0,66.7122032795069
p03,p03\face\1693.jpg,946.07996,748.128,1000.0,528.0,226.63561751189948
p03,p03\face\1694.jpg,39.780266,645.83905,116.0,545.0,126.40395934265666
p03,p03\face\1695.jpg,1359.2035,554.5294,1411.0,397.0,165.82640466576788
p03,p03\face\1696.jpg,63.843,500.8234,215.0,305.0,247.37671329623976
p03,p03\face\1697.jpg,1350.3849,595.1279,1342.0,609.0,16.209277964754378
p03,p03\face\1698.jpg,358.101,902.50354,511.0,744.0,220.23049892385478
p03,p03\face\1699.jpg,873.6461,495.44595,900.0,356.0,141.9144149544894
p03,p03\face\1700.jpg,813.4002,744.2132,781.0,775.0,44.6945279657155
p03,p03\face\1701.jpg,422.77975,562.2892,518.0,749.0,209.58965675517004
p03,p03\face\1702.jpg,683.99414,850.2288,760.0,894.0,87.70864632762839
p03,p03\face\1703.jpg,78.67056,666.06195,160.0,205.0,468.1801035659247
p03,p03\face\1704.jpg,877.6074,258.04727,867.0,350.0,92.56253165090614
p03,p03\face\1705.jpg,1288.9443,740.7977,1367.0,445.0,305.923167437512
p03,p03\face\1706.jpg,959.042,614.79236,946.0,643.0,31.07675316699516
p03,p03\face\1707.jpg,1048.7823,506.5902,1026.0,344.0,164.1785958282169
p03,p03\face\1708.jpg,616.1445,329.20218,763.0,391.0,159.32833262833387
p03,p03\face\1709.jpg,372.98657,703.84686,346.0,749.0,52.603049441518834
p03,p03\face\1710.jpg,562.9702,132.28653,308.0,729.0,648.9043169065837
p03,p03\face\1711.jpg,402.23773,756.5949,359.0,650.0,115.03032888112595
p03,p03\face\1712.jpg,81.03073,783.4594,4.0,784.0,77.03262549481875
p03,p03\face\1713.jpg,836.78516,792.5859,811.0,645.0,149.82144972224438
p03,p03\face\1714.jpg,689.4629,825.8626,790.0,485.0,355.38012219312435
p03,p03\face\1715.jpg,1352.2513,199.41483,1396.0,347.0,153.93286889095518
p03,p03\face\1716.jpg,1122.2672,707.7464,1026.0,737.0,100.61386293181721
p03,p03\face\1717.jpg,401.0097,843.21747,484.0,822.0,85.65961891404841
p03,p03\face\1718.jpg,260.7459,550.28046,447.0,763.0,282.7369581430769
p03,p03\face\1719.jpg,492.53848,806.7524,525.0,834.0,42.38139758582915
p03,p03\face\1720.jpg,96.124626,7.333629,273.0,112.0,205.52358821434584
p03,p03\face\1721.jpg,923.82513,525.1361,912.0,628.0,103.54136590331905
p03,p03\face\1722.jpg,1055.5897,778.48224,1330.0,664.0,297.33344865235057
p03,p03\face\1723.jpg,583.5583,702.13385,592.0,604.0,98.4962721375789
p03,p03\face\1724.jpg,383.09952,207.8407,558.0,616.0,444.05426188699056
p03,p03\face\1725.jpg,43.74984,278.022,111.0,346.0,95.62213026739678
p03,p03\face\1726.jpg,237.08078,463.6436,426.0,290.0,256.59805630596657
p03,p03\face\1727.jpg,949.8545,842.127,960.0,743.0,99.6448527505937
p03,p03\face\1728.jpg,1086.1547,764.4219,1045.0,317.0,449.3106177801722
p03,p03\face\1729.jpg,1090.6488,401.15274,1049.0,67.0,336.738295546408
p03,p03\face\1730.jpg,463.10397,759.5445,625.0,591.0,233.7040228847163
p03,p03\face\1731.jpg,160.19481,258.10214,338.0,72.0,257.38821906314985
p03,p03\face\1732.jpg,845.9007,418.39996,786.0,428.0,60.66509627660703
p03,p03\face\1733.jpg,388.14166,598.40137,393.0,430.0,168.47143095158597
p03,p03\face\1734.jpg,1262.4357,788.53156,1331.0,825.0,77.65960757329063
p03,p03\face\1735.jpg,626.5147,765.0141,626.0,799.0,33.98979841782494
p03,p03\face\1736.jpg,300.28516,385.6899,298.0,553.0,167.3256963884358
p03,p03\face\1737.jpg,45.401585,611.84393,112.0,266.0,352.19792020964576
p03,p03\face\1738.jpg,906.3943,359.2109,833.0,394.0,81.22193024747072
p03,p03\face\1739.jpg,343.2918,674.68207,395.0,730.0,75.72192910164796
p03,p03\face\1740.jpg,331.93085,581.5949,279.0,732.0,159.44706091482215
p03,p03\face\1741.jpg,76.35884,26.329655,122.0,88.0,76.7225304567537
p03,p03\face\1742.jpg,277.73187,359.064,285.0,337.0,23.23027268130222
p03,p03\face\1743.jpg,63.11383,661.13116,140.0,349.0,321.46127536998915
p03,p03\face\1744.jpg,8.222288,154.31866,76.0,444.0,297.5047793733741
p03,p03\face\1745.jpg,554.2174,588.4503,530.0,557.0,39.693894046935924
p03,p03\face\1746.jpg,114.583176,101.772255,222.0,53.0,117.97079054526591
p03,p03\face\1747.jpg,563.01483,652.04425,719.0,817.0,227.0281335815013
p03,p03\face\1748.jpg,383.04596,809.39557,335.0,800.0,48.956010029093974
p03,p03\face\1749.jpg,147.35678,749.3072,227.0,654.0,124.20347783476113
p03,p03\face\1750.jpg,71.86257,944.2586,84.0,677.0,267.5340807728989
p03,p03\face\1751.jpg,785.1808,602.9954,726.0,634.0,66.81054867356276
p03,p03\face\1752.jpg,455.25797,396.84183,486.0,439.0,52.17647245017384
p03,p03\face\1753.jpg,806.3276,405.32785,787.0,559.0,154.88280599779304
p03,p03\face\1754.jpg,1307.7787,399.12683,1295.0,570.0,171.35032987092555
p03,p03\face\1755.jpg,49.877914,692.25977,74.0,535.0,159.09905645736873
p03,p03\face\1756.jpg,997.4823,798.0981,1078.0,745.0,96.4495040730511
p03,p03\face\1757.jpg,41.26283,318.5142,252.0,253.0,220.68588926061855
p03,p03\face\1758.jpg,264.0092,577.0859,394.0,438.0,190.37461014405255
p03,p03\face\1759.jpg,200.2324,542.11725,231.0,463.0,84.88924309799211
p03,p03\face\1760.jpg,854.6734,831.7425,711.0,732.0,174.90171905423057
p03,p03\face\1761.jpg,166.86993,663.95624,371.0,546.0,235.75995803465014
p03,p03\face\1762.jpg,941.26495,596.95636,948.0,319.0,278.0379358109249
p03,p03\face\1763.jpg,432.93866,548.7906,537.0,261.0,306.02644902034206
p03,p03\face\1764.jpg,1292.7996,185.73842,1256.0,30.0,160.02706680238504
p03,p03\face\1765.jpg,53.428284,169.42285,54.0,442.0,272.57775553500323
p03,p03\face\1766.jpg,858.914,387.83664,846.0,338.0,51.48263938652646
p03,p03\face\1767.jpg,233.62903,263.21777,221.0,326.0,64.03983211764573
p03,p03\face\1768.jpg,935.1786,738.5779,1017.0,873.0,157.3659772036192
p03,p03\face\1769.jpg,574.646,283.03287,641.0,342.0,88.76923207114051
p03,p03\face\1770.jpg,759.451,192.68234,822.0,492.0,305.78331789029954
p03,p03\face\1771.jpg,744.92175,483.0697,748.0,440.0,43.179565230738774
p03,p03\face\1772.jpg,1287.5624,156.46136,1342.0,140.0,56.87205950503068
p03,p03\face\1773.jpg,1119.8807,749.0119,1298.0,715.0,181.3374788895004
p03,p03\face\1774.jpg,149.85788,473.93832,246.0,622.0,176.53771949996974
p03,p03\face\1775.jpg,1075.2177,273.38226,1273.0,51.0,297.61003742313534
p03,p03\face\1776.jpg,74.14748,321.57108,219.0,285.0,149.39778199700623
p03,p03\face\1777.jpg,1085.7533,477.13083,1012.0,448.0,79.29788022761863
p03,p03\face\1778.jpg,91.8658,614.24896,64.0,729.0,118.08600133350905
p03,p03\face\1779.jpg,485.22208,289.1935,549.0,461.0,183.26236315730517
p03,p03\face\1780.jpg,775.7506,743.498,749.0,767.0,35.60814259879245
p03,p03\face\1781.jpg,208.16837,232.75008,335.0,224.0,127.13310799487874
p03,p03\face\1782.jpg,310.37134,571.07104,323.0,536.0,37.27547858459952
p03,p03\face\1783.jpg,479.87085,76.41756,602.0,150.0,142.58298022555147
p03,p03\face\1784.jpg,696.3747,200.49612,759.0,279.0,100.42304072958058
p03,p03\face\1785.jpg,291.9575,867.93744,495.0,566.0,363.85778042389035
p03,p03\face\1786.jpg,202.97775,398.91693,280.0,380.0,79.31126562770733
p03,p03\face\1787.jpg,1271.7186,498.42383,1241.0,496.0,30.814104452395252
p03,p03\face\1788.jpg,626.9324,112.98465,718.0,269.0,180.64911171245765
p03,p03\face\1789.jpg,44.454605,291.0565,103.0,471.0,189.22798542697114
p03,p03\face\1790.jpg,189.87213,885.4202,453.0,793.0,278.8866677299221
p03,p03\face\1791.jpg,1178.2551,222.16348,1230.0,348.0,136.06013864510427
p03,p03\face\1792.jpg,250.27481,702.33264,256.0,474.0,228.4044093680111
p03,p03\face\1793.jpg,815.3256,181.14026,762.0,97.0,99.61528536386874
p03,p03\face\1794.jpg,187.25526,801.1379,118.0,649.0,167.15927916025183
p03,p03\face\1795.jpg,1000.8689,52.56098,997.0,117.0,64.55505765430003
p03,p03\face\1796.jpg,990.67773,775.46124,817.0,880.0,202.71236935002264
p03,p03\face\1797.jpg,202.16031,802.21466,125.0,845.0,88.22867350314749
p03,p03\face\1798.jpg,852.66473,535.11,981.0,734.0,236.7006119288668
p03,p03\face\1799.jpg,1292.4908,600.13165,1369.0,611.0,77.27724097466375
p03,p03\face\1800.jpg,1014.394,757.914,1100.0,892.0,159.0831396235943
p03,p03\face\1801.jpg,1120.5138,739.69196,1078.0,782.0,59.97827365427314
p03,p03\face\1802.jpg,995.25665,607.67163,1017.0,676.0,71.70452609494048
p03,p03\face\1803.jpg,351.18015,670.7146,437.0,593.0,115.77826413153939
p03,p03\face\1804.jpg,125.05873,867.84106,286.0,776.0,185.30211817461773
p03,p03\face\1805.jpg,663.07874,308.64096,627.0,622.0,315.42917192295323
p03,p03\face\1806.jpg,1350.7994,461.95865,1312.0,413.0,62.46875781640772
p03,p03\face\1807.jpg,312.99332,-13.566441,400.0,77.0,125.58838474481826
p03,p03\face\1808.jpg,1069.1527,617.2353,1168.0,693.0,124.54347885377219
p03,p03\face\1809.jpg,364.21307,553.48126,487.0,226.0,349.7436337876645
p03,p03\face\1810.jpg,1264.623,508.7838,1250.0,295.0,214.28334410891574
p03,p03\face\1811.jpg,667.40924,72.20579,775.0,57.0,108.65996182903572
p03,p03\face\1812.jpg,518.4216,839.8681,989.0,611.0,523.2826076796362
p03,p03\face\1813.jpg,464.1397,775.6704,519.0,883.0,120.53751280073561
p03,p03\face\1814.jpg,790.9626,30.608131,907.0,137.0,157.42906388672327
p03,p03\face\1815.jpg,154.68149,17.988932,458.0,181.0,344.3468114597549
p03,p03\face\1816.jpg,438.31494,568.6976,455.0,393.0,176.488037395598
p03,p03\face\1817.jpg,552.3218,154.39107,689.0,282.0,186.9892418362618
p03,p03\face\1818.jpg,147.50438,529.687,379.0,378.0,276.7655539892925
p03,p03\face\1819.jpg,973.5309,709.8643,1095.0,673.0,126.93984642095248
p03,p03\face\1820.jpg,722.95935,187.34494,786.0,242.0,83.43439835059039
p03,p03\face\1821.jpg,1236.2994,712.5627,1434.0,407.0,363.9423889848502
p03,p03\face\1822.jpg,778.1686,696.94653,764.0,520.0,177.51288465559338
p03,p03\face\1823.jpg,1145.841,265.12357,1048.0,263.0,97.86398405440073
p03,p03\face\1824.jpg,383.93298,895.3492,556.0,783.0,205.49792806133107
p03,p03\face\1825.jpg,1213.093,477.50934,1366.0,524.0,159.81841502545944
p03,p03\face\1826.jpg,410.3651,738.79266,351.0,724.0,61.180385343517166
p03,p03\face\1827.jpg,953.16046,446.90372,978.0,337.0,112.6757741403404
p03,p03\face\1828.jpg,196.77243,186.13582,360.0,201.0,163.90297005774482
p03,p03\face\1829.jpg,79.307785,68.280235,167.0,34.0,94.15444530298343
p03,p03\face\1830.jpg,126.00512,39.713913,172.0,49.0,46.92292081751599
p03,p03\face\1831.jpg,781.042,694.4799,737.0,753.0,73.24136041199672
p03,p03\face\1832.jpg,851.18054,724.1302,926.0,370.0,361.9477042681719
p03,p03\face\1833.jpg,625.3703,887.0967,555.0,817.0,99.32534136613879
p03,p03\face\1834.jpg,719.23157,735.74243,561.0,730.0,158.33572914854057
p03,p03\face\1835.jpg,436.8124,788.4865,481.0,688.0,109.77286564197001
p03,p03\face\1836.jpg,1089.5824,173.55519,1129.0,310.0,142.02441196410567
p03,p03\face\1837.jpg,129.4622,940.6264,497.0,605.0,497.72391317878225
p03,p03\face\1838.jpg,1284.3422,759.5887,1307.0,614.0,147.34124136252552
p03,p03\face\1839.jpg,702.34393,697.71063,618.0,728.0,89.6177701494659
p03,p03\face\1840.jpg,733.74164,267.00504,844.0,92.0,206.84213296316105
p03,p03\face\1841.jpg,848.833,724.3015,800.0,703.0,53.27679600151927
p03,p03\face\1842.jpg,1383.2426,720.13544,1435.0,463.0,262.29271577762125
p03,p03\face\1843.jpg,768.70374,583.7184,817.0,437.0,154.46298100192163
p03,p03\face\1844.jpg,1212.604,72.931564,1316.0,181.0,149.564432707947
p03,p03\face\1845.jpg,917.7651,647.42474,818.0,747.0,140.95496011581147
p03,p03\face\1846.jpg,353.80963,412.04337,357.0,451.0,39.08705478240206
p03,p03\face\1847.jpg,1208.0464,374.38425,1086.0,150.0,255.42828616854476
p03,p03\face\1848.jpg,780.75946,827.83795,967.0,638.0,265.93981344469654
p03,p03\face\1849.jpg,167.62512,300.08972,310.0,292.0,142.60451896109393
p03,p03\face\1850.jpg,1265.9283,510.36258,1347.0,405.0,132.94317101209072
p03,p03\face\1851.jpg,1130.0787,897.99133,1191.0,891.0,61.32111424896301
p03,p03\face\1852.jpg,108.670654,203.73763,157.0,45.0,165.93179133306552
p03,p03\face\1853.jpg,261.39227,782.6758,152.0,826.0,117.65907201130943
p03,p03\face\1854.jpg,340.80206,376.08847,456.0,400.0,117.65341547050387
p03,p03\face\1855.jpg,251.14291,678.76526,211.0,583.0,103.83851645704497
p03,p03\face\1856.jpg,377.00754,591.7244,551.0,283.0,354.37853834212365
p03,p03\face\1857.jpg,1295.308,319.20828,1282.0,144.0,175.71295617782428
p03,p03\face\1858.jpg,902.2937,179.88722,889.0,370.0,190.57699190550258
p03,p03\face\1859.jpg,1174.8824,428.446,1190.0,660.0,232.04695443487293
p03,p03\face\1860.jpg,939.9143,58.76028,945.0,100.0,41.55212070823296
p03,p03\face\1861.jpg,70.16931,712.2911,246.0,570.0,226.1927931820552
p03,p03\face\1862.jpg,797.32544,527.7962,448.0,90.0,560.083726999812
p03,p03\face\1863.jpg,1283.3109,50.898792,1430.0,147.0,175.3657004840171
p03,p03\face\1864.jpg,1039.7208,657.14935,1124.0,604.0,99.63851166999886
p03,p03\face\1865.jpg,48.782932,59.437687,102.0,117.0,78.39309001755193
p03,p03\face\1866.jpg,306.03915,239.28053,1152.0,413.0,863.6134117763572
p03,p03\face\1867.jpg,179.2558,469.34592,308.0,704.0,267.65203039581075
p03,p03\face\1868.jpg,791.6191,30.221506,928.0,77.0,144.18038831616457
p03,p03\face\1869.jpg,903.9491,772.72784,979.0,535.0,249.29332935820807
p03,p03\face\1870.jpg,1107.0284,844.2557,1176.0,570.0,282.79543456799297
p03,p03\face\1871.jpg,798.897,833.42035,813.0,242.0,591.5884866188659
p03,p03\face\1872.jpg,70.14325,903.91376,75.0,720.0,183.9778774064969
p03,p03\face\1873.jpg,485.41592,798.97076,412.0,880.0,109.34182532601602
p03,p03\face\1874.jpg,847.0364,607.9565,821.0,616.0,27.250525233255253
p03,p03\face\1875.jpg,95.95664,861.5687,214.0,679.0,217.40647234788113
p03,p03\face\1876.jpg,590.21924,746.8165,562.0,798.0,58.44718335546633
p03,p03\face\1877.jpg,50.236664,274.59537,133.0,53.0,236.5465648529904
p03,p03\face\1878.jpg,880.54333,715.80896,1401.0,808.0,528.5587124435657
p03,p03\face\1879.jpg,1219.7631,722.2915,1399.0,882.0,240.06808929968182
p03,p03\face\1880.jpg,758.01685,171.44812,866.0,355.0,212.9592830801231
p03,p03\face\1881.jpg,862.49274,727.4584,911.0,840.0,122.55028464114231
p03,p03\face\1882.jpg,262.28445,133.7793,452.0,129.0,189.77573112756014
p03,p03\face\1883.jpg,151.48282,360.05264,241.0,494.0,161.10624042266332
p03,p03\face\1884.jpg,824.17334,715.70795,1073.0,532.0,309.2948633585757
p03,p03\face\1885.jpg,169.29312,531.47833,329.0,517.0,160.3618101551925
p03,p03\face\1886.jpg,372.3949,79.585526,587.0,85.0,214.673398372388
p03,p03\face\1887.jpg,478.08148,815.1647,482.0,854.0,39.0325166177589
p03,p03\face\1888.jpg,215.43817,38.390312,401.0,134.0,208.7448259089312
p03,p03\face\1889.jpg,446.92172,-6.040071,609.0,53.0,172.49665984085024
p03,p03\face\1890.jpg,217.18445,542.17535,280.0,809.0,274.11892948134755
p03,p03\face\1891.jpg,343.60532,778.4421,448.0,714.0,122.68264445307658
p03,p03\face\1892.jpg,447.8345,595.7303,644.0,717.0,230.6236026380431
p03,p03\face\1893.jpg,957.7234,194.41621,1041.0,407.0,228.31307315832794
p03,p03\face\1894.jpg,429.87393,610.6623,407.0,597.0,26.643479502497417
p03,p03\face\1895.jpg,1295.4336,364.3071,1292.0,402.0,37.84896872563043
p03,p03\face\1896.jpg,1097.725,516.76434,1430.0,402.0,351.53598233324567
p03,p03\face\1897.jpg,827.6311,844.7535,1056.0,709.0,265.67152533721037
p03,p03\face\1898.jpg,878.7922,822.75824,1002.0,482.0,362.34837346123135
p03,p03\face\1899.jpg,1195.7665,722.3147,1222.0,637.0,89.2569067924508
p03,p03\face\1900.jpg,1170.5017,774.98566,1355.0,615.0,244.20284857060943
p03,p03\face\1901.jpg,460.09375,783.38104,314.0,874.0,171.91619960754136
p03,p03\face\1902.jpg,57.29309,691.071,137.0,393.0,308.5441621551119
p03,p03\face\1903.jpg,861.5011,114.98555,812.0,185.0,85.74603386873791
p03,p03\face\1904.jpg,960.6832,11.170824,1103.0,85.0,160.3272044913152
p03,p03\face\1905.jpg,958.57776,663.80743,936.0,315.0,349.5373839984788
p03,p03\face\1906.jpg,240.60426,605.705,201.0,683.0,86.85051363549901
p03,p03\face\1907.jpg,571.5739,622.6935,546.0,727.0,107.39587980923663
p03,p03\face\1908.jpg,94.11607,514.472,343.0,285.0,338.52709455817563
p03,p03\face\1909.jpg,558.2024,43.893436,722.0,216.0,237.59277793106423
p03,p03\face\1910.jpg,1138.027,796.51373,1053.0,860.0,106.11358430209349
p03,p03\face\1911.jpg,1163.1372,26.63244,1162.0,25.0,1.989497923557284
p03,p03\face\1912.jpg,724.89233,831.79694,773.0,634.0,203.5632004132869
p03,p03\face\1913.jpg,386.8448,669.1676,432.0,731.0,76.56525505247141
p03,p03\face\1914.jpg,160.37978,420.22852,427.0,50.0,456.24061634185966
p03,p03\face\1915.jpg,956.97314,287.70703,947.0,208.0,80.32853986228214
p03,p03\face\1916.jpg,1260.003,742.55426,1201.0,373.0,374.23482350657855
p03,p03\face\1917.jpg,588.0887,275.89548,628.0,309.0,51.85385723131525
p03,p03\face\1918.jpg,355.0531,910.0765,687.0,622.0,439.5188242555716
p03,p03\face\1919.jpg,1077.5094,-9.332739,1266.0,134.0,236.79733225376506
p03,p03\face\1920.jpg,903.9827,750.6851,964.0,697.0,80.5243133411425
p03,p03\face\1921.jpg,319.45337,560.0879,418.0,390.0,196.5739762150626
p03,p03\face\1922.jpg,1055.5983,606.2011,1088.0,670.0,71.55536945916428
