subject,name,x,y,labelx,labely,error
p09,p09\face\1532.jpg,324.70248,636.6153,571.0,323.0,398.7693764884661
p09,p09\face\1533.jpg,1087.4639,741.6362,1024.0,254.0,491.7486654786162
p09,p09\face\1534.jpg,847.4994,601.10944,882.0,729.0,132.46240622342629
p09,p09\face\1535.jpg,843.6788,368.4845,839.0,134.0,234.53117296800866
p09,p09\face\1536.jpg,110.87208,718.5588,117.0,571.0,147.6859593127424
p09,p09\face\1537.jpg,238.24376,546.49695,484.0,246.0,388.1939552272807
p09,p09\face\1538.jpg,1071.8102,650.7419,1054.0,495.0,156.7569339076425
p09,p09\face\1539.jpg,456.54773,730.3697,1179.0,751.0,722.746778789086
p09,p09\face\1540.jpg,666.54156,670.10516,1076.0,596.0,416.11029937986393
p09,p09\face\1541.jpg,977.564,694.56903,1309.0,451.0,411.3097031131164
p09,p09\face\1542.jpg,263.96368,259.24414,346.0,54.0,221.0319281942091
p09,p09\face\1543.jpg,735.6746,548.57776,731.0,82.0,466.6011914633309
p09,p09\face\1544.jpg,61.612774,801.806,1.0,632.0,180.29973958314525
p09,p09\face\1545.jpg,1159.9336,703.4517,980.0,605.0,205.10689857669342
p09,p09\face\1546.jpg,951.43274,786.04364,1265.0,841.0,318.34671792324167
p09,p09\face\1547.jpg,1232.138,646.56415,1198.0,46.0,601.5336129427848
p09,p09\face\1548.jpg,656.43805,358.07938,616.0,106.0,255.30226417670096
p09,p09\face\1549.jpg,1182.2563,612.45074,1080.0,169.0,455.08781776158327
p09,p09\face\1550.jpg,1336.6047,608.44977,1271.0,63.0,549.3809300021252
p09,p09\face\1551.jpg,1199.5127,741.25525,1309.0,356.0,400.5110212278808
p09,p09\face\1552.jpg,264.57117,564.0344,505.0,442.0,269.6264487675495
p09,p09\face\1553.jpg,847.7124,730.49176,1426.0,561.0,602.6143045099411
p09,p09\face\1554.jpg,281.89325,733.5111,578.0,701.0,297.88618579501133
p09,p09\face\1555.jpg,149.79562,646.0777,119.0,380.0,267.8538984922564
p09,p09\face\1556.jpg,550.183,643.25793,599.0,465.0,184.8215144064673
p09,p09\face\1557.jpg,75.12032,744.5244,68.0,688.0,56.97111769970048
p09,p09\face\1558.jpg,205.8406,439.96423,422.0,0.0,490.19731358913015
p09,p09\face\1559.jpg,646.6138,725.3803,817.0,262.0,493.71325812661746
p09,p09\face\1560.jpg,71.42947,506.25867,172.0,242.0,282.74912964057023
p09,p09\face\1561.jpg,171.27905,654.84265,450.0,492.0,322.8050398460346
p09,p09\face\1562.jpg,429.83252,557.4104,632.0,194.0,415.8591257866058
p09,p09\face\1563.jpg,1079.983,607.7035,997.0,267.0,350.6637233518745
p09,p09\face\1564.jpg,56.399883,530.7812,239.0,43.0,520.8390166356587
p09,p09\face\1565.jpg,1091.0996,564.46606,1060.0,100.0,465.5060754168521
p09,p09\face\1566.jpg,274.55377,279.20422,536.0,22.0,366.7535361111055
p09,p09\face\1567.jpg,221.55414,708.66895,137.0,764.0,101.04913524803169
p09,p09\face\1568.jpg,1313.6185,827.74713,1343.0,427.0,401.82276099046453
p09,p09\face\1569.jpg,325.60834,631.5595,1019.0,223.0,804.8061101905229
p09,p09\face\1570.jpg,738.9178,875.1224,1153.0,293.0,714.3742454064256
p09,p09\face\1571.jpg,128.763,714.7727,351.0,444.0,350.2957901902334
p09,p09\face\1572.jpg,268.25558,862.30286,632.0,889.0,364.72281855540655
p09,p09\face\1573.jpg,886.2639,793.9274,1101.0,799.0,214.79598787279525
p09,p09\face\1574.jpg,188.88167,761.8161,468.0,535.0,359.6562160591695
p09,p09\face\1575.jpg,989.9137,776.4806,1235.0,653.0,274.43532935830257
p09,p09\face\1576.jpg,835.80194,725.80536,1184.0,391.0,483.0491855132353
p09,p09\face\1577.jpg,1239.5312,650.45013,1337.0,322.0,342.60713424781454
p09,p09\face\1578.jpg,56.094246,453.43256,17.0,107.0,348.63143145734864
p09,p09\face\1579.jpg,713.2207,527.14703,889.0,216.0,357.36652884328714
p09,p09\face\1580.jpg,578.60034,701.9504,420.0,56.0,665.1360528117536
p09,p09\face\1581.jpg,505.1145,451.27097,566.0,115.0,341.73851251724614
p09,p09\face\1582.jpg,433.2503,888.6297,783.0,885.0,349.76852836912013
p09,p09\face\1583.jpg,349.4314,365.80322,442.0,121.0,261.7203899202353
p09,p09\face\1584.jpg,468.16895,532.149,516.0,320.0,217.4741363932732
p09,p09\face\1585.jpg,513.05066,691.7341,674.0,657.0,164.65462195532197
p09,p09\face\1586.jpg,804.2023,603.7645,1050.0,829.0,333.3879824993696
p09,p09\face\1587.jpg,129.68694,715.80804,378.0,432.0,377.1026261178779
p09,p09\face\1588.jpg,704.27295,751.4517,747.0,562.0,194.2100787485037
p09,p09\face\1589.jpg,325.162,852.77814,572.0,758.0,264.40858238245596
p09,p09\face\1590.jpg,714.79315,752.32983,932.0,646.0,241.83641488101
p09,p09\face\1591.jpg,313.72565,382.26862,581.0,92.0,394.57754307613607
p09,p09\face\1592.jpg,66.28825,687.043,65.0,610.0,77.0537999448275
p09,p09\face\1593.jpg,834.94476,520.2361,1222.0,104.0,568.3874118943874
p09,p09\face\1594.jpg,145.14848,740.5501,243.0,475.0,283.0049138265977
p09,p09\face\1595.jpg,433.93655,777.45465,442.0,556.0,221.60140702114236
p09,p09\face\1596.jpg,455.40424,628.6751,428.0,350.0,280.01930737004545
p09,p09\face\1597.jpg,735.8206,684.877,808.0,542.0,160.07406122831082
p09,p09\face\1598.jpg,1118.8722,474.05743,1182.0,189.0,291.96379805551237
p09,p09\face\1599.jpg,430.55728,773.59344,170.0,649.0,288.81415683359427
p09,p09\face\1600.jpg,504.5601,786.85406,938.0,747.0,435.2683080583745
p09,p09\face\1601.jpg,391.98645,570.99146,431.0,298.0,275.7651004478268
p09,p09\face\1602.jpg,277.40527,373.62744,240.0,273.0,107.35472105507284
p09,p09\face\1603.jpg,973.87286,589.9788,1319.0,243.0,489.39457176699455
p09,p09\face\1604.jpg,42.662567,425.7221,12.0,83.0,344.09103537436135
p09,p09\face\1605.jpg,533.4935,410.89282,633.0,225.0,210.8498984763806
p09,p09\face\1606.jpg,1423.0776,665.1658,1436.0,507.0,158.69278619592322
p09,p09\face\1607.jpg,844.568,768.38696,737.0,477.0,310.6078466088711
p09,p09\face\1608.jpg,691.3968,413.16467,1133.0,163.0,507.53891476417846
p09,p09\face\1609.jpg,33.163586,429.67218,52.0,15.0,415.09978092622504
p09,p09\face\1610.jpg,1063.3723,636.66144,1317.0,273.0,443.3696433282279
p09,p09\face\1611.jpg,728.14734,745.5601,853.0,572.0,213.8020130430254
p09,p09\face\1612.jpg,1336.9056,754.37885,1384.0,659.0,106.37200256499592
p09,p09\face\1613.jpg,388.4453,699.743,235.0,890.0,244.42421978754479
p09,p09\face\1614.jpg,406.70273,796.0048,526.0,758.0,125.20465278145618
p09,p09\face\1615.jpg,75.54666,698.78143,67.0,453.0,245.92998717877003
p09,p09\face\1616.jpg,943.2094,807.4069,1405.0,860.0,464.7758364254751
p09,p09\face\1617.jpg,542.1777,595.00824,940.0,375.0,454.6055811085033
p09,p09\face\1618.jpg,1065.849,443.02478,1365.0,278.0,341.64967437420455
p09,p09\face\1619.jpg,121.665665,360.1996,71.0,130.0,235.70926046456046
p09,p09\face\1620.jpg,1077.7703,643.9121,1338.0,195.0,518.8849523256577
p09,p09\face\1621.jpg,127.3885,836.2935,64.0,515.0,327.48683179633343
p09,p09\face\1622.jpg,100.529236,823.2668,252.0,663.0,220.51946838658031
p09,p09\face\1623.jpg,277.4303,517.7946,679.0,40.0,624.1361530147088
p09,p09\face\1624.jpg,214.44162,705.7655,374.0,643.0,171.45957181103947
p09,p09\face\1625.jpg,317.56403,632.3601,567.0,472.0,296.5361223780334
p09,p09\face\1626.jpg,1156.3052,709.1984,1114.0,417.0,295.2450650518989
p09,p09\face\1627.jpg,107.003555,727.30475,156.0,479.0,253.09267540517644
p09,p09\face\1628.jpg,1018.20355,781.4649,1278.0,791.0,259.97137763126926
p09,p09\face\1629.jpg,1001.8625,635.2455,950.0,322.0,317.5097685505125
p09,p09\face\1630.jpg,813.1044,775.03143,853.0,809.0,52.39775665373232
p09,p09\face\1631.jpg,369.40927,684.1678,286.0,714.0,88.58367447116032
p09,p09\face\1632.jpg,395.89096,542.7994,623.0,218.0,396.3245592314461
p09,p09\face\1633.jpg,98.007675,331.3025,165.0,26.0,312.56611800545494
p09,p09\face\1634.jpg,954.0971,666.46747,1305.0,559.0,366.9905908194378
p09,p09\face\1635.jpg,328.79428,669.9264,481.0,555.0,190.7214100461718
p09,p09\face\1636.jpg,62.268997,677.8902,289.0,449.0,322.1764607711122
p09,p09\face\1637.jpg,626.5568,562.02216,691.0,297.0,272.74468658894165
p09,p09\face\1638.jpg,100.32336,323.15906,679.0,463.0,595.3336511990566
p09,p09\face\1639.jpg,76.7617,643.79517,296.0,406.0,323.43773550716065
p09,p09\face\1640.jpg,303.61243,980.142,155.0,883.0,177.54500419787936
p09,p09\face\1641.jpg,349.07413,657.344,490.0,639.0,142.11475474286615
p09,p09\face\1642.jpg,1246.1296,768.8871,1354.0,624.0,180.6330015528724
p09,p09\face\1643.jpg,527.3464,787.6272,880.0,552.0,424.12822353623204
p09,p09\face\1644.jpg,93.37905,748.4291,195.0,545.0,227.39878414637576
p09,p09\face\1645.jpg,722.7996,817.1506,1183.0,676.0,481.3604418728236
p09,p09\face\1646.jpg,1208.7999,633.3073,1132.0,186.0,453.85246776898765
p09,p09\face\1647.jpg,111.23721,675.1156,9.0,679.0,102.31097757724974
p09,p09\face\1648.jpg,1240.0061,457.58252,1383.0,286.0,223.35579799951466
p09,p09\face\1649.jpg,62.697666,483.50235,14.0,285.0,204.38846477051976
p09,p09\face\1650.jpg,150.40923,791.3828,138.0,634.0,157.8712699975046
p09,p09\face\1651.jpg,102.62747,867.04565,261.0,601.0,309.6161307772901
p09,p09\face\1652.jpg,359.40265,295.50616,387.0,89.0,208.34205085927803
p09,p09\face\1653.jpg,168.87682,257.01752,353.0,20.0,300.1310651198906
p09,p09\face\1654.jpg,162.71217,450.60934,268.0,45.0,419.0518688062374
p09,p09\face\1655.jpg,982.2486,878.98834,1205.0,894.0,223.25666633384097
p09,p09\face\1656.jpg,1074.2329,825.8803,1232.0,566.0,304.0201088127231
p09,p09\face\1657.jpg,1207.2183,612.72894,1163.0,673.0,74.75195636549421
p09,p09\face\1658.jpg,24.074276,462.57794,143.0,244.0,248.83658197951925
p09,p09\face\1659.jpg,1022.5754,809.0058,1146.0,731.0,146.00870853736774
p09,p09\face\1660.jpg,513.83765,670.83905,482.0,490.0,183.6202560653372
p09,p09\face\1661.jpg,553.7237,467.4494,1021.0,83.0,605.1020575076572
p09,p09\face\1662.jpg,894.6827,726.31604,1362.0,172.0,725.0184480411516
p09,p09\face\1663.jpg,702.43634,521.6048,779.0,488.0,83.61385272302371
p09,p09\face\1664.jpg,59.677395,671.86926,140.0,668.0,80.41574103526001
p09,p09\face\1665.jpg,38.38602,305.07144,89.0,117.0,194.7630371117682
p09,p09\face\1666.jpg,587.92633,763.6878,1260.0,707.0,674.4601776606237
p09,p09\face\1667.jpg,663.9583,582.07697,912.0,312.0,366.69640030957487
p09,p09\face\1668.jpg,1210.1794,642.41675,1396.0,581.0,195.70716126077247
p09,p09\face\1669.jpg,88.77007,808.41705,139.0,415.0,396.6106796973576
p09,p09\face\1670.jpg,884.4976,743.1745,897.0,856.0,113.51609278121099
p09,p09\face\1671.jpg,1091.5997,787.4034,1217.0,719.0,142.84344577193593
p09,p09\face\1672.jpg,167.57236,653.2957,507.0,411.0,417.0351828683043
p09,p09\face\1673.jpg,328.09943,659.13196,319.0,678.0,20.94761518137827
p09,p09\face\1674.jpg,657.1076,467.81552,874.0,63.0,459.25801231442875
p09,p09\face\1675.jpg,120.833565,844.2586,246.0,893.0,134.32184995375846
p09,p09\face\1676.jpg,943.33405,573.0783,1205.0,12.0,619.0944495793836
p09,p09\face\1677.jpg,653.0589,687.9506,863.0,489.0,289.2345366437072
p09,p09\face\1678.jpg,411.07336,731.4001,350.0,882.0,162.51242740941385
p09,p09\face\1679.jpg,41.92726,628.75507,72.0,368.0,262.48346674124065
p09,p09\face\1680.jpg,1155.3359,323.23407,1198.0,188.0,141.80436016745043
p09,p09\face\1681.jpg,112.59062,747.0987,143.0,469.0,279.75633929367893
p09,p09\face\1682.jpg,96.05432,555.3245,131.0,245.0,312.28595169331584
p09,p09\face\1683.jpg,452.149,543.6093,891.0,187.0,565.4736399691855
p09,p09\face\1684.jpg,697.87213,717.1776,975.0,670.0,281.1148981066283
p09,p09\face\1685.jpg,392.25354,496.12253,478.0,201.0,307.3267931900829
p09,p09\face\1686.jpg,1260.1444,647.45306,1209.0,503.0,153.2398039022499
p09,p09\face\1687.jpg,882.91644,737.43945,1197.0,346.0,501.8698318538384
p09,p09\face\1688.jpg,18.259089,651.26385,16.0,102.0,549.2684908130085
p09,p09\face\1689.jpg,1140.718,721.521,1283.0,431.0,323.49128176042086
p09,p09\face\1690.jpg,958.3762,505.5995,1007.0,414.0,103.70505427051278
p09,p09\face\1691.jpg,1255.5447,416.46735,1426.0,179.0,292.31106344526205
p09,p09\face\1692.jpg,810.0916,660.62714,840.0,473.0,189.9959292327075
p09,p09\face\1693.jpg,1188.5789,360.02252,1365.0,526.0,242.22498903395578
p09,p09\face\1694.jpg,763.03564,818.95624,1423.0,694.0,671.6896604831728
p09,p09\face\1695.jpg,1036.4009,394.50824,1399.0,199.0,411.9485328897288
p09,p09\face\1696.jpg,77.47901,636.7054,25.0,598.0,65.20853717353657
p09,p09\face\1697.jpg,1236.3944,672.39136,1284.0,291.0,384.3509748589172
p09,p09\face\1698.jpg,611.09076,808.78156,926.0,787.0,315.6616315376324
p09,p09\face\1699.jpg,1332.4246,799.9638,1390.0,667.0,144.89411543434053
p09,p09\face\1700.jpg,176.24854,278.115,147.0,90.0,190.37522570570994
p09,p09\face\1701.jpg,425.91452,551.7716,443.0,250.0,302.25488519625287
p09,p09\face\1702.jpg,202.2223,778.7294,514.0,658.0,334.3365398442115
p09,p09\face\1703.jpg,62.254513,727.66156,180.0,717.0,118.22718794232568
p09,p09\face\1704.jpg,623.7812,980.493,774.0,865.0,189.4843537406189
p09,p09\face\1705.jpg,111.45299,370.89545,274.0,165.0,262.32512031827986
p09,p09\face\1706.jpg,370.60175,857.07666,358.0,683.0,174.53219840834527
p09,p09\face\1707.jpg,513.0789,540.97955,664.0,11.0,551.0494533161248
p09,p09\face\1708.jpg,544.4331,705.8045,505.0,878.0,176.65293591000687
p09,p09\face\1709.jpg,48.366913,722.5765,236.0,469.0,315.4476234258233
p09,p09\face\1710.jpg,292.41547,740.0053,634.0,717.0,342.3583420555135
p09,p09\face\1711.jpg,312.42255,537.65594,340.0,112.0,426.54835599261196
p09,p09\face\1712.jpg,632.8708,805.8299,794.0,876.0,175.7454602454214
p09,p09\face\1713.jpg,173.65187,757.1803,267.0,872.0,147.97782773104896
p09,p09\face\1714.jpg,92.723236,743.65906,173.0,535.0,223.56869400141872
p09,p09\face\1715.jpg,1082.2743,763.9576,1234.0,755.0,151.98989995226657
p09,p09\face\1716.jpg,609.4546,706.7535,450.0,464.0,290.43934930549614
p09,p09\face\1717.jpg,337.3601,871.2902,590.0,836.0,255.09275273907724
p09,p09\face\1718.jpg,312.17905,482.09662,509.0,371.0,226.0109406920382
p09,p09\face\1719.jpg,948.0809,390.50546,906.0,163.0,231.36450712295954
p09,p09\face\1720.jpg,157.48805,428.76123,522.0,80.0,504.4832752430947
p09,p09\face\1721.jpg,1223.8757,756.4085,1431.0,213.0,581.5438773213936
p09,p09\face\1722.jpg,105.331085,570.14966,3.0,253.0,333.2499882783194
p09,p09\face\1723.jpg,457.99597,705.4943,771.0,475.0,388.71474920563537
p09,p09\face\1724.jpg,686.297,832.1395,1049.0,541.0,465.0975032184112
p09,p09\face\1725.jpg,706.12335,252.69734,759.0,86.0,174.88265597072512
p09,p09\face\1726.jpg,287.9885,854.0301,271.0,729.0,126.17897135616536
p09,p09\face\1727.jpg,233.01013,779.01556,435.0,577.0,285.67498195064263
p09,p09\face\1728.jpg,844.3677,556.79486,935.0,450.0,140.06912356047638
p09,p09\face\1729.jpg,311.31464,598.36847,433.0,264.0,355.822429819285
p09,p09\face\1730.jpg,1169.8762,664.0249,1273.0,620.0,112.12807879691643
p09,p09\face\1731.jpg,889.1559,652.46765,874.0,332.0,320.82583865705084
p09,p09\face\1732.jpg,682.4753,623.7504,802.0,593.0,123.41696427279558
p09,p09\face\1733.jpg,983.20135,275.3441,1005.0,83.0,193.57537493506243
p09,p09\face\1734.jpg,1060.4045,609.355,1336.0,427.0,330.4636184589765
p09,p09\face\1735.jpg,970.02765,517.66547,1176.0,27.0,532.143953738084
p09,p09\face\1736.jpg,205.62134,773.1182,308.0,464.0,325.63087806594757
p09,p09\face\1737.jpg,833.44183,644.1672,1283.0,347.0,538.897833545469
p09,p09\face\1738.jpg,102.63086,540.04254,374.0,141.0,482.5724362725248
p09,p09\face\1739.jpg,1189.4932,434.00546,1235.0,94.0,343.0372952573816
p09,p09\face\1740.jpg,608.9014,646.10126,593.0,199.0,447.38394095564047
p09,p09\face\1741.jpg,1176.2686,446.44144,1043.0,222.0,261.025800927801
p09,p09\face\1742.jpg,496.91095,828.5118,486.0,814.0,18.156006277946805
p09,p09\face\1743.jpg,1190.6351,452.65204,1174.0,39.0,413.98641282051756
p09,p09\face\1744.jpg,1203.2288,620.59705,1040.0,231.0,422.40914333735725
p09,p09\face\1745.jpg,268.00305,655.7143,722.0,394.0,524.0301756578527
p09,p09\face\1746.jpg,635.09906,424.71854,622.0,130.0,295.0094940209552
p09,p09\face\1747.jpg,494.97098,741.32806,721.0,796.0,232.54706344899304
p09,p09\face\1748.jpg,683.10114,727.8345,785.0,445.0,300.63053529207576
p09,p09\face\1749.jpg,123.26902,847.6606,77.0,734.0,122.71736136851216
p09,p09\face\1750.jpg,642.7765,602.8593,537.0,292.0,328.3628780594725
p09,p09\face\1751.jpg,730.0136,561.8065,1226.0,384.0,526.8943501784775
p09,p09\face\1752.jpg,573.5744,819.34827,1139.0,838.0,565.7331250245119
p09,p09\face\1753.jpg,100.1865,663.851,408.0,384.0,416.01171858494564
p09,p09\face\1754.jpg,441.24725,892.9859,971.0,852.0,531.335875412154
p09,p09\face\1755.jpg,341.92938,747.98645,655.0,793.0,316.2901036825212
p09,p09\face\1756.jpg,356.79773,873.7819,559.0,578.0,358.291366244011
p09,p09\face\1757.jpg,1510.478,688.4245,1383.0,234.0,471.9663818801081
p09,p09\face\1758.jpg,1100.617,570.33636,913.0,196.0,418.7216781467136
p09,p09\face\1759.jpg,869.378,414.94104,1034.0,146.0,315.32473340986115
p09,p09\face\1760.jpg,665.64923,617.19965,773.0,320.0,315.9933865012051
p09,p09\face\1761.jpg,404.1532,699.6586,444.0,603.0,104.54978815437647
p09,p09\face\1762.jpg,1297.3566,736.9307,1321.0,627.0,112.44454796559725
p09,p09\face\1763.jpg,319.68225,485.91022,385.0,132.0,359.88727618866994
p09,p09\face\1764.jpg,1130.0706,593.29803,984.0,50.0,562.5916314254949
p09,p09\face\1765.jpg,229.62201,701.8483,364.0,310.0,414.24939649925864
p09,p09\face\1766.jpg,1144.117,554.417,1325.0,258.0,347.24877384592736
p09,p09\face\1767.jpg,1095.309,828.61127,1222.0,375.0,470.9711376507057
p09,p09\face\1768.jpg,948.44635,809.9714,1187.0,575.0,334.84233696622056
p09,p09\face\1769.jpg,324.49677,682.48553,381.0,355.0,332.32422515519386
p09,p09\face\1770.jpg,301.27063,836.4545,372.0,745.0,115.61390149437048
p09,p09\face\1771.jpg,794.2297,568.3278,1042.0,326.0,346.57308933326027
p09,p09\face\1772.jpg,701.0368,784.8617,786.0,491.0,305.8977566115842
p09,p09\face\1773.jpg,852.9558,518.91766,1319.0,327.0,504.0134701820974
p09,p09\face\1774.jpg,45.74458,649.5766,173.0,376.0,301.72519574937724
p09,p09\face\1775.jpg,238.41139,776.66956,416.0,715.0,187.99161592009895
p09,p09\face\1776.jpg,382.34576,905.00146,467.0,695.0,226.42207717281016
p09,p09\face\1777.jpg,1062.3267,719.26996,1381.0,579.0,348.17863141640385
p09,p09\face\1778.jpg,126.62067,652.6092,25.0,473.0,206.36428651779843
p09,p09\face\1779.jpg,599.9112,733.046,613.0,671.0,63.4115575803467
p09,p09\face\1780.jpg,164.05971,755.25287,486.0,696.0,327.3476267670197
p09,p09\face\1781.jpg,776.5525,790.7771,720.0,505.0,291.31895642920324
p09,p09\face\1782.jpg,220.8313,595.2285,337.0,219.0,393.75507933231796
p09,p09\face\1783.jpg,400.6906,846.3976,405.0,895.0,48.79308993084984
p09,p09\face\1784.jpg,77.3032,444.41196,82.0,168.0,276.45186346360555
p09,p09\face\1785.jpg,601.21686,888.0742,713.0,858.0,115.75806532376049
p09,p09\face\1786.jpg,814.8656,807.36365,1148.0,558.0,416.1259011705472
p09,p09\face\1787.jpg,112.60538,483.34186,106.0,304.0,179.46345815374227
p09,p09\face\1788.jpg,1114.5782,656.0522,1301.0,469.0,264.0863376814484
p09,p09\face\1789.jpg,818.21674,589.1466,731.0,175.0,423.23063673959143
p09,p09\face\1790.jpg,70.643005,713.65454,70.0,204.0,509.65493841421767
p09,p09\face\1791.jpg,808.1485,692.5817,869.0,333.0,364.6942854981416
p09,p09\face\1792.jpg,537.5809,652.1182,1331.0,138.0,945.4266232764974
p09,p09\face\1793.jpg,64.90173,733.0152,34.0,557.0,178.70721188056459
p09,p09\face\1794.jpg,120.584854,538.85004,149.0,458.0,85.69801004563205
p09,p09\face\1795.jpg,20.214235,301.0431,8.0,28.0,273.3161516449403
p09,p09\face\1796.jpg,520.62616,843.6485,811.0,845.0,290.3769909531401
p09,p09\face\1797.jpg,110.92004,445.01257,6.0,63.0,396.15884203814005
p09,p09\face\1798.jpg,1024.3334,727.47064,1241.0,463.0,341.8905389521623
p09,p09\face\1799.jpg,147.34665,678.2614,642.0,428.0,554.3579337846622
p09,p09\face\1800.jpg,52.361916,625.5473,96.0,485.0,147.16598834309508
p09,p09\face\1801.jpg,1057.3882,965.425,1356.0,880.0,310.59047846400574
p09,p09\face\1802.jpg,104.98011,795.96545,96.0,739.0,57.668928568732966
p09,p09\face\1803.jpg,286.12555,741.0223,162.0,482.0,287.2275883337114
p09,p09\face\1804.jpg,509.8072,783.51154,192.0,440.0,467.9760443922317
p09,p09\face\1805.jpg,112.857254,715.03217,3.0,716.0,109.86151616637648
p09,p09\face\1806.jpg,57.746784,681.3198,180.0,292.0,408.0634333348187
p09,p09\face\1807.jpg,133.71048,806.5658,111.0,582.0,225.7112369821228
p09,p09\face\1808.jpg,1119.5729,769.20306,1111.0,539.0,230.3626387079728
p09,p09\face\1809.jpg,181.74341,434.42764,107.0,212.0,234.6500219742159
p09,p09\face\1810.jpg,83.189095,722.78357,503.0,300.0,595.8079860575889
p09,p09\face\1811.jpg,646.54175,799.8855,1110.0,717.0,470.8115831996915
p09,p09\face\1812.jpg,976.02826,927.0644,927.0,821.0,116.84787452602636
p09,p09\face\1813.jpg,249.5414,793.2984,462.0,812.0,213.28011217645212
p09,p09\face\1814.jpg,1018.0202,603.8775,1117.0,386.0,239.3065094575365
p09,p09\face\1815.jpg,89.1455,529.8784,168.0,234.0,306.2059279512727
p09,p09\face\1816.jpg,322.56116,660.6753,380.0,659.0,57.463269518449785
p09,p09\face\1817.jpg,798.8963,809.4084,753.0,731.0,90.85342978184698
p09,p09\face\1818.jpg,1193.6511,710.3632,1397.0,857.0,250.70522406802775
p09,p09\face\1819.jpg,731.4906,903.6214,857.0,620.0,310.1511098440565
p09,p09\face\1820.jpg,132.63942,401.4844,341.0,144.0,331.228548833732
p09,p09\face\1821.jpg,269.73456,264.51047,363.0,29.0,253.30539096858953
p09,p09\face\1822.jpg,354.26816,853.6499,743.0,780.0,395.64725450835624
p09,p09\face\1823.jpg,944.3979,566.0462,1275.0,261.0,449.83434450917593
p09,p09\face\1824.jpg,141.90079,868.1063,218.0,410.0,464.38400058572216
p09,p09\face\1825.jpg,1028.1047,654.0877,1331.0,331.0,442.8670264594103
p09,p09\face\1826.jpg,415.26874,819.80164,431.0,397.0,423.0941827773102
p09,p09\face\1827.jpg,694.7592,364.20758,808.0,259.0,154.57072612561538
p09,p09\face\1828.jpg,328.4604,680.4681,498.0,297.0,419.27489490786354
p09,p09\face\1829.jpg,1135.9126,561.70917,839.0,480.0,307.95045766324165
p09,p09\face\1830.jpg,822.48065,907.8941,1111.0,814.0,303.4131105028258
p09,p09\face\1831.jpg,1240.5806,799.985,1238.0,446.0,353.99438334174175
p09,p09\face\1832.jpg,47.06844,535.5635,296.0,157.0,453.0753076200468
p09,p09\face\1833.jpg,662.62836,731.40753,861.0,583.0,247.7420060516585
p09,p09\face\1834.jpg,337.12128,509.4448,449.0,389.0,164.3891628879471
p09,p09\face\1835.jpg,166.76778,566.0643,464.0,433.0,325.657951787608
p09,p09\face\1836.jpg,884.6871,719.6897,921.0,860.0,144.93312035211275
p09,p09\face\1837.jpg,338.35748,409.1202,324.0,188.0,221.58584150673977
p09,p09\face\1838.jpg,857.8885,664.7348,1171.0,703.0,315.4410354963349
p09,p09\face\1839.jpg,69.69973,399.9194,23.0,64.0,339.14998295370737
p09,p09\face\1840.jpg,155.799,815.52997,242.0,510.0,317.45735441945584
p09,p09\face\1841.jpg,498.6942,681.00775,699.0,490.0,276.7785526147212
p09,p09\face\1842.jpg,1011.4499,381.5216,946.0,108.0,281.24323602977546
p09,p09\face\1843.jpg,1059.6104,702.1534,1098.0,222.0,481.6856145350409
p09,p09\face\1844.jpg,145.8196,581.5888,1197.0,505.0,1053.9668519455438
p09,p09\face\1845.jpg,213.7837,656.50165,7.0,715.0,214.89894972695888
p09,p09\face\1846.jpg,410.58673,544.09564,618.0,285.0,331.8897713285241
p09,p09\face\1847.jpg,464.72577,744.61224,652.0,609.0,231.21919558343333
p09,p09\face\1848.jpg,277.99292,362.46005,152.0,158.0,240.1627133970842
p09,p09\face\1849.jpg,421.80444,686.64667,1109.0,419.0,737.477075914906
p09,p09\face\1850.jpg,1151.9364,380.84787,1393.0,359.0,242.05162317416918
p09,p09\face\1851.jpg,168.8312,631.4836,240.0,597.0,79.08295807449605
p09,p09\face\1852.jpg,94.92378,757.2541,259.0,713.0,169.93948831128097
p09,p09\face\1853.jpg,134.69962,720.6161,301.0,476.0,295.79190584344934
p09,p09\face\1854.jpg,1000.8863,176.15027,1138.0,132.0,144.0465758552594
p09,p09\face\1855.jpg,1201.9375,821.0099,1409.0,386.0,481.7763842022562
p09,p09\face\1856.jpg,149.94371,569.3901,297.0,446.0,191.9652678546304
p09,p09\face\1857.jpg,1071.8407,716.9104,1012.0,246.0,474.69728841125686
p09,p09\face\1858.jpg,806.5873,674.5319,1302.0,867.0,531.4863297865712
p09,p09\face\1859.jpg,491.55444,827.42694,521.0,816.0,31.585057301302502
p09,p09\face\1860.jpg,776.5465,690.0124,1131.0,794.0,369.3923430784672
p09,p09\face\1861.jpg,659.81995,793.2024,755.0,169.0,631.417354053561
p09,p09\face\1862.jpg,836.5034,505.16382,1371.0,85.0,679.87075977718
p09,p09\face\1863.jpg,1245.7968,719.10126,1152.0,646.0,118.91856457256789
p09,p09\face\1864.jpg,704.7647,864.4607,668.0,796.0,77.70785508677677
p09,p09\face\1865.jpg,1334.7113,736.58466,1358.0,697.0,45.92720707390528
p09,p09\face\1866.jpg,847.80597,214.67015,1268.0,146.0,425.76827617848653
p09,p09\face\1867.jpg,921.03973,650.95746,1133.0,391.0,335.41770833171586
p09,p09\face\1868.jpg,959.57166,862.22455,1143.0,722.0,230.88716467681783
